,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.30935251798561153,0.5633333333333334,0.2440191387559809,1.2670157068062826,0.11386138613861388,0.09345794392523364,0.6723404255319149,1.8051282051282047,0.25879396984924624,0.745928338762215,1.026431718061674,0.10932475884244372,0.2189349112426036,0.5555555555555556,0.4471544715447153,0.1878453038674033,0.5413533834586466,0.6692913385826772,0.09090909090909093,0.16853932584269662,0.4,0.3870967741935484,0.17647058823529413,0.373134328358209,0.4473684210526316,0.4186046511627907,0.5192307692307693,0.6105263157894737,0.3975903614457832,0.4,0.1388888888888889,0.23170731707317074,0.4516129032258064,0.7118644067796609,0.6176470588235294,1.9038461538461535,1.4444444444444444,0.7659574468085106
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,0.3684210526315789,0.08376963350785341,0.12376237623762375,1.0093457943925233,0.3404255319148936,0.12051282051282053,0.2487437185929648,0.3745928338762215,0.10572687224669604,0.20257234726688106,0.198224852071006,0.3799283154121864,,0.5414364640883977,1.330827067669173,,0.04895104895104895,0.07865168539325842,0.36,0.25806451612903225,0.17647058823529413,,,0.32558139534883723,0.0576923076923077,0.42105263157894735,0.20481927710843373,0.38333333333333336,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.07913669064748201,,0.10047846889952153,0.5549738219895288,0.17326732673267325,0.09657320872274144,0.08936170212765958,0.7717948717948718,0.1708542713567839,0.3550488599348534,1.2863436123348018,0.3729903536977492,0.17159763313609466,,0.2398373983739837,,0.9699248120300752,0.7874015748031497,0.2097902097902098,0.8539325842696629,0.7466666666666667,0.6935483870967742,1.7647058823529411,0.01492537313432836,0.3684210526315789,0.06976744186046513,0.07692307692307693,0.4105263157894737,0.40963855421686746,0.3,0.4444444444444444,0.17073170731707318,,0.1694915254237288,0.4411764705882353,0.0,0.5277777777777778,0.19148936170212766
FH_DDS_NBDS,,,,,,,,0.27450980392156865,0.1891891891891892,0.7446808510638298,0.65,0.372093023255814,0.3428571428571429,0.29508196721311475,0.38372093023255816,0.7040000000000001,0.7927461139896373,0.8237410071942446,0.73,0.5454545454545454,0.2879581151832461,0.15594059405940594,1.3520249221183798,0.28085106382978725,0.07435897435897436,0.4221105527638191,0.05537459283387622,1.6035242290748901,0.3922829581993569,0.33136094674556216,0.5734767025089605,0.1910569105691057,,0.5639097744360902,0.2204724409448819,0.42657342657342656,,0.48,0.9516129032258064,1.088235294117647,0.6865671641791045,0.07894736842105263,0.3488372093023256,0.6923076923076923,0.5578947368421052,0.6265060240963856,0.35,0.3611111111111111,0.2804878048780488,,0.5084745762711864,1.4411764705882353,0.36538461538461536,,0.6170212765957447
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.346666666666667,,,0.373134328358209,0.7105263157894737,0.11627906976744184,0.17307692307692307,0.4105263157894737,0.4698795180722892,,,0.2926829268292683,,,,,,
FH_CEID_Walk,,,,,,,,,,0.0425531914893617,0.025,0.04651162790697674,0.057142857142857134,0.18032786885245905,0.5348837209302325,0.76,0.7772020725388601,0.6762589928057554,0.6933333333333334,0.44019138755980863,0.03664921465968586,0.3465346534653465,0.17757009345794392,0.5808510638297872,0.04102564102564103,0.037688442211055266,0.3713355048859935,0.8766519823788547,,0.15680473372781065,0.17921146953405018,0.2764227642276423,0.9005524861878453,0.9624060150375942,0.8346456692913385,0.23776223776223776,0.4606741573033708,0.72,1.1612903225806452,1.6764705882352942,0.14925373134328354,0.7894736842105263,0.2790697674418605,0.3461538461538461,0.6105263157894737,0.5542168674698795,0.15,1.5,0.04878048780487805,,0.5423728813559322,1.2647058823529411,0.4807692307692308,0.3055555555555556,0.3191489361702128
FH_MOBS_GLEAM_COVID,,,,,0.5370370370370371,0.5416666666666666,0.0967741935483871,0.6470588235294118,0.4324324324324325,0.40425531914893614,0.1,0.11627906976744184,0.14285714285714285,0.21311475409836064,0.4418604651162791,0.728,0.7202072538860104,0.7697841726618705,0.5533333333333333,0.2440191387559809,0.5445026178010471,0.08168316831683169,0.6323987538940811,0.3680851063829787,0.2435897435897436,0.09798994974874373,0.7850162866449512,0.6167400881057269,0.006430868167202572,0.10650887573964496,0.2759856630824373,0.08130081300813008,0.56353591160221,0.5338345864661654,0.4094488188976378,0.006993006993006993,0.14606741573033707,0.28,0.3225806451612903,0.7352941176470589,0.2388059701492537,0.10526315789473684,0.372093023255814,0.019230769230769232,0.6736842105263158,0.6385542168674698,0.2333333333333333,0.6111111111111112,0.2682926829268293,0.6370967741935484,0.6271186440677966,0.7647058823529411,0.4615384615384616,0.1111111111111111,0.5106382978723404
FH_IowaStateLW_STEM,,,,,0.3333333333333333,0.3125,0.7741935483870968,0.5490196078431373,0.16216216216216214,,0.275,0.2325581395348837,0.14285714285714285,0.3934426229508197,0.3023255813953488,0.52,0.7046632124352331,0.7733812949640287,0.7333333333333333,0.492822966507177,0.09947643979057592,0.4727722772277228,0.1806853582554517,0.502127659574468,0.07435897435897436,0.010050251256281407,0.4201954397394137,1.4625550660792952,0.1832797427652733,0.19230769230769232,0.16129032258064516,0.016260162601626018,,1.2706766917293233,,0.7972027972027972,1.1348314606741574,0.4533333333333333,0.7903225806451613,2.0588235294117645,0.02985074626865672,0.15789473684210525,0.11627906976744184,0.1153846153846154,0.4421052631578947,0.4578313253012048,0.25,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,0.6129032258064516,,,0.2765957446808511,,0.09302325581395347,0.3428571428571429,0.2295081967213115,0.4651162790697674,0.64,0.7772020725388601,0.8129496402877698,0.8266666666666667,0.7272727272727273,0.5445026178010471,0.7103960396039604,,,,,,,0.3408360128617363,0.008875739644970414,0.25806451612903225,0.5284552845528455,,1.4285714285714286,0.07086614173228346,0.16083916083916086,0.011235955056179777,0.18666666666666668,0.4032258064516129,1.4411764705882353,0.07462686567164177,0.4736842105263158,1.0930232558139534,0.2307692307692308,0.21052631578947367,0.14457831325301204,0.0,0.6666666666666666,0.1951219512195122,,0.1694915254237288,0.08823529411764706,0.1346153846153846,0.3055555555555556,0.10638297872340426
FH_Karlen_pypm,,,,,,,0.1129032258064516,0.0196078431372549,0.6486486486486487,0.7234042553191491,0.525,0.06976744186046513,0.0,0.3442622950819672,0.5465116279069767,0.528,0.5492227979274611,0.5899280575539568,0.55,0.2535885167464115,0.774869109947644,0.03217821782178218,0.32087227414330216,0.06595744680851064,0.20256410256410254,0.4195979899497487,0.06514657980456026,0.13215859030837004,0.1864951768488746,0.3431952662721893,0.3835125448028674,0.3170731707317073,0.09944751381215468,0.13533834586466165,0.08661417322834647,0.06293706293706294,0.12359550561797752,0.26666666666666666,0.0967741935483871,0.7058823529411765,0.19402985074626866,0.631578947368421,0.18604651162790686,0.3269230769230769,0.14736842105263154,0.03614457831325301,0.16666666666666666,0.0,0.2804878048780488,0.6370967741935484,0.4915254237288136,0.29411764705882354,0.6923076923076923,0.6388888888888888,0.6382978723404256
FH_TTU_squider,,,,,,,,,,,,,,,,,,0.6510791366906474,0.7566666666666667,0.4641148325358852,0.18324607329842926,0.15594059405940594,0.03426791277258567,0.3617021276595745,0.24102564102564106,0.35678391959798994,0.7003257328990228,0.7092511013215859,0.77491961414791,0.8461538461538461,0.8243727598566308,0.8536585365853658,0.7955801104972375,0.7969924812030075,0.7952755905511811,0.8601398601398601,0.8202247191011236,0.4266666666666667,0.6935483870967742,0.5882352941176471,0.8059701492537313,0.18421052631578946,0.13953488372093026,0.4423076923076923,0.7578947368421053,0.7831325301204819,0.7333333333333333,0.6666666666666666,0.8780487804878049,0.9435483870967742,0.8983050847457628,0.5882352941176471,0.0,0.3888888888888889,0.1276595744680851
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9315960912052116,0.5991189427312775,0.3151125401929261,0.14201183431952666,0.24372759856630824,0.04878048780487805,,1.1052631578947372,0.6220472440944882,0.2867132867132867,0.5730337078651685,0.32,0.3709677419354839,0.7647058823529411,0.3283582089552239,0.02631578947368421,0.06976744186046513,0.15384615384615385,0.4736842105263158,0.3373493975903614,0.11666666666666667,,0.06097560975609756,0.5403225806451613,0.4915254237288136,0.17647058823529413,0.6153846153846154,0.027777777777777776,0.5106382978723404
FH_LNQ_ens1,,,,,,,0.4516129032258064,0.05882352941176471,0.32432432432432434,0.06382978723404255,0.15,0.32558139534883723,0.0,0.26229508196721313,0.4302325581395349,0.44,0.5595854922279793,0.5215827338129496,0.4966666666666666,0.3492822966507177,0.387434554973822,0.11386138613861388,0.3769470404984424,0.3808510638297872,0.16153846153846155,0.23618090452261306,0.5244299674267101,0.7621145374449341,0.21221864951768488,0.4497041420118344,0.4121863799283154,0.3089430894308943,,1.1578947368421053,0.33858267716535434,0.17482517482517482,0.07865168539325842,0.10666666666666667,0.3064516129032258,0.9117647058823528,0.34328358208955223,0.10526315789473684,0.3023255813953488,0.21153846153846154,0.4526315789473685,0.5421686746987951,0.35,1.1388888888888888,0.14634146341463414,,0.6949152542372882,0.05882352941176471,0.1153846153846154,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,0.6481481481481481,0.4791666666666667,0.6451612903225806,0.05882352941176471,0.5135135135135135,0.0425531914893617,0.05,0.0,0.08571428571428573,0.19672131147540986,0.5232558139534884,0.768,0.7927461139896373,0.6726618705035972,0.7133333333333334,0.4449760765550239,0.026178010471204192,0.35396039603960394,0.1588785046728972,0.5936170212765958,0.035897435897435895,0.1934673366834171,0.5309446254071661,0.7180616740088106,0.2797427652733119,0.09171597633136094,0.1863799283154122,0.2642276422764228,,,0.9370078740157479,0.2657342657342657,0.4943820224719101,0.6933333333333334,1.3064516129032258,1.6176470588235294,0.11940298507462685,0.631578947368421,0.20930232558139536,0.28846153846153844,0.6,0.4819277108433735,0.13333333333333333,1.6388888888888888,0.012195121951219513,,0.3898305084745763,,1.3846153846153846,0.6388888888888888,0.2765957446808511
FH_IHME_CurveFit,,,,,0.2222222222222222,,0.7741935483870968,0.6274509803921569,1.2972972972972974,0.9361702127659576,,0.372093023255814,0.3714285714285713,0.04918032786885247,,0.512,0.7616580310880829,,,0.11961722488038275,0.015706806282722512,,,,0.2692307692307692,,0.495114006514658,0.5550660792951542,,,,,0.16022099447513813,0.5037593984962406,0.4094488188976378,0.1258741258741259,0.05617977528089888,0.10666666666666667,,,0.07462686567164177,0.2368421052631579,0.3953488372093023,0.36538461538461536,,0.18072289156626506,0.3,,0.2682926829268293,,0.2542372881355932,0.3235294117647059,0.019230769230769232,0.5277777777777778,0.44680851063829785
FH_UT_Mobility,,,,,0.7962962962962963,0.8125,0.8548387096774194,0.4313725490196079,0.9189189189189192,,1.025,0.3023255813953488,,,0.627906976744186,0.8240000000000001,0.8860103626943006,0.6223021582733813,0.43333333333333335,0.0861244019138756,0.6963350785340314,0.21782178217821785,0.08722741433021806,0.6914893617021277,0.3025641025641025,0.5376884422110553,4.719869706840392,0.5198237885462555,0.2379421221864952,,,0.5650406504065041,,1.218045112781955,,,,,,,,0.5263157894736842,,,4.8315789473684205,,5.033333333333333,,,,,,,,
FH_OliverWyman_Navigator,,,,,0.2407407407407408,0.04166666666666666,0.4354838709677419,0.3137254901960784,0.6486486486486487,0.0,0.1,0.04651162790697674,0.11428571428571427,0.032786885245901634,0.2906976744186047,0.5920000000000001,0.6683937823834197,0.4136690647482014,0.6,0.08133971291866028,0.4712041884816754,0.099009900990099,0.27102803738317754,0.09574468085106384,0.37948717948717947,0.5452261306532663,0.6482084690553745,0.5991189427312775,0.05787781350482315,0.3875739644970414,0.3978494623655914,0.11382113821138212,0.9392265193370166,0.4962406015037594,0.2913385826771653,0.11188811188811187,0.033707865168539325,0.10666666666666667,1.3709677419354838,1.0294117647058822,0.20895522388059687,0.13157894736842105,0.2558139534883721,0.38461538461538464,0.5789473684210527,0.4939759036144578,0.18333333333333326,2.1666666666666665,0.12195121951219512,0.717741935483871,0.6271186440677966,0.5,2.019230769230769,0.5277777777777778,0.5319148936170213
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,0.4856115107913669,0.6466666666666666,0.8133971291866029,0.193717277486911,0.4727722772277228,0.3115264797507788,0.014893617021276596,0.28205128205128205,0.3793969849246231,0.14006514657980454,0.1762114537444934,0.2604501607717042,0.5857988165680473,0.4086021505376344,0.451219512195122,0.07734806629834254,1.218045112781955,0.11811023622047245,0.3986013986013986,0.16853932584269662,0.10666666666666667,0.532258064516129,1.7941176470588236,0.22388059701492533,0.631578947368421,0.5581395348837209,0.019230769230769232,0.1368421052631579,0.6024096385542169,0.13333333333333333,1.1944444444444444,0.14634146341463414,0.717741935483871,0.6949152542372882,0.05882352941176471,0.3076923076923077,0.5,0.7872340425531915
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,0.2407407407407408,0.1875,0.2258064516129032,0.0,0.2972972972972973,0.1276595744680851,0.05,0.2558139534883721,0.08571428571428573,0.11475409836065575,0.09302325581395347,0.11199999999999999,0.4404145077720208,0.5611510791366906,0.6333333333333333,0.12440191387559807,0.015706806282722512,0.400990099009901,0.19003115264797507,0.20212765957446807,0.1,0.6155778894472361,0.2312703583061889,0.048458149779735685,0.3183279742765273,0.6686390532544378,0.6057347670250897,0.04878048780487805,0.08287292817679558,0.13533834586466165,0.08661417322834647,0.3986013986013986,0.3595505617977528,0.30666666666666664,0.1129032258064516,0.38235294117647056,0.4477611940298508,0.18421052631578946,0.06976744186046513,0.0576923076923077,0.3684210526315789,0.43373493975903615,0.3,0.5555555555555556,0.4146341463414634,0.7338709677419355,0.6101694915254238,0.6176470588235294,0.6730769230769231,0.3611111111111111,0.6808510638297872
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,0.33093525179856115,0.4233333333333333,0.0861244019138756,0.5026178010471204,0.30445544554455445,0.06230529595015576,0.027659574468085105,0.07435897435897436,0.4623115577889447,0.2964169381107492,0.5947136563876652,0.3440514469453376,0.5207100591715976,0.6236559139784946,0.3617886178861789,,0.12781954887218044,0.2755905511811024,0.3566433566433567,0.033707865168539325,0.12,0.2419354838709677,0.7647058823529411,0.20895522388059687,0.4736842105263158,0.3023255813953488,0.38461538461538464,0.18947368421052632,0.24096385542168675,0.21666666666666667,0.25,0.4024390243902439,,,0.38235294117647056,0.6730769230769231,0.6111111111111112,0.723404255319149
FH_JHU_IDD_CovidSP,,,,,1.2962962962962965,1.8333333333333333,1.7096774193548387,2.3529411764705883,4.243243243243243,2.7446808510638303,3.35,1.7674418604651163,2.3714285714285714,0.8032786885245902,0.18604651162790686,0.256,0.538860103626943,0.6726618705035972,0.6866666666666666,0.4019138755980861,0.2931937172774869,0.6534653465346535,0.6292834890965732,0.26595744680851063,0.09487179487179488,0.22864321608040197,0.1270358306188925,0.022026431718061675,0.3247588424437299,0.059171597633136085,0.04301075268817205,0.05691056910569105,,0.849624060150376,0.8188976377952756,0.4615384615384616,1.3370786516853932,1.106666666666667,0.4838709677419355,1.5882352941176472,0.20895522388059687,1.0526315789473684,0.4418604651162791,0.1346153846153846,0.4,0.7108433734939759,0.4,0.1111111111111111,0.5853658536585366,0.7580645161290323,0.5084745762711864,0.35294117647058826,0.7115384615384616,0.7777777777777778,0.8723404255319149
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,0.6978417266187049,0.59,0.2488038277511961,0.2774869109947644,0.08415841584158416,0.2461059190031153,0.40425531914893614,0.15897435897435894,0.135678391959799,0.28013029315960913,0.4096916299559472,0.05466237942122187,0.3017751479289941,0.2867383512544803,0.08943089430894309,,0.6917293233082706,0.4488188976377953,0.0,0.4494382022471911,0.013333333333333334,0.2903225806451613,1.7941176470588236,0.14925373134328354,0.2894736842105263,0.16279069767441862,0.3076923076923077,0.43157894736842106,0.24096385542168675,0.43333333333333335,0.4444444444444444,0.5487804878048781,,,0.029411764705882363,0.4807692307692308,0.5,0.6382978723404256
FH_GT_DeepCOVID,,,,,,0.4375,0.0,0.3921568627450979,1.0810810810810811,0.3617021276595745,0.4,0.13953488372093026,0.028571428571428567,0.14754098360655735,0.4186046511627907,,0.616580310880829,0.5827338129496403,0.6033333333333334,0.5167464114832536,,,,,0.29743589743589743,0.11306532663316585,0.035830618892508145,0.28634361233480177,0.1832797427652733,0.39349112426035504,0.4050179211469534,0.044715447154471545,,0.3082706766917293,0.0,0.08391608391608392,0.16853932584269662,1.2266666666666666,1.5161290322580645,1.9117647058823528,0.7761194029850746,1.868421052631579,0.0,0.5,0.2631578947368421,0.3493975903614458,0.11666666666666667,1.1111111111111112,0.1951219512195122,,0.3898305084745763,0.2058823529411765,1.2692307692307692,1.4722222222222223,0.6170212765957447
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,0.0,0.14285714285714285,0.3606557377049181,0.4302325581395349,0.544,0.6683937823834197,0.6870503597122302,0.66,0.43062200956937796,0.1099476439790576,0.08415841584158416,0.264797507788162,0.19787234042553192,0.7230769230769231,0.1909547738693468,0.495114006514658,0.048458149779735685,0.2347266881028939,0.7189349112426036,0.27956989247311825,0.012195121951219513,0.7071823204419889,0.9097744360902256,0.5590551181102362,0.15384615384615385,,0.013333333333333334,0.14516129032258066,0.7941176470588235,0.04477611940298507,0.5526315789473685,0.4883720930232558,0.25,0.43157894736842106,0.3373493975903614,0.11666666666666667,0.8055555555555556,0.3048780487804878,0.6290322580645161,0.4745762711864407,0.29411764705882354,0.75,0.6388888888888888,0.851063829787234
FH_CMU_TimeSeries,,,,,,,0.4838709677419355,0.1176470588235294,0.6756756756756757,0.40425531914893614,0.3,0.13953488372093026,0.2,0.26229508196721313,0.38372093023255816,0.792,0.7253886010362695,0.5143884892086331,0.4766666666666667,0.23444976076555024,0.4869109947643979,0.09158415841584157,0.41121495327102797,0.19574468085106386,1.2128205128205127,0.3467336683417085,0.8697068403908795,1.6607929515418502,0.3858520900321543,0.017751479289940832,0.12544802867383512,0.17479674796747968,,1.6165413533834587,0.5354330708661418,0.16783216783216784,0.33707865168539325,0.013333333333333334,0.2903225806451613,0.9411764705882352,0.1044776119402985,0.13157894736842105,0.18604651162790686,0.019230769230769232,0.5578947368421052,0.5903614457831325,0.3666666666666665,0.4722222222222222,0.2073170731707317,,0.3728813559322034,0.2058823529411765,0.3269230769230769,0.5,0.2127659574468085
