,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,0.18840579710144928,0.018867924528301886,0.12195121951219512,0.14285714285714285,0.006993006993006993,0.0,0.483695652173913,0.30618892508143325,0.6615969581749049,0.1728395061728395,1.990521327014218,2.16256157635468,0.14917127071823205,0.4175257731958763,0.6303030303030303,0.006060606060606061,0.7658643326039387,0.34375,1.15,0.9925373134328358,0.0,0.2839506172839506,0.2926829268292683,0.06818181818181818,0.4807692307692308,0.5142857142857142,0.08333333333333333,0.2608695652173913,0.08,0.40625,0.3125,0.6285714285714286,0.45,0.3076923076923077,0.3870967741935484,0.23076923076923078
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,0.6097560975609756,0.047619047619047616,0.18181818181818185,0.4854368932038835,2.315217391304348,0.04234527687296417,0.6577946768060836,0.5864197530864198,0.25118483412322273,0.3793103448275862,0.8453038674033149,0.13917525773195874,,0.5757575757575758,0.5207877461706784,,1.1,0.7611940298507462,0.8902439024390244,0.5802469135802469,1.5609756097560976,,,0.057142857142857134,1.2916666666666667,0.8043478260869565,1.28,0.09375,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,0.05797101449275361,,0.4146341463414634,0.15873015873015872,0.07692307692307693,0.21359223300970875,0.43478260869565216,0.2345276872964169,0.4600760456273764,0.14506172839506173,0.6919431279620853,1.7586206896551724,0.36464088397790057,,0.19393939393939394,,0.6301969365426696,0.046875,,0.5970149253731343,1.7073170731707317,0.9012345679012346,0.8536585365853658,0.5,0.5576923076923077,0.17142857142857146,0.9166666666666666,0.32608695652173914,0.8,0.25,0.9375,0.17142857142857146,,0.8461538461538461,0.25806451612903225,0.38461538461538464
FH_DDS_NBDS,,,,,,,0.5660377358490566,0.2708333333333333,0.3448275862068966,0.05970149253731344,0.09375,0.7037037037037037,0.3191489361702128,0.3877551020408163,0.373134328358209,0.16666666666666666,0.13043478260869565,0.5471698113207547,0.2195121951219512,0.19047619047619047,0.1958041958041958,0.3737864077669903,0.125,0.2182410423452769,0.5418250950570342,0.12345679012345676,1.2274881516587677,0.9113300492610836,0.27624309392265195,0.3505154639175257,0.3393939393939394,,0.6805251641137856,1.78125,0.46,,0.36585365853658536,0.2469135802469136,0.8536585365853658,0.5681818181818182,0.5384615384615384,0.14285714285714285,0.5416666666666666,0.0,0.56,0.1875,2.0,0.028571428571428567,,0.23076923076923078,0.03225806451612903,0.9230769230769231
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8536585365853653,,,1.068181818181818,0.6538461538461539,0.5428571428571428,2.6666666666666665,0.6739130434782609,0.24,,,0.14285714285714285,,,,
FH_CEID_Walk,,,,,,,,,0.06896551724137931,0.26865671641791045,0.078125,0.2407407407407408,0.3617021276595745,0.1020408163265306,0.29850746268656714,0.3717948717948718,0.043478260869565216,0.2641509433962264,0.13414634146341464,0.1507936507936508,0.4055944055944056,0.4077669902912621,0.2391304347826087,0.3224755700325733,0.6482889733840305,0.0,1.4976303317535544,0.29064039408866993,0.2375690607734807,0.05670103092783505,0.1696969696969697,0.1696969696969697,0.6345733041575492,0.234375,3.77,0.34328358208955223,0.06097560975609756,0.6913580246913579,0.7073170731707317,0.8181818181818182,0.6057692307692307,0.08571428571428573,3.458333333333333,0.43478260869565216,0.36,0.09375,0.625,0.028571428571428567,,1.3076923076923077,0.3225806451612903,0.15384615384615385
FH_MOBS_GLEAM_COVID,,,,0.3414634146341464,0.3783783783783784,0.375,0.22641509433962265,0.1875,0.017241379310344827,0.2835820895522388,0.078125,0.2777777777777778,0.3829787234042553,0.2653061224489796,0.2537313432835821,0.3461538461538461,0.014492753623188406,0.09433962264150944,0.04878048780487805,0.19047619047619047,0.3916083916083916,0.18446601941747573,0.17391304347826084,0.09446254071661238,0.5893536121673004,0.009259259259259259,0.3649289099526066,0.5665024630541872,0.22099447513812154,0.09278350515463918,0.2181818181818181,0.048484848484848485,0.6783369803063457,0.0078125,0.54,0.16417910447761194,0.012195121951219513,0.1111111111111111,0.6341463414634146,0.3863636363636364,0.7115384615384616,0.0,1.25,0.4565217391304348,0.24,0.34375,0.0625,0.5142857142857142,0.5,1.0,0.5806451612903226,0.38461538461538464
FH_IowaStateLW_STEM,,,,0.6097560975609756,0.4324324324324325,0.7291666666666666,0.490566037735849,0.7708333333333334,,0.34328358208955223,0.265625,0.2962962962962963,0.5319148936170213,0.4897959183673469,0.01492537313432836,0.2564102564102564,0.2028985507246377,0.490566037735849,0.2195121951219512,0.3888888888888889,0.34265734265734266,0.4223300970873786,0.13043478260869565,0.28013029315960913,0.5722433460076045,0.10493827160493828,1.161137440758294,1.0689655172413792,0.56353591160221,0.010309278350515464,0.4666666666666667,,0.5842450765864332,,1.62,0.06716417910447761,0.3780487804878049,0.3580246913580247,0.8780487804878049,0.9545454545454546,0.21153846153846154,0.5142857142857142,0.875,0.2391304347826087,0.28,0.03125,,,,,,
FH_UMich_RidgeTfReg,,,,,,0.4166666666666667,,,0.3448275862068966,,0.15625,0.05555555555555555,0.1914893617021277,0.14285714285714285,0.19402985074626866,0.3974358974358974,0.17391304347826084,0.3490566037735849,0.24390243902439024,0.3968253968253968,0.5384615384615384,,,,,,,0.7290640394088671,0.09392265193370164,0.005154639175257732,0.4121212121212121,,0.5536105032822757,0.4921875,,0.00746268656716418,1.1341463414634143,1.2098765432098766,1.7317073170731707,1.4545454545454546,0.04807692307692308,1.7714285714285714,3.25,1.1521739130434785,2.44,1.53125,4.6875,1.4285714285714286,,3.230769230769231,0.8064516129032258,0.6153846153846154
FH_Karlen_pypm,,,,,,0.25,0.3584905660377358,0.4375,0.1896551724137931,0.26865671641791045,0.1875,0.7962962962962963,1.5531914893617018,1.163265306122449,0.02985074626865672,0.15384615384615385,0.043478260869565216,0.19811320754716985,0.08536585365853659,0.1746031746031746,0.2447552447552448,0.21359223300970875,0.8858695652173914,0.08794788273615635,0.7091254752851711,0.4722222222222222,0.4549763033175355,0.4679802955665025,0.2596685082872928,0.25773195876288657,0.048484848484848485,0.03636363636363636,0.6914660831509847,0.078125,0.02,0.01492537313432836,0.024390243902439025,0.037037037037037035,0.8048780487804879,0.4318181818181818,0.5288461538461539,0.3142857142857143,0.9166666666666666,0.5652173913043478,1.32,0.125,0.75,0.2,0.15,0.3076923076923077,0.6451612903225806,0.15384615384615385
FH_TTU_squider,,,,,,,,,,,,,,,,,0.2463768115942029,0.07547169811320754,0.4146341463414634,0.1111111111111111,0.6643356643356644,0.3155339805825243,0.2119565217391305,0.0749185667752443,0.311787072243346,0.7561728395061729,0.7345971563981043,0.8078817733990148,0.8508287292817679,0.8556701030927835,0.5272727272727272,0.5757575757575758,0.8599562363238512,0.5234375,0.42,0.6492537313432836,0.5487804878048781,0.4814814814814815,0.5365853658536586,0.3181818181818182,0.04807692307692308,1.542857142857143,2.2916666666666665,0.5217391304347826,1.52,0.71875,2.0,0.057142857142857134,0.6,1.0769230769230769,0.45161290322580644,2.230769230769231
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,0.7203791469194313,0.7586206896551724,0.39226519337016574,0.17525773195876287,0.048484848484848485,,0.6323851203501094,0.4296875,0.82,0.08208955223880597,0.7804878048780488,0.3950617283950617,0.7804878048780488,0.5227272727272727,0.6153846153846154,0.057142857142857134,1.125,0.2608695652173913,0.56,0.21875,,0.2571428571428571,0.0,0.5384615384615384,0.5806451612903226,0.23076923076923078
FH_LNQ_ens1,,,,,,0.16666666666666666,0.4528301886792453,0.2083333333333333,0.29310344827586204,0.3582089552238806,0.1875,0.5555555555555556,0.40425531914893614,0.1836734693877551,0.4776119402985074,0.3205128205128205,0.05797101449275361,0.2075471698113208,0.012195121951219513,0.14285714285714285,0.1888111888111888,0.03883495145631068,0.02717391304347826,0.1791530944625407,0.6806083650190115,0.11419753086419752,0.4360189573459716,0.458128078817734,0.4917127071823205,0.3865979381443299,0.006060606060606061,,0.6673960612691466,1.0234375,1.03,0.09701492537313433,0.14634146341463414,0.41975308641975306,0.902439024390244,0.4090909090909091,0.7115384615384616,0.11428571428571427,1.375,0.13043478260869565,0.24,0.25,0.625,0.4,,0.3076923076923077,0.6451612903225806,0.15384615384615385
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,0.4077669902912621,0.2989130434782609,0.03257328990228013,0.7091254752851711,0.09876543209876544,0.6208530805687204,0.27586206896551724,,0.13402061855670105,0.6060606060606061,0.07878787878787878,0.6958424507658644,0.125,1.74,,1.7073170731707317,0.4074074074074074,0.7317073170731707,1.1363636363636365,0.5096153846153846,,1.5833333333333333,,0.2,0.125,0.5,0.08571428571428573,0.1,,,0.3076923076923077
FH_COVIDhub_baseline,,,,0.5853658536585366,0.2702702702702703,0.14583333333333334,0.3018867924528302,0.0,0.08620689655172414,0.2835820895522388,0.09375,0.2407407407407408,0.3617021276595745,0.1020408163265306,0.29850746268656714,0.3717948717948718,0.028985507246376805,0.2641509433962264,0.15853658536585366,0.15873015873015872,0.42657342657342656,0.3883495145631068,0.22282608695652173,0.3289902280130293,0.6501901140684411,0.05246913580246913,1.4928909952606635,0.5960591133004927,0.16574585635359115,0.04639175257731959,0.09696969696969696,,,0.2890625,3.57,0.04477611940298507,0.2195121951219512,0.654320987654321,1.0,0.8409090909090909,0.6057692307692307,0.2571428571428571,3.333333333333333,0.2391304347826087,0.04,0.4375,0.5625,0.08571428571428573,,1.6923076923076923,,0.0
FH_IHME_CurveFit,,,,0.6097560975609756,,0.3125,0.03773584905660377,0.1875,0.1896551724137931,,0.078125,0.5740740740740741,1.425531914893617,,0.19402985074626866,0.5,,,0.0975609756097561,0.24603174603174602,,,,0.08469055374592832,,0.16049382716049382,0.2843601895734597,,,,,0.2424242424242425,0.6564551422319475,0.171875,0.32,0.02985074626865672,0.024390243902439025,,,0.4090909090909091,0.3269230769230769,0.7428571428571429,2.0416666666666665,,0.8,0.03125,,0.11428571428571427,,0.23076923076923078,0.06451612903225806,0.9230769230769231
FH_UT_Mobility,,,,0.7560975609756098,0.6486486486486487,0.375,0.05660377358490566,0.5625,,0.07462686567164177,0.203125,,,0.20408163265306128,0.7313432835820896,0.5769230769230769,0.5507246376811594,0.1509433962264151,0.3170731707317073,0.1746031746031746,0.4405594405594406,0.4854368932038835,0.16847826086956522,0.13355048859934854,0.23954372623574144,0.5493827160493827,0.985781990521327,3.3300492610837438,,,0.15757575757575756,,0.811816192560175,,,,,,,,0.6730769230769231,,,2.5869565217391304,,7.78125,,,,,,
FH_OliverWyman_Navigator,,,,0.4390243902439024,0.054054054054054064,0.041666666666666664,0.2830188679245283,0.2083333333333333,0.017241379310344827,0.07462686567164177,0.1875,0.6666666666666666,0.6808510638297872,0.24489795918367346,0.2388059701492537,0.2307692307692308,0.014492753623188406,0.14150943396226415,0.0975609756097561,0.07936507936507936,0.006993006993006993,0.029126213592233014,0.09782608695652174,0.20521172638436488,0.4904942965779467,0.2716049382716049,0.4786729857819905,0.2561576354679803,0.2265193370165746,0.05670103092783505,0.30303030303030304,0.20606060606060608,0.6652078774617067,0.1015625,0.6,0.037313432835820885,4.158536585365853,0.04938271604938271,1.195121951219512,0.6818181818181818,0.6538461538461539,0.4,3.4166666666666665,0.21739130434782608,0.16,0.25,0.875,0.2857142857142857,0.45,1.0,0.5161290322580645,0.38461538461538464
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,0.028985507246376805,0.2830188679245283,0.04878048780487805,0.05555555555555555,0.16083916083916086,0.12135922330097088,0.10869565217391304,0.4625407166123778,0.7889733840304183,0.5092592592592593,0.4976303317535545,0.21182266009852216,0.4143646408839779,0.4484536082474227,0.15757575757575756,0.07272727272727272,0.6433260393873085,1.484375,1.56,0.16417910447761194,0.13414634146341464,0.5432098765432098,1.2926829268292683,0.3409090909090909,0.6730769230769231,0.14285714285714285,2.375,0.3043478260869565,0.16,0.375,1.875,0.4,0.5,1.1538461538461537,0.7096774193548387,0.07692307692307693
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,0.6341463414634146,0.10810810810810813,0.25,0.5094339622641509,0.3125,0.3448275862068966,0.4328358208955224,0.25,1.2037037037037035,0.1914893617021277,0.22448979591836726,0.34328358208955223,0.4230769230769231,0.2463768115942029,0.3490566037735849,0.17073170731707318,0.2619047619047619,0.15384615384615385,0.18446601941747573,0.7391304347826086,0.2671009771986971,0.7319391634980988,0.4537037037037037,0.014218009478672985,0.04926108374384237,0.36464088397790057,0.34536082474226804,0.11515151515151514,0.2484848484848485,0.7483588621444202,0.1171875,0.09,0.31343283582089554,0.1951219512195122,0.1851851851851852,0.4634146341463415,0.2727272727272727,0.6346153846153846,0.3714285714285713,0.5833333333333334,0.17391304347826084,0.08,0.15625,0.5625,0.42857142857142855,0.2,0.07692307692307693,0.6774193548387096,0.38461538461538464
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,0.5652173913043478,0.7452830188679245,0.4024390243902439,0.6825396825396826,0.5104895104895105,0.3009708737864077,0.6739130434782609,0.16612377850162866,0.6520912547528517,0.5617283950617284,0.18009478672985782,0.009852216748768471,0.3370165745856354,0.7577319587628866,0.5575757575757576,,0.7986870897155361,0.421875,0.03,0.3208955223880597,0.012195121951219513,0.2962962962962963,0.4878048780487805,0.2727272727272727,0.5288461538461539,0.2,0.75,0.2391304347826087,0.12,0.3125,0.125,0.6,,,0.7741935483870968,0.46153846153846156
FH_JHU_IDD_CovidSP,,,,0.36585365853658536,0.7027027027027027,0.4166666666666667,0.3584905660377358,0.6666666666666666,0.3965517241379311,0.2388059701492537,0.171875,0.46296296296296297,0.5319148936170213,0.20408163265306128,0.05970149253731344,0.2564102564102564,0.07246376811594203,0.4056603773584906,0.3170731707317073,0.6111111111111112,0.6573426573426573,0.7524271844660194,0.17391304347826084,0.2996742671009772,0.6501901140684411,0.5092592592592593,0.4028436018957346,0.3251231527093596,0.2265193370165746,0.02577319587628866,0.11515151515151514,,0.6564551422319475,0.171875,0.44,0.02985074626865672,1.024390243902439,0.14814814814814814,0.12195121951219512,0.022727272727272728,0.5576923076923077,0.3142857142857143,1.0,1.0217391304347827,2.64,0.78125,1.4375,0.14285714285714285,0.55,0.5384615384615384,0.8709677419354839,0.6923076923076923
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.2753623188405797,0.3867924528301887,0.0975609756097561,0.14285714285714285,0.06993006993006994,0.024271844660194167,0.9239130434782608,0.06188925081433225,0.5798479087452472,0.5709876543209876,0.13270142180094788,0.1921182266009852,0.027624309392265192,0.23195876288659795,0.10303030303030304,,0.7024070021881839,0.078125,0.74,0.08955223880597014,0.3414634146341464,0.2716049382716049,0.3170731707317073,0.09090909090909093,0.6153846153846154,0.2285714285714285,0.4166666666666667,0.10869565217391304,1.48,0.0625,0.875,0.4,,,0.0,0.8461538461538461
FH_GT_DeepCOVID,,,,,0.2702702702702703,0.2083333333333333,0.22641509433962265,0.4375,0.1896551724137931,0.29850746268656714,0.078125,0.1111111111111111,0.0425531914893617,0.040816326530612235,0.4328358208955224,0.4615384615384616,0.15942028985507245,0.4245283018867925,0.2195121951219512,0.2857142857142857,0.4055944055944056,0.1116504854368932,0.021739130434782608,0.08794788273615635,0.6178707224334601,0.021604938271604937,1.8199052132701417,0.374384236453202,0.2154696132596685,0.2371134020618557,0.20606060606060608,,0.7352297592997812,0.28125,1.81,0.417910447761194,0.2073170731707317,0.4320987654320987,0.975609756097561,0.022727272727272728,0.4711538461538462,0.17142857142857146,1.375,0.021739130434782608,1.0,0.21875,1.125,0.5428571428571428,,1.1538461538461537,0.5806451612903226,0.15384615384615385
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,0.125,0.35185185185185186,0.7021276595744681,0.2857142857142857,0.11940298507462685,0.2435897435897436,0.14492753623188406,0.330188679245283,0.04878048780487805,0.1349206349206349,0.1048951048951049,0.09223300970873786,0.592391304347826,0.50814332247557,0.5456273764258555,0.5895061728395061,0.3696682464454976,0.458128078817734,0.2596685082872928,0.22164948453608246,0.03636363636363636,0.06666666666666668,0.6652078774617067,0.1875,0.1,,0.3780487804878049,0.13580246913580246,0.7317073170731707,0.5909090909090909,0.4326923076923077,0.5142857142857142,1.125,0.2391304347826087,0.96,0.28125,1.0,0.2285714285714285,0.15,0.6153846153846154,0.41935483870967744,0.07692307692307693
FH_CMU_TimeSeries,,,,,,0.1875,0.22641509433962265,0.041666666666666664,0.25862068965517243,0.07462686567164177,0.046875,0.0925925925925926,0.2765957446808511,0.040816326530612235,0.417910447761194,0.35897435897435903,0.15942028985507245,0.3490566037735849,0.07317073170731707,0.2936507936507937,0.1958041958041958,0.2912621359223301,0.2608695652173913,0.22149837133550487,0.5551330798479087,0.2191358024691358,1.8246445497630333,2.0295566502463056,0.1878453038674033,0.5257731958762887,0.01818181818181818,,0.6345733041575492,0.3125,0.31,0.22388059701492533,2.841463414634146,0.4320987654320987,0.6829268292682927,0.5227272727272727,0.5961538461538461,0.08571428571428573,0.7083333333333334,0.2826086956521739,0.08,0.0625,0.6875,0.3428571428571429,,0.8461538461538461,0.3870967741935484,0.07692307692307693
FH_JHUAPL_Bucky,,,,,,,,,,,,0.5370370370370371,1.7446808510638299,0.12244897959183673,0.16417910447761194,0.0,0.043478260869565216,0.330188679245283,0.08536585365853659,0.1984126984126984,0.1048951048951049,0.19902912621359226,1.2282608695652173,0.50814332247557,0.714828897338403,0.5833333333333334,0.4739336492890995,0.5073891625615764,0.26519337016574585,0.07731958762886597,0.8363636363636363,,0.6477024070021882,0.7265625,0.37,0.19402985074626866,1.146341463414634,10.358024691358024,1.5121951219512195,1.2045454545454546,0.3557692307692308,0.4857142857142857,0.5416666666666666,0.39130434782608703,0.88,0.21875,1.5,0.2285714285714285,,0.23076923076923078,0.1935483870967742,0.23076923076923078
FH_CU_scenario_low,,,,,,,,,,,,,,,,,0.5942028985507246,0.7358490566037735,0.4024390243902439,0.6904761904761905,0.5104895104895105,0.3009708737864077,0.6739130434782609,0.1758957654723127,0.6501901140684411,0.5524691358024691,0.17535545023696686,0.014778325123152709,0.3370165745856354,0.7577319587628866,0.5575757575757576,,0.7986870897155361,0.4296875,0.04,0.3208955223880597,0.012195121951219513,0.2962962962962963,0.4878048780487805,0.2727272727272727,0.5288461538461539,0.2,0.75,0.2391304347826087,0.12,0.3125,0.125,0.6,,,0.7741935483870968,0.46153846153846156
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,0.11594202898550725,0.2452830188679245,0.17073170731707318,0.20634920634920634,0.2937062937062937,0.3300970873786408,0.125,0.1824104234527688,0.7167300380228137,0.04938271604938271,1.018957345971564,,,0.8917525773195877,1.1272727272727272,0.2,0.5754923413566739,0.546875,2.77,0.5895522388059702,0.1951219512195122,3.0987654320987654,1.0975609756097562,0.6363636363636364,0.3942307692307692,0.6857142857142857,2.1666666666666665,0.39130434782608703,0.96,0.1875,1.8125,0.17142857142857146,0.0,0.3076923076923077,0.5483870967741935,0.23076923076923078
FH_CU_nochange,,,,,,,,,,,,,,,,,0.5507246376811594,0.7452830188679245,0.4024390243902439,0.6746031746031746,0.5034965034965035,0.2912621359223301,0.6521739130434783,0.1824104234527688,0.6520912547528517,0.5617283950617284,0.1848341232227488,0.014778325123152709,0.3370165745856354,0.7577319587628866,0.5575757575757576,,0.8008752735229759,0.421875,0.03,0.3283582089552239,0.012195121951219513,0.2962962962962963,0.4878048780487805,0.2727272727272727,0.5288461538461539,0.2,0.75,0.2391304347826087,0.12,0.3125,0.125,0.6,,,0.7741935483870968,0.46153846153846156
