,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.24872032992673976,0.38798036534510566,0.10902532833749062,0.20944352460324728,0.2344914085709346,0.25326390135762517,0.2922193128708867,0.33896332900671705,0.4656351401370581,0.2379007349304852,0.11246419688423764,0.22170088815891556,0.2906094981603548,0.21226035852223396,0.1770922186983015,,0.2862567986477032,0.6323826310434106,0.565407578231475,0.7915806597132531,0.47341199241556947,0.4058886064061232,0.6485805218151868,0.6267026136950647,0.556908425923218,0.5357343035606488,,0.24534672880013123,0.22744193410299793,0.10501276222691161
FH_CU_select,,,0.8847924642882659,0.05383018596933107,0.42956382118828057,0.8292934412545274,0.41130215941280823,0.11579175511659184,0.7512128297501071,0.15710444260154535,0.13513365896883267,0.5751496720112145,0.18471530858773128,0.466612840558979,0.32349971848486614,0.24872032992673976,0.38798036534510566,0.10902532833749062,0.20944352460324728,0.2344914085709346,0.25326390135762517,0.31849319277574906,0.3512786878472444,0.4678175670342352,0.2641214954603216,0.11621021131865773,0.21231273375136459,0.2906094981603548,0.21226035852223396,0.1770922186983015,,0.2862567986477032,0.5826293724899093,0.565407578231475,0.7915806597132531,0.47341199241556947,0.4058886064061232,0.6485805218151868,0.6267026136950647,0.5275742020761989,0.5050754403742187,,0.24534672880013123,0.22744193410299793,0.10501276222691161
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.301574855538617,0.40812210562421747,0.47462975516268413,0.3676767743716749,0.40569091469509794,0.15903191497732433,0.08465468445970108,0.08381586943183744,0.12900310202674695,0.21319285168963753,0.20475710643258394,,,0.7521394623996384,0.5033748880674292,,0.46294754827696794,0.44113989679846854,0.5360873109006138,0.26178476926301714,0.213400627340025,0.1633316127072001,,0.09532251873117598,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.2628894229095051,0.26924302124224375,0.18070601092391989,0.27780713482796726,0.18149498766542194,0.471684069581753,0.2848217985866003,0.19060023283602734,0.3063902167879845,0.284353322511028,0.33950525485719385,0.44344606866255004,,0.13012315945707323,0.24410469037809093,,0.6400476220275212,0.23726172693812794,0.288842358518563,0.23958263108058253,0.2830918319404318,,,0.38658052739137205,,0.2026899070678862,0.2850994960239141,0.15288885539319996
FH_Covid19Sim_Simulator,,,0.041738004239334145,0.1730156821548027,0.1996125296499255,0.17404528096017458,0.15333855544778233,,,0.29853683390627445,0.2710823250481209,0.20546382659784723,0.24750505340067197,0.17185897512266987,0.24639490748830253,0.14387274557045762,0.1664555263407141,0.13550066650011267,0.2101380217347144,0.23045139657420996,0.32350696648515287,,0.2842082414202924,0.10291075911946931,0.2434099566280158,0.16336408073032355,0.30509520287327785,0.4426943409021797,0.22216469328206087,0.0813135963892151,,0.775002129985503,1.1328937198927824,0.9107518218376162,0.5936229621899135,0.26955898977885984,0.18599988149505656,0.21750657864948486,0.22879277334343567,0.2414243782909048,0.35022317518292534,,0.18526321552344135,0.12182418647283799,0.05609897384971863
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.568929344555109,0.5741508110192932,0.49683168389205123,0.5254753079573268,0.27514618160514503,0.4267013706477175,0.5463245408074857,0.37341741661092487,0.339978857725308,0.24299191082925994,0.22885549939175792,0.2510704572892915,0.08930723785045225,0.3626091978067562,0.09548551188486092,0.19110740518597652,,0.17885728666537204,0.38698904985640403,0.93338128315008,0.8886375466193468,0.30408587231462003,0.20244063636741438,0.2881403887487578,0.39346027529187394,0.5196043222749924,0.19428220008436872,,0.404577960890087,0.45744530279617907,0.47533736131307047
FH_DDS_NBDS,,,,,,0.15423222028065253,0.2998857095786736,0.1341039279869067,1.3071405896390462,0.401214580717358,0.18281788363258872,0.3344098817477389,0.20771594692342116,0.15313581520116554,0.23997678713572912,0.23277328336143752,0.25991289047913857,0.10764946511358668,0.3151459333246519,0.4768126347073302,0.5164776154403874,0.525639765999627,0.4437001936771562,0.564025330587007,0.3249081746230492,0.6490867340088596,0.2602329190987363,0.18472161274572674,0.2088876353018082,0.6815264917763976,,2.0249686888160046,0.655322327707427,1.8731080069755253,,0.7330256580493187,0.9241900211773441,0.5074158725147507,0.18263791755800557,0.1221761944874856,0.549596855541361,,0.49739213360759116,0.1392641355891466,0.3011107330531517
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,1.806484963530197,0.2941487997535544,0.32533433112240506,0.25078517394058786,0.15108766400371626,0.14519773570926464,0.32180681700331687,0.332952323357656,0.21069003657415508,0.17306310798578836,0.16224153913630585,0.16210933708039682,0.19810650884771996,0.35579866454476,0.43443958102890545,0.2977452343162718,0.24315782533956765,,,,0.4415317238999564,0.11472234368935874,0.1138492527621165,0.23170649043625297,0.10128360016817894,0.12928881981255594,0.27567666914597055,,0.6165702736636564,0.4120061977611469,0.11897627167852136,1.4309478633645296,0.2357555324128054,0.8222274901452696,0.2292953858294245,0.3124901579756977,0.7694572064262598,0.11424143035045034,,0.3954155507030063,0.5232783599719025,0.2378681816569726
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.4474614538540108,0.15902587529869394,0.45320813877631905,0.2621694977903794,0.21084514823222142,0.4028176204335803,0.3174036715428422,0.24618779824068104,0.21750946480232436,0.15439115765781503,0.2501176619789564,0.14733212041370775,0.18145345153122866,0.17238015151069247,0.19130089677255535,,0.2690362091088747,0.3802360462634729,0.2655377148110284,0.27618605939342944,0.22185448014129855,0.26351470340989014,0.3684597457671439,0.21341323531317566,0.21272033885579383,0.1246509926305568,,0.09950234598511706,0.24941275852373251,0.11945311391686764
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5290203709507824,0.5733651739623278,,0.47841714222423487,0.15503393674237237,0.38403157990790654
FH_IHME_CurveFit,,,1.0910556016123005,,0.3551048788204238,0.22622480403135498,0.19233014238412388,0.10316620348614242,,1.3570047679788542,0.6870088682302525,0.19089256068898505,,0.22054406711437546,0.1223523016289048,,,0.08885257572870729,0.1906270326466169,,,,0.32858166442453873,,0.13617076271960898,0.14814247242207385,,,,,0.3918419699799627,0.5229973678378692,0.7904348755093084,0.6351761207251976,0.547216705125558,0.31070326158157785,,,0.6938395633629713,0.13412543464437976,0.18851023874059636,,,0.13411473087680906,0.11389418416323828
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8847825353658871,,,0.18943352453796547,0.1459286579903302,0.2367600524144696,,0.3050327418087381,0.1724373625656844,
FH_IowaStateLW_STEM,,,0.041104985121631465,0.3957269561413551,0.35513695272882434,0.15028672335503246,0.45323376591809283,,0.5211396710042258,0.31722384074469206,0.5010683605148998,0.40260654559884623,0.26655627380498514,0.2780817434380906,0.28237029675578074,0.36404597741154765,0.3437259657907748,0.4261662737735498,0.3290059931742318,0.3607073004409535,0.5268699187701138,0.6224987349070825,0.4169975510655878,0.39011321877736516,0.20329378268474596,0.11171024027129192,0.1678108299629023,0.10717884092603625,0.09344960211090417,0.27243371242648623,,1.0438086422714932,,0.5340510853122544,1.1132204382729756,0.379539483269247,0.6972981502672538,0.7937519680724532,0.16106835842493855,0.3158601475223385,0.37025790180814894,,0.4273005844610966,0.24415503724127036,0.09500752914124935
FH_JCB_PRM,,,,,,0.16074840845977464,0.13557847119175326,0.16114310387667247,0.2861015497616596,0.14550190488291298,0.2249591589747798,0.1906514331478445,0.17342043308538155,0.1774928480764581,0.18608150348496322,0.19693183723074342,0.12435513737891178,0.19111331187459052,0.19848873163829087,0.24533435873151305,0.37289776535618574,0.4749811819605176,0.40302478349832005,0.2840580524074803,0.17540871957395004,0.3901167498805474,0.5002528946695647,0.3905271152571061,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.16542092440961276,1.112686748469079,0.3471756216601577,0.3644115527579183,0.3009436217407343,0.22581150318426998,0.1674726571495518,0.14430604180116818,0.2904378827418231,0.2422626889820036,0.3923933882997871,0.18601328395520356,0.20908961605730694,0.17530504002237005,0.12750902377901255,0.1097104191313662,0.19596642101079503,0.5464135764455013,0.6030159055442178,0.5186062328137762,,0.17343812391542995,0.1528114564003232,0.871990224431323,1.0883318913048925,0.6114294266551628,1.4212848906823554,0.3862969752146881,0.6201545783627814,0.3057235450883762,0.1616629429114601,,0.08697874954548135,0.23438768975225927,0.33164939914645103
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.18311778869033662,,0.2218413819841883,0.16082996925258763,0.3873326579060483,0.4907938485222398,0.5036702171006024,0.3503012326140387,0.4695744371711396,0.2874404339719274,0.12189838546127629,0.12490167341317175,0.1681083421867299,,0.1795498264975678,,0.5592589505596886,0.7290526924532963,0.4826014959959694,0.8729491627019884,0.3844074014054934,0.49406529449111564,0.6618536846517953,0.2835420426414132,0.423504747712135,0.31190615969127977,,0.28401090669082346,0.16396563446548146,0.14594107985175203
FH_JHU_IDD_CovidSP,,,1.1641970165625117,0.813729745730785,0.6700190204335597,0.7147442819405305,0.9516179391495381,1.195763653697612,1.867423519061596,1.4220581073910157,1.0053462162269056,0.8852767393482519,0.33791561368880957,0.35394253052168484,0.26371294193022304,0.14656886265044722,0.10888097485153853,0.08794162136532749,0.2214436722561682,0.5007368700345949,0.6206956622873152,0.25919353966551717,0.3153810230116989,0.34599432494099086,0.33402036868379664,0.32619791262401,0.17635519788130466,0.14125123770120518,0.24064307350905495,0.23467127806365853,,0.36236937641217465,0.5788392468444113,0.5689715942965525,1.1859479799938892,1.151143789003688,0.4633247376263765,0.5432915485911836,0.32578134088567895,0.27043907762825514,0.16028117471830503,,1.3942824361365604,1.758039289927729,0.26621156554416703
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.353761297713382,0.44397546211553174,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,0.2364458007584465,0.23855347247004582,0.11209822320787141,0.10891257906478045,0.32917896666761703,0.1390291052492763,0.2431200575894893,0.19820317621439898,0.23613476319661886,0.24556128505379338,0.2263026748791426,0.21093927944674343,0.3499600406507245,0.183361635004734,0.27020358144475043,0.1780293418593792,0.2654260221089851,0.2083193786075811,0.14422018362441746,0.25614562671791563,0.4040914321413485,0.5105886704677206,0.14765268797168418,0.07661243870855539,0.21307187417653958,0.1371543213327005,0.18277403531985215,0.3142609014050112,0.5333545198341518,0.6302200380959193,0.7016357879637924,0.29615127349624715,0.2033822398476611,0.25273412266135553,0.14869929784644076,0.24840393586795972,0.6685808930618253,,0.1608700832773396,0.2843118552431179,0.08837743311699059
FH_LANL_GrowthRate,,,0.11735228853484178,0.09912662998476779,0.1716716019391261,0.30873239768816474,0.48432753171272236,0.567132480432986,0.3935505556320202,0.37654707549717853,0.3111917804888448,0.31891574671817396,0.6442254617190184,0.5058114597364117,0.39825442415594,0.34282561256177824,0.41739888942751463,0.5045888745696369,0.5206362841765975,0.3217124217546707,0.4879285106813322,0.4607089113970609,0.32637949430819757,0.40795974232868254,0.39404263952734075,0.6158305709863875,0.15667884099686613,,0.16918268755374688,0.43587929666719377,,0.42381318894457787,0.338623300660704,0.0901672757373608,0.1775230854138715,0.19330612574169018,0.21544546762642475,0.35358240997694,0.39245690681432,0.25448796660439865,0.12849546597438133,,0.5553862096705274,0.4184512165575688,0.13157960312041897
FH_LNQ_ens1,,,,,0.17104686632872215,0.11023110661268555,0.19677600504965154,0.3549747006206349,0.3289835375450574,0.11948681875124426,0.33812543787631316,0.243653717880522,0.5013151838216271,0.16079746518600702,0.17354619275049993,0.274286362687146,0.19524960757045481,0.27217014566577785,0.2170770580321985,0.36921442736407006,0.4423216865405766,0.3917775554763335,0.2845053831321466,0.46457977192947636,0.1421061659020475,0.13074921338805756,0.09438230066371275,0.32491228956511126,0.2159377530425759,0.3371416849518128,,0.6420549245237347,0.6556979623024798,0.25885748746153003,0.3208081968265871,0.23351298214361307,0.3014877738512491,0.4101644043650548,0.2090740327804772,0.10918993167702401,0.0994819970631163,,0.13993896351229446,0.23308471082192161,0.20642661895008746
FH_MITCovAlliance_SIR,,,1.2734952946177973,0.296013229010471,0.5079748820993157,0.3550027892973022,0.16162492447514565,,0.034662798356323646,,,0.20688013181162077,0.2995683068170182,0.32278115102081983,0.4168159182247073,,,0.22274131712142545,,,,,,,,,,,0.29634000850120834,0.4112133260572522,,,,,,,,,0.9390193683880433,0.8221927791605345,0.4385148021591021,,,0.5901484447069313,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.31056221579164944,0.35143612261777674,0.342386464759232,0.41536815839330976,0.4444618409837144,0.5713967464667302,0.6435576962007618,0.4968041208846469,0.40017721766224673,0.2869519657597451,0.18466192644385127,0.15202982632556827,0.09804088367322157,0.20426887705166896,0.13040323026262687,0.38077383589898467,0.6950476269728648,0.9295103247418331,0.7650555985867602,1.3407874504793178,0.4650404125715419,0.253674051439969,0.19112088988200948,0.15022685065469332,0.1603752099007926,0.136186793064369,,0.2878021741448936,0.259092430328998,0.11843909042949355
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2741373340776068,1.8976415992613889,0.4361372351074511,0.23314727569904778,0.19088441123339436,,0.3334439027373909,0.46143576099823863,0.679155569195628,0.7515502491992989,0.8647624629778431,,0.9657083650814798,0.9835132141639272,
FH_MOBS_GLEAM_COVID,,,0.05903294364755708,0.11884170793237894,2.4460473414350155,1.8194130221215887,0.4243931341637788,0.5373592903480201,0.29883840308920573,0.1506499936831019,0.4117353189195365,0.2900562486233894,0.18363053640115495,0.21414213074236224,0.6396924811190712,0.5163865588125128,0.10666312084391652,0.2508042374802166,0.20572337933885507,0.24330301970419446,0.36114385359028106,0.5040284977971523,0.2660785207246075,0.2995898126661378,0.2693051586370214,0.5005945833655021,0.3272336791159982,0.05784347015218277,0.10743285946233698,0.4070276564176244,0.5874774780982304,0.5764180643268977,0.8614987088105135,0.6299912880435049,0.9105279379151682,0.509369987249631,0.21951855857256444,0.5341767892205173,0.215027350844263,0.3229472869199417,0.17414225191941093,,0.11249899932758015,0.18273498698115284,0.15383254716981132
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.2886952079718934,,0.33408255970268885,0.42564850104595603,0.5002706953693835,0.31888897311477654,0.4014866436486609,0.17215796261322536,,,,,,,,,,,,,,,,,,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.1545674944876759,0.19851126447647854,0.344752821972157,0.06549843444595019,0.15237789407877855,0.26384757615035836,,0.9540843928076655,0.9971980852667627,1.0986798395365316,1.0283646382373242,0.21413589983050973,0.3168900776747856,0.2414319530295631,0.224404073433971,0.16753865867350753,0.08868573869056191,,0.25207385970680735,0.5819522009481825,0.5036106628599801
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.24193771525016491,0.2255636953336733,0.136970531588327,0.2427131406134842,0.25571403786605734,0.3737436040962444,0.3578576192389603,0.3478517305346088,0.2694158602203732,0.23104328287254144,0.8277184345473962,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,0.2023159071469476,1.2397659242360892,0.2523241146154324,0.17550399628367153,0.23914064965650175,0.5049371600416998,0.13369237815140358,0.14879770954727023,0.22090654587961348,0.16512136670690764,0.34247980317567944,0.14595446816856042,0.1783780602636535,0.18274242531325366,0.21142131940545306,0.09929923135560142,0.2214871891101653,0.292944988457949,0.3777942937838712,0.5350804494672513,0.3220043673832086,0.32340685408906567,0.16688343431109728,0.30744588879128887,0.17767981409102482,0.14083185702538054,0.11570619322348619,0.4469698578780893,0.32586042644765295,0.4287573146085012,1.025745856439135,0.3033192596816485,0.30149391770689976,0.21381436691844655,0.20121568264911957,0.5668030870403122,0.35172667815084924,0.4141131868515716,0.11074324777533268,,0.14810763348979175,0.08981221987817255,0.07054156987397739
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,0.05969812107649802,0.6921732356800161,0.28941272948433644,0.5227394898867463,0.37828357084597863,1.3280084452798802,0.6569239253552032,0.1391524613332924,0.9063269679684978,2.122584187441293,0.5936460959012505,0.40125745731688855,0.22288323674452015,0.7493374169009469,0.6872969061945126,0.45271121295071093,0.5507545814591308,0.4570331774677677,0.702064904270861,0.4186836460858283,0.5365962584793423,0.701480237013632,0.6246425717390625,0.44125980298414036,0.13194443496716668,0.39546287389913953,0.3711150284992509,0.8948531623173969,0.20452383175188985,0.21174381674059967,0.690631708682259,0.7477396591545464,0.25101488780975534,0.6023108125030306,0.47335694881879326,0.6591430299414357,0.32894894225269,0.7083376533230984,0.7546108016179153,,0.7522019361345811,0.8292880580613086,0.8103991645534827
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,0.36574195983428126,0.3112387488515783,0.850102211471684,0.49985907914133076,0.2611415175685044,0.29640562517495506,0.37902382887803554,0.2656265167841264,0.28340282720274346,0.4621025291878253,0.4197111995737597,0.38383968011326625,0.4321505342174996,0.6226468293018316,0.6706207890630491,0.5284194999141769,0.22194928818830442,0.27302876738421683,0.14606540572801768,0.23698297540626023,0.3422709384236503,0.3905457042350769,1.1599413224207813,1.492409733071321,0.953839664766742,0.7532469473761899,0.547191160290847,0.7441040726972397,0.5501007121656739,0.21823576688452861,0.2454673591693358,0.4298833139016926,0.6076110993006325,0.6900874219180959,,,,
FH_RobertWalraven_ESG,,,0.8152885411457174,0.46504689321595916,0.18999725510867216,0.18674037794978446,0.1405035501504324,4.434441556880729,0.21269235743417308,0.5049802657892244,0.48169892709348683,0.6988650057291581,0.7117080718884843,0.30787054785886253,0.6514748602131749,0.5392364973361423,0.5927090576129381,0.4169675359287639,0.6076488755148192,0.5944973333124477,0.40255967213319566,,0.4896777660401647,0.13821511994755492,0.3447386241316238,0.39264271275428936,0.1480745482886306,0.3383124193697249,0.41886772067195,0.2110576984081692,0.39953145164922377,0.4910054544868408,0.5386968534304455,0.2151932168489622,0.4263201435606627,0.21942080281670207,0.23293635943323743,0.2136304421136817,0.2563573402250484,0.15859034650170334,0.39329579912072876,,0.2531294059240069,0.11802922215274167,0.2659394931166359
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8284649928556848,,1.1151949877308793,0.9230473135628736,1.1261745964480825,1.3405780914662038,1.2160146848276785,1.33843685461416,1.3054467509902388,,1.4556034867527674,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.3271092818331847,0.1787154881014294,0.20304580352864315,0.24343194236879806,0.19312782066691728,0.2578181121012678,0.22788817302597275,0.16397694360203346,0.18992292457661764,0.2598465872942414,0.29328660688106495,0.34213207153873254,0.5780656549974132,0.20326745254798345,0.13402161993431155,0.3602613024405806,0.20333838194507747,0.36241903910297957,0.2821337489760114,0.25619946421989437,0.1933567732963891,0.4629943400606018,0.48074573075034494,0.8031202219085966,0.46882578662496505,,0.46830478832524375,0.2387368088776637,0.48571444438334055,0.28052647464980857,0.4505325911095386,0.3708346385248748,,0.41454628186258874,0.4313128551420101,0.31538784867534403
