,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.4839787863903888,0.23094540090256305,0.2525730698264341,0.24389994721842992,0.23530205793533007,0.34455542106097503,0.25815988638817955,0.12988827115541798,0.2107232189240803,0.14019175358903413,0.39245116946484915,0.25881253102573765,0.03499425746768016,0.053122978313873234,0.1757780916180678,0.5345278538333796,0.6694492415107032,1.1293828121996052,0.5384493355989103,0.17589504754302254,0.25408852056532255,0.33293276103349534,0.2144797470386238,0.18467981267265451,0.18191033622442743,0.24083114781729795
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.2628894229095051,0.26924302124224375,0.1807060109239199,0.27780713482796726,0.18149498766542194,0.471684069581753,0.2848217985866003,0.19060023283602734,0.3063902167879845,0.284353322511028,0.33950525485719385,0.4434460686625499,,0.13012315945707323,0.24410469037809096,,0.6400476220275212,0.23726172693812797,0.288842358518563,0.23958263108058248,0.28309183194043175,,,0.38658052739137205
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.18311778869033665,,0.2218413819841883,0.16082996925258766,0.3873326579060483,0.4907938485222398,0.5036702171006024,0.3503012326140388,0.4695744371711396,0.2874404339719274,0.12189838546127629,0.12490167341317174,0.1681083421867299,,0.17954982649756776,,0.5592589505596886,0.7290526924532962,0.48260149599596947,0.8729491627019884,0.3844074014054934,0.49406529449111564,0.6618536846517952,0.2835420426414132,0.423504747712135,0.3119061596912797
FH_DDS_NBDS,,,,,,0.15423222028065253,0.2998857095786736,0.1341039279869067,1.3071405896390462,0.401214580717358,0.18281788363258872,0.334409881747739,0.20771594692342116,0.15313581520116554,0.23997678713572912,0.23277328336143752,0.25991289047913857,0.10764946511358668,0.3151459333246519,0.4768126347073302,0.5164776154403874,0.525639765999627,0.4437001936771562,0.5640253305870069,0.3249081746230492,0.6490867340088596,0.2602329190987363,0.1847216127457267,0.2088876353018082,0.6815264917763976,,2.0249686888160046,0.655322327707427,1.873108006975525,,0.7330256580493186,0.9241900211773438,0.5074158725147506,0.18263791755800557,0.1221761944874856,0.549596855541361
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8847825353658872,,,0.18943352453796547,0.1459286579903302,0.2367600524144696
FH_CEID_Walk,,,,,,,,0.1366698198052211,0.43525739184631346,0.15481860592796748,0.19366070264939106,0.16704256649447827,0.36793774841455257,0.1902804753200088,0.23913284844778382,0.38214833722577135,0.2208282226266756,0.3596434678311512,0.28661742499896653,0.4007823572517372,0.5517792154334579,0.6081565035792089,0.4366500865472031,0.5797702226038464,0.25819664691814403,,,0.23417448565560592,0.10272531265017734,0.34294431864727676,0.709166139084834,0.9149069274392825,1.1380068663875003,0.707213901200496,1.1803521933087,0.6995327053091522,0.5658832688187142,1.0428450503250377,0.24681902949088652,0.38832032691523033,0.1981475698837342
FH_MOBS_GLEAM_COVID,,,0.05903294364755708,0.11884170793237894,2.4460473414350155,1.8194130221215887,0.4243931341637788,0.5373592903480201,0.29883840308920573,0.1506499936831019,0.4117353189195365,0.2900562486233894,0.18363053640115495,0.21414213074236227,0.6396924811190712,0.5163865588125128,0.10666312084391652,0.2508042374802166,0.20572337933885507,0.24330301970419446,0.36114385359028106,0.5040284977971523,0.2660785207246075,0.2995898126661378,0.2693051586370214,0.5005945833655021,0.3272336791159982,0.05784347015218277,0.107432859462337,0.40702765641762445,0.5874774780982304,0.5764180643268977,0.8614987088105135,0.6299912880435049,0.9105279379151682,0.5093699872496309,0.21951855857256444,0.5341767892205173,0.215027350844263,0.32294728691994173,0.17414225191941093
FH_IowaStateLW_STEM,,,0.041104985121631465,0.3957269561413551,0.35513695272882434,0.15028672335503246,0.4532337659180929,,0.5211396710042258,0.31722384074469206,0.5010683605148998,0.40260654559884623,0.26655627380498514,0.2780817434380906,0.28237029675578074,0.36404597741154765,0.3437259657907748,0.4261662737735498,0.3290059931742318,0.3607073004409535,0.5268699187701138,0.6224987349070825,0.4169975510655878,0.39011321877736516,0.20329378268474596,0.11171024027129192,0.1678108299629023,0.10717884092603625,0.09344960211090417,0.27243371242648623,,1.0438086422714932,,0.5340510853122544,1.1132204382729756,0.37953948326924697,0.6972981502672538,0.7937519680724532,0.16106835842493855,0.31586014752233843,0.3702579018081489
FH_UMich_RidgeTfReg,,,,,0.23981413879448543,,,0.46375646157087064,,1.6065507446792895,1.457110238351822,1.3361803208142762,0.962842347024048,1.110617205893394,0.3650953996544159,0.11596499789041223,0.16210769131164282,0.27151235004090113,0.26704001894933077,0.4170537335037286,,,,,,,0.7535085133217038,0.09278250347554406,0.12953743234462947,0.6666775033375975,,1.0814112218013092,0.8594649531148673,0.7541721182910432,0.6916494818344733,0.47393688351332025,0.16732830704965396,0.7968932896002416,0.506914059745175,0.9769623848995077,1.3429505327809026
FH_Karlen_pypm,,,,,0.2364458007584465,0.23855347247004582,0.11209822320787141,0.10891257906478045,0.32917896666761703,0.13902910524927628,0.2431200575894893,0.19820317621439898,0.23613476319661886,0.24556128505379338,0.22630267487914263,0.21093927944674343,0.3499600406507245,0.18336163500473404,0.27020358144475043,0.1780293418593792,0.2654260221089851,0.20831937860758107,0.14422018362441746,0.2561456267179156,0.4040914321413485,0.5105886704677206,0.14765268797168418,0.07661243870855539,0.21307187417653953,0.1371543213327005,0.18277403531985217,0.3142609014050112,0.5333545198341518,0.6302200380959193,0.7016357879637926,0.29615127349624715,0.2033822398476611,0.25273412266135553,0.14869929784644076,0.24840393586795972,0.6685808930618253
FH_TTU_squider,,,,,,,,,,,,,,,,0.15400135643414795,0.21670865328323585,0.2714388848991451,0.3995598168124691,0.5075880146365775,0.502384727236023,0.5224166081975089,0.35411112628447644,0.3551146435268222,0.16180679409713689,0.11674634085864022,0.0742899896896208,0.11729500921195701,0.12790634871921597,0.3048534274867328,0.4283477082085049,0.694075177524784,0.9177935510975305,1.0316866181751463,1.4424209454523045,1.4996489287366257,1.5617910529394146,1.6139942334701503,1.1360752016927451,0.580991732096821,0.3104748232301455
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.1545674944876759,0.19851126447647854,0.344752821972157,0.06549843444595019,0.15237789407877855,0.2638475761503583,,0.9540843928076655,0.9971980852667627,1.0986798395365316,1.0283646382373244,0.21413589983050973,0.3168900776747856,0.2414319530295631,0.224404073433971,0.1675386586735075,0.08868573869056193
FH_LNQ_ens1,,,,,0.17104686632872215,0.11023110661268555,0.19677600504965154,0.3549747006206349,0.3289835375450574,0.11948681875124426,0.33812543787631316,0.24365371788052198,0.5013151838216271,0.16079746518600702,0.17354619275049993,0.274286362687146,0.19524960757045481,0.2721701456657779,0.2170770580321985,0.3692144273640701,0.4423216865405766,0.3917775554763336,0.2845053831321466,0.4645797719294763,0.1421061659020475,0.13074921338805756,0.09438230066371278,0.32491228956511126,0.21593775304257587,0.3371416849518128,,0.6420549245237347,0.6556979623024798,0.25885748746153003,0.3208081968265871,0.23351298214361307,0.3014877738512491,0.4101644043650548,0.20907403278047715,0.10918993167702401,0.09948199706311629
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.2817733239135739,0.4490759541222349,0.19612448364413188,0.1550494741354204,0.12903539521008447,0.1526336809212836,0.5091547403279764,0.12890117707150717,0.18418637039024865,0.17915293714589028,0.34319915875972573,0.164148705312103,0.23898056332149026,0.3532228939874144,0.220901062719542,0.4037640459170926,0.26847685772388363,0.46495478676215735,0.5417355297118045,0.6245614267224988,0.44288758045266874,0.595936263350139,0.22642752044393613,0.12671998825980219,0.10805330175040388,0.20786356086237645,0.10403627893826153,0.3212919875839364,,,1.0892646632649559,0.722667332674775,1.0982942524187633,0.7165082681022998,0.5456162844185819,0.9593449793051232,0.12607101944460014,0.2902921873522083,0.2747221999326221
FH_IHME_CurveFit,,,1.0910556016123005,,0.3551048788204238,0.22622480403135498,0.19233014238412385,0.10316620348614239,,1.3570047679788542,0.6870088682302525,0.19089256068898505,,0.22054406711437552,0.1223523016289048,,,0.08885257572870729,0.1906270326466169,,,,0.32858166442453884,,0.13617076271960898,0.14814247242207387,,,,,0.3918419699799627,0.5229973678378692,0.7904348755093084,0.6351761207251976,0.547216705125558,0.31070326158157785,,,0.6938395633629713,0.13412543464437976,0.18851023874059636
FH_UT_Mobility,,,0.7099196902096508,1.15867400835258,0.5711402919828288,0.2968569131503062,0.13815511782648923,,0.49043376752682827,0.26097995269497326,,,0.25252908516439443,1.4010353386008636,0.21354561030539537,0.4585119957055328,0.1677408930509719,0.5643969811959191,0.340100945848154,0.43349002637433065,0.6178851639814772,0.31525973605246843,0.17547625829854654,0.3190360159761741,0.6504228679038344,1.2218731771275935,0.8225694334882193,,,0.3580533962592619,,1.302194364977793,,,,,,,,0.2459186658086922,
FH_OliverWyman_Navigator,,,0.2023159071469476,1.2397659242360892,0.2523241146154324,0.17550399628367153,0.23914064965650178,0.5049371600416998,0.13369237815140356,0.14879770954727023,0.22090654587961348,0.16512136670690764,0.34247980317567944,0.14595446816856042,0.1783780602636535,0.18274242531325366,0.2114213194054531,0.09929923135560142,0.2214871891101653,0.29294498845794903,0.3777942937838712,0.5350804494672513,0.3220043673832086,0.32340685408906567,0.16688343431109728,0.30744588879128887,0.17767981409102482,0.14083185702538054,0.11570619322348619,0.44696985787808924,0.32586042644765295,0.4287573146085012,1.025745856439135,0.3033192596816485,0.30149391770689976,0.21381436691844652,0.20121568264911957,0.5668030870403122,0.35172667815084924,0.41411318685157156,0.11074324777533268
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.21979066928861668,0.1261959922900128,0.159574321727647,0.22298470406179374,0.2554351774512363,0.3485191807643916,0.32553879572276645,0.3116412498315046,0.5924483902302564,0.2205273119763984,0.23712196263055713,0.3449499930685852,0.5358814608910187,0.39849894351550585,0.22217085413240778,0.2816691853240069,0.5372192558765644,0.6157410023821266,0.3164563494369369,0.35383858899784854,0.20454951832295976,0.7394823330601762,0.25704650602408785,0.19821227586932294,0.21889941322333883,0.10684116655522602
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,0.2144117426193759,0.43516475647211633,0.2886722786786483,0.17930846449183516,0.24245281963314402,0.33301295555087423,0.03082871973258773,0.16318486244428812,0.2191635073738494,0.17564955445028524,0.20774840426902283,0.2533226439722159,0.25240228269943893,0.15593033589561825,0.12795909597437988,0.17403708049246938,0.22853091459298658,0.25413090950580913,0.31816099661064495,0.2249433607129796,0.17193898096449717,0.368729166991654,0.1817456259443104,0.11758005788134845,0.19502633765705954,0.35078449854099336,0.33777262660858687,0.20655372360122284,0.13021826561464245,0.14376218345256322,0.5127740277757348,0.3038018335337318,0.4092320273436814,0.26825754651213196,0.3134771293056474,0.41326066255162464,0.17038769589113098,0.2941501570559707,0.23603976138906868
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.24872032992673979,0.38798036534510566,0.10902532833749062,0.20944352460324728,0.23449140857093453,0.25326390135762517,0.2922193128708867,0.33896332900671705,0.4656351401370581,0.2379007349304852,0.11246419688423767,0.22170088815891556,0.29060949816035475,0.21226035852223402,0.1770922186983015,,0.2862567986477032,0.6323826310434106,0.565407578231475,0.791580659713253,0.47341199241556947,0.4058886064061232,0.6485805218151868,0.6267026136950647,0.556908425923218,0.5357343035606488
FH_JHU_IDD_CovidSP,,,1.1641970165625117,0.813729745730785,0.6700190204335597,0.7147442819405305,0.9516179391495381,1.195763653697612,1.8674235190615958,1.4220581073910157,1.0053462162269056,0.8852767393482519,0.3379156136888096,0.35394253052168484,0.26371294193022304,0.14656886265044722,0.10888097485153853,0.08794162136532749,0.2214436722561682,0.5007368700345949,0.6206956622873152,0.2591935396655171,0.3153810230116989,0.34599432494099086,0.33402036868379664,0.32619791262401,0.17635519788130463,0.14125123770120518,0.24064307350905495,0.23467127806365853,,0.36236937641217465,0.5788392468444113,0.5689715942965525,1.1859479799938892,1.1511437890036877,0.4633247376263765,0.5432915485911837,0.32578134088567895,0.27043907762825514,0.160281174718305
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.4474614538540108,0.15902587529869394,0.45320813877631905,0.2621694977903794,0.21084514823222142,0.4028176204335803,0.3174036715428422,0.24618779824068104,0.21750946480232436,0.15439115765781503,0.2501176619789564,0.14733212041370775,0.18145345153122866,0.17238015151069247,0.19130089677255535,,0.2690362091088747,0.38023604626347285,0.26553771481102845,0.27618605939342944,0.2218544801412985,0.2635147034098901,0.36845974576714396,0.21341323531317566,0.21272033885579383,0.1246509926305568
FH_GT_DeepCOVID,,,,1.806484963530197,0.2941487997535544,0.325334331122405,0.2507851739405879,0.15108766400371623,0.14519773570926464,0.32180681700331687,0.332952323357656,0.21069003657415505,0.17306310798578842,0.16224153913630585,0.16210933708039682,0.19810650884771996,0.35579866454476,0.4344395810289055,0.2977452343162718,0.24315782533956762,,,,0.4415317238999564,0.11472234368935873,0.1138492527621165,0.23170649043625294,0.10128360016817896,0.12928881981255594,0.27567666914597055,,0.6165702736636565,0.4120061977611469,0.11897627167852136,1.4309478633645296,0.2357555324128054,0.8222274901452697,0.2292953858294245,0.3124901579756977,0.7694572064262598,0.11424143035045034
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.3271092818331848,0.17871548810142937,0.20304580352864315,0.24343194236879806,0.19312782066691728,0.2578181121012678,0.22788817302597278,0.16397694360203346,0.1899229245766176,0.2598465872942414,0.29328660688106495,0.34213207153873254,0.5780656549974132,0.2032674525479835,0.13402161993431155,0.3602613024405805,0.20333838194507747,0.36241903910297957,0.2821337489760114,0.25619946421989437,0.1933567732963891,0.4629943400606018,0.48074573075034494,0.8031202219085967,0.46882578662496505,,0.4683047883252438,0.2387368088776637,0.48571444438334055,0.28052647464980857,0.4505325911095386,0.3708346385248748
FH_CMU_TimeSeries,,,,,0.17710702867169575,0.17117130489890847,0.10803080468790391,0.13199851593178957,0.23028285019452657,0.1537002122665153,0.22659533661418926,0.2825213675076653,0.43134023852451686,0.2616118119459898,0.2803881632593628,0.3903220723136377,0.2573317318319268,0.2404795206876917,0.3301274026261021,0.4278207385142275,0.4843706672644552,0.5736474889988232,0.293141676522518,0.43144996036524286,0.14253529063114528,0.14168732384360302,0.10664905897712343,0.19728068819562866,0.1405917339186566,0.12494042572810607,,1.1343319700732062,0.7027112656702044,0.5891292907130714,0.5618915403109944,0.3060881932388775,0.41930096751535717,0.4401666284797232,0.18031727653688528,0.25607006090566636,0.2440875136101242
FH_JHUAPL_Bucky,,,,,,,,,,,0.1654209244096128,1.1126867484690792,0.3471756216601577,0.3644115527579183,0.3009436217407343,0.22581150318426998,0.1674726571495518,0.14430604180116818,0.29043788274182303,0.24226268898200362,0.3923933882997871,0.18601328395520356,0.20908961605730692,0.17530504002237007,0.12750902377901252,0.1097104191313662,0.19596642101079503,0.5464135764455013,0.6030159055442178,0.5186062328137762,,0.17343812391542995,0.1528114564003232,0.8719902244313229,1.0883318913048925,0.6114294266551628,1.4212848906823554,0.3862969752146881,0.6201545783627814,0.3057235450883762,0.1616629429114601
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.2906057686570663,0.3306428191335358,0.1309246561566593,0.2321556352610242,0.259606985253452,0.2605102056832984,0.31849319277574906,0.3512786878472444,0.46781756703423516,0.2641214954603216,0.11621021131865773,0.21231273375136459,0.29970960630229154,0.2728072451077625,0.22759606800489496,,0.24693895504565536,0.5826293724899093,0.5469674973569333,0.7724070737578469,0.4764689844431497,0.39809538690951024,0.6310175150426242,0.6028750304773116,0.5275742020761989,0.5050754403742187
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.33134778892236766,0.2574011290953847,0.4016992466573583,0.301827709173547,0.512036754707557,0.5552762825266364,0.5778605497539995,1.481148585540718,0.51139735111592,0.22458828496536792,0.565494670420328,,,0.25367062101725174,0.48635883431637206,0.5256428806433514,0.4969402450291667,1.163256349692357,0.5672526803686819,0.4073578331301678,0.2557528115594958,0.2563511538857399,0.5569299427724154,0.19158198664302625,0.5433084898154906,0.4911994621219339
FH_CU_nochange,,,,,,,,,,,,,,,,0.22725607358838748,0.5186375383473948,0.09834976218806092,0.20750441820173077,0.21539848168094133,0.2591727971066925,0.30987652333063254,0.3544528625912793,0.4820050891138513,0.26504696546207585,0.13151799418625054,0.23511807996283612,0.3006848077748626,0.21235437630876422,0.21752583983322954,,0.25950280163680933,0.5944605042077526,0.5421152696353728,0.7651318386920924,0.44835004455950395,0.377485491574793,0.6260633131368014,0.5969045901167014,0.5155321317888683,0.5001756140488012
FH_PSI_DRAFT,,,0.05969812107649802,0.6921732356800161,0.2894127294843364,0.5227394898867463,0.37828357084597863,1.3280084452798802,0.6569239253552032,0.1391524613332924,0.9063269679684978,2.122584187441293,0.5936460959012505,0.40125745731688855,0.22288323674452015,0.7493374169009469,0.6872969061945126,0.45271121295071093,0.5507545814591308,0.4570331774677677,0.702064904270861,0.4186836460858283,0.5365962584793423,0.701480237013632,0.6246425717390625,0.44125980298414036,0.13194443496716668,0.39546287389913953,0.3711150284992509,0.8948531623173969,0.20452383175188985,0.21174381674059967,0.690631708682259,0.7477396591545464,0.25101488780975534,0.6023108125030306,0.47335694881879314,0.6591430299414357,0.32894894225269,0.7083376533230984,0.7546108016179153
FH_RobertWalraven_ESG,,,0.8152885411457174,0.46504689321595916,0.18999725510867213,0.18674037794978446,0.1405035501504324,4.43444155688073,0.21269235743417303,0.5049802657892244,0.48169892709348683,0.6988650057291581,0.7117080718884843,0.30787054785886253,0.6514748602131749,0.5392364973361423,0.5927090576129381,0.4169675359287639,0.6076488755148192,0.5944973333124477,0.40255967213319566,,0.4896777660401647,0.13821511994755492,0.3447386241316238,0.39264271275428936,0.1480745482886306,0.3383124193697249,0.41886772067194994,0.2110576984081692,0.39953145164922377,0.4910054544868408,0.5386968534304455,0.2151932168489622,0.4263201435606627,0.21942080281670207,0.23293635943323743,0.2136304421136817,0.25635734022504836,0.15859034650170334,0.3932957991207288
USC_SI_kJalpha,,,1.4482747429602303,1.583871713690887,0.22315028701500444,0.12706905356681392,0.11164022718030513,0.24457771575029844,0.1511283185772637,0.19607612161336968,0.21531473672599447,0.2386508670927306,0.20707969838124476,0.1496709371840422,0.25139726153726677,0.2040470937646647,0.1437119832387268,0.1142157813215767,0.2397672166368686,0.2356342166395587,0.35467126445170294,0.3259766106499001,0.11881624512923152,0.1733766904314522,0.17209712122837084,0.34526712090544387,0.27257982795422714,0.1851436080807296,0.2660813061835642,0.24676249521138469,0.6969101585414957,0.39683099546454303,0.6997750256831485,0.31548357105501945,0.738391206693431,0.40529453349219735,0.28151986915113597,0.4903481259340865,0.14678808032719298,0.053028976297125274,0.07682964228396337
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.301574855538617,0.40812210562421747,0.47462975516268413,0.3676767743716749,0.40569091469509794,0.15903191497732433,0.08465468445970106,0.08381586943183744,0.12900310202674695,0.21319285168963753,0.20475710643258394,,,0.7521394623996384,0.5033748880674292,,0.46294754827696794,0.44113989679846854,0.5360873109006137,0.26178476926301714,0.213400627340025,0.1633316127072001
FH_MITCovAlliance_SIR,,,1.2734952946177973,0.296013229010471,0.5079748820993157,0.3550027892973022,0.16162492447514565,,0.034662798356323646,,,0.20688013181162077,0.2995683068170182,0.32278115102081983,0.4168159182247073,,,0.22274131712142545,,,,,,,,,,,0.29634000850120834,0.4112133260572522,,,,,,,,,0.9390193683880435,0.8221927791605343,0.4385148021591021
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8284649928556848,,1.1151949877308793,0.9230473135628736,1.1261745964480825,1.3405780914662038,1.2160146848276785,1.33843685461416,1.3054467509902388
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2741373340776068,1.897641599261389,0.4361372351074511,0.23314727569904778,0.19088441123339436,,0.3334439027373909,0.46143576099823863,0.679155569195628,0.7515502491992989,0.8647624629778431
ensemble_SIkJa_RF,,,,0.28819780251257304,0.9075850451366031,0.14772565902276147,0.1500617999241472,0.1171639324836739,0.1756613289072646,0.17883239860898048,0.19005011684704656,0.1881533689980447,0.30198870944763345,0.17442878054052263,0.27280281078300034,0.17600878508047926,0.2015945665170862,0.16584739308714747,0.3668814922143717,0.32287494387634125,0.38438221171007525,0.34176072092252374,0.14213595395443213,0.23245981296999735,0.19290186585226476,0.3577931505493184,0.25955756283456544,0.12022730181566345,0.2764853663241725,0.17744865274773405,0.3586370458123033,0.4433040992633803,,,,,,,,,
YYG_ParamSearch,,,0.34430862312770666,0.5033059845407929,0.34405502976498586,0.21089676933741885,0.09024761927911286,0.10830524541815884,0.2973876328697528,0.1235453297078494,0.2072311758212647,0.2578046086136912,0.39409952248225444,0.28716728035540284,0.1893201409517153,0.16386524777356806,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.379205838657421,0.5128194568568885,,,,,,,,,,,,,,,,,,,,
