,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,80.75,5.0,46.75,44.25,40.75,21.75,14.0,10.25,28.75,66.75,93.75,116.75,122.5,96.5,26.5,26.25,45.5,64.0,88.25,221.25,67.75,75.75,58.0,58.75,52.25,74.5,69.75,97.5,114.75,92.25,38.5,39.0,15.25,19.0,29.5,18.5
FH_LANL_GrowthRate,,,18.0,6.75,14.25,25.0,34.5,24.0,29.5,31.75,31.25,51.25,50.5,94.75,109.75,132.25,155.0,193.0,221.0,104.5,50.25,114.0,314.25,405.75,69.5,74.0,46.75,,75.5,250.5,,144.75,194.0,40.25,46.25,22.75,16.25,9.0,35.0,8.75
FH_LNQ_ens1,,,,,4.75,4.75,15.0,17.25,8.75,9.25,11.25,32.5,48.25,77.5,90.25,98.0,106.75,106.5,132.0,146.5,110.0,110.75,119.25,297.75,66.5,63.25,63.0,135.75,79.5,191.75,,96.0,130.25,585.5,95.0,25.0,20.25,28.5,19.25,6.25
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,79.75,95.75,164.0,82.25,91.25,116.25,,81.5,127.25,353.0,153.75,42.75,6.5,24.5,30.25,10.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,115.0,161.5,167.5,227.0,257.25,295.25,337.25,206.25,121.25,112.25,58.5,63.25,75.25,45.75,118.75,87.75,125.5,132.75,300.5,405.5,164.0,102.5,67.0,54.25,44.75
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.5,123.5,131.0,1806.75,101.25,,46.5,47.5,53.75,71.5
FH_MITCovAlliance_SIR,,,62.5,37.25,17.75,17.75,12.25,,7.25,,,12.25,16.5,36.5,32.0,,,167.75,,,,,,,,,,,58.5,62.5,,,,,,,,,71.25,49.75
FH_MOBS_GLEAM_COVID,,,14.5,24.25,111.75,64.5,85.25,49.25,38.75,12.75,9.5,36.5,19.5,80.5,78.5,90.0,124.0,118.0,158.25,210.5,140.0,167.5,129.5,119.25,103.25,79.75,64.5,55.25,113.25,117.5,72.5,97.75,106.5,58.5,71.75,23.0,19.75,24.25,13.25,17.25
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,156.5,,185.25,182.25,242.0,139.0,153.75,98.75,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,125.25,119.5,120.0,154.0,173.75,169.75,170.0,103.75,136.75,104.5,135.75,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,19.5,31.5,15.0,23.75,13.75,17.75,22.5,16.0,14.5,23.0,43.25,74.0,81.0,70.75,70.25,75.25,96.75,162.0,118.5,160.75,168.5,113.75,124.5,60.5,67.25,126.0,85.25,137.25,157.75,95.0,142.0,55.5,97.5,44.0,15.0,49.0,25.5,13.5
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,33.5,37.0,48.5,57.25,34.25,21.75,10.0,74.75,17.75,10.75,25.75,58.75,87.25,124.75,170.25,183.5,258.25,303.5,353.25,264.5,324.0,229.75,111.5,233.5,38.75,220.75,262.25,93.75,68.5,180.5,90.5,52.0,25.75,31.75,16.5,46.25,50.25,20.5
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,65.75,16.5,25.75,14.25,21.25,255.0,27.75,14.25,33.75,71.75,79.5,92.0,115.25,158.5,189.75,153.5,264.0,305.0,199.5,,129.0,82.5,43.25,167.0,70.5,225.5,57.0,118.5,210.25,101.5,128.5,90.0,26.75,28.5,28.75,13.0,7.25,10.25
FH_RPI_UW_Mob_Collision,,,,,,,,16.0,14.25,11.75,11.5,41.0,53.25,77.5,107.75,141.25,178.0,210.0,226.5,265.0,314.25,286.25,322.5,200.75,171.75,221.75,193.25,189.0,136.0,379.75,247.75,104.75,97.25,57.0,176.0,81.25,13.75,10.75,19.0,37.5
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.75,62.5,69.75,58.0,71.0,83.25,88.5,80.0
FH_SteveMcConnell_CovidComplete,,,,,,,,,,11.75,11.25,24.5,41.75,64.25,88.0,115.5,136.25,135.75,133.0,153.0,103.75,247.0,79.5,98.25,121.25,64.25,122.5,148.25,89.25,102.25,92.25,99.0,132.25,189.5,,22.5,21.75,13.5,34.5,21.25
FH_TTU_squider,,,,,,,,,,,,,,,,31.5,35.75,60.75,133.0,323.75,398.75,439.0,361.75,149.25,142.0,128.75,44.25,55.75,61.75,88.0,117.5,116.75,185.0,54.0,80.5,81.5,65.25,54.0,50.0,44.75
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,78.75,81.75,118.0,120.75,100.25,55.0,126.0,295.0,389.75,140.5,79.75,85.75,282.5,31.25,145.0,217.0,153.5,179.0,59.0,26.75,22.75,29.5,35.0,50.75,36.0
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,18.75,13.75,21.25,13.25,20.75,32.25,8.5,15.0,26.0,27.5,48.25,79.5,102.5,129.25,168.0,197.25,235.75,284.25,310.75,375.75,245.5,246.25,84.5,159.5,65.0,173.25,163.25,78.25,,104.25,130.25,96.0,,83.0,91.5,37.0,141.25,87.25
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,213.25,130.25,233.25,263.75,43.0,64.0,95.25,,163.5,151.0,98.5,423.25,,114.25,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,34.5,40.25,77.0,74.0,87.5,119.0,112.5,150.0,205.0,134.0,162.0,123.75,119.5,103.75,84.75,63.0,53.75,121.25,133.0,,98.0,104.25,49.0,85.0,21.75,20.75,24.75,11.75,22.25
FH_UMass_MechBayes,,,51.75,29.75,63.25,36.25,8.75,22.5,10.25,13.25,8.25,18.0,20.25,63.75,83.25,90.25,96.75,94.75,135.0,109.75,49.75,119.0,69.5,248.0,80.75,64.0,67.0,166.5,28.25,149.0,99.0,100.5,122.75,46.75,28.75,30.0,13.5,19.5,18.0,14.5
FH_UMich_RidgeTfReg,,,,,36.5,,,11.75,,47.75,37.5,34.5,11.25,24.5,62.0,105.25,148.0,181.0,237.25,299.25,,,,,,,105.0,60.75,286.25,307.5,,95.0,122.0,62.25,40.25,101.25,19.75,55.25,68.5,47.75
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,7.25,2.5,8.75,6.25,15.0,,35.0,22.75,,,54.25,70.25,485.25,56.75,79.5,71.0,35.5,175.25,76.25,184.0,167.75,174.75,52.25,250.5,554.0,,,103.75,,84.25,,,,,,,,222.25
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,25.0,38.5,155.25,163.0,156.0,200.25,154.5,142.75,156.0,139.75,137.75,86.25,65.0,,98.75,,147.5,,,687.75,748.0,688.25,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,12.5,26.5,20.0,35.5,9.5,15.75,24.75,11.5,13.0,17.75,35.5,63.75,92.25,85.75,110.25,62.5,82.25,109.25,48.75,99.0,102.0,167.75,85.75,74.0,44.5,52.25,26.5,54.75,67.75,102.75,134.75,,,,,,,
SIkJaun1_hyper7_smooth7,,,19.75,43.0,45.5,70.0,24.75,18.25,27.25,16.75,6.0,11.25,27.5,63.0,87.75,67.25,30.0,26.5,16.75,44.25,87.75,177.25,163.0,173.5,94.75,94.25,46.0,58.25,57.25,171.25,72.75,118.25,145.25,,,,,,,
SIkJaun1_window_noval,,,12.5,26.0,18.0,34.0,8.0,15.75,21.75,13.0,14.0,19.0,32.25,64.75,90.0,86.5,110.25,59.25,82.25,109.25,69.0,99.0,93.5,167.75,125.5,73.25,44.75,116.0,23.5,112.25,78.25,103.25,138.0,,,,,,,
SIkJaun10_hyper7,,,15.0,26.0,19.75,35.0,6.5,15.5,23.75,11.75,15.0,18.0,36.25,66.5,93.0,86.75,111.0,62.5,87.25,115.5,65.5,126.25,111.25,182.0,121.75,68.5,32.0,71.25,31.75,88.0,100.25,92.75,149.75,,,,,,,
SIkJaun10_hyper7_smooth7,,,19.25,41.75,44.75,69.0,20.75,17.75,22.75,15.25,6.5,10.75,24.75,62.5,94.25,68.5,27.0,23.0,24.75,38.0,62.5,127.0,66.0,190.5,105.5,54.5,31.0,73.75,21.5,88.25,115.0,103.75,156.25,,,,,,,
SIkJaun10_window_noval,,,12.5,25.75,17.5,33.5,7.5,15.5,21.5,13.25,14.0,19.0,32.25,65.25,90.25,87.25,111.5,62.5,87.25,115.5,80.0,126.25,124.0,184.75,149.25,66.75,28.25,129.75,26.5,125.0,103.25,113.75,149.75,,,,,,,
UMich_RidgeTfReg,157.25,131.0,105.0,86.25,57.5,46.25,38.5,31.5,32.0,33.5,21.0,12.0,15.75,44.25,72.25,105.25,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,23.75,42.25,166.5,19.5,6.75,14.5,24.5,14.75,7.75,21.75,45.25,70.5,95.5,103.5,94.5,59.25,58.0,99.75,81.0,105.25,125.5,178.5,157.5,73.75,43.25,44.75,34.75,58.0,63.75,102.75,134.75,60.0,92.0,22.5,22.75,44.5,53.5,21.75
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,226.5,263.5,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,4.0,6.0,7.25,36.0,16.75,19.75,24.5,21.75,23.0,40.0,43.0,71.5,78.5,83.25,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,98.5,131.75,142.25,121.25,139.5,156.25,206.25,180.25,122.0,82.0,218.0,74.5,70.75,56.5,27.0,81.5,78.0,,83.5,,,,,,,
