,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.1176470588235294,0.6666666666666666,0.625,0.5333333333333333,0.21666666666666667,0.09090909090909093,0.6335877862595419,0.0975609756097561,0.005263157894736842,2.3536585365853657,2.2285714285714286,0.8378378378378378,0.42857142857142855,0.8333333333333334,0.5375,0.9841269841269841,0.15384615384615385,4.411764705882354,0.12962962962962962,0.5795454545454546,0.3461538461538461,0.725,0.8461538461538461,0.75,0.16326530612244894,0.65,0.5833333333333334,0.14285714285714285,0.26666666666666666,0.5789473684210527,0.3939393939393939,0.5625,1.24,0.07894736842105263,0.0,0.1,0.16666666666666666,0.18181818181818185,0.68,0.7894736842105263,0.5,0.0967741935483871,0.2826086956521739,0.42857142857142855
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,0.025,0.3666666666666665,0.45,0.012987012987012988,0.2900763358778626,0.43089430894308944,0.2473684210526316,0.8536585365853658,1.3857142857142857,0.2882882882882883,0.7244897959183674,0.2948717948717949,,0.42857142857142855,0.20512820512820512,,0.1111111111111111,0.7159090909090909,0.2692307692307692,0.3,0.8461538461538461,,,0.85,0.3333333333333333,2.7142857142857144,0.9666666666666668,0.14035087719298245,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.29411764705882354,,0.025,1.0,0.16666666666666666,0.2987012987012987,0.4198473282442748,0.10569105691056913,0.4105263157894737,1.2560975609756098,1.6571428571428573,0.4594594594594595,0.3622448979591837,,0.6,,0.2307692307692308,3.7647058823529416,0.05555555555555555,0.4886363636363637,1.6923076923076923,0.0,1.8461538461538465,1.9375,0.22448979591836726,0.8,0.08333333333333333,1.4285714285714286,0.2,0.6140350877192983,0.21212121212121213,0.4583333333333333,,0.0,0.4583333333333333,1.8,0.7222222222222222,1.6363636363636365,0.04,0.05263157894736842,0.3181818181818182,0.2903225806451613,0.08695652173913043,0.44155844155844154
FH_DDS_NBDS,,,,,,,,1.1290322580645162,1.0,0.6756756756756757,0.15384615384615385,0.08,0.6,1.0,0.1724137931034483,0.2857142857142857,0.15,0.38235294117647056,0.25,0.4,0.2,0.5166666666666667,0.35064935064935066,0.8015267175572519,0.6666666666666666,0.7315789473684211,0.036585365853658534,1.8428571428571427,0.009009009009009007,0.5051020408163265,0.16666666666666666,0.675,,0.5811965811965812,3.1764705882352944,0.4814814814814815,,1.3461538461538465,0.075,0.38461538461538464,0.4375,0.2857142857142857,0.15,0.625,0.2857142857142857,0.1,0.6491228070175439,0.42424242424242425,0.3333333333333333,,0.15789473684210525,0.8333333333333334,2.0,,0.5454545454545454,0.08,1.3157894736842106,0.045454545454545456,0.2258064516129032,0.41304347826086957,0.6623376623376623
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1538461538461535,,,1.4375,0.3673469387755102,0.25,0.2083333333333333,0.9285714285714286,0.16666666666666666,,,0.3958333333333333,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,0.2702702702702703,0.15384615384615385,0.16,0.8,0.5882352941176471,0.13793103448275862,0.4642857142857143,0.2,0.17647058823529413,0.2222222222222222,0.55,0.16666666666666666,0.3666666666666665,0.5324675324675324,0.7938931297709924,0.5203252032520326,0.5947368421052631,0.5487804878048781,0.9285714285714286,,0.6122448979591837,0.6025641025641025,0.175,2.253968253968254,0.3931623931623932,4.823529411764706,0.037037037037037035,0.4090909090909091,0.3076923076923077,1.05,5.6923076923076925,0.875,0.4081632653061225,0.3,0.125,2.571428571428572,0.3,0.5789473684210527,0.6363636363636364,0.4791666666666667,,0.15789473684210525,0.7916666666666666,2.2,1.1111111111111112,0.18181818181818185,0.64,0.05263157894736842,0.5,0.16129032258064516,0.5,0.7142857142857143
FH_MOBS_GLEAM_COVID,,,,,0.32142857142857145,0.375,0.06666666666666668,0.06451612903225806,1.3870967741935485,0.2432432432432433,0.19230769230769232,0.04,0.95,0.2352941176470588,0.06896551724137931,0.5,0.55,0.1176470588235294,0.16666666666666666,0.25,1.3666666666666667,0.35,0.2207792207792208,0.4885496183206106,0.17886178861788618,0.3105263157894737,1.3658536585365857,2.157142857142857,0.38738738738738737,0.5408163265306123,0.1153846153846154,0.1375,0.6666666666666666,0.38461538461538464,3.294117647058824,0.037037037037037035,0.2272727272727273,0.5769230769230769,0.175,3.2307692307692317,0.4375,0.2857142857142857,0.5,0.4583333333333333,2.571428571428572,0.1,0.6666666666666666,0.696969696969697,0.375,0.52,0.2631578947368421,0.5,0.7,0.5555555555555556,1.181818181818182,0.72,0.3157894736842105,0.7272727272727273,0.0967741935483871,0.1956521739130435,0.45454545454545453
FH_IowaStateLW_STEM,,,,,0.2857142857142857,0.325,0.5666666666666667,0.5483870967741935,0.3548387096774194,,0.0,0.0,0.05,0.1176470588235294,0.1724137931034483,0.2857142857142857,0.1,0.4411764705882353,0.4722222222222222,0.625,0.26666666666666666,0.4833333333333333,0.4415584415584416,0.648854961832061,0.4146341463414634,0.6105263157894737,0.4878048780487805,1.1142857142857143,0.5225225225225225,0.040816326530612235,0.1153846153846154,0.2625,,0.1452991452991453,,1.037037037037037,0.20454545454545456,1.7692307692307692,0.8,4.153846153846153,0.6875,0.5510204081632653,0.0,0.16666666666666666,1.0,0.06666666666666668,0.5087719298245614,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,0.21621621621621626,,0.16,0.15,0.29411764705882354,0.27586206896551724,0.2857142857142857,0.05,0.3235294117647059,0.3888888888888889,0.45,0.16666666666666666,0.5166666666666667,,,,,,,1.8288288288288288,0.3979591836734694,0.16666666666666666,0.0875,,0.017094017094017096,4.764705882352942,0.0925925925925926,0.5454545454545454,0.38461538461538464,0.475,0.8461538461538461,1.6875,0.2857142857142857,1.05,0.5416666666666666,2.2857142857142856,1.2333333333333334,0.2456140350877193,0.8484848484848485,0.22916666666666666,,0.0,0.2083333333333333,0.9,0.05555555555555555,0.3636363636363637,0.56,0.4736842105263158,0.6363636363636364,0.5806451612903226,0.6304347826086957,0.6493506493506493
FH_Karlen_pypm,,,,,,,0.1,0.1935483870967742,0.2903225806451613,0.027027027027027032,0.3076923076923077,0.08,0.35,0.4705882352941176,0.206896551724138,0.42857142857142855,0.2,0.29411764705882354,0.027777777777777776,0.2,0.03333333333333333,0.21666666666666667,0.23376623376623376,0.04580152671755725,0.06504065040650407,0.18421052631578946,1.7682926829268293,1.3,0.4684684684684685,0.4387755102040816,0.01282051282051282,0.25,0.7301587301587301,0.2905982905982906,3.117647058823529,0.037037037037037035,0.3863636363636364,0.5384615384615384,0.075,1.3076923076923077,1.1875,0.3673469387755102,0.7,0.041666666666666664,3.4285714285714284,0.9333333333333332,0.19298245614035087,0.060606060606060615,0.4791666666666667,0.12,0.42105263157894735,0.125,0.4,0.2222222222222222,0.18181818181818185,0.52,0.42105263157894735,0.6363636363636364,0.1935483870967742,0.30434782608695654,1.12987012987013
FH_TTU_squider,,,,,,,,,,,,,,,,,,0.08823529411764706,0.1111111111111111,0.2,0.7,0.16666666666666666,0.2597402597402597,0.5267175572519084,0.4552845528455284,0.5947368421052631,0.07317073170731707,2.057142857142857,0.5855855855855856,0.05612244897959184,0.8461538461538461,0.775,0.9047619047619048,0.02564102564102564,5.294117647058823,0.8518518518518519,0.10227272727272728,1.8076923076923082,0.6,3.5384615384615383,2.375,0.42857142857142855,0.25,0.041666666666666664,0.5714285714285714,0.3333333333333333,0.6491228070175439,0.3939393939393939,0.5625,0.04,0.3947368421052632,2.333333333333333,6.9,3.333333333333333,3.1818181818181817,0.76,0.9473684210526316,0.5909090909090909,0.03225806451612903,0.34782608695652173,0.6623376623376623
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8780487804878049,1.3142857142857145,0.6666666666666666,0.32142857142857145,0.01282051282051282,0.0125,,0.042735042735042736,2.5294117647058822,0.3703703703703704,0.2840909090909091,0.2692307692307692,0.15,2.0,1.625,0.4693877551020408,0.05,0.875,1.8571428571428568,0.6666666666666666,0.017543859649122806,,0.14583333333333334,1.08,0.2631578947368421,0.4166666666666667,1.0,0.3888888888888889,0.6363636363636364,0.28,0.42105263157894735,0.3636363636363637,0.4516129032258064,0.5434782608695652,0.11688311688311688
FH_LNQ_ens1,,,,,,,0.03333333333333333,0.2258064516129032,0.12903225806451613,0.35135135135135137,0.07692307692307693,0.32,0.3,0.1176470588235294,0.3793103448275862,0.6428571428571429,0.15,0.38235294117647056,0.3055555555555556,0.475,0.2333333333333333,0.3666666666666665,0.1948051948051948,0.5877862595419847,0.11382113821138212,0.4736842105263158,1.0,1.1428571428571428,0.5495495495495496,0.6122448979591837,0.2948717948717949,0.05,,0.17094017094017094,1.7647058823529411,0.2407407407407408,0.3068181818181818,0.19230769230769232,0.325,1.6923076923076923,0.875,0.5918367346938775,0.35,0.2916666666666667,1.6428571428571428,0.1,0.43859649122807015,0.30303030303030304,0.4791666666666667,,0.15789473684210525,0.04166666666666666,0.5,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,0.6071428571428571,0.525,0.16666666666666666,0.1935483870967742,0.2903225806451613,0.1891891891891892,0.19230769230769232,0.24,0.85,0.5294117647058824,0.13793103448275862,0.42857142857142855,0.15,0.14705882352941174,0.2222222222222222,0.5,0.13333333333333333,0.4,0.4805194805194805,0.7709923664122137,0.5121951219512195,0.5947368421052631,0.5975609756097561,0.7571428571428571,0.7117117117117117,0.5816326530612245,0.10256410256410256,0.3875,,,3.7058823529411766,0.16666666666666666,0.3295454545454545,0.3461538461538461,0.35,5.769230769230767,0.625,0.1836734693877551,0.35,0.3333333333333333,2.5,0.3333333333333333,0.5789473684210527,0.5757575757575758,0.375,,0.13157894736842105,,1.5,1.1111111111111112,1.181818181818182,0.6,0.05263157894736842,0.5,0.1935483870967742,,0.7142857142857143
FH_IHME_CurveFit,,,,,0.5714285714285714,,0.3333333333333333,0.06451612903225806,0.0967741935483871,0.5945945945945946,,0.64,0.55,1.4117647058823528,,0.4642857142857143,0.15,,,0.125,0.13333333333333333,,,,0.6422764227642277,,1.329268292682927,1.957142857142857,,,,,0.7619047619047619,0.3760683760683761,2.4705882352941178,0.1851851851851852,0.4772727272727273,1.8461538461538465,,,2.375,0.5714285714285714,0.1,0.3333333333333333,,0.1,0.4912280701754386,,0.1875,,0.0,0.3333333333333333,1.6,0.5,0.9090909090909092,0.32,0.3684210526315789,,0.5806451612903226,0.021739130434782608,0.4935064935064935
FH_UT_Mobility,,,,,0.10714285714285714,0.175,1.2666666666666666,3.5161290322580645,2.6129032258064515,,0.4615384615384616,0.2,,,0.7586206896551724,2.4642857142857144,0.8,0.4117647058823529,0.6666666666666666,0.5,0.3,0.18333333333333326,0.3896103896103896,0.6641221374045801,0.6178861788617886,0.2789473684210526,1.8414634146341464,1.6857142857142855,0.7927927927927928,,,0.4,,0.26495726495726496,,,,,,,,0.5102040816326531,,,13.142857142857142,,1.1403508771929824,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,0.14285714285714285,0.25,0.16666666666666666,0.3225806451612903,0.4516129032258064,0.2432432432432433,0.038461538461538464,0.12,0.3,0.29411764705882354,0.3448275862068966,0.42857142857142855,0.05,0.14705882352941174,0.08333333333333333,0.325,0.03333333333333333,0.31666666666666665,0.2077922077922078,0.5954198473282443,0.16260162601626016,0.4,0.9512195121951221,1.6285714285714286,0.7477477477477478,0.005102040816326529,0.8205128205128205,0.4125,2.238095238095238,0.38461538461538464,2.764705882352941,0.0925925925925926,0.8977272727272727,0.2692307692307692,0.1,2.769230769230769,0.5625,0.42857142857142855,0.3,0.16666666666666666,3.5,0.2,0.5087719298245614,0.5151515151515151,0.4166666666666667,0.4,0.5,0.2083333333333333,0.6,0.6111111111111112,0.5454545454545454,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,0.3235294117647059,0.0,0.625,0.1,0.21666666666666667,0.05194805194805195,0.31297709923664124,0.2926829268292683,0.4421052631578947,0.8292682926829268,0.35714285714285715,0.036036036036036036,0.6275510204081632,0.05128205128205128,0.25,1.8095238095238089,0.4957264957264957,2.235294117647059,0.46296296296296297,0.011363636363636364,1.8461538461538465,0.225,1.6923076923076923,1.5625,0.14285714285714285,0.7,0.375,4.642857142857143,0.6333333333333333,0.2982456140350877,0.30303030303030304,0.0625,1.2,0.5,0.5,1.7,0.2222222222222222,1.8181818181818181,0.68,0.631578947368421,0.6818181818181818,0.5161290322580645,0.1956521739130435,0.7922077922077922
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,0.14285714285714285,0.3,0.2333333333333333,0.03225806451612903,0.16129032258064516,0.32432432432432434,0.19230769230769232,0.28,0.25,0.2352941176470588,0.27586206896551724,0.25,0.45,0.1176470588235294,0.08333333333333333,0.3,0.1,0.16666666666666666,0.09090909090909093,0.3053435114503817,0.032520325203252036,0.3526315789473684,0.6097560975609756,0.4571428571428571,0.07207207207207207,0.6122448979591837,0.05128205128205128,0.5,1.0634920634920637,0.4358974358974359,2.764705882352941,0.018518518518518517,0.4204545454545455,0.07692307692307693,0.275,1.1538461538461535,0.5625,0.5102040816326531,0.4,0.4583333333333333,2.7857142857142856,0.7666666666666667,0.12280701754385966,0.4848484848484849,0.041666666666666664,0.68,0.2368421052631579,0.08333333333333333,0.8,0.05555555555555555,0.4545454545454545,0.52,0.5789473684210527,0.6363636363636364,0.12903225806451613,0.021739130434782608,0.19480519480519481
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,0.4117647058823529,0.0,0.275,0.03333333333333333,0.18333333333333326,0.23376623376623376,0.4045801526717557,0.34959349593495936,0.5789473684210527,0.47560975609756106,1.0571428571428572,0.927927927927928,0.6479591836734694,0.3717948717948718,0.35,,0.6324786324786325,2.588235294117647,0.0925925925925926,0.5340909090909091,0.1153846153846154,0.3,0.6153846153846154,0.3125,0.5714285714285714,0.05,0.08333333333333333,1.2142857142857142,0.13333333333333333,0.2631578947368421,0.15151515151515152,0.5625,,,0.375,0.4,0.2222222222222222,0.2727272727272727,0.44,0.5789473684210527,0.6818181818181818,0.7741935483870968,0.2608695652173913,0.09090909090909091
FH_JHU_IDD_CovidSP,,,,,1.4285714285714286,0.925,2.1,1.9677419354838708,2.6129032258064515,1.7837837837837838,3.0,2.4,2.9,3.2352941176470584,1.4827586206896552,1.1785714285714286,1.9,0.6470588235294118,0.5,0.275,0.6666666666666666,0.2333333333333333,0.42857142857142855,0.015267175572519085,0.16260162601626016,0.22631578947368425,0.9146341463414634,0.9142857142857144,1.5045045045045045,0.07142857142857142,1.3717948717948718,1.3875,,0.4017094017094017,7.117647058823527,1.2962962962962965,0.18181818181818185,2.6923076923076925,0.325,2.4615384615384617,1.75,0.061224489795918366,1.3,0.75,6.0,2.933333333333333,0.017543859649122806,0.7272727272727273,0.020833333333333332,0.2,0.42105263157894735,0.2083333333333333,0.1,0.6111111111111112,0.6363636363636364,0.76,0.7894736842105263,0.8636363636363636,0.8387096774193549,0.7608695652173914,0.7922077922077922
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,0.2058823529411765,0.19444444444444445,0.35,0.1,0.38333333333333336,0.37662337662337664,0.5190839694656488,0.22764227642276424,0.3473684210526316,0.4390243902439024,1.457142857142857,0.6126126126126126,0.1836734693877551,0.038461538461538464,0.325,,0.10256410256410256,2.3529411764705883,0.0,0.3295454545454545,1.2307692307692308,0.3,2.5384615384615383,2.5,0.4897959183673469,0.3,0.2916666666666667,1.9285714285714288,1.1333333333333333,0.4736842105263158,0.3636363636363637,0.3958333333333333,,,1.0416666666666667,2.6,0.2222222222222222,2.0,0.16,,0.045454545454545456,0.12903225806451613,2.282608695652174,
FH_GT_DeepCOVID,,,,,,0.425,0.06666666666666668,0.06451612903225806,0.2258064516129032,0.13513513513513514,0.15384615384615385,0.12,0.6,0.8235294117647058,0.10344827586206896,0.4642857142857143,0.0,0.2647058823529412,0.2777777777777778,0.2,0.06666666666666668,0.3666666666666665,0.4025974025974026,0.5648854961832062,0.11382113821138212,0.42105263157894735,1.3658536585365857,1.0857142857142856,0.6666666666666666,0.4897959183673469,0.2564102564102564,0.0625,,0.2478632478632479,1.0588235294117647,0.16666666666666666,0.5681818181818182,0.2307692307692308,0.25,,1.0625,0.4489795918367347,1.35,0.875,2.071428571428572,0.6666666666666666,,0.060606060606060615,0.375,,0.2894736842105263,0.3333333333333333,2.0,0.5,1.6363636363636365,0.2,0.05263157894736842,0.3181818181818182,0.2903225806451613,0.5,0.5714285714285714
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,0.12,0.5,0.4705882352941176,0.27586206896551724,0.17857142857142858,0.15,0.2352941176470588,0.16666666666666666,0.3,0.16666666666666666,0.2333333333333333,0.2207792207792208,0.4656488549618321,0.3577235772357724,0.12105263157894736,1.695121951219512,1.3571428571428572,0.4954954954954955,0.4897959183673469,0.5897435897435898,0.075,0.8888888888888888,0.1623931623931624,3.0588235294117645,0.2777777777777778,,0.3461538461538461,0.2,1.6153846153846154,1.3125,0.2653061224489796,0.9,0.25,2.5,0.6,0.08771929824561403,0.4545454545454545,0.041666666666666664,0.72,0.05263157894736842,0.2916666666666667,1.4,0.16666666666666666,0.8181818181818182,0.48,0.3684210526315789,0.3636363636363637,0.2258064516129032,0.3695652173913043,0.09090909090909091
FH_CMU_TimeSeries,,,,,,,0.06666666666666668,0.0,0.06451612903225806,0.08108108108108109,1.1923076923076923,0.56,0.55,0.17647058823529413,0.4482758620689655,0.5,0.3,0.38235294117647056,0.25,0.3,0.2,0.5333333333333333,0.2077922077922078,0.6259541984732825,0.3821138211382114,0.5578947368421052,1.4390243902439024,2.6,0.6846846846846847,0.6683673469387755,0.01282051282051282,0.1375,,0.1794871794871795,2.3529411764705883,0.25925925925925924,0.07954545454545454,1.0,0.125,3.9230769230769234,1.3125,0.32653061224489793,0.25,0.4583333333333333,0.6428571428571429,0.16666666666666666,0.42105263157894735,0.060606060606060615,0.4375,,0.21052631578947367,0.16666666666666666,1.3,0.4444444444444444,1.181818181818182,0.4,0.3684210526315789,0.5454545454545454,0.4516129032258064,,
