,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.08421052631578947,0.04958677685950413,0.06043956043956044,0.3389830508474576,0.024390243902439025,0.35962877030162416,0.19438877755511025,0.006756756756756757,0.10304449648711944,0.15102974828375287,0.14675767918088736,0.4123376623376624,0.011363636363636364,0.053635280095351616,0.566793893129771,0.328125,0.3023255813953488,0.22492401215805471,0.13962264150943396,0.017937219730941704,0.060240963855421686,0.3,0.1981981981981982,0.4087591240875912,0.2695035460992908,0.2311320754716981,0.2697368421052632,0.29110512129380056,0.15578947368421053,0.016528925619834708,0.051652892561983466,0.048426150121065374,0.06285714285714286,0.2288135593220339,0.014150943396226415,0.3473684210526316,0.25,0.1855670103092784,0.16,0.4,0.38,0.3783783783783784
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.27472527472527475,0.1977401129943503,0.3861788617886179,0.14385150812064965,0.15831663326653306,0.2449324324324325,0.2868852459016393,0.3832951945080091,0.07963594994311718,0.2857142857142857,0.12824675324675325,0.4934445768772348,,0.279296875,0.4767441860465117,,0.5132075471698113,0.08071748878923768,0.07228915662650602,0.22,0.6306306306306306,,,0.08962264150943396,0.2368421052631579,0.03773584905660377,0.16,0.2975206611570248,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.1263157894736842,,0.35714285714285715,0.1694915254237288,0.3048780487804878,0.3921113689095128,0.1523046092184369,0.06756756756756757,0.297423887587822,0.030892448512585814,0.07963594994311718,0.4772727272727273,0.20454545454545456,,0.2709923664122137,,0.1569767441860465,0.3495440729483283,0.018867924528301886,0.2017937219730941,0.2469879518072289,0.06666666666666668,0.6126126126126126,0.072992700729927,0.014184397163120569,0.330188679245283,0.4309210526315789,0.42318059299191374,0.6294736842105263,0.4483471074380165,0.4132231404958678,0.2009685230024213,,0.461864406779661,0.29245283018867924,0.16842105263157894,1.0833333333333333,0.6391752577319587,0.64,0.22,0.1,0.2702702702702703
FH_DDS_NBDS,,,,,,0.2807017543859649,0.3809523809523809,0.3181818181818182,0.2463768115942029,0.21052631578947367,0.05319148936170213,0.5047619047619047,0.1206896551724138,0.13333333333333333,0.1125,0.4105263157894737,0.4380165289256198,0.489010989010989,0.2711864406779661,0.459349593495935,0.4802784222737819,0.4529058116232465,0.09797297297297296,0.4344262295081967,0.010297482837528604,0.5472127417519909,0.6558441558441559,0.44642857142857145,0.4243146603098927,0.5744274809160306,,0.9127906976744186,0.2948328267477204,1.0226415094339625,,1.3313253012048192,0.4066666666666667,0.13513513513513514,0.15328467153284672,0.11347517730496455,0.5849056603773585,0.3651315789473684,0.14824797843665768,0.13263157894736846,0.006198347107438018,0.3677685950413223,0.4527845036319613,,0.2627118644067797,1.7830188679245282,0.6684210526315789,,0.07216494845360824,1.5,0.94,0.06,0.2972972972972973
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5662650602409639,,,0.0364963503649635,0.10638297872340426,0.32547169811320753,0.29276315789473684,0.2075471698113208,0.07157894736842105,,,0.1961259079903148,,,,,,,,,,
FH_CEID_Walk,,,,,,,,0.09090909090909093,0.11594202898550725,0.2456140350877193,0.3829787234042553,0.06666666666666668,0.8103448275862069,0.14666666666666667,0.0,0.2,0.2479338842975207,0.3406593406593407,0.005649717514124294,0.2845528455284553,0.4361948955916473,0.11623246492985972,0.14527027027027026,0.3114754098360656,0.030892448512585814,0.01478953356086462,0.4577922077922078,0.016233766233766232,0.2789034564958284,0.6583969465648855,0.12890625,0.3226744186046512,0.1337386018237082,0.3584905660377358,0.2556053811659193,0.3975903614457832,0.08,0.34234234234234234,0.17518248175182485,0.02127659574468085,0.3160377358490566,0.34868421052631576,0.1778975741239892,0.2231578947368421,0.01859504132231405,0.004132231404958678,0.19854721549636808,,0.4915254237288136,0.11320754716981132,0.09473684210526316,1.2738095238095235,0.16494845360824742,0.84,0.06,0.1,0.24324324324324326
FH_MOBS_GLEAM_COVID,,,0.5894736842105263,0.3921568627450979,6.9444444444444455,0.631578947368421,0.7936507936507936,0.7272727272727273,0.14492753623188406,0.43859649122807015,0.5319148936170213,0.4,0.8448275862068966,0.5333333333333333,0.075,0.14736842105263154,0.05785123966942149,0.3076923076923077,0.10734463276836158,0.1869918699186992,0.3549883990719257,0.11022044088176353,0.0912162162162162,0.1955503512880562,0.06521739130434782,0.05233219567690557,0.43506493506493504,0.112012987012987,0.20738974970202625,0.3320610687022901,0.19140625,0.4534883720930232,0.0547112462006079,0.22641509433962265,0.1210762331838565,0.24096385542168675,0.18,0.5135135135135135,0.1386861313868613,0.09219858156028367,0.4811320754716981,0.2730263157894737,0.03773584905660377,0.2568421052631579,0.04132231404958678,0.2830578512396694,0.2639225181598063,0.2742857142857143,0.0423728813559322,0.24056603773584906,0.08947368421052633,0.8690476190476191,0.26804123711340205,0.54,0.36,0.16,0.21621621621621623
FH_IowaStateLW_STEM,,,0.2,0.0196078431372549,1.5833333333333333,0.5087719298245614,0.4444444444444444,,0.08695652173913042,0.5614035087719298,0.0,0.14285714285714285,0.5862068965517241,0.8933333333333333,0.2875,0.29473684210526313,0.3801652892561984,0.5,0.13559322033898305,0.13414634146341464,0.4477958236658933,0.156312625250501,0.16554054054054054,0.1955503512880562,0.056064073226544615,0.02502844141069397,0.5097402597402597,0.4366883116883117,0.20738974970202625,0.5019083969465649,,0.6162790697674418,,0.6113207547169811,0.4932735426008968,0.21686746987951808,0.4866666666666667,0.4234234234234234,0.21897810218978106,0.3971631205673759,0.5235849056603774,0.3980263157894737,0.11590296495956873,0.14736842105263154,0.07024793388429752,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,0.4166666666666667,,,0.3636363636363637,,,,0.3142857142857143,1.8448275862068968,1.0666666666666669,0.45,0.08421052631578947,0.25619834710743805,0.467032967032967,0.2824858757062147,0.4227642276422765,,,,,,,0.5146103896103896,0.2792207792207792,0.057210965435041714,0.601145038167939,,1.0436046511627908,0.5167173252279635,0.6037735849056604,0.17040358744394618,0.1927710843373494,,0.6396396396396397,0.3722627737226277,0.7588652482269503,0.5613207547169812,0.009868421052631578,0.04043126684636118,0.3368421052631579,0.17148760330578516,0.12603305785123967,0.17675544794188866,,0.3601694915254237,0.14622641509433962,0.32105263157894737,0.3333333333333333,,,,,
FH_Karlen_pypm,,,,,1.1388888888888888,0.12280701754385966,0.2698412698412698,0.2727272727272727,0.028985507246376805,0.2631578947368421,0.2446808510638297,0.2571428571428571,0.5862068965517241,0.06666666666666668,0.075,0.18947368421052632,0.18181818181818185,0.27472527472527475,0.022598870056497168,0.13008130081300814,0.13921113689095127,0.0841683366733467,0.17736486486486486,0.015222482435597191,0.06292906178489703,0.07963594994311718,0.2532467532467532,0.06655844155844155,0.3575685339690107,0.1450381679389313,0.158203125,0.16279069767441862,0.06079027355623101,0.08679245283018867,0.07174887892376683,0.2289156626506024,0.0,0.1891891891891892,0.0145985401459854,0.07801418439716312,0.0330188679245283,0.06578947368421052,0.14555256064690028,0.10526315789473684,0.18801652892561985,0.08471074380165289,0.07021791767554479,0.025714285714285717,0.11016949152542373,0.1320754716981132,0.3105263157894737,0.17857142857142858,0.27835051546391754,0.1,0.28,0.42,0.21621621621621623
FH_TTU_squider,,,,,,,,,,,,,,,,0.6736842105263158,0.4049586776859504,0.01098901098901099,0.07909604519774012,0.4227642276422765,0.6264501160092807,0.21042084168336672,0.4155405405405405,0.32903981264637,0.2723112128146453,0.31968145620022753,0.17207792207792208,0.3003246753246753,0.5542312276519666,0.4370229007633588,0.232421875,0.05232558139534884,0.1398176291793313,0.15471698113207547,0.16143497757847533,0.12650602409638553,0.12666666666666668,0.21621621621621626,0.21897810218978106,0.07092198581560284,0.33962264150943394,0.023026315789473683,0.7385444743935309,0.6863157894736842,1.0268595041322317,1.4090909090909092,1.5423728813559323,2.3114285714285714,2.1610169491525424,0.19811320754716985,0.021052631578947368,0.6309523809523809,0.020618556701030927,0.42,0.0,0.3,0.5405405405405406
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.07551487414187644,0.2912400455062571,0.46103896103896097,0.09902597402597403,0.4421930870083433,0.2977099236641221,,0.2441860465116279,0.00911854103343465,0.22264150943396227,0.04035874439461883,0.15060240963855426,0.12,0.3603603603603603,0.08029197080291971,0.056737588652482275,0.02358490566037736,0.1513157894736842,0.05929919137466307,0.13263157894736846,0.05785123966942149,,0.021791767554479417,0.005714285714285714,0.24152542372881355,0.05660377358490566,0.11578947368421053,0.5952380952380952,0.16494845360824742,0.42,0.02,0.06,0.13513513513513514
FH_LNQ_ens1,,,,,0.6666666666666666,0.43859649122807015,0.3015873015873016,0.10606060606060606,0.13043478260869565,0.17543859649122806,0.010638297872340424,0.4761904761904762,0.1206896551724138,0.21333333333333326,0.2125,0.2736842105263158,0.231404958677686,0.3626373626373626,0.01694915254237288,0.22357723577235766,0.3712296983758701,0.15831663326653306,0.03209459459459458,0.4004683840749415,0.15331807780320367,0.1353811149032992,0.17857142857142858,0.3311688311688312,0.4719904648390942,0.16793893129770993,,0.14244186046511628,0.2188449848024316,0.1169811320754717,0.1210762331838565,0.07228915662650602,0.04,0.2072072072072072,0.2116788321167883,0.07801418439716312,0.22641509433962265,0.3256578947368421,0.16172506738544473,0.2126315789473684,0.18801652892561985,0.1962809917355372,0.0774818401937046,,0.025423728813559324,0.2547169811320755,0.4368421052631579,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,0.19489559164733167,0.20240480961923848,0.0912162162162162,0.4180327868852459,0.01716247139588101,0.13310580204778158,0.16558441558441558,,0.3349225268176401,0.5534351145038168,0.1953125,0.2412790697674419,0.06079027355623101,0.4716981132075472,,0.12048192771084335,0.5866666666666667,0.5855855855855856,0.0583941605839416,0.3475177304964539,,0.046052631578947366,,0.19789473684210526,0.1859504132231405,0.2479338842975207,0.05569007263922518,0.09714285714285714,,,0.2894736842105263,,0.3711340206185567,0.52,,0.12,
FH_COVIDhub_baseline,,,0.3157894736842105,0.8627450980392157,0.4166666666666667,0.3684210526315789,0.09523809523809523,0.045454545454545456,0.043478260869565216,0.21052631578947367,0.39361702127659576,0.10476190476190476,0.8103448275862069,0.22666666666666666,0.0625,0.15789473684210525,0.21487603305785125,0.33516483516483514,0.02824858757062147,0.2804878048780488,0.42923433874709976,0.13627254509018036,0.1570945945945946,0.30679156908665106,0.02288329519450801,0.005688282138794084,0.426948051948052,0.0,0.265792610250298,0.601145038167939,,,0.04559270516717325,0.2415094339622641,0.18834080717488788,0.3433734939759036,0.10666666666666667,0.35135135135135137,0.1897810218978102,0.02836879432624113,0.3349056603773585,0.3026315789473684,0.18059299191374664,0.21894736842105264,0.01859504132231405,0.0,0.17191283292978207,,0.4830508474576271,,0.11578947368421053,1.2619047619047619,0.13402061855670105,0.94,0.0,0.0,0.35135135135135137
FH_IHME_CurveFit,,,0.30526315789473685,,1.9166666666666667,0.4736842105263158,0.19047619047619047,0.10606060606060606,,0.14035087719298245,0.13829787234042554,0.2,,0.6,0.3125,,,0.467032967032967,0.1977401129943503,,,,0.01689189189189189,,0.3375286041189932,0.032992036405005684,,,,,0.6640625,0.4680232558139535,0.4680851063829787,0.1169811320754717,0.12556053811659193,0.03614457831325301,,,0.051094890510948905,0.07092198581560284,0.04716981132075472,0.049342105263157895,,0.02736842105263158,0.16735537190082644,,0.0387409200968523,,0.0423728813559322,0.0047169811320754715,0.4,0.6547619047619048,0.15463917525773194,0.18,0.1,,0.24324324324324326
FH_UT_Mobility,,,0.7157894736842105,0.5490196078431373,0.6666666666666666,0.3684210526315789,0.3809523809523809,,0.37681159420289856,0.3859649122807017,,,0.25862068965517243,0.32,0.4,0.5052631578947369,0.5206611570247934,0.532967032967033,0.2090395480225989,0.3414634146341464,0.5568445475638051,0.33867735470941884,0.2702702702702703,0.4297423887587822,0.2402745995423341,0.2445961319681456,0.08116883116883117,,,0.07633587786259542,,0.13953488372093026,,,,,,,,0.15602836879432624,,,14.145552560646903,,10.5,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,0.3578947368421053,1.0196078431372548,0.5555555555555556,0.456140350877193,0.14285714285714285,0.16666666666666666,0.07246376811594203,0.2280701754385965,0.09574468085106384,0.42857142857142855,0.1206896551724138,0.06666666666666668,0.0625,0.010526315789473684,0.06611570247933883,0.2307692307692308,0.1864406779661017,0.10569105691056913,0.2459396751740139,0.19839679358717435,0.02364864864864865,0.20960187353629967,0.09839816933638444,0.013651877133105802,0.21753246753246752,0.11525974025974026,0.2443384982121573,0.2977099236641221,0.095703125,0.3313953488372093,0.1033434650455927,0.06415094339622641,0.008968609865470852,0.1144578313253012,0.15333333333333332,0.5225225225225225,0.06569343065693431,0.14893617021276595,0.1179245283018868,0.07236842105263158,0.029649595687331536,0.24421052631578946,0.09090909090909093,0.01859504132231405,0.288135593220339,0.09428571428571428,0.2330508474576271,0.1179245283018868,0.3368421052631579,1.4404761904761905,0.21649484536082475,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.2736842105263158,0.4132231404958678,0.6428571428571429,0.15254237288135594,0.3699186991869919,0.5475638051044084,0.3887775551102205,0.4273648648648649,0.490632318501171,0.4050343249427917,0.4402730375426621,0.125,0.3652597402597403,0.4707985697258642,0.02862595419847328,0.306640625,0.13953488372093026,0.21580547112462006,0.1018867924528302,0.14798206278026907,0.1927710843373494,0.16666666666666666,0.35135135135135137,0.15328467153284672,0.16312056737588654,0.4056603773584906,0.4473684210526316,0.4393530997304582,0.7431578947368421,0.4173553719008264,0.3264462809917356,0.22760290556900725,0.32857142857142857,0.0,0.3820754716981132,0.2368421052631579,0.4523809523809524,0.5051546391752577,0.02,0.16,0.08,0.08108108108108109
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,0.15789473684210525,0.2231404958677686,0.14835164835164835,0.11299435028248588,0.34552845528455284,0.3758700696055685,0.016032064128256508,0.005067567567567568,0.15690866510538642,0.12242562929061784,0.03185437997724687,0.5340909090909091,0.08116883116883117,0.43265792610250303,0.3301526717557252,0.107421875,0.12790697674418605,0.6808510638297872,0.15471698113207547,0.17040358744394618,0.13855421686746988,0.10666666666666667,0.09009009009009007,0.5036496350364964,0.07092198581560284,0.19811320754716985,0.42105263157894735,0.08355795148247977,0.19789473684210526,0.0640495867768595,0.006198347107438018,0.1961259079903148,0.14,0.2457627118644068,0.330188679245283,0.12105263157894736,0.3809523809523809,0.16494845360824742,1.32,0.12,0.46,0.16216216216216217
FH_UMass_MechBayes,,,0.4526315789473685,0.9411764705882352,1.2777777777777777,0.2280701754385965,0.1746031746031746,0.09090909090909093,0.028985507246376805,0.17543859649122806,0.09574468085106384,0.3904761904761905,0.3793103448275862,0.08,0.0,0.05263157894736842,0.11570247933884298,0.17582417582417584,0.23728813559322035,0.0,0.13225058004640372,0.23647294589178355,0.13513513513513514,0.2154566744730679,0.07780320366132723,0.1012514220705347,0.17857142857142858,0.12987012987012986,0.4100119189511323,0.17557251908396945,0.06640625,0.3546511627906977,0.00303951367781155,0.0339622641509434,0.017937219730941704,0.13253012048192772,0.1,0.4774774774774775,0.1678832116788321,0.4822695035460993,0.2830188679245283,0.20394736842105265,0.16442048517520216,0.15789473684210525,0.0475206611570248,0.022727272727272728,0.02663438256658596,0.06857142857142857,0.07627118644067797,0.14150943396226415,0.2736842105263158,0.2619047619047619,0.26804123711340205,0.12,0.2,0.3,0.02702702702702703
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.021052631578947368,0.033057851239669415,0.10989010989010987,0.2033898305084746,0.21544715447154472,0.009280742459396751,0.07014028056112225,0.07094594594594594,0.36533957845433257,0.3558352402745996,0.15927189988623436,0.2954545454545455,0.0633116883116883,0.5733015494636472,0.31679389312977096,,0.4302325581395349,0.27051671732522803,0.3660377358490566,0.09865470852017937,0.16265060240963855,0.06666666666666668,0.07207207207207207,0.0145985401459854,0.3404255319148936,0.13679245283018868,0.049342105263157895,0.0673854447439353,0.07789473684210528,0.1446280991735537,0.21694214876033047,0.2106537530266344,,,0.1320754716981132,0.2736842105263158,0.17857142857142858,0.28865979381443296,0.08,0.08,0.42,0.24324324324324326
FH_JHU_IDD_CovidSP,,,0.6105263157894737,1.4901960784313726,2.5,0.7894736842105263,0.7460317460317459,0.7878787878787878,0.7971014492753623,1.1052631578947372,0.3297872340425532,0.2857142857142857,1.5,0.8,0.625,0.3263157894736842,0.04958677685950413,0.3736263736263736,0.2711864406779661,0.48373983739837395,0.728538283062645,0.18036072144288576,0.14695945945945946,0.3606557377049181,0.33638443935926776,0.4414106939704209,0.3701298701298701,0.0016233766233766235,0.3682955899880809,0.06870229007633588,,0.22093023255813954,0.2066869300911854,0.4490566037735849,0.6502242152466368,1.1265060240963856,0.3333333333333333,0.7927927927927928,0.36496350364963503,0.2624113475177305,0.2169811320754717,0.3125,0.5336927223719676,0.7494736842105263,0.09297520661157024,0.08264462809917356,0.14285714285714285,0.20857142857142846,0.21610169491525424,0.4150943396226415,0.6368421052631579,0.5238095238095238,0.7938144329896907,0.72,0.78,0.84,0.8108108108108109
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.1368421052631579,0.2066115702479339,0.4120879120879121,0.03954802259887006,0.016260162601626018,0.1554524361948956,0.01002004008016032,0.057432432432432436,0.2494145199063232,0.19908466819221968,0.0034129692832764505,0.3035714285714285,0.34902597402597396,0.1394517282479142,0.24236641221374045,,0.563953488372093,0.13069908814589665,0.27547169811320754,0.3721973094170404,0.25903614457831325,0.3466666666666667,0.6846846846846847,0.291970802919708,0.2127659574468085,0.2735849056603773,0.28618421052631576,0.029649595687331536,0.09894736842105263,0.01859504132231405,0.08471074380165289,0.031476997578692496,,,0.09433962264150944,0.08947368421052633,0.6666666666666666,0.30927835051546393,0.02,,0.36,0.05405405405405406
