,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
FH_MOBS_GLEAM_COVID,,,,0.6666666666666666,0.0,1.0,1.0,0.5,1.0,,0.6,,0.5714285714285714,1.0,0.3333333333333333,3.0,0.6666666666666666,0.6363636363636364,0.7894736842105263,0.3703703703703704,0.03333333333333333,0.46875,0.41025641025641024,0.09803921568627452,0.01818181818181818,1.2333333333333334,1.1363636363636365,0.2923076923076923,0.5294117647058824,0.2424242424242425,0.0,0.36,0.2857142857142857,0.0,0.7333333333333333,1.3333333333333333,0.18181818181818185,0.1111111111111111,3.0,2.5,0.8,0.0,0.5,1.0,0.5,0.6666666666666666,0.5,0.0,0.8333333333333334,1.0
FH_IowaStateLW_STEM,,,,1.0,0.0,1.0,1.0,0.5,,,0.8,,0.5714285714285714,11.0,0.6666666666666666,2.0,0.3333333333333333,0.7272727272727273,0.7894736842105263,0.8518518518518519,0.3666666666666665,0.25,0.3076923076923077,0.09803921568627452,0.07272727272727272,0.6,2.136363636363636,0.13846153846153847,0.2352941176470588,0.09090909090909093,0.040816326530612235,,0.10714285714285714,,0.8666666666666667,0.7777777777777778,0.09090909090909093,0.2222222222222222,6.0,2.5,0.6,3.0,1.5,1.0,1.0,0.0,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,,0.8,,0.7142857142857143,0.0,0.3333333333333333,0.0,0.3333333333333333,0.8181818181818182,0.8947368421052632,0.9259259259259259,0.9,,,,,,,0.4615384615384616,0.35294117647058826,0.3636363636363637,0.061224489795918366,,0.35714285714285715,0.39130434782608703,0.4,0.8888888888888888,,,5.5,4.5,0.6,8.0,3.5,1.5,2.5,1.0,0.0,1.0,,2.0
FH_Karlen_pypm,,,,,,0.0,1.0,1.0,0.42857142857142855,,0.4,,0.5714285714285714,1.0,0.0,5.0,1.3333333333333333,0.4545454545454545,0.8421052631578947,0.6296296296296297,0.2333333333333333,0.25,0.4615384615384616,0.27450980392156865,0.2181818181818181,0.16666666666666666,0.5,0.6,0.6470588235294118,0.42424242424242425,0.5306122448979592,0.16,0.2857142857142857,0.21739130434782608,0.3333333333333333,0.5555555555555556,0.09090909090909093,0.1111111111111111,2.0,1.5,0.2,4.0,0.5,0.5,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,1.0
FH_TTU_squider,,,,,,,,,,,,,,,,,0.0,0.4545454545454545,0.6842105263157895,0.7407407407407407,0.16666666666666666,0.0625,0.1282051282051282,0.2352941176470588,0.16363636363636366,0.3,0.3181818181818182,0.5692307692307692,0.5294117647058824,0.3939393939393939,0.6530612244897959,0.44,0.5714285714285714,0.2608695652173913,0.7333333333333333,1.6666666666666667,1.0,1.3333333333333333,8.5,7.5,1.8,12.0,4.5,4.0,3.5,1.6666666666666667,2.5,6.0,0.0,5.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,1.1333333333333333,1.5909090909090908,0.3230769230769231,0.2352941176470588,0.12121212121212124,0.061224489795918366,,0.7142857142857143,0.21739130434782608,0.6666666666666666,1.4444444444444444,0.18181818181818185,0.0,2.0,2.5,0.2,2.0,1.0,0.5,0.5,0.3333333333333333,,2.0,0.5,1.0
FH_LNQ_ens1,,,,,,1.0,1.0,1.0,1.0,,0.8,,1.0,1.0,0.0,1.0,0.6666666666666666,0.9090909090909092,0.8947368421052632,0.7407407407407407,0.6333333333333333,0.03125,0.10256410256410256,0.215686274509804,0.6181818181818182,0.03333333333333333,0.4090909090909091,0.676923076923077,0.8627450980392157,0.3333333333333333,0.4693877551020408,,0.5357142857142857,0.3478260869565217,0.2,0.1111111111111111,0.7272727272727273,0.5555555555555556,0.0,0.0,0.8,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,0.0
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,0.5,0.20512820512820512,0.0196078431372549,0.34545454545454546,1.1666666666666667,1.5909090909090908,0.4,,0.3939393939393939,0.061224489795918366,0.28,0.0,0.13043478260869565,1.5333333333333334,,0.0,0.6666666666666666,4.0,7.0,0.0,,1.5,,0.5,0.3333333333333333,0.5,3.0,0.16666666666666666,
FH_COVIDhub_baseline,,,,1.0,0.0,2.0,0.5,0.5,0.7142857142857143,,0.4,,0.2857142857142857,1.0,1.3333333333333333,0.0,0.0,0.9090909090909092,0.8421052631578947,0.5925925925925926,0.3666666666666665,0.15625,0.2307692307692308,0.3725490196078432,0.2909090909090909,0.7,1.5,0.5384615384615384,0.5686274509803921,0.9696969696969696,0.040816326530612235,,,0.08695652173913042,0.8666666666666667,1.5555555555555556,0.3636363636363637,0.0,4.5,3.5,0.6,1.0,1.5,0.5,0.0,0.3333333333333333,0.0,2.0,,0.0
FH_IHME_CurveFit,,,,1.0,,1.0,1.0,0.5,1.0,,1.0,,0.8571428571428571,,1.0,1.0,,,0.8947368421052632,0.9259259259259259,,,,0.17647058823529413,,2.1,0.9545454545454546,,,,,1.52,0.03571428571428571,1.3043478260869563,0.6,0.7777777777777778,0.0,,,0.5,0.6,0.0,0.5,,0.0,0.3333333333333333,,3.0,,1.0
FH_UT_Mobility,,,,0.6666666666666666,1.0,5.0,0.5,0.0,,,0.2,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.6333333333333333,0.0625,0.1282051282051282,0.4313725490196079,0.01818181818181818,0.03333333333333333,1.4090909090909092,0.4615384615384616,,,0.42857142857142855,,0.42857142857142855,,,,,,,,1.0,,,1.0,,10.666666666666666,,,,
FH_OliverWyman_Navigator,,,,0.3333333333333333,0.0,1.0,0.5,0.5,0.8571428571428571,,0.8,,0.5714285714285714,2.0,3.0,0.0,0.3333333333333333,0.9090909090909092,0.7894736842105263,0.4074074074074074,0.43333333333333335,0.1875,0.07692307692307693,0.0392156862745098,0.07272727272727272,0.7666666666666667,1.0,0.5230769230769231,0.7254901960784313,0.30303030303030304,0.16326530612244894,0.48,0.35714285714285715,0.3478260869565217,0.3333333333333333,0.5555555555555556,0.3636363636363637,0.1111111111111111,2.0,2.0,0.8,0.0,1.5,0.5,0.0,0.6666666666666666,0.0,2.0,0.8333333333333334,0.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,4.333333333333333,0.0,0.3684210526315789,0.4444444444444444,0.2333333333333333,0.125,0.2564102564102564,0.27450980392156865,0.3818181818181817,0.06666666666666668,0.2727272727272727,0.6923076923076923,0.7450980392156863,0.5151515151515151,0.6326530612244898,0.2,0.7142857142857143,0.39130434782608703,0.5333333333333333,0.2222222222222222,1.3636363636363635,2.2222222222222223,0.5,1.0,0.8,6.0,3.0,0.5,0.5,0.6666666666666666,0.5,0.0,0.8333333333333334,0.0
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,0.6666666666666666,0.0,1.0,0.5,0.5,0.8571428571428571,,0.4,,0.7142857142857143,1.0,0.6666666666666666,4.0,0.6666666666666666,0.6363636363636364,0.6842105263157895,0.6296296296296297,0.4666666666666667,0.125,0.0,0.19607843137254904,0.4,0.13333333333333333,0.5,0.5846153846153846,0.5882352941176471,0.2424242424242425,0.4897959183673469,0.12,0.0,0.13043478260869565,0.13333333333333333,0.5555555555555556,0.09090909090909093,0.0,2.5,2.0,0.0,3.0,1.0,1.0,0.5,0.0,0.0,2.0,0.5,1.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,0.0,0.7272727272727273,0.631578947368421,0.4814814814814815,0.3,0.125,0.2564102564102564,0.29411764705882354,0.4909090909090909,0.16666666666666666,0.6818181818181818,0.4153846153846154,0.7450980392156863,1.0,1.0,,0.25,0.4782608695652174,0.06666666666666668,0.3333333333333333,0.3636363636363637,0.2222222222222222,2.5,2.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
FH_JHU_IDD_CovidSP,,,,0.3333333333333333,5.0,7.0,3.0,3.5,0.2857142857142857,,0.2,,0.14285714285714285,5.0,1.0,5.0,1.0,0.3636363636363637,0.631578947368421,0.7037037037037037,0.7666666666666667,0.71875,0.02564102564102564,0.29411764705882354,0.3272727272727273,0.03333333333333333,0.09090909090909093,0.2769230769230769,0.35294117647058826,0.15151515151515152,0.4897959183673469,,0.10714285714285714,0.0,0.3333333333333333,0.8888888888888888,0.2727272727272727,0.3333333333333333,1.5,1.5,0.0,4.0,1.0,4.0,4.0,0.3333333333333333,1.0,4.0,0.16666666666666666,4.0
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,1.3333333333333333,0.2727272727272727,0.7368421052631579,0.5925925925925926,0.2333333333333333,0.34375,0.35897435897435903,0.09803921568627452,0.09090909090909093,0.1,0.5,0.5538461538461539,0.5490196078431373,0.3636363636363637,0.20408163265306128,,0.21428571428571427,0.2608695652173913,0.06666666666666668,0.3333333333333333,0.2727272727272727,0.4444444444444444,1.5,1.5,0.2,4.0,0.5,2.0,5.0,0.6666666666666666,1.5,2.0,,
FH_GT_DeepCOVID,,,,,0.0,0.0,0.5,0.5,0.8571428571428571,,0.2,,0.5714285714285714,1.0,0.3333333333333333,2.0,0.3333333333333333,0.8181818181818182,0.8421052631578947,0.7777777777777778,0.5,0.0625,0.05128205128205128,0.0392156862745098,0.07272727272727272,0.8333333333333334,1.7272727272727273,0.5230769230769231,0.6274509803921569,0.6666666666666666,0.20408163265306128,,0.07142857142857142,0.2608695652173913,0.8,0.1111111111111111,0.5454545454545454,0.3333333333333333,1.5,1.5,0.6,3.0,1.5,0.5,0.5,0.3333333333333333,0.0,1.0,,2.0
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,0.6,,0.5714285714285714,1.0,1.0,5.0,0.0,0.7272727272727273,0.7894736842105263,0.6296296296296297,0.2,0.0,0.5128205128205128,0.5490196078431373,0.6727272727272727,0.3666666666666665,1.181818181818182,0.5538461538461539,0.6470588235294118,0.4545454545454545,0.42857142857142855,0.84,0.25,0.08695652173913042,0.5333333333333333,,0.2727272727272727,0.0,2.0,3.0,0.2,4.0,1.0,0.5,0.0,0.0,0.5,2.0,0.5,1.0
FH_CMU_TimeSeries,,,,,,1.0,0.0,0.0,0.7142857142857143,,0.0,,,,,,,0.5454545454545454,0.6842105263157895,0.7037037037037037,0.5,0.1875,0.1794871794871795,0.13725490196078433,0.14545454545454545,0.43333333333333335,1.7272727272727273,0.2307692307692308,0.27450980392156865,0.30303030303030304,0.14285714285714285,,0.4642857142857143,0.4782608695652174,1.0,1.4444444444444444,0.2727272727272727,0.1111111111111111,4.0,3.5,0.2,0.0,0.5,0.5,0.0,0.3333333333333333,0.0,2.0,,1.0
FH_JHUAPL_Bucky,,,,,,,,,,,,,0.14285714285714285,3.0,0.6666666666666666,8.0,0.0,0.6363636363636364,0.7894736842105263,0.7407407407407407,0.3666666666666665,0.0625,0.20512820512820512,0.215686274509804,0.09090909090909093,0.16666666666666666,0.13636363636363635,0.7692307692307693,0.7058823529411765,0.3939393939393939,0.5510204081632653,,0.10714285714285714,0.3043478260869565,0.8666666666666667,2.1111111111111107,0.09090909090909093,5.222222222222221,9.5,3.0,0.4,2.0,1.0,0.0,0.0,0.6666666666666666,1.0,2.0,,1.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,0.6666666666666666,0.9090909090909092,0.631578947368421,0.4814814814814815,0.3333333333333333,0.125,0.2564102564102564,0.29411764705882354,0.4727272727272727,0.13333333333333333,0.6363636363636364,0.4307692307692308,0.7450980392156863,1.0,1.0,,0.25,0.4782608695652174,0.06666666666666668,0.3333333333333333,0.3636363636363637,0.2222222222222222,2.5,2.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,0.7037037037037037,0.43333333333333335,0.3125,0.10256410256410256,0.2549019607843137,0.2727272727272727,0.6666666666666666,2.9090909090909087,,,0.6060606060606061,0.040816326530612235,0.04,0.8214285714285714,0.4782608695652174,1.2666666666666666,0.3333333333333333,0.3636363636363637,0.5555555555555556,2.5,1.0,0.4,2.0,0.5,0.0,0.0,0.6666666666666666,0.5,0.0,0.8333333333333334,1.0
FH_CU_nochange,,,,,,,,,,,,,,,,,0.0,0.8181818181818182,0.631578947368421,0.5185185185185185,0.3333333333333333,0.09375,0.28205128205128205,0.3137254901960784,0.4727272727272727,0.13333333333333333,0.6363636363636364,0.4307692307692308,0.7450980392156863,1.0,1.0,,0.25,0.43478260869565216,0.06666666666666668,0.3333333333333333,0.3636363636363637,0.2222222222222222,2.5,2.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
FH_PSI_DRAFT,,,,1.0,2.0,1.0,1.0,0.0,0.8571428571428571,,0.4,,0.14285714285714285,4.0,0.3333333333333333,3.0,0.3333333333333333,0.7272727272727273,0.8421052631578947,0.7777777777777778,0.4,0.375,0.6923076923076923,0.05882352941176471,0.18181818181818185,0.8333333333333334,1.5,0.3692307692307693,0.4313725490196079,0.09090909090909093,0.22448979591836726,0.72,0.25,0.5217391304347826,0.8666666666666667,0.7777777777777778,0.09090909090909093,0.3333333333333333,1.0,1.0,0.4,1.0,0.0,1.0,0.5,0.6666666666666666,1.0,1.0,,1.0
FH_RobertWalraven_ESG,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,4.0,1.0,1.0,1.0,0.9090909090909092,0.9473684210526316,0.9629629629629628,0.13333333333333333,0.65625,0.20512820512820512,,0.3272727272727273,0.4,1.5,0.9230769230769232,0.9411764705882352,0.4545454545454545,0.061224489795918366,0.56,0.42857142857142855,0.43478260869565216,0.4,0.2222222222222222,0.0,0.1111111111111111,2.0,1.0,0.4,1.0,0.0,0.0,0.0,0.3333333333333333,0.5,1.0,0.8333333333333334,1.0
USC_SI_kJalpha,,,,1.0,1.0,2.0,0.5,1.0,1.0,,1.0,,0.7142857142857143,0.0,0.3333333333333333,1.0,0.3333333333333333,0.9090909090909092,0.8421052631578947,0.5185185185185185,0.13333333333333333,0.125,0.35897435897435903,0.215686274509804,0.054545454545454536,0.06666666666666668,0.6818181818181818,0.6153846153846154,0.9019607843137256,0.030303030303030307,0.1836734693877551,0.4,0.3928571428571429,0.043478260869565216,0.0,0.1111111111111111,0.5454545454545454,0.2222222222222222,0.5,0.5,0.6,0.0,0.5,1.0,0.5,0.6666666666666666,0.5,2.0,0.8333333333333334,0.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,0.1,0.15625,0.05128205128205128,0.09803921568627452,0.2363636363636364,0.3,0.9090909090909092,0.5230769230769231,0.5098039215686274,0.12121212121212124,0.20408163265306128,,,0.0,0.4,,0.0,0.1111111111111111,1.5,1.5,0.4,2.0,,1.0,,,,,,
FH_MITCovAlliance_SIR,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,9.0,4.0,13.0,,,1.0,,,,,,,,,,,0.060606060606060615,0.32653061224489793,,,,,,,,,2.5,0.0,4.0,1.0,,0.5,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21739130434782608,0.06666666666666668,,0.3636363636363637,0.0,4.0,2.5,0.4,6.0,2.5,2.0,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,1.5,,0.6,,,1.0,,,,,,
ensemble_SIkJa_RF,,,,,0.923,1.1903,0.3007,0.3909,0.6356142857142857,,0.6136399999999999,,0.08478571428571424,4.3716,2.1203000000000003,4.6444,0.7717,0.7705454545454544,0.8591473684210525,0.6673740740740741,0.1488666666666667,0.3849375000000004,0.3141794871794872,0.20621568627450987,0.4910909090909091,0.12886666666666666,0.5894545454545456,0.5316769230769229,0.8406607843137255,0.4856666666666667,0.14546938775510204,0.07608000000000004,0.7576071428571429,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,0.6666666666666666,0.0,1.0,0.5,0.5,0.8571428571428571,,0.4,,0.5714285714285714,1.0,0.3333333333333333,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,0.5333333333333333,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,0.0,0.6666666666666666,0.0,0.0,0.5,0.5,0.8571428571428571,,0.8,,0.7142857142857143,0.0,0.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,0.0,1.0,0.8181818181818182,1.0,0.9259259259259259,0.7,0.09375,0.2564102564102564,0.1176470588235294,0.054545454545454536,0.0,0.4545454545454545,0.5076923076923077,0.5294117647058824,0.7272727272727273,0.20408163265306128,0.8,,0.8695652173913043,1.0666666666666669,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,1.0,1.0,0.0,0.0,1.0,0.8571428571428571,,0.4,,0.8571428571428571,1.0,0.6666666666666666,0.0,1.0,0.9090909090909092,0.9473684210526316,0.7777777777777778,0.1,0.21875,0.3076923076923077,0.215686274509804,0.5818181818181818,0.3666666666666665,0.4545454545454545,0.6153846153846154,0.9019607843137256,0.030303030303030307,0.1836734693877551,0.4,0.3928571428571429,0.08695652173913042,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,1.0,1.0,2.0,0.0,1.0,0.7142857142857143,,1.0,,0.7142857142857143,1.0,0.6666666666666666,1.0,0.3333333333333333,0.9090909090909092,0.8421052631578947,0.6666666666666666,0.03333333333333333,0.65625,0.4871794871794872,0.3333333333333333,0.10909090909090907,0.4666666666666667,0.5,0.7076923076923077,0.7843137254901961,0.18181818181818185,0.040816326530612235,0.76,0.5,0.5217391304347826,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,1.0,1.0,1.0,0.0,1.0,0.7142857142857143,,0.4,,0.8571428571428571,1.0,0.3333333333333333,0.0,0.0,0.9090909090909092,0.8421052631578947,0.7777777777777778,0.1,0.21875,0.4358974358974359,0.27450980392156865,0.5818181818181818,0.1,0.3636363636363637,0.676923076923077,0.9019607843137256,0.030303030303030307,0.1836734693877551,0.4,0.3928571428571429,0.08695652173913042,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,1.0,1.0,0.0,0.0,1.0,0.8571428571428571,,0.4,,0.8571428571428571,1.0,0.6666666666666666,0.0,1.0,0.9090909090909092,0.9473684210526316,0.7777777777777778,0.1,0.21875,0.3076923076923077,0.215686274509804,0.5818181818181818,0.3666666666666665,0.4545454545454545,0.6153846153846154,0.9019607843137256,0.030303030303030307,0.1836734693877551,0.4,0.3928571428571429,0.08695652173913042,,,,,,,,,,,,,,,,
