,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
FH_IowaStateLW_STEM,,,101.5,101.25,251.25,200.25,203.5,,126.5,127.75,44.5,29.5,22.5,40.5,35.25,8.5,133.75,185.5,177.0,137.75,67.0,75.0,49.0,26.25,34.75,134.5,217.25,298.0,436.0,458.75,,53.0,,266.5,140.0,97.25,139.75,144.75,128.0,170.5,95.0,,84.0,39.5,23.5
FH_JCB_PRM,,,,,,33.75,48.0,38.0,41.5,40.5,22.75,32.25,24.0,28.0,25.5,41.0,136.75,160.25,162.75,167.0,72.75,189.75,110.25,85.5,95.25,133.25,136.75,225.0,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,167.75,41.25,98.25,77.25,104.5,33.0,165.5,172.0,155.5,163.75,73.5,248.0,107.0,191.25,129.5,192.25,249.75,295.25,399.0,323.0,,245.0,436.75,298.5,324.5,112.5,304.75,101.25,50.75,78.0,112.5,,140.75,86.0,53.25
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,31.75,,143.5,144.75,158.75,78.5,207.75,108.0,82.5,59.0,165.0,120.0,193.0,,406.5,,283.5,229.25,113.0,123.5,114.25,79.75,66.25,53.0,95.75,56.75,,72.75,18.25,27.25
FH_JHU_IDD_CovidSP,,,73.5,31.0,61.5,58.75,32.5,80.75,88.5,75.75,29.25,30.75,45.75,39.75,23.25,41.0,162.25,191.25,212.75,244.75,176.0,113.75,118.25,123.25,85.0,60.0,187.75,225.75,256.0,328.25,,238.75,200.25,210.5,178.75,95.25,209.25,153.25,171.0,178.25,,,52.25,44.25,121.75
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,179.0,187.0,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,162.75,150.5,58.25,105.0,112.0,44.0,32.0,40.0,25.75,26.75,26.25,20.25,131.75,183.25,148.75,154.0,51.25,167.5,111.25,82.25,169.0,243.0,149.75,208.25,255.25,227.25,200.25,217.25,70.0,113.25,117.5,65.0,86.5,72.0,62.5,103.75,79.5,,49.75,89.5,73.5
FH_LANL_GrowthRate,,,147.75,222.25,264.0,231.75,205.75,175.25,179.25,123.25,79.5,37.75,60.25,66.25,81.5,38.0,141.75,185.0,193.75,241.0,78.75,119.5,187.0,154.75,75.0,74.25,200.0,,478.5,460.5,,800.25,363.75,237.5,195.0,150.75,85.75,55.75,175.0,171.25,70.75,,42.75,121.25,59.75
FH_LNQ_ens1,,,,,134.75,101.25,105.0,102.0,43.75,36.5,41.0,64.5,31.5,62.25,22.0,22.5,135.0,157.75,165.5,193.0,88.0,51.0,68.25,110.5,169.0,113.5,155.0,318.75,371.5,260.0,,223.5,136.5,83.5,131.25,122.75,98.75,83.75,142.25,120.5,21.75,,32.25,41.75,40.75
FH_MITCovAlliance_SIR,,,46.75,208.0,273.5,283.0,279.75,,296.75,,,56.0,85.25,125.5,72.75,,,179.75,,,,,,,,,,,481.5,592.25,,,,,,,,,102.75,109.0,123.25,,,195.5,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,21.0,146.0,169.5,178.75,175.75,89.0,152.0,179.5,109.75,69.25,120.25,202.25,300.5,342.75,372.75,153.0,93.75,115.25,197.5,234.75,139.25,95.75,99.75,34.75,27.5,11.25,,34.25,60.25,33.5
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502.5,1692.5,1228.0,,111.75,,400.5,373.5,,173.0,33.5,,,,
FH_MOBS_GLEAM_COVID,,,72.0,99.0,49.5,29.25,91.0,168.25,84.25,153.5,215.25,44.0,178.25,112.25,87.0,37.5,171.25,175.25,197.75,227.5,161.75,102.0,137.0,37.0,91.75,133.25,144.75,171.75,374.0,258.75,122.5,112.5,109.75,77.0,135.25,384.75,119.75,223.5,46.5,30.25,48.25,,31.0,97.5,46.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,158.5,,182.0,92.0,288.5,30.75,87.75,126.5,,,,,,,,,,,,,,,,,,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,109.75,112.75,192.0,271.5,411.0,370.25,,169.25,165.0,148.5,267.75,149.0,107.25,107.25,57.5,85.0,44.25,,32.5,29.25,40.25
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,20.5,184.25,201.25,212.75,225.25,112.25,47.25,51.0,55.0,57.75,86.25,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,75.25,59.0,113.5,31.0,80.75,118.75,22.5,43.0,126.5,34.5,43.0,68.5,69.25,29.5,146.0,144.25,132.75,156.0,61.5,42.0,34.25,60.25,240.0,269.0,163.5,236.0,369.0,175.75,130.0,472.75,328.0,100.5,256.0,564.5,95.0,116.25,112.5,86.25,157.25,,64.75,88.75,64.25
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,128.75,121.75,156.5,283.5,501.75,120.5,55.75,93.25,100.0,554.5,24.75,32.0,35.25,12.75,223.75,179.25,254.75,144.5,110.5,525.0,108.75,33.5,209.75,59.25,198.5,379.25,606.25,650.75,399.25,203.75,452.25,697.25,191.0,178.25,147.0,82.25,177.25,202.25,158.0,,119.0,79.75,92.75
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,116.75,199.0,420.0,371.25,152.0,114.25,46.5,25.75,76.75,131.5,147.5,147.25,153.0,65.25,344.5,51.25,233.75,208.75,136.0,163.25,353.0,480.25,472.25,498.5,392.5,361.5,410.25,371.0,177.5,205.0,64.0,75.0,156.75,104.75,,,,
FH_RobertWalraven_ESG,,,235.25,216.0,105.0,266.25,255.75,637.0,215.75,185.75,50.75,84.25,85.5,143.25,63.5,37.75,183.75,165.0,188.0,292.75,93.25,,81.25,146.5,468.0,108.75,257.0,427.5,529.5,403.0,63.0,65.25,97.0,95.0,127.0,219.75,91.75,72.75,64.5,102.0,30.0,,40.0,25.75,28.75
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.25,150.75,158.0,89.25,85.5,60.25,35.5,30.0,22.0,,31.0,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,45.25,68.75,57.5,28.5,50.0,74.5,24.0,128.75,152.5,138.25,161.75,534.25,116.5,306.0,173.5,225.5,126.25,162.5,278.0,391.25,459.0,221.0,123.0,124.75,93.0,,153.75,86.25,136.5,61.75,46.25,24.5,,37.0,35.25,37.25
FH_TTU_squider,,,,,,,,,,,,,,,,16.5,145.5,166.0,145.5,246.75,181.75,184.25,60.25,58.25,71.5,187.75,241.25,258.25,183.75,170.25,178.25,99.0,119.0,141.75,160.5,202.25,188.25,218.25,163.75,69.75,68.0,,32.75,35.5,23.5
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,20.5,150.0,164.0,145.5,204.25,145.5,148.5,46.5,121.25,89.25,145.5,143.0,454.5,473.75,380.75,405.25,290.25,219.5,245.0,162.75,68.0,80.75,69.75,178.0,116.25,18.25,,27.0,62.75,67.0
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,88.75,127.25,125.0,66.25,164.0,136.75,37.0,39.5,58.0,31.75,22.75,32.25,51.75,25.75,147.0,158.0,166.5,201.0,70.0,112.0,119.0,54.25,107.5,114.25,189.75,346.75,516.5,338.75,,93.5,80.25,113.0,,292.25,77.5,233.75,48.25,88.5,186.75,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,205.25,195.75,111.75,282.75,275.5,129.5,84.0,,178.25,293.5,395.5,45.25,,383.75,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,91.75,153.25,114.25,91.5,49.0,172.0,175.25,195.5,226.0,157.5,113.5,138.5,38.75,97.25,141.75,147.0,194.25,376.75,244.0,,122.25,110.5,82.75,136.0,393.5,116.25,221.0,49.0,36.75,45.25,,35.75,96.25,44.5
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,30.75,43.75,138.25,130.5,164.25,167.25,122.75,127.75,74.5,24.0,34.75,22.75,33.0,20.0,130.25,153.5,148.5,156.5,75.0,57.0,95.75,33.25,166.0,206.75,157.0,265.0,265.75,231.0,144.5,231.5,160.75,108.25,132.75,77.0,93.25,78.0,70.25,75.25,35.5,,31.75,30.75,28.5
FH_UMich_RidgeTfReg,,,,,260.75,,,207.75,,94.5,58.75,46.25,32.5,44.0,61.25,31.0,137.75,141.75,146.5,144.75,,,,,,,187.75,323.75,594.0,610.25,,279.0,116.0,90.0,116.75,166.75,115.25,130.5,57.75,47.0,48.0,,44.5,64.0,75.0
FH_USACE_ERDC_SEIR,,,128.5,94.5,422.25,53.25,46.75,36.0,21.5,25.25,32.25,30.5,29.0,23.75,27.25,,156.75,,143.25,,,259.5,213.0,95.5,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,171.75,217.75,234.5,135.25,64.75,,287.75,244.0,,,431.75,49.25,109.25,142.5,192.0,181.25,208.75,239.0,159.25,52.5,41.25,59.0,39.25,148.0,259.75,,,559.0,,320.75,,,,,,,,35.5,,,1453.75,,1525.75
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,16.25,141.0,163.5,208.75,262.5,143.0,69.75,81.5,80.25,83.25,55.5,,,391.75,432.25,150.0,219.0,141.0,263.75,124.25,66.0,76.25,82.5,167.25,76.25,83.5,,32.75,85.5,83.0
SIkJaun10_hyper7,,,29.5,78.5,99.25,38.75,71.5,94.0,58.0,33.0,55.5,25.0,49.75,22.5,43.75,52.0,135.75,152.25,145.25,152.25,57.25,168.5,144.0,32.75,177.5,154.0,179.25,319.0,475.25,295.25,57.25,136.5,217.25,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,42.5,43.5,70.75,33.5,66.5,84.5,43.0,52.25,75.5,72.0,58.0,18.5,32.5,52.25,129.75,142.75,162.25,160.75,48.5,346.5,182.75,55.25,393.0,246.5,210.5,265.75,379.75,286.25,371.5,261.25,123.0,,,,,,,,,,,,
SIkJaun10_window_noval,,,30.0,78.5,105.0,34.25,70.75,78.75,59.25,30.0,55.75,82.0,24.25,27.0,48.5,30.5,133.5,141.25,147.5,155.75,56.75,149.25,79.75,41.75,175.25,185.25,193.0,320.0,475.25,397.75,69.5,136.5,102.0,,,,,,,,,,,,
SIkJaun1_hyper7,,,30.25,63.5,95.25,33.25,66.25,90.5,68.75,29.5,59.75,26.25,42.75,27.5,49.0,50.25,136.75,150.75,146.75,154.5,55.25,191.5,165.5,29.75,210.0,202.75,166.5,292.5,455.25,254.25,142.75,95.0,100.0,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,45.5,58.0,61.5,36.25,58.25,76.0,45.25,44.5,79.0,102.25,47.75,28.75,20.5,42.0,128.75,144.5,164.75,160.0,46.5,327.5,203.25,65.0,461.0,225.5,176.25,243.5,398.5,218.75,443.0,265.5,155.75,,,,,,,,,,,,
SIkJaun1_window_noval,,,32.75,75.5,100.5,28.5,66.25,75.5,62.5,28.75,57.25,84.75,23.5,28.75,49.25,30.0,133.25,140.25,148.5,157.25,55.25,166.25,91.25,29.75,206.75,216.5,164.25,292.5,450.0,354.75,142.75,94.5,94.5,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,20.75,20.5,155.5,169.0,135.25,145.25,83.5,53.75,190.75,88.0,9.0,242.0,148.5,202.75,406.75,547.0,222.0,,231.5,,,,,,,,,,,,
UMich_RidgeTfReg,82.75,85.25,83.25,120.0,194.25,198.0,235.25,269.5,166.5,163.5,35.25,30.0,85.25,44.5,45.25,29.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,324.75,138.5,49.0,94.75,75.25,154.25,53.75,39.25,56.75,51.75,55.75,38.25,57.75,52.0,133.5,140.75,142.5,150.75,57.25,149.75,175.5,40.75,160.75,160.0,143.5,287.25,458.0,254.5,146.75,95.5,99.75,114.75,127.0,167.25,152.0,169.75,80.25,93.0,42.75,,40.0,132.0,83.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,175.5,76.5,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,53.25,79.5,146.25,43.75,133.5,118.25,33.75,49.0,31.5,60.75,52.75,37.0,67.75,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensemble_SIkJa_RF,,,,200.451,141.005,68.76499999999999,54.572500000000005,45.19749999999999,185.39,77.5275,109.485,105.33,28.070000000000007,37.125,72.655,6.857500000000002,138.0325,148.75750000000002,155.345,146.7825,61.5325,136.24,106.44249999999998,41.352500000000006,189.32750000000001,207.1925,165.97500000000002,250.23250000000002,413.0875,275.51,91.3075,98.20249999999999,102.3675,,,,,,,,,,,,
