,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.25,32.5,10.5,8.25,,,,,,,,,2.75,2.0,,,,,5.75
FH_CU_nochange,,,,,,,,,,,,,,,,6.25,7.25,5.75,8.75,12.25,15.0,34.75,50.75,59.25,34.25,42.5,59.75,23.25,28.5,20.0,,14.5,11.0,6.0,7.25,11.25,9.25,6.75,8.25,5.75,6.25,,1.5,1.0,2.25,3.0,3.75,,,7.25,7.75,5.75
FH_CU_scenario_high,,,,,,,,,,,,,,,,5.5,6.5,6.0,11.75,10.75,14.75,35.0,50.25,59.0,33.75,43.25,59.75,23.25,28.5,20.0,,14.5,10.75,5.5,7.25,11.25,9.5,7.75,8.25,6.0,6.25,,1.25,1.75,2.5,3.5,3.75,,,7.25,7.75,5.75
FH_CU_scenario_low,,,,,,,,,,,,,,,,9.0,10.25,7.25,4.0,16.0,16.0,34.0,50.0,59.0,35.0,44.25,64.5,23.25,28.5,20.0,,14.5,10.75,5.5,7.25,11.0,8.0,7.75,8.25,6.0,6.25,,1.25,0.75,2.25,2.5,3.75,,,7.25,7.75,5.75
FH_CU_scenario_mid,,,,,,,,,,,,,,,,6.5,7.0,5.5,7.75,11.75,13.75,31.5,49.5,58.5,31.0,44.25,63.25,23.25,28.5,20.0,,14.5,10.75,6.0,7.25,11.0,9.5,9.0,8.25,5.75,6.25,,1.25,1.5,2.5,3.5,3.75,,,7.25,7.75,5.75
FH_CU_select,,,25.0,14.75,23.25,18.25,7.5,11.25,9.75,17.75,7.0,19.5,13.0,5.75,29.75,6.5,7.0,5.5,7.75,11.75,13.75,34.0,50.0,59.0,35.0,44.25,64.5,23.25,28.5,20.0,,14.5,10.75,6.0,7.25,11.0,9.5,9.0,8.25,6.0,6.25,,1.25,1.5,2.5,3.5,3.75,,,7.25,7.75,5.75
FH_DDS_NBDS,,,,,,194.25,132.5,583.5,9.25,16.0,12.25,29.0,27.5,36.75,8.0,19.75,17.5,34.0,38.0,38.0,14.5,67.25,44.5,45.5,10.0,247.5,15.25,21.75,7.5,85.0,,124.0,19.5,23.0,,19.25,14.5,15.25,15.0,4.75,7.25,,3.0,17.0,3.75,3.0,9.25,,3.75,5.25,7.0,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,18.5,24.25,37.0,36.75,11.75,21.25,25.5,21.0,32.0,18.25,60.25,,,13.5,25.5,14.75,21.5,15.75,25.0,7.75,9.25,7.75,7.5,8.0,12.5,7.0,,3.25,2.5,3.75,4.5,2.75,3.25,2.5,6.5,8.0,5.75
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,13.75,18.5,33.25,22.75,16.75,16.25,14.0,18.75,29.75,28.25,48.75,59.25,26.25,11.5,35.0,,32.25,25.25,25.25,25.5,7.0,9.0,13.5,10.0,12.75,6.25,,5.75,11.5,2.0,6.25,2.0,,,7.75,6.75,5.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,16.75,13.75,14.0,17.0,11.25,4.0,12.25,11.75,1.75,7.75,6.0,8.75,15.25,15.75,23.5,22.0,23.5,28.75,20.75,25.5,29.0,26.25,46.5,22.25,12.25,9.0,22.75,,16.5,7.75,8.75,14.25,13.25,8.0,7.75,15.25,7.75,8.5,,4.25,3.25,6.0,3.0,2.0,,2.5,6.25,,5.75
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,6.5,,12.25,5.75,7.75,4.25,6.0,10.0,5.5,8.25,5.5,8.25
FH_IHME_CurveFit,,,24.5,,25.5,27.5,13.25,14.0,,10.0,16.5,50.0,,3.75,6.5,,,10.0,49.0,,,,14.5,,36.25,16.5,,,,,43.5,26.5,4.25,8.0,7.75,12.25,,,9.5,8.25,10.75,,,10.75,8.25,,10.5,,7.25,10.25,5.25,
FH_IowaStateLW_STEM,,,9.5,20.0,22.75,20.25,18.25,,17.25,14.5,14.75,8.75,4.25,13.25,9.0,14.75,23.25,33.75,34.0,21.75,26.75,27.75,27.75,22.0,19.0,64.25,48.75,15.75,16.5,34.0,,25.5,,33.25,23.75,5.0,8.25,9.5,7.75,8.75,8.0,,2.75,10.0,3.5,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.75,,,10.5,11.5,7.0,,9.75,8.25,,,3.75,,,,,
FH_JCB_PRM,,,,,,15.5,14.5,11.5,7.75,7.0,6.25,1.5,3.5,3.5,5.75,10.25,14.5,28.75,22.0,10.75,23.0,10.5,22.0,31.25,41.5,69.75,61.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,12.75,,6.0,13.75,8.75,15.0,12.5,30.25,34.75,54.75,94.0,77.5,31.5,,27.75,,24.25,23.5,17.25,9.75,10.25,8.25,9.0,10.5,15.5,8.25,,4.25,7.25,6.75,2.75,2.75,,2.5,5.75,6.75,5.75
FH_JHU_IDD_CovidSP,,,8.75,7.25,18.5,33.75,48.25,66.25,61.25,36.0,43.5,31.75,28.0,19.75,14.5,14.5,19.0,27.25,39.0,43.25,60.0,33.0,36.75,34.0,25.75,12.25,60.5,35.75,38.0,42.0,,40.0,36.25,32.0,28.25,15.0,8.5,8.0,7.75,6.25,6.25,,32.25,34.25,4.25,2.75,3.0,2.75,2.75,7.75,8.75,7.75
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,37.5,17.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,12.25,9.75,7.5,4.25,11.0,14.5,18.5,16.5,23.0,27.75,21.75,38.5,40.25,30.75,21.0,13.75,15.75,29.0,25.0,14.75,,12.5,7.25,7.5,15.0,10.75,12.25,8.75,10.25,5.75,12.0,,10.75,6.5,6.25,3.0,2.0,,4.0,8.25,10.0,5.75
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,27.0,10.75,7.0,23.75,13.0,7.0,7.0,5.75,6.25,4.5,7.25,14.0,15.5,7.5,4.75,13.25,12.25,12.0,21.5,23.5,23.5,41.75,40.25,21.5,8.0,12.0,10.75,8.75,7.0,4.75,10.5,13.5,9.0,7.5,8.25,25.5,12.75,,11.75,12.5,2.75,1.75,2.5,4.0,4.0,7.25,8.25,6.75
FH_LANL_GrowthRate,,,17.75,23.25,24.0,27.75,30.25,11.0,21.25,20.75,2.75,4.0,5.75,7.25,10.5,24.5,31.0,41.25,49.0,14.75,10.5,39.0,36.0,29.25,23.75,86.0,7.25,,44.25,7.75,,17.25,23.5,6.5,9.25,16.25,8.5,8.5,20.75,9.0,6.25,,5.0,4.25,6.75,9.0,6.0,2.5,3.0,,6.25,5.75
FH_LNQ_ens1,,,,,15.0,20.75,11.5,9.75,10.0,14.25,5.25,3.0,4.75,3.5,6.5,11.75,18.0,25.5,17.5,12.5,20.75,19.0,21.75,38.75,26.5,54.5,36.75,29.0,13.0,19.75,,11.0,4.0,6.0,6.5,15.5,7.5,8.25,8.75,6.5,7.5,,2.5,2.0,3.25,3.25,3.5,,5.25,8.5,10.75,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,23.0,60.5,64.0,20.25,8.0,30.5,,20.25,15.25,18.0,9.25,9.75,8.75,7.0,8.5,8.25,4.25,,4.25,11.0,5.0,,2.25,2.75,3.25,5.5,7.25,7.5
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,13.5,14.75,16.25,19.5,11.75,16.0,27.75,17.0,46.5,29.75,33.25,52.0,17.75,29.0,34.75,49.5,41.75,27.5,40.75,44.0,25.0,22.0,19.75,35.25,23.5,17.5,,23.25,30.0,28.25,19.75,9.25,7.0,7.75,7.0,6.75,9.5
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,7.25,11.75,,10.0,14.75,,14.25,15.5,,,11.5,,9.0,,,,,14.25,
FH_MITCovAlliance_SIR,,,13.0,26.75,24.5,20.0,6.0,,9.75,,,63.75,99.25,151.0,11.75,,,44.75,,,,,,,,,,,3.25,11.25,,,,,,,,,8.0,8.25,7.75,,,2.5,,,,,,,,
FH_MOBS_GLEAM_COVID,,,24.0,26.75,21.0,11.75,54.75,18.5,14.75,14.75,4.0,2.5,4.0,14.0,12.0,24.0,7.75,15.75,6.75,11.75,14.0,13.0,23.5,26.75,28.5,64.75,42.75,16.75,24.25,19.5,25.5,20.75,16.5,7.75,7.5,10.25,7.75,7.5,8.0,9.25,6.75,,2.75,5.5,3.0,2.25,1.25,6.0,3.25,6.75,6.75,5.5
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,12.0,,10.75,18.5,25.0,23.0,21.75,17.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,12.5,8.5,20.75,21.0,11.0,18.75,42.75,46.5,24.0,31.25,44.25,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,16.75,15.25,11.0,13.5,11.75,9.5,7.25,9.5,49.25,3.75,18.0,13.75,7.0,10.75,10.25,28.25,25.5,12.0,17.75,19.75,19.5,28.25,42.75,91.75,9.25,28.25,10.0,33.5,22.25,7.5,5.5,5.75,6.75,13.5,6.75,9.25,15.25,9.5,6.5,,5.25,6.75,3.0,1.75,1.75,2.75,2.25,7.25,7.75,9.5
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,26.0,33.25,19.25,134.5,220.5,166.25,17.75,12.75,11.5,9.75,5.5,4.5,10.25,22.75,33.75,49.0,23.0,13.0,25.75,19.25,47.25,34.75,18.5,28.5,28.75,75.25,9.75,6.5,7.75,8.75,59.25,8.5,8.0,7.75,7.5,6.5,8.25,8.5,9.0,,8.0,5.75,5.25,5.25,3.0,,6.25,7.5,9.0,5.5
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,26.0,32.75,36.0,32.75,27.75,23.75,27.5,24.75,15.75,20.25,16.5,13.25,26.25,35.25,39.0,43.75,54.25,13.75,33.5,,28.5,17.0,56.25,80.25,11.5,34.75,29.0,8.5,3.5,8.5,8.75,7.5,7.0,10.25,7.75,8.5,8.5,9.0,7.5,,3.0,5.75,2.25,2.5,1.75,4.0,5.5,6.0,8.25,6.25
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,9.5,8.0,9.0,9.25,8.75,8.25,6.75,6.5,,6.5,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,6.0,13.25,5.0,3.25,5.25,8.25,15.5,14.25,27.75,27.0,20.75,21.75,17.75,22.25,11.25,47.0,53.75,56.75,14.0,21.25,12.5,21.5,25.0,18.25,9.5,,11.25,8.0,7.75,9.5,13.25,7.0,,4.75,4.75,2.5,4.0,1.25,3.5,3.25,6.5,7.5,4.75
FH_TTU_squider,,,,,,,,,,,,,,,,27.5,35.5,50.0,41.0,9.75,15.75,30.25,33.75,31.0,30.25,23.0,13.25,15.0,15.0,14.0,11.75,8.5,8.75,8.0,10.75,16.0,13.25,13.75,14.25,13.25,14.75,,14.25,11.0,5.25,5.5,5.5,3.5,3.25,6.25,7.5,6.25
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,13.75,12.5,22.5,17.0,15.25,15.25,17.75,27.75,48.25,28.5,43.75,16.5,41.25,3.5,9.75,10.75,12.75,5.25,5.0,22.0,10.5,12.0,18.75,8.75,8.5,10.75,,4.0,5.0,5.75,5.25,7.25,6.75,5.5,10.25,8.25,8.25
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,23.5,26.5,26.0,18.0,15.0,19.0,16.0,7.25,11.5,3.0,4.75,4.0,8.75,17.25,21.5,35.75,35.25,22.75,48.0,39.0,37.75,61.5,23.0,24.75,16.25,17.25,24.5,12.25,,40.0,29.25,20.75,,46.25,50.25,18.25,33.75,50.5,48.75,,,,,51.0,50.25,,,43.75,38.25,43.25
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,52.5,11.0,18.75,28.25,52.75,41.5,27.5,,83.5,36.25,9.25,54.5,,3.5,,,,,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,7.5,8.0,18.0,16.0,22.75,6.75,11.75,3.5,12.25,12.0,10.25,28.5,27.25,32.75,77.25,54.25,22.5,36.0,34.0,,29.25,29.0,20.0,14.0,10.75,7.75,8.5,8.0,6.25,9.5,,7.5,2.25,4.0,6.5,2.75,,6.5,8.75,7.0,5.75
FH_UMass_MechBayes,,,14.0,11.25,12.0,21.25,10.75,15.0,19.25,18.0,5.25,8.0,6.5,4.25,8.5,11.25,20.75,25.75,10.75,15.25,31.0,32.0,35.0,47.5,28.25,35.0,15.25,29.5,19.25,6.0,3.25,4.5,5.5,6.25,10.25,14.25,8.25,7.0,8.0,7.5,6.75,,4.25,9.5,1.5,1.25,1.75,2.25,2.5,6.5,7.0,5.75
FH_UMich_RidgeTfReg,,,,,,,,10.25,,10.75,2.75,2.75,3.75,3.5,8.5,18.25,22.25,36.5,36.5,27.5,,,,,,,28.25,5.5,21.25,34.0,,56.75,35.25,13.25,7.25,5.0,8.0,10.75,7.5,9.5,12.5,,15.25,9.0,5.25,4.25,2.75,,2.25,5.5,6.0,5.75
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,25.5,19.5,78.75,287.5,260.75,,8.5,8.25,,,6.0,19.0,20.25,14.0,32.75,43.75,25.25,17.5,16.75,60.75,55.5,29.25,34.5,66.0,34.75,,,27.5,,8.75,,,,,,,,8.25,,,94.25,,81.5,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,8.25,18.5,43.0,13.75,12.25,7.5,9.25,10.25,4.5,7.5,3.25,2.25,5.25,,10.0,,8.5,,,28.5,24.5,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,14.0,19.0,13.25,10.5,9.5,9.75,9.75,8.75,7.0,3.25,3.25,3.0,4.5,9.0,10.75,31.75,11.5,10.25,18.25,19.25,20.0,37.5,21.5,42.25,21.25,21.25,8.5,8.5,15.25,16.25,5.75,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,10.5,8.25,13.25,10.0,19.75,11.0,8.25,6.75,17.0,3.5,3.0,6.75,7.5,7.25,7.25,18.25,5.5,21.75,19.5,13.25,37.75,18.5,25.0,105.25,29.75,25.75,9.5,34.75,42.75,16.25,8.5,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,16.25,20.5,16.5,10.5,9.25,9.75,9.75,8.75,7.25,2.25,3.75,4.0,4.75,10.5,10.75,31.75,7.5,8.75,22.25,18.5,27.25,37.75,21.5,42.0,18.5,21.25,8.5,9.5,18.75,15.25,6.75,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,14.25,19.5,13.25,10.75,9.75,9.25,9.75,8.75,6.75,3.5,3.25,2.75,4.75,9.5,11.0,32.25,13.25,7.25,20.0,23.75,18.0,41.75,17.75,33.5,22.25,21.75,9.75,6.25,11.0,11.0,6.5,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,10.75,7.5,12.5,10.0,19.0,10.5,8.0,6.75,14.75,3.75,3.5,6.5,6.75,4.5,7.5,18.0,4.25,10.75,18.75,15.5,27.75,17.25,27.0,89.25,25.0,26.25,14.5,25.0,37.0,11.75,9.25,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,16.5,20.75,17.0,10.75,9.25,9.5,10.0,8.75,7.0,2.25,3.75,3.75,5.0,10.75,11.5,32.0,8.5,7.25,23.5,22.5,30.0,39.25,17.75,33.5,19.75,21.75,9.75,6.25,15.5,15.0,7.0,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,5.5,11.25,23.75,29.25,32.5,12.75,180.25,11.0,27.25,18.75,26.0,2.0,5.0,3.75,8.0,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,11.75,14.0,7.0,9.75,9.75,10.25,7.5,9.0,7.5,4.75,5.25,3.0,5.25,12.0,17.0,30.0,10.0,21.0,23.5,28.25,18.75,43.5,21.75,49.5,25.5,19.25,7.0,7.75,15.25,16.25,5.75,4.0,7.75,10.5,8.0,8.75,10.0,5.5,6.0,,3.75,5.75,2.0,1.75,2.75,2.25,2.25,6.5,7.0,9.5
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,25.25,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,23.25,22.0,10.0,8.5,21.75,12.25,7.0,7.25,9.5,5.0,4.5,4.0,7.25,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,6.0,13.0,15.25,16.75,36.5,17.75,19.5,39.25,25.25,28.25,30.0,17.75,67.0,27.0,8.5,10.5,26.5,,29.5,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,3.5,,,,,6.5
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,2.5,5.25,6.25,5.75
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,5.75,6.0,5.0
