,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_MOBS_GLEAM_COVID,,,1.661584249084249,2.098351648351648,1.4759615384615385,1.5684523809523807,1.5833333333333335,,,,,1.6666666666666667,1.1923076923076923,1.1882284382284383,0.46986346986346983,0.8780969030969031,0.5580086580086581,0.5011904761904762,0.22777777777777777,0.22499999999999998,0.6124999999999999,0.36995257452574526,0.5685365853658537,0.48997688506296827,0.23136776661884267,0.2532115749525617,0.1749701989977132,0.23657900711980406,0.3288674347373448,0.7487991819959033,0.18978703161592503,0.6046155877711028,1.1534412678114725,1.86913290513834,2.078612209046992,0.5111408199643493,0.29292929292929293,0.40277777777777773,0.24305555555555558,0.3638888888888889,0.46631944444444445
FH_IowaStateLW_STEM,,,0.7424908424908424,0.5010989010989011,0.7799908424908425,0.7410714285714286,0.4583333333333333,,,,,0.5,1.0897435897435896,0.8741258741258742,0.677988677988678,0.5893106893106892,0.49956709956709955,0.21904761904761905,0.175,0.6166666666666667,0.4472222222222222,0.5905487804878049,0.4467005420054201,0.40049936234656464,0.23003586800573889,0.1755945604048071,0.23751824551160414,0.2541265265411376,0.30072468025931803,0.5435098030384916,,1.0230111177578658,,1.7458785020925367,2.2114075537988582,0.8536838978015449,0.24242424242424243,0.3125,0.4375,0.13333333333333333,0.26944444444444443
FH_UMich_RidgeTfReg,,,,,0.3894230769230769,,,,,,,6.750000000000001,5.1410256410256405,4.068764568764569,0.7362637362637363,0.2612387612387612,0.5966450216450216,0.736904761904762,0.3666666666666667,0.3388888888888889,,,,,,,0.28333576606821387,0.41359925828616534,0.15189128741481994,0.6267101940257679,,0.8590456674473068,1.40153452685422,1.592532986514764,1.0983072412100545,1.1010843731431967,0.6123737373737373,0.36111111111111116,0.375,1.0527777777777776,1.0722222222222222
FH_Karlen_pypm,,,,,0.5867673992673992,0.34226190476190477,0.3958333333333333,,,,,0.41666666666666663,0.6666666666666666,0.8508158508158508,0.42282717282717286,0.6062687312687313,0.666991341991342,1.3226190476190476,1.425,0.8972222222222224,0.3138888888888889,0.5038956639566395,0.19302845528455284,0.4605567511557468,0.15224175035868007,0.5037492093611639,0.5652891305405537,0.27738401260697276,0.1757248309204946,0.16200659540823475,0.3717710501778125,0.7890728413603503,0.527510732553891,0.5533397029760521,0.4280884290475083,0.4278817587641117,0.16919191919191917,0.3819444444444444,0.2638888888888889,0.7097222222222221,1.5673611111111112
FH_TTU_squider,,,,,,,,,,,,,,,,0.7754245754245754,0.7270562770562772,0.2523809523809524,0.33888888888888885,0.7583333333333333,0.5222222222222223,0.452710027100271,0.421239837398374,0.39378885700621713,0.5641319942611192,0.6529728020240354,0.8494666228774388,1.3221999897284529,0.6297190470379259,0.906408755179247,0.7207795287969468,1.2246040054475102,1.5206059325904275,2.4901676209021155,1.89751414399752,1.7719102792632204,1.2234848484848484,0.75,0.22916666666666666,0.17083333333333334,0.31145833333333334
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.09721425155428025,0.18028304870335232,0.21617586240451514,0.17791867367294312,0.4458559513424664,0.6570350187153466,,1.0167959601873537,1.7049204192546583,2.7120655080213902,1.9848420264021287,0.571524064171123,0.2702020202020202,0.20833333333333334,0.2569444444444444,0.5652777777777778,0.8572916666666667
FH_LNQ_ens1,,,,,0.6240842490842491,0.35714285714285715,0.5416666666666666,,,,,0.9166666666666666,0.9166666666666666,1.0,1.0,0.9807692307692308,0.3137445887445887,0.25476190476190474,0.2833333333333333,0.16666666666666669,0.4847222222222223,0.2889227642276423,0.35393631436314366,0.6069950581858761,0.19085007173601148,0.14236875395319418,0.18252079988322872,0.46414419089940906,0.19212301937050746,0.2206768300006005,,0.47951456063537323,0.5870649890390939,0.8187776098581725,0.3145198790978842,0.18894830659536543,0.3421717171717171,0.4375,0.3611111111111111,0.2472222222222222,0.5524305555555555
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.5478021978021979,1.2978021978021979,0.45444139194139194,1.9017857142857142,0.8958333333333333,,,,,1.0,0.6923076923076923,0.8741258741258742,0.838994338994339,0.691983016983017,0.6264069264069264,0.4011904761904762,0.24722222222222218,0.2777777777777778,0.5416666666666666,0.48069105691056907,0.6876219512195122,0.6558405069344811,0.29166427546628404,0.3330692599620493,0.2443621369143191,0.24313826854149434,0.1722461020187091,0.5845739756600412,,,1.30898623036171,2.1424523366658916,0.9901314939678111,0.4998514557338087,0.178030303030303,0.3125,0.375,0.575,0.60625
FH_IHME_CurveFit,,,1.2223443223443222,,0.5084706959706959,0.3958333333333333,0.9583333333333335,,,,,1.0,,0.4994172494172494,0.45854145854145856,,,0.5630952380952381,1.472222222222222,,,,0.7048577235772358,,0.7428969392635103,0.11781941808981658,,,,,1.152473517867985,0.7769273113735873,1.1989746985750824,1.6602970239479191,0.48319835180448995,0.2702020202020202,,,0.4305555555555556,0.1597222222222222,0.6142361111111111
FH_UT_Mobility,,,1.8451007326007327,1.2362637362637363,0.8660714285714286,0.556547619047619,0.6041666666666666,,,,,,2.993589743589743,0.6247086247086246,1.0,0.251023976023976,2.476731601731602,2.466666666666667,1.55,0.6833333333333333,0.4444444444444445,0.5462059620596206,0.44690379403794034,0.13899250757213455,1.3588964610234338,0.8626707779886147,1.3221348464944291,,,2.1009918549877566,,1.601088388402403,,,,,,,,0.18472222222222223,
FH_OliverWyman_Navigator,,,0.4543040293040293,0.6624542124542125,0.6078296703296703,2.9851190476190474,1.3749999999999998,,,,,0.7500000000000001,0.9871794871794872,0.6427738927738927,0.838994338994339,0.4866383616383616,1.7173160173160174,0.7321428571428571,0.27499999999999997,0.5333333333333333,0.3527777777777778,0.37720189701897017,0.38724254742547426,0.5332611987884585,0.139038737446198,0.1661685641998735,0.15526687101639663,0.20447582672440356,0.2072803623702619,0.792351144605243,0.5195654707693642,0.47052950946950406,0.9546235613810742,1.2216036241571728,0.6403549562117337,0.29916815210932857,0.31313131313131315,0.3541666666666667,0.21527777777777776,0.6375,0.882638888888889
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.5893106893106892,0.24415584415584415,1.1797619047619048,0.5166666666666666,0.5805555555555555,0.24583333333333332,0.2771680216802168,0.2127371273712737,0.3680320420851267,0.11149808703969394,0.1363235294117647,0.3082147375079064,0.3947429950750634,0.2416608662113686,0.32486317947383525,0.6387567492844133,0.47978741345076875,1.4297902584947024,0.45979132759823294,1.424991604019737,1.4523915626856803,1.1515151515151514,0.5694444444444444,1.125,0.55,2.540625
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,0.3527014652014652,0.43443223443223444,0.31776556776556775,1.0773809523809523,0.8125,,,,,0.5,1.0512820512820513,0.8741258741258742,0.677988677988678,0.6062687312687313,2.6095238095238096,0.8952380952380953,0.31666666666666665,0.6805555555555556,0.4791666666666667,0.8924457994579946,0.20109756097560977,0.42086441893830706,0.14222501195600193,0.34839025932953827,0.17051646961514133,0.24926686831335787,0.15036109717495227,0.1844849860218713,0.331757822664585,0.6431140858873842,0.6824648337595908,1.0102828557312253,0.8136931979642977,0.7442067736185383,0.351010101010101,0.1736111111111111,0.25,0.7166666666666666,1.1336805555555556
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.5522727272727272,1.74004329004329,0.22738095238095235,0.25277777777777777,0.3666666666666667,0.46111111111111114,0.43258807588075876,0.1947222222222222,0.4922752271640364,0.12325203252032521,0.4322691334598356,0.5385777015520848,0.8009876903615044,0.8149328578466601,0.6792119121012563,,1.091734230220955,0.5514363354037267,0.5034239857009998,0.8065824485261825,0.5860071301247771,0.33838383838383834,0.38194444444444453,0.29861111111111116,0.6722222222222222,0.8597222222222222
FH_JHU_IDD_CovidSP,,,1.8722527472527473,1.4362637362637363,1.4592490842490842,1.4732142857142858,1.9791666666666667,,,,,2.8333333333333335,1.8653846153846154,1.7896270396270397,0.4692807192807193,0.32325174825174824,0.25995670995670994,0.21666666666666667,0.21111111111111108,0.35555555555555557,0.4930555555555556,0.8093495934959349,0.6755894308943089,0.07680296508847441,0.15215208034433286,0.1170303605313093,1.0467863572227898,0.7893269163193263,0.5748168336745809,0.9583753678015974,,1.7422614805009673,2.3353009682133723,3.0881971489188564,3.3941751272313936,2.799242424242424,1.2285353535353534,0.8402777777777778,0.9652777777777777,0.9611111111111111,0.9409722222222221
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.46438561438561443,0.25854978354978353,0.2523809523809524,1.0944444444444443,1.2722222222222221,0.7416666666666667,0.5073509485094851,0.2063211382113821,0.14931412402359318,0.18485891917742708,0.23568153067678682,0.4503843721111273,0.22377782102639787,0.4047334728455828,0.5248106780893667,,0.6442078836167396,0.8239061929119473,1.6374153539874448,0.92932522152471,0.22511883541295308,0.31186868686868685,0.20138888888888887,0.2777777777777778,0.42083333333333334,1.0954861111111112
FH_GT_DeepCOVID,,,,0.9415750915750917,1.129120879120879,1.6607142857142856,1.4375000000000002,,,,,0.25,0.7948717948717949,1.1882284382284383,0.6914751914751914,0.4009240759240759,0.2857142857142857,0.5702380952380953,0.9916666666666667,0.8861111111111111,0.5916666666666667,1.1322831978319785,0.411849593495935,0.12529411764705883,0.1487147297943568,0.21732289690069576,0.2028572471172092,0.2335068008455105,0.12149159084642956,0.6635201698726289,,1.0488565637409633,1.0733752740226525,1.2170370989304813,0.4342207238626676,0.5962566844919786,0.25252525252525254,0.5416666666666667,0.33333333333333337,0.9708333333333333,1.3951388888888887
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,0.49999999999999994,0.3782051282051282,1.1655011655011656,0.677988677988678,0.7147102897102897,0.31926406926406925,0.875,0.45000000000000007,0.8083333333333333,0.375,0.6813346883468835,0.17544715447154471,0.22111708911206757,0.34798541367766617,0.2033886780518659,0.15856930861674695,0.5434045178589771,0.22796813817437825,0.15627080872982513,0.5006166514875532,0.6108450641482537,1.4380623173182319,2.1027613491048593,,1.0067587641117053,0.7525252525252526,0.21527777777777776,0.39583333333333337,0.7125,1.2822916666666666
FH_CMU_TimeSeries,,,,,0.6895604395604396,0.7767857142857143,1.2708333333333335,,,,,0.5833333333333333,0.46153846153846156,0.9801864801864801,0.8197635697635697,0.603996003996004,0.22997835497835495,0.4261904761904762,0.28888888888888886,0.3277777777777778,0.30972222222222223,0.24068428184281843,0.5274525745257452,0.6604021201976726,0.09967360114777618,0.1839136622390892,0.19085717413516273,0.35621901641825743,0.16090293503038083,0.13105242131881478,,0.8468516126158232,1.3458850931677018,1.129889851197396,1.0554166989588984,0.6378490790255497,0.5378787878787878,0.3333333333333333,0.6319444444444444,0.9611111111111111,0.4236111111111111
FH_JHUAPL_Bucky,,,,,,,,,,,,2.2499999999999996,2.698717948717949,2.289044289044289,0.5924075924075924,0.6447302697302697,0.5777056277056276,1.4142857142857141,1.3138888888888889,0.4388888888888889,1.034722222222222,0.6401084010840108,0.3592818428184282,0.4023541367766619,0.3653335724533716,0.16426312460468057,0.2989326375711575,0.46524115160263163,0.288590956412215,0.1031154296523149,,0.25494794318297526,4.619376826817684,1.4437558126017205,0.6903530186778268,2.8871063576945932,1.7992424242424243,0.20833333333333331,0.2013888888888889,0.651388888888889,0.22881944444444444
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.5295454545454545,1.6006493506493507,0.21666666666666667,0.16944444444444445,0.20555555555555555,0.38472222222222224,0.34190379403794036,0.17691734417344174,0.49827474892395984,0.1452128168340507,0.4117520556609741,0.5172353184449958,0.8009876903615044,0.8149328578466601,0.6792119121012563,,0.9860956432644333,0.5661422177566678,0.48871810334805854,0.8065824485261825,0.5860071301247771,0.3522727272727273,0.38194444444444453,0.35416666666666663,0.5944444444444444,0.8347222222222223
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,1.200108225108225,0.2464285714285714,0.23333333333333334,0.37777777777777777,0.46527777777777785,0.5234417344173442,0.6876219512195122,0.6171775864817471,0.2462099473935916,0.1111606578115117,,,0.42857921990655995,0.408978278855328,0.9189699616185272,1.1596188970064147,1.2153589696748266,1.6527624389676818,0.6311258363688032,0.6711229946524063,0.3623737373737374,0.3680555555555556,0.19444444444444445,0.725,0.9041666666666667
FH_CU_nochange,,,,,,,,,,,,,,,,0.4340909090909091,2.356709956709957,0.17738095238095236,0.28055555555555556,0.39444444444444443,0.35833333333333334,0.36792005420054197,0.21329268292682926,0.5181767097082736,0.15263390722142514,0.3887049335863378,0.5412658735950956,0.8009876903615044,0.8149328578466601,0.6792119121012563,,1.04044346935139,0.5367304530507855,0.5034239857009998,0.8065824485261825,0.5860071301247771,0.33838383838383834,0.38194444444444453,0.35416666666666663,0.5944444444444444,0.8347222222222223
FH_PSI_DRAFT,,,1.1200091575091575,2.1175824175824176,1.093635531135531,0.3988095238095238,0.3958333333333333,,,,,1.7499999999999998,0.5833333333333333,0.6474358974358975,0.9166666666666666,0.9223276723276723,0.5662337662337662,0.2107142857142857,0.4055555555555555,0.37222222222222223,0.2916666666666667,0.3894647696476965,0.5263143631436314,0.6171775864817471,0.6114203730272597,0.3647659709044908,0.21105313092979128,0.3187254361353033,1.0278224488166317,1.215905208937996,2.0329169919333854,2.8596597851542613,1.9524741962002194,1.8279324575680074,1.5442920251104395,1.1085115864527628,0.375,0.2152777777777778,0.5138888888888888,0.4375,0.47916666666666663
FH_RobertWalraven_ESG,,,0.7484432234432234,1.5527472527472528,1.0,1.7916666666666667,2.25,,,,,4.083333333333334,3.8076923076923075,0.7913752913752914,0.838994338994339,1.0,2.2243506493506495,1.2678571428571428,0.21666666666666665,0.7388888888888889,0.41944444444444445,,0.6864837398373984,0.8472517136936075,,0.2520066413662239,0.20977655330122125,0.1294222389810625,0.13342437034927782,1.127924356305504,0.3138119090987943,0.4271825043274616,1.332272447022287,1.2020187892350616,0.32809230411532203,0.7326203208556149,0.6123737373737375,0.6041666666666666,0.2361111111111111,0.4666666666666667,1.0305555555555557
USC_SI_kJalpha,,,0.43347069597069593,0.5961538461538461,0.44528388278388276,2.5595238095238093,1.7291666666666667,,,,,0.41666666666666663,1.1794871794871795,0.9155011655011656,0.8747086247086248,0.4143856143856144,1.1870129870129869,1.313095238095238,0.6361111111111112,0.5444444444444445,0.29861111111111116,0.2682249322493225,0.2978658536585366,0.5250530049418142,0.09489956958393114,0.142966476913346,0.18247640247165864,0.19130243219427281,0.15818824662029315,0.5187274398339972,0.4710492291178766,0.6014352217187658,0.8315474287541103,1.3765948325970705,0.5592788498798729,0.3622251931075461,0.28535353535353536,0.3472222222222222,0.23611111111111113,0.7652777777777778,1.073611111111111
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.575,0.39305555555555555,0.40613143631436316,0.31564363143631435,0.36906145384983263,0.12798780487804878,0.08372865275142316,0.12864362866734785,0.16867353779118485,0.22986048021743422,0.33474970308986707,,,1.1738302658019728,1.6044597186700766,,0.9050059417706477,0.5088383838383839,0.125,0.33333333333333337,0.5222222222222221,0.7309027777777778
FH_MITCovAlliance_SIR,,,11.685668498168498,5.940659340659341,0.8331043956043955,1.2261904761904763,0.8541666666666667,,,,,0.49999999999999994,0.6282051282051283,1.1008158508158508,0.43414918414918413,,,0.23809523809523808,,,,,,,,,,,0.47083297551303893,0.3368243626440348,,,,,,,,,0.3888888888888889,0.3597222222222222,0.4913194444444444
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.010595542564852,1.4699978929318762,1.3335335451703738,1.2554218657159835,1.0366161616161618,0.6875,0.9930555555555556,1.409722222222222,1.6298611111111112
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9097222222222222,0.8569444444444444
ensemble_SIkJa_RF,,,,1.2897331501831502,1.0991264194139194,1.6574107142857142,1.9282520833333336,,,,,0.6255916666666668,0.7225929487179488,0.6718910256410258,0.4633177822177822,0.9168708791208793,1.7102935064935063,2.34122619047619,0.7222055555555555,0.7631138888888891,0.21462777777777778,0.28485806233062333,0.15883792005420055,0.4197839100111589,0.07982234935437593,0.11956851518026558,0.1082532191164306,0.11762610202890092,0.3299487826953586,0.4138073331381731,0.563422034922803,0.8914201710620101,,,,,,,,,
YYG_ParamSearch,,,1.103113553113553,0.5461538461538462,0.4278846153846154,1.1964285714285714,2.5208333333333335,,,,,0.5,0.7115384615384616,0.8741258741258742,0.7805527805527805,0.666983016983017,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.22777777777777777,0.40277777777777773,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,2.4410714285714286,2.699679487179487,2.868360805860806,4.443406593406593,4.3901098901098905,4.717261904761904,5.270833333333333,,,,,3.25,2.205128205128205,1.432983682983683,0.38028638028638023,0.3281968031968032,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.5096570096570097,0.9465034965034964,0.46764069264069263,0.5011904761904762,1.761111111111111,0.275,0.29444444444444445,0.4357723577235772,0.28504742547425477,0.37902319464371115,0.539979674796748,0.21700189753320684,0.18093526492482848,0.2481613930380534,0.17841300296350535,0.11182373713111418,0.7934542783415734,,1.5781820880526123,2.503313182980702,,,,,,,
SIkJaun1_window_noval,,,0.5372710622710622,0.8957875457875458,0.6078296703296703,2.1220238095238093,2.1875,,,,,0.5,0.6730769230769231,0.6013986013986015,1.0,0.733941058941059,1.8739177489177488,2.4345238095238098,0.475,0.4388888888888889,0.37083333333333335,0.2654471544715447,0.3028658536585366,0.4904451618045592,0.05405786704925873,0.10987824161922834,0.17036807278742766,0.19436511025695088,0.13306681371197498,0.5313884468597583,0.5851670244600573,0.48017163476224417,0.8315474287541103,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.4791208791208791,1.128937728937729,0.5453296703296703,2.2738095238095237,1.8541666666666665,,,,,1.0,0.8205128205128206,0.9155011655011656,0.7364302364302364,0.5348401598401599,1.0446969696969697,2.307142857142857,0.7833333333333334,0.7861111111111112,0.16944444444444443,0.2973238482384824,0.21080623306233065,0.4858289494659653,0.09979316116690579,0.4793595825426945,0.3510935143288084,0.26848216264724806,0.1550811988411142,0.23350318094170552,0.464518144461792,0.8247950819672131,1.0492270277676288,,,,,,,,
SIkJaun1_hyper7,,,0.5372710622710622,0.8124542124542125,0.5453296703296703,1.7113095238095237,1.8125,,,,,0.5,0.5256410256410257,0.6013986013986015,1.0,0.733941058941059,1.9155844155844155,2.2928571428571427,0.5305555555555556,0.5944444444444444,0.37083333333333335,0.28373983739837394,0.28676829268292686,0.3597258090227961,0.08744858919177427,0.1179427577482606,0.12380917627596945,0.19436511025695088,0.1371651743677127,0.5053345826911402,0.4234240827478532,0.6044922869361571,0.8315474287541103,,,,,,,,
