,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.5882352941176471,0.6923076923076923,0.9411764705882353,0.28,0.24,0.42857142857142855,0.3125,0.25,0.2289156626506024,0.42142857142857143,0.17424242424242425,0.20588235294117646,0.12871287128712872,0.009523809523809525,0.16161616161616163,0.16842105263157894,0.05194805194805195,0.07462686567164178,0.01694915254237288,1.1153846153846154,2.176470588235294,0.6153846153846154,0.5384615384615384,0.39285714285714285,0.38461538461538464,0.13636363636363635,0.625,0.3333333333333333,0.0
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.23529411764705882,0.48,0.76,0.14285714285714285,0.2708333333333333,0.29411764705882354,0.4578313253012048,0.4928571428571429,0.17424242424242425,0.21568627450980393,0.27722772277227725,0.5142857142857142,,0.1368421052631579,0.11688311688311688,,0.23728813559322035,1.5384615384615385,2.1176470588235294,0.05128205128205128,0.15384615384615385,,,0.3181818181818182,0.875,0.0,0.46153846153846156
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.47058823529411764,,0.35294117647058826,0.36,0.04,0.4523809523809524,0.3125,0.27941176470588236,0.27710843373493976,0.4642857142857143,0.22727272727272727,0.13725490196078433,0.04950495049504951,,0.2222222222222222,,0.18181818181818182,0.2537313432835821,0.01694915254237288,1.0384615384615385,3.764705882352941,0.5128205128205128,0.2692307692307692,0.03571428571428571,1.6923076923076923,0.13636363636363635,1.75,1.3333333333333333,0.07692307692307693
FH_DDS_NBDS,,,,,,0.16666666666666666,0.3,0.25,0.65,0.3,0.16666666666666666,0.1111111111111111,0.26666666666666666,0.5,0.8,0.0,0.4230769230769231,0.7058823529411765,0.96,0.92,0.14285714285714285,0.1875,0.6176470588235294,0.18072289156626506,0.12142857142857143,0.2727272727272727,1.1274509803921569,3.0693069306930694,0.5047619047619047,1.0909090909090908,,2.7662337662337664,2.298507462686567,1.6271186440677967,,7.529411764705882,0.5641025641025641,0.19230769230769232,0.39285714285714285,0.38461538461538464,0.5909090909090909,0.125,0.1111111111111111,0.38461538461538464
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1176470588235294,,,0.10714285714285714,1.4615384615384615,0.36363636363636365,2.875,0.2222222222222222,0.23076923076923078
FH_CEID_Walk,,,,,,,,0.25,0.65,0.2,0.3333333333333333,0.0,0.0,0.7,0.9,0.29411764705882354,0.5384615384615384,0.29411764705882354,0.04,0.04,0.4523809523809524,0.375,0.4264705882352941,0.3855421686746988,0.5214285714285715,0.2803030303030303,0.13725490196078433,0.3069306930693069,0.3523809523809524,0.40404040404040403,0.06315789473684211,0.0,0.029850746268656716,0.01694915254237288,1.8846153846153846,4.117647058823529,0.5384615384615384,0.34615384615384615,0.03571428571428571,1.0,0.5454545454545454,1.875,0.3333333333333333,0.38461538461538464
FH_MOBS_GLEAM_COVID,,,1.6428571428571428,1.4166666666666667,5.555555555555555,2.1666666666666665,3.6,0.625,0.5,0.0,0.5833333333333334,0.2222222222222222,0.06666666666666667,1.9,0.8,0.7058823529411765,0.8461538461538461,0.8823529411764706,0.0,0.04,0.42857142857142855,0.3541666666666667,0.38235294117647056,0.3493975903614458,0.5071428571428571,0.2878787878787879,0.08823529411764706,0.039603960396039604,0.10476190476190476,0.29292929292929293,0.16842105263157894,0.15584415584415584,0.208955223880597,0.1016949152542373,1.7307692307692308,3.6470588235294117,1.0769230769230769,0.5769230769230769,0.10714285714285714,1.0,0.36363636363636365,1.5,0.2222222222222222,0.38461538461538464
FH_IowaStateLW_STEM,,,4.142857142857143,4.083333333333333,3.4444444444444446,4.0,1.3,,0.5,1.3,0.75,0.1111111111111111,0.4,0.2,0.3,0.17647058823529413,0.5,0.17647058823529413,0.04,0.08,0.30952380952380953,0.3541666666666667,0.35294117647058826,0.4578313253012048,0.5642857142857143,0.3409090909090909,0.18627450980392157,0.2871287128712871,0.08571428571428572,0.5353535353535354,,0.4025974025974026,,0.22033898305084745,1.7692307692307692,2.0588235294117645,0.8717948717948718,0.46153846153846156,0.17857142857142858,0.8461538461538461,0.045454545454545456,1.5,0.7777777777777778,0.38461538461538464
FH_UMich_RidgeTfReg,,,,,1.4444444444444444,,,0.125,,,1.3333333333333333,2.4444444444444446,0.9333333333333333,2.0,1.5,0.058823529411764705,0.5,0.058823529411764705,0.08,0.0,,,,,,,0.21568627450980393,0.039603960396039604,0.3142857142857143,0.06060606060606061,,0.15584415584415584,0.14925373134328357,0.1864406779661017,1.3076923076923077,,1.7692307692307692,3.0384615384615383,0.0,1.6153846153846154,0.22727272727272727,2.625,1.8888888888888888,0.9230769230769231
FH_Karlen_pypm,,,,,0.3333333333333333,0.8333333333333334,0.9,0.625,0.5,0.1,0.16666666666666666,0.4444444444444444,0.13333333333333333,0.6,1.0,0.0,0.38461538461538464,0.11764705882352941,0.2,0.56,0.21428571428571427,0.10416666666666667,0.25,0.21686746987951808,0.4142857142857143,0.20454545454545456,0.06862745098039216,0.10891089108910891,0.20952380952380953,0.010101010101010102,0.042105263157894736,0.1038961038961039,0.029850746268656716,0.03389830508474576,0.9230769230769231,1.2352941176470589,0.5897435897435898,0.07692307692307693,0.25,1.0769230769230769,0.045454545454545456,1.25,0.7777777777777778,0.07692307692307693
FH_TTU_squider,,,,,,,,,,,,,,,,2.176470588235294,0.6538461538461539,1.588235294117647,0.84,1.16,0.7142857142857143,0.9791666666666666,0.7794117647058824,0.7831325301204819,0.35714285714285715,0.25757575757575757,0.00980392156862745,0.009900990099009901,0.14285714285714285,0.1717171717171717,0.30526315789473685,0.2857142857142857,0.2537313432835821,0.3220338983050847,0.34615384615384615,0.5882352941176471,0.38461538461538464,0.2692307692307692,0.35714285714285715,0.23076923076923078,0.45454545454545453,0.125,0.2222222222222222,0.6153846153846154
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.1590909090909091,0.27450980392156865,0.1188118811881188,0.26666666666666666,0.30303030303030304,,0.07792207792207792,0.014925373134328358,0.11864406779661017,1.4615384615384615,2.8823529411764706,0.3333333333333333,0.15384615384615385,0.03571428571428571,1.1538461538461537,0.13636363636363635,1.125,1.1111111111111112,0.23076923076923078
FH_LNQ_ens1,,,,,0.4444444444444444,0.3333333333333333,0.6,0.625,0.8,0.5,0.5,0.3333333333333333,0.6,0.0,0.2,0.5882352941176471,0.6923076923076923,0.4117647058823529,0.2,0.16,0.4523809523809524,0.3958333333333333,0.3088235294117647,0.5301204819277109,0.5571428571428572,0.4318181818181818,0.18627450980392157,0.46534653465346537,0.45714285714285713,0.16161616161616163,,0.24675324675324675,0.2835820895522388,0.288135593220339,0.7692307692307693,1.8235294117647058,0.6410256410256411,0.23076923076923078,0.25,0.5384615384615384,0.4090909090909091,0.625,0.3333333333333333,0.0
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,0.40476190476190477,0.4166666666666667,0.35294117647058826,0.5903614457831325,0.4642857142857143,0.3560606060606061,0.058823529411764705,,0.20952380952380953,0.30303030303030304,0.07368421052631578,0.03896103896103896,0.13432835820895522,0.2711864406779661,,3.1176470588235294,1.5384615384615385,0.6923076923076923,0.03571428571428571,1.0769230769230769,,0.5,,0.0
FH_COVIDhub_baseline,,,1.3571428571428572,0.3333333333333333,0.5555555555555556,1.0,0.5,0.125,0.65,0.1,0.3333333333333333,0.0,0.06666666666666667,0.7,0.9,0.35294117647058826,0.5384615384615384,0.29411764705882354,0.0,0.04,0.4523809523809524,0.375,0.4117647058823529,0.37349397590361444,0.5214285714285715,0.2727272727272727,0.13725490196078433,0.21782178217821782,0.3047619047619048,0.40404040404040403,,,0.05970149253731343,0.01694915254237288,2.0,4.0588235294117645,0.5641025641025641,0.5,0.07142857142857142,1.1538461538461537,0.4090909090909091,1.75,0.1111111111111111,0.3076923076923077
FH_IHME_CurveFit,,,1.1428571428571428,,0.3333333333333333,1.1666666666666667,0.1,0.0,,0.4,0.16666666666666666,0.8888888888888888,,0.1,0.7,,,0.4117647058823529,0.36,,,,0.4411764705882353,,0.6357142857142857,0.4318181818181818,,,,,0.45263157894736844,0.0,0.014925373134328358,0.1016949152542373,0.8076923076923077,2.411764705882353,,,0.14285714285714285,1.2307692307692308,0.36363636363636365,0.75,,0.15384615384615385
FH_UT_Mobility,,,0.5714285714285714,0.16666666666666666,0.0,0.16666666666666666,0.6,,0.8,0.5,,,0.6,0.3,0.1,0.5882352941176471,0.6538461538461539,0.23529411764705882,0.32,0.2,0.5952380952380952,0.6041666666666666,0.6470588235294118,0.6385542168674698,0.7357142857142858,0.5757575757575758,0.3137254901960784,,,0.32323232323232326,,0.3246753246753247,,,,,,,,0.38461538461538464,,,35.888888888888886,
FH_OliverWyman_Navigator,,,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,0.25,0.65,0.3,0.3333333333333333,0.2222222222222222,0.13333333333333333,0.9,0.5,0.35294117647058826,0.34615384615384615,0.23529411764705882,0.2,0.08,0.4523809523809524,0.2708333333333333,0.2647058823529412,0.3253012048192771,0.5357142857142857,0.12121212121212122,0.21568627450980393,0.18811881188118812,0.23809523809523808,0.36363636363636365,0.12631578947368421,0.12987012987012986,0.11940298507462686,0.3050847457627119,1.3846153846153846,2.9411764705882355,0.6666666666666666,0.23076923076923078,0.14285714285714285,1.0,0.4090909090909091,1.25,0.1111111111111111,0.3076923076923077
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.4117647058823529,0.7307692307692307,0.47058823529411764,0.36,0.4,0.6904761904761905,0.125,0.7205882352941176,0.3493975903614458,0.7571428571428571,0.7272727272727273,0.6862745098039216,0.8415841584158416,0.8571428571428571,0.5555555555555556,0.6631578947368421,0.6363636363636364,0.6417910447761194,0.6610169491525424,0.6538461538461539,0.8235294117647058,0.38461538461538464,0.34615384615384615,0.42857142857142855,0.15384615384615385,0.5909090909090909,2.25,0.1111111111111111,0.38461538461538464
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,0.47058823529411764,0.5384615384615384,0.23529411764705882,0.12,0.36,0.5476190476190477,0.375,0.17647058823529413,0.12048192771084337,0.42142857142857143,0.19696969696969696,0.35294117647058826,0.16831683168316833,0.6190476190476191,0.3434343434343434,0.06315789473684211,0.4675324675324675,0.11940298507462686,0.15254237288135594,2.3461538461538463,4.176470588235294,2.8974358974358974,0.6538461538461539,0.2857142857142857,1.9230769230769231,0.8181818181818182,0.625,1.4444444444444444,1.0
FH_UMass_MechBayes,,,0.07142857142857142,0.08333333333333333,0.1111111111111111,0.3333333333333333,0.4,0.25,0.75,0.4,0.25,0.2222222222222222,0.4,0.3,0.6,0.23529411764705882,0.38461538461538464,0.4117647058823529,0.32,0.36,0.11904761904761904,0.0,0.16176470588235295,0.2289156626506024,0.4357142857142857,0.24242424242424243,0.06862745098039216,0.2376237623762376,0.3333333333333333,0.15151515151515152,0.010526315789473684,0.07792207792207792,0.07462686567164178,0.01694915254237288,1.0384615384615385,2.0588235294117645,0.48717948717948717,0.38461538461538464,0.07142857142857142,1.2307692307692308,0.18181818181818182,2.125,0.6666666666666666,0.15384615384615385
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.5882352941176471,0.5769230769230769,0.11764705882352941,0.4,0.16,0.21428571428571427,0.14583333333333334,0.23529411764705882,0.30120481927710846,0.5642857142857143,0.38636363636363635,0.18627450980392157,0.3069306930693069,0.5238095238095238,0.3838383838383838,,0.2727272727272727,0.29850746268656714,0.4915254237288136,1.0384615384615385,1.8235294117647058,0.5128205128205128,1.1923076923076923,0.8928571428571429,3.3076923076923075,0.5909090909090909,1.75,1.3333333333333333,0.07692307692307693
FH_JHU_IDD_CovidSP,,,0.7142857142857143,0.9166666666666666,0.8888888888888888,0.8333333333333334,0.9,0.75,0.8,0.1,0.4166666666666667,0.8888888888888888,0.4666666666666667,1.0,1.0,0.11764705882352941,0.19230769230769232,0.17647058823529413,0.2,0.24,0.6190476190476191,0.14583333333333334,0.3235294117647059,0.4457831325301205,0.6071428571428571,0.5378787878787878,0.21568627450980393,0.12871287128712872,0.26666666666666666,0.29292929292929293,,0.0,0.07462686567164178,0.1864406779661017,1.8461538461538463,2.823529411764706,0.05128205128205128,0.23076923076923078,0.10714285714285714,0.7692307692307693,0.045454545454545456,1.5,3.0,2.5384615384615383
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.11764705882352941,0.38461538461538464,0.058823529411764705,0.32,0.12,0.30952380952380953,0.2708333333333333,0.3088235294117647,0.3253012048192771,0.5357142857142857,0.32575757575757575,0.00980392156862745,0.07920792079207921,0.21904761904761905,0.0,,0.12987012987012986,0.1044776119402985,0.1016949152542373,1.3846153846153846,2.9411764705882355,1.2307692307692308,0.23076923076923078,0.07142857142857142,0.5384615384615384,0.2727272727272727,0.5,0.7777777777777778,0.38461538461538464
FH_GT_DeepCOVID,,,,1.5833333333333333,1.1111111111111112,0.6666666666666666,0.2,0.25,0.75,0.1,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.5,0.6,0.29411764705882354,0.46153846153846156,0.23529411764705882,0.12,0.2,0.38095238095238093,0.20833333333333334,0.3088235294117647,0.20481927710843373,0.5571428571428572,0.3181818181818182,0.20588235294117646,0.0594059405940594,0.20952380952380953,0.23232323232323232,,0.2727272727272727,0.014925373134328358,0.01694915254237288,1.0384615384615385,2.6470588235294117,1.1538461538461537,0.15384615384615385,0.07142857142857142,0.8461538461538461,0.045454545454545456,2.625,1.3333333333333333,0.5384615384615384
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.1,0.0,0.0,0.3333333333333333,0.5,1.1,0.29411764705882354,0.5,0.4117647058823529,0.12,0.44,0.11904761904761904,0.5208333333333334,0.45588235294117646,0.39759036144578314,0.6714285714285714,0.38636363636363635,0.35294117647058826,0.6336633663366337,0.6761904761904762,0.13131313131313133,0.18947368421052632,0.24675324675324675,0.44776119402985076,0.0847457627118644,,1.1764705882352942,0.20512820512820512,0.15384615384615385,0.07142857142857142,1.3076923076923077,0.09090909090909091,1.875,0.8888888888888888,0.3076923076923077
FH_CMU_TimeSeries,,,,,0.3333333333333333,0.8333333333333334,0.3,0.25,0.65,0.1,,,,,,,0.5384615384615384,0.29411764705882354,0.16,0.04,0.42857142857142855,0.4583333333333333,0.5,0.4457831325301205,0.5642857142857143,0.38636363636363635,0.12745098039215685,0.26732673267326734,0.2,0.1414141414141414,,0.0,0.05970149253731343,0.05084745762711865,1.8846153846153846,3.764705882352941,0.38461538461538464,0.19230769230769232,0.03571428571428571,1.3846153846153846,0.36363636363636365,1.75,0.5555555555555556,0.07692307692307693
FH_JHUAPL_Bucky,,,,,,,,,,,0.16666666666666666,1.1111111111111112,0.3333333333333333,1.1,0.7,0.5294117647058824,0.15384615384615385,0.5882352941176471,0.96,0.68,0.023809523809523808,0.08333333333333333,0.3382352941176471,0.024096385542168676,0.12857142857142856,0.06818181818181818,0.14705882352941177,0.7722772277227723,0.5904761904761905,0.13131313131313133,,0.2857142857142857,0.2537313432835821,0.3220338983050847,0.07692307692307693,0.5882352941176471,0.15384615384615385,0.2692307692307692,0.25,0.6923076923076923,0.09090909090909091,2.375,0.4444444444444444,0.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.5882352941176471,0.6153846153846154,0.11764705882352941,0.4,0.16,0.21428571428571427,0.1875,0.22058823529411764,0.30120481927710846,0.5571428571428572,0.3712121212121212,0.18627450980392157,0.3069306930693069,0.5238095238095238,0.3838383838383838,,0.2727272727272727,0.31343283582089554,0.4915254237288136,1.0384615384615385,1.8235294117647058,0.5128205128205128,1.1923076923076923,0.9285714285714286,3.3076923076923075,0.5909090909090909,1.75,1.3333333333333333,0.07692307692307693
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.17647058823529413,0.5384615384615384,0.11764705882352941,0.2,0.04,0.4523809523809524,0.4375,0.36764705882352944,0.6385542168674698,0.5142857142857142,0.3484848484848485,,,0.3333333333333333,0.16161616161616163,0.031578947368421054,0.24675324675324675,0.40298507462686567,0.15254237288135594,1.9230769230769231,1.7058823529411764,0.3333333333333333,0.038461538461538464,0.10714285714285714,1.0,0.18181818181818182,1.75,1.1111111111111112,0.15384615384615385
FH_CU_nochange,,,,,,,,,,,,,,,,0.5882352941176471,0.6923076923076923,0.17647058823529413,0.44,0.16,0.19047619047619047,0.1875,0.23529411764705882,0.3132530120481928,0.5642857142857143,0.3787878787878788,0.17647058823529413,0.3069306930693069,0.5238095238095238,0.3838383838383838,,0.2727272727272727,0.29850746268656714,0.4915254237288136,1.0384615384615385,1.8235294117647058,0.5128205128205128,1.1923076923076923,0.9285714285714286,3.3076923076923075,0.5909090909090909,1.625,1.3333333333333333,0.07692307692307693
FH_PSI_DRAFT,,,0.7142857142857143,3.0,0.3333333333333333,0.16666666666666666,0.4,0.5,0.8,0.8,0.8333333333333334,1.6666666666666667,0.6,0.5,0.9,0.058823529411764705,0.38461538461538464,0.4117647058823529,0.08,0.24,0.5952380952380952,0.3958333333333333,0.4264705882352941,0.6626506024096386,0.6571428571428571,0.4393939393939394,0.20588235294117646,0.22772277227722773,0.2,0.3939393939393939,0.2631578947368421,0.03896103896103896,0.1044776119402985,0.06779661016949153,0.38461538461538464,1.3529411764705883,0.3333333333333333,0.23076923076923078,0.6785714285714286,0.07692307692307693,0.5909090909090909,0.125,0.1111111111111111,0.7692307692307693
FH_RobertWalraven_ESG,,,0.7857142857142857,1.5,9.777777777777779,1.1666666666666667,0.2,0.75,1.0,0.6,2.0833333333333335,1.0,0.06666666666666667,0.7,0.6,0.9411764705882353,0.8076923076923077,0.058823529411764705,0.68,0.44,0.42857142857142855,0.5833333333333334,0.5588235294117647,0.6626506024096386,0.5071428571428571,0.25,0.7549019607843137,0.019801980198019802,0.10476190476190476,,0.3473684210526316,0.05194805194805195,0.014925373134328358,0.1864406779661017,1.1153846153846154,3.0,0.6666666666666666,0.38461538461538464,0.17857142857142858,0.6153846153846154,0.5,0.875,0.6666666666666666,0.23076923076923078
USC_SI_kJalpha,,,0.6428571428571429,0.6666666666666666,0.7777777777777778,0.5,0.4,0.5,0.7,0.3,0.16666666666666666,0.0,0.0,0.2,0.9,0.17647058823529413,0.5769230769230769,0.35294117647058826,0.16,0.4,0.38095238095238093,0.375,0.38235294117647056,0.37349397590361444,0.65,0.3106060606060606,0.0784313725490196,0.1485148514851485,0.5142857142857142,0.5050505050505051,0.06315789473684211,0.3116883116883117,0.14925373134328357,0.1864406779661017,1.0769230769230769,1.7058823529411764,0.5641025641025641,0.19230769230769232,0.21428571428571427,0.9230769230769231,0.045454545454545456,1.25,0.1111111111111111,0.38461538461538464
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.48,0.5714285714285714,0.5416666666666666,0.6029411764705882,0.6867469879518072,0.8071428571428572,0.7045454545454546,0.5392156862745098,0.5544554455445545,0.4857142857142857,0.45454545454545453,,,0.1791044776119403,0.05084745762711865,,2.0588235294117645,0.3333333333333333,0.7692307692307693,0.7142857142857143,2.076923076923077,0.36363636363636365,,1.4444444444444444,
FH_MITCovAlliance_SIR,,,0.2857142857142857,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.3,,0.85,,,1.7777777777777777,1.2,3.1,1.7,,,0.23529411764705882,,,,,,,,,,,0.29523809523809524,0.13131313131313133,,,,,,,,,0.07142857142857142,1.0,0.045454545454545456,1.75,,0.7692307692307693
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34328358208955223,0.2542372881355932,1.6538461538461537,2.4705882352941178,0.4358974358974359,0.9230769230769231,0.8214285714285714,2.923076923076923,1.2272727272727273,5.25,4.666666666666667,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7368421052631579,0.012987012987012988,1.0,0.9322033898305084,0.8846153846153846,,0.48717948717948717,0.23076923076923078,0.42857142857142855,1.0,0.22727272727272727,0.375,0.0,0.8461538461538461
ensemble_SIkJa_RF,,,,1.0577500000000002,0.2625555555555555,0.9584999999999999,0.5831,0.16588749999999997,0.6424049999999999,0.34018,0.2600583333333333,0.02101111111111109,0.2692,0.21750000000000008,0.6079000000000001,0.2059411764705882,0.4667307692307692,0.08482352941176471,0.24623999999999996,0.21543999999999996,0.16207142857142828,0.522625,0.46,0.3306626506024096,0.6525642857142856,0.3353333333333333,0.16450980392156864,0.012316831683168314,0.4056952380952381,0.2821313131313131,0.14834736842105267,0.03699999999999968,,,,,,,,,,,,
YYG_ParamSearch,,,0.9285714285714286,0.16666666666666666,0.3333333333333333,1.5,0.1,0.125,0.55,0.1,0.08333333333333333,0.1111111111111111,0.26666666666666666,0.4,0.8,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,2.6956521739130435,2.380952380952381,3.5,3.0833333333333335,1.5555555555555556,1.6666666666666667,0.5,0.25,0.5,0.2,0.3333333333333333,0.7777777777777778,0.13333333333333333,0.7,1.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
