,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,,,,0.7864583333333334,0.8918269230769231,1.0,0.7211538461538463,0.6267596782302665,0.415221216691805,0.9305555555555556,0.6113445378151261,0.41666666666666663,,0.5317460317460317,0.7698412698412699,1.0,0.26041666666666663,0.36041666666666666,0.4291666666666667,0.34166666666666673,0.9249999999999999,0.865909090909091,1.2159090909090908,,1.674242424242424,1.8333333333333333,0.8333333333333333,,,,,,,,,,,,,,,1.0,0.35,0.2742424242424243,0.20549242424242423
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,,,,0.5104166666666667,0.8028846153846154,1.0,0.5,0.5981649069884364,0.415221216691805,0.9305555555555556,0.6113445378151261,0.41666666666666663,,0.6031746031746031,0.7698412698412699,0.8125,0.26041666666666663,0.36041666666666666,0.4291666666666667,0.34166666666666673,0.9249999999999999,0.865909090909091,1.0909090909090908,,1.674242424242424,1.9166666666666665,0.8333333333333333,,,,,,,,,,,,,,,1.0,,0.2742424242424243,0.20549242424242423
FH_CU_select,,,,,,,,,,,,,,,,,,,,,,0.7864583333333334,0.8918269230769231,1.0,0.7211538461538463,0.6267596782302665,0.415221216691805,0.9305555555555556,0.6113445378151261,0.41666666666666663,,0.6031746031746031,0.7698412698412699,0.8125,0.26041666666666663,0.36041666666666666,0.4291666666666667,0.34166666666666673,0.9249999999999999,0.865909090909091,1.2159090909090908,,1.674242424242424,1.9166666666666665,0.8333333333333333,,,,,,,,,,,,,,,1.0,0.35,0.2742424242424243,0.20549242424242423
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,0.5625,0.2936698717948718,0.4387019230769231,0.37780448717948717,0.12342885872297636,0.40960999784529195,0.7207049486461251,1.9936974789915967,3.3690476190476186,,,1.6354166666666665,1.8214285714285714,,1.24375,1.5,1.075,1.5499999999999998,1.0954545454545455,1.9454545454545453,,3.272727272727273,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,0.49479166666666663,1.307692307692308,0.31330128205128205,0.29927884615384615,0.22926093514328807,0.2675698484522014,0.3933239962651727,1.0056022408963585,,3.357142857142857,1.5277777777777777,,0.5669642857142857,0.20833333333333331,0.21666666666666667,0.20416666666666666,0.24166666666666667,,,0.9886363636363636,,1.3863636363636362,1.0,0.7083333333333333,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.4962606837606838,0.200666163901458,0.4945054945054945,1.5577731092436977,2.227591036414566,2.6904761904761902,,2.452380952380952,0.4027777777777778,0.3883928571428571,0.3214285714285714,0.21666666666666667,0.48333333333333334,0.38333333333333336,0.25,0.45909090909090905,0.5840909090909091,,0.47348484848484845,1.7916666666666667,2.0833333333333335,,,,,,,,,,,,,,,0.9083333333333333,,0.9356060606060607,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,0.6979166666666666,0.484375,0.4839743589743589,0.35323183760683763,0.16063348416289594,0.34816490698843644,0.6917600373482726,0.9005602240896357,2.607142857142857,,2.4801587301587302,1.6195436507936507,1.4955357142857142,1.2723214285714286,2.275,0.6875,1.2333333333333332,1.0250000000000001,0.6113636363636364,1.0613636363636363,,0.9053030303030303,0.7083333333333333,0.4583333333333333,,,,,,,,,,,,,,,0.3625,1.0416666666666665,0.3954545454545455,0.29261363636363635
FH_DDS_NBDS,,,,,,,,,,,,,,,,,,,,,,1.0,0.8469551282051282,0.8501602564102565,0.6949786324786325,0.3853695324283559,0.5513897866839043,0.5143557422969187,1.2079831932773109,0.6865079365079365,,0.6547619047619047,0.6121031746031746,0.2901785714285714,,0.44375,0.2833333333333333,0.8166666666666667,0.95,1.6045454545454545,0.8340909090909091,,0.4318181818181818,1.875,0.5833333333333334,,,,,,,,,,,,,,,0.9083333333333333,0.8250000000000001,0.35303030303030297,0.23106060606060608
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,0.921875,0.3425480769230769,0.6390224358974359,0.2574786324786325,0.3120286576168929,0.501580119227178,0.6988795518207283,2.338935574229692,2.6746031746031744,,1.4246031746031746,0.7063492063492064,0.5803571428571428,0.462797619047619,0.47291666666666665,0.225,0.325,1.05,0.8227272727272728,1.0159090909090909,,1.1780303030303028,1.0833333333333333,0.37499999999999994,,,,,,,,,,,,,,,0.8041666666666667,,0.5045454545454546,0.5359848484848485
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,,,0.23958333333333331,0.28846153846153844,0.43830128205128205,0.18629807692307693,0.18357214680744094,0.9288946347769877,0.7560690943043884,1.4250700280112043,3.1468253968253963,,0.49206349206349204,0.26884920634920634,0.8749999999999999,0.65625,0.36041666666666666,0.31666666666666665,0.49166666666666664,1.15,1.2704545454545453,2.1727272727272724,,3.7537878787878785,4.833333333333333,1.9166666666666667,,,,,,,,,,,,,,,,,0.6734848484848486,0.3115530303030303
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545454545454546,0.30454545454545456,,0.7689393939393939,1.4583333333333333,0.5833333333333334,,,,,,,,,,,,,,,1.0,0.4166666666666667,0.5196969696969697,0.7575757575757577
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,0.9651442307692308,,0.7576121794871795,0.3441427853192559,,,,,2.369047619047619,1.9365079365079363,1.2966269841269842,1.1383928571428572,0.8630952380952381,0.8291666666666666,,,1.55,0.6636363636363637,1.2386363636363638,,,0.875,0.7916666666666666,,,,,,,,,,,,,,,0.6708333333333333,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8916666666666666,,,0.39999999999999997,0.40454545454545454,0.20454545454545456,,0.6439393939393939,0.6666666666666666,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,,,,,,,,,,,,,,,,,,,0.47916666666666663,0.6454326923076923,0.6254006410256411,0.6757478632478633,0.43677727501256913,0.818645406880701,1.4005602240896358,1.9642857142857144,2.5793650793650795,,1.8373015873015874,,0.9821428571428572,1.0535714285714286,0.8541666666666666,1.0416666666666665,1.0083333333333333,0.575,0.6840909090909091,1.1113636363636363,,0.5946969696969697,1.2083333333333333,0.49999999999999994,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,,,,,,,,,1.0,0.8818108974358975,0.7768429487179488,0.16172542735042736,0.2698592257415787,0.8403181785534728,1.1651493930905696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,,,,,,,,,0.4583333333333333,0.7784455128205128,0.4174679487179488,0.2923344017094017,0.40635997988939165,0.3438734468146233,0.26365546218487396,1.291316526610644,2.3571428571428568,,0.6825396825396826,1.4637896825396826,0.33482142857142855,2.5044642857142856,5.23125,5.520833333333333,1.8,6.875,1.6909090909090907,0.7840909090909091,,1.3636363636363635,0.37499999999999994,0.7083333333333334,,,,,,,,,,,,,,,0.3,1.7,0.36818181818181817,0.14109848484848483
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,,,,0.3854166666666667,0.5120192307692308,0.2764423076923077,0.25400641025641024,0.345148315736551,0.7351055806938159,0.6282679738562091,,2.5238095238095233,,1.5833333333333333,2.042162698412698,1.3928571428571428,0.49851190476190477,0.42291666666666666,0.6541666666666667,0.34166666666666673,0.7000000000000001,0.8136363636363636,1.1636363636363638,,0.6401515151515151,1.2916666666666665,1.3749999999999998,,,,,,,,,,,,,,,0.3,0.21666666666666667,0.1325757575757576,0.20549242424242423
FH_JHU_IDD_CovidSP,,,,,,,,,,,,,,,,,,,,,,0.7708333333333333,0.5192307692307693,0.12179487179487179,0.10603632478632478,0.13279286073403723,2.4707139265962796,2.170985060690943,4.0777310924369745,4.523809523809524,,5.34920634920635,2.6493055555555554,3.1116071428571432,3.6607142857142856,,1.8333333333333333,1.4249999999999998,2.05,1.6727272727272728,2.1977272727272728,,,,1.625,,,,,,,,,,,,,,,1.0,0.9583333333333334,0.6280303030303029,0.5132575757575757
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4875,0.5499999999999999,0.4409090909090909,0.3768939393939394
FH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,0.6197916666666666,0.32051282051282054,0.719551282051282,0.5261752136752137,0.9323152337858222,2.084258062199239,2.638772175536882,4.630252100840337,5.706349206349206,4.218253968253968,1.9444444444444444,0.6959325396825398,0.3214285714285714,0.2232142857142857,0.2375,0.20416666666666666,0.09166666666666667,0.5,0.7431818181818182,1.6931818181818181,,1.5340909090909092,1.125,0.41666666666666663,,,,,,,,,,,,,,,0.5708333333333333,1.6166666666666667,0.937878787878788,0.7244318181818181
FH_LANL_GrowthRate,,,,,,,,,,,,,,,,,,,,,,1.0,0.8818108974358975,0.8501602564102565,0.6757478632478633,0.7673453996983408,0.5340892767363355,,0.4362745098039216,4.035714285714286,,0.7261904761904762,0.714781746031746,1.03125,0.29613095238095233,0.1875,0.125,0.15000000000000002,1.0,0.5113636363636364,0.9363636363636364,,0.7424242424242423,1.0833333333333333,0.49999999999999994,,,,,,,,,,,,,,,1.0,0.8250000000000001,0.6878787878787879,0.5880681818181819
FH_LNQ_ens1,,,,,,,,,,,,,,,,,,,,,,0.984375,0.8361378205128205,0.9651442307692308,0.4265491452991453,0.27224736048265463,0.34932306255835666,0.2522175536881419,0.5994397759103641,1.1666666666666667,,0.43650793650793646,0.5496031746031746,0.2901785714285714,0.35119047619047616,0.27708333333333335,0.4375,0.42500000000000004,0.475,0.7522727272727273,0.8113636363636364,,0.2878787878787879,0.3333333333333333,0.7499999999999999,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.49603174603174605,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8041666666666667,0.05,0.2742424242424243,0.4507575757575757
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,0.4270833333333333,0.3217147435897436,0.40625,0.33640491452991456,0.5319255907491202,1.6279447676506502,1.600140056022409,5.322128851540616,5.400793650793651,4.777777777777778,4.936507936507937,2.3933531746031744,2.258928571428571,1.7380952380952381,0.24791666666666667,0.48333333333333334,0.2,3.2249999999999996,2.125,2.4477272727272723,,1.674242424242424,2.1666666666666665,1.8750000000000002,,,,,,,,,,,,,,,0.1875,,0.4977272727272727,0.6723484848484849
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9285714285714286,1.0,0.8809523809523809,2.388392857142857,0.7901785714285714,,0.5583333333333333,0.6833333333333333,0.95,0.85,0.5045454545454546,,0.7462121212121212,1.625,,,,,,,,,,,,,,,,,1.0,,0.29261363636363635
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,1.0,0.516426282051282,0.811698717948718,0.21047008547008547,0.15981649069884366,0.4944606047547224,0.4708216619981326,3.2556022408963585,4.0396825396825395,0.9246031746031745,0.5158730158730159,0.6086309523809523,0.4866071428571428,0.29613095238095233,0.2375,0.125,0.2833333333333333,0.375,0.5886363636363637,1.0113636363636362,,0.2878787878787879,3.916666666666666,0.5416666666666666,,,,,,,,,,,,,,,1.0,0.175,0.22424242424242424,0.13257575757575757
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,,0.5677083333333334,0.3758012820512821,0.43189102564102566,0.24732905982905987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6499999999999999,0.5318181818181819,0.4820075757575757
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.16185897435897437,0.1533433886375063,0.7430420886303238,0.9437441643323996,1.657563025210084,2.757936507936508,,1.2103174603174602,0.9216269841269842,1.2053571428571428,0.9419642857142857,0.4791666666666667,0.21666666666666667,0.09166666666666667,0.55,0.6636363636363637,1.4931818181818182,,1.4696969696969697,2.291666666666667,1.1666666666666665,,,,,,,,,,,,,,,0.5583333333333333,0.5166666666666666,0.5386363636363637,0.6657196969696969
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,0.9791666666666666,0.8818108974358975,0.6654647435897436,0.6879006410256411,0.6270739064856711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,0.8385416666666666,0.6887019230769231,0.7367788461538461,0.1702724358974359,0.35985419808949215,0.5127217553688141,0.7861811391223156,2.817927170868347,3.1865079365079363,0.7063492063492064,0.4841269841269841,0.5138888888888888,0.5133928571428571,0.32589285714285715,0.30833333333333335,0.20416666666666666,0.2833333333333333,0.525,0.8363636363636363,1.0613636363636363,,0.6439393939393939,1.875,0.25,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.6828258547008548,1.0,0.6685879479997127,1.0,1.0,1.476190476190476,2.0476190476190474,0.6904761904761905,1.0,0.7723214285714286,0.9642857142857143,0.8645833333333334,0.18333333333333335,1.0,0.8999999999999999,0.5318181818181819,0.5022727272727273,,0.6439393939393939,0.875,0.7083333333333333,,,,,,,,,,,,,,,1.0,1.0,1.0,0.862689393939394
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,,,,,,,,,,,,,,,,,,1.1967147435897436,0.6798878205128205,0.3054220085470085,0.2887757667169432,0.2908227393521511,0.30718954248366015,1.3984593837535013,1.5277777777777777,0.32539682539682535,0.5396825396825397,0.7425595238095238,0.53125,0.41964285714285715,0.2791666666666667,0.2791666666666667,0.525,0.2,0.45681818181818185,0.5340909090909091,,0.39015151515151514,1.8333333333333333,0.29166666666666663,,,,,,,,,,,,,,,1.0,0.43333333333333335,0.35378787878787876,0.10984848484848483
FH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9176587301587301,,0.8452380952380952,0.8854166666666666,0.8791666666666667,0.825,1.2999999999999998,1.3204545454545453,2.15,,2.856060606060606,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,0.875,0.5132211538461539,0.5629006410256411,0.4636752136752137,0.1675465057817999,0.514508367449544,0.30730625583566756,1.8627450980392155,3.6706349206349214,2.039682539682539,0.8253968253968254,0.15476190476190477,0.3214285714285714,,0.2375,0.4,0.19166666666666668,1.1,0.9159090909090909,1.6727272727272726,,1.6363636363636362,2.5,0.6666666666666666,,,,,,,,,,,,,,,0.45416666666666666,0.5416666666666666,0.6477272727272727,0.3560606060606061
FH_TTU_squider,,,,,,,,,,,,,,,,,,,,,,0.984375,0.8068910256410257,0.7924679487179488,0.6148504273504274,0.5302916038210156,0.5518027723910077,0.371265172735761,0.46568627450980393,0.369047619047619,0.6071428571428571,1.4444444444444444,0.9290674603174602,1.5401785714285712,1.224702380952381,1.4104166666666667,1.1958333333333333,0.9583333333333334,1.3,0.45909090909090905,1.2136363636363638,,1.0303030303030303,0.875,0.7083333333333333,,,,,,,,,,,,,,,1.0,1.0,2.477272727272727,2.8210227272727275
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,0.6197916666666666,0.5372596153846154,0.5080128205128205,0.33079594017094016,0.12795374560080444,0.3170563097033685,0.4432773109243698,1.8865546218487395,3.035714285714285,3.107142857142857,2.861111111111111,0.35119047619047616,0.5580357142857143,3.0416666666666665,3.208333333333333,2.1083333333333334,2.9833333333333334,4.025,2.6954545454545453,3.809090909090909,,5.026515151515151,4.916666666666666,3.541666666666666,,,,,,,,,,,,,,,0.6416666666666666,1.7,1.7659090909090909,0.8333333333333333
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,,,,,,,,,,,,,,,,,1.0,0.5464743589743589,0.9459134615384617,0.16332799145299146,0.30115635997988943,0.5724700136464842,0.613795518207283,1.25,1.488095238095238,,0.6111111111111112,0.7981150793650794,0.23214285714285712,,0.37916666666666665,0.5208333333333333,0.675,0.8,0.825,0.3795454545454546,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,0.984375,0.6454326923076923,0.5885416666666666,0.5084134615384616,,0.8540544422897363,1.0619747899159662,1.69187675070028,2.3015873015873014,,0.7976190476190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,0.328125,0.3733974358974359,0.250400641025641,0.500667735042735,1.074849170437406,1.3580406521582995,1.0,5.646358543417368,6.845238095238096,,2.3095238095238093,1.1889880952380953,2.8169642857142856,2.7038690476190474,0.5583333333333333,0.3416666666666667,0.225,0.575,0.6318181818181818,0.6318181818181818,,1.0,1.8333333333333333,1.0,,,,,,,,,,,,,,,0.7625000000000001,0.09166666666666667,0.31212121212121213,0.19128787878787878
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,0.5677083333333334,0.35256410256410253,0.8137019230769231,0.4230769230769231,0.2386249371543489,0.25770308123249297,0.3790849673202614,1.1869747899159664,1.3730158730158728,0.98015873015873,0.5714285714285714,0.35119047619047616,0.1964285714285714,0.20238095238095238,0.26875,0.21666666666666667,0.041666666666666664,0.6500000000000001,0.690909090909091,1.8454545454545455,,1.4886363636363635,1.2916666666666665,0.37499999999999994,,,,,,,,,,,,,,,0.3333333333333333,0.975,1.5666666666666667,0.27272727272727276
FH_UMich_RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33543417366946776,0.25058356676003735,1.4607843137254901,1.3730158730158728,,0.6706349206349207,0.34077380952380953,1.2053571428571428,0.6026785714285714,0.71875,0.8375,0.39166666666666666,0.875,0.9681818181818181,1.5431818181818182,,2.0303030303030303,3.1666666666666665,1.25,,,,,,,,,,,,,,,,0.8250000000000001,0.6878787878787879,0.6420454545454546
FH_USACE_ERDC_SEIR,,,,,,,,,,,,,,,,,,,,,,0.5625,0.7956730769230769,0.40024038461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
