,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
FH_MITCovAlliance_SIR,,,,,,32.0,7.0,1.0,2.0,1.0,,1.0,,,3.0,6.0,5.0,9.0,,,8.0,,,,,,,,,,,22.0,9.0,,,,,,,,,8.0,1.0,2.0,,
FH_MOBS_GLEAM_COVID,,,,,,3.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,9.0,9.0,15.0,29.0,8.0,12.0,9.0,6.0,10.0,18.0,3.0,26.0,60.0,118.0,43.0,6.0,31.0,13.0,6.0,2.0,12.0,15.0,3.0,2.0,,2.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,7.0,,7.0,18.0,6.0,9.0,7.0,8.0,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,1.0,4.0,12.0,11.0,16.0,31.0,29.0,34.0,23.0,33.0,72.0,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,0.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,3.0,10.0,10.0,16.0,25.0,9.0,13.0,1.0,13.0,23.0,19.0,7.0,11.0,34.0,77.0,45.0,4.0,29.0,5.0,2.0,11.0,8.0,15.0,10.0,0.0,,1.0
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,4.0,2.0,1.0,2.0,5.0,1.0,0.0,4.0,1.0,1.0,1.0,2.0,2.0,0.0,4.0,12.0,10.0,15.0,34.0,28.0,25.0,8.0,33.0,87.0,15.0,4.0,9.0,21.0,106.0,103.0,10.0,44.0,4.0,5.0,3.0,37.0,3.0,10.0,5.0,,4.0
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,4.0,0.0,5.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0,0.0,1.0,4.0,12.0,8.0,17.0,23.0,,32.0,27.0,12.0,24.0,49.0,13.0,11.0,11.0,71.0,46.0,18.0,11.0,19.0,3.0,0.0,1.0,5.0,8.0,4.0,,9.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,28.0,,8.0,9.0,9.0,14.0,8.0,12.0,,27.0
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,3.0,1.0,2.0,10.0,9.0,16.0,23.0,12.0,9.0,7.0,31.0,46.0,34.0,22.0,13.0,13.0,98.0,23.0,9.0,27.0,,6.0,2.0,5.0,8.0,2.0,7.0,,15.0
FH_TTU_squider,,,,,,,,,,,,,,,,,,,2.0,1.0,7.0,7.0,13.0,30.0,23.0,21.0,35.0,3.0,31.0,18.0,27.0,23.0,29.0,55.0,58.0,17.0,56.0,23.0,35.0,10.0,6.0,6.0,11.0,4.0,,2.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,1.0,2.0,8.0,7.0,14.0,27.0,7.0,9.0,3.0,14.0,14.0,60.0,23.0,20.0,55.0,82.0,2.0,32.0,9.0,12.0,3.0,2.0,12.0,21.0,4.0,0.0,,4.0
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,4.0,1.0,1.0,3.0,1.0,2.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,4.0,12.0,11.0,17.0,36.0,21.0,31.0,23.0,33.0,63.0,54.0,26.0,19.0,29.0,,3.0,29.0,11.0,,6.0,2.0,3.0,7.0,3.0,4.0,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,10.0,15.0,36.0,24.0,10.0,1.0,8.0,,21.0,17.0,6.0,19.0,,77.0,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,0.0,1.0,1.0,5.0,4.0,2.0,3.0,2.0,8.0,22.0,1.0,4.0,18.0,5.0,25.0,32.0,37.0,41.0,77.0,,54.0,21.0,46.0,29.0,6.0,2.0,13.0,15.0,0.0,4.0,,6.0
FH_UMass_MechBayes,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,10.0,8.0,6.0,10.0,6.0,19.0,13.0,21.0,23.0,25.0,5.0,3.0,3.0,51.0,12.0,22.0,13.0,12.0,1.0,1.0,2.0,3.0,5.0,1.0,,6.0
FH_UMich_RidgeTfReg,,,,,,,,,,,0.0,,1.0,4.0,3.0,4.0,2.0,3.0,2.0,1.0,9.0,8.0,15.0,,,,,,,54.0,14.0,23.0,27.0,,63.0,11.0,21.0,3.0,21.0,21.0,28.0,15.0,8.0,15.0,,22.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,3.0,10.0,8.0,3.0,5.0,,13.0,36.0,,,6.0,1.0,0.0,0.0,4.0,11.0,11.0,17.0,28.0,73.0,81.0,2.0,9.0,50.0,32.0,,,38.0,,27.0,,,,,,,,5.0,,,60.0
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,0.0,1.0,2.0,2.0,3.0,0.0,4.0,2.0,6.0,4.0,6.0,5.0,5.0,,1.0,,0.0,,,9.0,12.0,7.0,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,10.0,10.0,17.0,24.0,8.0,12.0,14.0,15.0,17.0,4.0,8.0,11.0,9.0,55.0,28.0,13.0,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,2.0,2.0,3.0,10.0,10.0,12.0,9.0,20.0,7.0,20.0,13.0,22.0,55.0,19.0,18.0,43.0,139.0,42.0,16.0,,,,,,,,,,
SIkJaun1_window_noval,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,3.0,2.0,0.0,3.0,9.0,9.0,17.0,18.0,4.0,18.0,20.0,16.0,17.0,0.0,3.0,11.0,6.0,57.0,26.0,22.0,,,,,,,,,,
SIkJaun10_hyper7,,,,,,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,2.0,10.0,10.0,17.0,25.0,6.0,12.0,14.0,16.0,19.0,3.0,13.0,12.0,7.0,48.0,28.0,14.0,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,2.0,2.0,3.0,10.0,10.0,12.0,7.0,18.0,8.0,20.0,14.0,17.0,48.0,16.0,10.0,41.0,150.0,30.0,17.0,,,,,,,,,,
SIkJaun10_window_noval,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,3.0,2.0,0.0,3.0,9.0,9.0,17.0,19.0,3.0,19.0,20.0,17.0,19.0,1.0,2.0,13.0,5.0,54.0,25.0,23.0,,,,,,,,,,
UMich_RidgeTfReg,,,,2.0,5.0,2.0,4.0,4.0,2.0,3.0,3.0,4.0,0.0,3.0,2.0,3.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0,3.0,1.0,3.0,9.0,9.0,15.0,18.0,4.0,10.0,14.0,1.0,13.0,8.0,17.0,6.0,14.0,54.0,28.0,13.0,16.0,15.0,1.0,1.0,5.0,14.0,8.0,3.0,,2.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,2.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,5.0,3.0,1.0,9.0,6.0,13.0,30.0,8.0,2.0,0.0,21.0,45.0,4.0,58.0,14.0,8.0,55.0,,18.0,,,,,,,,,,
