,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.8,0.16666666666666666,0.3076923076923077,3.4285714285714284,31.0,1.0,1.0,0.2222222222222222,0.09523809523809523,1.3,0.9,0.75,0.25,0.631578947368421,0.08333333333333333,0.25,0.8450704225352113,3.111111111111111,3.2222222222222223,1.2,0.7777777777777778,0.8,0.6666666666666666,0.0,0.5555555555555556,0.2,0.0,0.6666666666666666,0.5,0.0,0.0,0.0,0.3333333333333333,0.2
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,1.7142857142857142,,2.0,,1.0,0.8095238095238095,0.0,1.1,4.25,2.5,0.8947368421052632,,0.125,0.8450704225352113,,2.0,2.6,0.3333333333333333,1.0,1.0,,,1.2,1.25,2.0,0.25,0.8,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,3.4,,0.5384615384615384,1.8571428571428568,10.0,1.5,0.0,0.8888888888888888,0.5238095238095238,0.5,0.5,2.5,1.75,,0.08333333333333333,,0.7746478873239436,4.2222222222222205,0.2222222222222222,0.6,0.4444444444444444,0.2,0.16666666666666666,1.0,0.4444444444444444,0.2,0.5,0.6666666666666666,0.25,0.0,0.0,0.25,,0.2
FH_DDS_NBDS,,,,,,,0.6,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5454545454545454,0.2307692307692308,0.17391304347826084,0.8181818181818182,0.13636363636363635,0.26666666666666666,0.0,0.3076923076923077,2.142857142857143,12.0,3.5,0.6666666666666666,0.2222222222222222,0.4761904761904762,0.1,0.5,1.25,0.0,0.6842105263157895,0.08333333333333333,,0.676056338028169,1.5555555555555556,0.6666666666666666,,0.4444444444444444,0.6,0.16666666666666666,1.3333333333333333,0.6666666666666666,0.4,0.0,0.3333333333333333,0.25,0.6,0.5,0.25,,0.4
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,1.3333333333333333,0.4444444444444444,0.4,0.5,0.6666666666666666,0.25,,,0.5,,
FH_CEID_Walk,,,,,,,,0.4444444444444444,0.2857142857142857,0.5333333333333333,0.3181818181818182,0.6923076923076923,0.43478260869565216,1.181818181818182,0.4545454545454545,0.4666666666666667,0.1111111111111111,0.3076923076923077,2.7142857142857144,6.0,1.0,1.0,0.0,0.6190476190476191,1.0,0.1,1.25,0.25,0.7894736842105263,0.3333333333333333,0.1875,0.7887323943661971,7.0,0.4444444444444444,1.2,0.5555555555555556,0.8,0.16666666666666666,1.0,0.6666666666666666,0.8,0.25,0.0,0.25,0.2,0.25,0.0,,0.6
FH_MOBS_GLEAM_COVID,,,,1.0,0.5,,0.8,0.7777777777777778,0.14285714285714285,0.4666666666666667,0.3181818181818182,0.9230769230769232,0.5652173913043478,0.4545454545454545,0.045454545454545456,0.5333333333333333,0.6111111111111112,0.5384615384615384,1.8571428571428568,4.0,1.0,0.8888888888888888,0.3333333333333333,0.5238095238095238,0.5,0.4,2.5,2.0,0.3684210526315789,0.16666666666666666,0.125,0.8169014084507042,2.2222222222222223,0.0,1.0,0.6666666666666666,0.4,0.16666666666666666,1.0,0.6666666666666666,0.8,0.25,0.3333333333333333,0.25,0.2,0.25,0.0,0.0,0.6
FH_IowaStateLW_STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,0.9333333333333332,0.7727272727272727,0.2307692307692308,0.4782608695652174,0.5454545454545454,0.5909090909090909,0.26666666666666666,0.16666666666666666,0.3461538461538461,1.4285714285714286,14.0,,,,,,,0.75,0.25,0.7894736842105263,0.3333333333333333,,0.8169014084507042,0.7777777777777778,0.6666666666666666,1.4,0.5555555555555556,1.6,1.1666666666666667,3.333333333333333,0.3333333333333333,1.4,2.0,3.0,1.75,1.2,1.5,1.25,,0.8
FH_Karlen_pypm,,,,,0.5,,0.0,0.0,0.14285714285714285,0.26666666666666666,0.2272727272727273,0.5384615384615384,0.17391304347826084,0.5454545454545454,0.4545454545454545,0.06666666666666668,0.3333333333333333,0.4615384615384616,1.4285714285714286,14.0,2.5,0.6666666666666666,0.8888888888888888,0.7142857142857143,0.3,0.3,2.5,1.5,0.631578947368421,0.08333333333333333,0.25,0.8309859154929577,1.0,0.1111111111111111,0.2,0.4444444444444444,0.0,0.16666666666666666,0.6666666666666666,0.5555555555555556,0.4,1.0,0.6666666666666666,0.75,0.4,0.0,0.0,0.3333333333333333,0.4
FH_TTU_squider,,,,,,,,,,,,,,,,0.0,0.2777777777777778,0.6538461538461539,0.2857142857142857,6.0,2.0,0.6666666666666666,0.2222222222222222,0.4761904761904762,0.0,0.0,1.75,1.75,0.42105263157894735,0.0,0.0625,0.7746478873239436,0.6666666666666666,0.7777777777777778,1.8,0.6666666666666666,1.4,1.0,2.6666666666666665,0.2222222222222222,0.4,0.5,1.3333333333333333,0.5,0.4,0.5,0.5,1.3333333333333333,0.2
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.5,1.5,0.75,0.5789473684210527,0.25,,0.8028169014084507,2.888888888888889,0.7777777777777778,1.2,0.5555555555555556,0.0,0.0,0.6666666666666666,0.5555555555555556,0.4,0.25,1.0,0.25,0.0,,0.25,0.6666666666666666,0.0
FH_LNQ_ens1,,,,,1.0,,1.0,0.7777777777777778,0.14285714285714285,0.5333333333333333,0.5,0.07692307692307693,0.4782608695652174,0.09090909090909093,0.5909090909090909,0.06666666666666668,0.5,0.6538461538461539,0.7142857142857143,4.0,1.0,1.0,0.5555555555555556,0.5714285714285714,0.1,0.2,0.75,0.75,0.8947368421052632,0.25,,0.7323943661971831,1.4444444444444444,0.3333333333333333,0.0,0.6666666666666666,0.4,0.5,0.0,0.8888888888888888,0.4,0.5,0.3333333333333333,0.75,0.8,0.5,0.25,,0.4
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,2.5,0.5555555555555556,0.2222222222222222,0.6666666666666666,0.7,0.0,1.5,,0.631578947368421,1.0833333333333333,0.125,0.7605633802816901,4.5555555555555545,0.6666666666666666,,0.1111111111111111,2.2,0.3333333333333333,1.6666666666666667,0.5555555555555556,,0.75,,0.0,0.2,0.5,0.5,1.0,
FH_COVIDhub_baseline,,,,1.0,1.5,,1.0,0.4444444444444444,0.2857142857142857,0.5333333333333333,0.3181818181818182,0.6923076923076923,0.43478260869565216,1.0909090909090908,0.5,0.4666666666666667,0.16666666666666666,0.3076923076923077,2.7142857142857144,6.0,0.5,0.7777777777777778,0.0,0.5714285714285714,1.1,0.0,1.5,0.0,0.7894736842105263,0.5,,,6.8888888888888875,0.0,0.8,0.4444444444444444,0.8,0.16666666666666666,1.0,0.6666666666666666,0.8,0.25,0.3333333333333333,0.25,0.2,0.25,0.0,,0.4
FH_IHME_CurveFit,,,,,1.0,,0.6,1.0,,0.6666666666666666,0.8181818181818182,0.15384615384615385,,0.09090909090909093,0.6363636363636364,,,0.3076923076923077,0.7142857142857143,,,,0.7777777777777778,,0.1,0.0,,,,,0.1875,0.7605633802816901,1.0,0.2222222222222222,0.2,0.4444444444444444,,,0.6666666666666666,0.3333333333333333,0.2,1.75,,0.0,0.6,,0.0,,0.6
FH_UT_Mobility,,,,1.0,0.0,,0.8,,0.14285714285714285,0.3333333333333333,,,0.6956521739130435,1.4545454545454546,0.09090909090909093,1.2666666666666666,0.2777777777777778,0.07692307692307693,2.0,17.0,6.5,0.6666666666666666,0.7777777777777778,0.3809523809523809,1.1,2.0,3.25,,,0.08333333333333333,,0.30985915492957744,,,,,,,,0.4444444444444444,,,11.666666666666664,,4.6,,,,
FH_OliverWyman_Navigator,,,,1.0,0.5,,0.4,0.3333333333333333,0.5714285714285714,0.5333333333333333,0.4090909090909091,0.7692307692307693,0.4782608695652174,0.6363636363636364,0.5,0.13333333333333333,0.2777777777777778,0.4615384615384616,1.8571428571428568,6.0,1.0,0.8888888888888888,0.2222222222222222,0.42857142857142855,0.2,0.6,1.0,0.25,0.7894736842105263,0.25,0.125,0.7887323943661971,0.3333333333333333,0.1111111111111111,1.2,0.3333333333333333,0.6,0.0,1.0,0.6666666666666666,0.8,0.25,0.0,0.5,0.4,0.25,0.0,0.0,0.4
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.8,0.3888888888888889,0.038461538461538464,4.0,14.0,8.0,0.5555555555555556,0.6666666666666666,0.2380952380952381,0.6,0.3,1.5,1.5,0.42105263157894735,0.3333333333333333,0.125,0.6901408450704225,0.6666666666666666,0.5555555555555556,3.8,1.2222222222222223,0.8,0.16666666666666666,7.0,0.5555555555555556,2.2,3.0,1.3333333333333333,1.0,0.8,1.25,2.25,3.0,1.2
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,0.6,0.16666666666666666,0.5384615384615384,4.0,34.0,5.0,1.0,0.6666666666666666,0.047619047619047616,1.8,0.8,1.25,1.0,0.8947368421052632,1.1666666666666667,0.0625,0.5915492957746479,6.0,1.7777777777777777,4.2,0.2222222222222222,2.6,0.3333333333333333,1.0,1.0,1.8,0.0,0.6666666666666666,0.75,0.6,0.25,0.0,0.6666666666666666,0.8
FH_UMass_MechBayes,,,,0.8,0.0,,0.4,0.1111111111111111,0.5714285714285714,0.3333333333333333,0.3181818181818182,0.2307692307692308,0.4782608695652174,0.18181818181818185,0.4545454545454545,0.06666666666666668,0.2777777777777778,0.5384615384615384,1.4285714285714286,10.0,3.5,0.2222222222222222,0.1111111111111111,0.5714285714285714,0.2,0.2,1.75,1.25,0.5789473684210527,0.16666666666666666,0.1875,0.8028169014084507,0.2222222222222222,0.1111111111111111,0.4,0.4444444444444444,0.0,0.16666666666666666,0.6666666666666666,0.4444444444444444,0.4,0.75,1.3333333333333333,0.25,0.0,0.25,0.25,0.6666666666666666,0.2
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.5333333333333333,0.6111111111111112,0.7307692307692307,0.2857142857142857,0.0,2.5,0.2222222222222222,0.5555555555555556,0.6666666666666666,0.3,0.0,3.25,2.5,0.2631578947368421,0.25,,0.9014084507042254,0.2222222222222222,0.0,0.8,0.2222222222222222,0.4,1.0,1.0,0.2222222222222222,0.4,0.75,1.0,1.0,1.0,1.0,1.0,,
FH_JHU_IDD_CovidSP,,,,0.6,1.0,,0.4,0.2222222222222222,1.4285714285714286,0.26666666666666666,0.045454545454545456,1.1538461538461535,0.043478260869565216,1.181818181818182,0.09090909090909093,0.6666666666666666,0.2777777777777778,0.15384615384615385,1.7142857142857142,15.0,4.0,1.2222222222222223,0.7777777777777778,0.19047619047619047,0.5,0.6,9.75,9.5,1.7894736842105263,3.083333333333333,,0.35211267605633795,3.4444444444444446,2.888888888888889,6.2,2.2222222222222223,2.8,2.1666666666666665,4.0,0.6666666666666666,1.4,2.25,6.0,4.5,1.4,2.0,2.0,3.0,0.8
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.4666666666666667,0.5,0.7307692307692307,0.42857142857142855,9.0,2.0,0.4444444444444444,1.1111111111111112,0.42857142857142855,0.6,0.6,1.75,1.5,0.5263157894736842,0.5,,0.7183098591549296,1.1111111111111112,2.2222222222222223,0.6,0.2222222222222222,0.2,0.0,1.0,0.4444444444444444,0.4,1.0,2.0,1.75,0.0,0.0,0.25,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.5333333333333333,0.5909090909090909,0.5384615384615384,0.3478260869565217,0.5454545454545454,0.4090909090909091,0.26666666666666666,0.0,0.3461538461538461,1.7142857142857142,14.0,2.5,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.2,0.3,2.0,1.25,0.7368421052631579,0.0,0.0625,0.7887323943661971,1.0,0.3333333333333333,,0.3333333333333333,0.2,0.16666666666666666,0.6666666666666666,0.4444444444444444,0.4,0.75,2.0,1.0,0.2,0.25,0.0,0.6666666666666666,0.2
FH_CMU_TimeSeries,,,,,0.0,,1.0,0.4444444444444444,0.2857142857142857,0.6666666666666666,0.3181818181818182,0.6923076923076923,0.43478260869565216,1.0909090909090908,0.5,0.3333333333333333,0.16666666666666666,0.3076923076923077,2.142857142857143,9.0,0.5,0.6666666666666666,0.7777777777777778,0.2857142857142857,0.9,0.3,2.0,0.5,0.8421052631578947,0.08333333333333333,,0.8028169014084507,6.5555555555555545,0.8888888888888888,0.8,0.4444444444444444,0.8,0.16666666666666666,1.0,0.6666666666666666,0.4,0.5,0.3333333333333333,0.25,0.4,0.5,0.25,,0.2
FH_JHUAPL_Bucky,,,,,,,,,,,0.6818181818181818,0.0,0.7391304347826086,0.6363636363636364,0.6363636363636364,0.4,0.1111111111111111,0.3076923076923077,0.7142857142857143,13.0,4.5,0.6666666666666666,0.4444444444444444,0.9047619047619048,0.4,0.5,2.75,1.5,0.8947368421052632,0.08333333333333333,,0.8732394366197183,0.4444444444444444,3.111111111111111,9.8,0.7777777777777778,0.8,0.6666666666666666,1.6666666666666667,0.5555555555555556,0.4,0.25,1.6666666666666667,0.25,0.2,0.5,0.25,,0.6
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.5333333333333333,0.6111111111111112,0.7307692307692307,0.2857142857142857,1.0,2.5,0.2222222222222222,0.5555555555555556,0.6666666666666666,0.3,0.0,3.25,2.5,0.2631578947368421,0.25,,0.9014084507042254,0.2222222222222222,0.0,0.8,0.2222222222222222,0.4,1.0,1.0,0.2222222222222222,0.4,0.75,1.0,1.0,1.0,1.0,1.0,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.0,0.16666666666666666,0.38461538461538464,2.0,8.0,,,,0.5714285714285714,1.4,0.6,,,0.631578947368421,0.0,0.0625,0.7887323943661971,2.1111111111111107,1.6666666666666667,1.8,0.0,0.2,0.16666666666666666,0.6666666666666666,0.4444444444444444,0.6,0.75,1.3333333333333333,0.25,0.4,0.25,0.0,0.0,0.2
FH_CU_nochange,,,,,,,,,,,,,,,,0.5333333333333333,0.6111111111111112,0.7307692307692307,0.42857142857142855,0.0,2.5,0.2222222222222222,0.5555555555555556,0.6666666666666666,0.3,0.1,3.5,2.5,0.2631578947368421,0.25,,0.9014084507042254,0.2222222222222222,0.0,0.8,0.2222222222222222,0.4,1.0,1.0,0.2222222222222222,0.4,0.75,1.0,1.0,1.0,1.0,1.0,,
FH_PSI_DRAFT,,,,1.0,,,0.2,0.8888888888888888,0.42857142857142855,0.2,0.3636363636363637,1.0769230769230769,0.3043478260869565,0.2727272727272727,0.3636363636363637,0.2,0.2222222222222222,0.5,1.7142857142857142,17.0,7.0,0.3333333333333333,0.0,0.7619047619047619,0.8,0.2,2.5,1.5,0.42105263157894735,0.3333333333333333,0.4375,0.8309859154929577,1.4444444444444444,0.4444444444444444,4.2,1.0,0.6,0.16666666666666666,0.0,0.7777777777777778,1.8,0.25,0.6666666666666666,0.5,1.0,0.75,0.75,,0.6
FH_RobertWalraven_ESG,,,,1.0,1.0,,0.8,0.4444444444444444,0.5714285714285714,0.6666666666666666,0.5454545454545454,0.38461538461538464,0.39130434782608703,0.6363636363636364,0.6818181818181818,0.06666666666666668,0.4444444444444444,0.6153846153846154,0.42857142857142855,2.0,1.0,1.0,1.0,1.0,2.6,0.5,0.75,1.5,0.9473684210526316,0.75,0.0625,0.7887323943661971,0.6666666666666666,0.6666666666666666,1.2,0.1111111111111111,0.6,0.0,0.6666666666666666,0.5555555555555556,0.4,0.75,0.6666666666666666,0.25,0.4,0.0,0.25,0.0,0.4
USC_SI_kJalpha,,,,0.8,0.5,,1.0,1.0,0.7142857142857143,0.4666666666666667,0.2727272727272727,0.8461538461538461,0.39130434782608703,0.18181818181818185,0.5909090909090909,0.3333333333333333,0.1111111111111111,0.3461538461538461,2.0,6.0,1.0,0.7777777777777778,0.2222222222222222,0.42857142857142855,0.7,0.3,2.0,0.25,0.9473684210526316,0.25,0.0,0.7887323943661971,1.1111111111111112,0.1111111111111111,0.6,0.5555555555555556,0.2,0.3333333333333333,1.3333333333333333,0.5555555555555556,0.4,1.0,1.3333333333333333,0.0,0.4,0.0,0.0,0.3333333333333333,0.2
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,9.0,2.0,0.4444444444444444,0.5555555555555556,0.6190476190476191,0.2,0.2,2.25,1.25,0.5789473684210527,0.16666666666666666,,,1.8888888888888888,0.8888888888888888,,0.1111111111111111,0.2,0.16666666666666666,1.3333333333333333,0.4444444444444444,0.4,,1.6666666666666667,,,,,,
FH_MITCovAlliance_SIR,,,,1.0,1.0,,1.0,,1.0,,,0.5384615384615384,0.6956521739130435,0.3636363636363637,0.13636363636363635,,,0.15384615384615385,,,,,,,,,,,0.631578947368421,0.4166666666666667,,,,,,,,,1.0,0.4444444444444444,0.2,0.0,,0.25,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.4444444444444444,1.4,0.1111111111111111,0.4,0.16666666666666666,1.3333333333333333,0.3333333333333333,0.4,1.25,2.333333333333333,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.9014084507042254,,,,,,,,,,,,,,1.0,,,
ensemble_SIkJa_RF,,,,0.048639999999999975,0.4119999999999999,,0.4759600000000001,0.5127999999999999,1.037,0.2771333333333333,0.31181818181818177,0.8333076923076922,0.2959565217391305,0.3263636363636364,0.2607727272727274,0.14033333333333334,0.26383333333333325,0.5273461538461539,0.6852857142857144,10.908,6.0710000000000015,0.3141888888888889,0.7361111111111112,0.6040095238095239,0.4996,0.4597,3.1500000000000004,2.29325,0.4267368421052632,0.21858333333333327,0.2671250000000001,0.7145633802816902,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,1.0,1.0,,0.8,0.5555555555555556,0.14285714285714285,0.4666666666666667,0.3636363636363637,0.5384615384615384,0.3478260869565217,0.7272727272727273,0.3636363636363637,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,1.0,1.0,,1.0,0.5,,0.8,0.8888888888888888,0.7142857142857143,0.8666666666666667,0.5909090909090909,0.5384615384615384,0.043478260869565216,0.9090909090909092,0.4545454545454545,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.5454545454545454,0.4666666666666667,0.16666666666666666,0.4615384615384616,0.14285714285714285,12.0,2.5,0.5555555555555556,1.0,0.8571428571428571,0.4,0.4,2.0,1.5,0.7368421052631579,0.9166666666666666,0.375,,0.7777777777777778,1.1111111111111112,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,1.0,0.0,,1.0,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.3181818181818182,0.6153846153846154,0.39130434782608703,0.0,0.5909090909090909,0.0,0.1111111111111111,0.6153846153846154,0.8571428571428571,11.0,1.0,0.6666666666666666,0.6666666666666666,0.6190476190476191,0.3,0.3,1.5,0.25,0.9473684210526316,0.25,0.0,0.7887323943661971,1.1111111111111112,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,1.0,0.5,,1.0,0.4444444444444444,1.1428571428571428,0.2,0.18181818181818185,0.6153846153846154,0.3478260869565217,0.4545454545454545,0.4545454545454545,0.8,0.16666666666666666,0.5769230769230769,1.7142857142857142,6.0,2.5,0.8888888888888888,0.2222222222222222,0.7142857142857143,1.9,0.0,1.5,0.75,0.6842105263157895,0.16666666666666666,0.25,0.7042253521126759,0.6666666666666666,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,1.0,0.5,,0.6,0.4444444444444444,0.8571428571428571,0.6666666666666666,0.3636363636363637,0.6153846153846154,0.2608695652173913,0.18181818181818185,0.6363636363636364,0.5333333333333333,0.1111111111111111,0.6153846153846154,0.8571428571428571,5.0,2.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3,0.3,1.5,0.25,0.9473684210526316,0.25,0.0,0.7887323943661971,1.1111111111111112,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,1.0,0.0,,1.0,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.3181818181818182,0.6153846153846154,0.39130434782608703,0.0,0.5909090909090909,0.0,0.1111111111111111,0.6153846153846154,0.8571428571428571,11.0,1.0,0.6666666666666666,0.6666666666666666,0.6190476190476191,0.3,0.3,1.5,0.25,0.9473684210526316,0.25,0.0,0.7887323943661971,1.1111111111111112,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,1.0,0.5,,1.0,0.4444444444444444,1.1428571428571428,0.2,0.18181818181818185,0.6153846153846154,0.3478260869565217,0.4545454545454545,0.4545454545454545,0.8,0.16666666666666666,0.5769230769230769,1.7142857142857142,6.0,2.5,0.8888888888888888,0.2222222222222222,0.7142857142857143,1.9,0.0,1.5,0.75,0.6842105263157895,0.16666666666666666,0.25,0.7042253521126759,0.6666666666666666,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,1.0,0.5,,0.6,0.4444444444444444,0.8571428571428571,0.6666666666666666,0.3636363636363637,0.6153846153846154,0.2608695652173913,0.18181818181818185,0.6363636363636364,0.5333333333333333,0.1111111111111111,0.6153846153846154,0.8571428571428571,5.0,2.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3,0.3,1.5,0.25,0.9473684210526316,0.25,0.0,0.7887323943661971,1.1111111111111112,,,,,,,,,,,,,,,,
