,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
FH_CU_nochange,,,,,,,,,,,,,,,,,18.0,22.0,3.0,2.0,32.0,32.0,72.0,84.0,275.0,200.0,18.0,107.0,131.0,62.0,12.0,,31.0,20.0,18.0,26.0,34.0,22.0,38.0,42.0,14.0,15.0,19.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,19.0,19.0,8.0,4.0,31.0,36.0,75.0,82.0,275.0,200.0,24.0,104.0,131.0,62.0,13.0,,31.0,20.0,18.0,26.0,35.0,21.0,38.0,42.0,14.0,15.0,19.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,19.0,16.0,4.0,0.0,26.0,33.0,76.0,82.0,278.0,194.0,24.0,106.0,131.0,62.0,12.0,,31.0,20.0,18.0,26.0,34.0,21.0,38.0,42.0,14.0,15.0,19.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,16.0,21.0,4.0,1.0,31.0,33.0,75.0,81.0,276.0,198.0,23.0,109.0,131.0,62.0,12.0,,31.0,20.0,18.0,26.0,34.0,22.0,38.0,42.0,14.0,15.0,19.0
FH_CU_select,,,,4.0,26.0,23.0,85.0,6.0,21.0,11.0,4.0,9.0,11.0,4.0,36.0,1.0,16.0,21.0,4.0,1.0,31.0,33.0,76.0,82.0,278.0,194.0,24.0,106.0,131.0,62.0,12.0,,31.0,20.0,18.0,26.0,34.0,22.0,38.0,42.0,14.0,15.0,19.0
FH_DDS_NBDS,,,,,,,10.0,10.0,9.0,37.0,12.0,11.0,1.0,1.0,3.0,22.0,32.0,10.0,21.0,39.0,62.0,119.0,10.0,134.0,280.0,134.0,637.0,111.0,99.0,90.0,231.0,,149.0,22.0,97.0,,38.0,12.0,1.0,0.0,8.0,12.0,14.0
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,42.0,6.0,6.0,,71.0,162.0,19.0,389.0,288.0,197.0,236.0,,,95.0,137.0,57.0,81.0,51.0,28.0,14.0,22.0,11.0,15.0,33.0,8.0,14.0,8.0
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,31.0,8.0,18.0,25.0,9.0,116.0,24.0,74.0,160.0,135.0,160.0,161.0,97.0,81.0,197.0,,129.0,97.0,103.0,117.0,82.0,19.0,27.0,33.0,22.0,20.0,10.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,23.0,,54.0,27.0,16.0,14.0,3.0,17.0,14.0,7.0,8.0,20.0,36.0,1.0,29.0,18.0,0.0,123.0,62.0,43.0,258.0,162.0,237.0,38.0,55.0,124.0,89.0,,29.0,17.0,26.0,9.0,16.0,6.0,1.0,18.0,2.0,9.0,7.0
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,17.0,19.0
FH_IHME_CurveFit,,,,2.0,,22.0,42.0,10.0,64.0,,5.0,5.0,4.0,,4.0,25.0,,,15.0,33.0,,,,115.0,,60.0,17.0,,,,,248.0,97.0,23.0,17.0,17.0,37.0,,,24.0,17.0,5.0,2.0
FH_IowaStateLW_STEM,,,,6.0,5.0,18.0,24.0,5.0,,11.0,15.0,12.0,6.0,8.0,13.0,23.0,32.0,13.0,27.0,62.0,76.0,167.0,42.0,92.0,254.0,79.0,403.0,144.0,148.0,127.0,181.0,,119.0,,103.0,7.0,11.0,5.0,28.0,3.0,17.0,8.0,1.0
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,47.0,1.0,,65.0,83.0,187.0,89.0,199.0,398.0,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.0,,,38.0,4.0,2.0,4.0
FH_JCB_PRM,,,,,,,42.0,19.0,33.0,14.0,6.0,1.0,8.0,9.0,5.0,18.0,28.0,2.0,21.0,35.0,56.0,129.0,13.0,80.0,157.0,62.0,178.0,130.0,3.0,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,22.0,,12.0,33.0,45.0,125.0,4.0,17.0,211.0,133.0,255.0,236.0,151.0,,185.0,,120.0,83.0,86.0,36.0,39.0,35.0,56.0,47.0,21.0,4.0,3.0
FH_JHU_IDD_CovidSP,,,,65.0,4.0,1.0,49.0,49.0,59.0,58.0,25.0,35.0,18.0,18.0,24.0,7.0,23.0,4.0,26.0,58.0,82.0,183.0,64.0,110.0,241.0,193.0,1.0,104.0,34.0,32.0,58.0,,78.0,95.0,105.0,117.0,99.0,35.0,50.0,62.0,46.0,56.0,49.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,54.0,62.0,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,27.0,4.0,22.0,56.0,46.0,3.0,25.0,8.0,38.0,6.0,97.0,44.0,167.0,238.0,192.0,12.0,62.0,148.0,56.0,240.0,,42.0,405.0,401.0,424.0,351.0,59.0,63.0,73.0,13.0,7.0,3.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,0.0,41.0,3.0,37.0,15.0,11.0,2.0,11.0,11.0,4.0,17.0,28.0,9.0,6.0,40.0,37.0,81.0,80.0,62.0,210.0,145.0,112.0,45.0,20.0,55.0,102.0,56.0,42.0,28.0,28.0,7.0,13.0,1.0,10.0,19.0,6.0,2.0,3.0
FH_LANL_GrowthRate,,,,5.0,6.0,23.0,21.0,17.0,3.0,9.0,14.0,6.0,10.0,12.0,6.0,28.0,43.0,10.0,26.0,42.0,33.0,67.0,132.0,10.0,338.0,184.0,258.0,80.0,,26.0,206.0,,39.0,10.0,5.0,10.0,6.0,0.0,1.0,2.0,9.0,4.0,1.0
FH_LNQ_ens1,,,,,,22.0,21.0,1.0,7.0,2.0,13.0,0.0,4.0,11.0,4.0,21.0,36.0,9.0,7.0,28.0,5.0,98.0,70.0,28.0,276.0,90.0,275.0,119.0,95.0,54.0,156.0,,23.0,10.0,24.0,30.0,25.0,17.0,14.0,25.0,9.0,2.0,5.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,163.0,225.0,291.0,114.0,99.0,167.0,,79.0,37.0,80.0,62.0,28.0,9.0,27.0,37.0,22.0,6.0,23.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,16.0,12.0,8.0,26.0,44.0,132.0,10.0,34.0,216.0,84.0,267.0,183.0,52.0,82.0,171.0,101.0,39.0,35.0,26.0,70.0,46.0,53.0,56.0,101.0,64.0,57.0,45.0
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,100.0,16.0,55.0,47.0,,47.0,31.0,21.0,35.0,31.0,33.0
FH_MITCovAlliance_SIR,,,,16.0,26.0,1.0,53.0,21.0,,43.0,,,4.0,5.0,3.0,19.0,,,26.0,,,,,,,,,,,181.0,260.0,,,,,,,,,44.0,18.0,19.0,22.0
FH_MOBS_GLEAM_COVID,,,,20.0,4.0,52.0,57.0,24.0,9.0,12.0,19.0,8.0,12.0,19.0,2.0,40.0,41.0,14.0,36.0,60.0,67.0,139.0,22.0,67.0,215.0,31.0,317.0,129.0,73.0,176.0,152.0,36.0,10.0,27.0,24.0,35.0,32.0,7.0,8.0,25.0,1.0,14.0,4.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,5.0,,49.0,117.0,22.0,29.0,203.0,190.0,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,24.0,2.0,18.0,41.0,60.0,158.0,35.0,184.0,302.0,230.0,25.0,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,6.0,19.0,11.0,47.0,14.0,7.0,0.0,9.0,5.0,0.0,9.0,16.0,13.0,41.0,27.0,23.0,14.0,37.0,96.0,10.0,41.0,139.0,18.0,273.0,103.0,29.0,90.0,247.0,1.0,23.0,22.0,18.0,24.0,22.0,3.0,0.0,29.0,3.0,11.0,6.0
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,4.0,37.0,16.0,7.0,1.0,23.0,14.0,0.0,2.0,10.0,1.0,4.0,46.0,44.0,18.0,38.0,84.0,83.0,202.0,180.0,166.0,317.0,78.0,467.0,188.0,193.0,158.0,233.0,58.0,32.0,18.0,17.0,8.0,3.0,18.0,5.0,2.0,17.0,12.0,23.0
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,22.0,10.0,139.0,12.0,0.0,11.0,2.0,1.0,2.0,17.0,9.0,13.0,40.0,51.0,11.0,32.0,84.0,121.0,46.0,82.0,20.0,109.0,45.0,425.0,191.0,111.0,7.0,139.0,14.0,24.0,8.0,10.0,33.0,26.0,29.0,33.0,24.0,6.0,19.0,14.0
FH_RPI_UW_Mob_Collision,,,,,,,,,33.0,15.0,11.0,18.0,1.0,1.0,1.0,28.0,41.0,21.0,30.0,33.0,82.0,183.0,82.0,183.0,117.0,69.0,14.0,10.0,33.0,10.0,357.0,304.0,95.0,16.0,39.0,30.0,21.0,7.0,3.0,4.0,21.0,19.0,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,71.0,76.0,86.0,57.0,82.0,97.0,66.0,72.0,76.0
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,5.0,18.0,3.0,7.0,12.0,13.0,28.0,2.0,15.0,38.0,75.0,163.0,44.0,90.0,173.0,220.0,182.0,76.0,32.0,66.0,121.0,78.0,35.0,19.0,27.0,,33.0,19.0,31.0,36.0,17.0,4.0,19.0
FH_TTU_squider,,,,,,,,,,,,,,,,,6.0,31.0,8.0,40.0,13.0,29.0,111.0,29.0,14.0,251.0,69.0,86.0,77.0,9.0,14.0,3.0,5.0,2.0,0.0,13.0,13.0,8.0,1.0,2.0,8.0,9.0,1.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,29.0,0.0,3.0,41.0,74.0,158.0,47.0,279.0,381.0,310.0,180.0,23.0,119.0,30.0,49.0,19.0,43.0,30.0,14.0,27.0,50.0,39.0,46.0,48.0,25.0,9.0,16.0
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,7.0,17.0,45.0,326.0,42.0,182.0,39.0,,157.0,247.0,52.0,45.0,70.0,89.0,,42.0,81.0,34.0,42.0,31.0,,27.0
FH_UCLA_SuEIR,,,,7.0,17.0,22.0,38.0,7.0,10.0,26.0,10.0,3.0,2.0,12.0,0.0,31.0,47.0,6.0,53.0,75.0,72.0,167.0,83.0,88.0,376.0,64.0,80.0,20.0,107.0,140.0,124.0,,53.0,91.0,68.0,,77.0,55.0,73.0,103.0,61.0,59.0,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,22.0,52.0,182.0,18.0,39.0,138.0,74.0,,218.0,129.0,65.0,321.0,,61.0,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,9.0,10.0,7.0,35.0,40.0,10.0,31.0,54.0,63.0,134.0,17.0,54.0,213.0,11.0,355.0,139.0,47.0,180.0,163.0,,16.0,39.0,36.0,47.0,32.0,5.0,7.0,24.0,5.0,17.0,4.0
FH_UMass_MechBayes,,,,2.0,1.0,14.0,38.0,0.0,4.0,0.0,9.0,2.0,2.0,5.0,14.0,17.0,30.0,9.0,3.0,12.0,4.0,74.0,98.0,22.0,271.0,194.0,109.0,52.0,91.0,27.0,110.0,25.0,22.0,21.0,27.0,24.0,26.0,14.0,23.0,36.0,10.0,12.0,17.0
FH_UMich_RidgeTfReg,,,,,,29.0,,,17.0,,40.0,48.0,39.0,34.0,40.0,15.0,40.0,9.0,20.0,53.0,90.0,,,,,,,182.0,48.0,39.0,159.0,,203.0,134.0,35.0,40.0,35.0,19.0,32.0,45.0,41.0,49.0,50.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,8.0,22.0,27.0,29.0,37.0,,16.0,0.0,,,15.0,9.0,21.0,30.0,14.0,8.0,10.0,57.0,113.0,174.0,128.0,63.0,115.0,1004.0,413.0,,,197.0,,152.0,,,,,,,,51.0,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,23.0,20.0,7.0,116.0,113.0,105.0,81.0,55.0,51.0,42.0,37.0,56.0,67.0,,96.0,,131.0,,,537.0,709.0,684.0,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,5.0,21.0,15.0,38.0,26.0,5.0,3.0,9.0,6.0,6.0,13.0,12.0,2.0,28.0,11.0,7.0,42.0,35.0,87.0,51.0,28.0,254.0,158.0,63.0,72.0,43.0,17.0,148.0,61.0,4.0,5.0,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,9.0,16.0,6.0,48.0,43.0,7.0,8.0,7.0,5.0,3.0,14.0,3.0,11.0,25.0,11.0,5.0,28.0,1.0,19.0,108.0,142.0,236.0,126.0,144.0,25.0,56.0,27.0,183.0,68.0,1.0,14.0,,,,,,,,,
SIkJaun1_window_noval,,,,5.0,21.0,15.0,31.0,26.0,5.0,3.0,9.0,6.0,6.0,13.0,12.0,2.0,33.0,10.0,13.0,42.0,40.0,87.0,51.0,28.0,254.0,212.0,29.0,72.0,60.0,35.0,148.0,82.0,4.0,5.0,,,,,,,,,
SIkJaun10_hyper7,,,,5.0,21.0,15.0,38.0,26.0,5.0,3.0,9.0,6.0,6.0,13.0,12.0,2.0,28.0,11.0,7.0,42.0,35.0,87.0,51.0,28.0,254.0,158.0,63.0,72.0,43.0,17.0,148.0,61.0,4.0,5.0,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,9.0,16.0,6.0,48.0,43.0,7.0,8.0,7.0,5.0,3.0,14.0,3.0,11.0,25.0,11.0,5.0,28.0,1.0,19.0,108.0,142.0,236.0,126.0,144.0,25.0,56.0,27.0,183.0,68.0,1.0,14.0,,,,,,,,,
SIkJaun10_window_noval,,,,5.0,21.0,15.0,31.0,26.0,5.0,3.0,9.0,6.0,6.0,13.0,12.0,2.0,33.0,10.0,13.0,42.0,40.0,87.0,51.0,28.0,254.0,212.0,29.0,72.0,60.0,35.0,148.0,82.0,4.0,5.0,,,,,,,,,
UMich_RidgeTfReg,,119.0,87.0,37.0,15.0,8.0,43.0,20.0,20.0,13.0,7.0,6.0,2.0,5.0,3.0,27.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,22.0,1.0,21.0,34.0,6.0,0.0,2.0,10.0,3.0,2.0,9.0,9.0,5.0,24.0,7.0,17.0,40.0,21.0,88.0,51.0,44.0,142.0,133.0,173.0,72.0,42.0,17.0,148.0,61.0,4.0,5.0,19.0,29.0,27.0,8.0,17.0,18.0,2.0,5.0,7.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,68.0,156.0,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,17.0,3.0,6.0,41.0,23.0,23.0,19.0,2.0,7.0,2.0,7.0,8.0,20.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,20.0,4.0,6.0,3.0,36.0,59.0,130.0,46.0,51.0,107.0,219.0,44.0,1.0,91.0,69.0,93.0,148.0,,27.0,,,,,,,,,
