,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
FH_UT_Mobility,,,58.5,119.25,251.25,593.75,633.0,,154.25,42.25,,,158.5,71.5,25.5,37.5,52.25,35.5,69.5,41.5,108.75,81.75,37.75,94.25,317.75,325.0,300.75,,,406.0,,456.5,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,50.75,86.0,194.5,48.0,26.0,27.0,33.25,30.5,35.5,25.75,62.25,31.75,44.25,,36.5,,33.5,,,72.5,77.5,45.75,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,35.25,53.25,58.5,63.25,15.75,6.0,25.5,23.25,29.0,89.75,30.0,41.5,27.5,22.5,33.75,42.0,34.0,54.25,44.5,45.5,50.0,26.5,12.25,20.75,32.5,71.5,156.25,44.75,100.25,114.5,84.0,,,,,
SIkJaun1_hyper7_smooth7,,,45.0,54.75,45.0,33.25,39.0,3.5,21.0,37.5,77.25,124.75,99.25,53.0,45.5,32.0,37.5,54.5,36.75,56.25,39.25,39.0,65.5,42.75,22.5,49.25,75.25,74.0,103.75,57.25,148.25,109.75,110.75,,,,,
SIkJaun1_window_noval,,,49.75,84.0,102.25,63.25,47.5,6.5,15.25,6.75,29.25,87.75,28.5,46.75,27.0,25.5,33.75,38.75,33.25,54.25,44.75,46.25,56.75,49.25,25.0,21.25,22.5,71.5,188.0,129.75,89.5,115.5,81.0,,,,,
SIkJaun10_hyper7,,,31.5,56.0,60.75,60.0,13.75,3.75,24.75,23.25,21.75,87.5,31.25,39.25,28.75,26.25,32.75,39.25,35.5,52.25,45.75,48.25,45.0,50.25,10.25,32.25,29.0,112.25,175.5,66.0,59.5,91.75,64.5,,,,,
SIkJaun10_hyper7_smooth7,,,39.25,52.5,47.0,30.5,34.5,2.75,23.75,35.75,75.25,121.75,74.0,45.25,45.5,32.75,37.25,53.0,33.5,57.75,39.0,36.0,60.5,59.0,27.0,32.75,39.5,100.25,113.0,46.0,84.25,83.0,82.0,,,,,
SIkJaun10_window_noval,,,52.75,86.5,103.5,60.25,45.5,7.5,15.75,7.0,28.75,86.75,27.75,44.75,27.75,26.25,33.0,37.75,35.0,52.25,46.0,48.25,51.5,52.75,30.25,31.25,29.75,79.5,195.75,60.25,59.25,116.0,92.5,,,,,
UMich_RidgeTfReg,63.75,128.5,169.5,192.0,173.25,1034.25,169.75,91.5,47.25,71.0,49.75,23.5,27.0,17.75,23.0,22.0,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,31.75,85.75,89.5,39.75,17.0,20.75,28.75,34.5,29.25,87.75,31.75,32.0,52.5,35.25,33.0,34.5,39.5,55.25,39.75,46.75,48.75,65.0,24.75,34.0,29.75,77.0,161.5,50.5,90.5,113.25,83.5,46.0,36.75,78.25,55.75,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,39.25,38.0,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,122.5,68.25,104.5,57.5,37.25,32.75,19.5,6.25,5.5,6.0,7.0,10.5,21.5,28.0,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,38.75,33.5,33.75,25.75,37.75,45.75,41.5,65.25,63.25,21.0,74.75,69.0,46.25,24.25,152.25,204.75,142.0,,172.0,,,,,
