,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,0.3050847457627119,0.02577319587628866,0.09146341463414634,0.19402985074626866,0.01593625498007968,0.4531548757170173,0.10675381263616557,0.01567398119122257,0.2703389830508475,0.0187997107736804,0.6657608695652174,0.2922028766086298,0.00138217000691085,0.07646671061305207,0.02593440122044241,0.3267148014440433,0.5941845764854614,0.7855072463768116,0.6116700201207244,0.19154929577464788,0.3333333333333333,0.0784313725490196,0.13553113553113552,0.1751412429378531,0.014563106796116504,0.32589285714285715,0.20078740157480315,0.29780564263322884,0.23828125,0.3471698113207547,0.21929824561403508,0.12313432835820895,0.09615384615384616,0.3071428571428572,0.13934426229508196,0.06382978723404255,0.012048192771084338,0.03225806451612903,0.07692307692307693,0.10638297872340426,0.15151515151515152,0.7037037037037037,0.16,0.3636363636363637,0.2314814814814815,0.2748091603053435,0.15606936416184972,0.23655913978494625,0.2949640287769784,0.06498194945848375,0.11989100817438693,0.07600950118764846,0.0410958904109589,0.02389705882352941,0.48337028824833705,0.20041322314049587,0.06768558951965066,0.0737410071942446,0.2676470588235294,0.2368421052631579,0.2050561797752809,0.3667905824039653,0.014880952380952382,0.32228915662650603,0.2553879310344828,,0.012557077625570777,0.05560791705937795,0.33709016393442626,0.005891016200294551,0.5258799171842651,0.19922630560928434,0.4223602484472049,0.11326860841423947,0.12429378531073447,0.3248730964467005,0.3619047619047619,0.20192307692307693,0.4225352112676056
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,0.3231707317073171,0.2885572139303483,0.1912350597609561,0.4244741873804971,0.08714596949891068,0.0877742946708464,0.001694915254237288,0.29067245119305857,0.4519927536231884,0.27630582891748673,0.3151347615756738,0.4337508239947264,,0.0036101083032490976,0.2730720606826801,,0.6498993963782697,0.2901408450704225,0.4136253041362529,0.14705882352941174,0.3223443223443224,,,0.29464285714285715,0.42913385826771655,0.2852664576802508,0.265625,0.1320754716981132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,0.0423728813559322,,0.08536585365853659,0.01492537313432836,0.2549800796812749,0.5774378585086042,0.2875816993464052,0.2466039707419017,0.5101694915254237,0.3521330441070137,0.2164855072463768,0.00984102952308857,0.13130615065653076,,0.11823035850495806,,0.5094816687737042,0.4173913043478261,0.42052313883299797,0.8056338028169014,0.0340632603406326,0.7205882352941176,0.28205128205128205,0.4067796610169492,0.4223300970873786,0.25,0.2519685039370079,0.3855799373040753,0.140625,0.10943396226415096,0.12280701754385966,0.15671641791044774,,0.5,0.5409836065573771,0.2978723404255319,0.6024096385542169,0.25806451612903225,0.38461538461538464,0.14893617021276595,0.2727272727272727,0.2962962962962963,0.08,0.3181818181818182,0.2314814814814815,0.15267175572519084,0.06358381502890173,0.16666666666666666,0.11151079136690648,0.09747292418772564,0.01634877384196185,,0.20156555772994128,0.20772058823529413,0.01995565410199556,0.1859504132231405,0.08733624454148471,0.26258992805755393,0.2764705882352941,0.05756578947368421,0.3342696629213483,0.28376703841387857,0.15476190476190474,0.3177710843373494,0.09267241379310344,0.21362229102167185,0.1095890410958904,0.2761545711592837,0.25922131147540983,0.4477172312223859,0.5217391304347826,0.14893617021276595,0.15217391304347827,0.14563106796116504,0.2259887005649717,,,,
FH_DDS_NBDS,,,,,,,0.04395604395604396,0.4326241134751773,0.0576923076923077,0.6831683168316832,0.26595744680851063,0.13924050632911392,0.3783783783783784,0.3356643356643357,0.31958762886597936,0.2013888888888889,0.025423728813559324,0.28350515463917525,0.23170731707317074,0.18407960199004966,0.3545816733067729,0.5869980879541109,0.29411764705882354,0.4388714733542321,0.5542372881355933,0.3796095444685466,0.6603260869565217,0.303557910673732,0.09813407049067037,0.2682926829268293,0.38062547673531655,,1.6245259165613148,0.3942028985507247,1.6800804828973843,,0.31873479318734793,1.343137254901961,0.27106227106227104,0.096045197740113,0.05825242718446603,0.4776785714285714,0.5748031496062992,0.5768025078369906,0.0859375,0.32452830188679244,0.4298245614035088,0.16417910447761194,,0.042857142857142864,0.860655737704918,0.4574468085106383,,0.1774193548387097,0.7692307692307693,0.02127659574468085,0.5151515151515151,0.2962962962962963,0.3,0.4090909090909091,0.6481481481481481,0.03816793893129771,0.2254335260115607,0.3763440860215054,0.18705035971223025,,0.3542234332425068,0.24228028503562946,0.003913894324853229,0.5055147058823529,0.22172949002217296,0.1115702479338843,0.3602620087336245,0.3884892086330936,0.06764705882352941,0.3914473684210527,0.702247191011236,,,0.08433734939759037,0.4493534482758621,0.1042311661506708,0.3002283105022831,0.029217719132893494,,0.036818851251840944,0.2567287784679089,0.1528046421663443,,,,0.3756345177664975,0.3333333333333333,0.14423076923076922,0.09859154929577464
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2652068126520681,,,0.12994350282485875,0.07766990291262135,0.17857142857142858,0.3661417322834646,0.4294670846394985,0.22265625,,,0.2723880597014925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,0.10576923076923077,0.3465346534653465,0.1595744680851064,0.35443037974683544,0.11711711711711713,0.4615384615384616,0.10309278350515463,0.020833333333333332,0.23728813559322035,0.30927835051546393,0.2256097560975609,0.07462686567164177,0.24302788844621515,0.6328871892925431,0.420479302832244,0.4493207941483803,0.5991525423728814,0.31308749096167754,0.13768115942028986,0.04996214988644966,0.253628196268141,0.15425181278839814,0.15713196033562166,0.427797833935018,0.7408343868520859,0.5971014492753624,0.5150905432595574,0.9915492957746479,0.1654501216545012,0.8186274509803921,0.5604395604395604,0.3841807909604521,0.4514563106796117,0.12053571428571427,0.24015748031496065,0.3103448275862069,0.05078125,0.17358490566037735,0.17543859649122806,0.05223880597014925,,0.95,0.7868852459016393,0.5957446808510638,0.3012048192771085,0.4838709677419355,1.1794871794871795,0.3191489361702128,0.21212121212121213,0.7037037037037037,0.36,0.6060606060606061,0.5555555555555556,0.4885496183206106,0.3757225433526011,0.2903225806451613,0.3776978417266187,0.3140794223826715,0.5122615803814714,0.3491686460807601,0.4598825831702544,0.34558823529411764,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,0.059322033898305086,0.07339449541284404,2.7473684210526317,2.1648351648351647,0.5390070921985816,0.4807692307692308,0.31683168316831684,0.11702127659574467,0.2278481012658228,0.11711711711711713,0.34265734265734266,0.3608247422680412,0.4097222222222222,0.3983050847457627,0.31443298969072164,0.15853658536585366,0.13930348258706468,0.10756972111553784,0.4780114722753346,0.3071895424836601,0.3385579937304075,0.4,0.14533622559652928,0.5869565217391305,0.3020439061317184,0.01520387007601935,0.022412656558998014,0.21967963386727687,0.3835740072202166,0.5246523388116309,0.5768115942028985,0.6036217303822937,0.9774647887323944,0.15085158150851585,0.5098039215686274,0.2637362637362637,0.011299435028248588,0.33495145631067963,0.17857142857142858,0.5157480314960631,0.2852664576802508,0.015625,0.052830188679245285,0.3157894736842105,0.3843283582089552,0.2692307692307692,0.14285714285714285,0.09836065573770493,0.031914893617021274,0.04819277108433735,0.06451612903225806,0.4615384615384616,0.10638297872340426,0.09090909090909093,1.0740740740740742,0.28,0.4545454545454545,0.17592592592592593,0.2977099236641221,0.1676300578034682,0.2043010752688172,0.3345323741007194,0.2851985559566787,0.029972752043596725,0.14726840855106887,0.16829745596868886,0.18933823529411764,0.04434589800443458,0.09297520661157024,0.19868995633187767,0.4118705035971223,0.16176470588235295,,,,,0.3810240963855422,0.6109913793103449,0.07739938080495358,0.1632420091324201,0.3317624882186617,0.4579918032786886,0.3166421207658321,0.20082815734989648,0.5744680851063829,0.5341614906832298,0.511326860841424,0.480225988700565,0.5634517766497462,0.7523809523809524,0.6538461538461539,0.6901408450704225
FH_IowaStateLW_STEM,,,,0.0423728813559322,0.3761467889908257,0.24210526315789474,0.03296703296703297,0.5744680851063829,,0.5346534653465347,0.2872340425531915,0.34177215189873417,0.44144144144144143,0.3706293706293706,0.061855670103092786,0.22916666666666666,0.17796610169491525,0.4432989690721649,0.2926829268292683,0.20398009950248755,0.22709163346613545,0.6022944550669216,0.4509803921568628,0.22570532915360506,0.4135593220338983,0.2834417932031815,0.3061594202898551,0.17486752460257382,0.0691085003455425,0.0962425840474621,0.05797101449275361,,0.8508217446270544,,0.4164989939637827,0.9605633802816902,0.043795620437956206,1.0049019607843137,0.3772893772893773,0.2768361581920904,0.1407766990291262,0.29910714285714285,0.4015748031496063,0.4952978056426332,0.1953125,0.01509433962264151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,0.08421052631578947,,,0.6538461538461539,,1.7659574468085106,2.430379746835444,1.0990990990990992,0.5944055944055944,1.5876288659793814,0.2361111111111111,0.17796610169491525,0.24742268041237114,0.11585365853658534,0.08955223880597014,0.2948207171314741,,,,,,,0.6434519303557911,0.1271596406357982,0.06789716545814106,0.3661327231121281,,0.8621997471554994,0.4710144927536232,0.6398390342052314,0.7859154929577464,0.1435523114355231,0.5490196078431373,0.3296703296703297,0.6949152542372882,0.9514563106796116,1.3169642857142858,1.2047244094488192,0.7962382445141066,1.703125,0.9962264150943396,0.42105263157894735,0.11567164179104478,,0.9571428571428572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.3587786259541985,0.5144508670520231,0.8440860215053764,0.4208633093525179,0.5595667870036101,0.6185286103542235,0.11401425178147268,0.11545988258317025,,,0.18801652892561985,0.058951965065502175,0.1906474820143885,,,0.4185393258426967,0.06567534076827758,0.4761904761904762,0.6370481927710844,0.02478448275862069,0.32301341589267285,,0.8369462770970783,0.6454918032786885,1.7569955817378498,1.74120082815735,0.8259187620889749,0.5,0.5436893203883495,0.6497175141242938,0.5228426395939086,0.8857142857142857,1.0,0.4507042253521127
FH_Karlen_pypm,,,,,,0.3157894736842105,0.3516483516483517,0.3049645390070922,0.0576923076923077,0.25742574257425743,0.07446808510638298,0.2911392405063291,0.13513513513513514,0.34965034965034963,0.041237113402061855,0.22916666666666666,0.01694915254237288,0.020618556701030927,0.2073170731707317,0.26865671641791045,0.11553784860557767,0.3652007648183556,0.12854030501089325,0.16614420062695925,0.17033898305084744,0.040491684743311634,0.5661231884057971,0.03103709311127933,0.018659295093296474,0.2630191166776533,0.07322654462242563,0.018050541516245487,0.2831858407079646,0.3014492753623189,0.6539235412474849,0.7774647887323943,0.0291970802919708,0.3333333333333333,0.003663003663003664,0.3954802259887006,0.1941747572815534,0.5491071428571429,0.14566929133858267,0.09090909090909093,0.23828125,0.007547169811320755,0.030701754385964918,0.31343283582089554,0.35096153846153844,0.10714285714285714,0.18032786885245905,0.1276595744680851,0.3253012048192771,0.3709677419354839,0.2307692307692308,0.4680851063829787,0.2727272727272727,0.037037037037037035,0.88,1.181818181818182,0.0925925925925926,0.11450381679389313,0.14450867052023122,0.25806451612903225,0.02158273381294964,0.06859205776173287,0.029972752043596725,0.1377672209026128,0.22309197651663404,0.1856617647058824,0.12195121951219512,0.01859504132231405,0.034934497816593885,0.2697841726618705,0.4235294117647059,0.0756578947368421,0.1896067415730337,0.09417596034696406,,,,,,0.2827521206409048,0.1721311475409836,0.21649484536082475,0.2153209109730849,0.10831721470019344,0.05590062111801242,0.19093851132686085,0.062146892655367235,0.233502538071066,0.05714285714285714,0.11538461538461539,0.028169014084507043
