,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.39555735811123743,0.5274361620446391,0.6695705515748619,0.6138262778887779,0.6936591186591187,0.8312517499695098,0.5431250092470835,0.2501160186622653,0.47731901326931797,0.4096875726876069,0.11609809116039278,0.060503912069315824,0.335128952466815,0.17224602787210616,0.18824581462556386,0.06803622188554624,0.11348679138593619,0.2744658924750313,0.09873145035990011,0.09534608906995413,0.10282827158982173,0.13894210764764212,0.13421241875924284,0.32370952768268585,0.5096188192236186,0.15573826300205748,,0.5619621682828062,0.9401814442373893,0.2837198716001978,0.062052306478738835,0.1445276882042476,0.13061265521456605,0.20322549663712083,0.21269303613053614,0.16917836685278548,0.23434389710623402
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.33086911292730253,0.4379656801531802,0.600356406878146,0.27337922046838775,0.6307668687929023,0.9959480735312052,0.06282350526567293,0.3003505951408889,0.16528623506030646,0.2934289081597645,0.34901308090022354,0.13761085070242965,,0.5384419535974775,0.5153769217132247,,0.322499005455166,0.32574653669776044,0.1828167435874673,0.0864318347458796,0.09234233713858297,,,0.12447111102349188,,0.20460092291104726,0.21073704843477095,0.08794766657855949,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.46055308636127595,,0.12689121821664923,0.21967789155289155,0.2548149917715135,0.35755451868200583,0.34924462980690607,0.2992531098184511,0.42509998430125717,0.2455679902793312,0.11404025834830885,0.047956795234647034,0.06468018587850587,,0.08357214992757309,,0.42314261715854395,0.5114285241064371,0.45564678355064225,0.37999715026539677,0.1172844615931205,0.13185398500529696,0.12034935220771172,0.121739396760051,0.14620606299282957,0.10893042436767747,,0.297614526347959,0.5036296845784808,0.5025640341627762,0.28614242282875024,0.680655445294145,,0.2847796311968287,0.7049157439782439,0.9865624040042644,1.2077083060633826
FH_DDS_NBDS,,,,,,2.531168046928917,0.3799380872750438,0.4153331043956044,3.7008413461538465,0.9022389846743294,0.43654302168021675,0.49376126771728773,0.6267625217413066,0.4630133704857373,0.5018393995211766,0.46802492088052433,0.3979576657378382,0.2748066409165547,0.524256993006993,0.4824639128986955,0.2908688318968349,0.4846331427619211,0.4187486632848604,0.5631842362359529,0.4949423619514426,0.11594558289273127,0.11688846939173256,0.2755424884755334,0.2588741638426233,0.09256464543131154,,0.6016306923814995,0.05967189610560007,0.7483174700858688,,0.23400622124292844,0.5661978671115905,0.22259876453612737,0.10717843926021492,0.18260294714878444,0.40884975405433255,,0.23165126567985755,0.2445223223616203,0.540951570830543,1.1867844291267193,0.5875928805405249,,0.2422121369872166,1.3118079836829837,1.8115818290236896,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6904072893671064,,,0.2374263427985827,0.5037905596711469,0.27024616205641316,,0.3997527993882972,0.26481800796042143,,,0.25233152550100163,,,,,
FH_CEID_Walk,,,,,,,,0.6126888736263737,0.6547943376068376,0.29837625257883876,0.5096857186244277,0.7455063398464283,0.6285492212590804,0.500283836960552,0.6604493451645719,0.17128452778596456,0.17032889617300537,0.5070008116883117,0.5250192515817517,0.5043960870047827,0.41611534293921915,0.6325548306370461,0.42716212797567427,0.6401454984687187,0.5504326898608278,,,0.18707797049286162,0.22174349128189136,0.08419658895607329,0.09872747096066496,0.1768304738199954,0.3244867740369309,0.3686461553276051,0.4285947316776695,0.42398232513630224,0.34008511122909163,0.2953224673780501,0.12338741192388017,0.08460032475868495,0.1197456840828637,,0.272325151924762,0.4321094339744943,0.5401216205954842,0.5925009848638341,0.8463129226317647,,0.903526708164447,1.1109290015540012,1.6995640664245315,1.335448996708214
FH_MOBS_GLEAM_COVID,,,0.4612810581888543,0.287748513563731,0.2056892684610076,0.44277087646652863,0.8509744784201305,0.5744219322344322,0.537005876068376,0.29389782272325377,0.6852630595271471,1.361836024985589,0.5622685691190524,0.976113745813207,0.31790311371868907,0.09280387755603271,0.6843068928198238,0.46264056824401656,0.38069049006549005,0.33824267519919693,0.29609587988364705,0.5354871587741465,0.3569746092639513,0.4754572569342911,0.42093614213432,0.4026575438336618,0.08107608526755945,0.1127290638927455,0.1416836011475164,0.09627072779267333,0.2327237953337919,0.061293563981432486,0.18778831567346546,0.12856386442118117,0.12349558007629184,0.1266447947373476,0.14379123084400025,0.18382706012520086,0.1296661578605296,0.08547081280587765,0.168158230380181,,0.16763073095843137,0.1704953390579839,0.18417960370280018,0.31787677706944456,0.24229453759536948,0.20271715965386344,0.33683118235267917,0.23792613636363635,0.5515472253844347,0.25465867717711166
FH_IowaStateLW_STEM,,,2.3823677103755814,3.131819026384244,1.1214630779848171,0.8889535886818496,0.7420837314859055,,0.7069577991452991,0.4722061044798114,0.559663962480142,0.5378058099159062,0.4056058639766032,0.23298716363026217,0.43920458359306347,0.37511099678843934,0.3138552758703621,0.47914139859182964,0.46718732656232653,0.3820962853571549,0.4463772042253988,0.4193728604626538,0.4463049636978984,0.37656286385798776,0.4449419704223199,0.30327333238071796,0.32506395243327857,0.18862377932811908,0.31163649521112463,0.19343840144491467,,0.06948279733451629,,0.0747623996714185,0.1829047273027089,0.06985799794930164,0.11140988538027917,0.06813952150259968,0.45087542338558245,0.24252340159830335,0.12875867801016444,,0.15222876757795986,0.09345398959932791,0.23863563817763955,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,3.0134787087912085,,,,15.552567923926041,10.78434506497651,9.42192347827225,2.20320788385492,0.6315410257579798,0.5124359529891138,0.24409621149922872,0.24623726967476967,0.27281679672984016,,,,,,,0.680983201343065,0.1460197655689755,0.06064852570110635,0.34887186169197754,,0.3561376324722043,0.2498716144157807,0.1293345377265808,0.053693978374333075,0.22807031533831726,0.3271619796015654,0.27520201511159503,0.1317787422314213,0.15122870092487833,0.2533675752799012,,0.7157157098296135,0.772579433535798,0.12912016858065586,0.08333757854726012,0.14534860326302784,,0.7937997611464968,0.909375,0.8004363853201062,0.576068376068376
FH_Karlen_pypm,,,,,0.7721445824706694,0.34381038647343004,0.33534201305940436,1.219488324175824,1.0693242521367519,0.2800849174771589,0.43219398303896833,0.42635101045896157,0.34961005839116044,0.4082695924296363,0.4385139891080741,0.34966444395323704,0.48362849036340416,0.33203610924516097,0.2903719544344544,0.2892480707698099,0.2596212945328642,0.15749869583139875,0.13578470398515266,0.16691484790210537,0.13667172482238982,0.12883574174010687,0.15569631222914676,0.10395746631505623,0.07147677510472207,0.24117768867648817,0.33296014059861345,0.4244381651225963,0.06431723541809939,0.04168417532520407,0.07715964639403751,0.09989711963170873,0.03441832945757847,0.141348739063537,0.10668803581405814,0.13415932608086406,0.5079380728544562,,0.45073624843900323,0.22165462784176748,0.039244063015499944,0.07032878393443112,0.15412385578828036,0.2143051735507946,0.19163824829628973,0.29682886557886556,0.1964497388915994,0.17522797678781799
FH_TTU_squider,,,,,,,,,,,,,,,,0.17169331905323285,0.23572193956533039,0.20022811240483654,0.30122221528471527,0.5746195833152354,0.4310722009506092,0.22166427848958942,0.32525071868936195,0.16622954253464775,0.22508621880583593,0.07817375249071531,0.07404005649802993,0.0744679042526849,0.23899124708978614,0.24483311262676008,0.21562079573016843,0.20686940360705414,0.17447421535930766,0.1809240482771866,0.17410620606505944,0.20002784967713222,0.24590973201255187,0.33676120438770374,0.42113522615903287,0.6009277771314006,0.6286263578891063,,0.673806140216775,0.698113846643003,0.6825617119595013,0.6871332267376723,0.7006971690882025,0.6929567369555427,0.43229178266001517,1.2264143842268842,1.503768002023816,1.7052646760814656
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.3100672489795194,0.22156678101396166,0.0995333109025973,0.08503627368731319,0.14127134097588323,0.05350297627917655,,0.38898896766443225,0.38766440415320363,0.399776995478038,0.3312314312616194,0.06305425128123265,0.0263893792599665,0.1508490128757204,0.13242466865646454,0.1973464513013488,0.13555035406398128,,0.39223638069553635,0.32030250938689847,0.28824453503599656,,0.33989065997666096,0.30847407192948595,0.16889990980357222,0.7536689005439006,0.7244710070291466,0.9694988631460553
FH_LNQ_ens1,,,,,0.8081866804692891,1.2327769151138717,0.26334209268991876,0.31080013736263734,0.5387419871794872,0.2338362068965517,0.43559553429586023,0.33054202379489894,0.7397717205635767,0.5426814842773553,0.4040916261308874,0.08346428542190035,0.15564360939720134,0.20005395705826737,0.4556901431901431,0.26760027412201326,0.2756357169400648,0.22355362811062854,0.24036648164539598,0.41665974473740336,0.17512094522351965,0.15926639110810506,0.09061593634955026,0.17319932836663912,0.08734403283086625,0.19385724016749742,,0.2666631440348716,0.24083226436748512,0.23464494881035752,0.13001226478839328,0.14684950486736242,0.171924748783634,0.1253227777668498,0.12493611963707471,0.23697355167495474,0.15096702727612096,,0.20202294347743138,0.24447495880378206,0.2600196979154802,0.24344480120364534,0.1617940364827719,,0.20500423143735247,0.18405448717948716,0.5986492835330044,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,1.0191075135509167,1.1215301003344482,0.8540372670807453,1.5860938578329882,0.8256509794553273,0.610084706959707,0.6362847222222223,0.31844514441497196,0.4978843974862162,0.7330495207315498,0.6009004527757894,0.4279939393486484,0.49328612275790373,0.18557902825144204,0.1663142094176577,0.5093973914017017,0.49690847347097356,0.4821215016867191,0.401594293285524,0.6208802192909509,0.42335956813037307,0.6483235940830675,0.513192065325074,0.4441962320001113,0.2612914817922158,0.18930690052268703,0.2363209954057996,0.07574609567050027,,,0.33680941377107,0.3815567826675117,0.4407560194130228,0.44376320296648886,0.3327983239736079,0.30624223128266104,0.12849702180550046,0.09924837345683493,0.1413835258864661,,0.2420165091419404,0.49638046176015543,0.5092572351398562,0.6251701922870051,0.8491160506891893,,0.8362000857422831,,1.7981424260494028,1.3444546252260376
FH_IHME_CurveFit,,,0.29762066082343447,,2.199422015182885,3.259411663216011,3.0136426978818283,1.0026785714285715,,0.881553013557324,0.4403646563405289,0.5226780496204807,,0.4283939314815354,0.21836134266716728,,,0.09386156826889584,0.4752755924630924,,,,0.15216586279511393,,0.3686385589331448,0.39012522184437093,,,,,0.0480843734375773,0.17167820810818651,0.13307236387035729,0.3345859416581452,0.5696487447844946,0.13802833205837506,,,0.1298116624795285,0.11929396594258085,0.12192218685749637,,,0.34229705607548744,0.46224655102498236,,0.0825528234242269,,0.13764559485100888,0.20877161033411035,0.6621035940803383,
FH_UT_Mobility,,,0.2525099629672343,0.23748838721664814,0.09118357487922704,0.9436853002070393,0.21139014970536713,,0.5154246794871795,0.2771630010315355,,,0.7905657059697845,0.20497658660168938,0.0547842495730911,0.29734120844034634,0.3805306416656991,0.22779013969746728,0.498508436008436,0.4114416983982202,0.36162149076666394,0.3168697906589273,0.3007267182652435,0.24321999647568598,0.8072011403082422,0.5534998289847604,0.823062286331183,,,0.6137069198864027,,1.5954521592215873,,,,,,,,2.3094024121723358,,,123.08235041551865,,108.37273362169313,,,,,,,
FH_OliverWyman_Navigator,,,1.5867637495354887,0.771492939427722,0.8738742236024845,1.5889147688060732,0.4203505733397038,0.5146119505494505,0.5569310897435897,0.5302460949012673,0.4276885629847678,0.4156888230544451,0.487970924049538,0.291441421294349,0.33595197594939297,0.20876909714912587,0.3034570527386619,0.33971449407871823,0.3655996780996781,0.3644183111574416,0.29105836642682625,0.3850923204393575,0.29105255644553685,0.3393424869604186,0.3068245221366531,0.22660699201004125,0.17955708611137677,0.11006760794270841,0.03877028188229749,0.22428084499872003,0.24170576526651666,0.16013195931841803,0.11672379975986996,0.302068375454394,0.30563799591595636,0.22980619221458554,0.10645689138687023,0.19162845661966602,0.09996717880001997,0.3187065472683681,0.09260971486950609,,0.5652675885977365,0.17574327875471557,0.05942176408754296,0.1217808541180813,0.265624636020872,0.14642996445345172,0.15698778729232551,0.10897557303807304,2.3546900128295474,2.8181903903117744
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.22129864999836266,0.4539342694874304,0.39230280016917946,0.41526355588855585,0.36176999329173243,0.39067137930439333,0.29092230442554234,0.42764823333832924,0.28224224287884175,0.11674266637464802,0.2633544781855514,0.21153617622370763,0.33388780838646037,0.12324509570961428,0.15927166204484672,0.10893361010730308,0.20607756456247275,0.16271036199345004,0.15708349230900828,0.14647037759914386,0.20817244873975346,0.19923071523758273,0.08840643391640488,0.12780703122641301,0.4607738342585929,0.5175479711393779,,0.16765452218575203,0.042063814461484335,0.03827348833408068,0.060700630686909854,0.08693914282846033,0.13514102007334491,0.09833547225067925,0.12919459013209011,0.3109656493377424,0.49382584076287994
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,1.8831324722254257,0.3426978818283166,0.6731970324361628,1.2079451345755694,0.6321946169772256,0.46366758241758244,0.6676549145299144,0.2547892720306514,0.42961974932249325,0.44681036320243095,0.43735622751295444,0.29309263388006424,0.2500404608760543,0.5128053087823203,0.2177911521481924,0.1481587736975668,0.22090929903429907,0.25175307784003437,0.2261044735989467,0.20740054400442035,0.2226720374001597,0.2580353765345652,0.14000819524026076,0.08851346538574284,0.1747334843730328,0.32386887442355905,0.19469657122000167,0.17978306729975296,0.0739178622735149,0.05880354418384691,0.052041445274981966,0.14729256381132297,0.08163610668858746,0.05048041707405759,0.05982443229568561,0.12154195850835581,0.09078956956105197,0.2282235707107327,0.4261140623792754,,0.2098935332935006,0.04836570728212612,0.08211663864840427,0.051910290481108845,0.20076966679756048,0.19732114134980377,0.27894574573515657,0.2582070707070707,0.12478451780777364,0.17862763064124382
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.6480754903887087,0.4838746921182266,0.1504418414439966,0.21155407092907091,0.21034714078192338,0.2137768233567791,0.20414770014224826,0.3446666036187103,0.45198175470266977,0.29733723658478883,0.3170538586336758,0.24381909035613888,0.463537538105655,0.450528458689222,0.3083958020450779,,0.5150520637402775,0.26748404455909275,0.06843151552284127,0.06505340719645097,0.05977079322341259,0.11251534862432716,0.15451864151086664,0.11927545528075323,0.141599280078347,0.12781594461711304,,0.29238506706951456,0.24785015911450103,0.10862282021289896,0.046960680606111166,0.12057842315090284,,,0.13926524864024864,0.11500831210133539,0.22212792879270477
FH_JHU_IDD_CovidSP,,,2.6474439863401633,2.2695582497212934,3.0016131815044855,4.707690648723258,3.7827938365981844,2.968938873626374,3.762593482905983,2.403330386089007,1.328221515512569,1.3201284217898357,0.7839281235958171,0.5956526076970035,0.27796265730528935,0.3409540285438274,0.2854939999336551,0.1621541772403841,0.28345699439449434,0.29353170983605764,0.41733401495744904,0.28579264625788386,0.3126860189870083,0.18086697841110688,0.16938758264576464,0.25331343855639266,0.5128622249133952,0.3385132934470279,0.23350042371111077,0.2977221707893417,,0.3714593147323107,0.44612484568720007,0.4031434007894084,0.5248567298503116,0.4571679952734723,0.02991450702038361,0.06665655562933692,0.06695577175794962,0.1173967495090708,0.1704084847134841,,,2.195664755724645,0.07942479506257713,0.15952628294653615,0.32969864122778414,0.42457667840828667,0.47026823693822095,0.5146634615384615,0.6660504869807196,0.6061780376301079
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.6393079501915709,0.2945252418133165,0.16092614880330397,0.5492771117771117,0.5687397143918883,0.5109932501789539,0.29342200895862347,0.4004139161928011,0.27509506179737436,0.3528399970833984,0.19301461251425006,0.10556701999664587,0.10153983111282001,0.22365977821468946,0.2749475679298221,,0.4003523736938822,0.33946831340996786,0.24498362407580712,0.1454284350354285,0.06964585803337793,0.13117444135934075,0.16520317577245963,0.12729681404319884,0.2769760172215061,0.21137216277774287,,0.04010629734800706,0.13369948170321752,0.11910239249442722,0.4780666064616974,0.490374981003756,,,0.8351677836052835,0.9053364594062269,0.7798963499473993
FH_GT_DeepCOVID,,,,1.8066007060572278,2.426134403036577,2.6129270186335405,1.886019867813346,1.0261504120879121,1.6539396367521368,0.6624115826702033,0.5187064877114289,0.8071175354818252,0.42291719086896795,0.7388925119992993,0.45089332200271115,0.42799934008626533,0.5607007834917317,0.6532874154102603,0.7745344932844933,0.7201202179463049,0.5243892703546351,0.3690166170360639,0.37766290199690267,0.20171392327628265,0.23897195739148977,0.3620993376598302,0.22583056799337045,0.20257264705141845,0.21153388737583792,0.08113759967592522,,0.1620071521165909,0.1753317034786752,0.07109221338620769,0.29834358231238944,0.031995429546027104,0.1998976436435052,0.16591305185906846,0.2490327077432435,0.1652328489886772,,,0.3043549532372687,0.5276124645550422,0.39534391455468526,0.5250425201787772,0.4453122434813765,,0.701472373168233,0.878908071095571,0.84812254928534,1.2044460927614642
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.2901792292956086,0.4490411234931315,0.46508484190808586,0.6230726498438011,0.5924719350224055,0.5827304018896425,0.44404544808639634,0.26777524837869665,0.273720113698562,0.35301070457320455,0.36888485910225044,0.3101913214109234,0.24236570047230602,0.31739993738024275,0.347194070214084,0.47009967278289033,0.1798196868141376,0.13587827817691794,0.22516114120239283,0.15665528301088744,0.18661843506762968,0.14511476682685098,0.2346297398120233,0.2736962830349801,0.31521885109018327,,0.0378411459817966,0.06801798457117096,0.16663519261024898,0.3572687079254357,0.2876397629722242,0.4372916998855855,,0.6547912161801238,0.463821105909087,0.33853602633114804,0.2979624495172638,0.165445388432979,0.11606008331724892,0.2528070854304931,0.24242667055167055,0.23381353788330533,0.16764208250311485
FH_CMU_TimeSeries,,,,,0.7893245341614907,1.2463293650793652,1.0328117534639276,0.8552369505494506,0.7288461538461539,0.2883901598880047,0.45161272895056537,0.7639859605686332,0.5546583537138342,0.542962486325965,0.5591722374945931,0.37449406370024185,0.21034488805681334,0.17863207195103745,0.19237273143523143,0.34079736688432344,0.24983420943258822,0.4685884789394288,0.16387462703337125,0.4116277798083196,0.27650262413532467,0.18553169146477463,0.10380534954147666,0.2063789976437109,0.16209810474259229,0.06543148508541177,,0.43015083026187745,0.2787624829605221,0.316686760764503,0.20219122068292325,0.09934024302345482,0.1174986496639957,0.1624953616591934,0.12479348648509749,0.17769880347241748,0.44735233281082476,,0.07186480573450618,0.08788861734954705,0.13592956881290225,0.2628610392407518,0.20679656145797976,,0.4479841515968108,0.6821471930846931,0.7993535534233208,0.8410990880928488
FH_JHUAPL_Bucky,,,,,,,,,,,0.7640992956265769,2.024168315152737,1.0457592444882302,0.9121188656084063,1.2937048947962029,0.39402313908420233,0.9129943299303931,0.7690190855600338,0.41687565906315915,0.29986124986124985,0.19675843889182132,1.5542152848814146,0.16995555286178798,0.25035595468264177,0.23224359267948044,0.21884410038203597,0.15855804129498294,0.4481324200552407,0.4062866505844212,0.2903175373267666,,0.2438344741029611,0.2563813638676061,0.19028820884343806,0.28775702581959817,0.5155362354579494,0.6997119408886054,0.25955617707686424,0.37764684951662153,0.18322160601826007,0.3188619330668303,,0.26869698388601254,0.29144270460369837,0.4723558536990103,0.10231778168137533,0.44373952433404995,,0.4952564056166763,0.9958430458430457,0.4489677635026472,1.2022038968153546
