,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,0.4107142857142857,0.3333333333333333,0.43478260869565216,0.6311475409836066,0.5775401069518716,0.4908256880733945,0.38571428571428573,0.5352564102564102,0.5485074626865671,0.03832752613240418,0.1971326164874552,0.4610169491525424,0.4222972972972973,0.05555555555555555,0.4369369369369369,0.1111111111111111,0.8260869565217391,0.13836477987421383,0.2,0.18556701030927836,0.4666666666666667,0.7045454545454546,0.125,0.06862745098039216,0.09900990099009901,0.5145631067961165
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,0.2602739726027397,0.5633802816901409,2.3220338983050848,1.183673469387755,0.7049180327868853,0.2,0.025,0.05,0.14285714285714285,0.65625,0.10526315789473684,0.12195121951219512,0.41818181818181815,0.2857142857142857,0.18518518518518517,0.5434782608695652,0.5245901639344263,0.6149732620320856,0.3577981651376147,0.06428571428571428,0.1282051282051282,0.35447761194029853,0.04529616724738676,0.1111111111111111,0.2135593220338983,0.4391891891891892,0.15555555555555556,0.5135135135135135,0.24154589371980675,0.16149068322981366,0.1509433962264151,0.27058823529411763,0.17525773195876287,0.49166666666666664,0.1590909090909091,0.375,0.16666666666666666,0.5643564356435643,0.21359223300970873
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,0.16071428571428573,0.037037037037037035,0.40217391304347827,0.5491803278688525,0.40106951871657753,0.009174311926605505,0.275,0.09615384615384616,0.5111940298507462,0.13588850174216027,0.4229390681003584,0.31864406779661014,0.75,0.6888888888888889,0.6081081081081081,,0.11801242236024845,0.6163522012578616,0.11764705882352941,0.030927835051546393,0.5166666666666667,0.14772727272727273,0.08333333333333333,0.19607843137254902,0.32673267326732675,0.6116504854368932
FH_JHU_IDD_CovidSP,,,,,,1.9315068493150684,0.8873239436619719,1.11864406779661,1.3877551020408163,0.6065573770491803,0.9,0.95,0.4,0.02040816326530612,0.46875,0.18421052631578946,0.24390243902439024,0.2545454545454545,0.44642857142857145,0.6481481481481481,0.07608695652173914,0.4016393442622951,0.5668449197860963,0.6467889908256881,0.42142857142857143,0.3685897435897436,0.22014925373134328,0.2578397212543554,0.17204301075268819,0.22033898305084745,0.17567567567567569,0.07777777777777778,0.40540540540540543,,0.9503105590062112,0.5408805031446541,1.2941176470588236,1.0206185567010309,0.3333333333333333,0.09090909090909091,0.28125,0.37254901960784315,0.46534653465346537,0.47572815533980584
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,0.05357142857142857,0.09259259259259259,0.33695652173913043,0.48360655737704916,0.5508021390374331,0.5825688073394495,0.35,0.22435897435897437,0.06716417910447761,0.06620209059233449,0.34767025089605735,0.3423728813559322,0.02702702702702703,0.28888888888888886,0.7387387387387387,,0.7763975155279503,0.8113207547169812,1.188235294117647,0.8350515463917526,0.10833333333333334,0.29545454545454547,0.15625,0.0392156862745098,0.22772277227722773,0.21359223300970873
FH_GT_DeepCOVID,,,,,,,0.7605633802816901,1.3559322033898304,1.6122448979591837,0.29508196721311475,0.42,0.525,0.7,0.3469387755102041,1.28125,0.868421052631579,0.36585365853658536,0.18181818181818182,,0.5,0.41304347826086957,0.4918032786885246,0.6631016042780749,0.6330275229357798,0.2714285714285714,0.0,0.26492537313432835,0.42857142857142855,0.5197132616487455,0.2033898305084746,0.3885135135135135,0.1037037037037037,0.5585585585585585,,1.062111801242236,0.44654088050314467,1.4588235294117646,2.422680412371134,0.675,1.1818181818181819,0.09375,0.30392156862745096,0.5841584158415841,0.1941747572815534
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,0.35,0.061224489795918366,0.46875,0.13157894736842105,0.04878048780487805,0.14545454545454545,0.32142857142857145,0.37037037037037035,0.5108695652173914,0.5901639344262295,0.6256684491978609,0.6330275229357798,0.46785714285714286,0.02564102564102564,0.2462686567164179,0.2787456445993031,0.12186379928315412,0.23728813559322035,0.34459459459459457,0.02962962962962963,0.5180180180180181,0.7294685990338164,0.6335403726708074,0.08176100628930817,0.8235294117647058,,0.16666666666666666,0.2159090909090909,0.3229166666666667,0.10784313725490197,0.2376237623762376,0.11650485436893204
FH_CMU_TimeSeries,,,,,,,,0.11864406779661017,0.10204081632653061,0.11475409836065574,0.54,1.075,0.2,0.061224489795918366,0.6875,0.0,0.0975609756097561,0.34545454545454546,0.30357142857142855,0.16666666666666666,0.5108695652173914,0.5327868852459017,0.6524064171122995,0.5321100917431193,0.5142857142857142,0.10256410256410256,0.011194029850746268,0.12195121951219512,0.2831541218637993,0.13898305084745763,0.4966216216216216,0.07037037037037037,0.1036036036036036,,1.3478260869565217,0.5974842767295597,1.3058823529411765,0.3711340206185567,0.21666666666666667,0.14772727272727273,0.40625,0.4411764705882353,0.3564356435643564,0.3883495145631068
FH_JHUAPL_Bucky,,,,,,,,,,,,,,0.16326530612244897,2.875,0.6578947368421053,0.6585365853658537,0.16363636363636364,0.017857142857142856,0.0,0.5,0.45081967213114754,0.7058823529411765,0.6559633027522935,0.19285714285714287,0.10576923076923077,0.022388059701492536,0.09059233449477352,0.22580645161290322,0.4033898305084746,0.6925675675675675,0.2074074074074074,0.03153153153153153,,0.3167701863354037,0.018867924528301886,0.6,0.25773195876288657,0.31666666666666665,0.045454545454545456,0.21875,0.23529411764705882,0.31683168316831684,0.14563106796116504
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,0.03571428571428571,0.18518518518518517,0.4782608695652174,0.5901639344262295,0.48663101604278075,0.14678899082568808,0.35,0.15384615384615385,0.5074626865671642,0.0313588850174216,0.36917562724014336,0.3050847457627119,0.7601351351351351,0.7222222222222222,0.6081081081081081,,0.08695652173913043,0.4716981132075472,0.18823529411764706,0.010309278350515464,0.49166666666666664,0.09090909090909091,0.041666666666666664,0.09803921568627451,0.2871287128712871,0.5339805825242718
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,0.48214285714285715,0.3148148148148148,0.5543478260869565,0.6229508196721312,0.732620320855615,0.7155963302752294,0.6107142857142858,0.36538461538461536,0.7873134328358209,0.4355400696864111,0.3046594982078853,,,0.08518518518518518,0.8558558558558559,0.5120772946859904,0.3416149068322981,0.14465408805031446,1.011764705882353,0.422680412371134,0.525,0.10227272727272728,0.17708333333333334,0.4803921568627451,0.43564356435643564,0.06796116504854369
FH_CU_nochange,,,,,,,,,,,,,,,,,,,0.2857142857142857,0.018518518518518517,0.34782608695652173,0.5081967213114754,0.3689839572192513,0.0779816513761468,0.30714285714285716,0.16666666666666666,0.5447761194029851,0.08362369337979095,0.32974910394265233,0.3559322033898305,0.7567567567567568,0.7222222222222222,0.6126126126126126,,0.055900621118012424,0.5220125786163522,0.047058823529411764,0.061855670103092786,0.5333333333333333,0.07954545454545454,0.041666666666666664,0.13725490196078433,0.25742574257425743,0.5436893203883495
FH_PSI_DRAFT,,,,,,0.3150684931506849,0.5774647887323944,0.5084745762711864,0.3877551020408163,0.7377049180327869,0.12,0.075,0.55,0.02040816326530612,0.40625,0.5263157894736842,0.07317073170731707,0.38181818181818183,0.48214285714285715,0.37037037037037035,0.6847826086956522,0.8032786885245902,0.8235294117647058,0.5688073394495413,0.9285714285714286,0.5416666666666666,0.13059701492537312,1.1602787456445993,1.9211469534050178,0.37966101694915255,0.28040540540540543,0.3814814814814815,0.18468468468468469,0.15942028985507245,0.4658385093167702,0.4025157232704403,1.2117647058823529,1.4948453608247423,0.5916666666666667,0.1590909090909091,0.09375,0.2647058823529412,0.5643564356435643,0.5145631067961165
FH_RobertWalraven_ESG,,,,,,0.863013698630137,0.04225352112676056,2.5254237288135593,0.061224489795918366,0.16393442622950818,0.32,0.3,1.1,0.24489795918367346,0.09375,0.15789473684210525,0.6341463414634146,0.7636363636363637,0.8035714285714286,0.8148148148148148,0.4891304347826087,0.7950819672131147,0.8502673796791443,0.8027522935779816,,0.8108974358974359,0.832089552238806,0.37282229965156793,0.6200716845878136,0.11864406779661017,0.3141891891891892,0.13333333333333333,0.18018018018018017,0.10628019323671498,0.4906832298136646,0.3522012578616352,1.423529411764706,0.4536082474226804,0.2833333333333333,0.045454545454545456,0.4375,0.4411764705882353,0.2871287128712871,0.1941747572815534
USC_SI_kJalpha,,,,,,0.6164383561643836,1.0845070422535212,3.830508474576271,0.9387755102040817,0.9672131147540983,0.14,0.1,0.325,0.22448979591836735,0.875,0.10526315789473684,0.07317073170731707,0.43636363636363634,0.30357142857142855,0.18518518518518517,0.41304347826086957,0.5163934426229508,0.5080213903743316,0.5642201834862385,0.2785714285714286,0.09935897435897435,0.10074626865671642,0.09407665505226481,0.32974910394265233,0.0711864406779661,0.057432432432432436,0.0,0.5675675675675675,0.7777777777777778,0.4658385093167702,0.20754716981132076,0.35294117647058826,0.020618556701030927,0.3416666666666667,0.10227272727272728,0.19791666666666666,0.0196078431372549,0.38613861386138615,0.5145631067961165
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,0.5935828877005348,0.5412844036697247,0.5142857142857142,0.3814102564102564,0.13059701492537312,0.010452961672473868,0.0967741935483871,0.04067796610169491,0.0033783783783783786,0.007407407407407408,0.15315315315315314,,,0.610062893081761,1.2470588235294118,,0.09166666666666666,0.09090909090909091,0.15625,0.16666666666666666,0.2376237623762376,0.13592233009708737
FH_MITCovAlliance_SIR,,,,,,6.575342465753424,0.3380281690140845,0.4576271186440678,0.12244897959183673,0.06557377049180328,,0.125,,,0.125,0.07894736842105263,0.14634146341463414,0.34545454545454546,,,0.5652173913043478,,,,,,,,,,,0.1037037037037037,0.527027027027027,,,,,,,,,0.0784313725490196,0.1188118811881188,0.1650485436893204
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48427672955974843,0.8470588235294118,0.7010309278350515,0.10833333333333334,0.6022727272727273,0.4479166666666667,0.45098039215686275,0.48514851485148514,0.5922330097087378
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5603864734299517,0.2422360248447205,0.18867924528301888,0.12941176470588237,0.18556701030927836,,0.7727272727272727,0.6666666666666666,0.8137254901960784,0.5841584158415841,0.9029126213592233
ensemble_SIkJa_RF,,,,,,,0.10859154929577466,0.8900000000000001,1.4477551020408164,0.6573770491803278,0.39909999999999995,0.399075,0.22394999999999995,0.20091836734693874,0.58165625,0.18323684210526317,0.17451219512195124,0.13687272727272726,0.208625,0.13099999999999998,0.26686956521739125,0.41250000000000003,0.2504812834224599,0.4605045871559633,0.21392857142857144,0.1203846153846154,0.06473880597014924,0.011916376306620265,0.25207885304659494,0.1687457627118643,0.25962837837837843,0.33788888888888896,0.8783333333333334,0.9182125603864734,1.0951552795031056,,,,,,,,,
YYG_ParamSearch,,,,,,0.0410958904109589,0.11267605633802817,0.5084745762711864,1.653061224489796,1.0327868852459017,1.16,1.025,0.25,0.04081632653061224,0.375,0.02631578947368421,0.0975609756097561,0.03636363636363636,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,0.6470588235294118,0.6284403669724771,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,3.689655172413793,2.707692307692308,1.8493150684931507,1.3943661971830985,1.4406779661016949,0.6530612244897959,0.32786885245901637,0.66,0.825,0.325,0.22448979591836735,0.75,0.2631578947368421,0.024390243902439025,0.09090909090909091,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,0.32727272727272727,0.25,0.46296296296296297,0.6195652173913043,0.639344262295082,0.6951871657754011,0.6834862385321101,0.6821428571428572,0.46153846153846156,0.055970149253731345,0.09059233449477352,0.017921146953405017,0.16610169491525423,0.04054054054054054,0.13703703703703704,0.21621621621621623,0.8309178743961353,,0.5849056603773585,1.4941176470588236,,,,,,,
