,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.6597938144329897,0.3231707317073171,0.25870646766169153,0.059760956175298814,0.4818355640535373,0.2701525054466231,0.30303030303030304,0.024576271186440686,0.2950108459869848,0.35597826086956524,0.4791824375473127,0.19143054595715275,0.06196440342781806,0.013729977116704805,0.1371841155234657,0.7762326169405815,0.7202898550724638,1.2776659959758552,0.8929577464788733,0.2652068126520681,0.06372549019607843,0.4945054945054945,0.1016949152542373,0.13592233009708735,0.14285714285714285,0.3307086614173229,0.32915360501567403,0.07421875,0.3622641509433962,0.6403508771929824,0.011278195488721804
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,0.3283582089552239,0.2868525896414343,0.26003824091778205,0.15468409586056645,0.2319749216300941,0.426271186440678,0.14172089660159073,0.04528985507246377,0.3747161241483725,0.21769177608845888,0.4601186552406065,0.5003813882532419,,0.236409608091024,0.2347826086956521,,1.028169014084507,0.145985401459854,0.14215686274509806,0.3223443223443224,0.19209039548022602,,,0.4881889763779528,0.5893416927899686,0.05859375,0.2867924528301887,0.22807017543859648,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.3969072164948453,,0.18407960199004966,0.047808764940239036,0.6042065009560229,0.4923747276688453,0.6081504702194357,0.32033898305084746,0.5379609544468547,0.15217391304347827,0.02043906131718395,0.12370421561852107,0.2643375082399473,,0.0036101083032490976,,0.6,0.7806841046277666,0.8422535211267606,0.4598540145985402,0.8088235294117647,0.27472527472527475,0.9604519774011301,0.2912621359223301,0.4910714285714286,0.3346456692913386,0.4075235109717869,0.23828125,0.1660377358490566,0.2894736842105263,0.15037593984962405
FH_DDS_NBDS,,,,,,,,0.3971631205673759,0.3269230769230769,0.0,1.3936170212765957,0.7974683544303798,0.1891891891891892,0.5454545454545454,0.08247422680412371,0.16666666666666666,0.06779661016949153,0.4175257731958763,0.18902439024390244,0.01492537313432836,0.11553784860557767,0.7093690248565966,0.5206971677559913,0.6677115987460815,0.5601694915254237,0.6428054953000724,0.2545289855072464,0.7380772142316427,0.0967519004837595,0.14436387607119314,0.2349351639969489,0.6895306859205776,,2.146376811594203,0.7484909456740443,2.7859154929577463,,1.4362745098039216,0.6666666666666666,0.6327683615819211,0.1553398058252427,0.14732142857142858,0.65748031496063,0.7398119122257053,0.484375,0.1018867924528302,0.2412280701754386,0.24060150375939848
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.818627450980392,,,0.1116504854368932,0.049107142857142856,0.2755905511811024,0.5172413793103449,0.30078125,0.22641509433962265,,
FH_CEID_Walk,,,,,,,,,,0.07920792079207921,0.425531914893617,0.3291139240506329,0.045045045045045036,0.3776223776223776,0.2268041237113402,0.2916666666666667,0.17796610169491525,0.5103092783505154,0.0975609756097561,0.3283582089552239,0.22709163346613545,0.6711281070745698,0.5599128540305011,0.7262277951933125,0.5542372881355933,0.6493130874909617,0.1829710144927537,0.052233156699470096,,0.2841133816743573,0.014492753623188406,0.3528880866425993,0.9785082174462706,0.989855072463768,1.311871227364185,1.152112676056338,0.7907542579075426,1.4166666666666667,0.2600732600732601,1.4689265536723164,0.15048543689320387,0.29017857142857145,0.1889763779527559,0.3667711598746082,0.234375,0.04150943396226415,0.3684210526315789,0.018796992481203006
FH_MOBS_GLEAM_COVID,,,,,0.05504587155963303,0.1263157894736842,3.10989010989011,1.1631205673758864,0.4711538461538462,0.5445544554455446,0.3404255319148936,0.02531645569620253,0.4954954954954955,0.14685314685314685,0.020618556701030927,0.006944444444444444,0.9067796610169492,0.6237113402061856,0.006097560975609756,0.20895522388059692,0.01593625498007968,0.4990439770554493,0.3028322440087146,0.6029258098223615,0.3305084745762712,0.3702096890817064,0.34148550724637683,0.6267978803936411,0.3047684865238424,0.005273566249176005,0.12433257055682685,0.43862815884476536,0.831858407079646,0.6057971014492753,0.9637826961770624,1.0394366197183098,0.4866180048661801,1.03921568627451,0.058608058608058615,0.6497175141242938,0.2524271844660194,0.17410714285714285,0.2125984251968504,0.6583072100313481,0.05859375,0.06792452830188679,0.3157894736842105,0.45112781954887216
FH_IowaStateLW_STEM,,,,,0.01834862385321101,0.4,0.3516483516483517,0.3617021276595745,0.4807692307692308,,0.5531914893617021,0.2278481012658228,0.5765765765765766,0.5944055944055944,0.12371134020618554,0.4097222222222222,0.1271186440677966,0.5309278350515464,0.3902439024390244,0.4626865671641791,0.3824701195219123,0.6290630975143403,0.5468409586056645,0.7324973876698014,0.3694915254237288,0.4981923355025307,0.1068840579710145,0.09613928841786526,0.06841741534208708,0.013183915622940013,0.031273836765827616,0.2400722021660649,,1.0956521739130434,,0.9774647887323944,0.6885644768856448,0.9215686274509804,0.4945054945054945,1.1242937853107344,0.0825242718446602,0.35267857142857145,0.4724409448818898,0.5768025078369906,0.44921875,0.2792452830188679,0.043859649122807015,
FH_UMich_RidgeTfReg,,,,,,,0.24175824175824176,,,0.5841584158415841,,2.5696202531645564,1.6126126126126126,0.7762237762237763,1.556701030927835,0.8680555555555556,0.559322033898305,0.2371134020618557,0.03048780487804878,0.263681592039801,0.2549800796812749,0.6539196940726577,,,,,,,0.7726330338631652,0.15359261700725116,0.10221205186880243,0.7166064981949458,,1.144927536231884,0.943661971830986,1.295774647887324,0.34549878345498786,1.0,0.0,1.073446327683616,0.6407766990291263,1.0223214285714286,1.5748031496062993,1.2100313479623823,1.71484375,2.1622641509433964,1.5219298245614035,0.23684210526315788
FH_Karlen_pypm,,,,,,,0.3626373626373626,0.1347517730496454,0.0576923076923077,0.0198019801980198,0.3191489361702128,0.17721518987341772,0.14414414414414414,0.34265734265734266,0.061855670103092786,0.3680555555555556,0.06779661016949153,0.3865979381443299,0.4939024390243902,0.19900497512437806,0.2231075697211156,0.3499043977055449,0.11982570806100218,0.251828631138976,0.08559322033898305,0.05712219812002892,0.6920289855072463,0.6320968962906889,0.10366275051831376,0.11931443638760712,0.2356979405034325,0.018050541516245487,0.2996207332490518,0.32318840579710145,0.5995975855130785,1.0140845070422535,0.31630170316301703,0.6911764705882353,0.16117216117216118,0.3954802259887006,0.14563106796116504,0.22321428571428573,0.8267716535433071,0.1536050156739812,0.24609375,0.27547169811320754,0.08333333333333333,0.23308270676691728
FH_TTU_squider,,,,,,,,,,,,,,,,,,0.26288659793814434,0.12195121951219512,0.27860696517412936,0.4382470119521912,0.7093690248565966,0.4989106753812636,0.6384535005224661,0.4728813559322034,0.4266088214027477,0.14221014492753625,0.06585919757759273,0.049067035245335185,0.06460118655240607,0.16094584286803967,0.3231046931407942,0.6447534766118836,0.7304347826086957,1.0241448692152917,1.5492957746478873,0.9124087591240876,2.3872549019607843,1.164835164835165,1.8757062146892656,1.058252427184466,0.33035714285714285,0.11023622047244094,0.4012539184952978,0.42578125,0.5320754716981132,0.5219298245614035,0.6466165413533834
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10869565217391304,0.10976532929598788,0.2971665514858328,0.1015161502966381,0.12433257055682685,0.15342960288808666,,1.03768115942029,1.03420523138833,1.7239436619718311,0.6253041362530414,0.3627450980392157,0.14652014652014653,0.2711864406779661,0.1650485436893204,0.10714285714285714,0.0905511811023622,0.21316614420062696,0.375,0.6679245283018868,0.7631578947368421,
FH_LNQ_ens1,,,,,,,0.24175824175824176,0.3333333333333333,0.19230769230769232,0.33663366336633666,0.3617021276595745,0.26582278481012656,0.4234234234234234,0.4685314685314685,0.38144329896907214,0.2569444444444444,0.00847457627118644,0.4175257731958763,0.12804878048780488,0.2885572139303483,0.12350597609561753,0.5889101338432122,0.3812636165577342,0.4817136886102403,0.25254237288135595,0.5437454808387563,0.09782608695652174,0.13777441332323995,0.02073255010366275,0.4166117336849044,0.2135774218154081,0.30234657039711194,,0.6898550724637681,0.7364185110663984,0.4845070422535212,0.0340632603406326,0.6029411764705882,0.029304029304029307,0.5819209039548022,0.17475728155339804,0.026785714285714284,0.01968503937007874,0.18495297805642635,0.0625,0.2,0.41228070175438597,0.007518796992481203
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,0.3394495412844037,0.5578947368421052,0.2967032967032967,0.2269503546099291,0.08653846153846154,0.099009900990099,0.5,0.3164556962025317,0.09009009009009007,0.34265734265734266,0.1855670103092784,0.22916666666666666,0.21186440677966092,0.5,0.12195121951219512,0.4129353233830846,0.22709163346613545,0.6864244741873805,0.5620915032679739,0.7377220480668757,0.5567796610169492,0.6681127982646421,0.1331521739130435,0.10673732021196064,0.0442294402211472,0.2722478576137113,0.007627765064836003,0.30595667870036103,,,1.2293762575452716,1.2281690140845072,0.6788321167883211,1.4362745098039216,0.30036630036630035,1.3220338983050848,0.009708737864077669,0.21875,0.3031496062992126,0.3542319749216301,0.125,0.04150943396226415,0.3991228070175439,0.03759398496240601
FH_IHME_CurveFit,,,,,1.3211009174311927,,0.38461538461538464,0.3404255319148936,0.125,0.06930693069306931,,2.151898734177215,0.6666666666666666,0.25874125874125875,,0.10416666666666667,0.2288135593220339,,,0.01492537313432836,0.1912350597609561,,,,0.3805084745762712,,0.20742753623188406,0.07418622255866768,,,,,0.6877370417193426,0.6231884057971014,0.8913480885311871,1.056338028169014,0.170316301703163,0.8676470588235294,,,0.8543689320388349,0.004464285714285714,0.0984251968503937,0.09404388714733544,,0.07924528301886792,0.18859649122807018,
FH_UT_Mobility,,,,,0.8623853211009175,1.4736842105263157,0.9010989010989012,0.007092198581560284,0.15384615384615385,,0.5531914893617021,0.569620253164557,,,0.010309278350515464,1.1388888888888888,0.11864406779661014,0.15979381443298968,0.012195121951219513,0.6019900497512438,0.12749003984063745,0.6577437858508605,0.6514161220043573,0.4106583072100313,0.06949152542372881,0.21041214750542306,1.0969202898550725,1.405753217259652,0.8465791292328957,,,0.3898916967509025,,1.4086956521739131,,,,,,,,0.09375,,,9.55078125,,23.04824561403509,
FH_OliverWyman_Navigator,,,,,0.21100917431192664,1.5578947368421052,0.5164835164835165,0.14893617021276595,0.22115384615384606,0.504950495049505,0.10638297872340426,0.02531645569620253,0.23423423423423426,0.2867132867132867,0.1958762886597938,0.125,0.1440677966101695,0.3402061855670103,0.3231707317073171,0.06467661691542287,0.00398406374501992,0.5430210325047801,0.3442265795206972,0.6489028213166145,0.3872881355932203,0.4135936370209689,0.02717391304347826,0.3580620741862225,0.15342087076710434,0.08833223467369809,0.03585049580472922,0.4611913357400722,0.5044247787610621,0.4666666666666667,1.1730382293762576,0.6450704225352113,0.024330900243309004,0.20098039215686275,0.32600732600732596,0.7796610169491526,0.3737864077669903,0.29910714285714285,0.07874015748031496,0.2225705329153605,0.09765625,0.007547169811320755,0.16228070175438597,0.36466165413533835
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,0.05670103092783505,0.17073170731707318,0.19402985074626866,0.099601593625498,0.4913957934990441,0.22004357298474944,0.3500522466039707,0.3076271186440678,0.6854663774403471,0.34057971014492755,0.29144587433762303,0.4733932273669662,0.6308503625576797,0.4088482074752098,0.1299638989169675,0.42857142857142855,0.6985507246376812,0.7364185110663984,0.6028169014084507,0.0267639902676399,0.4852941176470588,0.5274725274725275,0.48022598870056504,0.12135922330097088,0.21428571428571427,0.03543307086614173,0.3761755485893417,0.234375,0.15849056603773584,0.35526315789473684,0.40977443609022557
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,0.2293577981651377,0.5578947368421052,0.38461538461538464,0.2127659574468085,0.19230769230769232,0.32673267326732675,0.02127659574468085,0.0759493670886076,0.2792792792792793,0.3146853146853147,0.020618556701030927,0.3611111111111111,0.11864406779661014,0.28865979381443296,0.006097560975609756,0.14427860696517414,0.20717131474103587,0.5219885277246654,0.25925925925925924,0.3061650992685476,0.16186440677966102,0.4598698481561822,0.10416666666666667,0.059046177138531414,0.248790601243953,0.4634146341463415,0.3623188405797101,0.0315884476534296,0.190897597977244,0.09855072463768116,0.5653923541247485,0.5633802816901409,0.0583941605839416,0.6470588235294118,0.07326007326007326,0.5480225988700564,0.13592233009708735,0.21875,0.22440944881889768,0.050156739811912224,0.15625,0.09056603773584904,0.05263157894736842,0.3458646616541353
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,0.3865979381443299,0.6463414634146342,0.07960199004975124,0.03187250996015936,0.2944550669216061,0.10239651416122003,0.3845350052246604,0.4355932203389831,0.5415762834417932,0.08423913043478261,0.03103709311127933,0.2964754664823773,0.3836519446275544,0.2212051868802441,0.2265342960288809,,0.21594202898550724,0.607645875251509,0.8760563380281691,0.36496350364963503,0.9558823529411764,0.15384615384615385,0.8587570621468926,0.6893203883495146,0.5580357142857143,0.6456692913385826,0.18808777429467088,0.3828125,0.2075471698113208,0.039473684210526314,0.33458646616541354
FH_JHU_IDD_CovidSP,,,,,1.3394495412844036,1.0210526315789474,1.0879120879120878,0.28368794326241137,1.0192307692307692,1.405940594059406,2.0212765957446805,2.2025316455696204,1.054054054054054,0.4755244755244755,0.7731958762886598,0.19444444444444445,0.3220338983050847,0.14948453608247422,0.024390243902439025,0.0049751243781094535,0.14342629482071714,0.6653919694072657,0.5729847494553377,0.3814002089864159,0.37966101694915255,0.4186550976138829,0.21920289855072464,0.3247539742619228,0.0331720801658604,0.2300593276203033,0.2852784134248665,0.157942238267148,,0.2768115942028985,0.7162977867203221,1.028169014084507,0.6885644768856448,1.9313725490196083,0.2454212454212454,0.7514124293785308,0.25728155339805825,0.05357142857142857,0.03543307086614173,0.14106583072100312,1.6328125,1.6641509433962265,0.19298245614035087,0.20300751879699247
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,0.5257731958762887,0.03658536585365853,0.4328358208955224,0.07569721115537849,0.3766730401529637,0.3943355119825708,0.4535005224660397,0.2389830508474577,0.2017353579175705,0.02355072463768116,0.2558667676003028,0.10919143054595716,0.25181278839815424,0.11517925247902365,0.08212996389891697,,0.32318840579710145,0.4929577464788733,0.5295774647887324,0.051094890510948905,0.4509803921568628,0.02564102564102564,0.519774011299435,0.18446601941747573,0.049107142857142856,0.03543307086614173,0.34796238244514105,0.01171875,0.2188679245283019,0.2894736842105263,0.2932330827067669
FH_GT_DeepCOVID,,,,,,2.273684210526316,0.5824175824175825,0.02127659574468085,0.22115384615384606,0.16831683168316833,0.14893617021276595,0.5822784810126582,0.14414414414414414,0.2027972027972028,0.42268041237113396,0.2638888888888889,0.00847457627118644,0.3350515463917525,0.35365853658536583,0.3980099502487561,0.27091633466135456,0.4550669216061186,,,,0.5126536514822849,0.10507246376811594,0.0938682816048448,0.2045611610228058,0.15622940013183914,0.13653699466056446,0.13989169675090252,,0.6043478260869565,0.4104627766599598,0.07887323943661972,0.8126520681265207,0.3725490196078432,0.4065934065934066,0.14124293785310735,0.4757281553398058,0.9241071428571428,0.1732283464566929,0.16300940438871472,0.57421875,0.5358490566037736,0.34210526315789475,0.22932330827067668
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,0.5949367088607594,0.11711711711711713,0.3916083916083916,0.061855670103092786,0.2361111111111111,0.2457627118644068,0.4020618556701031,0.10365853658536583,0.16417910447761194,0.18326693227091634,0.6042065009560229,0.2636165577342048,0.6614420062695925,0.029661016949152543,0.2017353579175705,0.6557971014492754,0.20211960635881907,0.4934346924671735,0.38562953197099537,0.20823798627002288,0.0947653429602888,0.843236409608091,0.6057971014492753,1.1488933601609657,1.0,,1.1127450980392155,0.08791208791208792,0.7740112994350282,0.3592233009708738,0.4330357142857143,0.5826771653543307,0.34169278996865204,0.703125,0.5132075471698113,0.40789473684210525,0.09398496240601503
FH_CMU_TimeSeries,,,,,,,0.27472527472527475,0.3404255319148936,0.009615384615384616,0.07920792079207921,0.2765957446808511,0.1139240506329114,0.3333333333333333,0.4755244755244755,0.30927835051546393,0.4166666666666667,0.11016949152542373,0.5463917525773195,0.18292682926829268,0.2885572139303483,0.3705179282868526,0.6577437858508605,0.4248366013071895,0.6812957157784744,0.3338983050847458,0.5104844540853217,0.044384057971014496,0.1514004542013626,0.0635798203178991,0.24785761371127224,0.20976353928299007,0.09386281588447654,,1.3318840579710145,0.5372233400402414,0.6112676056338028,0.22141119221411198,0.6274509803921569,0.3443223443223443,0.4011299435028249,0.033980582524271837,0.23214285714285715,0.31496062992125984,0.4012539184952978,0.23046875,0.2641509433962264,0.07456140350877193,0.22932330827067668
FH_JHUAPL_Bucky,,,,,,,,,,,,,0.009009009009009007,0.5944055944055944,0.4845360824742268,0.125,0.21186440677966092,0.06701030927835051,0.2073170731707317,0.06965174129353234,0.12749003984063745,0.4933078393881453,0.3333333333333333,0.11285266457680253,0.2330508474576271,0.27476500361532896,0.14221014492753625,0.03406510219530658,0.0442294402211472,0.5952537903757416,0.5766590389016019,0.5072202166064982,,0.10144927536231883,0.04627766599597585,1.4957746478873242,0.6885644768856448,1.3480392156862746,1.2124542124542124,0.6045197740112994,0.6844660194174758,0.21428571428571427,0.19291338582677164,0.11912225705329152,0.00390625,0.2867924528301887,0.39035087719298245,0.015037593984962405
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,0.42268041237113396,0.5243902439024389,0.009950248756218905,0.047808764940239036,0.33460803059273425,0.06535947712418301,0.4263322884012539,0.4483050847457627,0.5437454808387563,0.10507246376811594,0.03406510219530658,0.2854181064270905,0.3955174686882004,0.3058733790999237,0.2400722021660649,,0.19420289855072465,0.5875251509054326,0.8704225352112676,0.36253041362530414,0.9607843137254902,0.1575091575091575,0.8418079096045198,0.6699029126213593,0.53125,0.6299212598425197,0.16300940438871472,0.35546875,0.1660377358490566,0.021929824561403508,0.34210526315789475
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,0.4948453608247423,0.23170731707317074,0.4079601990049751,0.32270916334661354,0.7170172084130019,0.5642701525054467,0.696969696969697,1.4288135593220341,0.5726681127982647,0.2065217391304348,0.7403482210446631,,,0.2326468344774981,0.3393501805054152,0.6902654867256637,0.5,1.1971830985915493,0.9464788732394366,0.072992700729927,0.6323529411764706,0.040293040293040296,0.7909604519774012,0.06796116504854369,0.6026785714285714,0.5826771653543307,0.4326018808777429,0.53515625,0.10566037735849056,0.19298245614035087,0.19548872180451127
FH_CU_nochange,,,,,,,,,,,,,,,,,,0.3762886597938144,0.7317073170731707,0.07462686567164177,0.0398406374501992,0.28489483747609945,0.0718954248366013,0.4179728317659352,0.4542372881355932,0.5516992046276211,0.11956521739130435,0.062074186222558676,0.30960608154803043,0.3994726433750824,0.2608695652173913,0.2400722021660649,,0.1956521739130435,0.5855130784708249,0.8591549295774648,0.36009732360097324,0.9215686274509804,0.13553113553113552,0.8305084745762712,0.6504854368932039,0.5133928571428571,0.610236220472441,0.16300940438871472,0.37109375,0.18867924528301888,0.03070175438596491,0.34210526315789475
FH_PSI_DRAFT,,,,,0.01834862385321101,0.7263157894736842,0.27472527472527475,0.6950354609929078,0.4134615384615384,1.6138613861386142,0.6914893617021277,0.13924050632911392,0.9639639639639641,1.5174825174825175,0.5051546391752577,0.5069444444444444,0.2711864406779661,0.865979381443299,0.7317073170731707,0.4626865671641791,0.5816733067729084,0.6711281070745698,0.7145969498910676,0.5318704284221526,0.6296610169491526,0.7454808387563269,0.5833333333333334,0.5526116578349735,0.14996544574982726,0.5036255767963085,0.4057971014492754,0.9566787003610108,0.12389380530973453,0.14057971014492754,0.7665995975855131,1.1746478873239437,0.1070559610705596,1.1274509803921569,0.22344322344322345,0.7062146892655368,0.3932038834951456,0.7946428571428571,0.8188976377952756,0.7586206896551724,0.7734375,0.8490566037735849,0.8157894736842105,0.8834586466165414
