,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,0.4946191367810606,,0.3369736562103959,0.7543895241014794,0.4192413891154027,0.34816309657030603,0.2947280434100035,0.2488806959264065,0.270475191749454,0.3149311004994466,0.6029245567955153,0.5290133593565718,0.2616749955900184,,0.35435772200454463,,0.4736009186140623,0.7550326398704511,0.8999218208002822,0.7497256840041835,0.5091573216921558,0.8000675977861703,0.7499000921939053,0.5865405877184814,0.5318775127407942,0.6555119017007138,0.465524855744609,0.42960572142094855,0.4409852590252395,0.3675302065338726
FH_DDS_NBDS,,,,,,,0.6073257020988005,0.6986938359662034,0.8431054204520282,0.5840947780319373,0.43001272086046016,0.3902541198140795,0.502516713530294,0.5675042569382753,0.41147020859289535,0.5635009210966829,0.31398016596865497,0.5807977691922754,0.4293952217158481,0.8119262872368764,0.4730855116588254,0.34432621092832993,0.32767871771749635,0.33169841683449264,0.408136026333184,0.27562538446596313,0.9559521027561376,0.3115243735126205,0.413734426892148,0.31987225928998425,0.5124083458753212,,0.8982056681594426,0.5457941183353068,1.3039155390317727,,0.96485136684505,1.3040905103020342,0.8443509484035389,0.9672458327941772,0.5338015004505933,0.6085728090177281,0.5429310163283518,0.36388156433359664,0.49338751604527564,0.33034831748975924
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4251364894862315,,,0.65719873901158,0.3864725186656665,0.6225097123513196,0.5478967667398709,4.9751055134821485,0.4860060866230001,
FH_CEID_Walk,,,,,,,,,0.3408079370107852,0.327803030811893,0.3666676241544518,0.4968208445570895,0.4610056012263441,0.4138787320399222,0.4059065830248978,0.3757309016693393,0.3025575433171597,0.4218716180093395,0.40396446306765854,0.8765054433815231,0.41835947603316,0.4067837433103714,0.3252272348939316,0.5300650945114459,0.4535378194812245,0.30181070256472525,0.4391632675095025,0.3484980560963934,0.3452185651080722,0.39167143299387386,0.3515533649861137,0.4134735454539479,0.4119696837798372,0.6728016223695357,1.2934300844678996,1.2389365233338179,0.5499127118025812,0.9018604755145756,0.9355310457445368,0.8836850687484971,0.4129318003922646,0.6811176685723701,0.6122381682449852,0.535479353588316,0.47192703794820984,0.3738906613628275
FH_MOBS_GLEAM_COVID,,,,0.5887080876530191,0.4697431467670602,0.8876146525628117,0.7353024297164326,1.0508456652527185,0.4789299689710626,0.3111896440918409,0.4126249959721406,0.4583627885194346,0.5006308749094783,0.4606619617642143,0.4342712731131944,0.551872075597917,0.34349494490037225,0.4709315167109816,0.3818374361524418,0.7197035931612399,0.33419194889872506,0.3037988120599793,0.2768052351782268,0.2800403848330422,0.28469563820815985,0.2948915081964588,0.5317241173193512,0.3354875752127429,0.22418715911772066,0.28597332336749626,0.3762952592257969,0.43204099158931375,0.304545218326208,0.42349547937983983,0.720831720867476,0.6682057356709066,0.4289366617679724,0.7460125137703828,0.7104152402508,0.5427871658106739,0.3749185406422233,0.5910419057583594,0.4539367346628645,0.37046226601835464,0.588628364279784,0.35736766651424356
FH_IowaStateLW_STEM,,,,0.5934538615034239,0.5560617693303199,0.6467034703815444,0.4792013870827825,0.4909225065354145,,0.3013878312434167,0.51231131802266,0.4749592431872845,0.39988831616317455,0.8507927496960846,0.5786040462699914,0.43351229002270736,0.3377261444671367,0.3738647130591015,0.40341255840873175,0.4100561303223472,0.3265794459605386,0.3510506066034673,0.2729788932052889,0.2874382810228322,0.3198112793796584,0.30678601678632594,0.5836163252046235,0.3623442931368172,0.23110809961715045,0.27463357509154723,0.4122730401611034,,0.4901227734366147,,1.1807700704075876,0.7180367660634555,0.5047360167789057,0.8341006468912331,1.1863658428656805,0.4468393374911832,0.4459065273957064,0.6349761031056119,0.4784114911048479,0.4250853943784697,0.5590785758635973,0.27735201253916075
FH_UMich_RidgeTfReg,,,,,,0.4323004263102005,,,0.8534975347662772,,0.5308095555531441,0.8262210278420238,1.4926628687065882,1.3053882763606452,1.3406201254668348,0.6353498745101324,0.4707103261211496,0.4500398290012902,0.4838971570845911,0.7386453218713817,0.5338729735626546,,,,,,,0.4062290541071786,0.3765233055464344,0.3828654884251531,0.4921087638844512,,0.6397785965939455,0.6416414355241935,0.7443853406916132,0.7182901230292388,0.6890643864922046,0.8408314856801927,1.0884072677031036,0.9194633469151844,0.8566118237185764,1.3620921004722766,0.9020246799066224,1.1737347934124247,1.0268772761145823,0.9731778891984018
FH_Karlen_pypm,,,,,,0.5245588762019756,0.46788089579124303,0.4769383774783417,0.5414146374587294,0.18583221450098075,0.31333000689688506,0.2976832862833658,0.4665297021514645,0.3454041690585106,0.28146484099718544,0.4193370855827098,0.3192793225387762,0.5354388278524161,0.30948169193953645,0.6396548470058393,0.3652744834219184,0.2554881704431571,0.3729446396458939,0.21789866861981536,0.274180092162803,0.21966047881073936,0.40570244250525295,0.3054518861064937,0.2309147109980844,0.2890176351779787,0.3632704208032579,0.4002798946067749,0.2957526660278843,0.30686434440338073,0.42705606064653534,0.4013757601473527,0.3362672838700092,0.4963765398195476,0.4786210123063133,0.4303659292162598,0.3757986773129959,0.7113282147767717,0.6106975728404939,0.5267506359917784,0.9218205175735338,0.3996218911685521
FH_TTU_squider,,,,,,,,,,,,,,,,,0.7121620656674359,0.7923113429282301,0.654972545732908,0.6323608223575843,0.6067793085194425,0.6449958069868059,0.5092030061668369,0.4035210486760997,0.3625725755954176,0.3637582786931492,0.4129048124127549,0.40533594679456986,0.3309323055916534,0.3530250259481878,0.3926885942609198,0.47742823283522,0.4421307049670247,0.599005198676611,0.8308480995208188,0.8520813346717298,1.1659604583101344,1.1723230063270311,1.233180257874226,0.963057542257234,0.6884571610383342,1.6054452372061698,1.114811646191462,0.9087018706878175,0.8181361680851744,0.8611315004958762
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,0.2788540894859405,0.5529474206774448,0.4874249074658071,0.23561912345563105,0.3010030825475649,0.2973052717982113,,0.5128518445239004,0.5052835827469486,1.045801224601189,0.7998602233151305,0.4620859026167691,0.5628645652235649,0.7408884691587841,0.694898242531261,0.4260896215018015,0.5696885648980929,0.5705832744337394,1.0234509390498079,0.7639105269864975,0.5803502749677618
FH_LNQ_ens1,,,,,,0.3863475070239227,0.4476109292269112,0.3674046340489147,0.3709694600535928,0.2961905631677612,0.3690804185659189,0.3706846488839829,0.3869977918207725,0.3771128083567576,0.3298148885070964,0.34208691025123444,0.31923431783694994,0.38980719692676696,0.3636748292553103,0.5425478043566208,0.3296408092391126,0.30211116749466144,0.2776621816666839,0.27146698141517234,0.4179398508421379,0.2466038521227363,0.3882349155385372,0.3028877632663973,0.4357857966094138,0.34160272145578296,0.3172447967929259,,0.3112763569543139,0.3587441877583974,0.6170451121692916,0.4787908755145885,0.30535430171339306,0.4513541190612892,0.5724711353683295,0.4709124763809978,0.33598381184632586,0.4384080872688781,0.3475737796735085,0.5837657636802608,0.4057878422246504,0.3382260242996114
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,0.2947165206456582,0.2646732316066896,0.2463487560602759,0.4721526944787951,0.476692652546755,0.4507588537665745,0.3020121859231534,,0.3311039989406713,0.5526689146063286,0.35937317799413565,0.3182859017963353,0.5878212913493878,1.355955902385359,,0.43551689096515017,1.1488808181239534,0.8943399160527555,0.8318783202158476,0.4854211445535677,,0.3900797688294003,,0.5145181691812579,0.3601347448632094
FH_COVIDhub_baseline,,,,0.4797397204985468,0.5928640173954223,0.5117132162546792,0.5505470863022401,0.4189670697300259,0.2926703777371402,0.3126660087718832,0.37220512085831775,0.5043184349219193,0.4530751321423746,0.3615358335963324,0.416323174701685,0.375461178318574,0.2616745116065592,0.4699471616414414,0.4191983098239009,0.8642225891062627,0.4013798859151485,0.3943364684670108,0.3226711585244169,0.5390186376180355,0.4634298090215722,0.31136276057927004,0.42833289212919495,0.3695115569055912,0.3083228482191926,0.34052715519150045,0.3576470010009172,,,0.6291789059424341,1.253787398797917,0.9949738707716448,0.5492702268990782,0.8720776209937338,1.06959914659813,0.8617248643735078,0.5811368701384589,0.764337907721453,0.603210021529004,2.127049047872366,0.5336495381083293,0.3475744789534615
FH_IHME_CurveFit,,,,0.5292292452339631,,0.5558344423697058,0.6468993076739656,0.5432610910606731,0.6700997486904126,,0.4759541927796008,0.4519474193857752,0.5470985412258054,,0.3692989981249979,0.5194993177720801,,,0.3923161807346232,0.6729356186140588,,,,0.36408999254410496,,0.4093807104318399,0.3993649793939945,,,,,0.6580573319968576,0.4740715804528945,0.5389141273893182,0.6389379705913112,0.4582227292594474,0.3683731192058174,,,0.6434377618608829,0.433866628301028,0.6356983559392817,0.8870150983240757,,0.858479783327312,0.437411994591965
FH_UT_Mobility,,,,0.6366241681792559,0.7122441488680675,0.6053284728129372,0.9887617775081556,1.2492303569024252,,0.6957293502379167,0.7233666826473947,,,0.9778569445754396,0.6872692123816138,0.8711545993644652,0.5766592536642863,0.7811899676901998,0.6187911655273299,1.0397403679783648,0.7401249676297296,0.44032918753178185,0.591401076536313,0.4777650087826474,0.3771396371189439,0.564575620964687,1.0514724910898898,0.9966938478542192,,,0.7739387065727218,,0.947954150260946,,,,,,,,1.4798383931306789,,,15.720211413269967,,23.55205257193275
FH_OliverWyman_Navigator,,,,0.4479244177652844,0.5268126783633011,0.44300262516271216,0.5373839058098085,0.5377383954554297,0.3025572193175445,0.2259189620624421,0.33496199992829023,0.4830955499670101,0.3887147509586112,0.38991234827281895,0.4464328316802234,0.4090917473447341,0.27580955563031,0.5336177683225829,0.33571187842558314,0.6934784421081359,0.3748535981704436,0.27249293373761097,0.2588867906703028,0.2516780229389755,0.2877996736249769,0.2695654199746603,0.5102261035970476,0.3201596444189792,0.24527529825347555,0.2814546685698281,0.4479514841886277,0.3778057634095552,0.29488746246670194,0.35822361125269353,0.575942140834929,0.4305343854429076,0.4702580855180661,0.5614470799258825,0.7158376675073173,0.6426266444759585,0.4470007439647306,0.7124547216917283,0.5538298242382852,2.867249063802409,0.6250671185744515,0.3383743731045529
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,0.5312668942154319,0.7336198104884304,0.5445939472271979,1.1207921565586234,0.4712373402264942,0.4123623978394185,0.3353378371445722,0.29174894095015835,0.4251667262285136,0.2916256204952765,0.3577338229307483,0.34553088786040914,0.5031240406486358,0.352378012324388,0.3326145150018737,0.5443507967561886,0.4930538645266739,0.3858589426946343,0.6375218848635329,0.6026034675636143,0.7438001461685826,0.7347323818729039,1.3418010625774806,0.9783591237895028,0.6106701542598244,1.1252361161932782,0.7493136764981139,0.7897297973919826,0.7289275899277052,0.6016381809177983
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,0.4087944016881895,0.3935841952019248,0.37505407832361937,0.9517119501694782,0.3915066529726483,0.33625568259555033,0.3164511322994835,0.3286051278888221,0.3872940135623073,0.3720004931553873,0.3738018134671221,0.3067612048057856,0.4140696325843036,0.261269560296175,0.544752873049242,0.2945255096596161,0.611185107104211,0.34144989892518424,0.27932089982303154,0.3275242630133757,0.6358208766587522,0.40120615167500057,0.2466053995068612,0.359323785100323,0.25916980258672795,0.3505038789400233,0.2820722993597731,0.2667665349387313,0.316763739320966,0.2784164073288841,0.2477225279743905,0.4452220593891487,0.3568544653636199,0.41279464025358376,0.4940027616717537,0.5087478529844592,0.4168711609529661,0.3325027003373573,0.6233944630528163,0.4966919170170426,0.433582128809804,0.4808573563061082,0.2908950445018717
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,0.35911351512976736,0.5944621881430486,0.29549305020169725,0.4654545908329189,0.3183567064484483,0.3247768219007845,0.28583256666501283,0.29796265568867625,0.4263117266139692,0.3424142039761593,0.4476573524876801,0.4733280523844088,0.4280831035154635,0.532493177300635,0.4057512910494621,,0.3315268411332747,0.3614571247543225,0.4526371245313226,0.4443820831587876,0.4369117661978703,0.7269037188222598,0.5633818560173554,0.5342111097856308,0.3907315348872551,0.6918084562477292,0.4893596276616799,0.40435541173001516,0.4059498736128253,0.3358687680181887
FH_JHU_IDD_CovidSP,,,,1.2243432146720006,0.9428418093561176,0.8340437531988975,0.9976298145035774,1.3466199409339046,1.1041666577386102,0.9638328960250444,0.745846102707177,0.9176808406138058,0.8937384314408341,0.8302514056251635,0.4792203848751884,0.60627184866285,0.4336742871218503,0.4877643430819836,0.5021273465389974,0.8787927326796959,0.6624794968692188,0.6126862932203874,0.3704512852873685,0.3036119219532593,0.3725331357753201,0.3659971274765655,0.3800475039439735,0.79457910793731,0.3974155253655781,0.4783485469092704,0.4920392526971337,,0.6263247996585316,0.841034621153327,1.217741092230404,0.971847297770592,0.6784683381095208,0.6703821211501028,0.752728775912672,0.5966880167906427,0.6003919841330836,0.7873404593506962,0.4634718152281392,1.8250968888803092,2.4604065609332966,0.6358548369368112
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.4665861785730321,0.4642714687056287,0.28873652211198075,0.4633554314065442,0.3527095737430182,0.3270753124522832,0.34209711136659005,0.20628885989009169,0.2440263304836955,0.2852846839499279,0.3915707231239403,0.30167405515363266,0.22965248291533186,0.2728743675791358,0.3917153350409517,,0.3280821951865739,0.4886345606174493,0.8024023948643999,0.7237582011173626,0.6658046455149388,0.7662439881684474,0.8258076055484301,0.7185025591437268,0.4374974468035592,0.8019568210017218,0.3759375801470594,0.9652059693218944,1.6161464636300953,0.39248740872680604
FH_GT_DeepCOVID,,,,,1.1827032073792678,0.7283130824665695,0.6187400328225993,0.6073758380141674,0.5394919590147799,0.10423458264191612,0.3481521070548692,0.3989080845901626,0.5002550392556199,0.3728536764631852,0.3186407462620641,0.3778311680625368,0.3617128623721347,0.3796017483136182,0.33566518056297423,0.39559341232540335,0.2655646617930895,0.37099834991066405,0.30161501216073905,0.2347298264364136,0.3250343451805405,0.2360416195403594,0.4328780711605064,0.24285496974442594,0.27976082060805074,0.3001444989067347,0.30700351053706393,,0.3435230274902881,0.3911595663004254,0.7760276356792009,0.4942335446182509,0.40449281436068657,0.7780580637659948,0.5300978970441712,0.6554801140611849,0.6141031192151999,0.8848013576707126,0.5903050861933848,0.5689216800158219,0.8902608799972037,0.43797955457055293
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,0.3566745850441942,0.4245942730753422,0.371871875951932,0.26597837165184024,0.3536787507897832,0.5239673450807689,0.2815914436770545,0.43347944956428425,0.3435947449341194,0.6914229778469109,0.4044842609815633,0.31063844694697906,0.40429752107813,0.3289029975327191,0.3561707262576861,0.2717164033052485,0.4369559674771628,0.3001619156004752,0.30701610326430245,0.2866191034670328,0.33628046425806896,0.481081415546457,0.3761512876936339,0.4143431719639066,0.7431794069065183,,0.3886009277343652,0.5843116944341591,0.5269462803628197,0.5572485742435526,0.43155321574837735,0.8030135348715366,0.5531804575679764,0.5141719167612415,0.5278504245295934,0.4915235625107163
FH_CMU_TimeSeries,,,,,,0.3894697650630485,0.3783106282279393,0.4500499295095672,0.4319550396602141,0.26590128774324,0.3312347524669097,0.33959184795805425,0.3839792816085532,0.2948749933747156,0.3323979615467288,0.3651962892763216,0.2737567131327449,0.4543162686038157,0.4254204558825172,0.794390500154778,0.3672025718254268,0.3138527739843351,0.24358791614085865,0.264123066418478,0.3330218631986221,0.333345614384361,0.7411280317997413,0.4922759137341461,0.2584783034031786,0.3435451109505753,0.3314585733636537,,0.3693652728309853,0.6114392689069936,0.7807183138841611,0.5242104048161822,0.4781059160450794,0.7343637585084555,0.7161310068939838,0.5644321394894162,0.3783156962269493,0.4485718709341522,0.3447246132827088,0.3429214996434417,0.42788780030319845,0.31233346834320685
FH_JHUAPL_Bucky,,,,,,,,,,,,0.491574097025459,1.215471491684152,0.7302046185365163,0.5959542007395505,0.6370287713952314,0.4188631421933864,0.649688131381668,0.3475852702550293,0.5765966107984173,0.42779168241116217,0.3707187636516829,0.3702234735263104,0.4336253256577343,0.3855644412071884,0.2705624535056752,0.3576448173310119,2.4031698453289527,0.9682720629286692,0.39294648033204455,0.4781998105772867,,0.41454458682927736,1.3183301455734848,1.149400275345632,1.5031550848927089,1.1870858319992958,2.466815242847658,1.070946558456788,0.9803062060550558,0.5506174096088269,1.8790147871535468,0.6016106465708918,0.43748579851077996,0.522293866992836,0.6285348749468692
FH_CU_scenario_low,,,,,,,,,,,,,,,,,0.36772089789295664,0.6195438043088461,0.2961335200244026,0.4593851532391138,0.3144216485114715,0.33401222209463466,0.2901798946886822,0.2971624695379949,0.42755736024879903,0.34954513142235405,0.450561295107361,0.47325624174656206,0.4282656980961432,0.5325891252332338,0.4060857570839387,,0.3344932341041642,0.3636137843979623,0.4892125626090161,0.4442733705218688,0.4368958388202026,0.7268290746990697,0.5624174049916769,0.5345757676415172,0.3932088933597747,0.697117994139702,0.4878775886621599,0.4020635153515208,0.40309989413447117,0.322356126207208
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,0.2945317828160387,0.45405995645450004,0.3671582492039391,0.8096598002944252,0.3907175193650863,0.35192832728022505,0.3506734193939223,0.5888191813393683,0.4319705750368253,0.2909449339205165,0.5430797965943457,,,0.3854674419395217,0.34211536984380714,0.4535351179673341,0.5844667463690844,0.5607086037496058,2.1506989875498213,87.30625861912607,0.39530838371122295,0.4863304245200026,0.6519725647687553,0.5895741468087351,0.7148600244955867,0.6969700204403751,0.6267112371377404,0.5111265609766937,0.6607290598278885,0.4473544436141064
FH_CU_nochange,,,,,,,,,,,,,,,,,0.35076054359042913,0.6160978137829959,0.29316748478286914,0.4579712924065034,0.3218044692747655,0.3234745475267175,0.28478979607811705,0.3025395523552843,0.4289457290499594,0.3457176453337572,0.4420028658269387,0.4609646254038814,0.4282460588534471,0.5339996209705871,0.407738979593442,,0.3319993118347208,0.3647184310432709,0.4537923247638849,0.4443212947394085,0.4355678047388919,0.7266120473329145,0.5614525889190112,0.5318005936661505,0.3860468671386668,0.6966489482278644,0.4857094962406375,0.4051163196294705,0.4012657454239363,0.3359903519744466
FH_PSI_DRAFT,,,,0.7484745770909894,0.9644474005390076,0.6006940266828217,0.6573337592158045,1.2801269173938667,0.7384175561885745,0.5940317173926748,0.5454147274903625,0.4968962842444006,0.6265875508523066,0.5418578158465125,0.3488880372561206,0.4781395627000165,0.4317917567258922,0.596759796397391,0.5140603853204646,0.8669248811944937,0.5580808853760056,0.4937292151978093,0.5056863543127852,0.4947655926174993,0.4951905329759809,0.4447326133244917,0.7364899792401389,0.5374218773047571,0.38407151794721706,0.3617091201349355,0.43403181371609095,0.4906755369738076,0.522908491575529,0.6734107813815051,0.9283515977617364,0.6317658296669242,0.5902955608351346,0.8700016604349456,0.7775910934901459,0.5794232945293838,0.5029217531625808,0.6180065870157087,0.5382983063076263,0.7129212653387114,0.6042156879848976,0.5897278560335718
