,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.1851851851851852,0.4615384615384616,0.9333333333333332,0.4,0.6190476190476191,0.7712418300653595,0.07006369426751592,0.023952095808383242,0.2292358803986711,0.03526448362720403,0.14471544715447154,0.5379876796714579,0.18210361067503925,0.3323076923076923,0.3811881188118812,0.19956616052060736,0.02155172413793104,0.12048192771084335,0.004268943436499468,0.4962406015037594,0.22176591375770024,0.04775280898876405,0.2376681614349776,0.0106951871657754,0.16759776536312848,0.7215189873417721,0.06930693069306931,0.15254237288135594,0.7155963302752294,0.5512820512820513,0.057971014492753624,0.3269230769230769,0.48863636363636365,0.24691358024691357
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.4222222222222222,0.5818181818181818,0.6428571428571429,0.026143790849673203,0.7261146496815286,0.7964071856287425,0.08305647840531563,0.3022670025188917,0.3723577235772358,0.15811088295687886,0.08320251177394035,0.4307692307692308,,0.3253796095444685,0.20797413793103448,,0.04055496264674493,0.462406015037594,0.2731006160164271,0.03932584269662921,0.044843049327354265,,,0.2278481012658228,0.0,0.6101694915254238,0.2293577981651377,0.02564102564102564,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.6481481481481481,,0.4,0.5363636363636364,0.5178571428571429,0.026143790849673203,0.03821656050955414,0.1497005988023952,0.32558139534883723,0.17632241813602015,0.2715447154471545,0.15195071868583165,0.19309262166405025,,0.3622112211221121,,0.020474137931034482,0.1774370208105148,0.15154749199573106,0.5056390977443609,0.1437371663244353,0.21910112359550565,0.4484304932735426,0.25133689839572193,0.05027932960893855,1.379746835443038,0.099009900990099,0.13559322033898305,0.26605504587155965,0.0641025641025641,0.3188405797101449,0.4807692307692308,,0.20987654320987653
FH_DDS_NBDS,,,,,,1.1279826464208242,1.135897435897436,1.1774647887323944,0.022727272727272728,0.00796812749003984,0.07,0.7592592592592593,0.18421052631578946,0.01935483870967742,0.21686746987951808,0.4259259259259259,0.6615384615384615,0.7333333333333333,0.3909090909090909,0.5833333333333334,0.006535947712418301,0.2420382165605096,0.0718562874251497,0.425249169435216,0.16876574307304787,0.1902439024390244,0.29774127310061604,0.14285714285714285,0.3046153846153846,0.21287128712871287,,1.3469827586206895,0.12157721796276015,0.032017075773746004,,0.6365503080082136,0.6573033707865169,0.5291479820627802,0.3689839572192513,0.00558659217877095,1.0126582278481011,0.5445544554455446,0.0847457627118644,0.4220183486238532,0.19230769230769232,0.5217391304347826,0.36538461538461536,,0.07407407407407407
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1868583162217659,,,0.46524064171123,0.20670391061452514,1.4683544303797469,0.297029702970297,1.0169491525423728,0.027522935779816515,,,0.2692307692307692,,
FH_CEID_Walk,,,,,,,,0.14366197183098592,0.3598484848484849,0.043824701195219126,0.275,0.8333333333333334,0.3223684210526316,0.14838709677419354,0.8192771084337349,0.6666666666666666,0.12307692307692307,0.5555555555555556,0.5545454545454546,0.3392857142857143,0.1176470588235294,0.006369426751592357,0.02994011976047904,0.4684385382059801,0.23173803526448364,0.34796747967479674,0.2731006160164271,0.21978021978021967,0.3364102564102564,0.21947194719471946,0.29067245119305857,0.03987068965517242,0.049288061336254116,0.0512273212379936,0.6992481203007519,0.13141683778234087,0.4185393258426967,0.672645739910314,0.12299465240641712,0.01675977653631285,1.3291139240506329,0.1485148514851485,0.8135593220338984,0.4220183486238532,0.35897435897435903,0.18840579710144928,0.2692307692307692,,0.1111111111111111
FH_MOBS_GLEAM_COVID,,,0.2904191616766467,0.4715025906735752,0.0539568345323741,0.4663774403470716,0.5692307692307692,0.02535211267605634,0.015151515151515154,0.1394422310756972,0.175,0.14814814814814814,0.25,0.25806451612903225,1.4698795180722892,0.2037037037037037,0.5538461538461539,0.2,0.7454545454545455,0.2857142857142857,0.20915032679738568,0.044585987261146494,0.041916167664670656,0.38205980066445183,0.22418136020151133,0.4422764227642276,0.1601642710472279,0.13343799058084774,0.3282051282051282,0.2433993399339934,0.2765726681127983,0.08297413793103449,0.0065717415115005475,0.01707577374599787,0.6090225563909775,0.16427104722792607,0.398876404494382,0.6053811659192825,0.1497326203208556,0.0670391061452514,1.1012658227848102,0.3465346534653465,0.288135593220339,0.5963302752293578,0.14102564102564102,0.34782608695652173,0.28846153846153844,0.6363636363636364,0.2345679012345679
FH_IowaStateLW_STEM,,,0.31736526946107785,0.35578583765112265,0.03776978417266187,0.2668112798264642,0.6102564102564103,,0.6212121212121212,0.6613545816733067,0.52,1.8518518518518519,0.375,0.1032258064516129,1.0843373493975903,1.1851851851851851,0.6153846153846154,0.6222222222222222,0.2909090909090909,0.6071428571428571,0.1895424836601307,0.0,0.2155688622754491,0.2790697674418605,0.2418136020151133,0.1983739837398374,0.4271047227926078,0.14756671899529042,0.37948717948717947,0.19306930693069307,,0.3265086206896552,,0.0672358591248666,0.75,0.0924024640657084,0.4662921348314607,0.4663677130044843,0.17647058823529413,0.2681564245810056,1.0126582278481011,0.4356435643564357,1.5084745762711864,0.1743119266055046,0.07692307692307693,,,,
FH_UMich_RidgeTfReg,,,,,0.31654676258992803,,,0.4676056338028169,,0.16334661354581673,0.09,1.1851851851851851,0.1513157894736842,0.36774193548387096,1.5180722891566265,1.5185185185185186,0.8769230769230769,1.0666666666666669,0.2545454545454545,0.19642857142857145,,,,,,,0.3942505133470226,0.3704866562009419,0.2605128205128205,0.02475247524752476,,0.21336206896551724,0.14676889375684554,0.03948772678762007,0.4868421052631579,0.06570841889117042,0.2443820224719101,0.5291479820627802,0.20855614973262032,0.0111731843575419,0.6835443037974683,0.04950495049504952,0.4067796610169492,0.3577981651376147,0.02564102564102564,0.6376811594202898,1.0384615384615385,,0.13580246913580246
FH_Karlen_pypm,,,,,0.019784172661870502,0.05856832971800434,0.3820512820512821,0.28169014084507044,0.14772727272727273,0.2151394422310757,0.245,0.0925925925925926,0.4144736842105263,0.25161290322580643,0.4819277108433735,1.3888888888888888,0.7230769230769231,0.8222222222222222,0.3818181818181817,0.4761904761904762,0.1568627450980392,0.4968152866242038,0.5808383233532934,0.11295681063122925,0.12594458438287154,0.2926829268292683,0.21560574948665293,0.03453689167974882,0.29025641025641025,0.2747524752475248,0.06832971800433839,0.06573275862068965,0.10295728368017523,0.3425827107790822,0.14661654135338345,0.09856262833675564,0.0702247191011236,0.2017937219730941,0.0,0.2011173184357542,0.5063291139240507,0.13861386138613865,0.23728813559322035,0.4311926605504587,0.02564102564102564,0.30434782608695654,0.8461538461538461,0.19318181818181818,0.16049382716049382
FH_TTU_squider,,,,,,,,,,,,,,,,1.9629629629629632,1.2615384615384615,5.133333333333334,0.6272727272727273,0.16666666666666666,0.2222222222222222,0.3821656050955414,0.5089820359281437,0.02325581395348837,0.1486146095717884,0.3577235772357724,0.6694045174537988,0.5447409733124019,0.18769230769230769,0.2821782178217821,0.0032537960954446853,0.01293103448275862,0.017524644030668127,0.0512273212379936,0.5244360902255639,0.5092402464065708,0.5870786516853933,1.188340807174888,1.1604278074866308,0.4189944134078212,1.4683544303797469,0.5544554455445545,0.8644067796610171,0.22018348623853207,0.19230769230769232,0.30434782608695654,0.3076923076923077,0.6931818181818182,0.7530864197530864
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.10831234256926953,0.2146341463414634,0.4127310061601643,0.1868131868131868,0.38974358974358975,0.16666666666666666,,0.1271551724137931,0.061336254107338437,0.026680896478121663,0.43609022556390975,0.026694045174537988,0.05337078651685393,0.32286995515695066,0.12299465240641712,0.16759776536312848,0.7341772151898734,0.04950495049504952,0.5423728813559322,0.3302752293577982,0.19230769230769232,,0.40384615384615385,0.36363636363636365,0.06172839506172839
FH_LNQ_ens1,,,,,0.14928057553956833,0.0043383947939262466,0.005128205128205128,0.24788732394366197,0.07575757575757576,0.2549800796812749,0.18,0.4814814814814815,0.4144736842105263,0.2709677419354839,0.2530120481927711,0.3148148148148148,0.2307692307692308,0.3111111111111111,0.4636363636363636,0.4642857142857143,0.29411764705882354,0.10191082802547773,0.17964071856287425,0.39867109634551495,0.07808564231738035,0.2585365853658537,0.17659137577002054,0.3422291993720565,0.38974358974358975,0.09818481848184818,,0.16056034482758622,0.16538882803943045,0.23479188900747064,0.29135338345864664,0.1540041067761807,0.06179775280898876,0.2645739910313901,0.05882352941176471,0.3407821229050279,0.4810126582278481,0.3762376237623761,0.288135593220339,0.44954128440366975,0.14102564102564102,0.21739130434782608,0.1346153846153846,,0.06172839506172839
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,0.0915032679738562,0.06369426751592358,0.2754491017964072,0.4152823920265781,0.03526448362720403,0.24390243902439024,0.29774127310061604,,0.3671794871794872,0.18564356435643564,0.1247288503253796,0.22306034482758624,0.12267250821467687,0.2497331910352188,,0.3347022587268994,0.07584269662921349,0.4080717488789238,0.1176470588235294,0.11731843575418995,,0.2673267326732673,,0.4954128440366973,0.20512820512820512,0.028985507246376812,0.3269230769230769,0.4659090909090909,
FH_COVIDhub_baseline,,,0.2904191616766467,0.4231433506044905,0.041366906474820136,0.20607375271149675,0.18205128205128204,0.09859154929577464,0.3446969696969697,0.05179282868525897,0.255,0.8518518518518519,0.2894736842105263,0.12258064516129033,0.8674698795180723,0.5370370370370371,0.16923076923076924,0.4444444444444444,0.5909090909090909,0.34523809523809523,0.09803921568627452,0.025477707006369428,0.05988023952095808,0.4451827242524917,0.2418136020151133,0.3544715447154472,0.2628336755646817,0.2354788069073783,0.3466666666666667,0.19554455445544555,,,0.01642935377875137,0.0256136606189968,0.7612781954887218,0.0924024640657084,0.3679775280898877,0.5964125560538116,0.1925133689839572,0.0446927374301676,1.2658227848101269,0.21782178217821785,0.7118644067796609,0.4587155963302753,0.3974358974358974,0.13043478260869565,0.3269230769230769,,0.08641975308641975
FH_IHME_CurveFit,,,0.2275449101796407,,0.3776978417266187,0.10845986984815616,0.7564102564102564,0.18591549295774648,,0.09561752988047807,0.22,0.8240740740740741,,0.2967741935483871,0.3734939759036144,,,0.7333333333333333,0.4636363636363636,,,,0.03592814371257485,,0.5465994962216625,0.4341463414634146,,,,,0.3503253796095445,0.16918103448275862,0.055859802847754665,0.2678762006403415,0.26879699248120303,0.055441478439425054,,,0.3422459893048128,0.11731843575418995,0.6582278481012658,0.18811881188118806,,0.09174311926605504,0.19230769230769232,,1.3076923076923077,,0.2839506172839506
FH_UT_Mobility,,,0.2964071856287425,0.03626943005181347,0.25359712230215825,0.7114967462039046,0.9051282051282052,,0.2575757575757576,0.035856573705179286,,,0.01973684210526316,0.24516129032258066,0.03614457831325301,0.2407407407407408,0.38461538461538464,0.26666666666666666,0.3909090909090909,0.6607142857142857,0.7516339869281046,0.17197452229299362,0.1437125748502994,0.3222591362126246,0.14357682619647355,0.016260162601626018,0.7084188911704312,,,0.2805280528052805,,0.4859913793103448,,,,,,,,0.18994413407821228,,,6.457627118644068,,7.346153846153847,,,,
FH_OliverWyman_Navigator,,,0.2574850299401197,0.3056994818652849,0.11870503597122302,0.0043383947939262466,0.017948717948717947,0.17746478873239438,0.01893939393939394,0.08366533864541832,0.085,0.7592592592592593,0.14473684210526316,0.11612903225806452,0.8313253012048193,0.25925925925925924,0.09230769230769233,0.7555555555555555,0.509090909090909,0.4642857142857143,0.3725490196078432,0.07006369426751592,0.2574850299401197,0.3122923588039867,0.07052896725440806,0.23414634146341465,0.2628336755646817,0.03610675039246468,0.2697435897435897,0.0099009900990099,0.23210412147505424,0.08405172413793104,0.15443592552026286,0.20597652081109924,0.4229323308270677,0.0924024640657084,0.16292134831460675,0.4573991031390134,0.106951871657754,0.21787709497206706,0.7215189873417721,0.21782178217821785,0.8135593220338984,0.3853211009174312,0.4358974358974359,0.15942028985507245,0.23076923076923078,0.42045454545454547,0.04938271604938271
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.5740740740740741,0.2461538461538461,0.6222222222222222,0.3363636363636364,0.4107142857142857,0.4183006535947713,0.2611464968152866,0.2634730538922156,0.4318936877076412,0.1964735516372796,0.28292682926829266,0.35728952772073924,0.4583987441130298,0.5148717948717949,0.1443894389438944,0.09327548806941433,0.016163793103448273,0.2497261774370208,0.28068303094983993,0.28383458646616544,0.1540041067761807,0.09831460674157304,0.07174887892376683,0.0053475935828877,0.0893854748603352,0.3164556962025317,0.25742574257425743,0.7796610169491526,0.3119266055045872,0.5,0.43478260869565216,0.25,0.4772727272727273,0.07407407407407407
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,0.25925925925925924,0.2923076923076923,0.2222222222222222,0.9272727272727272,0.24404761904761904,0.4901960784313725,0.06369426751592358,0.11377245508982035,0.4352159468438537,0.1712846347607053,0.2780487804878049,0.6036960985626283,0.6624803767660911,0.39897435897435896,0.04455445544554455,0.7744034707158352,0.7672413793103449,0.01642935377875137,0.0128068303094984,0.7819548872180451,0.2053388090349076,0.25,0.27802690582959644,0.4705882352941176,0.01675977653631285,1.0632911392405062,0.7425742574257426,0.3389830508474576,0.3577981651376147,0.2307692307692308,0.463768115942029,0.6923076923076923,0.42045454545454547,0.4444444444444444
FH_UMass_MechBayes,,,0.19760479041916168,0.3160621761658031,0.20863309352517986,0.02169197396963124,0.05128205128205128,0.16056338028169015,0.07196969696969698,0.24302788844621515,0.155,0.5092592592592593,0.2236842105263158,0.1870967741935484,0.3614457831325301,0.7962962962962963,0.2923076923076923,1.0888888888888888,0.2909090909090909,0.2857142857142857,0.1176470588235294,0.3057324840764331,0.562874251497006,0.07308970099667775,0.015113350125944584,0.2048780487804878,0.1540041067761807,0.14913657770800628,0.2933333333333333,0.2722772277227723,0.01952277657266812,0.017241379310344827,0.14786418400876233,0.2870864461045891,0.10150375939849623,0.07392197125256672,0.005617977528089888,0.3856502242152465,0.22459893048128346,0.0782122905027933,0.6962025316455697,0.0099009900990099,0.6610169491525424,0.26605504587155965,0.05128205128205128,0.18840579710144928,0.46153846153846156,0.26136363636363635,0.18518518518518517
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.7037037037037037,0.4615384615384616,0.8444444444444444,0.3272727272727273,0.4523809523809524,0.215686274509804,0.025477707006369428,0.1497005988023952,0.2026578073089701,0.30730478589420657,0.33658536585365856,0.04106776180698152,0.1915227629513344,0.5117948717948718,0.3762376237623761,,0.17564655172413793,0.14457831325301204,0.054429028815368194,0.08834586466165413,0.0944558521560575,0.005617977528089888,0.2152466367713005,0.12834224598930485,0.05027932960893855,0.6962025316455697,0.04950495049504952,0.06779661016949153,0.28440366972477066,0.16666666666666666,0.4057971014492754,0.6153846153846154,,
FH_JHU_IDD_CovidSP,,,0.16167664670658682,0.38169257340241797,0.2733812949640288,0.22125813449023865,0.13333333333333333,0.18309859154929573,0.07196969696969698,0.2589641434262948,0.18,0.19444444444444445,0.34210526315789475,0.4387096774193549,0.0,0.4259259259259259,0.09230769230769233,0.17777777777777778,0.6363636363636364,0.75,0.5947712418300654,0.09554140127388536,0.1437125748502994,0.12292358803986712,0.23425692695214104,0.3723577235772358,0.6098562628336756,0.09105180533751962,0.20615384615384616,0.3836633663366337,,0.1497844827586207,0.2486308871851041,0.35005336179295626,0.11654135338345865,0.10882956878850104,0.27808988764044945,0.08968609865470853,0.0855614973262032,0.1787709497206704,0.4430379746835443,0.0396039603960396,0.3220338983050847,0.1743119266055046,0.8333333333333334,0.8115942028985508,0.5192307692307693,0.6931818181818182,0.7530864197530864
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.6481481481481481,0.7384615384615385,1.2444444444444445,0.2363636363636364,0.30952380952380953,0.0784313725490196,0.535031847133758,0.40718562874251496,0.10299003322259136,0.24685138539042825,0.2634146341463415,0.24845995893223816,0.04709576138147567,0.38256410256410256,0.19141914191419146,,0.035560344827586216,0.30339539978094193,0.2540021344717183,0.2932330827067669,0.06570841889117042,0.06741573033707865,0.17937219730941706,0.06951871657754011,0.05027932960893855,0.4177215189873418,0.25742574257425743,0.5932203389830508,0.2568807339449541,0.07692307692307693,0.18840579710144928,0.4423076923076923,,
FH_GT_DeepCOVID,,,,0.3126079447322971,0.05575539568345324,0.22342733188720174,,,0.060606060606060615,0.3545816733067729,0.19,0.8055555555555556,0.19078947368421054,,0.3132530120481928,0.6111111111111112,0.3538461538461539,1.2666666666666666,0.8,0.42857142857142855,0.1503267973856209,0.2547770700636943,0.1377245508982036,0.4352159468438537,0.04785894206549118,0.1869918699186992,0.3655030800821355,0.061224489795918366,0.26564102564102565,0.2805280528052805,,0.0668103448275862,0.20810514786418402,0.2390608324439701,0.31954887218045114,0.3080082135523614,0.03651685393258427,0.12556053811659193,0.0213903743315508,0.2849162011173184,1.7088607594936709,0.12871287128712872,0.7627118644067796,0.2568807339449541,0.10256410256410256,0.13043478260869565,0.19230769230769232,,0.06172839506172839
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.3147410358565737,0.175,0.4074074074074074,0.21052631578947367,0.2709677419354839,1.1927710843373494,1.1851851851851851,0.09230769230769233,0.5111111111111111,0.34545454545454546,0.4821428571428572,0.0718954248366013,0.4140127388535032,0.4910179640718562,0.06976744186046513,0.2216624685138539,0.36585365853658536,0.3860369609856263,0.06279434850863423,0.41025641025641024,0.2739273927392739,0.3904555314533623,0.06896551724137931,0.14348302300109528,0.2945570971184632,,0.026694045174537988,0.02247191011235955,0.17040358744394618,0.20855614973262032,0.0782122905027933,0.6708860759493671,0.07920792079207921,0.3050847457627119,0.3486238532110092,0.1153846153846154,0.11594202898550725,0.34615384615384615,0.2840909090909091,0.20987654320987653
FH_CMU_TimeSeries,,,,,0.030575539568345324,0.17136659436008678,0.4435897435897436,0.09295774647887324,0.2462121212121212,0.03187250996015936,0.19,0.7870370370370371,0.3026315789473684,0.14838709677419354,0.8313253012048193,0.5370370370370371,0.13846153846153847,0.4444444444444444,0.3545454545454545,0.6309523809523809,0.12418300653594773,0.03821656050955414,0.0658682634730539,0.4318936877076412,0.2267002518891688,0.3869918699186992,0.188911704312115,0.08320251177394035,0.38461538461538464,0.287953795379538,,0.028017241379310345,0.09857612267250823,0.0576307363927428,0.6898496240601504,0.16837782340862426,0.2808988764044944,0.5515695067264574,0.20855614973262032,0.05027932960893855,0.9367088607594936,0.1188118811881188,0.5254237288135594,0.4770642201834863,0.07692307692307693,0.11594202898550725,0.25,,0.08641975308641975
FH_JHUAPL_Bucky,,,,,,,,,,,0.83,0.0,0.6381578947368421,0.4774193548387097,0.3734939759036144,1.6851851851851851,0.3230769230769231,0.9555555555555556,0.12727272727272726,0.5297619047619048,0.2875816993464052,0.4267515923566879,0.04790419161676647,0.24584717607973425,0.20906801007556675,0.3837398373983739,0.2320328542094456,0.3218210361067504,0.6297435897435898,0.551980198019802,,0.0334051724137931,0.2508214676889376,0.2710779082177161,0.6428571428571429,0.5708418891170431,0.14606741573033707,0.14798206278026907,0.5508021390374331,0.1843575418994413,0.06329113924050632,0.4257425742574257,0.0,0.6880733944954128,0.4871794871794872,0.7246376811594203,1.0,,0.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.7592592592592593,0.476923076923077,0.8444444444444444,0.3181818181818182,0.4523809523809524,0.215686274509804,0.01910828025477707,0.1437125748502994,0.20930232558139536,0.3047858942065491,0.3430894308943089,0.0431211498973306,0.18995290423861846,0.5107692307692308,0.3762376237623761,,0.1788793103448276,0.14238773274917854,0.05229455709711848,0.08458646616541353,0.08829568788501027,0.005617977528089888,0.21973094170403587,0.13368983957219252,0.0446927374301676,0.7088607594936709,0.06930693069306931,0.06779661016949153,0.27522935779816515,0.16666666666666666,0.4057971014492754,0.6153846153846154,,
