,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,0.6875,0.2222222222222222,1.1470588235294117,0.6301369863013698,0.5862068965517241,0.5825242718446602,0.2407407407407408,0.25274725274725274,0.0182648401826484,0.1703056768558952,0.5699481865284974,0.3883495145631068,0.2384105960264901,0.1864951768488746,0.092,0.16205533596837945,0.004310344827586207,0.2272727272727273,0.16666666666666666,0.7078651685393258,0.5569620253164557,0.02469135802469136,0.2777777777777778,0.3384615384615385,0.34210526315789475,0.1896551724137931,0.5151515151515151,0.456140350877193,0.21428571428571427,0.29411764705882354,0.15625,0.3636363636363637,0.3235294117647059,0.2857142857142857,0.13636363636363635,0.5555555555555556,0.6111111111111112,0.4666666666666667,0.39130434782608703,0.4473684210526316,0.3728813559322034,0.3894736842105263,0.10752688172043012,0.05161290322580645,0.3416666666666667,0.0196078431372549,0.013333333333333334,0.03361344537815126,0.23776223776223776,0.5294117647058824,0.45695364238410596,0.0,0.17518248175182483
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,0.8529411764705882,0.2602739726027397,0.2413793103448276,0.4466019417475728,0.018518518518518517,0.10989010989010987,0.136986301369863,0.10480349344978164,0.20725388601036268,0.17475728155339804,0.3377483443708609,0.5466237942122186,,0.06324110671936757,0.11637931034482756,,0.06321839080459771,0.5168539325842697,0.1518987341772152,0.13580246913580246,0.05555555555555555,,,0.29310344827586204,0.0,0.4035087719298245,0.9523809523809524,0.6470588235294118,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,0.25,,0.6764705882352942,0.410958904109589,0.206896551724138,0.3495145631067961,0.2314814814814815,0.29120879120879123,0.3789954337899543,0.05676855895196506,0.4352331606217617,0.5728155339805825,0.12251655629139073,,0.004,,0.05603448275862069,0.18686868686868688,0.14367816091954022,0.9662921348314608,0.7341772151898734,0.12345679012345676,0.2777777777777778,0.1076923076923077,0.3947368421052632,0.3965517241379311,0.21212121212121213,0.10526315789473684,0.09523809523809523,0.17647058823529413,0.53125,0.7272727272727273,,0.9285714285714286,0.0,0.25925925925925924,0.2777777777777778,0.2333333333333333,0.3043478260869565,0.21052631578947367,0.5254237288135594,0.6210526315789474,0.2258064516129032,0.2903225806451613,0.03333333333333333,0.0784313725490196,0.13333333333333333,0.2016806722689076,0.1958041958041958,0.3411764705882353,0.10596026490066225,,0.12408759124087591
FH_DDS_NBDS,,,,,,,0.1282051282051282,0.05,0.6953125,0.08571428571428573,0.3953488372093023,0.5901639344262295,0.2531645569620253,0.7037037037037037,1.2105263157894737,0.6666666666666666,0.125,0.19444444444444445,0.29411764705882354,0.273972602739726,0.4310344827586207,0.5048543689320388,0.6481481481481481,0.5714285714285714,0.5022831050228309,0.22270742358078602,1.1243523316062176,0.41262135922330095,0.4205298013245033,0.10289389067524116,0.804,,1.75,0.13636363636363635,0.5459770114942529,,1.6835443037974684,0.3580246913580247,0.2222222222222222,0.2923076923076923,0.18421052631578946,0.5517241379310345,0.4545454545454545,0.5614035087719298,0.07142857142857142,0.14705882352941174,0.0625,0.6818181818181818,,0.14285714285714285,0.3636363636363637,0.5185185185185185,,0.5666666666666667,0.08695652173913042,0.02631578947368421,0.559322033898305,0.1263157894736842,0.04301075268817205,0.3096774193548387,1.45,0.9019607843137256,3.52,4.529411764705882,3.4615384615384617,,1.2119205298013245,0.423728813559322,0.1678832116788321
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0632911392405062,,,0.15384615384615385,0.9210526315789472,0.10344827586206896,0.3636363636363637,0.14035087719298245,0.11904761904761905,,,0.18181818181818185,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,0.09375,0.14285714285714285,0.4767441860465117,0.6557377049180327,0.08860759493670886,0.037037037037037035,1.0263157894736843,0.5128205128205128,0.1875,0.16666666666666666,0.4117647058823529,0.6575342465753424,0.4655172413793103,0.2815533980582524,0.5185185185185185,0.42857142857142855,0.5525114155251142,0.18777292576419213,0.13989637305699482,0.0970873786407767,0.3576158940397351,0.3472668810289389,0.188,0.20948616600790515,0.05603448275862069,0.2373737373737373,0.2988505747126437,1.2359550561797752,1.1898734177215189,0.04938271604938271,0.4444444444444444,0.26153846153846155,0.10526315789473684,0.06896551724137931,0.2727272727272727,0.0,0.5238095238095238,0.5882352941176471,0.28125,0.7272727272727273,,0.5714285714285714,0.5,0.3703703703703704,0.2222222222222222,0.16666666666666666,0.17391304347826084,0.2368421052631579,0.6271186440677966,0.6,0.3655913978494624,0.6258064516129033,0.55,0.4248366013071895,0.16666666666666666,0.2857142857142857,0.0,0.32941176470588235,0.026490066225165563,0.4576271186440678,0.12408759124087591
FH_MOBS_GLEAM_COVID,,,,0.2407407407407408,0.22093023255813954,0.17,0.08547008547008547,0.09166666666666666,0.015625,0.028571428571428567,0.20930232558139536,0.19672131147540986,0.3670886075949367,0.3888888888888889,0.10526315789473684,0.8205128205128205,0.5625,0.75,0.9411764705882352,0.4657534246575342,0.7413793103448276,0.2427184466019417,0.25925925925925924,0.27472527472527475,0.3242009132420091,0.14410480349344978,0.12953367875647667,0.1650485436893204,0.25496688741721857,0.3022508038585209,0.064,0.17786561264822134,0.125,0.20707070707070707,0.1264367816091954,0.8314606741573034,0.7215189873417721,0.1111111111111111,0.037037037037037035,0.18461538461538465,0.07894736842105263,0.4137931034482759,0.2424242424242425,0.3157894736842105,0.3333333333333333,0.5588235294117647,0.0625,0.045454545454545456,0.38235294117647056,0.07142857142857142,0.045454545454545456,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.2608695652173913,0.2368421052631579,0.5084745762711864,0.6,0.3010752688172043,0.3032258064516129,0.25,0.09803921568627452,0.38666666666666666,0.06722689075630252,0.2307692307692308,0.4588235294117647,0.2781456953642384,0.0,0.1678832116788321
FH_IowaStateLW_STEM,,,,0.6666666666666666,0.22093023255813954,0.3,0.1794871794871795,0.10833333333333334,,0.1238095238095238,0.36046511627906974,0.7540983606557377,0.012658227848101266,0.3333333333333333,0.8157894736842105,0.38461538461538464,0.1875,0.16666666666666666,0.2352941176470588,0.3150684931506849,0.3793103448275862,0.5339805825242718,0.4259259259259259,0.5934065934065934,0.5159817351598174,0.2445414847161572,0.10362694300518134,0.1407766990291262,0.15562913907284767,0.3601286173633441,0.08,,0.3017241379310345,,0.3678160919540229,1.0112359550561798,0.8734177215189873,0.4938271604938271,0.7222222222222222,0.015384615384615384,0.7894736842105263,0.3275862068965517,1.0,0.3859649122807017,0.14285714285714285,0.1176470588235294,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,0.72,,,0.3203125,,0.034883720930232565,0.5245901639344263,0.0,0.2222222222222222,0.8157894736842105,0.4615384615384616,0.08333333333333333,0.027777777777777776,0.35294117647058826,0.3698630136986301,0.27586206896551724,,,,,,,0.28640776699029125,0.5264900662251656,0.3954983922829582,0.084,,0.3879310344827586,0.6616161616161617,0.0,0.4943820224719101,0.5443037974683544,0.07407407407407407,0.0925925925925926,0.18461538461538465,0.0,0.3620689655172414,0.030303030303030307,0.3157894736842105,0.30952380952380953,0.05882352941176471,0.28125,0.8636363636363636,,1.2857142857142858,0.2727272727272727,0.4814814814814815,0.3333333333333333,0.5,0.043478260869565216,0.21052631578947367,0.3559322033898305,0.42105263157894735,0.12903225806451613,0.25161290322580643,,0.0784313725490196,0.04666666666666667,0.2773109243697479,0.11188811188811187,0.18823529411764706,0.0728476821192053,0.2711864406779661,0.06569343065693431
FH_Karlen_pypm,,,,,,0.49,0.1282051282051282,0.2083333333333333,0.0859375,0.19047619047619047,0.12790697674418605,0.3934426229508197,0.06329113924050632,0.07407407407407407,0.2631578947368421,0.05128205128205128,0.0625,0.8055555555555556,1.0,0.1643835616438356,0.2241379310344828,0.2330097087378641,0.10185185185185183,0.19230769230769232,0.2283105022831049,0.0480349344978166,0.4766839378238342,0.2961165048543689,0.30132450331125826,0.3472668810289389,0.132,0.16600790513833993,0.1896551724137931,0.2323232323232323,0.27011494252873564,0.12359550561797752,0.6329113924050633,0.1851851851851852,0.2037037037037037,0.3076923076923077,0.3947368421052632,0.1896551724137931,0.3939393939393939,0.017543859649122806,0.14285714285714285,0.7647058823529411,0.6875,1.318181818181818,0.1176470588235294,0.7142857142857143,0.045454545454545456,0.3333333333333333,0.1111111111111111,0.43333333333333335,0.08695652173913042,0.0,0.3050847457627119,0.3684210526315789,0.11827956989247312,0.16129032258064516,0.2416666666666667,0.05882352941176471,0.04,0.4033613445378152,0.07692307692307693,0.1588235294117647,0.12582781456953643,0.0847457627118644,0.051094890510948905
FH_TTU_squider,,,,,,,,,,,,,,,,,0.3541666666666667,0.9444444444444444,0.9705882352941176,0.136986301369863,0.4482758620689655,0.7184466019417476,0.7222222222222222,0.8571428571428571,0.0319634703196347,0.15283842794759825,0.5129533678756477,0.28640776699029125,0.11258278145695363,0.2733118971061093,0.14800000000000002,0.22529644268774704,0.2370689655172413,0.20707070707070707,0.2126436781609196,0.3258426966292135,0.27848101265822783,0.061728395061728385,0.3333333333333333,0.061538461538461535,0.2368421052631579,0.3448275862068966,0.060606060606060615,0.3157894736842105,0.19047619047619047,0.17647058823529413,0.25,0.09090909090909093,0.5,0.07142857142857142,0.4090909090909091,0.5925925925925926,0.05555555555555555,0.5333333333333333,0.43478260869565216,0.6842105263157895,0.8135593220338984,0.8947368421052632,0.9032258064516128,0.9419354838709676,0.9333333333333332,0.8823529411764706,0.8933333333333333,0.8739495798319328,0.3216783216783217,0.38235294117647056,0.31788079470198677,0.15254237288135594,0.29927007299270075
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,0.08733624454148471,0.46113989637305697,0.5339805825242718,0.04304635761589404,0.3472668810289389,0.052000000000000005,,0.1810344827586207,0.015151515151515154,0.08620689655172414,0.9550561797752808,0.3924050632911392,0.09876543209876544,0.07407407407407407,0.26153846153846155,0.2631578947368421,0.3103448275862069,0.2424242424242425,0.3333333333333333,0.047619047619047616,0.35294117647058826,,0.8636363636363636,0.1176470588235294,0.6428571428571429,0.09090909090909093,0.1851851851851852,0.05555555555555555,0.3333333333333333,0.17391304347826084,0.10526315789473684,0.42372881355932196,0.4631578947368421,0.26881720430107525,0.3870967741935484,0.075,0.16993464052287582,0.05333333333333334,0.10084033613445376,0.13286713286713284,0.3470588235294117,0.33112582781456956,0.00847457627118644,0.014598540145985401
FH_LNQ_ens1,,,,,,0.24,0.3333333333333333,0.2916666666666667,0.2421875,0.18095238095238086,0.034883720930232565,0.16393442622950818,0.2531645569620253,0.35185185185185186,0.3157894736842105,0.35897435897435903,0.16666666666666666,0.08333333333333333,0.4411764705882353,0.3698630136986301,0.2241379310344828,0.14563106796116504,0.14814814814814814,0.25274725274725274,0.4018264840182648,0.05676855895196506,0.3160621761658031,0.2087378640776699,0.5165562913907285,0.4662379421221865,0.14800000000000002,,0.02155172413793104,0.2171717171717172,0.07471264367816093,0.5168539325842697,0.17721518987341772,0.25925925925925924,0.05555555555555555,0.061538461538461535,0.10526315789473684,0.3275862068965517,0.15151515151515152,0.2456140350877193,0.35714285714285715,0.0,0.15625,0.0,,0.07142857142857142,0.2272727272727273,0.5555555555555556,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,0.14563106796116504,0.1851851851851852,0.2087912087912088,0.5296803652968036,0.08733624454148471,0.06735751295336788,0.09223300970873786,,0.2893890675241157,0.34,0.05928853754940711,0.3275862068965517,0.08585858585858586,0.05172413793103448,,0.16455696202531644,0.4320987654320987,0.4074074074074074,0.1076923076923077,0.34210526315789475,,0.09090909090909093,,0.2380952380952381,0.2352941176470588,0.21875,0.18181818181818185,0.05882352941176471,,,0.2962962962962963,,0.3,0.21739130434782608,,0.6610169491525424,,0.5268817204301075,,0.3083333333333333,0.19607843137254904,0.26,0.29411764705882354,0.18181818181818185,0.5235294117647059,0.06622516556291391,,
FH_COVIDhub_baseline,,,,0.4444444444444444,0.2790697674418605,0.46,0.26495726495726496,0.16666666666666666,0.0859375,0.14285714285714285,0.4883720930232558,0.7213114754098361,0.08860759493670886,0.12962962962962962,1.0789473684210529,0.38461538461538464,0.2083333333333333,0.08333333333333333,0.4117647058823529,0.5616438356164384,0.4137931034482759,0.2912621359223301,0.46296296296296297,0.4340659340659341,0.5068493150684932,0.2052401746724891,0.13471502590673576,0.1116504854368932,0.3609271523178808,0.33762057877813506,0.208,,,0.2777777777777778,0.3333333333333333,1.2247191011235956,1.2025316455696202,0.09876543209876544,0.46296296296296297,0.2461538461538461,0.42105263157894735,0.1206896551724138,0.15151515151515152,0.017543859649122806,0.21428571428571427,0.6764705882352942,0.3125,0.5454545454545454,,0.5714285714285714,,0.4814814814814815,0.2222222222222222,0.1,0.21739130434782608,0.21052631578947367,0.6101694915254238,0.6,,0.3870967741935484,0.225,0.013071895424836602,0.2,0.2857142857142857,0.04895104895104895,0.3,0.052980132450331126,0.4406779661016949,0.10218978102189781
FH_IHME_CurveFit,,,,0.46296296296296297,,0.18,0.3504273504273504,0.05833333333333333,0.09375,,0.4069767441860465,1.4098360655737705,0.0759493670886076,,0.2631578947368421,1.0769230769230769,,,0.29411764705882354,0.3561643835616438,,,,0.38461538461538464,,0.2576419213973799,0.056994818652849735,,,,,0.4387351778656127,0.27586206896551724,0.08080808080808081,0.005747126436781609,0.6853932584269663,0.6582278481012658,,,0.030769230769230767,1.0526315789473684,0.3793103448275862,0.696969696969697,,0.7142857142857143,0.05882352941176471,,1.2727272727272727,,1.0714285714285714,0.045454545454545456,0.0,0.0,0.3333333333333333,0.7826086956521741,0.10526315789473684,,0.2,0.3010752688172043,0.15483870967741936,0.2416666666666667,,,0.21008403361344533,,0.14705882352941174,0.0728476821192053,,0.23357664233576642
FH_UT_Mobility,,,,0.3888888888888889,0.034883720930232565,0.33,1.5897435897435896,1.85,,1.5333333333333334,2.209302325581396,,,0.07407407407407407,0.5263157894736842,0.5641025641025641,0.041666666666666664,0.05555555555555555,0.4411764705882353,0.136986301369863,0.05172413793103448,0.4368932038834951,0.4074074074074074,0.19230769230769232,0.3698630136986301,0.6069868995633187,1.2642487046632125,1.6262135922330097,,,0.532,,0.5818965517241379,,,,,,,,0.4736842105263158,,,6.508771929824562,,10.911764705882351,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,0.0,0.034883720930232565,0.22,0.19658119658119647,0.19166666666666668,0.1953125,0.18095238095238086,0.4418604651162791,0.459016393442623,0.1139240506329114,0.2407407407407408,0.7368421052631579,0.9230769230769232,0.08333333333333333,0.3888888888888889,0.7647058823529411,0.273972602739726,0.3103448275862069,0.009708737864077669,0.2777777777777778,0.19230769230769232,0.2191780821917808,0.13537117903930132,0.533678756476684,0.13106796116504854,0.1390728476821192,0.17041800643086816,0.524,0.30039525691699603,0.14224137931034486,0.2676767676767677,0.08045977011494253,0.8651685393258427,0.7721518987341772,0.12345679012345676,0.2777777777777778,0.4307692307692308,0.0,0.10344827586206896,0.2424242424242425,0.3684210526315789,0.3809523809523809,0.4411764705882353,0.1875,0.3181818181818182,0.2352941176470588,0.07142857142857142,0.09090909090909093,0.5555555555555556,0.6111111111111112,0.16666666666666666,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,0.375,0.3055555555555556,0.8235294117647058,0.2602739726027397,0.3620689655172414,0.17475728155339804,0.06481481481481481,0.1813186813186813,0.5296803652968036,0.17467248908296942,0.2383419689119171,0.0048543689320388345,0.5298013245033113,0.482315112540193,0.104,0.2806324110671937,0.28879310344827586,0.3282828282828283,0.23563218390804605,0.5955056179775281,0.620253164556962,0.2345679012345679,0.4074074074074074,0.676923076923077,0.13157894736842105,0.05172413793103448,0.6363636363636364,0.4736842105263158,0.5,0.4117647058823529,0.21875,0.2727272727272727,0.5588235294117647,0.35714285714285715,0.18181818181818185,0.037037037037037035,0.4444444444444444,0.16666666666666666,0.6521739130434783,0.5789473684210527,0.7457627118644068,0.7263157894736842,0.5268817204301075,0.6580645161290323,0.6333333333333333,0.5686274509803921,0.58,0.2857142857142857,0.5034965034965035,0.6647058823529411,0.4900662251655629,0.3389830508474576,0.5547445255474452
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
