,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
FH_COVIDhub_ensemble,,,,,7.0,16.0,2.0,1.0,4.0,5.0,6.0,1.0,10.0,8.0,5.0,7.0,2.0,9.0,7.0,13.0,0.0,22.0,28.0,77.0,27.0,76.0,63.0,94.0,63.0,98.0,4.0,20.0,,33.0,51.0,5.0,35.0,9.0,4.0,24.0,14.0,17.0,6.0,2.0,31.0,1.0,,9.0,20.0,,,,8.0,8.0,8.0,13.0,7.0,12.0,11.0,22.0,43.0,50.0,98.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,2.0,74.0,13.0,2.0,,,,,,,,,5.0,21.0,,,,,8.0,12.0,13.0,,12.0,8.0,11.0,32.0,,53.0
FH_CU_nochange,,,,,,,,,,,,,,,,,,13.0,2.0,12.0,0.0,12.0,16.0,57.0,46.0,111.0,37.0,72.0,98.0,126.0,29.0,28.0,,75.0,42.0,5.0,48.0,3.0,14.0,8.0,5.0,28.0,1.0,3.0,17.0,4.0,14.0,9.0,27.0,,,9.0,4.0,4.0,3.0,11.0,11.0,15.0,24.0,13.0,7.0,25.0,62.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,11.0,1.0,11.0,4.0,11.0,14.0,56.0,48.0,112.0,36.0,74.0,100.0,126.0,29.0,28.0,,75.0,43.0,5.0,47.0,3.0,14.0,8.0,5.0,28.0,1.0,3.0,18.0,6.0,14.0,5.0,27.0,,,9.0,4.0,4.0,3.0,11.0,11.0,15.0,24.0,11.0,,,
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,13.0,2.0,13.0,1.0,18.0,11.0,54.0,48.0,113.0,36.0,76.0,104.0,126.0,29.0,28.0,,75.0,40.0,5.0,47.0,3.0,14.0,8.0,5.0,28.0,1.0,3.0,16.0,4.0,15.0,11.0,27.0,,,9.0,4.0,4.0,3.0,12.0,11.0,15.0,24.0,13.0,9.0,26.0,65.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,14.0,0.0,11.0,1.0,11.0,18.0,53.0,43.0,110.0,39.0,74.0,103.0,127.0,29.0,28.0,,74.0,44.0,5.0,47.0,3.0,12.0,8.0,5.0,28.0,1.0,2.0,17.0,4.0,15.0,5.0,27.0,,,9.0,4.0,4.0,3.0,11.0,11.0,15.0,24.0,12.0,7.0,24.0,
FH_CU_select,,,,,2.0,33.0,30.0,18.0,2.0,11.0,6.0,4.0,5.0,3.0,10.0,20.0,39.0,14.0,0.0,11.0,1.0,11.0,18.0,54.0,48.0,113.0,36.0,76.0,104.0,127.0,29.0,28.0,,74.0,40.0,5.0,47.0,3.0,12.0,8.0,5.0,28.0,1.0,3.0,17.0,4.0,15.0,5.0,27.0,,,9.0,4.0,4.0,3.0,11.0,11.0,15.0,24.0,13.0,9.0,26.0,65.0
FH_DDS_NBDS,,,,,,,,35.0,31.0,25.0,4.0,2.0,12.0,17.0,5.0,8.0,3.0,13.0,9.0,16.0,6.0,31.0,27.0,105.0,82.0,139.0,3.0,129.0,1.0,99.0,13.0,54.0,,68.0,54.0,26.0,,35.0,3.0,5.0,7.0,14.0,3.0,15.0,4.0,3.0,37.0,14.0,16.0,,6.0,20.0,20.0,,6.0,2.0,25.0,1.0,7.0,19.0,51.0,62.0,124.0
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,6.0,10.0,18.0,,10.0,37.0,101.0,32.0,74.0,33.0,95.0,,,60.0,34.0,146.0,29.0,70.0,24.0,96.0,6.0,10.0,18.0,14.0,17.0,14.0,6.0,37.0,27.0,11.0,2.0,17.0,11.0,13.0,10.0,5.0,8.0,8.0,12.0,11.0,14.0,10.0,25.0,33.0,63.0,98.0
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,7.0,7.0,14.0,3.0,23.0,29.0,68.0,28.0,66.0,36.0,102.0,68.0,36.0,3.0,26.0,,12.0,40.0,0.0,29.0,32.0,12.0,33.0,40.0,24.0,6.0,7.0,27.0,34.0,27.0,12.0,19.0,,,25.0,26.0,4.0,22.0,4.0,,1.0,4.0,105.0,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,17.0,2.0,2.0,7.0,5.0,4.0,3.0,12.0,14.0,3.0,13.0,0.0,9.0,10.0,8.0,2.0,22.0,31.0,74.0,14.0,80.0,112.0,76.0,74.0,96.0,20.0,5.0,,29.0,18.0,9.0,50.0,6.0,10.0,,17.0,22.0,27.0,21.0,29.0,20.0,,2.0,18.0,,11.0,8.0,20.0,9.0,18.0,5.0,1.0,7.0,9.0,23.0,44.0,38.0,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,13.0,20.0,6.0,8.0,30.0,11.0,20.0,52.0,11.0,19.0,4.0,11.0,8.0,20.0,4.0,9.0,54.0,33.0,51.0,53.0,23.0
FH_IHME_CurveFit,,,,,16.0,,10.0,2.0,3.0,22.0,,16.0,11.0,24.0,,13.0,3.0,,,5.0,4.0,,,,79.0,,109.0,137.0,,,,,48.0,44.0,42.0,10.0,42.0,48.0,,,38.0,28.0,2.0,8.0,,3.0,28.0,,9.0,,0.0,8.0,16.0,9.0,10.0,8.0,7.0,,18.0,1.0,38.0,51.0,
FH_IowaStateLW_STEM,,,,,8.0,13.0,17.0,17.0,11.0,,0.0,0.0,1.0,2.0,5.0,8.0,2.0,15.0,17.0,25.0,8.0,29.0,34.0,85.0,51.0,116.0,40.0,78.0,58.0,8.0,9.0,21.0,,17.0,,56.0,18.0,46.0,32.0,54.0,11.0,27.0,0.0,4.0,14.0,2.0,29.0,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,23.0,18.0,5.0,5.0,13.0,5.0,,,19.0,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,3.0,6.0,1.0,5.0,2.0,4.0,7.0,8.0,7.0,1.0,9.0,6.0,12.0,3.0,28.0,25.0,54.0,34.0,81.0,103.0,109.0,107.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,10.0,,1.0,30.0,10.0,23.0,55.0,13.0,78.0,103.0,116.0,51.0,71.0,,48.0,,27.0,64.0,3.0,43.0,44.0,0.0,24.0,31.0,11.0,16.0,2.0,20.0,6.0,35.0,7.0,22.0,,0.0,11.0,18.0,13.0,18.0,1.0,1.0,7.0,9.0,4.0,34.0,38.0,58.0
FH_JHU_IDD_CovidSP,,,,,40.0,37.0,63.0,61.0,81.0,66.0,78.0,60.0,58.0,55.0,43.0,33.0,38.0,22.0,18.0,11.0,20.0,14.0,33.0,2.0,20.0,43.0,75.0,64.0,167.0,14.0,107.0,111.0,,47.0,121.0,70.0,16.0,70.0,13.0,32.0,28.0,3.0,26.0,18.0,84.0,88.0,1.0,24.0,1.0,5.0,16.0,5.0,1.0,11.0,7.0,19.0,15.0,19.0,26.0,35.0,61.0,75.0,91.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,2.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,0.0,21.0,13.0,11.0,5.0,10.0,6.0,5.0,1.0,29.0,26.0,27.0,52.0,93.0,73.0,58.0,30.0,146.0,17.0,25.0,,37.0,72.0,15.0,14.0,83.0,31.0,24.0,9.0,36.0,3.0,9.0,1.0,2.0,25.0,24.0,11.0,,21.0,9.0,1.0,3.0,8.0,19.0,16.0,17.0,14.0,6.0,13.0,21.0,39.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,3.0,6.0,9.0,1.0,8.0,2.0,7.0,8.0,6.0,12.0,4.0,10.0,1.0,8.0,1.0,13.0,18.0,6.0,8.0,35.0,145.0,91.0,52.0,86.0,1.0,20.0,46.0,34.0,53.0,2.0,34.0,14.0,3.0,17.0,19.0,18.0,14.0,1.0,48.0,28.0,11.0,2.0,23.0,3.0,16.0,3.0,4.0,4.0,2.0,13.0,8.0,14.0,6.0,14.0,87.0,39.0,45.0
FH_LANL_GrowthRate,,,,,13.0,27.0,13.0,12.0,10.0,18.0,8.0,9.0,6.0,1.0,15.0,12.0,5.0,22.0,20.0,27.0,13.0,17.0,5.0,56.0,69.0,82.0,184.0,42.0,17.0,,27.0,20.0,,41.0,11.0,34.0,52.0,14.0,19.0,37.0,45.0,14.0,20.0,2.0,14.0,10.0,34.0,11.0,26.0,6.0,5.0,12.0,30.0,17.0,21.0,2.0,2.0,7.0,16.0,28.0,58.0,79.0,128.0
FH_LNQ_ens1,,,,,,,1.0,7.0,4.0,13.0,2.0,8.0,6.0,2.0,11.0,18.0,3.0,13.0,11.0,19.0,7.0,22.0,15.0,77.0,14.0,90.0,82.0,80.0,61.0,120.0,23.0,4.0,,20.0,30.0,13.0,27.0,5.0,13.0,22.0,14.0,29.0,7.0,7.0,23.0,3.0,25.0,10.0,23.0,,6.0,1.0,5.0,,,,,,,,,,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,92.0,74.0,63.0,1.0,1.0,,5.0,43.0,20.0,25.0,7.0,6.0,26.0,26.0,23.0,1.0,21.0,26.0,20.0,1.0,,7.0,27.0,10.0,10.0,10.0,7.0,7.0,7.0,8.0,8.0,14.0,25.0,9.0,3.0,25.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,17.0,9.0,24.0,70.0,5.0,42.0,64.0,145.0,125.0,7.0,67.0,59.0,100.0,27.0,106.0,36.0,20.0,46.0,8.0,38.0,55.0,10.0,34.0,25.0,26.0,12.0,13.0,12.0,10.0,12.0,2.0,10.0,22.0,11.0,14.0,3.0,0.0,6.0,15.0,23.0,47.0,50.0,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,,16.0,13.0,6.0,31.0,,16.0,6.0,24.0,,29.0,,,,,5.0,,4.0,,,,26.0,46.0,71.0,,
FH_MITCovAlliance_SIR,,,,,8.0,27.0,13.0,20.0,29.0,,53.0,,,19.0,12.0,18.0,9.0,,,22.0,,,,,,,,,,,21.0,26.0,,,,,,,,,18.0,16.0,7.0,4.0,,3.0,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,9.0,15.0,2.0,2.0,43.0,9.0,5.0,1.0,19.0,4.0,2.0,14.0,11.0,4.0,6.0,10.0,41.0,21.0,17.0,64.0,22.0,59.0,112.0,151.0,43.0,106.0,9.0,11.0,42.0,45.0,56.0,2.0,20.0,15.0,7.0,42.0,7.0,14.0,10.0,11.0,36.0,3.0,38.0,23.0,18.0,13.0,10.0,12.0,7.0,10.0,13.0,18.0,6.0,16.0,3.0,9.0,35.0,36.0,101.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,10.0,,24.0,19.0,94.0,57.0,87.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,8.0,8.0,15.0,2.0,51.0,65.0,114.0,116.0,190.0,73.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,4.0,10.0,5.0,10.0,14.0,9.0,1.0,3.0,6.0,5.0,10.0,12.0,1.0,5.0,3.0,13.0,1.0,19.0,16.0,78.0,20.0,76.0,78.0,114.0,83.0,1.0,64.0,33.0,141.0,45.0,47.0,5.0,79.0,7.0,4.0,36.0,9.0,21.0,6.0,4.0,49.0,6.0,29.0,17.0,20.0,10.0,19.0,5.0,6.0,11.0,6.0,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,23.0,22.0,11.0,29.0,28.0,25.0,42.0,34.0,5.0,12.0,14.0,2.0,26.0,26.0,27.0,23.0,1.0,32.0,15.0,78.0,67.0,124.0,48.0,238.0,113.0,10.0,4.0,9.0,159.0,184.0,66.0,17.0,3.0,38.0,4.0,29.0,20.0,15.0,7.0,0.0,6.0,22.0,41.0,23.0,25.0,,13.0,0.0,24.0,44.0,63.0,3.0,19.0,8.0,7.0,22.0,51.0,62.0,109.0
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,27.0,31.0,9.0,17.0,10.0,20.0,1.0,20.0,11.0,11.0,16.0,18.0,12.0,22.0,29.0,21.0,9.0,40.0,1.0,99.0,89.0,13.0,37.0,99.0,45.0,152.0,29.0,15.0,117.0,12.0,28.0,14.0,35.0,12.0,4.0,27.0,15.0,19.0,11.0,6.0,49.0,16.0,22.0,1.0,22.0,36.0,7.0,13.0,11.0,2.0,1.0,21.0,13.0,17.0,8.0,21.0,47.0,50.0,101.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,7.0,38.0,15.0,0.0,19.0,22.0,16.0,18.0,18.0,38.0,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,3.0,10.0,8.0,8.0,5.0,3.0,8.0,6.0,12.0,5.0,14.0,17.0,61.0,44.0,23.0,139.0,95.0,55.0,96.0,46.0,6.0,56.0,19.0,52.0,15.0,,9.0,8.0,21.0,21.0,13.0,18.0,6.0,35.0,18.0,5.0,15.0,2.0,18.0,2.0,7.0,14.0,3.0,9.0,12.0,7.0,8.0,7.0,17.0,7.0,1.0,14.0
FH_TTU_squider,,,,,,,,,,,,,,,,,,3.0,4.0,8.0,21.0,10.0,20.0,69.0,56.0,113.0,6.0,144.0,65.0,11.0,66.0,62.0,57.0,3.0,90.0,46.0,9.0,47.0,24.0,46.0,38.0,21.0,5.0,1.0,8.0,10.0,37.0,13.0,27.0,1.0,15.0,56.0,69.0,60.0,35.0,19.0,18.0,13.0,1.0,16.0,51.0,78.0,133.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,11.0,0.0,25.0,3.0,13.0,4.0,41.0,36.0,84.0,68.0,25.0,4.0,123.0,4.0,20.0,114.0,58.0,38.0,25.0,1.0,48.0,9.0,22.0,25.0,7.0,14.0,9.0,65.0,19.0,17.0,10.0,3.0,30.0,19.0,12.0,17.0,4.0,20.0,17.0,12.0,15.0,16.0,9.0,61.0,85.0,128.0
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,18.0,26.0,13.0,11.0,1.0,25.0,7.0,2.0,10.0,1.0,5.0,8.0,1.0,8.0,9.0,18.0,2.0,36.0,44.0,112.0,41.0,101.0,65.0,40.0,65.0,103.0,1.0,34.0,,37.0,83.0,26.0,,79.0,61.0,100.0,39.0,41.0,29.0,,,,,17.0,25.0,,,68.0,43.0,71.0,39.0,,40.0,59.0,,35.0,20.0,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,10.0,13.0,37.0,78.0,19.0,94.0,30.0,,70.0,15.0,26.0,71.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,13.0,6.0,19.0,17.0,1.0,2.0,6.0,47.0,16.0,10.0,58.0,16.0,53.0,122.0,164.0,55.0,145.0,3.0,26.0,,35.0,69.0,15.0,6.0,17.0,6.0,44.0,6.0,18.0,13.0,19.0,28.0,8.0,42.0,29.0,22.0,,14.0,9.0,6.0,10.0,12.0,17.0,6.0,15.0,3.0,7.0,35.0,34.0,100.0
FH_UMass_MechBayes,,,,,4.0,12.0,7.0,1.0,5.0,12.0,5.0,7.0,5.0,4.0,8.0,7.0,9.0,4.0,3.0,12.0,3.0,10.0,7.0,40.0,4.0,67.0,50.0,32.0,8.0,120.0,4.0,40.0,67.0,51.0,47.0,1.0,37.0,2.0,11.0,15.0,9.0,25.0,8.0,11.0,39.0,23.0,7.0,16.0,2.0,17.0,9.0,2.0,8.0,1.0,5.0,13.0,11.0,14.0,4.0,1.0,15.0,10.0,6.0
FH_UMich_RidgeTfReg,,,,,,,,,,8.0,,4.0,3.0,5.0,8.0,8.0,1.0,11.0,14.0,18.0,5.0,31.0,,,,,,,203.0,78.0,13.0,7.0,,2.0,81.0,5.0,48.0,10.0,19.0,11.0,27.0,14.0,21.0,13.0,32.0,37.0,14.0,28.0,11.0,,0.0,5.0,9.0,1.0,4.0,14.0,9.0,14.0,18.0,29.0,50.0,,64.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,3.0,7.0,38.0,109.0,81.0,,12.0,5.0,,,22.0,69.0,16.0,14.0,24.0,20.0,9.0,11.0,30.0,87.0,76.0,53.0,151.0,118.0,88.0,,,32.0,,31.0,,,,,,,,25.0,,,184.0,,65.0,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,13.0,1.0,69.0,8.0,8.0,1.0,8.0,4.0,7.0,10.0,5.0,2.0,13.0,,6.0,,14.0,,,19.0,25.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,11.0,11.0,2.0,2.0,5.0,8.0,5.0,1.0,4.0,7.0,8.0,17.0,2.0,6.0,5.0,14.0,1.0,19.0,15.0,44.0,36.0,61.0,95.0,91.0,47.0,108.0,23.0,4.0,148.0,44.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,7.0,7.0,8.0,5.0,10.0,1.0,6.0,4.0,4.0,6.0,9.0,9.0,9.0,4.0,12.0,8.0,9.0,10.0,31.0,43.0,7.0,52.0,156.0,87.0,57.0,103.0,12.0,29.0,53.0,50.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,11.0,12.0,2.0,2.0,4.0,8.0,5.0,3.0,8.0,11.0,7.0,17.0,2.0,3.0,5.0,14.0,6.0,16.0,2.0,41.0,37.0,61.0,95.0,88.0,47.0,109.0,22.0,8.0,147.0,31.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,11.0,11.0,2.0,2.0,5.0,8.0,5.0,1.0,4.0,7.0,8.0,17.0,2.0,6.0,5.0,14.0,1.0,19.0,15.0,46.0,37.0,65.0,95.0,90.0,46.0,109.0,24.0,0.0,147.0,45.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,7.0,7.0,7.0,5.0,10.0,1.0,6.0,4.0,4.0,6.0,9.0,9.0,9.0,4.0,12.0,8.0,8.0,10.0,30.0,43.0,5.0,56.0,149.0,87.0,55.0,104.0,14.0,26.0,52.0,53.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,11.0,12.0,2.0,2.0,4.0,8.0,5.0,3.0,8.0,11.0,7.0,17.0,2.0,3.0,5.0,14.0,6.0,16.0,3.0,42.0,37.0,61.0,94.0,87.0,46.0,109.0,22.0,8.0,147.0,31.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
