,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.06521739130434782,,0.4868421052631579,0.5463917525773195,0.272,0.2352941176470588,0.2090395480225989,1.3307692307692307,0.3407821229050279,0.4233128834355828,1.2134146341463414,0.8089887640449438,0.11981566820276494,,0.08536585365853659,,0.32936507936507936,0.9805194805194806,0.3718592964824121,0.2320441988950276,0.0,0.7931034482758621,0.4356435643564357,0.4444444444444444,0.4565217391304348,0.9662921348314608,0.3679245283018868,0.14285714285714285,0.1076923076923077,0.042857142857142864,0.2982456140350877,0.1948051948051948,,0.140625
FH_DDS_NBDS,,,,,,,,0.8157894736842105,0.016129032258064516,0.3877551020408163,0.5416666666666666,0.21875,0.0392156862745098,0.1956521739130435,0.5490196078431373,0.4772727272727273,0.1111111111111111,0.4673913043478261,0.32098765432098764,0.06578947368421052,0.2371134020618557,0.44,0.05882352941176471,0.5536723163841808,0.061538461538461535,0.4245810055865922,0.061349693251533735,0.6585365853658537,0.02247191011235955,0.3686635944700461,0.5290102389078498,0.36890243902439024,,0.25396825396825395,0.5389610389610391,0.2311557788944724,,0.28125,0.7294429708222812,0.5841584158415841,0.4365079365079365,4.75,2.5842696629213484,3.2169811320754715,1.2207792207792207,0.8923076923076924,0.6571428571428571,0.8070175438596491,0.35064935064935066,,0.046875
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.825,,,0.031746031746031744,1.7934782608695652,1.1235955056179776,0.3867924528301887,0.12987012987012986,0.015384615384615384,,,0.1038961038961039,,
FH_CEID_Walk,,,,,,,,,,0.3469387755102041,0.4444444444444444,0.03125,0.0392156862745098,0.6304347826086957,0.17647058823529413,0.09090909090909093,0.31746031746031744,0.4673913043478261,0.4320987654320987,0.18421052631578946,0.041237113402061855,0.384,0.2352941176470588,0.4463276836158192,0.02307692307692308,0.3910614525139665,0.07975460122699386,0.18902439024390244,,0.22119815668202766,0.4402730375426621,0.4390243902439024,0.2843137254901961,0.14682539682539686,1.12987012987013,0.5376884422110553,0.3425414364640884,0.13125,0.7108753315649867,0.4323432343234324,0.2698412698412698,0.6847826086956522,2.2022471910112356,0.12264150943396225,0.09090909090909093,0.2,0.7714285714285715,0.2982456140350877,0.1038961038961039,,0.125
FH_MOBS_GLEAM_COVID,,,,,0.3448275862068966,0.5454545454545454,0.34375,0.02631578947368421,0.16129032258064516,0.2653061224489796,0.4722222222222222,0.4375,0.09803921568627452,0.6086956521739131,0.6470588235294118,0.3863636363636364,0.15873015873015872,0.21739130434782608,0.3456790123456789,0.18421052631578946,0.3505154639175257,0.07200000000000001,0.2254901960784313,0.1977401129943503,0.5923076923076923,0.25139664804469275,0.5950920245398773,0.11585365853658534,0.005617977528089888,0.23963133640552994,0.4607508532423209,0.4420731707317073,0.2843137254901961,0.11904761904761905,0.9480519480519479,0.36180904522613067,0.2541436464088398,0.05625,0.7811671087533156,0.5016501650165016,0.1507936507936508,0.2065217391304348,1.7303370786516854,0.12264150943396225,0.09090909090909093,0.015384615384615384,0.014285714285714284,0.2807017543859649,0.3636363636363637,0.86084142394822,0.4375
FH_IowaStateLW_STEM,,,,,0.1724137931034483,0.2727272727272727,0.5625,0.4473684210526316,0.5645161290322581,,0.6666666666666666,0.484375,0.3137254901960784,0.2608695652173913,0.6078431372549019,1.2045454545454546,0.2857142857142857,0.4239130434782609,0.2962962962962963,0.3026315789473684,0.16494845360824742,0.20800000000000002,0.1176470588235294,0.4350282485875706,0.1076923076923077,0.07262569832402235,0.018404907975460124,0.3170731707317073,0.02808988764044944,0.10138248847926268,0.4539249146757679,0.3048780487804878,,0.015873015873015872,,0.7638190954773869,0.6740331491712708,0.06875,0.7811671087533156,0.5379537953795379,0.3333333333333333,0.0,0.06741573033707865,0.4245283018867925,0.09090909090909093,0.2,0.3428571428571429,,,,
FH_UMich_RidgeTfReg,,,,,,,0.3125,,,0.4489795918367347,,0.375,0.215686274509804,0.08695652173913042,0.1568627450980392,0.022727272727272728,0.36507936507936506,0.532608695652174,0.4814814814814815,0.4078947368421053,0.42268041237113396,0.488,,,,,,,0.06179775280898876,0.2949308755760369,0.4846416382252561,0.5701219512195121,,0.05952380952380953,1.207792207792208,0.5628140703517588,0.42541436464088395,0.26875,0.8143236074270557,0.6270627062706271,0.10317460317460317,3.608695652173913,2.640449438202247,1.2830188679245282,1.155844155844156,1.1692307692307693,0.8428571428571429,2.736842105263158,1.675324675324675,,1.65625
FH_Karlen_pypm,,,,,,,0.25,1.2894736842105263,0.016129032258064516,0.16326530612244894,0.4166666666666667,0.203125,0.1176470588235294,0.5434782608695652,0.35294117647058826,0.5227272727272727,0.06349206349206349,0.4021739130434783,0.02469135802469136,0.15789473684210525,0.12371134020618554,0.064,0.3921568627450979,0.1694915254237288,0.5307692307692308,0.2402234636871509,0.4478527607361963,0.006097560975609756,0.03932584269662921,0.3640552995391705,0.4948805460750853,0.4878048780487805,0.4084967320261438,0.2023809523809524,0.12987012987012986,0.04020100502512563,0.16022099447513813,0.25,0.876657824933687,0.6831683168316832,0.3412698412698413,0.05434782608695652,0.4719101123595506,0.5754716981132075,0.18181818181818185,0.4307692307692308,0.24285714285714285,0.5614035087719298,0.012987012987012988,0.7961165048543689,0.171875
FH_TTU_squider,,,,,,,,,,,,,,,,,,0.21739130434782608,0.12345679012345676,0.07894736842105263,0.29896907216494845,0.496,0.4117647058823529,0.0,0.6615384615384615,0.2458100558659217,0.37423312883435583,0.32926829268292684,0.14606741573033707,0.12442396313364056,0.348122866894198,0.4481707317073171,0.38562091503267976,0.3134920634920635,0.012987012987012988,0.3015075376884422,0.2983425414364641,0.3,0.8594164456233422,0.6996699669966997,0.3253968253968254,0.29347826086956524,0.19101123595505606,0.11320754716981132,1.1428571428571428,1.3846153846153846,1.3571428571428572,1.7368421052631582,0.7922077922077922,0.5825242718446602,0.8125
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5153374233128835,0.2256097560975609,0.2415730337078652,0.04147465437788018,0.3549488054607509,0.36890243902439024,,0.07142857142857142,0.564935064935065,0.2814070351758794,0.3535911602209945,0.125,0.8275862068965517,0.6006600660066007,0.07142857142857142,3.5760869565217392,2.6853932584269664,0.0660377358490566,0.2987012987012987,0.6307692307692307,0.7285714285714285,,0.2207792207792208,0.8414239482200647,0.078125
FH_LNQ_ens1,,,,,,,0.75,0.10526315789473684,0.3548387096774194,0.5102040816326531,0.5416666666666666,0.28125,0.0784313725490196,0.2391304347826087,0.05882352941176471,0.045454545454545456,0.2380952380952381,0.31521739130434784,0.32098765432098764,0.10526315789473684,0.07216494845360824,0.08,0.05882352941176471,0.1638418079096045,0.9384615384615383,0.20670391061452514,0.3619631901840491,0.2621951219512195,0.16853932584269662,0.4101382488479263,0.4505119453924914,0.35365853658536583,,0.18253968253968253,0.8896103896103896,0.135678391959799,0.06077348066298342,0.35625,0.863395225464191,0.6138613861386139,0.015873015873015872,1.0869565217391304,1.3258426966292134,0.3113207547169811,0.24675324675324675,0.07692307692307693,0.11428571428571427,0.017543859649122806,0.4025974025974026,,0.390625
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,0.06896551724137931,0.1590909090909091,0.40625,0.2368421052631579,0.2903225806451613,0.3469387755102041,0.4722222222222222,0.03125,0.0392156862745098,0.5652173913043478,0.2549019607843137,0.1590909090909091,0.2698412698412698,0.44565217391304346,0.4567901234567901,0.17105263157894735,0.05154639175257732,0.35200000000000004,0.2549019607843137,0.4519774011299435,0.038461538461538464,0.4301675977653631,0.08588957055214724,0.2073170731707317,0.005617977528089888,0.2488479262672811,0.4402730375426621,0.4573170731707317,,,1.12987012987013,0.5376884422110553,0.39226519337016574,0.0375,0.7360742705570292,0.4026402640264026,0.2698412698412698,7.195652173913044,2.235955056179775,0.330188679245283,0.1948051948051948,0.3692307692307693,0.5142857142857142,0.3508771929824561,0.15584415584415584,,0.109375
FH_IHME_CurveFit,,,,,0.10344827586206896,,0.40625,0.05263157894736842,0.4354838709677419,0.8775510204081632,,0.078125,1.2941176470588236,0.8478260869565217,,0.5227272727272727,0.3809523809523809,,,0.3947368421052632,0.13402061855670105,,,,0.676923076923077,,0.31901840490797545,0.042682926829268296,,,,,0.36928104575163395,0.003968253968253968,0.6233766233766234,0.24120603015075376,0.08839779005524863,0.01875,,,0.0873015873015873,0.18478260869565216,0.7303370786516854,0.09433962264150944,,0.16923076923076924,0.17142857142857146,,0.8181818181818182,,0.828125
FH_UT_Mobility,,,,,0.03448275862068965,0.5909090909090909,2.46875,1.0789473684210529,0.3387096774193548,,0.3472222222222222,0.0,,,0.7058823529411765,0.6818181818181818,0.2857142857142857,0.31521739130434784,0.3580246913580247,0.25,0.1134020618556701,0.064,0.0,0.4519774011299435,0.05384615384615385,0.12290502793296088,0.20245398773006126,0.201219512195122,1.2808988764044944,,,0.2530487804878049,,1.3412698412698412,,,,,,,,14.565217391304348,,,5.4935064935064934,,6.914285714285715,,,,
FH_OliverWyman_Navigator,,,,,0.03448275862068965,0.75,1.53125,0.2631578947368421,0.0,0.20408163265306128,0.2638888888888889,0.09375,0.0784313725490196,0.8478260869565217,0.215686274509804,0.13636363636363635,0.015873015873015872,0.2065217391304348,0.19753086419753085,0.06578947368421052,0.29896907216494845,0.016,0.08823529411764706,0.1638418079096045,0.6153846153846154,0.3854748603351955,0.4110429447852761,0.32926829268292684,0.24719101123595505,0.1935483870967742,0.2593856655290102,0.2530487804878049,0.10784313725490197,0.19444444444444445,1.0844155844155845,0.6633165829145728,0.08287292817679558,0.51875,0.73342175066313,0.6105610561056105,0.1111111111111111,3.967391304347826,2.4494382022471908,0.08490566037735849,0.07792207792207792,0.3384615384615385,0.8428571428571429,0.3508771929824561,0.2597402597402597,0.8122977346278317,0.21875
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,0.10869565217391304,0.08641975308641975,0.25,0.25773195876288657,0.07200000000000001,0.4019607843137255,0.2542372881355932,0.4461538461538462,0.3743016759776536,0.2331288343558282,0.2804878048780488,0.21910112359550565,0.5852534562211982,0.5187713310580204,0.4725609756097561,0.4934640522875817,0.2896825396825397,0.2207792207792208,0.11557788944723618,0.27624309392265195,0.2125,0.850132625994695,0.6831683168316832,0.21428571428571427,0.08695652173913042,1.6629213483146068,0.018867924528301886,0.2597402597402597,0.26153846153846155,0.042857142857142864,0.5087719298245614,0.42857142857142855,0.86084142394822,0.453125
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,0.5172413793103449,0.022727272727272728,2.3125,0.4736842105263158,0.3225806451612903,0.2857142857142857,0.5416666666666666,0.34375,0.17647058823529413,0.13043478260869565,0.1176470588235294,0.25,0.09523809523809523,0.25,0.12345679012345676,0.14473684210526316,0.010309278350515464,0.024,0.06862745098039216,0.14689265536723164,1.053846153846154,0.11731843575418995,0.3987730061349693,0.1402439024390244,0.033707865168539325,0.3594470046082949,0.3993174061433447,0.2378048780487805,0.16993464052287582,0.04365079365079365,0.2792207792207792,0.035175879396984924,0.3370165745856354,0.4375,0.8819628647214854,0.6996699669966997,0.3253968253968254,0.09782608695652174,0.14606741573033707,0.2075471698113208,0.16883116883116886,0.015384615384615384,0.14285714285714285,0.08771929824561403,0.3246753246753247,0.8478964401294499,0.34375
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,0.09782608695652174,0.012345679012345678,0.42105263157894735,0.32989690721649484,0.688,0.7941176470588235,0.02824858757062147,0.5307692307692308,0.3240223463687151,0.3987730061349693,0.4634146341463415,0.5617977528089888,0.7926267281105991,0.9078498293515358,0.8323170731707317,,0.4365079365079365,0.35064935064935066,0.5376884422110553,0.2265193370165746,0.35,0.8620689655172413,0.7326732673267327,0.4682539682539682,0.14130434782608695,0.0,0.07547169811320754,0.18181818181818185,0.5538461538461539,0.028571428571428567,0.2280701754385965,0.09090909090909093,,
FH_JHU_IDD_CovidSP,,,,,2.655172413793104,0.7954545454545454,2.34375,2.1052631578947367,1.2741935483870968,1.2653061224489797,0.5416666666666666,0.078125,0.4117647058823529,0.7391304347826086,0.8039215686274509,1.1590909090909092,0.492063492063492,0.021739130434782608,0.02469135802469136,0.02631578947368421,0.2371134020618557,0.392,0.2843137254901961,0.12994350282485875,0.6615384615384615,0.10614525139664804,0.2085889570552147,0.21341463414634146,0.9382022471910112,0.33640552995391704,0.03754266211604096,0.10060975609756098,,0.27380952380952384,0.9285714285714286,0.32160804020100503,0.2983425414364641,0.175,0.8567639257294429,0.6864686468646864,0.31746031746031744,0.18478260869565216,0.25842696629213485,0.4339622641509434,0.6103896103896104,0.8615384615384616,0.6142857142857143,0.5789473684210527,0.7792207792207793,0.9579288025889967,0.828125
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,0.3478260869565217,0.14814814814814814,0.15789473684210525,0.030927835051546393,0.08,0.29411764705882354,0.0847457627118644,0.3230769230769231,0.0223463687150838,0.061349693251533735,0.2378048780487805,0.08426966292134831,0.10599078341013823,0.4266211604095563,0.3109756097560976,,0.09126984126984126,1.1168831168831168,0.4271356783919598,0.4530386740331492,0.1875,0.7997347480106101,0.4785478547854786,0.20634920634920634,1.6521739130434785,5.191011235955057,1.0094339622641508,0.2207792207792208,0.1076923076923077,0.2,0.14035087719298245,0.7662337662337663,,
FH_GT_DeepCOVID,,,,,,0.6136363636363636,1.6875,0.02631578947368421,0.25806451612903225,0.24489795918367346,0.16666666666666666,0.53125,,0.7391304347826086,0.05882352941176471,0.5,0.3968253968253968,0.39130434782608703,0.16049382716049382,,0.2371134020618557,0.336,0.35294117647058826,,0.1153846153846154,0.6033519553072626,0.3067484662576687,0.12804878048780488,0.005617977528089888,0.3824884792626728,0.4880546075085324,0.4634146341463415,,0.3015873015873016,,0.06030150753768844,0.39226519337016574,0.19375,0.7360742705570292,0.7854785478547854,0.031746031746031744,,1.5617977528089888,0.9433962264150944,1.2467532467532467,1.4153846153846157,0.6857142857142857,0.9824561403508772,0.18181818181818185,,0.03125
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,0.28125,0.05882352941176471,0.3043478260869565,0.1176470588235294,0.3181818181818182,0.09523809523809523,0.4130434782608696,0.2716049382716049,0.07894736842105263,0.05154639175257732,0.20800000000000002,0.1176470588235294,0.1638418079096045,0.5846153846153846,0.2681564245810056,0.7975460122699386,0.06097560975609756,0.06179775280898876,0.6405529953917051,0.5153583617747439,0.3170731707317073,0.19281045751633988,0.09523809523809523,0.5064935064935064,0.11055276381909547,,0.28125,0.8527851458885941,0.6171617161716172,0.07936507936507936,0.6739130434782609,0.8651685393258427,0.18867924528301888,0.2987012987012987,0.2769230769230769,0.11428571428571427,0.2280701754385965,0.24675324675324675,0.8090614886731392,0.203125
FH_CMU_TimeSeries,,,,,,,0.3125,0.18421052631578946,0.20967741935483872,0.020408163265306117,0.375,0.0625,0.0196078431372549,0.021739130434782608,0.1568627450980392,0.09090909090909093,0.3809523809523809,0.4021739130434783,0.2345679012345679,0.013157894736842105,0.12371134020618554,0.168,0.1862745098039216,0.3728813559322034,0.3230769230769231,0.2793296089385475,0.6993865030674846,0.39634146341463417,0.07865168539325842,0.5345622119815668,0.4914675767918089,0.5091463414634146,,0.09523809523809523,0.5584415584415584,0.3065326633165829,0.32044198895027626,0.0375,0.8289124668435013,0.6204620462046204,0.12698412698412698,0.43478260869565216,0.8426966292134831,0.2452830188679245,0.2077922077922078,0.12307692307692307,0.2,0.03508771929824561,0.3116883116883117,,0.296875
FH_JHUAPL_Bucky,,,,,,,,,,,,,0.4313725490196079,1.891304347826087,0.13725490196078433,0.3636363636363637,0.1111111111111111,0.39130434782608703,0.012345679012345678,0.21052631578947367,0.030927835051546393,0.08800000000000001,0.1862745098039216,0.4632768361581921,0.2384615384615385,0.15083798882681565,0.1165644171779141,0.1402439024390244,0.34831460674157305,0.3686635944700461,0.4402730375426621,0.3628048780487805,,0.6388888888888888,1.1688311688311688,0.5326633165829145,1.132596685082873,1.6625,0.76657824933687,0.6567656765676567,0.3809523809523809,0.43478260869565216,0.15730337078651685,0.009433962264150943,0.0,0.5230769230769231,0.7142857142857143,0.07017543859649122,0.3246753246753247,,0.015625
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,0.25,0.12345679012345676,0.27631578947368424,0.17525773195876287,0.48,0.7843137254901961,0.01694915254237288,0.5076923076923077,0.3184357541899441,0.3496932515337423,0.451219512195122,0.5617977528089888,0.7972350230414746,0.9078498293515358,0.8323170731707317,,0.4523809523809524,0.35714285714285715,0.5527638190954773,0.22099447513812154,0.34375,0.8620689655172413,0.7293729372937293,0.4682539682539682,0.14130434782608695,0.0,0.07547169811320754,0.15584415584415584,0.5076923076923077,0.057142857142857134,0.21052631578947367,0.09090909090909093,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,0.44565217391304346,0.5432098765432098,0.11842105263157895,0.1855670103092784,0.28800000000000003,0.2647058823529412,0.4858757062146893,0.02307692307692308,0.4301675977653631,0.294478527607362,0.2378048780487805,,,0.23890784982935154,0.25914634146341464,0.19934640522875816,0.07539682539682539,0.6298701298701299,0.7185929648241206,0.4309392265193371,0.36875,0.8687002652519894,0.6798679867986799,0.09523809523809523,20.891304347826086,1.4157303370786516,0.6792452830188679,1.025974025974026,0.8,0.8714285714285714,0.9649122807017544,0.1038961038961039,0.7702265372168284,0.140625
FH_CU_nochange,,,,,,,,,,,,,,,,,,0.10869565217391304,0.012345679012345678,0.5394736842105263,0.28865979381443296,0.64,0.7549019607843137,0.005649717514124294,0.476923076923077,0.3407821229050279,0.294478527607362,0.39634146341463417,0.5786516853932584,0.7972350230414746,0.9078498293515358,0.8323170731707317,,0.4603174603174603,0.3636363636363637,0.5527638190954773,0.2265193370165746,0.35,0.8647214854111406,0.735973597359736,0.4761904761904762,0.15217391304347827,0.0,0.07547169811320754,0.18181818181818185,0.5076923076923077,0.057142857142857134,0.2280701754385965,0.09090909090909093,,
FH_PSI_DRAFT,,,,,0.3448275862068966,0.13636363636363635,0.40625,0.631578947368421,0.0967741935483871,0.2857142857142857,0.5138888888888888,0.359375,0.8039215686274509,2.9782608695652173,0.4509803921568628,0.7727272727272727,0.19047619047619047,0.2282608695652173,0.7777777777777778,0.6973684210526315,0.28865979381443296,0.424,0.24509803921568624,0.2768361581920904,0.3384615384615385,0.223463687150838,0.06748466257668713,0.2378048780487805,0.29775280898876405,0.3640552995391705,0.2252559726962457,0.3170731707317073,0.36928104575163395,1.5198412698412698,0.7272727272727273,0.4824120603015075,0.6740331491712708,0.05,0.8381962864721485,0.24422442244224424,0.5238095238095238,0.5760869565217391,2.033707865168539,0.2830188679245283,,0.015384615384615384,0.5285714285714286,0.631578947368421,0.4935064935064935,,0.828125
