,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.5755561840120663,0.4068501544453398,0.37692767234432745,0.3253060468584386,0.2937037262094817,0.1791166704750568,0.21235179588185307,0.24217970855002022,0.2243980790607026,0.25810343245816264,0.2977341166028212,0.3851181376314587,0.4919603076959336,0.5061402285455435,0.3970033890903131,,0.1425433116774946,0.32088257135477205,0.29124648685987875,0.14327123287074048,0.20367890172446185,0.25058031904023464,0.20704878292597592,0.3005857001773517,0.3358995511445602,0.29091734037287575,,0.9484205165319718,0.5694578818369453,0.7507798573975044,0.7891042780748662,0.864221256684492,
FH_CU_select,,,0.7370455113778446,0.39341913469820444,0.37453140528721923,0.31476161858974355,0.2211524152930403,0.37349200581395353,0.27958306952689577,0.3753244873041994,0.16874118275366723,0.18964836031190702,0.08165306699617159,0.14639329359724096,2.4718988978857395,0.5755561840120663,0.4068501544453398,0.37692767234432745,0.3253060468584386,0.2937037262094817,0.1791166704750568,0.23786092123803254,0.24669606914103534,0.22528055859472704,0.25289588143138675,0.2857039688280615,0.37884756628135774,0.4919603076959336,0.5061402285455435,0.3970033890903131,,0.1425433116774946,0.27642709544104355,0.29124648685987875,0.14327123287074048,0.20367890172446185,0.25058031904023464,0.20704878292597592,0.3005857001773517,0.3358995511445602,0.2984930979486333,,0.9484205165319718,0.5694578818369453,0.7507798573975044,0.7891042780748662,0.864221256684492,
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.36451916532608664,0.24252117165157006,0.35023858023924515,0.249341401361052,0.2547368048533286,0.124252828293154,0.14576880880941948,0.1985491521687513,0.2161063863569502,0.3614411302356434,0.29144121796891675,,,0.2503874467260751,0.40000692806861543,,0.3065463178059774,0.13488225323668362,0.18498525516069375,0.17880414268799022,0.23995765275257108,0.25664081834680746,,0.2641346012089046,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.5232947335760001,0.263464975948692,0.43285114491563903,0.4055196909440298,0.15087604956603495,0.1742369378421002,0.5729059978033905,0.16086967210626102,0.14979299608637053,0.27310816457754716,0.3449091929824851,0.5555648300545074,,0.03939744143079975,0.09681475550103735,,0.3188654293141074,0.24817671015890888,0.26045699731875244,0.20548312837342375,0.21747513370320387,,,0.2646634218775779,,0.28988916140618926,1.6429181870116467,1.055704099821747,,,
FH_Covid19Sim_Simulator,,,0.13745610013614515,0.08782945736434108,0.07998086861458954,0.05777377136752137,0.15019602793040293,,,0.2852985552067915,0.1255644467537073,0.16608387365314442,0.11778140309119657,0.1365881316539211,0.32953778677462886,0.6421097285067873,0.44685485495568084,0.23053629812813176,0.29292344451527397,0.2780480169691868,0.3550843166678453,,0.29371973075986946,0.09603823759653465,0.2528163941325588,0.1640079889197367,0.1900237613751952,0.16334291065319023,0.09478552853503114,0.19811488866060975,,0.26492246301091876,0.44979189414485815,0.3696048935101113,0.8139277940137272,0.8193742087510162,0.5287989709930638,0.15398735442595093,0.2039120790481952,0.30457718325231936,0.26652642578232416,,0.3009076836476217,0.2968830624355005,0.1882460370511841,0.9009441844919786,0.22068969633307867,0.3026165011459129
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.18782332433648224,0.09230455002513827,0.22574620601665324,0.29254424963183195,0.4765568200855332,0.6265366032275493,0.6778667060722634,0.7400517928181182,0.4518135755050273,0.2629695719996044,0.18619655919669909,0.20305099713994382,0.3185813285279799,0.39081895863599275,0.519302189698575,0.3578895456539488,,0.06536930398437146,0.3021595262974573,0.5932972930101411,0.7638729950358503,1.0324855446163463,0.8261624412468295,0.14566526715649522,0.2596884193980383,0.3658121068284408,0.33056976296540724,,0.5084167638347205,0.5265899122807017,0.3591700884899415,0.3559909759358289,0.48944805194805197,
FH_DDS_NBDS,,,,,,0.547598157051282,0.3116319444444445,2.0351791770487266,0.21118401009612767,0.49841526837405553,0.35705046364886056,0.8615487367862833,0.9740968034605608,1.0162177612835508,0.584155701754386,0.11260369532428356,0.24471892067329215,0.30773465503348246,0.35654529822623793,0.6004727572227836,0.4697789508845753,0.7280918593260659,0.5461570936723477,0.4957703721210727,0.19629305191766208,1.0057303962535327,0.3188895291171411,0.2843702051464725,0.0981391730064801,0.8469939699106891,,2.6584444520164157,0.46453211405022715,1.3651976931934169,,2.009005093843666,0.6351028405880726,0.3513382816014395,0.26941186963872993,0.32633154806476045,0.43059451135676186,,0.36485431493171433,0.282546900339083,0.21357747644512348,0.17337901069518716,0.793353705118411,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,0.17446862784072087,0.26145820910355794,0.3280715811965812,0.1382965125152625,0.19921182862679956,0.3189220131438012,0.11036373877212224,0.2926664907909207,0.25010957074963586,0.19569479795995454,0.27572771405008245,0.25670546558704455,0.10298045500251382,0.24813798236189455,0.2905810726116931,0.3248936365939215,0.4324928253278158,0.3360542628830208,0.4376656128717573,0.18874669286301157,0.6236193917792511,0.15340621835162088,0.25798254859058006,0.18627816138085793,0.26474146694334055,0.36284628671356517,0.16464239591692023,,0.12823228537246528,,0.5538750778324047,0.438094948545997,0.20830831186754953,0.29585091420534465,0.35785475083720697,0.25491401285412174,0.8722776769509982,0.5932395644283122,,0.7331195636149197,0.4755086245024326,0.8342564298446651,,0.860586564171123,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.6232088989441931,0.36179380427970276,0.23201668874131295,0.32865199911407666,0.42123686830315094,0.29948064527073565,0.2546243012478549,0.22277857774283566,0.20162526453603824,0.1648389217047037,0.22762309833743985,0.17499466162437943,0.13148311375086497,0.28898303722380686,0.06596883719788746,,0.096405395786955,0.24573869751368782,0.2683137375748668,0.23434376763271625,0.4107572110108496,0.14203451260413286,0.24939521167591344,0.24082528011747614,0.21320548779713935,0.22197244679095857,,0.19598461394127029,0.5579620005897096,0.2048637636872931,0.2830464572192513,0.3977571142093201,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2604873952423862,0.2691456305340153,,0.2409968772197874,0.15466515553589857,1.737442704354469,1.028659759358289,0.5691427139037433,0.7663292589763178
FH_IHME_CurveFit,,,0.6082895029312884,,0.18133472470681772,0.3412266292735043,0.09101276327838828,0.17415040143964564,,0.6414911203047553,1.331375598562895,0.6497554049172642,,0.16737423151896835,1.008631354026091,,,0.23951049085986148,0.7107941827964155,,,,0.3331967266547335,,0.1827399007399685,0.15688357312397921,,,,,0.4243508965214363,0.25372919600805655,0.3216678603156713,0.36945130315806485,0.3807250491180607,0.6129027797531567,,,0.20865688388374415,0.6010085498288764,0.2612948908320959,,,0.8935965833701902,0.350237538197097,,1.27196333078686,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2592337988203914,,,0.4864181157284605,0.6958406838170903,0.3342751471154375,,0.32710452602093465,0.33154692798171903,,,0.3368804908326967,
FH_IowaStateLW_STEM,,,0.7503200800200049,0.45583797124494796,0.3412132279864838,0.24643429487179488,0.15820264804639805,,0.24230016378692154,0.39591030865504,0.50080448854922,0.35323086572117274,0.4247232614154666,0.45773120032988457,0.29672036662168244,0.1286371920563097,0.3394314061240934,0.4076629510251589,0.46599658822396384,0.5651490680824415,0.501186681426052,0.5587178672529117,0.5635700498901133,0.48750576353984787,0.19553952659326798,0.11414670798878053,0.2390842426153752,0.16551153663347587,0.2890641151816077,0.1274888098555224,,0.39922557660563657,,0.9636836934665761,0.8058715631964725,0.9277628087956158,0.7012210441535336,0.6623781676413255,0.28075009953412855,0.36868503547269427,0.32731122477038993,,0.37985002613485586,0.154812582927908,0.12336468678380443,,,
FH_JCB_PRM,,,,,,0.24439703525641027,0.07273971688034188,0.06923492870985604,0.1158848422494236,0.21781750187346738,0.19759421104267327,0.2314177716778169,0.1412168715633073,0.11959251761883341,0.17963478407557354,0.3842854449472097,0.3110982406661295,0.22559516642430866,0.3128211438392583,0.45127511793452324,0.37911438135324976,0.4591598719142275,0.2543569336355123,0.22373712831194448,0.26667933174826763,0.21957007617099095,0.36128727207325617,0.17098890320681304,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.5265531267186536,0.19071089825969087,0.48147388920207046,0.4150500449842555,0.1754175101214575,0.8271194695827049,0.3375847770615095,0.4170815310851155,0.38174353166703856,0.4519703660050987,0.5244742973860818,0.36912035907081786,0.33552688128494196,0.19166323519176606,0.07595370861230534,0.29787653252232393,0.3003806267468021,0.739979006128407,0.6482138803597266,0.5741689115249449,,0.2683132865385489,0.5772796005385118,0.3729844323796477,0.39602675017206235,0.4391842299797546,0.2663982954067342,0.19157794771829859,0.443529118256886,0.2755370612448652,0.23428477148985316,,0.5451429375577983,0.2543191618752765,0.16812889928698752,1.1641042780748663,1.0509990928189459,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.7938034188034188,,0.3229057644156702,0.2640514887639616,0.43723424073233297,0.34219510464488706,0.39811598502082607,0.2965041180031908,0.26110698727478954,0.08812309783355618,0.2762076840296617,0.3149445065432862,0.14192701938377705,,0.0681314445086723,,0.0845491080217467,0.41046103714400883,0.6192370705321971,0.8392472392680013,0.8621751818665486,0.22891407311238532,0.17363797670815212,0.344115723289952,0.22883652947173816,0.2349034812737172,,0.34125085440874914,0.28044490822644846,0.26794069900687545,0.6114221256684492,0.6839846734148205,
FH_JHU_IDD_CovidSP,,,0.3486368814425829,0.13279599814483534,0.062068922679387795,0.08962540064102564,0.20232514880952382,0.29076818590808423,0.5720973774803478,0.316014118624667,0.24209041729201758,0.39743894679402153,0.22899263738704112,0.1810920865197181,0.17884053081421503,0.10230486425339366,0.2505749731399409,0.14019831676963024,0.3337880749430719,0.5505643472466601,0.6282658819066587,0.2744575734418133,0.2804850977033486,0.22462312211473118,0.32606229925100016,0.37667250787563206,0.23721786435926534,0.2972710336174429,0.3558816022007329,0.41105164448614634,,0.2973825587206397,0.31435712706295815,0.2172929583724879,0.13819235213221942,0.09892148703010126,0.3750540949908039,0.31069375718498526,0.32594660834225264,0.2202395305843582,0.38070587911785736,,0.4394793802688539,0.7055310611086539,0.5083536255411256,0.3892045454545454,0.295448577158136,0.3246753246753247
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.4006789291334165,0.5519377835834193,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26458054812834225,0.299298128342246,
FH_Karlen_pypm,,,,,0.5200327966607037,0.08184294871794871,0.18168068910256407,0.2859708091085271,0.3222069777086397,0.14790773164639692,0.1956442065832222,0.2835304191053364,0.1642461530869259,0.1590052856500225,0.20013776428250113,0.328125,0.6813277822544542,0.6101565370282895,0.2872631052044759,0.43238045567661115,0.2263585069284768,0.25961501585753477,0.12788576149600855,0.21933315009919258,0.3363959911443215,0.3548423555137053,0.21231174149804222,0.29415324676559745,0.2902940911443378,0.18557562317934867,0.12649709993488104,0.15668302212530097,0.18373462443105992,0.14875272348396296,0.18393598888435386,0.5756574499877966,0.17849093007320857,0.3301107112510621,0.1926722198954504,0.3730391659157539,0.25215860969037013,,0.7028517148486189,0.4203972707504054,1.0412846956964603,0.8262867647058824,1.194960370511841,0.7404507257448434
FH_LANL_GrowthRate,,,0.5396208079797727,0.6032589611077983,0.42687711190618166,0.558180422008547,0.38727440094627597,0.39197337001661126,0.1341009107846341,0.16429081016289115,0.1492530240708479,0.09776896357700414,0.2554306151074972,0.2830212550607287,0.5272717049032838,0.10913932880844644,0.25487258259468165,0.3819434796434713,0.49066438720353334,0.6295296063085479,0.211511388926019,0.42971596159353836,0.2024710420318185,0.10661966351568726,0.486726611238968,0.16159565324666356,0.21967516277186439,,0.459369639158151,0.30596398775181244,,0.038896271561189105,0.22696477561355516,0.3604807485147752,0.16148601228918774,0.2250685236984009,0.24396360008174356,0.1904183535762483,0.3067193292692385,0.2838765287948591,0.28031677940933836,,0.22102884215887308,0.2690584457467198,0.48679414947797295,0.581091243315508,0.808471399923606,0.9288579067990833
FH_LNQ_ens1,,,,,0.25044051878354207,0.348515625,0.30085565476190473,0.1528018583887043,0.19337402618548372,0.13574590083503446,0.13207978074157006,0.11880275525686781,0.3376832349184115,0.16655420602789023,0.3454087944219523,0.16980894922071393,0.2415139000805802,0.28525344163803135,0.3157864174786956,0.4241014292103258,0.19192841173507394,0.2923694379340077,0.19894903350367849,0.31407514888933385,0.17230864757846265,0.19765424865958003,0.21668527327067755,0.4444939256557238,0.3908181824915183,0.196940728992417,,0.16113960065421834,0.29342020554244497,0.3724518169794998,0.3790646182911062,0.2082308331182365,0.17358721915683942,0.21605063227870247,0.1835468792819065,0.287802004408175,0.2188582742121762,,0.2843472317156528,0.37594560850656056,0.201467803030303,0.2543031417112299,0.2862394957983193,
FH_MITCovAlliance_SIR,,,0.25230238115084325,0.7153831246273106,0.6597291790896442,0.6380675747863247,0.5096416170634921,,0.47682900123450067,,,0.8632187932190118,1.22738971739638,1.5522988828909883,0.52034834682861,,,0.39868856533323455,,,,,,,,,,,0.2660485234867752,0.22436179045817634,,,,,,,,,0.24203261617054722,0.22866762698886112,0.2790449870758401,,,0.10133790358248562,,,,
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.20863970588235292,0.24616964365654936,0.27317779969805583,0.410570840550794,0.5283011220446728,0.40965805357335316,0.5794843945196385,0.4068429931959572,0.11685877073489384,0.05817516504352238,0.30850751161185574,0.24179718776312237,0.26052420258661235,0.3625004357749383,0.11030043042641205,0.3704550452046704,0.5576208108067178,0.6024461488186788,0.9033301407742921,1.2610974060686908,0.9151991796471007,0.8585166552466131,1.130613035437597,1.1131961572070468,0.8706007090308361,0.5394736842105263,,0.8964205299344619,0.5428541482382426,0.5865582028265851,0.5587817513368984,0.9620655080213903,0.7055003819709702
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33797839337906804,0.07600697757182015,0.3237511202689428,0.5016165472794736,0.5075814965639911,,0.21506966232704627,0.19976883090918177,0.3443367666144435,0.45628482225578415,0.758084474509157,,,0.8009557441397611,,0.7534675802139038,,
FH_MOBS_GLEAM_COVID,,,0.3933959878858604,0.15472686013383685,0.13115036772013516,0.09847689636752135,0.24500534188034187,0.3431504360465116,0.29953601979058875,0.20615269431148436,0.35003129658852883,0.17278068415834497,0.4118073705848523,0.2581979119808067,0.8993899010346379,0.5039042860734038,0.5034246575342466,0.5028471276717268,0.3415018666706952,0.810832788948287,0.3201353538648483,0.41196047072825903,0.23474425306392765,0.2306053731453041,0.1586144350324909,0.1429330068592884,0.1552031577579995,0.16120377661033747,0.22590050166091064,0.10531353528146772,0.27627396150409644,0.1989237388881317,0.4635872234550073,0.5219275043630485,0.5400298117217196,0.6640459973556262,0.24552724584370156,0.16497225970910184,0.2383716992156194,0.3173435457464496,0.31895864268822527,,0.20372455202176565,0.25071755675954593,0.871814919149478,0.1874164438502674,0.2015553380443086,0.2644194041252865
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.3592056291891658,,0.22519194456206898,0.2872214186450879,0.38012523341356963,0.22295806621268727,0.20343520334915494,0.10553631428628577,,,,,,,,,,,,,,,,,,,,,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39329879679144386,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.11604984287057692,0.23120077348551002,0.26666920594988835,0.07865132811093195,0.24515206041376691,0.09393563566068472,,0.28408049762997295,0.42012763727941954,0.7364309243321647,0.8264339933732623,0.3804913337933771,0.16668529938572132,0.19239641125606038,0.1994254166214239,0.2520084271445433,0.31702001869878454,,0.23761777438248027,0.12210213032581453,0.5563088871912403,,0.7371144480519481,0.38655462184873957
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.18275515334338863,0.38993391306294206,1.1741261218705716,0.47908958562581294,0.27798197524975893,0.37455678071262266,0.19256590061384585,0.5090867947540795,0.49044400131837573,0.9565264993637421,0.1834327335662868,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,0.17950300075018755,0.04790184191346982,0.2567479129397734,0.17307759081196578,0.17782261141636144,0.44677247715946844,0.22965836782673418,0.3460380962492276,0.18137606327523179,0.1698345102455477,0.2812557535242412,0.3817265519568151,0.9795813652721548,0.12543991955756661,0.3210588459127943,0.40487641285454506,0.324196788015324,0.4863913080477095,0.21215958169841664,0.3998802342165822,0.15443558104098273,0.19082539579754565,0.10818233206554778,0.30654703196741745,0.17548872896693313,0.13165414205507855,0.1631614735732695,0.4429968214884081,0.3988202527524117,0.10829102494207443,0.6306461065517633,0.5382031277517523,0.6261042822036256,0.7738917685523194,0.13555603639991828,0.19737841755385618,0.693504299357294,0.2460995900651073,0.25791948523345976,,0.8192824976880705,0.39811154725047915,0.6743160332314745,0.2948696524064171,0.3944088999236058,0.27635599694423224
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,0.842584951793504,0.8757806599085669,0.2010442754919499,0.8556036324786325,1.0416413881257631,1.5237532876522704,3.3070519928448885,1.2872324147425853,0.18845615680395164,0.586724060098368,0.10431103860484275,0.166617465137202,0.18845591542959964,0.1941145047762695,0.44193051078879036,0.22343632776681766,0.734124632742421,0.47596593100798534,0.6629401415767335,0.2012217603885379,0.7039151621687364,0.5974957975601266,0.17344533037065424,0.48863593667917804,0.5529369866307459,0.23459084371394318,0.37078897744853123,0.3298388627960209,0.39432794587554704,0.4466294314963731,0.8408292289418791,0.8011571856159128,0.3151261602588403,1.7223409644414245,0.3459311551083703,0.12177612835507572,0.26007078556987817,0.43944121516716805,0.577469339492933,,0.5141463283878145,0.5879358322276279,0.7389029475426535,0.7478693181818182,0.6110222498090145,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,1.1257972556755258,1.8794017522420712,2.1705986213670188,2.3196528277120123,0.8161275907136591,0.8540918115368482,0.5319763082920977,0.9050059041835358,0.5863813474107592,0.27258483301996594,0.21269249709016025,0.40511087260481693,0.18483631377776555,0.3224264173376996,0.1478893883967697,0.2484886774419884,0.21002164166261955,0.18379156499762686,0.3404853550044457,0.29440720675368875,0.3509416663238221,0.42775617258051063,0.42778149893921785,0.73248988005997,0.7105471885269486,0.619993522986549,0.9054656615740779,0.961429781350837,0.6329208303263677,0.25559582627093175,0.21817238966361774,0.5132158055025569,0.4805425820398597,0.4328837375570589,,,,,,,
