,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.4882624921149066,0.32369431945304616,0.09269254211439219,0.08639269284855582,0.2544528793140565,0.2501999998981098,0.2311308966529843,0.22941701987828653,0.17329183960884637,0.1161739000462792,0.12566408600247175,0.11859839276411821,0.14068684648778496,0.5214684898306216,0.5644583270862364,0.19449635429641726,0.2727767050523861,0.2550443843669824,1.5505632147523538,1.1415218360071302,0.42914438502673796,0.18278186274509806,0.104750233426704,0.21114393674136323,0.14296835721468074,0.664110628954379
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.40013962055429364,0.2682461971493592,0.06154440994734437,0.08017922904711075,0.3653656133473261,0.38786661492507335,0.16269491412911097,0.4309331947985738,0.26712789905280276,0.06752623451544042,0.06029930545304922,0.33125211070501753,,0.17632124626153503,0.29335381543010186,,1.3078223709909886,0.4472036541889483,0.11083444741532977,0.30974264705882354,0.3489583333333333,,,0.22523006507381504
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.3604015049077447,,0.42056577202111495,0.35868056941838233,0.41058081603560287,0.41275020720474176,0.26275832121307574,0.12881688578563077,0.1989974394580611,0.18780159504091823,0.30715583526995854,0.13813093917195193,0.08766369938781321,,0.3711743972653884,,0.374848908226869,0.404161603959193,0.1818772814827786,1.2696635472370765,0.5115641711229946,0.7299019607843137,1.1155578898225957,0.7349104225023342,0.17060119720965308,0.20423248626373625
FH_DDS_NBDS,,,,,,0.3047049309948246,0.3884392557796813,0.16606452058579718,0.7880471380471381,0.2936649354252351,0.09440718942591601,0.35325837103262503,0.29850636013738585,0.4852494048278884,0.5409043713449662,0.619561667106431,0.6455557489040035,0.5039362256268157,0.5307589509499918,0.43088797452877015,0.161118132047211,0.33545199959601946,0.2072452371024103,0.4552009124772177,0.17060853916338425,0.6762840268441773,0.04254674899091047,0.26711929264027723,0.0887395390691755,0.4589547633011718,,0.5333388082999136,0.29072514281645795,1.3514431430919058,,0.8769997771836008,0.8814950980392157,0.38931781045751634,0.1982784780578898,0.5085050366300367,0.1565036525974026
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.236402629233512,,,3.5434757236227825,1.3537254565287653,5.9439711330336324
FH_CEID_Walk,,,,,,,,0.2686603401031592,0.17115775813692483,0.1199669694988047,0.2252420089966906,0.24535042442466629,0.3223772559646064,0.5085895212757534,0.5128304408394286,0.5138573746142926,0.5233494665105264,0.5169092573797518,0.42099602746835946,0.49205787476728163,0.48230316143233026,0.49813428119735126,0.4508818461777385,0.36137852127031056,0.1781962640068469,,,0.11348935940064214,0.4683864539103343,0.3308170118738939,0.22093158337254687,0.3628831753236427,0.4481778204755683,6.934581554169641,1.4396613190730836,2.1092580213903744,0.991421568627451,1.0903886554621849,0.7148736577964518,0.13703168767507,0.26139650280275284
FH_MOBS_GLEAM_COVID,,,0.19455176731296134,0.3245102322714263,1.4059653629866395,0.7734230041211425,1.0215598231555678,0.5829217325227963,0.47379900192400193,0.1696503108488127,0.1200485008818342,0.35096481101132543,0.1618716667529643,0.5634594807882137,0.44838425916349356,0.41801532102671546,0.49847546271176224,0.4007132059564277,0.4150401134755548,0.46425758985556254,0.26729461079563516,0.2836545142624948,0.20600109243121112,0.18753801202007214,0.15669220972185954,0.13656750375644147,0.10737481752385117,0.10670076473119838,0.29688963741043295,0.31965686717642977,0.19902528258445407,0.29744732892540504,0.28085762585318075,0.20417216692035184,0.439349376114082,0.21638814616755794,0.20680147058823534,0.2878034547152194,0.17511671335200746,0.2281659057853911,0.18378557206682206
FH_IowaStateLW_STEM,,,0.5351609362803393,0.30834032714629733,0.7656629799182991,0.3877588892083573,0.6529670949617759,,0.23565015231681896,0.1122595673157471,0.15904875849632402,0.2448333064851731,0.1765920335755421,0.3492790895318331,0.5248323028272882,0.5201425737101266,0.6624934002714795,0.6566586921850079,0.52218595706738,0.5163292544629244,0.5489252862539666,0.43529721592364773,0.30361571171828067,0.33207512572272074,0.2256212174015343,0.08570349957750291,0.15751637265798815,0.17777794319823853,0.15960008093626943,0.37418461604607267,,0.3633974395275011,,0.7753119990840394,1.3722036541889482,0.5558934937611408,1.2829656862745096,1.340747549019608,0.3128552462651727,0.33345285229476407,0.2904700334387834
FH_UMich_RidgeTfReg,,,,,0.4457484024505301,,,0.12811967509440914,,0.6088906723738184,0.42833709846818463,0.38121463314226395,0.11581464989040197,0.1508172993174656,0.3453573598137598,0.49296760593559286,0.5776895301967648,0.6042375509480773,0.6276181889159491,0.6561751066227023,,,,,,,0.22010550331947706,0.12207304377028258,0.7574634742966526,0.7934085410309326,,0.3896782619179324,0.3075459780889686,0.23390434946591415,0.2517602495543672,1.0132464349376114,0.21017156862745098,0.7128618113912232,0.9929038281979459,0.6843642264598147,1.1809146582584082
FH_Karlen_pypm,,,,,0.9841810987555668,0.06175304293655357,0.564982327070093,0.5672932785299806,0.5310335497835498,0.28047601933369726,0.17773343836077918,0.0918837116686579,0.24890962909266642,0.4581259996516066,0.5468887543454781,0.5532827499864938,0.48206049157396597,0.32937260698424975,0.08453845659049875,0.061497996332340224,0.07742415026944013,0.11222591232043848,0.14019409403223343,0.3364976247024411,0.09793925040899737,0.11792647818858011,0.1068272304132178,0.11076799278843116,0.14475828233473664,0.19203014665243798,0.17525802863772907,0.3169933530650992,0.3127281173518182,0.3530241854012042,0.22047682709447414,0.2531695632798574,0.1256127450980392,0.2305876517273576,0.4156191643323996,0.2719334689003806,0.47325304903429904
FH_TTU_squider,,,,,,,,,,,,,,,,0.1929302259606112,0.12602105488477347,0.18829207814455023,0.33627480336966503,0.7186711887410829,0.7596447288458521,0.7250931747141313,0.5548408061684095,0.23257783164937454,0.21206012599368881,0.20469804904749916,0.08478598195541416,0.11319471461619601,0.15969069860218882,0.2142090036100871,0.2675624339301696,0.28930952874711735,0.5546861371065486,0.17669520063578442,0.4717580213903743,0.5593582887700534,0.585110294117647,0.6357113678804855,0.6951315943043885,0.6177281409358615,0.6666562604062604
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.11885025207066995,0.1669503877893299,0.3249052232816207,0.1504517913333126,0.2591732248005567,0.31325486979580075,,0.28855414618331876,0.4190599425023044,1.510238553859831,0.9751225490196078,0.41700089126559714,0.06930147058823528,0.32972105508870214,0.42111344537815126,0.14948820072900953,0.17965081793206794
FH_LNQ_ens1,,,,,0.06112352474054601,0.05361330745639257,0.16493915215989682,0.1945454257621811,0.11336980920314252,0.11534454586889044,0.12408670709232505,0.3112212445017205,0.42445459880218855,0.5369105816586695,0.5235292402964764,0.4604261486789973,0.4144785255338701,0.3479597275251183,0.3370219542815063,0.3026718974262069,0.20579066397249432,0.19601837011997597,0.182453232643585,0.4505300475755226,0.09805210061727367,0.10653211280489863,0.12307338062784941,0.2539790425679843,0.21914063332835854,0.5028350887675728,,0.28178809976721836,0.32803609879949236,2.8216185226094104,0.5996546345811052,0.19788881461675578,0.19828431372549019,0.37852474323062557,0.272781716853408,0.08801062091503269,0.1648174741924742
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.05467616288511811,0.07032860443308203,0.19244547670079587,0.1085977932719954,0.10653576033895182,0.21467500805931655,0.17164001122334455,0.14422313017818633,0.19822191506648434,0.19831160869701403,0.30180664146775055,0.48593155652683423,0.5201034836337551,0.5036705843542523,0.5273929915298156,0.5127924647860852,0.423938551079526,0.4883941604559461,0.4757014629691263,0.5013995494881949,0.4448779029704258,0.3644268338179463,0.18038827316810707,0.12773199085028047,0.14291535194560157,0.14280622906420853,0.4850006083545582,0.3756804558469887,,,0.3653337978195629,7.163828142889855,1.392791889483066,0.5364583333333334,1.1164215686274508,1.0600198412698414,0.6728816526610644,0.15107645622351507,0.3281323711011211
FH_IHME_CurveFit,,,0.08286555114913324,,0.10100758260332729,0.3825299501629289,0.1736967221608179,0.1270859238279451,,0.47929108275550225,0.3390481640013475,0.09605141870153347,,0.4926084506521819,0.3829032493584942,,,0.31166368630483465,0.35436568140784214,,,,0.31213203973217823,,0.2854321005399772,0.18594956878097296,,,,,0.43468300733391596,0.2205142250484947,0.3156290830964857,0.20183848785678687,0.13516042780748663,0.4225434491978609,,,0.8704292133520075,0.35614546299288946,0.21683923715173714
FH_UT_Mobility,,,0.10499036058737551,0.03368980824204705,0.11540439721290785,0.0741762507188039,0.1817972563783734,,0.4598717833092833,0.30239414836793116,,,0.4779695887053625,0.4816440606838013,2.446732989470987,0.2611423578732314,0.30006434545003907,0.24973317706571296,0.099082502672753,0.4172989494700516,0.17242126512176337,0.2962361376809746,0.2591662521989379,0.26450452415615283,0.07807834104665307,0.4221619880894534,1.0436464248499384,,,0.28349372754719865,,0.28728101953116775,,,,,,,,3.155061824409251,
FH_OliverWyman_Navigator,,,0.2680719341167102,0.4233373497552602,0.19037374069288965,0.277648253306498,0.17102661301464492,0.20739557428387215,0.2965117444284111,0.21468970064475681,0.15642599528367318,0.21417411703113043,0.37464092982849784,0.5109985166885732,0.47173288907488053,0.3249283458046345,0.274155592520125,0.24596872499583822,0.24407214436858707,0.34423437950614455,0.2149802255095557,0.2674118291551192,0.2572776782261228,0.17083428003421974,0.1852456254664209,0.09216087145531796,0.11919616680807821,0.22705585665381936,0.21176868384806177,0.3719262170079787,0.3729851317343446,0.25311028006347946,0.37035689476156847,0.2368046107840892,0.5992535650623886,0.3059770499108734,0.158578431372549,0.609625933706816,0.3537122140522876,0.18417226666307548,0.42362472596847595
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.37562115744427194,0.32648216809683617,0.3811377329918,0.3038231458191933,0.20691201472006332,0.1078890602505286,0.20880960917395439,0.44686091415174234,0.5911203075480027,0.20501604948565505,0.11983621268284406,0.14411870631613982,0.5611644024497306,0.0833666877685917,0.3922784411949741,0.5198174602625394,0.39856678121566574,0.5220242791414711,0.23678659464701843,0.16192067736185384,0.23272058823529412,0.3278799019607843,0.4371002567693744,0.7130055147058824,0.5283539938411261,0.5815052135364636
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,0.7049711079561825,0.40287315615673824,0.7674678436380565,0.42437452079739313,0.10223568319977895,0.3033640450861196,0.13527386964886964,0.16217512200658268,0.1028839446723342,0.16135512732739987,0.17390974415621024,0.432336571808637,0.4851362475557337,0.43227985615397446,0.3883844854160463,0.32264779641175173,0.35104442536919483,0.23865126000582548,0.09387271435440557,0.19026946792611177,0.10903001967870496,0.37524224339251155,0.11902718886439112,0.09995524860592694,0.1123295280547616,0.3295217720990003,0.07099480611103001,0.3954047181750833,0.2312633540143436,0.23160586027227648,0.3304258158495823,0.18778606931666644,0.15702985739750447,0.19234625668449198,0.12040441176470588,0.2513655462184874,0.2502450980392157,0.21585932449903036,0.6244523705461206
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.3782058629861126,0.3116361739417446,0.15911534268791047,0.28996908035116203,0.20944672880604012,0.06027261719442157,0.13866645993312815,0.22808685616067076,0.3988207228473746,0.30237085836848887,0.1503689099801655,0.25366113018756375,0.5503423652078232,0.6527281917276627,0.5982372897300666,,0.28115129143376716,0.4291520821747522,0.5871177884939183,0.1855837789661319,0.17171345811051694,0.15073529411764705,0.3162260737628385,0.38635693860877685,0.35023101387991096,0.49245398698523696
FH_JHU_IDD_CovidSP,,,1.0014118596208148,0.8775047804152283,0.7662538180623286,0.7346151404063638,0.5859695933499125,0.773260195035461,0.9145412457912458,0.6831065244922923,0.8624578899391633,0.4230515954519216,0.13145804207873799,0.16762811376629136,0.34687278378752656,0.5021158540420613,0.6247762943232287,0.6596270385943431,0.7040061351326174,0.7063412378678056,0.720978613843843,0.39649225031029,0.3906659833666882,0.47699431414428123,0.47981042702191923,0.4436939941940202,0.13642633918248231,0.094018711401499,0.11087605892302553,0.1718602458269392,,0.38896163981613147,0.3567515155821889,0.32149022077344797,0.36180926916221035,0.38025289661319067,0.1264093137254902,0.1427375116713352,0.08906906512605042,0.09697083961789844,0.13321392149517147
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.6413147898904817,0.553776567142456,0.5230429628555625,0.4035300302098721,0.2720012844729164,0.32102549619753096,0.12839898349843398,0.13819682143365358,0.18098430151128547,0.2855202869360553,0.1477804068322206,0.20499937978084515,0.1250705599253088,0.21460338204133245,0.5756393628108115,,0.2724934270091754,0.35028718609037385,1.2787042524818493,0.9388257575757577,0.5192791889483066,0.10698529411764707,0.30375525210084037,0.237375262605042,0.1735124658837894,0.19854277666777664
FH_GT_DeepCOVID,,,,0.6231364850021566,0.0814542118797438,0.18597188278704235,0.1045161243897946,0.3129239776181265,0.2220145402437069,0.30306300025401145,0.2584977111943404,0.1603005539670394,0.3364375607679341,0.467023981081181,0.697440232682562,0.6864586359160423,0.6522299470255701,0.5421318447634237,0.42487684264693487,0.27976243521980887,0.22900072103867397,0.17238887537898848,0.3746737192911263,0.25251404808663525,0.15817688566035154,0.13468017156345227,0.1516024088417039,0.18089855672949726,0.09162520339986999,0.24753707284556,,0.4052506082843911,0.4001945179262454,1.424791046485001,0.8364973262032085,0.25283533868092695,1.7030024509803923,0.5875846171802054,,,1.0801765942390942
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.15498866856544757,0.1254671244277986,0.22954622134518232,0.3669713549307605,0.4426658036011212,0.5116342685906248,0.5483228729430574,0.5284103545249322,0.4463941649348348,0.3329007576866602,0.3232962069122731,0.1839132086161573,0.40661490874687023,0.1226630513334378,0.14931092439198815,0.1815388831576361,0.0992281114989426,0.23048563346801698,0.2789449678319436,0.22372904038312566,0.29785513276183423,0.2362290475432568,0.3239348448068523,0.3956412425286121,0.9736796023653336,,0.16022727272727272,0.21954656862745098,0.17347105508870214,0.4952052696078431,0.3166650955253897,0.4019797043234543
FH_CMU_TimeSeries,,,,,0.16842880045007708,0.22410898265286563,0.14690136547849314,0.21659183015565994,0.2732914462081129,0.16307893452088207,0.085222886074946,0.15863903319775013,0.38263534349344425,0.4725469011460033,0.5721230772788104,0.5262344461069366,0.5195218827815138,0.5425925925925926,0.40984671040665777,0.48607054746384537,0.3808205554122429,0.3759652049589902,0.1988677503865659,0.24107041205535143,0.1483135425410199,0.24282740325615132,0.2432879409458896,0.23296716964012823,0.2838586605635089,0.42011212436573586,,0.5448746801568913,0.29799476236567446,0.2198457010466197,0.6559380570409983,0.20315285204991088,0.5145833333333334,0.42663106909430437,0.3216948237628384,0.12862159286791638,0.1472934183871684
FH_JHUAPL_Bucky,,,,,,,,,,,0.6639968392683748,1.4665302108922984,0.2984744156210267,0.22735042836555971,0.351463804589625,0.45264870627051856,0.3916586510794324,0.328892728454132,0.27973831419154216,0.3376858573943813,0.27260236650601244,0.12430720213943736,0.18596775609501895,0.34330990886422447,0.2774408455332673,0.339371943809099,0.38076580210146305,0.6291814802221096,0.2750203143612814,0.39854348934906725,,0.537568544882856,0.24164191781590125,0.34479097913495604,0.26999777183600715,0.27774621212121214,0.6995710784313726,0.14960609243697476,0.659779849439776,0.13161989154636214,0.20758078726828727
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.41508961537447703,0.35011766851611303,0.22000695417760807,0.3332065161939997,0.2629120879854657,0.03322337658304212,0.15729963213335238,0.22327132378435782,0.3904279523592268,0.31616173073386483,0.1549454998525543,0.24610432398095028,0.550128168020503,0.6553323583943295,0.5989869781101723,,0.2925957203617386,0.4412019021027234,0.5864387316639502,0.17974598930481284,0.17171345811051694,0.1628676470588235,0.31935107376283844,0.37073193860877685,0.3438207574696545,0.47293184246309244
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.5422114264626473,0.3083667810924096,0.2658913027134718,0.22420787807810205,0.3900138986523834,0.3662755707231849,0.42479906682817825,0.271735193018004,0.3233142246081348,0.20935169895878525,0.12434834437228179,,,0.24788498815340113,0.21683666119861944,0.23454072241180915,0.31420571095218663,0.25581720551742565,27.45981694257735,1.3137700534759358,0.07375779857397505,0.08897058823529413,0.3005456349206349,0.33692445728291315,0.16853133080155136,0.41510087135087137
FH_CU_nochange,,,,,,,,,,,,,,,,0.3358947391909953,0.2840284133917702,0.14406357568239544,0.2898699888653775,0.20365240834142806,0.03100136961965637,0.1611061796912625,0.2505513422658879,0.41476799372357015,0.32032501496418564,0.11871019893054376,0.26532573411551696,0.5497805674550141,0.6559678984232051,0.5989869781101723,,0.29703916707864386,0.445121197093447,0.5916245167634262,0.1918337789661319,0.18317179144385026,0.14044117647058824,0.3013801353874883,0.35901318860877685,0.33985250350140056,0.46652158605283606
FH_PSI_DRAFT,,,0.4556456048993362,0.5130638488847444,0.5975147059189613,0.6624652578110025,0.39208773717417333,0.2937200653955973,0.123332531665865,0.9375094803933754,0.22144293839050394,0.09591596973317404,0.2188483002237986,0.3977534826146399,0.5063133507322942,0.5943254274914611,0.6695933303615524,0.6233974513878819,0.6914880580065034,0.6728223554609714,0.6676213600359756,0.4313295936478212,0.49150700175245676,0.34602617515525924,0.16406685424967188,0.4044879414988863,0.07108975224100184,0.4822871110422198,0.672968629644542,0.24719795653784418,0.17126595067401112,0.698427809631189,0.25068490528796816,0.21872836379800376,0.15679590017825312,0.3077317290552584,0.15098039215686276,0.5543942577030813,0.7012801995798319,0.28866724574445163,0.21573114385614384
FH_RobertWalraven_ESG,,,0.9001246837067733,0.22053648919320562,0.31537911771954324,0.15570466743339084,0.2383465448558534,3.3052994323938476,0.33926316738816736,0.1673461924398254,0.3737094504884767,0.7105514723978539,0.7082454391687809,0.6564995565901786,0.672882118566968,0.7467790910682933,0.7383997934368707,0.5025276019095796,0.6985125741383976,0.6700577666749745,0.3659907287882214,,0.1992766989805274,0.12373389908920857,0.0669563077451488,0.28759011120469663,0.13983316565269388,0.4500928712804025,0.15431334571704722,0.3270277892920349,0.5071779866034769,0.30052773747289335,0.36425541363786185,0.4369706286453212,0.13726604278074864,0.21043337789661318,0.3214460784313726,0.16797969187675071,0.09881171218487395,0.1348916810313869,0.2121313582251082
USC_SI_kJalpha,,,0.32436165085418817,0.569647462931045,2.041900256155575,0.22781603411922563,0.08771239177489178,0.1652083621166068,0.3261984928651595,0.19320532775588956,0.08497225690109586,0.19767172754487,0.39112582486177994,0.4902647658109913,0.5578143179824783,0.5004649301583648,0.3777582983022484,0.2067854918134025,0.14714503400274154,0.21507604389030763,0.16250732120230388,0.17465443327638586,0.18720180293428726,0.2702990477161004,0.23247853819745296,0.1189425989574821,0.0804055781502179,0.07479397816463709,0.09273863147455988,0.16349402336561245,0.16483626668551551,0.29595054298515655,0.36836905817971793,0.21035001818451218,0.5490196078431372,0.13868092691622103,0.24987745098039216,0.5583566760037348,0.7641682714752569,0.3206332372692667,0.34709682678432674
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.4487465107192428,0.3831281841666313,0.31844806194930786,0.26401263934971697,0.2526195186558151,0.1772724317991524,0.14149542203928217,0.1518244012668797,0.15502621123739468,0.1330519245051298,0.1230169141986959,,,0.32542337063059706,0.37725471113565645,,0.9490474598930482,0.417218137254902,0.5211455415499533,0.5167746265172736,0.18753652903469079,0.222787022005772
FH_MITCovAlliance_SIR,,,0.8512701497776123,0.5006643598434644,0.2267758252864636,0.23023277266628334,0.15515663857419176,,0.09144921436588103,,,0.11480793497375592,0.14192433709015806,0.23589514677392961,0.16736936048235998,,,0.5500334283827106,,,,,,,,,,,0.12551167726409715,0.15891730828026976,,,,,,,,,0.9911392682072829,0.7081356500933706,0.5071519626207126
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2103454651840127,0.3100750616252913,0.4298128342245989,0.5113469251336897,0.7330269607843137,1.0439746732026145,1.245044788748833,1.1367813150901387,1.490418088855589
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40847407978401595,0.31724185904831714,0.366184143682662,7.017073236439068,0.6158979500891266,,0.4824754901960784,0.5974060457516339,0.7555861928104575,1.0163077169970551,0.8675355026917526
ensemble_SIkJa_RF,,,,0.08928115547220022,0.47628250960272234,0.33245834950642134,0.1716409764149857,0.14298645775766788,0.11422904416185661,0.07538405519435483,0.16687823013891365,0.25274998572572815,0.2928954721057204,0.43666003202844156,0.5493499548021781,0.4693218478156758,0.5144314945895928,0.40984833918665653,0.29557056677890015,0.2545987840416736,0.16402696554446544,0.15268710410493647,0.11555176358951173,0.3396709389951881,0.3106764829507283,0.12272509725952954,0.12941173528900288,0.1905504703360583,0.13261234320989526,0.17132117850381295,0.16461285999819417,0.41916167648031893,,,,,,,,,
YYG_ParamSearch,,,0.057099113069262325,0.07988554943778824,0.09176182261288644,0.4218118051562201,0.20565041563046882,0.26401515151515154,0.32200902877986215,0.28827133471328226,0.25214409567405827,0.3839885514970087,0.37368854887611686,0.494054705686731,0.4610980968712053,0.39188155095642885,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.4843811217807555,0.489303678906943,,,,,,,,,,,,,,,,,,,,
