,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.01834862385321101,0.4186046511627907,0.41025641025641024,0.3732394366197183,1.6,0.23157894736842105,0.5243902439024389,1.5,0.3742690058479532,0.07738095238095237,0.11428571428571427,0.0480349344978166,0.02298850574712644,0.2975871313672922,0.1,0.03234501347708895,0.3644859813084112,0.2931323283082077,0.7466666666666667,0.24057971014492754,0.2024793388429752,0.004524886877828055,0.2516556291390729,0.22429906542056074,0.2283464566929134,0.29347826086956524,0.11688311688311688,0.1875,0.5161290322580645,0.358695652173913,0.0875,0.2692307692307692
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.4935897435897436,0.2112676056338028,1.3375,0.6105263157894737,0.1951219512195122,0.7916666666666666,0.23976608187134504,0.25,0.10476190476190476,0.33624454148471616,0.019157088122605363,0.3190348525469169,,0.14555256064690028,0.14392523364485982,,0.9066666666666666,0.13043478260869565,0.371900826446281,0.08144796380090498,0.4039735099337749,,,0.05434782608695652,0.2987012987012987,1.0625,0.22580645161290322,0.32608695652173914,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.7431192660550459,,0.4230769230769231,0.014084507042253518,0.6375,0.042105263157894736,0.3109756097560976,1.9861111111111112,0.38011695906432746,0.0,0.0047619047619047615,0.013100436681222708,0.03065134099616858,,0.028571428571428567,,0.205607476635514,0.3015075376884422,1.1466666666666667,0.3014492753623189,0.5165289256198347,0.12669683257918551,0.3642384105960265,0.6355140186915887,0.14960629921259844,0.2826086956521739,0.18181818181818185,0.2708333333333333,0.23655913978494625,0.21739130434782608,0.0,0.4423076923076923
FH_DDS_NBDS,,,,,,0.3111888111888112,0.5390625,0.6798418972332015,0.07725321888412018,0.09268292682926828,0.0893854748603352,0.10429447852760736,0.1891891891891892,0.17777777777777778,0.008403361344537815,0.027522935779816515,0.2790697674418605,0.3269230769230769,0.17605633802816895,0.2375,0.3578947368421053,0.5,1.0277777777777777,0.34502923976608185,0.25,0.21904761904761905,0.10043668122270742,0.44061302681992337,0.26541554959785524,0.08,,0.0616822429906542,0.39028475711892796,0.22666666666666666,,0.7975206611570248,0.4886877828054298,0.4105960264900662,0.02803738317757009,0.03937007874015748,0.010869565217391304,0.4805194805194805,0.02083333333333333,0.3978494623655914,0.30434782608695654,0.075,0.09615384615384616
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909093,,,0.3644859813084112,0.07086614173228346,0.17391304347826084,0.2077922077922078,0.9583333333333334,0.34408602150537637,,,0.4423076923076923
FH_CEID_Walk,,,,,,,,0.02766798418972332,0.07296137339055794,0.13170731707317074,0.1340782122905028,0.0920245398773006,0.0945945945945946,0.0962962962962963,0.13445378151260504,0.08256880733944955,0.2558139534883721,0.4487179487179487,0.14788732394366194,0.7375,0.16842105263157894,0.4878048780487805,1.1527777777777777,0.5672514619883041,0.03571428571428571,0.21428571428571427,0.09170305676855896,0.11877394636015325,0.30563002680965146,0.07142857142857142,0.048517520215633415,0.30093457943925234,0.10385259631490787,0.9933333333333332,0.08985507246376813,0.39669421487603307,0.07692307692307693,0.5761589403973509,0.411214953271028,0.1968503937007874,0.3695652173913043,0.2727272727272727,0.75,0.4838709677419355,0.043478260869565216,0.175,0.5
FH_MOBS_GLEAM_COVID,,,0.3623188405797101,0.24456521739130435,0.3909090909090909,0.2027972027972028,0.515625,0.05928853754940711,0.10300429184549356,0.0975609756097561,0.1787709497206704,0.03680981595092025,0.0472972972972973,0.08888888888888889,0.5630252100840336,0.2568807339449541,0.04651162790697674,0.4487179487179487,0.14788732394366194,0.6,0.021052631578947368,0.3353658536585366,1.2638888888888888,0.1812865497076024,0.07142857142857142,0.08095238095238096,0.06550218340611354,0.09578544061302682,0.3029490616621984,0.04857142857142857,0.016172506738544475,0.30093457943925234,0.3651591289782245,0.7666666666666667,0.014492753623188406,0.475206611570248,0.1990950226244344,0.5562913907284768,0.4485981308411215,0.15748031496062992,0.31521739130434784,0.14285714285714285,0.5208333333333334,0.5268817204301075,0.17391304347826086,0.1375,0.1346153846153846
FH_IowaStateLW_STEM,,,0.3043478260869565,0.3478260869565217,0.6727272727272727,0.2937062937062937,0.1953125,,0.2660944206008584,0.2048780487804878,0.03910614525139665,0.04907975460122701,0.12162162162162166,0.4814814814814815,0.025210084033613446,0.07339449541284404,0.37209302325581395,0.4679487179487179,0.23943661971830985,0.875,0.3263157894736842,0.4207317073170732,0.9722222222222222,0.1286549707602339,0.1011904761904762,0.06190476190476193,0.11790393013100435,0.08045977011494253,0.3351206434316354,0.011428571428571429,,0.21495327102803732,,1.1233333333333333,0.3101449275362319,0.3347107438016529,0.05429864253393665,0.1854304635761589,0.12149532710280375,0.3307086614173229,0.021739130434782608,0.2857142857142857,0.8125,0.1935483870967742,0.25,,
FH_UMich_RidgeTfReg,,,,,,,,0.1225296442687747,,0.2682926829268293,0.16759776536312848,0.08588957055214724,0.14864864864864866,0.1925925925925926,0.15126050420168066,0.2018348623853211,0.36046511627906974,0.3012820512820513,0.04929577464788732,0.7375,,,,,,,0.2183406113537118,0.19923371647509572,0.34316353887399464,0.028571428571428567,,0.4205607476635514,0.3165829145728643,0.8533333333333334,0.1565217391304348,0.5702479338842975,0.2895927601809955,0.4370860927152318,0.5887850467289719,0.07874015748031496,0.3695652173913043,0.5584415584415584,1.375,0.10752688172043011,0.11956521739130435,0.0,0.40384615384615385
FH_Karlen_pypm,,,,,0.5878787878787879,0.19230769230769232,0.25390625,0.2845849802371542,0.20600858369098712,0.05365853658536585,0.0446927374301676,0.012269938650306749,0.013513513513513514,0.24444444444444444,0.3697478991596639,0.3027522935779817,0.5,0.3269230769230769,0.04225352112676056,0.6125,0.3368421052631579,0.3475609756097561,0.625,0.1871345029239766,0.047619047619047616,0.0047619047619047615,0.17467248908296942,0.038314176245210725,0.1099195710455764,0.20857142857142852,0.18328840970350405,0.3233644859813084,0.2981574539363484,0.38,0.06666666666666668,0.3636363636363637,0.08597285067873303,0.13245033112582782,0.27102803738317754,0.2913385826771653,0.010869565217391304,0.1948051948051948,0.4791666666666667,0.3548387096774194,0.3804347826086957,0.15,0.40384615384615385
FH_TTU_squider,,,,,,,,,,,,,,,,1.5137614678899085,1.8604651162790693,0.6410256410256411,0.7394366197183099,0.8125,0.5578947368421052,0.12804878048780488,1.2638888888888888,0.07017543859649122,0.4702380952380952,0.3,0.5589519650655022,0.5440613026819924,0.18498659517426275,0.4228571428571429,0.4959568733153639,0.08037383177570094,0.12897822445561138,0.8166666666666667,0.39130434782608703,0.9421487603305784,0.9095022624434388,1.596026490066225,2.1588785046728973,0.8503937007874016,0.9565217391304348,0.935064935064935,1.2291666666666667,0.0967741935483871,0.43478260869565216,0.525,0.7115384615384616
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.19047619047619047,0.07142857142857142,0.10480349344978164,0.09578544061302682,0.14745308310991956,0.12857142857142856,,0.2504672897196262,0.2964824120603015,0.9166666666666666,0.22318840579710145,0.18181818181818185,0.07692307692307693,0.30463576158940403,0.19626168224299065,0.031496062992125984,0.2282608695652173,0.07792207792207792,0.6458333333333334,0.24731182795698925,0.09782608695652174,,0.36538461538461536
FH_LNQ_ens1,,,,,0.3939393939393939,0.03496503496503497,0.07421875,0.13438735177865613,0.2575107296137339,0.14146341463414633,0.0446927374301676,0.03680981595092025,0.040540540540540536,0.1037037037037037,0.03361344537815126,0.027522935779816515,0.04651162790697674,0.36538461538461536,0.035211267605633804,0.4125,0.30526315789473685,0.5243902439024389,1.2361111111111112,0.43859649122807015,0.4404761904761905,0.2285714285714285,0.09170305676855896,0.14559386973180075,0.3458445040214477,0.07714285714285714,,0.2672897196261682,0.3752093802345057,0.6333333333333333,0.10144927536231883,0.2479338842975207,0.004524886877828055,0.26490066225165565,0.12149532710280375,0.11811023622047245,0.043478260869565216,0.2857142857142857,0.2916666666666667,0.3333333333333333,0.13043478260869565,0.0375,0.15384615384615385
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,0.16842105263157894,0.2865853658536585,1.6388888888888888,0.4619883040935672,0.4047619047619048,0.042857142857142864,0.04366812227074236,,0.19302949061662197,0.3257142857142857,0.07277628032345014,0.2560747663551402,0.13400335008375208,0.9266666666666666,,0.2603305785123967,0.334841628959276,0.5364238410596026,0.27102803738317754,0.07086614173228346,,0.3116883116883117,,0.21505376344086022,0.0,0.175,0.5384615384615384
FH_COVIDhub_baseline,,,0.2608695652173913,0.25,0.4424242424242424,0.15384615384615385,0.1171875,0.011857707509881422,0.08583690987124462,0.13658536585365855,0.1452513966480447,0.09815950920245402,0.10135135135135136,0.0962962962962963,0.13445378151260504,0.09174311926605504,0.26744186046511625,0.4487179487179487,0.09859154929577464,0.775,0.15789473684210525,0.4207317073170732,1.2777777777777777,0.5789473684210527,0.017857142857142856,0.2,0.08296943231441048,0.12260536398467432,0.3002680965147453,0.06571428571428571,,,0.10385259631490787,0.99,0.13043478260869565,0.4256198347107438,0.09502262443438914,0.4635761589403973,0.411214953271028,0.15748031496062992,0.3804347826086957,0.1948051948051948,0.6041666666666666,0.4838709677419355,0.010869565217391304,0.15,0.5384615384615384
FH_IHME_CurveFit,,,0.3043478260869565,,0.4575757575757576,0.5524475524475524,0.26171875,0.308300395256917,,0.2390243902439025,0.1340782122905028,0.22085889570552147,,0.06666666666666668,0.09243697478991596,,,0.2692307692307692,0.2676056338028169,,,,0.041666666666666664,,0.3273809523809524,0.43333333333333335,,,,,0.2857142857142857,0.09532710280373832,0.5293132328308208,0.03666666666666667,0.0927536231884058,0.05371900826446281,,,0.06542056074766353,0.2913385826771653,0.2391304347826087,0.09090909090909093,,0.16129032258064516,0.41304347826086957,,1.2115384615384615
FH_UT_Mobility,,,0.26811594202898553,0.07065217391304347,0.1787878787878788,0.4405594405594406,0.8828125,,0.34763948497854075,0.14634146341463414,,,0.9391891891891893,0.3185185185185185,0.1092436974789916,0.4587155963302753,0.12790697674418605,0.0576923076923077,0.15492957746478872,0.475,1.3578947368421053,0.5365853658536586,1.2222222222222223,0.38011695906432746,1.6607142857142858,1.4,1.0436681222707425,,,0.9628571428571427,,0.514018691588785,,,,,,,,1.2598425196850394,,,5.458333333333332,,3.7282608695652173,,
FH_OliverWyman_Navigator,,,0.09420289855072464,0.1032608695652174,0.3242424242424242,0.3216783216783217,0.0546875,0.06719367588932806,0.008583690987124462,0.07804878048780488,0.05027932960893855,0.17177914110429449,0.0472972972972973,0.02962962962962963,0.12605042016806722,0.1559633027522936,0.09302325581395347,0.3461538461538461,0.22535211267605634,0.5625,0.3263157894736842,0.5,1.3611111111111112,0.05263157894736842,0.23214285714285715,0.009523809523809523,0.1703056768558952,0.0421455938697318,0.11528150134048255,0.29428571428571426,0.30727762803234504,0.30280373831775703,0.254606365159129,0.6366666666666667,0.10144927536231883,0.30991735537190085,0.03167420814479638,0.1986754966887417,0.037383177570093455,0.0,0.31521739130434784,0.012987012987012988,0.5416666666666666,0.3763440860215054,0.08695652173913043,0.0375,0.2692307692307692
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.1559633027522936,0.04651162790697674,0.3525641025641026,0.014084507042253518,0.7625,0.23157894736842105,0.4451219512195122,1.1944444444444444,0.43859649122807015,0.23214285714285715,0.4904761904761905,0.04366812227074236,0.07279693486590039,0.024128686327077747,0.12,0.4582210242587601,0.16448598130841122,0.2395309882747069,0.5233333333333333,0.2753623188405797,0.4793388429752066,0.08144796380090498,0.4635761589403973,0.27102803738317754,0.15748031496062992,0.4565217391304348,0.2207792207792208,0.7916666666666666,0.10752688172043011,0.05434782608695652,0.2125,0.6153846153846154
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,0.12844036697247707,0.13953488372093026,0.6025641025641025,0.4507042253521127,1.625,0.11578947368421053,0.4024390243902439,2.0972222222222223,0.3216374269005848,0.03571428571428571,0.3047619047619048,0.1572052401746725,0.03065134099616858,0.4155495978552279,0.3257142857142857,0.12668463611859834,0.17383177570093458,0.006700167504187605,0.8166666666666667,0.3478260869565217,0.8264462809917356,0.4977375565610861,0.3708609271523179,0.102803738317757,0.5118110236220472,0.6195652173913043,0.11688311688311688,0.4583333333333333,0.5483870967741935,0.06521739130434782,0.0375,1.0
FH_UMass_MechBayes,,,0.15217391304347827,0.15217391304347827,0.3757575757575757,0.0034965034965034965,0.0,0.17391304347826084,0.22317596566523606,0.13658536585365855,0.0335195530726257,0.04907975460122701,0.19594594594594594,0.08148148148148149,0.18487394957983194,0.1651376146788991,0.2558139534883721,0.28846153846153844,0.15492957746478872,0.6,0.30526315789473685,0.2804878048780488,1.2777777777777777,0.2573099415204678,0.17261904761904762,0.13333333333333333,0.07423580786026203,0.0421455938697318,0.0938337801608579,0.14285714285714285,0.2884097035040431,0.22429906542056074,0.3651591289782245,0.43,0.09565217391304348,0.3842975206611571,0.19004524886877827,0.3509933774834437,0.3925233644859813,0.0,0.25,0.2857142857142857,0.75,0.22580645161290322,0.1956521739130435,0.075,0.23076923076923078
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.22018348623853207,0.4534883720930232,0.26282051282051283,0.2183098591549296,0.575,0.3263157894736842,0.39634146341463417,0.5555555555555556,0.32748538011695905,0.17261904761904762,0.10952380952380952,0.22270742358078602,0.0038314176245210726,0.3780160857908847,0.12857142857142856,,0.16261682242990655,0.3333333333333333,0.23666666666666664,0.0463768115942029,0.3842975206611571,0.14479638009049775,0.3443708609271523,0.485981308411215,0.13385826771653545,0.03260869565217391,0.2727272727272727,0.9583333333333334,0.10752688172043011,0.2608695652173913,0.2,0.17307692307692307
FH_JHU_IDD_CovidSP,,,0.13768115942028986,0.059782608695652176,0.3090909090909091,0.02097902097902098,0.12890625,0.06324110671936757,0.2017167381974249,0.0,0.10614525139664804,0.1901840490797546,0.22297297297297292,0.2888888888888889,0.22689075630252106,0.3027522935779817,0.1744186046511628,0.6153846153846154,0.5915492957746479,0.375,0.5052631578947369,0.3414634146341464,0.5833333333333334,0.2222222222222222,0.15476190476190474,0.2047619047619048,0.4104803493449782,0.1264367816091954,0.13136729222520108,0.045714285714285714,,0.2467289719626168,0.33668341708542715,0.29,0.05797101449275361,0.3264462809917356,0.22171945701357465,0.01324503311258278,0.21495327102803732,0.14960629921259844,0.010869565217391304,0.03896103896103896,1.3958333333333333,0.24731182795698925,0.5217391304347826,0.4125,0.07692307692307693
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.2018348623853211,0.3953488372093023,0.3205128205128205,0.2112676056338028,0.775,0.30526315789473685,0.39634146341463417,1.0416666666666667,0.2573099415204678,0.125,0.11428571428571427,0.0,0.2413793103448276,0.024128686327077747,0.21142857142857144,,0.2560747663551402,0.4606365159128978,0.6266666666666667,0.3014492753623189,0.30991735537190085,0.14479638009049775,0.3112582781456953,0.7663551401869159,0.07086614173228346,0.39130434782608703,0.2077922077922078,1.0208333333333333,0.03225806451612903,0.2391304347826087,0.3,0.21153846153846154
FH_GT_DeepCOVID,,,,0.2826086956521739,0.4303030303030303,,,,,0.2682926829268293,0.6871508379888268,0.294478527607362,0.10810810810810813,0.2,,0.1926605504587156,0.36046511627906974,0.3717948717948718,0.22535211267605634,0.575,0.0,0.451219512195122,1.2083333333333333,0.2631578947368421,0.2797619047619048,0.0047619047619047615,0.034934497816593885,0.206896551724138,,0.008571428571428572,,0.2747663551401869,0.22278056951423786,0.8,0.16231884057971013,0.04132231404958678,0.022624434389140267,0.19205298013245034,0.5420560747663551,0.2913385826771653,0.08695652173913042,0.2597402597402597,1.0208333333333333,0.21505376344086022,0.14130434782608695,0.0875,0.25
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.23414634146341465,0.1564245810055866,0.13496932515337426,0.14189189189189189,0.1925925925925926,0.35294117647058826,0.26605504587155965,0.3023255813953488,0.40384615384615385,0.06338028169014084,0.75,0.17894736842105266,0.18292682926829268,1.0138888888888888,0.2865497076023392,0.17261904761904762,0.05238095238095238,0.21397379912663755,0.29118773946360155,0.2386058981233244,0.09714285714285714,0.19137466307277629,0.20934579439252332,0.2730318257956449,0.4166666666666667,,0.2396694214876033,0.2081447963800905,0.3973509933774834,0.5981308411214953,0.07874015748031496,0.25,0.3116883116883117,0.7708333333333334,0.25806451612903225,0.2826086956521739,0.175,0.15384615384615385
FH_CMU_TimeSeries,,,,,0.43333333333333335,0.1153846153846154,0.27734375,0.0,0.008583690987124462,0.17073170731707318,0.10614525139664804,0.07975460122699386,0.06756756756756757,0.1037037037037037,0.13445378151260504,0.08256880733944955,0.2558139534883721,0.4358974358974359,0.007042253521126761,0.6375,0.14736842105263154,0.4146341463414634,0.8194444444444444,0.30994152046783624,0.005952380952380952,0.1238095238095238,0.11353711790393012,0.24521072796934865,0.3136729222520107,0.04,,0.297196261682243,0.10552763819095476,1.4,0.11884057971014493,0.30991735537190085,0.01809954751131222,0.4370860927152318,0.17757009345794392,0.007874015748031496,0.25,0.012987012987012988,0.4583333333333333,0.34408602150537637,0.18478260869565216,0.0,0.34615384615384615
FH_JHUAPL_Bucky,,,,,,,,,,,0.7206703910614525,0.2331288343558282,0.2635135135135135,0.14814814814814814,0.025210084033613446,0.22018348623853207,0.11627906976744184,0.41025641025641024,0.30985915492957744,0.5125,0.17894736842105266,0.4207317073170732,0.6666666666666666,0.011695906432748536,0.08928571428571429,0.1619047619047619,0.3886462882096071,0.02298850574712644,0.0026809651474530827,0.32857142857142857,,0.007476635514018692,0.7554438860971524,0.10333333333333332,0.6434782608695652,1.6859504132231404,0.4796380090497738,0.3576158940397351,0.411214953271028,0.2913385826771653,0.2826086956521739,0.3116883116883117,0.0,0.5913978494623656,0.6521739130434783,0.225,0.09615384615384616
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.2018348623853211,0.3953488372093023,0.26282051282051283,0.20422535211267606,0.5625,0.3157894736842105,0.4024390243902439,0.5833333333333334,0.3508771929824561,0.16071428571428573,0.10476190476190476,0.2183406113537118,0.0038314176245210726,0.3780160857908847,0.12857142857142856,,0.16261682242990655,0.32830820770519265,0.23666666666666664,0.04057971014492753,0.3842975206611571,0.14479638009049775,0.3377483443708609,0.4672897196261682,0.14960629921259844,0.043478260869565216,0.2727272727272727,0.9375,0.10752688172043011,0.2608695652173913,0.2,0.17307692307692307
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.009174311926605505,0.011627906976744186,0.4358974358974359,0.035211267605633804,0.7,0.2,0.3353658536585366,1.0555555555555556,0.5146198830409356,0.029761904761904764,0.2761904761904762,,,0.13136729222520108,0.10285714285714287,0.14285714285714285,0.09906542056074766,0.11390284757118928,0.9066666666666666,0.2260869565217392,0.5537190082644629,0.1809954751131221,0.2185430463576159,0.2897196261682243,0.1732283464566929,0.043478260869565216,0.12987012987012986,0.875,0.1827956989247312,0.08695652173913043,0.0625,0.46153846153846156
FH_CU_nochange,,,,,,,,,,,,,,,,0.2018348623853211,0.4418604651162791,0.2756410256410257,0.2112676056338028,0.5625,0.30526315789473685,0.4024390243902439,0.5694444444444444,0.3391812865497076,0.16666666666666666,0.11428571428571427,0.2183406113537118,0.0038314176245210726,0.3806970509383378,0.13142857142857142,,0.16261682242990655,0.3316582914572864,0.2333333333333333,0.0463768115942029,0.3884297520661157,0.1493212669683258,0.3443708609271523,0.4672897196261682,0.14960629921259844,0.03260869565217391,0.2727272727272727,0.9583333333333334,0.10752688172043011,0.2608695652173913,0.2,0.17307692307692307
FH_PSI_DRAFT,,,0.6739130434782609,0.5706521739130435,0.2727272727272727,0.4615384615384616,1.05078125,0.233201581027668,0.33047210300429186,0.18536585365853656,0.0670391061452514,0.04294478527607362,0.0472972972972973,0.037037037037037035,0.025210084033613446,0.3211009174311927,0.011627906976744186,0.6153846153846154,0.5070422535211268,0.075,0.11578947368421053,0.3841463414634145,1.5277777777777777,0.19298245614035087,1.125,0.4,0.17903930131004367,0.4636015325670498,0.4235924932975872,0.13142857142857142,0.1509433962264151,0.2429906542056075,0.3199329983249581,0.9266666666666666,0.2260869565217392,1.0578512396694215,0.17647058823529413,0.2317880794701987,0.7009345794392523,0.3700787401574803,0.07608695652173914,0.12987012987012986,0.04166666666666666,0.5913978494623656,0.717391304347826,0.6625,0.5192307692307693
