,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21
FH_Karlen_pypm,,,,,,,,0.75,0.5,0.0,,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,1.0,0.4545454545454545,0.2857142857142857,0.5,1.6666666666666667,1.5,2.0,0.6,0.3333333333333333,0.4878048780487805,0.34,0.4509803921568628,0.16176470588235295,0.6344086021505376,1.2923076923076924,0.2407407407407408,0.18032786885245905,0.17857142857142858,0.96875,1.7826086956521738,0.9411764705882352,0.9090909090909092,0.16666666666666666,0.4444444444444444,0.0,0.25,0.1111111111111111,1.2,1.625,,0.8,0.4117647058823529,0.38461538461538464,0.125,0.6666666666666666,0.2,0.7142857142857143,0.5,0.0,1.0,1.0,0.75,0.5,0.5,0.16666666666666666,5.0
FH_TTU_squider,,,,,,,,,,,,,,,,,,,0.8,0.6666666666666666,0.3,0.5555555555555556,0.5333333333333333,0.2222222222222222,0.12195121951219512,0.4,0.8235294117647058,0.7647058823529411,0.6236559139784946,1.5846153846153843,2.592592592592593,0.9344262295081968,1.2142857142857142,1.59375,2.4782608695652173,2.647058823529412,4.181818181818182,1.1666666666666667,0.8888888888888888,0.4444444444444444,0.8333333333333334,0.3333333333333333,0.1,0.5625,,0.1,0.4705882352941176,0.8461538461538461,1.875,7.0,3.6,2.0,0.25,1.0,0.6666666666666666,0.8333333333333334,1.0,1.0,1.0,1.0,1.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05882352941176471,0.21505376344086025,0.2307692307692308,0.3333333333333333,0.4754098360655738,0.8214285714285714,,2.0,4.0,5.090909090909091,1.7777777777777777,0.3888888888888889,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.9,0.5625,,1.4,0.5882352941176471,1.0,,4.666666666666667,1.6,0.0,0.25,2.0,1.0,0.16666666666666666,0.0,0.5,2.5,0.0,1.5
FH_LNQ_ens1,,,,,,,,0.5,0.3333333333333333,0.6666666666666666,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.1,0.3333333333333333,0.4666666666666667,0.75,0.4390243902439024,0.34,0.6470588235294118,0.2794117647058824,0.3118279569892473,0.1076923076923077,0.3703703703703704,0.09836065573770493,0.3392857142857143,,1.173913043478261,1.2352941176470589,1.6363636363636365,0.0,0.16666666666666666,0.5,0.4166666666666667,0.1111111111111111,0.1,0.1875,,0.2,0.35294117647058826,0.0,0.375,1.0,,0.5714285714285714,0.5,1.0,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,,0.7142857142857143,3.0,0.25,1.1666666666666667,1.3333333333333333,,0.3333333333333333,1.0,2.0,1.0,0.7692307692307693,0.7272727272727273,0.8571428571428571,0.7,1.1666666666666667,0.1,0.2222222222222222,0.3333333333333333,0.8333333333333334,0.7560975609756098,0.82,0.7058823529411765,0.4705882352941176,0.5591397849462365,0.2307692307692308,0.05555555555555555,0.11475409836065575,0.6607142857142857,,,2.588235294117647,4.090909090909091,0.7777777777777778,0.2777777777777778,0.05555555555555555,0.08333333333333333,1.0,0.8,0.125,,0.1,0.4117647058823529,0.2307692307692308,1.75,2.333333333333333,,0.8571428571428571,,2.0,0.6666666666666666,0.16666666666666666,0.0,0.5,0.5,0.0,
FH_IHME_CurveFit,,,,,,1.5714285714285714,,0.25,0.3333333333333333,1.0,,,0.3333333333333333,3.0,0.6666666666666666,,0.8181818181818182,0.42857142857142855,,,0.8,2.5555555555555562,,,,0.78,,0.75,0.03225806451612903,,,,,2.09375,1.8695652173913044,2.4705882352941178,2.9090909090909087,0.05555555555555555,0.2777777777777778,,,0.2222222222222222,0.0,0.0625,,,0.29411764705882354,0.0,,1.6666666666666667,,0.0,0.5,3.0,,,,,,,
FH_UT_Mobility,,,,,,1.5714285714285714,2.0,0.75,0.5,0.3333333333333333,,0.6666666666666666,0.3333333333333333,,,0.3076923076923077,0.9090909090909092,1.0,0.1,5.166666666666667,3.5,2.333333333333333,0.4,0.8333333333333334,0.8292682926829268,0.12,0.19607843137254904,1.75,0.967741935483871,2.3538461538461544,,,2.8392857142857144,,3.0434782608695654,,,,,,,,0.1,,,10.9,,8.692307692307693,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,0.14285714285714285,1.3333333333333333,0.75,2.6666666666666665,2.6666666666666665,,0.3333333333333333,1.0,3.0,0.3333333333333333,0.6153846153846154,0.5454545454545454,0.8571428571428571,0.5,3.1666666666666665,0.7,0.3333333333333333,0.06666666666666668,0.5555555555555556,0.5365853658536586,0.48,0.5686274509803921,0.29411764705882354,0.3440860215053764,0.13846153846153847,0.1111111111111111,0.16393442622950818,0.9642857142857144,1.40625,1.1304347826086956,1.8823529411764703,2.363636363636364,0.3333333333333333,0.1111111111111111,0.3888888888888889,0.4166666666666667,0.3333333333333333,0.8,0.375,,0.5,0.05882352941176471,0.38461538461538464,0.75,1.0,0.8,0.14285714285714285,0.5,0.0,0.0,0.8333333333333334,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,0.6,0.5,0.9,0.6666666666666666,0.26666666666666666,0.4166666666666667,0.0975609756097561,0.2,0.35294117647058826,0.07352941176470587,0.0,0.4,0.35185185185185186,0.18032786885245905,0.44642857142857145,1.40625,1.1304347826086956,2.117647058823529,0.7272727272727273,0.4444444444444444,0.7222222222222222,0.05555555555555555,0.3333333333333333,1.0,0.7,1.0625,,0.6,0.1176470588235294,0.15384615384615385,0.5,0.6666666666666666,0.2,0.42857142857142855,0.25,0.0,0.6666666666666666,0.6666666666666666,0.25,0.5,0.5,0.6666666666666666,0.0
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,0.14285714285714285,0.3333333333333333,0.0,0.6666666666666666,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.0,0.5384615384615384,0.7272727272727273,0.7142857142857143,0.5,6.666666666666668,0.8,0.3333333333333333,0.3333333333333333,0.08333333333333333,1.0975609756097562,0.28,0.3921568627450979,0.25,0.3225806451612903,0.2307692307692308,0.12962962962962962,0.13114754098360654,0.19642857142857145,0.84375,1.5217391304347827,1.2352941176470589,1.7272727272727273,0.2222222222222222,0.3333333333333333,0.05555555555555555,0.08333333333333333,0.5555555555555556,1.2,0.8125,,1.5,0.0,0.07692307692307693,0.0,1.0,0.0,0.5714285714285714,0.5,0.0,0.6666666666666666,0.8333333333333334,0.75,0.5,0.5,0.5,1.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,0.3,4.166666666666667,0.3,0.4444444444444444,0.3333333333333333,0.05555555555555555,0.3414634146341464,0.04,0.5490196078431373,0.14705882352941174,0.24731182795698925,0.676923076923077,1.0,0.9016393442622952,0.875,,2.9130434782608696,1.0,0.2727272727272727,0.5555555555555556,0.16666666666666666,0.2222222222222222,0.4166666666666667,0.0,1.3,0.75,,1.1,0.17647058823529413,0.4615384615384616,0.125,1.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5
FH_JHU_IDD_CovidSP,,,,,,3.1428571428571432,4.0,2.5,1.6666666666666667,4.0,,2.6666666666666665,2.6666666666666665,9.0,2.0,0.4615384615384616,0.3636363636363637,0.14285714285714285,0.3,0.3333333333333333,0.3,0.1111111111111111,0.4666666666666667,0.8055555555555556,0.17073170731707318,0.48,0.0784313725490196,0.029411764705882363,0.1720430107526882,1.1846153846153846,1.2407407407407407,0.6229508196721312,1.0,,3.5217391304347827,3.882352941176471,4.818181818181818,2.6111111111111107,1.8333333333333333,0.5555555555555556,1.0833333333333333,1.4444444444444444,0.9,0.125,,4.9,,0.3076923076923077,0.25,2.0,0.6,0.8571428571428571,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,0.4,0.16666666666666666,0.4,1.7777777777777777,0.6,0.05555555555555555,0.2682926829268293,0.22,0.17647058823529413,0.14705882352941174,0.13978494623655913,1.1538461538461535,0.2037037037037037,0.5573770491803278,0.8571428571428571,,1.9130434782608696,2.0588235294117645,3.272727272727273,0.8888888888888888,0.05555555555555555,0.2777777777777778,0.08333333333333333,0.5555555555555556,0.6,0.6875,,2.4,0.9411764705882352,0.15384615384615385,1.0,3.0,,,1.5,4.0,0.0,0.5,0.25,,1.0,0.3333333333333333,14.0
FH_GT_DeepCOVID,,,,,,,2.333333333333333,1.0,0.8333333333333334,2.0,,1.6666666666666667,1.0,4.0,0.0,0.8461538461538461,0.7272727272727273,0.2857142857142857,0.3,1.0,0.3,1.0,0.3333333333333333,0.2222222222222222,0.3902439024390244,0.86,0.27450980392156865,0.3088235294117647,0.4408602150537633,0.4461538461538462,0.018518518518518517,0.0,0.9642857142857144,,2.652173913043478,2.117647058823529,2.4545454545454546,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.0,1.8,1.375,,0.1,0.0,0.3076923076923077,,2.333333333333333,,0.0,1.5,4.0,0.0,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,1.5
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,0.6666666666666666,3.0,0.3333333333333333,0.8461538461538461,0.6363636363636364,0.7142857142857143,0.7,0.6666666666666666,0.5,0.3333333333333333,0.4,0.7222222222222222,0.0975609756097561,0.34,0.2549019607843137,0.22058823529411764,0.25806451612903225,0.061538461538461535,0.7037037037037037,0.08196721311475409,0.07142857142857142,1.0625,1.173913043478261,2.588235294117647,4.0,,0.7777777777777778,0.6666666666666666,0.25,0.8888888888888888,1.1,0.8125,,1.4,0.17647058823529413,0.38461538461538464,0.75,1.6666666666666667,0.6,0.2857142857142857,0.25,1.0,0.3333333333333333,0.8333333333333334,0.25,0.0,0.0,0.3333333333333333,2.0
FH_CMU_TimeSeries,,,,,,,,1.0,0.5,1.0,,0.3333333333333333,1.6666666666666667,2.0,0.3333333333333333,0.8461538461538461,0.8181818181818182,0.8571428571428571,0.4,0.16666666666666666,0.0,0.2222222222222222,0.0,0.6388888888888888,0.2682926829268293,0.58,0.5686274509803921,0.07352941176470587,0.3440860215053764,0.15384615384615385,0.46296296296296297,0.11475409836065575,0.16071428571428573,,2.260869565217391,3.0,1.5454545454545454,0.6111111111111112,0.0,0.5555555555555556,0.8333333333333334,1.4444444444444444,1.4,0.0,,0.3,0.05882352941176471,0.2307692307692308,0.625,1.6666666666666667,,0.14285714285714285,0.5,3.0,0.0,0.16666666666666666,0.0,0.5,1.0,0.5,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,5.0,1.3333333333333333,0.4615384615384616,0.18181818181818185,0.2857142857142857,0.5,1.1666666666666667,0.9,1.5555555555555556,0.06666666666666668,0.9722222222222222,0.8048780487804879,0.7,0.3137254901960784,0.3382352941176471,0.26881720430107525,0.2,0.4259259259259259,0.26229508196721313,0.05357142857142857,,0.21739130434782608,7.117647058823527,1.8181818181818181,0.16666666666666666,1.7777777777777777,1.8333333333333333,0.16666666666666666,0.4444444444444444,0.8,0.1875,,0.2,0.6470588235294118,0.8461538461538461,0.25,0.3333333333333333,,0.8571428571428571,0.5,1.0,1.0,0.6666666666666666,1.0,0.5,0.5,0.5,0.5
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,0.3,4.0,0.4,0.1111111111111111,0.0,0.19444444444444445,0.07317073170731707,0.12,0.5686274509803921,0.2352941176470588,0.15053763440860216,0.6307692307692307,1.0,0.9016393442622952,0.875,,2.5217391304347827,1.0588235294117647,0.2727272727272727,0.5555555555555556,0.16666666666666666,0.2222222222222222,0.4166666666666667,0.2222222222222222,1.1,0.75,,1.1,0.35294117647058826,0.4615384615384616,0.125,0.6666666666666666,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,2.6666666666666665,0.1,0.3333333333333333,0.13333333333333333,0.8055555555555556,0.8048780487804879,0.82,0.6078431372549019,0.2352941176470588,0.021505376344086027,,,0.6557377049180327,0.6071428571428571,1.84375,2.565217391304348,2.117647058823529,3.0909090909090917,0.1111111111111111,0.5555555555555556,0.3888888888888889,0.4166666666666667,0.2222222222222222,0.9,0.5,,1.6,0.35294117647058826,0.2307692307692308,0.875,1.0,0.0,0.5714285714285714,0.25,1.0,0.3333333333333333,0.8333333333333334,0.75,0.5,0.0,0.5,1.5
FH_CU_nochange,,,,,,,,,,,,,,,,,,,0.1,6.333333333333332,0.1,0.5555555555555556,0.4666666666666667,0.05555555555555555,0.24390243902439024,0.08,0.5882352941176471,0.22058823529411764,0.16129032258064516,0.676923076923077,1.0,0.9016393442622952,0.875,,2.739130434782609,0.9411764705882352,0.2727272727272727,0.5555555555555556,0.16666666666666666,0.2222222222222222,0.4166666666666667,0.2222222222222222,1.1,0.75,,1.1,0.2352941176470588,0.4615384615384616,0.125,0.6666666666666666,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5
FH_PSI_DRAFT,,,,,,1.1428571428571428,4.0,1.25,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.0,1.3333333333333333,1.0,1.0,1.0,1.0,0.5,0.3,0.5555555555555556,0.06666666666666668,0.7222222222222222,0.4634146341463415,0.66,0.6078431372549019,0.6764705882352942,0.4516129032258064,0.2,0.5925925925925926,1.7540983606557377,1.8571428571428568,4.25,5.782608695652174,3.5882352941176467,3.272727272727273,1.0,0.5,0.3333333333333333,0.75,0.5555555555555556,0.5,0.75,,0.7,0.7647058823529411,0.8461538461538461,,9.0,,1.0,4.75,9.0,0.3333333333333333,0.16666666666666666,0.25,5.5,1.0,2.833333333333333,3.5
FH_RobertWalraven_ESG,,,,,,0.7142857142857143,3.0,1.0,0.8333333333333334,3.0,,0.0,0.6666666666666666,1.0,2.333333333333333,0.2307692307692308,0.9090909090909092,0.8571428571428571,1.0,0.0,0.7,0.0,0.9333333333333332,0.8333333333333334,,0.9,0.9019607843137256,,0.2043010752688172,0.18461538461538465,0.018518518518518517,0.09836065573770493,1.1607142857142858,0.75,1.0434782608695652,2.4705882352941178,1.7272727272727273,0.5,1.0,0.8333333333333334,0.75,0.1111111111111111,0.2,0.5,,0.4,0.5294117647058824,0.4615384615384616,0.125,2.0,1.0,0.42857142857142855,0.25,0.0,0.6666666666666666,0.8333333333333334,0.75,0.5,0.5,0.8333333333333334,2.5
