,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
FH_DDS_NBDS,,,,,,,0.7007397444519166,0.9539094650205762,1.837209302325581,0.03651685393258427,0.4108352144469526,0.17724867724867724,0.3198847262247839,0.03162650602409638,0.3030821917808219,0.31711145996860285,0.3184466019417476,0.4806517311608962,0.2264808362369338,0.38088445078459343,0.4710327455919395,0.40993788819875776,0.35414301929625425,0.3327882256745707,0.4541631623212784,0.2155297532656023,0.9116883116883115,0.04754937820043892,0.3313735970069481,0.3583924349881797,0.3474096647801481,,1.1107174490699734,0.11794611082867312,1.289237668161435,,0.3132947976878613,0.8782452999104745,0.1298283261802575,0.07557354925775979,0.18524332810047087,0.39453125,0.032085561497326213,0.3454038997214485,0.3002832861189802,0.07102272727272728,0.17834394904458598,0.4572490706319702,,0.4238095238095238,0.3981042654028436,0.26881720430107525
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33641618497109826,,,0.30634278002699056,0.3249607535321821,0.197265625,0.4491978609625669,0.362116991643454,0.43626062322946174,,,0.3903345724907063,,,,
FH_CEID_Walk,,,,,,,,,0.11162790697674416,0.11704119850187265,0.2584650112866817,0.3611111111111111,0.3472622478386167,0.10843373493975904,0.1969178082191781,0.05808477237048665,0.1786407766990291,0.3014256619144603,0.18815331010452965,0.2838801711840228,0.309823677581864,0.3002070393374741,0.1441543700340522,0.2019623875715454,0.2203532380151388,0.1153846153846154,0.010389610389610391,0.06437454279444038,0.3383217530732229,0.2936170212765957,0.2220287331301698,0.08458390177353342,0.00044286979627989367,0.13573970513472292,1.545964125560538,0.384979702300406,0.5994219653179189,0.3912264995523724,0.6931330472103004,0.398110661268556,0.598116169544741,0.412109375,0.7727272727272727,0.3871866295264624,0.036827195467422094,0.005681818181818182,0.09554140127388536,0.2788104089219331,,0.29523809523809524,0.2843601895734597,0.16666666666666666
FH_MOBS_GLEAM_COVID,,,,0.7378542510121457,0.5255102040816326,0.4539302446642374,0.5063887020847344,1.3530864197530863,0.004651162790697674,0.1816479400749064,0.07787810383747178,0.12433862433862433,0.1628242074927954,0.2469879518072289,0.10445205479452056,0.4489795918367347,0.4466019417475728,0.3991853360488799,0.2264808362369338,0.07417974322396577,0.0818639798488665,0.09420289855072464,0.02043132803632236,0.002452984464431725,0.2809083263246426,0.07910014513788098,0.20692640692640693,0.1572787125091441,0.22287546766435065,0.19432624113475166,0.08358728776665215,0.01227830832196453,0.0704162976085031,0.019318759532282664,1.2062780269058295,0.12855209742895804,0.2745664739884393,0.012533572068039392,0.15450643776824036,0.2874493927125506,0.19309262166405025,0.13671875,0.31283422459893045,0.17827298050139276,0.17280453257790368,0.16477272727272727,0.1910828025477707,0.0966542750929368,0.22340425531914893,0.01904761904761905,0.004739336492890996,0.11290322580645161
FH_IowaStateLW_STEM,,,,0.541497975708502,0.5144557823129252,0.4992191566892243,0.21116341627437804,0.3201646090534979,,0.2846441947565543,0.5248306997742663,0.3875661375661376,0.26368876080691644,0.07379518072289158,0.3972602739726027,0.12244897959183673,0.06601941747572816,0.08757637474541753,0.03832752613240418,0.3252496433666191,0.28211586901763225,0.3478260869565217,0.2451759364358683,0.05233033524121014,0.0782169890664424,0.02249637155297533,0.41818181818181815,0.01097293343087052,0.16568679850347404,0.299290780141844,0.2938615585546365,,0.006200177147918512,,1.4192825112107623,0.3518267929634641,0.5329479768786127,0.1638316920322292,0.7145922746781116,0.22267206477732795,0.09105180533751962,0.0703125,0.4117647058823529,0.4094707520891365,0.036827195467422094,0.24431818181818185,,,,,,
FH_UMich_RidgeTfReg,,,,,,0.3669963560645497,,,1.3961240310077518,,0.2031602708803612,0.10185185185185183,0.14553314121037464,0.12198795180722892,0.21746575342465754,0.10047095761381476,0.20776699029126214,0.40529531568228105,0.040069686411149816,0.15691868758915833,0.2040302267002519,,,,,,,0.06583760058522313,0.6435061464457509,0.5044917257683215,0.3182411841532434,,0.03188662533215235,0.0498220640569395,1.2937219730941705,0.06833558863328823,0.2468208092485549,0.21217547000895254,0.011802575107296138,0.1282051282051282,0.21664050235478807,0.48828125,0.4090909090909091,0.8245125348189415,0.1501416430594901,0.05113636363636364,0.1910828025477707,0.07806691449814128,,0.5380952380952381,0.3175355450236967,0.7204301075268817
FH_Karlen_pypm,,,,,,0.02863092139510672,0.3066577000672495,0.0897119341563786,0.0031007751937984496,0.2172284644194757,0.3013544018058691,0.2804232804232804,0.19164265129683,0.012048192771084338,0.017123287671232876,0.05808477237048665,0.029126213592233014,0.29124236252545826,0.10801393728222997,0.05278174037089872,0.10831234256926953,0.14285714285714285,0.13507377979568672,0.08094848732624693,0.07148864592094198,0.08780841799709724,0.2987012987012987,0.1755669348939283,0.11010154997327633,0.24775413711583924,0.19024814976055726,0.0286493860845839,0.06598759964570416,0.03965429588205389,1.4237668161434978,0.14546684709066307,0.2034682080924856,0.03312444046553268,0.013948497854077254,0.1282051282051282,0.02197802197802198,0.078125,0.2486631016042781,0.2646239554317549,0.1813031161473088,0.10795454545454546,0.15286624203821655,0.1449814126394052,0.03546099290780142,0.0380952380952381,0.14691943127962084,0.20967741935483872
FH_TTU_squider,,,,,,,,,,,,,,,,,1.4990291262135922,1.610997963340122,1.2770034843205575,0.029957203994293864,0.28085642317380355,0.33436853002070394,0.26220204313280365,0.2608340147179068,0.1959629941126997,0.05732946298984035,0.4017316017316017,0.11338697878566205,0.15980758952431853,0.2619385342789598,0.3313016978667828,0.32060027285129605,0.3804251550044287,0.2231825114387392,0.5997757847533632,0.12043301759133965,0.2797687861271677,0.12085944494180842,0.13090128755364808,0.1214574898785425,0.3594976452119309,0.05859375,0.16042780748663102,0.033426183844011144,0.1671388101983003,0.35511363636363635,0.4394904458598726,0.4721189591078067,0.599290780141844,0.5476190476190477,0.35545023696682465,0.46774193548387094
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,0.16400580551523947,0.28484848484848485,0.14776883686905634,0.2431854623196152,0.3910165484633571,0.3360905528950805,,0.11514614703277234,0.2455516014234876,1.6591928251121075,0.428958051420839,0.37341040462427744,0.23992837958818264,0.06437768240343347,0.465587044534413,0.13657770800627944,0.1015625,0.18181818181818185,0.05013927576601671,0.08498583569405099,0.2159090909090909,,0.05204460966542751,0.03546099290780142,0.1,0.07109004739336493,0.08064516129032258
FH_LNQ_ens1,,,,,,0.4737116085372202,0.2542030934767989,0.0831275720164609,0.1,0.18445692883895126,0.0327313769751693,0.052910052910052914,0.06628242074927954,0.1280120481927711,0.018835616438356163,0.03924646781789639,0.06407766990291262,0.2179226069246436,0.1167247386759582,0.2539229671897289,0.27581863979848864,0.07349896480331262,0.2497162315550511,0.01880621422730989,0.24894869638351555,0.040638606676342524,0.2285714285714285,0.1880029261155816,0.3858898984500268,0.3399527186761229,0.09621245102307358,,0.11558901682905225,0.11337061514997455,1.2600896860986548,0.08998646820027062,0.584971098265896,0.06177260519247986,0.5236051502145923,0.34952766531713897,0.06750392464678179,0.107421875,0.0106951871657754,0.0947075208913649,0.0339943342776204,0.19886363636363635,0.009554140127388536,0.15613382899628253,,0.10476190476190476,0.0947867298578199,0.010752688172043012
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,0.1915113871635611,0.05448354143019296,0.035977105478331974,0.3986543313708999,0.3047895500725689,0.04675324675324676,0.18141916605705927,,0.19432624113475166,0.10491946016543316,0.08321964529331513,0.1961913197519929,0.04677173360447382,1.5885650224215246,,0.5589595375722544,0.3231871083258729,0.6641630901287554,0.1417004048582996,0.20094191522762955,,0.4973262032085562,,0.07365439093484419,0.02556818181818182,0.11146496815286623,0.15613382899628253,0.01773049645390071,,,0.016129032258064516
FH_COVIDhub_baseline,,,,0.77834008097166,0.5595238095238095,0.5830296720458095,0.29320780094149296,0.5432098765432098,0.14883720930232558,0.13295880149812733,0.4819413092550789,0.3611111111111111,0.3962536023054755,0.13855421686746988,0.23116438356164384,0.029827315541601257,0.141747572815534,0.319755600814664,0.13414634146341464,0.3223965763195435,0.30730478589420657,0.2950310559006211,0.12372304199772985,0.1888798037612429,0.255677039529016,0.08055152394775036,0.11861471861471864,0.02852962692026335,0.35756280064136825,0.3276595744680851,0.18545929473225947,,,0.11794611082867312,1.5313901345291483,0.3308525033829499,0.484393063583815,0.3231871083258729,0.8562231759656652,0.5074224021592443,0.4631083202511774,0.447265625,0.7032085561497327,0.4261838440111421,0.0594900849858357,0.01988636363636364,0.12420382165605096,0.30855018587360594,,0.28095238095238095,,0.12903225806451613
FH_IHME_CurveFit,,,,0.5850202429149798,,0.3794898490369599,0.15534633490248825,0.11193415637860082,0.04031007751937984,,0.9604966139954854,1.0145502645502646,0.4092219020172911,,0.07363013698630137,0.3422291993720565,,,0.10278745644599303,0.27532097004279604,,,,0.09893704006541293,,0.14804063860667635,0.1393939393939394,,,,,0.1032287403365166,0.03055801594331266,0.11438739196746316,0.945067264573991,0.10757780784844384,0.1907514450867052,,,0.6072874493927125,0.2291993720565149,0.234375,0.5882352941176471,,0.141643059490085,0.06534090909090909,,0.9962825278810408,,0.5190476190476191,0.4028436018957346,0.5053763440860215
FH_UT_Mobility,,,,0.6255060728744939,0.1164965986394558,0.06559083810515356,0.7457969065232011,2.2271604938271605,,0.7322097378277154,0.5,,,0.697289156626506,0.4571917808219178,0.08006279434850863,0.170873786407767,0.34623217922606925,0.02613240418118467,0.039942938659058486,0.11335012594458438,0.10248447204968944,0.6356413166855845,0.5609157808667212,0.05550883095037847,0.2169811320754717,0.6155844155844156,0.6276517922457937,,,0.3343491510666086,,0.8281665190434012,,,,,,,,0.7488226059654631,,,3.6518105849582168,,3.835227272727273,,,,,,
FH_OliverWyman_Navigator,,,,0.6629554655870445,0.33673469387755106,0.4216553878188444,0.14593140551445866,0.3646090534979424,0.017054263565891473,0.031835205992509365,0.05304740406320542,0.1283068783068783,0.15129682997118155,0.08283132530120482,0.13356164383561644,0.1868131868131868,0.141747572815534,0.4276985743380856,0.06097560975609756,0.05991440798858773,0.1624685138539043,0.14596273291925466,0.08286038592508513,0.09975470155355684,0.3683767872161479,0.5645863570391872,0.3722943722943723,0.2757863935625457,0.1047568145376804,0.18865248226950354,0.08837614279494993,0.12278308321964528,0.03055801594331266,0.06507371631926792,1.1849775784753362,0.08186738836265223,0.3976878612716763,0.4995523724261415,0.8379828326180258,0.08636977058029689,0.02197802197802198,0.28125,0.427807486631016,0.2590529247910863,0.2096317280453258,0.2272727272727273,0.07643312101910828,0.04089219330855018,0.18085106382978725,0.1619047619047619,0.26066350710900477,0.10215053763440861
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,0.03495145631067961,0.17515274949083506,0.18815331010452965,0.08131241084165478,0.25818639798488663,0.2805383022774327,0.0340522133938706,0.07277187244480783,0.5088309503784693,0.16037735849056606,0.30562770562770564,0.1236283833211412,0.6584714056654195,0.3962174940898345,0.01915542011319112,0.08231014097316962,0.25907883082373784,0.1550584646670056,0.9910313901345292,0.16102841677943167,0.6867052023121387,0.3124440465532677,0.3862660944206008,0.07557354925775979,0.12872841444270014,0.06640625,0.2192513368983957,0.2395543175487465,0.29461756373937675,0.4034090909090909,0.2834394904458599,0.3643122676579926,0.4645390070921986,0.10952380952380952,0.15165876777251186,0.10752688172043011
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,0.6983805668016194,0.2942176870748299,0.5158771473191046,0.4620040349697378,0.3308641975308642,0.18449612403100776,0.0046816479400749065,0.06094808126410835,0.09523809523809523,0.031700288184438034,0.08283132530120482,0.08904109589041095,0.1130298273155416,0.07184466019417475,0.002036659877800407,0.11149825783972124,0.12838801711840228,0.19899244332493704,0.18530020703933747,0.22587968217934165,0.06377759607522486,0.2195121951219512,0.0181422351233672,0.09610389610389612,0.0548646671543526,0.3554249064671299,0.3148936170212766,0.1327818894209839,0.11959981809913595,0.1687333923826395,0.1072699542450432,0.8318385650224215,0.14479025710419485,0.5786127167630057,0.20143240823634734,0.03648068669527897,0.0728744939271255,0.08006279434850863,0.04296875,0.09358288770053476,0.13649025069637882,0.0141643059490085,0.11363636363636365,0.06369426751592358,0.05947955390334572,0.2553191489361702,0.08571428571428572,0.1848341232227488,0.13440860215053763
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,0.4543689320388349,0.2566191446028513,0.2229965156794425,0.07845934379457918,0.14483627204030228,0.016563146997929608,0.22474460839954605,0.41618969746524936,0.4743481917577797,0.2801161103047896,0.329004329004329,0.8112655449890269,0.17691074291822556,0.3002364066193853,0.3186765346103613,,0.14526129317980513,0.009150991357397052,1.0134529147982063,0.12855209742895804,0.5710982658959538,0.486123545210385,0.0965665236051502,0.15789473684210525,0.02511773940345369,0.076171875,0.24598930481283424,0.27298050139275765,0.2719546742209632,0.17613636363636365,0.12101910828025478,0.07806691449814128,,,0.17061611374407584,0.3010752688172043
FH_JHU_IDD_CovidSP,,,,0.3896761133603239,0.4234693877551021,0.5283706402915148,0.304640215198386,0.1111111111111111,0.06899224806201551,0.21910112359550565,0.2595936794582393,0.31613756613756616,0.21469740634005768,0.007530120481927711,0.008561643835616438,0.08791208791208792,0.06601941747572816,0.1446028513238289,0.30313588850174217,0.4293865905848788,0.5894206549118388,0.6853002070393375,0.3688989784335982,0.4488961569910057,0.3835155592935239,0.3802612481857765,0.19047619047619047,0.32040965618141914,0.10796365579903797,0.16170212765957448,0.2324771441010013,,0.2028343666961913,0.10930350788002034,0.9024663677130044,0.06698240866035182,0.3335260115606937,0.35362578334825423,0.3347639484978541,0.2807017543859649,0.282574568288854,0.294921875,0.13636363636363635,0.5292479108635098,0.2804532577903683,0.6676136363636364,0.6146496815286624,0.5724907063197026,0.7056737588652482,0.6333333333333333,0.6018957345971564,0.7258064516129032
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.27184466019417475,0.09572301425661914,0.07317073170731707,0.1840228245363766,0.15994962216624686,0.2339544513457557,0.04199772985244042,0.1757972199509403,0.02691337258200168,0.16618287373004353,0.15670995670995672,0.001463057790782736,0.27792624265098875,0.275177304964539,0.13321723987810188,,0.11736049601417185,0.09506863243518048,0.7410313901345291,0.04262516914749662,0.3687861271676301,0.3724261414503133,0.00536480686695279,0.08906882591093117,0.040816326530612235,0.109375,0.1176470588235294,0.052924791086350974,0.028328611898017005,0.2897727272727273,0.19745222929936307,0.3605947955390335,,,0.1895734597156398,0.3978494623655914
FH_GT_DeepCOVID,,,,,0.4166666666666667,,,,,0.2415730337078652,0.15462753950338598,0.33994708994708994,0.23919308357348704,0.13253012048192772,0.3561643835616438,,0.29902912621359223,0.15885947046843174,0.15853658536585366,0.2582025677603424,0.060453400503778336,0.16252587991718426,0.19069239500567536,0.17252657399836469,0.0496215306980656,0.07982583454281568,0.19307359307359304,0.1916605705925384,0.2164617851416355,0.15508274231678487,0.0892468437091859,,0.016386182462356066,0.1545500762582613,,0.17320703653585928,0.4901734104046242,0.005371530886302597,,0.213225371120108,0.3657770800627944,0.28125,0.5481283422459893,0.8495821727019499,0.3002832861189802,0.15056818181818182,0.15286624203821655,0.34572490706319703,,0.12380952380952381,0.27488151658767773,0.06451612903225806
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,0.5304740406320542,0.6097883597883598,0.1829971181556196,0.07530120481927711,0.2602739726027397,0.4662480376766091,0.16310679611650486,0.002036659877800407,0.10801393728222997,0.19258202567760346,0.16876574307304787,0.13768115942028986,0.4812712826333712,0.024529844644317254,0.09587888982338097,0.0420899854862119,0.2658008658008658,0.013899049012435992,0.2848743987172635,0.2297872340425532,0.13147583804962995,0.1259663483401546,0.08060230292294067,0.021352313167259787,1.1221973094170403,,0.4323699421965318,0.3643688451208594,0.0815450643776824,0.029689608636977057,0.3594976452119309,0.111328125,0.07754010695187166,0.016713091922005572,0.0594900849858357,0.08238636363636362,0.10509554140127388,0.06691449814126392,0.22340425531914893,0.21904761904761905,0.33175355450236965,0.3172043010752688
FH_CMU_TimeSeries,,,,,,0.5622071837584591,0.3389374579690652,0.25761316872427986,0.09069767441860466,0.031835205992509365,0.35891647855530473,0.12037037037037035,0.11671469740634005,0.14156626506024098,0.1660958904109589,0.053375196232339085,0.0970873786407767,0.2321792260692465,0.2508710801393728,0.2710413694721826,0.3035264483627204,0.2525879917184265,0.1940976163450624,0.10956663941128372,0.15306980656013458,0.07256894049346879,0.40346320346320347,0.11046086320409657,0.26937466595403525,0.3721040189125295,0.2677405311275577,,0.07528786536758192,0.07676664972038638,1.1535874439461884,0.11840324763193505,0.5069364161849711,0.06714413607878246,0.13733905579399142,0.32388663967611336,0.05023547880690738,0.037109375,0.106951871657754,0.11420612813370473,0.11614730878186967,0.23011363636363635,0.09872611464968152,0.01486988847583643,,0.11428571428571428,0.04739336492890995,0.026881720430107527
FH_JHUAPL_Bucky,,,,,,,,,,,,0.4695767195767196,0.20317002881844384,0.3780120481927711,0.10102739726027396,0.20251177394034536,0.3980582524271845,0.10386965376782076,0.3397212543554007,0.12410841654778887,0.18513853904282115,0.18219461697722567,0.07037457434733257,0.20686835650040888,0.031959629941127,0.1792452830188679,0.2632034632034632,0.07388441843452817,0.2164617851416355,0.1508274231678487,0.27470613844144537,,0.2993799822852081,0.253685815963396,1.9674887892376682,2.525710419485792,0.2468208092485549,0.6096687555953447,0.2725321888412017,0.3819163292847503,0.7723704866562009,0.283203125,0.6657754010695187,0.4233983286908078,0.28895184135977336,0.3863636363636364,0.5509554140127388,0.2379182156133829,,0.21904761904761905,0.3459715639810427,0.03225806451612903
