,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.2734593837535014,0.6946078431372549,0.5244689542483659,0.17847222222222223,0.2401785714285714,0.2726636594957206,0.5027296463853902,0.11337424102223366,0.5309580038347591,1.5897930802616296,1.2352462814914675,0.9814293449746412,0.4125061875061875,0.5432949531163817,0.6243780525030526,0.5852144383394383,1.4597996570423044,1.459473533002945,0.8150000190441367,0.7985439805292747,0.5371697746697747,0.5542832167832168,0.45288461538461544,0.6298175039246467,0.9828836342229199,0.5249574829931973
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.17455065359477126,0.4729166666666666,0.3324404761904762,0.2245571858167278,0.5010403594419607,0.23898111038161404,0.46110046807579363,0.6251864417140411,0.7566605620841821,0.49217535728859774,0.5135227063798492,0.4220253122038836,,0.2695627289377289,1.300313330460389,,0.9648164335664337,0.8387728148757561,0.293528231028231,0.4862762237762238,0.4223557692307693,,,0.747470238095238
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.4640056022408964,,0.15151143790849675,0.37430555555555556,0.2520021645021645,0.36347939592214396,0.2960306209957113,0.17661856079748467,0.3804584888958572,0.8788052448193655,0.8956596748958752,0.7772528688469456,0.5318690157975872,,0.6618175475318333,,1.388460865115277,1.2144263688381334,0.81600935828877,1.0067744755244754,0.725749481999482,0.8728146853146853,1.065625,1.2493867739403455,1.2880936028257457,0.5635204081632653
FH_DDS_NBDS,,,,,,0.969758064516129,0.77034292356873,0.8962762390181744,0.19697941117295956,0.17893970893970895,0.5031900452488688,0.4917241379310345,0.4806034482758621,0.49434946392350043,0.24091929875398435,0.28169934640522876,0.23492647058823532,0.31323529411764706,0.37499999999999994,0.3445075757575758,0.3728086480949076,0.6878262470168074,0.6371859123867962,0.5678944265336587,0.2347606821932881,1.0641013377213633,0.4654055623567819,0.3411552250837965,0.21597145615002758,0.7244254753183325,,3.5701503357753355,1.0265657545069309,1.1450829943477001,,0.5781840844340845,0.9243444055944057,0.23389423076923077,0.46049352433281,0.9014766483516483,0.3414965986394558
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6416812354312355,,,0.9365433673469388,1.1783751962323392,0.28348214285714285
FH_CEID_Walk,,,,,,,,0.15286533431694724,0.15575883575883576,0.2343866943866944,0.6361538461538462,0.25180020283975657,0.23028107794842073,0.33729353810489715,0.40156476383656914,0.17467320261437908,0.2945261437908496,0.4658496732026144,0.23819444444444443,0.29770021645021644,0.4894145930405472,0.6891646033169958,0.4792999407508124,0.3405246499230762,0.44579589216944804,,,0.33080847723704865,0.6243568971247543,0.40501373626373627,1.3840583028083027,0.5976515926883574,1.5394700615288852,0.7061475425446013,2.7002909944086415,0.7000291375291375,1.5631993006993008,3.542067307692308,0.7572115384615384,1.171752354788069,0.4302295918367347
FH_MOBS_GLEAM_COVID,,,0.32548872180451127,0.22398809523809524,0.1550595238095238,0.12654569892473116,1.087445510026155,0.15262222520287036,0.23817282543088994,0.15643970893970893,0.8213009049773756,0.32399594320486813,0.35936322804984067,0.782606490872211,0.18668864097363086,0.19250700280112046,0.24607843137254903,0.14787581699346405,0.6298611111111111,0.29188311688311686,0.34434874921516145,0.322336697157494,0.2505584290018728,0.4099408944069352,0.9836282780121034,1.238516363420086,0.7010155875138453,0.3030711244996959,0.300750456107599,0.31244712628641197,0.4131944444444444,0.8958591449400273,1.056842395077689,0.8808384562061032,1.416944711062358,0.7195043382543382,0.9587412587412587,1.8605769230769231,0.5580013736263736,1.10051510989011,0.5220025510204082
FH_IowaStateLW_STEM,,,0.2501785714285714,0.1430357142857143,0.5404281874039939,0.5174059139784946,0.28862975879104913,,0.09955536181342634,0.07125779625779627,0.06191176470588236,0.15536004056795133,0.5653723558388873,0.3224174152419589,0.228165749058244,0.2725957049486461,0.4250408496732026,0.5111519607843137,0.35972222222222217,0.3287608225108225,0.49429546280691317,0.46053625128052605,0.3794795516490486,0.3642774549481132,0.4053410966440491,0.6046813639239828,0.8828829949910089,1.0199605413891129,0.18957020698092125,0.38442623844409557,,2.207893413775767,,1.8317874255374254,2.594185634626811,0.7803127428127428,1.7509178321678323,2.433653846153846,0.6812647174254317,0.6718897174254317,0.39306972789115646
FH_UMich_RidgeTfReg,,,,,,,,0.18122526993494736,,0.20683991683991684,0.18872171945701355,0.19999492900608518,0.215289046653144,0.21171761808171546,0.28966603882932485,0.2906045751633987,0.33545751633986925,0.3642156862745098,0.36666666666666664,0.37808441558441563,,,,,,,1.797003125574554,0.4533334747620462,0.26294355580069867,0.28618905895691604,,1.8758246247216834,1.6346542890660538,0.8349225665402136,1.0305944055944056,0.4071386946386947,0.6183129370629371,0.5639423076923077,1.1102384222919937,1.1887362637362637,0.8442389455782313
FH_Karlen_pypm,,,,,0.13588709677419356,0.20846774193548387,0.18808485905260097,0.15936221581382873,0.21138689558044396,0.17114345114345114,0.28831447963800905,0.2882505070993915,0.29794262532599247,0.30250289771080846,0.38274775427412344,0.25845004668534083,0.18194444444444446,0.0928921568627451,0.24305555555555558,0.25408549783549783,0.3472456296883778,0.168527247902597,0.11580047765017731,0.4902746883033314,1.2596735741793508,0.7303681088019983,0.7632656985008901,0.42131896417610704,0.20901501972930545,0.3844409558695273,0.4447725885225885,1.1005644886159593,0.9938501041442218,0.8822467701144171,1.1149627877569055,0.2960631960631961,0.6861451048951048,0.6769230769230768,0.8666748430141287,0.7901540423861853,0.6207908163265305
FH_TTU_squider,,,,,,,,,,,,,,,,0.24943977591036415,0.24248366013071895,0.10915032679738562,0.2881944444444444,0.2443452380952381,0.3757811209147087,0.34793559245942407,0.465698750354161,0.3763885486383992,0.331149520141818,1.1704463036298722,0.6937893779792734,0.8515442247585103,0.539182559718274,0.7692340397697541,0.5271520146520147,1.6936301443654385,1.7690931073284015,1.5542662675015615,1.7285805833599952,0.7943894068894068,1.485008741258741,2.041826923076923,1.6283653846153845,0.8270947802197802,0.41443452380952384
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.7011858915581637,0.8414563931251993,0.7818732370997179,0.49667483417483416,0.16305643359214786,0.24704179748822608,,1.816881239675357,0.8518787857023151,1.0997355721620428,1.1949543512043512,0.2598792411292411,0.5211101398601398,1.1134615384615385,1.130317896389325,0.718068092621664,0.27025935374149657
FH_LNQ_ens1,,,,,0.14776305683563748,0.27123655913978495,0.1750581226387678,0.2103564482596741,0.19545570384280064,0.35354469854469855,0.2560180995475113,0.18536004056795133,0.25638220805563605,0.48888365691104035,0.38140394088669954,0.2767390289449113,0.2561683006535948,0.4082107843137255,0.3965277777777778,0.3257034632034632,0.2904633852152936,0.4773565004783586,0.22823131206089392,0.35547343269736437,0.6692325325508895,0.6291888257228436,0.7155854958990847,0.2934309898595613,0.4581147817754961,0.26247819640676784,,1.4210380305968542,0.637961167372932,0.8255066692566693,1.252127706171824,0.47526547526547525,0.4931818181818182,0.8341346153846154,0.711361852433281,0.41166110675039247,0.4326318027210885
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.5782988721804512,0.3632738095238095,0.2105894777265745,0.23219086021505375,0.24876489392618423,0.10188786801690028,0.1486174636174636,0.2861174636174636,0.7323868778280542,0.24321501014198782,0.24141553172993335,0.2839177050130397,0.3641625615763547,0.2068043884220355,0.2746732026143791,0.4223856209150326,0.19305555555555556,0.3081168831168831,0.46046065893394134,0.6593698844443585,0.4897924004676643,0.3604774830391936,0.46113912830857634,0.4294706360495834,0.9434207104067731,0.2664011342582771,0.3099476536976537,0.50153878859236,,,1.193361105125811,0.9045445975593035,2.719641265597148,0.6032893032893033,1.2417832167832168,3.4634615384615386,0.6110969387755102,1.1901491365777082,0.4326318027210885
FH_IHME_CurveFit,,,0.5662781954887218,,0.35242895545314895,0.1364247311827957,0.10815896541702993,0.8704228421970358,,0.6323232848232848,0.4516402714932127,0.7919929006085192,,0.3455846131556071,0.2230621558968415,,,0.17079248366013072,0.3694444444444444,,,,0.6599851075277097,,0.9869827006540741,1.1415946342454688,,,,,0.37199328449328445,2.7857596243625657,0.7633023294788002,0.9615632189161601,0.8514281198104727,0.7473970473970475,,,1.6955945839874411,0.4289148351648352,0.2878613945578231
FH_UT_Mobility,,,0.18125939849624062,0.1693452380952381,0.904915514592934,3.0081317204301072,1.9902862539959312,,0.26854067466970694,0.28487525987525986,,,1.267701390901188,3.401390901188062,0.7878549695740366,0.3174253034547152,0.5688725490196078,0.4178104575163399,0.46319444444444446,0.3045725108225108,0.4031914014738442,0.5037839394825989,0.6109313966353231,0.2980695548217033,1.229025307170365,0.9551305339816251,0.8722648980488702,,,0.4399834292691436,,1.1160058895353013,,,,,,,,2.6297144819466247,
FH_OliverWyman_Navigator,,,0.2340037593984962,0.16202380952380951,0.17136136712749614,0.33131720430107525,0.3246803254867771,0.10268425994232447,0.1346197438132922,0.15245322245322246,0.3042986425339367,0.23973630831643003,0.327173283106346,0.2730911330049261,0.26288032454361054,0.3169234360410831,0.18443627450980393,0.2607434640522876,0.23541666666666666,0.2483225108225108,0.34682718680810287,0.4364103942045666,0.22780375135126285,0.35532178985911994,0.7963704994192797,0.9132042779988865,0.9040972156825815,0.9077946667232382,0.5222930102394387,0.5316092141984999,1.4934447496947496,0.9519048965740142,0.8254866048983696,0.8273339541721895,3.694580133918369,0.5646561771561771,0.6795017482517484,1.6132211538461538,0.6068239795918368,0.8874313186813187,0.40982142857142856
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.32433473389355744,0.11985294117647058,0.5105800653594771,0.24097222222222223,0.22467532467532467,0.20824782723637686,0.22808985605718057,0.3544880082435571,0.37769413059739276,0.5544272266030931,0.3101593799924994,0.5012315077646088,0.3283955266098123,0.2503630298273155,0.2629731379731379,1.2336576617826618,0.6551145137542197,0.7867946323828677,1.1307008623185093,2.4277403560491795,0.7223128723128723,1.117875874125874,1.3632211538461538,1.4857682496075355,1.0347527472527474,0.49621598639455783
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,0.061372180451127814,0.15011904761904762,0.19079301075268817,0.10934139784946237,0.18929090380703284,0.16948058480316544,0.22335155254510095,0.2684147609147609,0.18487556561085974,0.20115111561866125,0.28178064329179947,0.20499492900608518,0.19100985221674877,0.17841970121381884,0.1939950980392157,0.22230392156862744,0.2125,0.24085497835497838,0.22896136941938466,0.11126883108823157,0.10268612790587528,0.3688861886610027,0.4892933553395684,0.34674474584615794,0.5257270772514675,0.3706164170449885,0.19286165089736515,0.6304836036978894,0.6279990842490842,0.7572090695252459,0.877786157197922,0.8546156321891615,1.0853801019242195,0.3195043382543382,0.5167395104895105,0.5925480769230769,0.6365531789638932,0.7054356357927787,0.4675595238095238
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.2840919701213819,0.06066176470588235,0.18451797385620916,0.2513888888888889,0.2464285714285714,0.26537540068074417,0.25665527995866855,0.4007640661461375,0.41995716110234627,0.523933308881961,0.5882980770978203,1.0923478356405185,0.5680337519623233,0.44403232706804135,0.37061965811965814,,0.5572647328162035,0.9001113265819147,0.7408054908054909,0.8663030188765483,0.29826955451955456,0.6493006993006992,0.2822115384615385,0.3911450156985872,0.3873282967032967,0.26473214285714286
FH_JHU_IDD_CovidSP,,,1.130827067669173,1.2273214285714285,1.6024769585253458,1.5870967741935487,2.1334495786108687,2.1646184025216284,2.3948474280732346,2.1959719334719336,2.5504072398190045,2.207875253549696,2.1050383946682123,1.70232541292379,1.1169878296146045,0.9702964519140991,0.7459558823529412,0.4453022875816993,0.34097222222222223,0.3184794372294372,0.4565067248273355,0.41618613187222386,0.22197916211968285,0.37456752801758636,0.6917002873036249,0.5669227452282651,1.6992906358324475,1.2041258291258292,0.8833289578825294,1.2890409689516833,,3.0445712579903756,2.4995481098422276,2.133054717613541,2.6225452107805047,1.3311156436156435,1.1448426573426573,1.4040865384615386,1.19925431711146,1.4972772762951334,1.058737244897959
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.18202614379084966,0.20522875816993463,0.27712418300653596,0.22083333333333335,0.2650432900432901,0.46801080598790523,0.3622715202937694,0.2990781845356608,0.3824419314904278,0.42403111437129404,0.8446963238683391,0.7686272696290117,0.713109734538306,0.20104533497390642,0.4648624193267051,,1.9706077623357035,0.7591754650578181,0.8098904771698889,1.5644544045279338,0.4922040922040922,0.547465034965035,1.2699519230769232,1.5841640502354788,0.6363912872841444,0.30693027210884355
FH_GT_DeepCOVID,,,,0.27875,0.2266033026113671,0.13487903225806452,0.12100406858471374,0.20220810140164974,0.12837435450338677,0.14081081081081082,0.47828054298642536,0.2620030425963489,0.2613662706461895,0.3570197044334975,0.20570124601564765,0.24732726423902893,0.29812091503267973,0.17352941176470588,0.2652777777777778,0.29512987012987013,0.38735418525494864,0.4192397987105677,0.23213354682893822,0.4091637350684475,1.1389846567638608,0.6643442406279376,0.9063879210220673,0.4141230712659284,0.32237269647983935,0.35951127245770104,,1.4153913488472314,0.6167103593574181,0.7830053932995109,1.327984787543611,0.4238749676249676,0.7377622377622377,,1.1036940737833596,1.2446968210361067,1.1966624149659864
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.183014553014553,0.433868778280543,0.23712981744421907,0.202789046653144,0.19877571718342513,0.21413358446827005,0.23362511671335198,0.21887254901960784,0.19174836601307188,0.19166666666666668,0.29347943722943726,0.3403411156273752,0.2702528852640564,0.22386461045218112,0.2667026787784953,0.9435173299101411,0.781949559131844,0.7301207628733761,0.41513534727820445,0.38551619712334,0.24189887493458923,0.49556623931623933,1.2213785193564608,0.9564030740501328,1.083630421865716,,0.3330872830872831,0.6660402097902097,0.8384615384615385,0.8332074175824176,1.0939707613814758,0.7392431972789115
FH_CMU_TimeSeries,,,,,0.19808947772657448,0.16821236559139785,0.2635207788433595,0.13286332237945142,0.6337613171484139,0.6892203742203741,0.40503393665158377,0.16756592292089248,0.29284627644161115,0.3517748478701826,0.4237213851057664,0.18308823529411763,0.2838235294117647,0.24379084967320264,0.20694444444444446,0.3548701298701299,0.32790225042133436,0.4172199929717152,0.38305552243194946,0.44020135751779377,1.0854621309370989,1.4236336143589032,0.7324703249790357,0.4031278727707299,0.43738765256622403,0.27540282138496425,,2.215810170221935,1.0546577605401135,0.9379808644514528,1.9842109823727472,0.35178872053872057,0.9213286713286714,2.326201923076923,1.0083938383045525,1.0446134222919938,0.36086309523809523
FH_JHUAPL_Bucky,,,,,,,,,,,0.342262443438914,0.6033924949290062,0.24998913358446825,0.22666256157635467,0.1813242538394668,0.22471988795518205,0.30637254901960786,0.12749183006535947,0.27569444444444446,0.3227002164502164,0.3759868312349228,0.14064745454384256,0.479248736675561,0.3283899564588253,0.6706935020478024,0.45957870120257793,0.5239326745859847,0.4329055114769401,0.27792783953498235,0.613599446188732,,1.024811463046757,1.3753680959563312,1.1554515745692215,2.365396994073465,1.4213092463092463,1.814597902097902,0.8677884615384616,0.6604052197802198,0.5166061616954474,0.29536564625850337
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.32336601307189544,0.14550653594771243,0.23729575163398692,0.27222222222222225,0.30156926406926404,0.2879407488186114,0.2830555468239326,0.4313012510033059,0.3852866433445371,0.47061403508771926,0.6065622609589234,1.065033139162059,0.5654390654390654,0.4579118315725459,0.37189516832373976,,0.4858720731882497,0.783239364121717,0.7578509453509454,0.8663030188765483,0.30451955451955454,0.5848776223776223,0.3074519230769231,0.43588598901098896,0.3873282967032967,0.26473214285714286
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.1996732026143791,0.29076797385620917,0.35727124183006537,,0.22951839826839826,0.45212732560060803,0.6499239442057353,0.2430663009311502,0.4097481765295756,0.42645791307537134,0.775549866756542,,,0.5826000254571684,0.5612473835688121,1.5323565323565325,1.1781247755512463,1.3736832339773515,1.1199123588829472,4.688576945929887,0.32444314944314945,0.5190122377622377,0.6913461538461538,0.738284929356358,0.9352923861852434,0.6317389455782313
FH_CU_nochange,,,,,,,,,,,,,,,,0.2926120448179272,0.09219771241830066,0.18202614379084964,0.23819444444444443,0.24734848484848485,0.2866490697597568,0.28592992993477073,0.4276756764713531,0.3948501863483882,0.48678556146463725,0.5635165286320614,1.0461624827914027,0.5667582417582417,0.44715732706804134,0.37382478632478633,,0.4858720731882497,0.8450585362350069,0.7493282180782181,0.8691439279674573,0.3170195545195545,0.6233391608391607,0.3134615384615385,0.3770162872841444,0.3873282967032967,0.26473214285714286
FH_PSI_DRAFT,,,0.8083176691729324,0.4257142857142857,0.28239247311827953,0.7816532258064517,0.7004286544609125,0.9207799611025419,1.2289638521896586,1.2604261954261953,0.1799660633484163,0.3600912778904665,0.2546182266009852,0.25327803535207183,0.6742465951898,0.688795518207283,0.6639705882352941,0.5030637254901961,0.27361111111111114,0.4049242424242424,0.3237967185486269,0.4365120202208268,0.5527433037749161,0.46978142852943194,0.5895653768567761,1.9616408770773341,1.2044920605025133,0.8826120468977612,0.22877415779201493,0.2871189822082679,1.629483363858364,6.660281324068089,1.2666810313869137,0.7772873912579794,1.6215401564666272,0.6369544807044807,0.8619755244755245,1.179326923076923,0.9434654631083202,1.0681171507064364,0.46568877551020404
FH_RobertWalraven_ESG,,,0.9616635338345864,0.6983928571428571,0.34147465437788016,0.57002688172043,0.3097573379831445,0.36993662396888205,0.151019046341627,0.7419958419958419,0.3494909502262443,0.6261612576064909,0.4056831353230948,0.5013836569110403,0.6995146334395828,0.47069327731092436,0.659109477124183,0.4466911764705882,0.4444444444444444,0.542478354978355,0.41342487029509933,,0.41636427288834466,0.5251577673470588,0.36476098783544225,0.7777957170447543,0.7526144175534419,0.5152269223697795,0.5352066008316009,0.24155928396999826,1.32876221001221,1.5389871974430798,0.6596788287964758,0.8162888309947134,1.1962769664975548,0.3067145817145817,0.6788461538461539,1.0877403846153846,0.7696968210361068,0.8923714678178963,0.5557610544217687
USC_SI_kJalpha,,,0.08315789473684211,0.17529761904761904,0.2262672811059908,0.10100806451612904,0.2945364719558268,0.10944101669908121,0.09614345114345114,0.11405405405405405,0.18958144796380094,0.20466531440162272,0.2581461895102869,0.1750507099391481,0.21800565053607648,0.23338001867413632,0.21013071895424837,0.255187908496732,0.19305555555555556,0.23368506493506494,0.29844643270215787,0.1613757363780637,0.2532480439008185,0.3862500694110999,0.7230331927379424,0.7395564967131077,0.7921236754424907,0.3420449884735599,0.442557004610576,0.2504862201290773,1.4605731074481072,0.8593628797672914,1.055513658454835,0.7818389399271752,0.9658781441869677,0.5780999093499093,0.5633304195804196,1.0375,0.5155857535321822,0.9663804945054946,0.20503826530612246
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.2733225108225108,0.3451245001817521,0.3502560749930886,0.28441490568214006,0.358890336994973,0.6860321535546183,0.7081119079835383,0.7233454522217588,0.5169030294030295,0.3397678978036121,0.266969191522763,,,1.513514807632455,1.1063472203178086,,0.3728583916083916,1.164248251748252,1.4538461538461538,1.0070545525902668,1.171585557299843,0.7130952380952381
FH_MITCovAlliance_SIR,,,0.27234962406015034,0.5660119047619048,0.317002688172043,0.5425403225806451,0.7444420226678291,,1.5997025685735364,,,0.5303600405679514,0.6538684439292959,0.9077477542741235,0.15788539553752534,,,0.4461601307189542,,,,,,,,,,,0.26540419442205154,0.4544948107448108,,,,,,,,,0.8346251962323391,1.0191326530612246,0.44485544217687073
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0702075702075702,0.9365135137193961,1.0872992747992747,0.29368363118363117,0.7770979020979022,0.7286057692307693,0.7573783359497644,0.9184114992150706,0.7805909863945578
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8191573540838247,,0.3805944055944056,0.5004807692307692,0.5767268445839874,0.6627305729984302,
ensemble_SIkJa_RF,,,,0.30417267857142855,0.12746119431643624,0.19877721774193552,0.5976139203719849,0.4380109566762792,0.36493059452753,0.6022509355509357,0.6181881221719457,0.6032162829614605,0.33667517386264845,0.32709580918574327,0.20440009779773977,0.21095413165266108,0.6639453022875816,0.13456409313725493,0.1543388888888889,0.17268268398268388,0.3301672990813258,0.2154532626112174,0.17841388382772913,0.4272324365419227,0.9814485451433462,0.9813722424056186,1.0564496292584273,0.37859645791788643,0.2718258868464226,0.39058030808477234,1.464075625763126,2.069565898154133,,,,,,,,,
YYG_ParamSearch,,,0.4594266917293233,0.22089285714285717,0.16770353302611368,0.31021505376344083,0.40792647486195877,0.1783498759305211,0.20046375159278385,0.24825883575883578,0.45145927601809954,0.17999492900608519,0.2911293827875978,0.21738264271225732,0.19805491161982036,0.19114145658263304,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.3333603896103896,0.43499801724992565,,,,,,,,,,,,,,,,,,,,
