,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,0.26635514018691586,0.06467661691542287,0.5497076023391813,0.6856287425149701,0.3365695792880259,0.4215246636771301,0.3959183673469388,0.8292682926829268,0.13829787234042554,0.7679738562091504,0.3618421052631579,0.3709090909090909,0.056338028169014086,0.4928057553956834,0.5109947643979058,0.3273684210526316,0.10961968680089486,0.3026315789473684,0.01345291479820628,0.1793478260869565,0.07855973813420622,0.7620578778135049,0.4299363057324841,0.2904040404040404,0.11267605633802814,0.4748201438848921,0.34572490706319703,0.4444444444444444,0.4853556485355648,0.3717948717948718,0.32116788321167883,0.16666666666666666,0.6079545454545454,0.40939597315436244,0.28488372093023256
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,0.16374269005847952,0.4790419161676647,0.11326860841423947,0.11210762331838564,3.5510204081632653,0.6314363143631436,0.851063829787234,0.5326797385620915,0.9835526315789472,2.5963636363636358,0.5010060362173038,0.5071942446043165,,0.2557894736842105,0.025727069351230425,,0.2701793721973094,0.04166666666666666,0.2716857610474632,1.1157556270096465,0.9394904458598726,,,0.4712230215827338,0.3680297397769517,0.037037037037037035,0.301255230125523,1.1923076923076923,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,0.0514018691588785,,0.2982456140350877,0.6616766467065869,0.35275080906148865,0.09417040358744394,0.8979591836734694,0.032520325203252036,0.2872340425531915,0.10130718954248366,0.5493421052631579,0.5418181818181819,0.03420523138832998,,0.5047120418848168,,0.29082774049217003,0.3671052631578947,0.02690582959641256,0.18478260869565216,0.10310965630114566,0.5852090032154341,0.1464968152866242,0.2171717171717172,0.25704225352112675,0.23741007194244604,0.10780669144981413,0.28703703703703703,0.16317991631799164,0.2692307692307692,0.583941605839416,0.15384615384615385,,0.2483221476510067,0.0
FH_DDS_NBDS,,,,,,,0.15789473684210525,0.3726708074534161,0.2718676122931442,0.4152892561983471,0.7032418952618454,0.9806451612903224,0.7243589743589743,0.7619047619047619,0.2146118721461187,0.3576923076923077,0.1542056074766355,0.2736318407960199,0.42105263157894735,0.6482035928143712,0.4724919093851133,0.27802690582959644,0.061224489795918366,0.13008130081300814,0.28368794326241137,0.38235294117647056,0.6085526315789473,0.2181818181818181,0.2897384305835011,0.7002398081534772,0.44397905759162304,,0.04697986577181208,0.11710526315789475,0.13565022421524664,,0.414075286415712,0.6913183279742765,0.5477707006369427,0.3207070707070707,0.15492957746478872,0.1474820143884892,0.12267657992565055,0.0046296296296296285,0.05439330543933055,0.4743589743589744,1.291970802919708,0.4743589743589744,,0.22818791946308725,0.046511627906976744
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3715220949263502,,,0.1388888888888889,0.014084507042253518,0.34532374100719426,0.0,0.2453703703703704,0.09205020920502092,,,0.40384615384615385,,,
FH_CEID_Walk,,,,,,,,,0.16312056737588654,0.028925619834710745,0.06733167082294264,0.4903225806451613,0.2916666666666667,0.06349206349206349,0.5342465753424658,0.2153846153846154,0.018691588785046728,0.20895522388059687,0.21052631578947367,0.6976047904191617,0.4627831715210356,0.04035874439461883,0.2938775510204082,0.3062330623306233,0.09929078014184398,0.238562091503268,0.049342105263157895,0.2,0.3380281690140845,0.6762589928057554,0.4952879581151832,0.0936842105263158,0.09395973154362416,0.2907894736842105,0.002242152466367713,0.3858695652173913,0.4599018003273322,0.8135048231511254,0.9968152866242038,0.14646464646464644,0.1866197183098592,0.3956834532374101,0.044609665427509285,0.2314814814814815,0.15481171548117156,0.39102564102564097,0.7226277372262774,0.07692307692307693,,0.053691275167785234,0.011627906976744186
FH_MOBS_GLEAM_COVID,,,,0.15606936416184972,0.3907692307692308,0.07854984894259819,0.00554016620498615,0.3084886128364389,0.3498817966903073,0.04958677685950413,0.4339152119700748,0.7354838709677419,0.05448717948717949,0.453968253968254,0.6529680365296804,0.16923076923076924,0.14018691588785046,0.38308457711442784,0.17543859649122806,0.7544910179640718,0.5372168284789643,0.3991031390134529,0.5469387755102041,0.15447154471544716,0.08156028368794327,0.2549019607843137,0.4638157894736842,0.7163636363636363,0.0060362173038229355,0.5083932853717026,0.34764397905759165,0.11789473684210525,0.04138702460850112,0.09078947368421053,0.1905829596412556,0.14673913043478262,0.3944353518821604,0.7877813504823151,0.8375796178343949,0.2575757575757576,0.017605633802816902,0.1618705035971223,0.07063197026022305,0.06944444444444445,0.16317991631799164,0.35897435897435903,0.5255474452554745,0.21794871794871795,0.3465909090909091,0.09395973154362416,0.25
FH_IowaStateLW_STEM,,,,0.08092485549132948,0.3353846153846154,0.6042296072507553,0.41274238227146814,0.484472049689441,,0.39669421487603307,0.3491271820448878,0.016129032258064516,0.11858974358974354,0.08571428571428573,0.410958904109589,0.11923076923076925,0.009345794392523364,0.03482587064676617,0.17543859649122806,0.6706586826347305,0.2459546925566343,0.07174887892376683,0.2163265306122449,0.13279132791327913,0.11347517730496455,0.11437908496732024,0.4440789473684211,0.4872727272727273,0.0744466800804829,0.5407673860911271,0.5162303664921466,,0.007829977628635347,,0.10201793721973093,0.07427536231884058,0.2553191489361702,0.8199356913183279,0.5159235668789809,0.4898989898989899,0.4894366197183099,0.3633093525179856,0.3494423791821561,0.3333333333333333,0.04602510460251046,0.21794871794871795,,,,,
FH_UMich_RidgeTfReg,,,,,,0.6253776435045317,,,0.4184397163120567,,0.19950124688279305,0.16129032258064516,0.09615384615384616,0.009523809523809523,0.3013698630136986,0.11923076923076925,0.10280373831775699,0.15920398009950248,0.3216374269005848,0.6601796407185628,0.3300970873786408,,,,,,,0.13454545454545455,0.323943661971831,0.7625899280575541,0.6879581151832461,,0.30648769574944074,0.1723684210526316,0.1860986547085202,0.043478260869565216,0.024549918166939442,0.5659163987138264,0.43312101910828027,0.08585858585858586,0.15140845070422534,0.09352517985611512,0.0037174721189591076,0.1111111111111111,0.03347280334728033,0.532051282051282,0.4233576642335766,0.08333333333333333,,0.026845637583892617,0.313953488372093
FH_Karlen_pypm,,,,,,0.3836858006042296,0.1911357340720221,0.2236024844720497,0.3404255319148936,0.09297520661157024,0.04488778054862843,0.2290322580645161,0.08974358974358974,0.03492063492063492,0.1643835616438356,0.14615384615384616,0.060747663551401876,0.01990049751243781,0.05263157894736842,0.6736526946107785,0.2621359223300971,0.12556053811659193,0.6857142857142857,0.03523035230352303,0.425531914893617,0.4215686274509804,0.7467105263157895,0.5236363636363637,0.07243460764587525,0.3908872901678657,0.3267015706806283,0.2905263157894737,0.2348993288590604,0.009210526315789471,0.27242152466367714,0.03804347826086957,0.2864157119476268,0.3987138263665595,0.15605095541401273,0.297979797979798,0.2992957746478873,0.3776978417266187,0.13382899628252787,0.08796296296296298,0.05439330543933055,0.4615384615384616,0.5182481751824818,0.1282051282051282,0.25,0.33557046979865773,0.4476744186046512
FH_TTU_squider,,,,,,,,,,,,,,,,,0.07009345794392523,0.1691542288557214,0.1988304093567252,0.5598802395209581,0.6148867313915858,0.5112107623318386,0.5918367346938775,0.07046070460704608,0.2765957446808511,0.1862745098039216,0.7434210526315791,1.2218181818181821,0.2434607645875252,0.08992805755395683,0.2083769633507853,0.2252631578947369,0.09955257270693513,0.022368421052631586,0.05381165919282512,0.2771739130434783,0.10638297872340426,1.0032154340836013,0.8152866242038217,0.2777777777777778,0.3978873239436621,0.25539568345323743,0.13754646840148702,0.2175925925925926,0.037656903765690385,0.2564102564102564,0.21897810218978106,0.09615384615384616,0.2784090909090909,0.3422818791946309,0.19767441860465115
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,0.19281045751633988,0.5592105263157895,0.8690909090909091,0.02414486921529175,0.4808153477218226,0.4345549738219896,,0.0592841163310962,0.18947368421052632,0.09417040358744394,0.4492753623188406,0.02782324058919804,0.5755627009646302,0.4171974522292994,0.2373737373737373,0.23943661971830985,0.3776978417266187,0.20446096654275087,0.023148148148148147,0.13389121338912133,0.20512820512820512,,0.0576923076923077,0.2840909090909091,0.3221476510067114,0.46511627906976744
FH_LNQ_ens1,,,,,,0.2356495468277945,0.12465373961218836,0.2898550724637681,0.20567375886524825,0.1838842975206612,0.08229426433915213,0.23225806451612904,0.14423076923076922,0.16825396825396827,0.0730593607305936,0.03461538461538462,0.11682242990654206,0.0945273631840796,0.2573099415204678,0.7290419161676647,0.43042071197411,0.09417040358744394,0.09387755102040816,0.3739837398373984,0.2624113475177305,0.477124183006536,0.4407894736842105,0.37454545454545457,0.3299798792756539,0.5059952038369304,0.3539267015706806,,0.16331096196868009,0.1736842105263158,0.1647982062780269,0.012681159420289856,0.06873977086743044,0.4501607717041801,0.34394904458598724,0.5176767676767676,0.30985915492957744,0.08633093525179858,0.20446096654275087,0.0046296296296296285,0.0502092050209205,0.1858974358974359,0.3357664233576642,0.26282051282051283,,0.33557046979865773,0.27906976744186046
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,0.09417040358744394,0.2530612244897959,0.002710027100271003,0.28368794326241137,0.9803921568627452,0.4802631578947368,0.5781818181818181,,0.3896882494004797,0.13717277486910995,0.2126315789473684,0.19910514541387025,0.02631578947368421,0.0952914798206278,,0.2176759410801964,0.7427652733118971,0.5159235668789809,0.3383838383838384,0.09507042253521128,,0.20446096654275087,,0.13807531380753138,0.01282051282051282,0.27007299270072993,0.16025641025641027,0.375,,
FH_COVIDhub_baseline,,,,0.5317919075144508,0.5723076923076923,0.4773413897280967,0.0997229916897507,0.3146997929606625,0.14657210401891252,0.002066115702479339,0.054862842892768084,0.5612903225806452,0.28525641025641024,0.015873015873015872,0.4246575342465753,0.21153846153846154,0.02336448598130841,0.2935323383084577,0.25146198830409355,0.6991017964071856,0.4466019417475728,0.04035874439461883,0.2612244897959184,0.3956639566395664,0.13120567375886524,0.2058823529411765,0.07236842105263158,0.11272727272727273,0.3883299798792757,0.670263788968825,0.4795811518324608,,,0.25,0.002242152466367713,0.37681159420289856,0.4599018003273322,0.77491961414791,0.945859872611465,0.21464646464646464,0.1056338028169014,0.4244604316546763,0.055762081784386616,0.28703703703703703,0.12552301255230125,0.38461538461538464,0.7445255474452555,0.0,,0.04697986577181208,
FH_IHME_CurveFit,,,,0.28901734104046245,,0.5196374622356495,0.12188365650969528,0.12629399585921325,0.10401891252955082,,0.3990024937655861,0.3645161290322581,0.5032051282051282,,0.0045662100456621,0.09615384615384616,,,0.07602339181286549,0.6272455089820359,,,,0.4336043360433605,,0.15359477124183007,0.7927631578947368,,,,,0.4463157894736842,0.0011185682326621924,0.11315789473684212,0.2522421524663677,0.06159420289855073,0.11129296235679216,,,0.02525252525252525,0.2218309859154929,0.10071942446043164,0.4386617100371748,,0.32217573221757323,0.4935897435897436,,0.6794871794871795,,0.12751677852348994,0.0755813953488372
FH_UT_Mobility,,,,0.5086705202312138,0.7107692307692308,0.5740181268882175,0.2409972299168975,0.08074534161490682,,0.3863636363636364,0.6608478802992519,,,1.076190476190476,0.3607305936073059,0.4192307692307693,0.7757009345794392,0.6915422885572139,1.350877192982456,0.7709580838323353,0.5501618122977346,0.3587443946188341,0.3346938775510204,0.05962059620596207,0.007092198581560284,0.1895424836601307,0.26644736842105265,0.13454545454545455,,,0.6293193717277487,,0.3310961968680089,,,,,,,,0.1619718309859155,,,7.12037037037037,,10.378205128205126,,,,,
FH_OliverWyman_Navigator,,,,0.16184971098265896,0.3323076923076923,0.2598187311178248,0.07202216066481995,0.2380952380952381,0.1182033096926714,0.10950413223140497,0.04738154613466334,0.5870967741935483,0.07371794871794872,0.1968253968253968,0.4383561643835616,0.1576923076923077,0.08878504672897196,0.11940298507462685,0.3508771929824561,0.6062874251497006,0.34627831715210355,0.01345291479820628,0.08979591836734692,0.23577235772357724,0.0425531914893617,0.6928104575163399,1.006578947368421,0.9745454545454544,0.1991951710261569,0.5035971223021583,0.22198952879581152,0.016842105263157894,0.383668903803132,0.4052631578947368,0.16031390134529147,0.4076086956521739,0.806873977086743,0.4630225080385852,0.535031847133758,0.42424242424242425,0.10915492957746477,0.4892086330935252,0.12639405204460966,0.3194444444444444,0.15481171548117156,0.39102564102564097,0.4817518248175183,0.2371794871794872,0.5056818181818182,0.20134228187919462,0.2441860465116279
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,0.17289719626168226,0.2338308457711443,0.4736842105263158,0.6706586826347305,0.44983818770226536,1.1255605381165918,0.7795918367346939,0.021680216802168008,0.2801418439716312,0.2908496732026144,0.6710526315789473,0.7636363636363637,0.5875251509054326,0.5875299760191847,0.4837696335078534,0.4252631578947368,0.2897091722595078,0.19473684210526315,0.4383408071748879,0.18840579710144928,0.2258592471358429,0.2411575562700965,0.044585987261146494,0.6111111111111112,0.3591549295774648,0.03597122302158273,0.007434944237918215,0.060185185185185175,0.02092050209205021,0.5576923076923077,0.708029197080292,0.3076923076923077,0.4602272727272727,0.30201342281879195,0.313953488372093
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,0.09248554913294796,0.30153846153846153,0.311178247734139,0.2465373961218837,0.4057971014492754,0.2955082742316785,0.3698347107438016,0.3266832917705736,0.07096774193548387,0.003205128205128205,0.15873015873015872,0.1780821917808219,0.13076923076923078,0.060747663551401876,0.0049751243781094535,0.21637426900584794,0.6976047904191617,0.34627831715210355,0.04932735426008968,0.21224489795918366,0.06233062330623306,0.04964539007092199,0.3758169934640523,0.631578947368421,0.7963636363636364,0.08048289738430582,0.38129496402877705,0.3455497382198953,0.1873684210526316,0.23042505592841164,0.1368421052631579,0.2802690582959641,0.04891304347826087,0.15057283142389524,0.4662379421221865,0.2929936305732484,0.2575757575757576,0.13028169014084506,0.13309352517985612,0.22304832713754646,0.050925925925925916,0.13807531380753138,0.19230769230769232,0.2846715328467153,0.0641025641025641,0.3125,0.28859060402684567,0.436046511627907
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,0.21495327102803727,0.04975124378109453,0.1286549707602339,0.7035928143712575,0.372168284789644,0.022421524663677132,0.1959183673469388,0.36585365853658536,0.4078014184397163,0.0457516339869281,0.4967105263157895,0.8436363636363636,0.5030181086519114,0.7793764988009593,0.7874345549738221,,0.5,0.42894736842105263,0.5123318385650224,0.13768115942028986,0.3109656301145663,0.4147909967845659,0.34076433121019106,0.17929292929292928,0.16901408450704225,0.1510791366906475,0.25650557620817843,0.023148148148148147,0.1506276150627615,0.4358974358974359,0.4452554744525548,0.019230769230769232,,,0.5290697674418605
FH_JHU_IDD_CovidSP,,,,0.3410404624277457,0.20307692307692307,0.10876132930513596,0.09418282548476456,0.16356107660455488,0.11347517730496455,0.12603305785123967,0.22443890274314213,0.01935483870967742,0.0673076923076923,0.2126984126984127,0.0,0.20384615384615384,0.17289719626168226,0.21393034825870647,0.1812865497076024,0.812874251497006,0.627831715210356,0.5067264573991032,0.3591836734693877,0.5365853658536586,0.3404255319148936,0.3235294117647059,0.046052631578947366,0.8727272727272727,0.06639839034205232,0.30935251798561153,0.3801047120418848,,0.2953020134228188,0.225,0.4047085201793722,0.14492753623188406,0.39770867430441903,0.3247588424437299,0.4171974522292994,0.6085858585858586,0.5211267605633803,,0.6059479553903345,0.13425925925925927,0.2384937238493724,0.6666666666666666,0.7153284671532847,0.7564102564102564,0.8636363636363636,0.8389261744966443,0.9069767441860465
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.032710280373831765,0.024875621890547255,0.1695906432748538,0.6976047904191617,0.3300970873786408,0.05381165919282512,2.016326530612245,0.16260162601626016,0.0035460992907801405,0.10130718954248366,0.618421052631579,0.8290909090909091,0.06438631790744467,0.4136690647482014,0.4282722513089005,,0.05145413870246085,0.10394736842105264,0.2567264573991032,0.02717391304347826,0.07855973813420622,0.5241157556270096,0.2515923566878981,0.1919191919191919,0.28169014084507044,0.2122302158273381,0.17100371747211895,0.05555555555555555,0.0502092050209205,0.2243589743589744,0.2554744525547445,0.0576923076923077,,,0.313953488372093
FH_GT_DeepCOVID,,,,,0.68,0.6374622356495468,0.371191135734072,0.5486542443064182,0.3735224586288416,0.26239669421487605,0.6458852867830424,0.24516129032258066,0.6987179487179487,0.25396825396825395,0.2420091324200913,0.07307692307692308,0.16822429906542055,0.024875621890547255,0.152046783625731,0.7305389221556886,0.4627831715210356,0.23318385650224216,0.15510204081632653,0.15718157181571815,0.4929078014184397,0.1895424836601307,0.3848684210526316,0.4436363636363637,0.1891348088531187,0.6067146282973621,0.6010471204188481,,0.2416107382550336,0.15921052631578947,0.4943946188340807,0.1793478260869565,0.019639934533551555,0.2411575562700965,0.3535031847133758,0.4343434343434344,0.5211267605633803,0.07913669064748201,0.15613382899628253,0.3796296296296297,0.2552301255230125,0.5064102564102564,0.656934306569343,0.0576923076923077,,0.22818791946308725,0.16279069767441862
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,0.04488778054862843,0.36774193548387096,0.16346153846153846,0.0984126984126984,0.3698630136986301,0.1076923076923077,0.004672897196261682,0.07960199004975124,0.3976608187134503,0.6317365269461078,0.2815533980582524,1.506726457399103,0.8530612244897959,0.8211382113821138,0.7978723404255319,0.12418300653594773,0.6644736842105263,0.5709090909090909,0.1851106639839034,0.5323741007194245,0.5350785340314136,0.5642105263157895,0.2527964205816555,0.2355263157894737,0.20739910313901344,,0.040916530278232416,0.5852090032154341,0.4299363057324841,0.005050505050505051,0.24647887323943665,0.05755395683453238,0.2527881040892193,0.06944444444444445,0.2175732217573222,0.14743589743589744,0.4233576642335766,0.038461538461538464,0.2897727272727273,0.28859060402684567,0.4186046511627907
FH_CMU_TimeSeries,,,,,,0.3172205438066465,0.1772853185595568,0.2380952380952381,0.11583924349881795,0.13429752066115702,0.0773067331670823,0.2129032258064516,0.0608974358974359,0.24444444444444444,0.273972602739726,0.10384615384615384,0.060747663551401876,0.0945273631840796,0.21637426900584794,0.6901197604790419,0.4563106796116505,0.14798206278026907,0.0163265306122449,0.34688346883468835,0.08865248226950355,0.4477124183006536,0.506578947368421,0.44,0.3843058350100604,0.5251798561151079,0.5507853403141362,,0.09395973154362416,0.10921052631578948,0.0930493273542601,0.14492753623188406,0.10801963993453356,0.8778135048231511,0.4490445859872612,0.14646464646464644,0.1936619718309859,0.18705035971223025,0.24907063197026025,0.0787037037037037,0.2426778242677824,0.038461538461538464,0.3138686131386861,0.07051282051282051,,0.22818791946308725,0.3023255813953488
FH_JHUAPL_Bucky,,,,,,,,,,,,0.4677419354838709,0.14102564102564102,0.4253968253968254,0.1872146118721461,0.5269230769230769,0.11214953271028036,0.21393034825870647,0.0935672514619883,0.6781437125748503,0.3268608414239482,0.01345291479820628,1.4448979591836737,0.43089430894308944,0.5425531914893617,0.1045751633986928,0.6940789473684209,1.2836363636363637,0.5553319919517102,0.10071942446043164,0.2523560209424084,,0.09731543624161074,0.506578947368421,0.4910313901345291,0.4673913043478261,0.2880523731587561,1.3922829581993568,0.4585987261146497,0.08080808080808081,0.17253521126760565,0.38129496402877705,0.5799256505576208,0.5972222222222222,0.497907949790795,0.10897435897435898,0.8832116788321168,0.05128205128205128,,0.21476510067114093,0.2558139534883721
