,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.24489795918367346,0.4235294117647059,0.7431192660550459,0.2333333333333333,0.3932291666666667,0.4166666666666667,0.5925373134328358,0.6146179401993356,0.4823008849557522,0.4357976653696498,0.5374907201187825,0.5534382767191384,0.5379746835443038,0.3817427385892116,0.3657505285412262,0.264,0.2508090614886732,0.016161616161616158,0.17174515235457066,6.07051282051282,0.5841121495327103,0.03804347826086957,1.4836601307189543,2.1650485436893203,2.351648351648352,2.771428571428572,2.35,2.8545454545454545,1.2191780821917808,0.7027027027027027,1.2093023255813953,0.9607843137254902,0.0379746835443038,0.2241379310344828,0.9722222222222222,0.3921568627450979,0.20930232558139536,0.9545454545454546,4.117647058823529,2.526315789473684,1.44,1.206896551724138,1.4,3.1363636363636362,0.5568181818181818,0.2388059701492537,0.4516129032258064,0.4811715481171548,0.030612244897959183,0.8348623853211009,20.272727272727273
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.5045871559633027,0.6370370370370371,0.6640625,0.575,0.4985074626865672,0.5681063122923588,0.5628318584070796,0.6,0.4959168522642911,0.4722452361226181,0.5352622061482821,0.6026970954356846,,0.396,0.2912621359223301,,0.2548476454293629,6.176282051282049,0.6682242990654206,0.2771739130434783,0.3137254901960784,,,0.7714285714285715,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.17006802721088435,,0.4862385321100918,0.4703703703703704,0.6796875,0.5604166666666667,0.6238805970149254,0.5869324473975637,0.6150442477876106,0.4482490272373541,0.4550853749072012,0.4581607290803645,0.4810126582278481,,0.4059196617336152,,0.11003236245954692,0.0707070707070707,0.2797783933518005,0.3621794871794872,0.4813084112149533,0.5108695652173914,0.7647058823529411,0.6116504854368932,0.978021978021978,0.17142857142857146,0.775,0.3636363636363637,0.5753424657534246,0.47297297297297297,0.5813953488372093,0.2549019607843137,,0.6896551724137931,0.1388888888888889,0.5686274509803921,0.06976744186046513,0.045454545454545456,0.1176470588235294,0.15789473684210525,0.32,0.2413793103448276,0.5714285714285714,0.3636363636363637,0.2840909090909091,,0.8763440860215054,0.8619246861924686,,,
FH_DDS_NBDS,,,,,,0.2732558139534884,0.15231788079470202,0.10843373493975904,0.1125,0.07926829268292683,0.07947019867549669,0.021428571428571432,0.2410714285714285,0.10655737704918032,0.11666666666666667,0.2380952380952381,0.3764705882352941,0.5871559633027523,0.5666666666666667,0.7630208333333334,0.64375,0.7208955223880597,0.6843853820598007,0.7097345132743362,0.5688715953307393,0.4602821083890126,0.37199668599834296,0.3951175406871609,0.38278008298755184,0.1331923890063425,,0.4320388349514563,0.12727272727272726,0.5761772853185596,,0.0514018691588785,1.0,0.8104575163398693,0.912621359223301,0.8791208791208791,0.8857142857142857,0.9625,0.7818181818181819,0.7671232876712328,0.7432432432432432,0.5116279069767442,0.4509803921568628,,0.7413793103448276,0.5555555555555556,0.6078431372549019,,0.5909090909090909,0.7647058823529411,0.2631578947368421,0.48,0.7241379310344828,0.6285714285714286,0.5,0.8522727272727273,0.8432835820895522,0.8279569892473119,0.6736401673640168,0.5357142857142857,,10.272727272727273
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04205607476635514,,,0.912621359223301,0.989010989010989,0.9857142857142858,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,0.06626506024096386,0.03125,0.018292682926829267,0.8344370860927153,0.8785714285714286,0.08035714285714286,0.7213114754098361,0.15833333333333333,0.2380952380952381,0.5117647058823529,0.6100917431192661,0.5074074074074074,0.703125,0.5583333333333333,0.6925373134328359,0.7120708748615725,0.6513274336283186,0.5408560311284046,0.6184112843355605,0.5534382767191384,0.5904159132007233,0.4522821576763486,0.39323467230443976,0.29600000000000004,0.12459546925566345,0.14343434343434344,0.5013850415512465,14.64102564102564,0.8317757009345794,1.8315217391304348,0.9673202614379084,0.941747572815534,0.9010989010989012,0.9428571428571428,0.625,0.7090909090909091,0.0684931506849315,0.12162162162162166,1.0465116279069768,2.2549019607843137,,0.2413793103448276,2.4722222222222223,1.6470588235294117,1.0,2.227272727272727,5.294117647058823,0.8421052631578947,0.44,0.6896551724137931,1.0,0.18181818181818185,0.3181818181818182,0.5671641791044776,0.5913978494623656,0.9916317991631799,0.45918367346938777,0.926605504587156,0.09090909090909091
FH_MOBS_GLEAM_COVID,,,1.0625,1.1261261261261262,0.4911242603550296,0.36046511627906974,0.3774834437086093,0.4156626506024096,0.33125,0.3719512195121951,0.19205298013245034,0.07142857142857142,0.20535714285714285,0.16393442622950818,0.05833333333333333,0.1836734693877551,0.07058823529411765,0.3532110091743119,0.4111111111111111,0.6770833333333334,0.5375,0.6253731343283582,0.6611295681063123,0.6212389380530974,0.532295719844358,0.5003711952487008,0.4556752278376139,0.5135623869801085,0.3703319502074689,0.3583509513742072,0.23199999999999998,0.12297734627831715,0.006060606060606061,0.2714681440443213,0.3557692307692308,0.17757009345794392,0.25,0.1895424836601307,0.0,2.3736263736263736,0.6142857142857143,0.675,0.6,0.0547945205479452,0.027027027027027032,0.7209302325581395,0.2352941176470588,0.06329113924050632,0.06896551724137931,0.5,0.7058823529411765,0.8604651162790697,1.9090909090909087,4.411764705882354,0.4736842105263158,0.16,0.7586206896551724,0.14285714285714285,0.2272727272727273,0.03409090909090909,0.5223880597014925,0.456989247311828,0.41422594142259417,0.07653061224489796,1.2201834862385321,32.45454545454545
FH_IowaStateLW_STEM,,,0.22321428571428573,0.2882882882882883,0.6390532544378699,0.5813953488372093,0.3642384105960265,,0.29375,0.16463414634146342,0.15231788079470202,0.028571428571428567,1.0089285714285714,0.3934426229508197,0.2,0.3741496598639456,0.2411764705882353,0.3623853211009174,0.4296296296296296,0.5182291666666666,0.5291666666666667,0.5686567164179105,0.5703211517165006,0.5451327433628319,0.5665369649805447,0.4149962880475129,0.3446561723280861,0.38517179023508136,0.34854771784232363,0.3942917547568711,,0.025889967637540454,,0.19667590027700832,0.4423076923076923,0.294392523364486,0.5271739130434783,0.3464052287581699,0.2330097087378641,1.4395604395604396,1.4285714285714286,0.375,0.054545454545454536,0.0136986301369863,0.5540540540540541,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,0.6035502958579881,,,0.3072289156626506,,0.27439024390243905,0.11920529801324505,0.2785714285714286,0.5714285714285714,0.5245901639344263,0.3666666666666665,0.16326530612244894,0.14705882352941174,0.4403669724770641,0.5370370370370371,0.6901041666666666,,,,,,,0.5111847555923777,0.5280289330922242,0.4284232365145228,0.3551797040169133,,0.11650485436893206,0.016161616161616158,0.13850415512465375,4.038461538461538,0.7523364485981309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,0.3254437869822485,0.09302325581395347,0.13245033112582782,0.4698795180722892,0.26875,0.1402439024390244,0.05960264900662252,0.0071428571428571435,0.3125,0.30327868852459017,0.325,0.14965986394557826,0.12352941176470587,0.5642201834862385,0.6111111111111112,0.5911458333333334,0.4729166666666666,0.5522388059701493,0.5526024363233666,0.5530973451327433,0.554863813229572,0.5308092056421678,0.5037282518641261,0.5126582278481012,0.5176348547717843,0.4672304439746301,0.37333333333333335,0.2799352750809061,0.2181818181818181,0.07479224376731301,0.08333333333333333,0.3831775700934579,0.44565217391304346,0.29411764705882354,0.5339805825242718,0.7252747252747253,1.4428571428571428,1.45,2.4181818181818184,1.6712328767123288,1.3243243243243243,1.7209302325581397,0.9607843137254902,0.10126582278481013,0.3103448275862069,0.6666666666666666,0.0196078431372549,0.20930232558139536,0.045454545454545456,0.1176470588235294,0.21052631578947367,0.32,0.10344827586206896,0.3714285714285713,2.0454545454545454,0.3977272727272727,0.3955223880597015,0.4086021505376344,0.16317991631799164,0.03571428571428571,2.697247706422018,43.09090909090909
FH_TTU_squider,,,,,,,,,,,,,,,,0.4829931972789116,0.3117647058823529,0.03211009174311927,0.15555555555555556,0.6692708333333334,0.6854166666666667,0.15522388059701492,0.17497231450719822,0.12389380530973453,0.4723735408560311,0.467706013363029,0.3463131731565865,0.2206148282097649,0.21887966804979253,0.18604651162790686,0.027999999999999997,0.2540453074433657,0.5474747474747474,1.0886426592797784,1.3205128205128205,2.2757009345794392,0.6956521739130435,0.3006535947712418,0.21359223300970875,0.10989010989010987,0.17142857142857146,0.5125,0.5272727272727272,0.7671232876712328,0.7702702702702703,0.7441860465116279,0.8627450980392157,0.9493670886075948,0.9655172413793104,2.9722222222222223,1.5882352941176472,1.7906976744186047,3.954545454545455,4.705882352941177,3.5263157894736836,2.04,1.2758620689655171,0.6,1.181818181818182,0.5454545454545454,0.7686567164179104,0.956989247311828,0.9748953974895398,0.9795918367346939,0.963302752293578,0.7272727272727273
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.469260700389105,0.4625092798812176,0.468102734051367,0.5009041591320073,0.4170124481327801,0.3488372093023256,,0.1553398058252427,0.032323232323232316,0.2631578947368421,3.9967948717948723,0.4953271028037383,0.6684782608695652,0.7124183006535948,0.6601941747572816,0.5824175824175825,0.5142857142857142,0.6125,0.2909090909090909,0.410958904109589,0.3108108108108108,,0.3725490196078432,0.34177215189873417,0.206896551724138,0.8055555555555556,0.13725490196078433,0.7209302325581395,0.3636363636363637,2.117647058823529,0.05263157894736842,0.2,0.27586206896551724,0.6,0.5454545454545454,0.4545454545454545,0.5970149253731343,0.4623655913978494,0.5857740585774058,0.04591836734693878,0.2018348623853211,11.454545454545455
FH_LNQ_ens1,,,,,0.09467455621301776,0.32558139534883723,0.2052980132450331,0.10843373493975904,0.1875,0.2378048780487805,0.3112582781456953,0.0071428571428571435,0.08035714285714286,0.21311475409836064,0.05833333333333333,0.1564625850340136,0.4235294117647059,0.6330275229357798,0.5222222222222223,0.6197916666666666,0.48125,0.5716417910447761,0.6068660022148394,0.6504424778761062,0.5299610894941634,0.5285820341499629,0.5327257663628832,0.5976491862567812,0.4636929460580913,0.39957716701902746,,0.17637540453074432,0.098989898989899,0.110803324099723,4.288461538461538,0.07476635514018691,1.2608695652173914,0.8431372549019608,0.7572815533980582,0.7692307692307693,0.8,0.675,0.12727272727272726,0.410958904109589,0.3648648648648649,0.18604651162790686,0.6274509803921569,,0.3448275862068966,1.1388888888888888,0.1176470588235294,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,0.4041666666666667,0.5328358208955224,0.530454042081949,0.6327433628318584,0.4085603112840467,0.4573125463994061,0.5045567522783762,,0.3724066390041494,0.22093023255813954,0.20133333333333334,0.1423948220064725,0.01212121212121212,0.6814404432132964,,0.4158878504672897,1.1141304347826086,0.4313725490196079,0.32038834951456313,2.4505494505494507,,0.0625,,0.136986301369863,0.33783783783783783,1.3023255813953492,1.4705882352941178,0.2531645569620253,,,0.9411764705882352,,1.4545454545454546,3.647058823529412,,0.32,,0.17142857142857146,,0.4204545454545455,0.35074626865671643,0.25806451612903225,0.20920502092050208,0.1836734693877551,0.44954128440366975,39.45454545454545
FH_COVIDhub_baseline,,,0.08035714285714286,0.16216216216216214,0.4319526627218935,0.040697674418604654,0.4437086092715232,0.0783132530120482,0.025,0.07926829268292683,0.8344370860927153,0.9714285714285714,0.38392857142857145,0.6475409836065574,0.06666666666666668,0.2585034013605442,0.5764705882352941,0.6788990825688074,0.4851851851851852,0.7526041666666666,0.5729166666666666,0.6895522388059702,0.7009966777408638,0.6513274336283186,0.5579766536964981,0.6057906458797327,0.5410107705053853,0.5976491862567812,0.4387966804979253,0.3847780126849895,,,0.10909090909090907,0.4709141274238227,14.025641025641027,0.8317757009345794,1.6521739130434785,0.954248366013072,0.9320388349514565,4.142857142857143,1.6428571428571428,0.575,0.5636363636363636,0.0136986301369863,0.20270270270270271,1.2325581395348837,1.8235294117647056,,0.3965517241379311,,1.3333333333333333,1.0,2.409090909090909,5.764705882352941,0.8421052631578947,0.44,0.9655172413793104,,0.13636363636363635,0.2727272727272727,0.5671641791044776,0.5967741935483871,0.5397489539748954,0.24489795918367346,0.944954128440367,27.818181818181817
FH_IHME_CurveFit,,,0.3392857142857143,,0.20118343195266272,0.4476744186046512,0.2251655629139073,0.5843373493975904,,0.4085365853658536,0.09933774834437084,0.12142857142857146,,0.032786885245901634,0.05,,,0.4174311926605505,0.562962962962963,,,,0.7120708748615725,,0.7081712062256809,0.6109873793615441,,,,,0.16399999999999998,0.18770226537216828,0.13333333333333333,0.0221606648199446,0.035256410256410256,0.3878504672897196,,,1.902912621359224,1.8571428571428568,7.542857142857143,5.6,,0.0547945205479452,0.14864864864864866,,0.8627450980392157,,0.1896551724137931,0.19444444444444445,0.4509803921568628,0.5483870967741935,2.6,1.5454545454545454,0.5333333333333333,,0.35294117647058826,0.043478260869565216,0.4545454545454545,0.6477272727272727,,,0.17197452229299362,,2.688073394495413,33.18181818181818
FH_UT_Mobility,,,0.2410714285714285,0.2252252252252253,0.02366863905325444,0.28488372093023256,0.3112582781456953,,0.00625,0.0975609756097561,,,0.08035714285714286,0.07377049180327869,0.375,0.3469387755102041,0.5647058823529412,0.7706422018348624,0.7703703703703704,0.8020833333333334,0.5479166666666667,0.6641791044776121,0.6555924695459581,0.5690265486725664,0.6070038910505836,0.5545657015590201,0.4846727423363712,,,0.3689217758985201,,0.009708737864077669,,,,,,,,0.3516483516483517,,,17.054545454545455,,21.013513513513512,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,0.125,0.4234234234234234,0.17751479289940827,0.19767441860465115,0.4503311258278146,0.21686746987951808,0.1375,0.25,0.9072847682119204,0.0071428571428571435,0.375,0.6065573770491803,0.016666666666666666,0.3809523809523809,0.4294117647058823,0.5871559633027523,0.3555555555555556,0.6770833333333334,0.4791666666666667,0.5940298507462687,0.627906976744186,0.5884955752212391,0.5229571984435798,0.5590200445434298,0.5898922949461475,0.6654611211573237,0.4564315352697095,0.34460887949260044,0.256,0.27346278317152106,0.17575757575757575,0.16897506925207756,0.125,0.5654205607476636,0.35869565217391297,0.9738562091503268,0.9902912621359224,1.0,0.9857142857142858,,1.0,1.0,1.0,1.0,1.5686274509803917,0.12658227848101267,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.32653061224489793,0.3647058823529412,0.6605504587155964,0.5481481481481482,0.6510416666666666,0.5645833333333333,0.6268656716417911,0.716500553709856,0.6946902654867256,0.6443579766536965,0.5686711210096511,0.6735708367854184,0.7097649186256781,0.6203319502074689,0.6004228329809725,0.40399999999999997,0.3705501618122977,0.26464646464646463,0.07756232686980609,0.04166666666666666,0.6915887850467289,1.0815217391304348,1.4509803921568627,0.6601941747572816,0.8021978021978022,0.8142857142857143,0.9875,0.7090909090909091,0.8904109589041096,0.9189189189189192,0.5813953488372093,0.9019607843137256,0.9620253164556962,0.7758620689655172,1.6111111111111112,0.8431372549019608,0.7906976744186046,0.7272727272727273,3.4705882352941178,0.9473684210526316,0.08,0.7586206896551724,0.8571428571428571,0.4545454545454545,0.9545454545454546,0.9701492537313432,0.9623655913978496,0.48535564853556484,0.30612244897959184,0.8348623853211009,3.090909090909091
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,0.14965986394557826,0.5705882352941176,0.6559633027522935,0.3703703703703704,0.6979166666666666,0.46875,0.6149253731343284,0.6500553709856035,0.6407079646017699,0.48715953307393,0.4053452115812918,0.44739022369511183,0.6889692585895117,0.3661825726141079,0.5285412262156448,0.2653333333333333,0.127831715210356,0.4121212121212121,0.5429362880886427,23.39102564102564,0.8691588785046729,2.2880434782608696,1.0,4.097087378640777,6.131868131868132,1.8428571428571427,0.575,1.1454545454545455,0.0136986301369863,0.12162162162162166,1.4418604651162792,3.019607843137255,0.05063291139240506,0.3103448275862069,2.25,1.196078431372549,2.9302325581395348,3.3181818181818183,8.117647058823529,0.05263157894736842,0.08,1.0689655172413792,0.2857142857142857,0.4545454545454545,0.4545454545454545,0.5597014925373134,0.6021505376344086,0.5230125523012552,0.25510204081632654,,
