,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.15641923436041083,0.2224206349206349,0.27475071225071224,0.25697681947681944,0.28624798690588166,0.13198972080551027,0.09970000759474443,0.14858452950558212,0.27375855595427967,0.427609940872136,0.18278882575757577,0.2697558969833119,0.35776216948109524,0.3066553437933321,0.43310387940067807,,0.3660724996251312,0.39857460295300584,0.4564688809441433,0.6020211048321992,0.6015357705762503,0.4845521657557713,0.5197136271179306,0.5252907843387781,0.7576099309380191,0.7850881123058542,,0.9728260869565217,0.3540760869565217,0.7317255434782609
FH_CU_select,,,0.3676075268817204,0.7948476702508961,0.3856182795698925,0.5164538239538239,0.17613636363636365,0.5217282717282717,0.3881118881118881,0.5101148851148851,1.15625,0.8832417582417582,0.9595588235294117,1.6289915966386554,0.3700980392156863,0.15641923436041083,0.2224206349206349,0.27475071225071224,0.25697681947681944,0.28624798690588166,0.13198972080551027,0.10871876661350346,0.13746677299308876,0.259492125199362,0.33688100517368813,0.20235183388765704,0.25798232242190844,0.35776216948109524,0.3066553437933321,0.43310387940067807,,0.3660724996251312,0.39857460295300584,0.4564688809441433,0.6020211048321992,0.6015357705762503,0.4845521657557713,0.5197136271179306,0.5252907843387781,0.7668691901972784,0.7619026284348864,,0.9728260869565217,0.3540760869565217,0.7317255434782609
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.12682286037549195,0.10728416320521583,0.185055441634389,0.4964845826687932,0.4195611543062201,0.4297987496920424,0.37784841555801923,0.49680045196833544,0.07379282574363996,0.07282134645271063,0.2696871043588352,,,0.43828553479188687,0.518384279520159,,0.16427363241456194,0.12458533866275118,0.19071779171238687,0.21859204117268635,1.2956231605326807,1.604864844683393,,1.3138586956521738,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.3155270655270655,0.3114408739408739,0.6189267603741289,0.15957069246542932,0.8174745576061366,0.9798644338118023,0.28154073631047316,0.34703032612712487,0.2949983832224686,0.276093148267009,0.1829866786103428,0.33174357805309374,,0.9690402026448327,0.6743857507015402,,0.29521170588794676,0.3205752892784377,0.5158382347287894,0.5400182179079316,0.6115469696610872,,,1.0535132915173238,,1.1436141304347827,0.2516692546583851,0.6017954192546584
FH_Covid19Sim_Simulator,,,0.47871863799283154,0.7119444444444445,0.7772951868919611,0.9932936507936508,0.7078896103896104,,,1.0026223776223777,1.8485576923076923,1.5010302197802199,0.9382878151260504,0.32146358543417364,0.5510854341736695,0.4230742296918768,0.4128968253968254,0.3857855107855108,0.3387885262885263,0.23389281284018126,0.35757334770492666,,0.7648989898989899,1.1314036749069643,0.6855438916605074,0.6787924981522543,0.6520843362216517,0.4351675643723339,0.30258186213433547,0.09627660694309274,,0.5214906032888489,0.2644185064783976,0.28836050092362725,0.19411928651059085,0.24487275592972746,0.17915069200859235,0.22066528694739962,0.3012209691989393,1.7507896960690037,1.6163269115890084,,1.1429347826086955,0.49233307453416153,0.73378299689441
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.3710084033613445,0.30528711484593835,0.4113756613756614,0.6121031746031746,0.51502664002664,0.6244392790445421,0.6960309427414691,0.6579089769879243,0.1210127591706539,0.16604864433811803,0.18995750184774576,0.24062038063562452,0.29740987376979033,0.38178042108351085,0.505613603859783,0.18295318288083706,,0.8554513955829746,0.9444546379210625,0.21451103901490548,0.1614577326721255,0.12456271864067964,0.08103910052478451,0.14836565104242044,0.15431743854245822,0.8519465570999796,1.1627725507765831,,1.2592391304347827,0.29495341614906834,0.3308909161490683
FH_DDS_NBDS,,,,,,1.2551515151515151,2.0294805194805194,2.9685939060939064,0.0952797202797203,0.8025724275724274,0.943337912087912,1.2520604395604393,0.7408088235294118,0.4290091036414566,0.37895658263305315,0.5024042950513539,0.1691137566137566,0.15804334554334554,0.3153166278166278,0.13005087018244912,0.2804465271570535,0.10631692868534973,0.16517809675704415,0.2841208133971292,0.20984425043114066,1.241474385624538,0.24403214591356437,0.33568794967995796,0.3975947633856501,0.13798626482203982,,0.7712708587708588,0.16568742811937004,0.30619748324218454,,0.3928372352285395,0.921897517470158,0.23774457563326307,0.38465293048298554,3.053418130955503,4.632209528076464,,1.4760869565217392,0.22414596273291926,0.3210209627329193
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,0.9244201228878648,0.15655483405483406,0.10009740259740259,0.1353646353646354,0.24213286713286714,0.40459540459540455,0.643543956043956,0.6899038461538461,0.7329306722689075,0.5762429971988795,,0.11633986928104575,0.24715608465608466,0.23483923483923486,0.3956945831945832,0.4134302588249957,0.3834553604290446,0.13781138452191083,0.10439925571504519,0.2184567716640085,0.26511802475979307,0.18198447893569844,0.1524851572528883,0.3017849688890948,0.10503056694332241,0.19427456097287893,,0.2998365750558733,0.14108846386523338,0.3572419255959064,0.4807331910967593,0.6005987390919925,0.1424905511596922,0.2976067835173982,0.26265856124235354,2.002752280210974,1.6215389784946235,,1.7900815217391304,0.35005822981366463,0.20439635093167702
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.48536414565826336,0.20767195767195767,0.603454415954416,0.24463036963036963,0.3781448814343551,0.24024002313475995,0.4220494417862839,0.06269936204146731,0.27752732921318446,0.30851868532889876,0.3455324972283814,0.1883501149978605,0.1235496580667787,0.3005484026144973,0.3501266290966056,,0.5147529614634878,0.1826997035027888,0.20188197905096036,0.2460548571867912,0.3043958789835851,0.2498028659216358,0.10239021232590145,0.171980807897409,0.9534662120814756,1.378412485065711,,0.8671195652173913,0.2909549689440994,0.5550562888198758
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5818078503365679,0.7366188769414576,,0.888179347826087,0.3384510869565217,0.5401009316770186
FH_IHME_CurveFit,,,0.6021505376344086,,0.7868625192012288,0.5261616161616162,0.10009740259740259,0.8291708291708291,,0.7161588411588411,1.1589972527472527,1.9924450549450547,,0.5171218487394957,0.7405812324929972,,,0.842083842083842,0.28451640951640955,,,,0.09809941520467835,,0.5052810883222468,0.15540581116038432,,,,,0.8619760072192699,0.49159883326549986,0.4208183755143828,0.14633890038786274,0.33907084919078917,0.44892938146311456,,,0.4613501718143732,1.2214587522219307,1.3247685185185185,,,0.31430512422360246,0.8161878881987578
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5960625456502519,,,0.26018613784152733,1.8438572719060524,1.6602374551971324,,1.2421195652173913,0.19287655279503105,
FH_IowaStateLW_STEM,,,0.16957885304659498,0.19726702508960572,0.3131848438300051,0.13337662337662337,0.08224025974025974,,0.3076923076923077,1.1934315684315686,1.4055631868131868,1.5,2.0131302521008405,0.632703081232493,0.5639355742296919,0.5897292250233426,0.1978174603174603,0.29741554741554743,0.2747715247715247,0.27719904364641207,0.1645492665229507,0.08514183185235817,0.211735778841042,0.4429317849548112,0.24093103288987436,0.47114398558758314,0.5741040864356012,0.3637396044250052,0.15456625377638444,0.3038624864949698,,0.4180618926232961,,0.8250160092018768,0.42249308038288547,0.3147849152346903,0.4033057345623623,1.0761099810803914,0.13383196487051718,0.8302750823207157,0.8424805854241337,,1.5198369565217391,0.2979425465838509,0.4597923136645963
FH_JCB_PRM,,,,,,1.201125541125541,0.5136363636363637,0.2986388611388612,0.26835664335664333,0.5608141858141859,0.9553571428571428,0.8907967032967034,0.7949054621848739,0.49320728291316523,0.2936274509803921,0.3629084967320261,0.3177910052910053,0.1703042328042328,0.1652144152144152,0.2457726240620978,0.308181949629318,0.11251613883192832,0.19412546517809676,0.4213329844497607,0.4482124984602119,0.29054762564671105,0.3267951700898588,0.044371018774620734,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.7228708791208791,2.2554945054945055,1.1013655462184873,0.8786064425770308,1.2218137254901962,0.3160830999066293,0.1687169312169312,0.24857549857549857,0.31496050246050245,0.5891820168135957,0.4957180976917819,0.3562647148173464,0.27574428495481124,0.24528384170653905,0.2166418375831486,0.3370149667405765,0.4042208226358579,0.39458760818786975,0.5543338512255247,1.2538788025810996,,0.4734573256503082,0.7503127015150609,1.074720610342602,0.4692173144197132,0.2313891131357398,0.17493610136770263,0.24021445293210078,0.14245406515272763,0.8585992365299996,1.2724649044205496,,0.9134510869565218,0.49277950310559004,0.6968847049689442
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,1.7389705882352942,,0.1529049654049654,0.12496531246531246,0.5173229548229548,0.19201193543298806,0.09065751499962027,0.14366693248272197,0.3111750730994152,0.5318653378295146,1.3470609294161122,1.5644629867351305,0.22140362870496583,,0.536887393167914,,0.522851912544895,0.45617724683060434,0.47716475770212063,0.40556164225579516,0.24558874408949374,0.5235337303205807,0.3818086909156933,0.3487450714043947,2.280538800011656,2.0959192054958184,,1.4448369565217392,0.21176242236024845,0.34169254658385084
FH_JHU_IDD_CovidSP,,,1.0672043010752688,1.5886648745519714,1.472988991295443,2.1918831168831168,2.851818181818182,3.719218281718282,3.6765734265734267,3.2967032967032974,3.5518543956043955,2.4350961538461537,1.69327731092437,0.6658788515406162,0.20388655462184874,0.1232843137254902,0.22850529100529102,0.2757427757427757,0.3872423872423872,0.5666898890583101,0.46543587990956414,0.46566700843016634,0.4829678362573099,0.42047489699627855,0.29333079268292683,0.21309820768662233,0.6806857081728712,0.1487246293379917,0.2515128878539419,0.2402367124378338,,0.7133933480424708,0.49997124774801727,0.49624453967348314,0.4182644254795679,0.3013637412063199,0.2594896266688419,0.2994615761779584,0.22973699960324664,0.861539470233412,0.729603494623656,,2.0740489130434785,1.6812888198757765,0.5343458850931677
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.3105736855736856,0.40010476852582116,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,0.626152073732719,0.3273845598845599,0.45931818181818185,0.7284590409590409,0.3986013986013986,0.4893856143856144,0.7901785714285714,1.0157967032967032,0.8293067226890756,0.5573004201680672,0.37797619047619047,0.1582749766573296,0.2298280423280423,0.2067053317053317,0.19863701113701118,0.30832666358982147,0.12444463431305539,0.2932615629984051,0.47438197767145135,0.1636687599681021,0.19930074371766446,0.1876397357723577,0.19930366121095422,0.16521915074176516,0.2682482683895688,0.11665128361185513,0.1261032736480376,0.16771255060728743,0.1680800143595062,0.23897261895368108,0.3534410679275747,0.4534799907738438,0.32944163471735055,0.48694617165181253,0.12417315033365386,1.776788472185797,1.7749253285543607,,1.4387228260869567,0.19510869565217392,0.3868012422360248
FH_LANL_GrowthRate,,,0.7025089605734767,0.5158333333333334,0.25126216077828983,0.49223665223665214,0.35519480519480523,0.1929320679320679,0.1826923076923077,0.22165334665334666,0.46634615384615385,0.5710851648351649,0.8237920168067226,0.7113970588235294,0.2713585434173669,0.23181605975723624,0.2862433862433863,0.39743589743589747,0.3697806822806823,0.5184266269792586,0.12979783374520215,0.1391309713678135,0.09940855927698034,0.3331485081073897,0.23679612435328895,0.1639181448632668,0.2175876524390244,,0.47700612050601876,0.15474133022514286,,0.06038520446415183,0.28370129567951713,0.46782896507211985,0.4327643870372506,0.3302050897628109,0.5111686651983577,0.20630267690097334,0.11856200447860558,0.6928082291575604,2.681313470728793,,1.6353260869565216,0.45555124223602483,0.3650621118012422
FH_LNQ_ens1,,,,,0.2273553507424475,0.19803030303030306,0.09847402597402598,0.24063436563436566,0.22989510489510492,0.265984015984016,0.9498626373626373,0.5697115384615384,0.5798319327731092,0.3085434173669468,0.14369747899159663,0.26767040149393095,0.4933862433862434,0.16404660154660156,0.1377025752025752,0.35356638975060023,0.41581773489668233,0.5368677375256323,0.7982256778309411,0.20786566321105795,0.3637836058758315,0.5705452004804139,0.5243190388318357,0.20974482109850937,0.0937933216608723,0.590824809254905,,0.8211385836385836,0.1736754020329338,0.1642085080941311,0.17921808326605929,0.14856514050666975,0.3252576338472415,0.09716813278284903,0.08382759385906513,0.9676282891861177,1.6710797491039426,,0.6917119565217391,0.6309006211180124,0.5651009316770186
FH_MITCovAlliance_SIR,,,0.5067204301075269,0.48970430107526886,0.5753238607270865,0.5584018759018758,0.16584415584415585,,0.15996503496503497,,,0.7884615384615384,0.8366596638655461,0.5791316526610644,0.514110644257703,,,0.5714285714285714,,,,,,,,,,,0.3745846919106663,0.32241224960071047,,,,,,,,,0.26472414434648894,0.8849564355858612,0.7532930107526883,,,0.27919254658385095,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.8858444187391556,0.5895277967646388,0.28712785752259434,0.6923104399255715,0.46748544900221733,0.32642507390983,0.18915677150192556,0.623336570146765,0.29675060330044273,0.2675620417978891,0.3783854204047729,0.5339288391919971,0.18258062264414354,0.21950651698442275,0.4601641486948833,0.38135739822396497,0.2994092775375914,0.7027955980552362,0.9122738001573564,2.9974283882623767,3.891356780167264,,3.9289402173913044,1.6263781055900621,0.9948660714285714
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3283009305064067,0.1790691192865106,,0.08678657856812681,0.14381018729272416,,0.9263571990558616,1.0552120669056153,,,0.412402950310559,
FH_MOBS_GLEAM_COVID,,,0.6182795698924731,0.2865770609318996,0.24820148489503327,0.6616233766233767,1.0707142857142857,0.30544455544455545,0.7744755244755246,0.300949050949051,0.9553571428571428,1.0467032967032965,0.9096638655462185,0.56031162464986,0.6719187675070029,0.3871148459383753,0.11917989417989419,0.06878306878306878,0.13055694305694304,0.1466388144019723,0.11415558126084442,0.0892572339940761,0.2482123870281765,0.26752475412014887,0.40889189147573296,0.541380843495935,0.2004268961275139,0.15478721673746848,0.04238570785019058,0.1844979478095774,0.27650021866426283,0.5494482288341938,0.31925677921594436,0.26879007358668844,0.16553021566140008,0.15917522008226656,0.2026232427876118,0.08639855993446115,0.23790967024641296,1.4519756971763267,1.541442652329749,,1.2483695652173914,0.8350931677018634,0.5177600931677018
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.28512922262922263,,0.10825444049128259,0.1593603764656396,0.06856630211893369,0.23729399255715045,0.3542970826687932,0.2435669576866223,,,,,,,,,,,,,,,,,,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.231882467972407,0.49161007945306723,0.5805957825203252,0.11795103230637569,0.10676995413074496,0.1997049467885062,,0.6188387635756056,0.17675289018301724,0.405125498991395,0.30788932456848495,0.3432658670664668,0.17273363787149576,0.2168842158537024,0.055219884291481454,0.9916936212372875,2.053599163679809,,1.0432065217391304,0.3810170807453416,0.4828707298136646
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.10720121381886087,0.2992724867724868,0.3232855107855108,0.2602235727235727,0.29274149339938815,0.7348276723276723,0.6602491076175286,0.615855927698033,0.2438870614035088,1.6528014520202021,0.1883921147450111,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,0.3736559139784946,0.16614695340501792,0.21144649257552484,0.17824675324675326,0.16964285714285715,0.1534090909090909,0.09965034965034966,0.5584415584415584,1.3863324175824174,0.6960851648351648,0.5984768907563025,0.49480042016806725,0.5518557422969188,0.2441293183940243,0.18915343915343916,0.14496845746845746,0.29343804343804347,0.22033254270096378,0.06342341868657658,0.08335706690969849,0.14313530037214248,0.3530161815523658,0.2058001893939394,0.33911966463414633,0.27449253851091143,0.172209392603964,0.0627691720591092,0.4356280640509253,0.4062885353896386,0.1272110118601347,0.16974199424290168,0.16687797295684142,0.21982278091723365,0.37198227809172346,1.237261059901569,0.2812222882990509,0.06253908692933083,0.7765582655826558,1.6291442652329748,,1.2217391304347827,0.8350931677018634,0.2826281055900621
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,0.2560483870967742,0.3727240143369176,0.4278456221198157,1.6914502164502163,1.5647077922077923,0.48570179820179815,0.12237762237762238,0.6428571428571428,0.7012362637362637,0.5072115384615384,0.5241596638655462,0.6157037815126051,0.8243347338935574,0.8261087768440709,0.6990079365079365,0.3170533170533171,0.4293900543900544,0.21153055034633983,0.12865752668384248,0.0975117718538771,0.040982190324295585,0.3299645301701223,0.43609128633899974,0.6091290188470067,0.5651222186563971,0.3318461085451875,0.20972676476892882,0.3079681831535693,0.14029173736173195,0.27490717534577186,0.89979831874115,0.44429784095806346,0.3720111098297006,0.3603582823972629,0.2835297876390135,0.30742938916065177,0.3919704519625841,0.9958446251129178,1.5507019115890084,,0.8942934782608696,0.48117236024844723,0.2757569875776397
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.9065860215053763,0.5800448028673835,1.0,0.5531601731601731,,5.272102897102898,0.2631118881118881,0.37737262737262733,0.5923763736263736,0.3492445054945055,0.7857142857142857,0.8727065826330533,0.907703081232493,0.700595238095238,0.6043650793650793,0.5755494505494506,0.8827931327931329,0.7375016552648133,0.36533203638466794,,0.45390085061137686,0.9816881811536418,0.41124834472776545,0.4979120473022912,0.3155862216516902,0.5502992329248442,0.34290387217566637,0.030445601403279107,0.21923470378887272,0.5414252333111982,0.2176625250127972,0.2295735988281163,0.2271916926152308,0.2998981278591474,0.08877491366886912,0.30694137815798267,0.07598891332172213,0.8271133840370661,1.028125,,1.1216032608695652,0.5381793478260869,0.7022418478260869
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17649769317192185,0.18850771982429837,0.23513243378310847,0.31456387191019874,0.26293607417679526,0.28235707011833305,0.21606133761916613,1.1003045137978262,1.0774753584229388,,1.046875,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.6384865134865134,1.3193681318681318,0.6589972527472527,0.7095588235294118,0.4723564425770308,0.5335434173669467,0.2741363211951447,0.18948412698412698,0.2500254375254375,0.25255531505531503,0.26905940063834805,0.06013065881486934,0.131721348826612,0.21437400318979266,0.1962594696969697,0.2610139119857108,0.30441495750184777,0.17858432284980744,0.34359789182536427,0.17714279464172075,0.12833061079579436,0.3295647480671897,0.2716544745053517,0.2013667291571103,0.21938398209801985,,0.45659862376504057,0.28965453952198383,0.10849314569853001,0.205290717092448,1.7065332051169975,1.8103083930704897,,1.2592391304347825,0.2630046583850932,0.3987189440993789
FH_TTU_squider,,,,,,,,,,,,,,,,0.7560457516339869,0.5707010582010582,0.6415343915343916,0.2879065379065379,0.2204044736939474,0.28093945528156056,0.36749069643806487,0.34366693248272195,0.33914390616693246,0.35649424889135256,0.4140226579822616,0.35554296373555844,0.5217398065190635,0.6183974397620626,0.6698765575642045,0.6825845876623594,0.7155201929324737,0.731337627889352,0.7825798639141968,0.8076995156268021,0.8637892592165455,0.7708282350382032,0.820091909652509,0.8613559998296426,0.9002214645802371,0.9072879330943848,,0.884375,0.984375,0.9891304347826086
