,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
FH_COVIDhub_ensemble,,,0.0,0.0,0.0,0.5,1.25,2.5,5.0,5.75,5.0,6.5,4.5,3.25,1.75,1.75,2.0,3.0,3.25,2.25,3.5,4.0,2.5,4.25,0.75,0.75,0.5,1.0,0.75,1.0,,0.75,0.75,0.75,0.5,1.0,0.75,0.75,0.75,0.75,0.5,,0.75,1.0,,1.25,1.0,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,9.25,1.0,0.75,,,,,,,,,1.75,2.5,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_DDS_NBDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,2.75,1.75,,,,3.5,,,6.0,,0.75,,,1.0,1.25,0.75,1.25,0.5,0.25,0.75,1.0,0.75,0.75,0.75,0.5,0.75,,0.75,0.5,1.25,1.25,1.25,1.25,1.0
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,1.0,,0.75,1.0,1.25,1.25,1.0,1.25,0.75
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,0.5,1.25,2.5,5.0,6.5,3.5,2.0,2.75,0.75,2.25,2.5,2.25,4.75,2.75,2.75,5.0,4.5,2.0,2.25,0.5,1.75,1.5,1.75,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,,,,,,,3.5,0.75,4.0,1.0,,0.75,,1.5,0.75,0.5,0.75,0.75,0.75,0.75,0.75,1.0,1.0,,1.25,1.25,1.25,1.25,1.0,,1.0
FH_JHU_IDD_CovidSP,,,0.0,0.0,0.0,0.5,1.25,2.5,5.0,6.75,8.0,9.0,8.25,7.25,7.25,7.0,7.75,7.5,8.25,8.25,6.0,3.75,2.25,1.0,1.0,0.75,1.5,0.75,0.75,1.25,,0.5,0.5,0.5,1.0,0.5,0.75,0.75,0.75,0.5,0.5,,1.0,0.75,1.25,1.25,0.5,0.25,0.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,1.75,1.0,4.5,2.75,1.5,2.25,9.75,10.5,4.25,3.0,3.25,8.5,3.75,1.75,2.25,2.25,85.75,42.0,1.75,1.25,,1.75,5.25,1.0,0.75,0.75,0.75,0.75,0.75,0.5,0.5,,0.75,1.0,1.25,1.25,0.5,,5.25
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LNQ_ens1,,,,,0.0,0.5,1.25,2.5,5.0,6.75,8.0,8.5,7.5,5.25,6.5,6.25,6.25,6.5,6.75,6.25,3.5,3.75,2.75,2.0,2.25,2.25,1.5,1.75,1.75,1.25,,0.5,0.5,1.0,0.75,1.0,0.75,0.75,0.75,0.5,0.5,,0.75,1.0,1.25,1.25,0.5,,0.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,2.5,2.25,2.75,4.0,4.5,3.5,3.0,2.25,3.0,1.25,1.0,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,0.0,0.0,,0.5,1.25,2.5,5.0,6.75,8.0,9.0,8.25,7.25,7.25,4.75,5.5,6.0,5.5,5.0,3.75,4.0,2.25,8.5,1.75,0.75,1.25,0.5,0.75,2.25,1.25,1.5,0.75,0.75,0.75,1.0,0.75,0.75,0.75,0.5,0.5,,0.75,1.0,1.25,1.25,0.5,,0.0
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,,1.25,2.5,5.0,,6.5,8.5,6.0,6.75,7.0,6.25,7.5,4.25,3.25,4.0,3.75,,9.0,7.5,2.25,2.25,0.5,1.5,1.75,0.75,0.75,1.0,0.5,1.0,0.75,1.0,0.75,1.25,0.75,0.5,0.5,,0.75,1.0,1.25,1.25,2.75,1.25,0.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.0,0.0,0.0,0.5,1.25,2.5,5.0,6.75,6.25,7.25,2.5,4.25,3.0,5.25,6.25,7.25,6.5,6.5,4.25,4.5,3.25,0.5,0.75,1.25,1.0,1.75,1.75,1.0,,0.5,0.5,1.0,,1.0,0.75,0.75,0.75,0.5,0.5,,,,,1.25,0.5,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,0.0,0.0,0.0,0.5,1.25,2.5,5.0,3.75,2.75,6.5,4.5,2.75,1.75,2.0,2.25,1.25,2.75,2.25,4.5,4.0,23.0,7.25,1.0,0.5,0.5,1.0,1.0,0.75,0.75,0.75,0.5,1.0,1.0,1.0,0.75,0.75,0.75,0.5,0.5,,0.75,1.0,1.25,1.75,2.75,1.75,0.5
FH_UMich_RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.0,0.0,0.0,0.5,1.25,2.5,5.0,6.5,5.25,4.25,4.75,2.75,3.5,4.0,5.25,2.25,3.25,2.75,3.5,4.0,1.5,1.5,1.5,2.0,0.25,0.75,1.0,1.25,1.25,0.25,0.5,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.0,0.0,0.0,0.5,1.25,2.5,5.0,5.25,29.0,4.0,4.0,2.75,2.0,3.5,1.5,7.0,2.25,3.25,4.0,6.0,6.25,2.5,1.75,2.25,0.5,0.75,1.0,0.75,0.75,0.5,0.75,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.0,0.0,0.0,0.5,1.25,2.5,5.0,6.5,2.75,6.25,4.75,2.75,3.5,4.25,5.25,1.75,3.5,4.0,3.5,4.0,2.75,2.25,1.5,2.0,1.25,1.0,1.75,1.25,1.25,0.25,0.5,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.0,0.0,0.0,0.5,1.25,2.5,5.0,6.5,4.75,4.25,4.75,2.75,3.25,4.25,5.0,2.0,3.25,2.75,3.5,3.75,2.0,1.5,1.5,2.0,0.25,0.75,1.0,1.25,1.25,0.25,0.5,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.0,0.0,0.0,0.5,1.25,2.5,5.0,5.25,27.25,4.0,4.0,2.75,2.25,3.5,1.25,7.25,2.5,3.5,3.75,5.0,6.0,2.5,1.75,2.25,0.5,0.75,1.0,0.75,0.75,0.5,0.75,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.0,0.0,0.0,0.5,1.25,2.5,5.0,6.5,2.5,6.25,4.75,2.75,3.5,4.25,5.0,1.5,3.75,4.0,3.25,4.0,2.75,2.25,1.5,2.0,1.25,1.0,1.75,1.25,1.25,0.25,0.5,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,0.0,0.0,0.0,0.5,1.25,2.5,5.0,6.75,7.5,1.75,3.0,3.5,1.75,2.5,4.25,3.5,2.5,3.0,3.75,4.75,6.0,2.25,1.75,1.5,0.5,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.75,1.25,0.75,1.0,0.75,,0.75,1.0,1.25,1.25,3.25,0.25,0.5
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,2.5,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,0.0,0.0,0.0,0.5,1.25,2.5,5.0,6.25,3.5,5.5,2.0,1.25,1.75,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,3.0,3.25,5.5,3.5,3.5,4.0,3.5,5.0,6.0,6.0,3.0,3.25,3.0,3.25,4.0,4.0,6.0,,6.25,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
