,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.04444444444444445,0.02325581395348837,0.10606060606060606,0.05882352941176471,0.030303030303030307,0.1097560975609756,0.05882352941176471,0.025210084033613446,0.19607843137254904,2.864864864864865,0.4785276073619632,0.575,0.5342960288808665,0.14345991561181434,0.2048780487804878,0.12322274881516587,0.07602339181286549,0.25609756097560976,0.2345132743362832,0.17687074829931973,0.11194029850746268,0.2470588235294117,0.2682926829268293,0.4509803921568628,0.6363636363636364,0.06666666666666668,0.2272727272727273,0.27586206896551724,0.0925925925925926,0.2461538461538461,0.3230769230769231,0.13793103448275862,0.275,0.31746031746031744,0.28169014084507044
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.21212121212121213,0.1323529411764706,0.07575757575757576,0.07317073170731707,0.5784313725490197,0.5294117647058824,0.006535947712418301,1.3243243243243243,0.27607361963190186,0.175,0.5523465703971119,0.4388185654008439,,0.2843601895734597,0.2631578947368421,,0.07079646017699115,0.3197278911564626,0.20149253731343286,0.6941176470588235,0.5609756097560976,,,0.38333333333333336,0.06818181818181818,0.05172413793103448,0.037037037037037035,0.07692307692307693,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.17777777777777778,,0.21212121212121213,0.14705882352941174,0.060606060606060615,0.1097560975609756,0.08823529411764706,0.01680672268907563,0.27450980392156865,1.5945945945945943,0.09815950920245403,0.6125,0.4945848375451263,,0.12195121951219512,,0.391812865497076,0.25,0.12831858407079647,0.3333333333333333,0.08955223880597014,0.5647058823529412,0.1097560975609756,0.4509803921568628,0.3409090909090909,0.25,0.09090909090909093,0.017241379310344827,0.05555555555555555,0.04615384615384616,0.1076923076923077,0.10344827586206896,,0.015873015873015872,0.11267605633802817
FH_DDS_NBDS,,,,,,0.3711340206185567,0.1956521739130435,0.0375,0.9259259259259259,0.6296296296296297,0.4186046511627907,0.4444444444444444,0.10416666666666667,0.1875,0.16326530612244894,0.2888888888888889,0.13953488372093026,0.5,0.5,0.3484848484848485,0.2682926829268293,0.4607843137254902,0.4117647058823529,0.5294117647058824,0.6756756756756757,0.10429447852760736,0.3375,0.703971119133574,0.5991561181434599,0.2926829268292683,,0.08771929824561403,0.3048780487804878,0.4646017699115044,,0.16417910447761194,0.8588235294117647,0.12195121951219512,0.4313725490196079,0.045454545454545456,0.3,0.1590909090909091,0.2241379310344828,0.16666666666666666,0.3384615384615385,0.3076923076923077,0.017241379310344827,,0.031746031746031744,0.22535211267605634
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1044776119402985,,,0.5490196078431373,0.2272727272727273,0.2333333333333333,0.6818181818181818,0.05172413793103448,0.018518518518518517,,,0.13793103448275862,,,
FH_CEID_Walk,,,,,,,,0.25,0.4444444444444444,0.6851851851851852,0.20930232558139536,0.3055555555555556,0.25,0.1875,0.30612244897959184,0.1111111111111111,0.04651162790697674,0.2272727272727273,0.14705882352941174,0.045454545454545456,0.12195121951219512,0.215686274509804,0.17647058823529413,0.4705882352941176,2.0270270270270268,1.0,1.1,0.6570397111913358,0.16877637130801687,0.08780487804878047,0.06635071090047394,0.30409356725146197,0.036585365853658534,0.2831858407079646,0.54421768707483,0.1044776119402985,0.4588235294117647,0.04878048780487805,0.6666666666666666,0.18181818181818185,0.26666666666666666,0.3636363636363637,0.206896551724138,0.05555555555555555,0.13846153846153847,0.015384615384615384,0.1206896551724138,,0.25396825396825395,0.1267605633802817
FH_MOBS_GLEAM_COVID,,,0.061538461538461535,0.5208333333333334,0.13513513513513514,0.31958762886597936,0.09782608695652174,0.075,0.3333333333333333,1.0185185185185186,0.3023255813953488,0.4444444444444444,0.10416666666666667,0.14583333333333334,0.040816326530612235,0.26666666666666666,0.3023255813953488,0.21212121212121213,0.1176470588235294,0.3181818181818182,0.17073170731707318,0.04901960784313725,0.08403361344537816,0.2352941176470588,1.7162162162162162,0.2331288343558282,1.1875,0.5415162454873647,0.21940928270042195,0.25365853658536586,0.3222748815165877,0.3508771929824561,0.06707317073170732,0.3141592920353982,0.2925170068027211,0.17164179104477612,0.4588235294117647,0.15853658536585366,0.7843137254901961,0.2954545454545455,0.15,0.3636363636363637,0.10344827586206896,0.1851851851851852,0.07692307692307693,0.18461538461538465,0.0,0.3875,0.047619047619047616,0.22535211267605634
FH_IowaStateLW_STEM,,,0.676923076923077,1.2708333333333333,0.2297297297297297,0.25773195876288657,0.010869565217391304,,0.5740740740740741,0.46296296296296297,0.5116279069767442,0.5555555555555556,0.041666666666666664,0.375,0.1020408163265306,0.08888888888888889,0.37209302325581395,0.07575757575757576,0.14705882352941174,0.19696969696969696,0.06097560975609756,0.0196078431372549,0.18487394957983194,0.006535947712418301,2.108108108108108,0.3496932515337423,2.0125,0.1588447653429603,0.15611814345991562,0.01951219512195122,,0.30994152046783624,,0.08849557522123894,0.25170068027210885,0.00746268656716418,0.9058823529411764,0.36585365853658536,0.215686274509804,0.09090909090909093,0.38333333333333336,0.4090909090909091,0.1206896551724138,0.12962962962962962,0.030769230769230767,,,,,
FH_UMich_RidgeTfReg,,,,,0.7297297297297297,,,0.5125,,0.5555555555555556,0.02325581395348837,0.8888888888888888,0.375,0.375,0.22448979591836726,0.2888888888888889,0.2790697674418605,0.2272727272727273,0.14705882352941174,0.07575757575757576,,,,,,,0.25,0.5342960288808665,0.540084388185654,0.13170731707317074,,0.05263157894736842,0.27439024390243905,0.2079646017699115,0.08163265306122447,0.11940298507462685,0.611764705882353,0.4024390243902439,0.8627450980392157,0.8636363636363636,0.25,0.6818181818181818,0.3275862068965517,0.5,0.4307692307692308,0.4615384615384616,0.6896551724137931,,0.4603174603174603,0.323943661971831
FH_Karlen_pypm,,,,,0.32432432432432434,0.4948453608247423,0.1956521739130435,0.2625,0.7962962962962963,0.5185185185185185,0.5348837209302325,0.3333333333333333,0.22916666666666666,0.25,0.08163265306122447,0.2,0.3953488372093023,0.15151515151515152,0.08823529411764706,0.060606060606060615,0.024390243902439025,0.215686274509804,0.16806722689075632,0.2352941176470588,1.5675675675675675,0.3006134969325153,1.25,0.5595667870036101,0.2447257383966245,0.12682926829268293,0.2227488151658768,0.07017543859649122,0.018292682926829267,0.26991150442477874,0.12244897959183673,0.16417910447761194,0.25882352941176473,0.04878048780487805,0.4901960784313725,0.3409090909090909,0.16666666666666666,0.3636363636363637,0.06896551724137931,0.2962962962962963,0.030769230769230767,0.07692307692307693,0.15517241379310345,0.2,0.0,0.16901408450704225
FH_TTU_squider,,,,,,,,,,,,,,,,0.1111111111111111,0.3023255813953488,0.5909090909090909,0.07352941176470587,0.18181818181818185,0.1097560975609756,0.029411764705882363,0.42857142857142855,0.2810457516339869,2.9459459459459465,1.1717791411042944,2.4875,0.10469314079422384,0.02109704641350211,0.16097560975609754,0.014218009478672985,0.2280701754385965,0.14634146341463414,0.2566371681415929,0.0,0.01492537313432836,0.3764705882352941,0.2195121951219512,0.7647058823529411,0.09090909090909093,0.4,0.2727272727272727,0.4482758620689655,0.4814814814814815,0.4,0.4461538461538462,0.43103448275862066,0.625,0.5238095238095238,0.5492957746478874
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,1.7702702702702702,0.030674846625766868,1.0,0.5306859205776173,0.18565400843881846,0.2731707317073171,,0.1695906432748538,0.04878048780487805,0.2566371681415929,0.19047619047619047,0.04477611940298507,0.4235294117647059,0.04878048780487805,0.3921568627450979,0.2727272727272727,0.15,0.13636363636363635,0.05172413793103448,0.037037037037037035,0.07692307692307693,,0.15517241379310345,0.1875,0.07936507936507936,0.028169014084507043
FH_LNQ_ens1,,,,,0.2432432432432433,0.4948453608247423,0.21739130434782608,0.0125,0.7962962962962963,0.2962962962962963,0.11627906976744184,0.16666666666666666,0.5625,0.2708333333333333,0.1020408163265306,0.24444444444444444,0.11627906976744184,0.4848484848484849,0.36764705882352944,0.30303030303030304,0.024390243902439025,0.12745098039215685,0.04201680672268908,0.3790849673202614,1.2432432432432432,0.049079754601227016,0.3375,0.7220216606498195,0.4008438818565401,0.043902439024390234,,0.2222222222222222,0.23170731707317074,0.4513274336283186,0.09523809523809523,0.22388059701492533,0.1176470588235294,0.18292682926829268,0.17647058823529413,0.0,0.31666666666666665,0.11363636363636365,0.15517241379310345,0.0925925925925926,0.18461538461538465,0.15384615384615385,0.034482758620689655,,0.12698412698412698,0.19718309859154928
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,0.036585365853658534,0.1568627450980392,0.025210084033613446,0.24836601307189546,2.27027027027027,0.12883435582822084,1.075,,0.06751054852320675,0.5707317073170731,0.009478672985781993,0.2807017543859649,0.21341463414634146,0.1504424778761062,,0.13432835820895522,0.6235294117647059,0.1097560975609756,0.5490196078431373,0.2727272727272727,,0.3181818181818182,,0.25925925925925924,0.09230769230769233,0.09230769230769233,0.22413793103448276,0.1375,,
FH_COVIDhub_baseline,,,0.3230769230769231,0.4583333333333333,0.7297297297297297,0.4845360824742268,0.06521739130434782,0.2,0.4444444444444444,0.6851851851851852,0.11627906976744184,0.3333333333333333,0.2083333333333333,0.041666666666666664,0.2857142857142857,0.06666666666666668,0.11627906976744184,0.2575757575757576,0.16176470588235295,0.060606060606060615,0.1097560975609756,0.215686274509804,0.15966386554621848,0.4509803921568628,2.0,1.0,1.0375,0.7111913357400722,0.16877637130801687,0.15609756097560976,,,0.042682926829268296,0.2743362831858407,0.5374149659863946,0.09701492537313433,0.5764705882352941,0.036585365853658534,0.6078431372549019,0.1590909090909091,0.26666666666666666,0.3636363636363637,0.2413793103448276,0.07407407407407407,0.16923076923076924,0.0,0.1206896551724138,,0.2698412698412698,
FH_IHME_CurveFit,,,0.4,,0.1891891891891892,0.27835051546391754,0.43478260869565216,0.125,,0.16666666666666666,0.4418604651162791,0.3055555555555556,,0.3333333333333333,0.3469387755102041,,,0.42424242424242425,0.4852941176470588,,,,0.4033613445378152,,0.3783783783783784,0.05521472392638037,,,,,0.6303317535545023,0.15204678362573099,0.25,0.4380530973451328,0.1292517006802721,0.31343283582089554,,,0.3137254901960784,0.09090909090909093,0.4166666666666667,0.2272727272727273,,0.3148148148148148,0.5538461538461539,,0.39655172413793105,,0.06349206349206349,0.028169014084507043
FH_UT_Mobility,,,0.3076923076923077,0.5625,0.25675675675675674,0.26804123711340205,0.13043478260869565,,0.9259259259259259,0.5185185185185185,,,0.5,0.3541666666666667,0.4897959183673469,0.5333333333333333,0.5348837209302325,0.6666666666666666,0.5882352941176471,0.42424242424242425,0.4390243902439024,0.5098039215686274,0.4957983193277311,0.6797385620915033,0.5945945945945946,0.4110429447852761,0.375,,,0.14146341463414633,,0.4152046783625731,,,,,,,,7.545454545454546,,,14.89655172413793,,9.861538461538462,,,,,
FH_OliverWyman_Navigator,,,0.2307692307692308,0.5625,0.33783783783783783,0.4329896907216495,0.021739130434782608,0.1875,0.3703703703703704,0.4074074074074074,0.0,0.16666666666666666,0.25,0.2083333333333333,0.5714285714285714,0.08888888888888889,0.06976744186046513,0.15151515151515152,0.1323529411764706,0.15151515151515152,0.036585365853658534,0.1176470588235294,0.12605042016806722,0.2679738562091503,1.4324324324324325,0.2638036809815951,0.875,0.4765342960288809,0.4092827004219409,0.16097560975609754,0.15639810426540285,0.023391812865497075,0.07317073170731707,0.3761061946902655,0.217687074829932,0.08208955223880597,0.5529411764705883,0.0975609756097561,0.3725490196078432,0.18181818181818185,0.31666666666666665,0.5681818181818182,0.1724137931034483,0.2222222222222222,0.061538461538461535,0.07692307692307693,0.0,0.3875,0.14285714285714285,0.07042253521126761
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.2222222222222222,0.16279069767441862,0.30303030303030304,0.25,0.10606060606060606,0.18292682926829268,0.19607843137254904,0.25210084033613445,0.3790849673202614,1.554054054054054,0.4049079754601227,0.2375,0.6137184115523465,0.2742616033755274,0.22926829268292684,0.4170616113744076,0.2982456140350877,0.13414634146341464,0.4955752212389381,0.1360544217687075,0.20895522388059687,0.6,0.24390243902439024,0.0,0.2954545454545455,0.25,0.045454545454545456,0.3965517241379311,0.2407407407407408,0.4153846153846154,0.3692307692307693,0.3620689655172414,0.5375,0.25396825396825395,0.11267605633802817
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,0.022222222222222227,0.13953488372093026,0.3636363636363637,0.3235294117647059,0.09090909090909093,0.36585365853658536,0.2254901960784313,0.12605042016806722,0.2352941176470588,1.945945945945946,0.12269938650306747,0.9625,0.3862815884476534,0.5738396624472574,0.6097560975609756,0.919431279620853,0.4327485380116959,0.3048780487804878,0.3761061946902655,0.013605442176870748,0.4477611940298508,0.9294117647058824,0.35365853658536583,0.4509803921568628,0.20454545454545456,0.45,0.06818181818181818,0.3448275862068966,0.07407407407407407,0.030769230769230767,0.13846153846153847,0.08620689655172414,0.0875,0.12698412698412698,0.3380281690140845
FH_UMass_MechBayes,,,0.2,0.75,0.28378378378378377,0.38144329896907214,0.10869565217391304,0.0125,0.4814814814814815,0.2777777777777778,0.06976744186046513,0.2222222222222222,0.22916666666666666,0.1875,0.020408163265306117,0.022222222222222227,0.20930232558139536,0.12121212121212124,0.1323529411764706,0.045454545454545456,0.1097560975609756,0.19607843137254904,0.13445378151260504,0.0457516339869281,1.554054054054054,0.3558282208588957,0.5375,0.6642599277978339,0.3713080168776372,0.05853658536585366,0.0995260663507109,0.11695906432748535,0.14634146341463414,0.3230088495575221,0.047619047619047616,0.11940298507462685,0.3647058823529412,0.024390243902439025,0.4117647058823529,0.2954545454545455,0.016666666666666666,0.2727272727272727,0.10344827586206896,0.3703703703703704,0.04615384615384616,0.09230769230769233,0.2413793103448276,0.2,0.031746031746031744,0.11267605633802817
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.06666666666666668,0.02325581395348837,0.2727272727272727,0.22058823529411764,0.030303030303030307,0.15853658536585366,0.04901960784313725,0.08403361344537816,0.13071895424836602,0.9324324324324323,0.6871165644171779,1.25,0.4945848375451263,0.6160337552742616,0.3902439024390244,,0.12280701754385966,0.1402439024390244,0.3495575221238938,0.034013605442176874,0.14925373134328354,0.15294117647058825,0.07317073170731707,0.5490196078431373,0.75,0.08333333333333333,0.6590909090909091,0.15517241379310345,0.2407407407407408,0.061538461538461535,0.07692307692307693,0.20689655172413793,,,0.2535211267605634
FH_JHU_IDD_CovidSP,,,0.2769230769230769,0.9375,0.21621621621621626,0.2371134020618557,0.010869565217391304,0.3125,1.148148148148148,0.7962962962962963,0.9767441860465116,1.3055555555555556,0.4791666666666667,0.3958333333333333,0.4693877551020408,0.6888888888888889,0.6744186046511628,0.060606060606060615,0.029411764705882363,0.030303030303030307,0.2804878048780488,0.35294117647058826,0.3865546218487395,0.477124183006536,1.8918918918918919,0.3006134969325153,3.5375,0.06859205776173287,0.1139240506329114,0.24390243902439024,,0.42105263157894735,0.3841463414634145,0.008849557522123894,0.564625850340136,0.41044776119402987,0.2470588235294117,0.1097560975609756,0.5882352941176471,0.7045454545454546,0.16666666666666666,0.7045454545454546,0.7413793103448276,1.1851851851851851,0.4,0.16923076923076924,1.0,0.2,0.0,0.04225352112676056
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.4222222222222222,0.04651162790697674,0.3181818181818182,0.3382352941176471,0.15151515151515152,0.07317073170731707,0.2254901960784313,0.008403361344537815,0.2287581699346405,0.9189189189189192,0.10429447852760736,0.3125,0.5631768953068592,0.41350210970464135,0.14634146341463414,,0.3391812865497076,0.3780487804878049,0.4513274336283186,0.1292517006802721,0.08208955223880597,0.2,0.12195121951219512,0.215686274509804,0.3181818181818182,0.3333333333333333,0.13636363636363635,0.08620689655172414,0.1111111111111111,0.2153846153846154,0.0,0.06896551724137931,,,0.30985915492957744
FH_GT_DeepCOVID,,,,0.3958333333333333,0.06756756756756757,0.3917525773195876,0.4673913043478261,0.625,0.35185185185185186,0.14814814814814814,0.13953488372093026,1.3611111111111112,0.3333333333333333,0.4166666666666667,0.16326530612244894,0.0,0.20930232558139536,0.30303030303030304,0.3088235294117647,0.18181818181818185,0.12195121951219512,0.0784313725490196,0.18487394957983194,0.16993464052287582,1.364864864864865,0.05521472392638037,0.875,0.5920577617328521,0.4641350210970464,0.2585365853658537,,0.06432748538011697,0.23170731707317074,0.1991150442477876,0.4217687074829932,0.1865671641791045,0.5764705882352941,0.23170731707317074,0.4117647058823529,0.8863636363636364,0.31666666666666665,0.5909090909090909,0.4655172413793103,0.25925925925925924,0.2153846153846154,0.1076923076923077,0.15517241379310345,,0.07936507936507936,0.15492957746478872
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.8333333333333334,0.5581395348837209,0.05555555555555555,0.0625,0.020833333333333332,0.061224489795918366,0.17777777777777778,0.2558139534883721,0.18181818181818185,0.04411764705882353,0.045454545454545456,0.012195121951219513,0.16666666666666666,0.4621848739495799,0.6666666666666666,1.162162162162162,0.3496932515337423,0.1625,0.6245487364620939,0.3797468354430379,0.14634146341463414,0.13744075829383887,0.2807017543859649,0.06097560975609756,0.3274336283185841,,0.022388059701492536,0.4470588235294118,0.13414634146341464,0.5098039215686274,0.3863636363636364,0.1,0.3409090909090909,0.0,0.12962962962962962,0.0,0.015384615384615384,0.13793103448275862,0.2125,0.1111111111111111,0.1267605633802817
FH_CMU_TimeSeries,,,,,0.28378378378378377,0.4742268041237113,0.06521739130434782,0.2125,0.5925925925925926,0.7222222222222222,0.18604651162790686,0.3333333333333333,0.25,0.0625,0.2857142857142857,0.06666666666666668,0.11627906976744184,0.2575757575757576,0.10294117647058824,0.045454545454545456,0.12195121951219512,0.215686274509804,0.05882352941176471,0.4183006535947713,1.8108108108108107,0.44171779141104295,0.7375,0.5884476534296029,0.2531645569620253,0.13658536585365855,,0.10526315789473684,0.04878048780487805,0.2610619469026549,0.8231292517006803,0.13432835820895522,0.7529411764705882,0.18292682926829268,0.7450980392156863,0.3863636363636364,0.18333333333333326,0.5,0.08620689655172414,0.16666666666666666,0.04615384615384616,0.09230769230769233,0.27586206896551724,,0.15873015873015872,0.014084507042253521
FH_JHUAPL_Bucky,,,,,,,,,,,0.11627906976744184,1.3333333333333333,0.2916666666666667,0.08333333333333333,0.3469387755102041,0.3555555555555556,0.5581395348837209,0.015151515151515154,0.1323529411764706,0.12121212121212124,0.06097560975609756,0.13725490196078433,0.03361344537815126,0.1111111111111111,1.5405405405405406,0.7423312883435583,0.075,0.8303249097472925,0.7594936708860759,0.1073170731707317,,0.2807017543859649,0.2682926829268293,0.12389380530973453,0.4489795918367347,0.11940298507462685,0.4705882352941176,0.24390243902439024,0.9019607843137256,0.4545454545454545,0.05,0.2727272727272727,0.29310344827586204,0.0,0.2307692307692308,0.7230769230769231,0.25862068965517243,,0.19047619047619047,0.1267605633802817
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.08888888888888889,0.02325581395348837,0.2727272727272727,0.2352941176470588,0.045454545454545456,0.18292682926829268,0.029411764705882363,0.09243697478991596,0.1176470588235294,0.9189189189189192,0.6871165644171779,1.2,0.4945848375451263,0.620253164556962,0.3902439024390244,,0.13450292397660818,0.13414634146341464,0.3495575221238938,0.034013605442176874,0.14925373134328354,0.15294117647058825,0.07317073170731707,0.5490196078431373,0.75,0.08333333333333333,0.6590909090909091,0.15517241379310345,0.2407407407407408,0.07692307692307693,0.07692307692307693,0.20689655172413793,,,0.2535211267605634
