,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31
FH_DDS_NBDS,,,,,,,,29.0,3.0,42.0,74.0,10.0,38.0,133.0,20.0,157.0,61.0,136.0,83.0,71.0,43.0,28.0,69.0,279.0,58.0,279.0,162.0,197.0,148.0,44.0,75.0,185.0,,95.0,31.0,63.0,,65.0,136.0,12.0,1.0,29.0,90.0,45.0,45.0,35.0,7.0,97.0,8.0,,16.0,58.0,16.0,,20.0,52.0,21.0,44.0
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,111.0,52.0,128.0,12.0,35.0,123.0,225.0,158.0,348.0,175.0,21.0,,,104.0,82.0,205.0,118.0,27.0,66.0,123.0,39.0,49.0,48.0,9.0,60.0,37.0,8.0,28.0,20.0,21.0,61.0,9.0,11.0,1.0,36.0,31.0,1.0,25.0,25.0,11.0,20.0
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,133.0,56.0,76.0,4.0,112.0,4.0,2.0,43.0,144.0,181.0,98.0,28.0,84.0,111.0,156.0,,64.0,87.0,48.0,24.0,39.0,96.0,50.0,40.0,58.0,62.0,7.0,17.0,24.0,19.0,78.0,21.0,,,54.0,48.0,15.0,41.0,12.0,,8.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,4.0,4.0,1.0,4.0,21.0,70.0,2.0,47.0,110.0,34.0,200.0,80.0,154.0,42.0,22.0,17.0,,104.0,,57.0,109.0,103.0,52.0,103.0,19.0,73.0,100.0,,50.0,145.0,143.0,46.0,46.0,188.0,49.0,48.0,102.0,15.0,40.0,31.0,15.0,48.0,78.0,5.0,,,48.0,43.0,5.0,5.0,,7.0,41.0
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,113.0,48.0,60.0,1.0,33.0,73.0,5.0,15.0,15.0,39.0,39.0,28.0,23.0,72.0,27.0,81.0
FH_IHME_CurveFit,,,,,6.0,,5.0,5.0,16.0,91.0,,8.0,68.0,150.0,,194.0,38.0,,,44.0,75.0,,,,74.0,,138.0,28.0,,,,,96.0,176.0,119.0,55.0,59.0,98.0,,,16.0,85.0,70.0,28.0,,43.0,11.0,,11.0,,11.0,16.0,8.0,17.0,71.0,27.0,8.0,
FH_IowaStateLW_STEM,,,,,32.0,22.0,38.0,17.0,34.0,,100.0,12.0,44.0,164.0,46.0,129.0,104.0,102.0,114.0,43.0,69.0,9.0,78.0,197.0,58.0,139.0,88.0,301.0,57.0,123.0,63.0,161.0,,22.0,,85.0,54.0,66.0,178.0,125.0,68.0,106.0,64.0,7.0,6.0,7.0,20.0,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479.0,,,151.0,72.0,62.0,9.0,41.0,74.0,,,7.0,,,,,,,,,
FH_JCB_PRM,,,,,,,,147.0,67.0,71.0,52.0,14.0,43.0,143.0,0.0,132.0,44.0,125.0,35.0,61.0,76.0,136.0,92.0,91.0,33.0,83.0,35.0,90.0,7.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,90.0,,89.0,31.0,70.0,44.0,53.0,54.0,60.0,86.0,215.0,28.0,6.0,,131.0,,43.0,50.0,18.0,33.0,24.0,133.0,77.0,105.0,58.0,74.0,15.0,34.0,20.0,21.0,91.0,3.0,,2.0,30.0,28.0,18.0,0.0,43.0,19.0,69.0
FH_JHU_IDD_CovidSP,,,,,30.0,23.0,71.0,105.0,99.0,79.0,14.0,54.0,23.0,90.0,1.0,130.0,37.0,120.0,111.0,24.0,123.0,89.0,187.0,167.0,47.0,168.0,172.0,10.0,22.0,37.0,52.0,104.0,,28.0,15.0,7.0,34.0,12.0,31.0,10.0,47.0,96.0,23.0,25.0,135.0,,4.0,112.0,58.0,44.0,40.0,18.0,19.0,72.0,40.0,56.0,36.0,48.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,41.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,28.0,5.0,12.0,121.0,41.0,87.0,109.0,90.0,23.0,17.0,29.0,12.0,33.0,313.0,262.0,86.0,216.0,252.0,108.0,24.0,,205.0,174.0,80.0,149.0,84.0,106.0,24.0,18.0,2.0,1452.0,1708.0,46.0,42.0,39.0,31.0,31.0,,92.0,301.0,32.0,121.0,15.0,35.0,16.0,16.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,8.0,15.0,18.0,22.0,69.0,4.0,40.0,154.0,17.0,141.0,26.0,71.0,13.0,130.0,9.0,162.0,72.0,58.0,68.0,198.0,136.0,64.0,107.0,1.0,21.0,136.0,170.0,84.0,103.0,56.0,110.0,52.0,94.0,14.0,12.0,57.0,40.0,26.0,11.0,29.0,37.0,74.0,4.0,12.0,12.0,37.0,43.0,24.0,46.0,11.0,24.0,12.0
FH_LANL_GrowthRate,,,,,19.0,49.0,12.0,8.0,46.0,52.0,100.0,31.0,50.0,147.0,21.0,188.0,42.0,186.0,114.0,16.0,101.0,66.0,134.0,258.0,187.0,350.0,151.0,150.0,80.0,,99.0,113.0,,159.0,191.0,100.0,137.0,41.0,6.0,34.0,12.0,31.0,91.0,18.0,46.0,17.0,18.0,18.0,32.0,31.0,18.0,11.0,12.0,25.0,9.0,58.0,4.0,81.0
FH_LNQ_ens1,,,,,,,4.0,41.0,20.0,21.0,97.0,7.0,24.0,81.0,33.0,171.0,17.0,115.0,40.0,56.0,3.0,7.0,60.0,152.0,42.0,218.0,18.0,127.0,34.0,90.0,48.0,157.0,,32.0,138.0,39.0,80.0,12.0,32.0,1.0,5.0,22.0,76.0,27.0,48.0,14.0,14.0,84.0,38.0,,9.0,26.0,10.0,,,,,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,130.0,46.0,38.0,24.0,65.0,,9.0,51.0,38.0,33.0,90.0,68.0,25.0,31.0,77.0,63.0,12.0,21.0,13.0,29.0,,31.0,15.0,37.0,13.0,45.0,3.0,2.0,1.0,7.0,32.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,27.0,67.0,186.0,142.0,176.0,130.0,1.0,304.0,382.0,228.0,462.0,298.0,315.0,354.0,470.0,350.0,411.0,390.0,442.0,494.0,511.0,596.0,587.0,757.0,652.0,535.0,603.0,553.0,686.0,588.0,477.0,546.0,548.0,558.0,589.0,600.0,545.0,569.0,526.0,524.0,494.0
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.0,199.0,39.0,72.0,19.0,,157.0,17.0,96.0,113.0,24.0,6.0,,,,123.0,,,,,17.0,,41.0,,,
FH_MITCovAlliance_SIR,,,,,255.0,65.0,15.0,9.0,6.0,,80.0,,,118.0,12.0,103.0,29.0,,,110.0,,,,,,,,,,,185.0,63.0,,,,,,,,,38.0,84.0,47.0,7.0,,11.0,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,31.0,44.0,39.0,28.0,18.0,19.0,84.0,14.0,23.0,126.0,14.0,117.0,8.0,110.0,26.0,113.0,36.0,70.0,107.0,188.0,91.0,157.0,27.0,92.0,9.0,86.0,31.0,181.0,60.0,21.0,78.0,6.0,14.0,52.0,119.0,80.0,49.0,85.0,60.0,6.0,64.0,25.0,5.0,92.0,13.0,32.0,32.0,28.0,26.0,28.0,18.0,56.0,19.0,29.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,104.0,,67.0,60.0,265.0,114.0,168.0,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,89.0,80.0,41.0,59.0,190.0,86.0,89.0,122.0,17.0,55.0,293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,4.0,5.0,18.0,64.0,62.0,20.0,72.0,6.0,25.0,78.0,10.0,119.0,90.0,70.0,140.0,133.0,85.0,81.0,19.0,68.0,1.0,103.0,41.0,13.0,122.0,143.0,156.0,270.0,138.0,109.0,110.0,79.0,14.0,9.0,90.0,42.0,23.0,27.0,25.0,9.0,59.0,28.0,,114.0,15.0,35.0,41.0,10.0,4.0,1.0,4.0,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,39.0,27.0,39.0,5.0,59.0,15.0,75.0,10.0,24.0,34.0,42.0,118.0,23.0,30.0,6.0,109.0,32.0,99.0,101.0,168.0,146.0,235.0,40.0,666.0,182.0,10.0,213.0,23.0,124.0,81.0,53.0,7.0,49.0,11.0,141.0,16.0,11.0,27.0,74.0,37.0,48.0,66.0,38.0,134.0,8.0,,43.0,49.0,86.0,30.0,31.0,75.0,43.0,7.0
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,60.0,28.0,12.0,27.0,39.0,15.0,117.0,24.0,75.0,163.0,90.0,213.0,70.0,100.0,125.0,72.0,8.0,191.0,176.0,402.0,124.0,280.0,814.0,331.0,99.0,52.0,243.0,65.0,299.0,55.0,73.0,12.0,29.0,79.0,117.0,13.0,42.0,54.0,125.0,34.0,50.0,14.0,11.0,82.0,15.0,30.0,33.0,42.0,6.0,52.0,44.0,85.0,37.0,78.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,12.0,82.0,12.0,23.0,176.0,18.0,175.0,98.0,105.0,115.0,34.0,59.0,93.0,28.0,221.0,105.0,114.0,21.0,57.0,186.0,114.0,62.0,377.0,240.0,10.0,61.0,59.0,20.0,6.0,72.0,15.0,20.0,9.0,105.0,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.0,80.0,116.0,49.0,42.0,6.0,25.0,81.0,22.0,31.0,24.0,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,0.0,32.0,139.0,0.0,157.0,17.0,90.0,58.0,59.0,14.0,87.0,63.0,143.0,113.0,197.0,12.0,112.0,120.0,189.0,35.0,137.0,182.0,100.0,96.0,15.0,,44.0,53.0,29.0,47.0,69.0,53.0,1.0,22.0,10.0,2.0,108.0,29.0,19.0,13.0,4.0,8.0,38.0,7.0,19.0,3.0,5.0
FH_TTU_squider,,,,,,,,,,,,,,,,,,38.0,24.0,84.0,14.0,14.0,22.0,163.0,148.0,96.0,44.0,78.0,60.0,62.0,63.0,5.0,221.0,131.0,135.0,75.0,123.0,26.0,40.0,11.0,0.0,57.0,62.0,12.0,33.0,47.0,21.0,130.0,60.0,50.0,47.0,3.0,10.0,45.0,15.0,59.0,56.0,93.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,91.0,26.0,149.0,68.0,135.0,97.0,16.0,178.0,249.0,167.0,8.0,222.0,200.0,61.0,126.0,301.0,167.0,171.0,94.0,97.0,23.0,83.0,28.0,45.0,57.0,44.0,6.0,45.0,22.0,44.0,66.0,36.0,38.0,33.0,45.0,14.0,9.0,22.0,28.0,38.0,12.0
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,11.0,14.0,15.0,43.0,38.0,14.0,52.0,3.0,38.0,137.0,55.0,173.0,33.0,176.0,170.0,73.0,170.0,55.0,218.0,357.0,181.0,283.0,48.0,96.0,282.0,215.0,189.0,100.0,,201.0,178.0,126.0,,66.0,8.0,32.0,2.0,28.0,81.0,,,,,141.0,70.0,,,25.0,21.0,74.0,44.0,,78.0,119.0
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,46.0,93.0,5.0,115.0,273.0,2.0,49.0,,121.0,52.0,5.0,302.0,,81.0,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,89.0,27.0,112.0,3.0,106.0,47.0,130.0,57.0,82.0,107.0,168.0,90.0,121.0,4.0,109.0,32.0,87.0,32.0,219.0,,3.0,67.0,51.0,18.0,59.0,122.0,82.0,47.0,79.0,64.0,15.0,72.0,23.0,2.0,98.0,17.0,,34.0,25.0,25.0,28.0,18.0,56.0,18.0,29.0
FH_UMass_MechBayes,,,,,34.0,20.0,21.0,158.0,1.0,40.0,79.0,21.0,8.0,149.0,32.0,157.0,77.0,145.0,75.0,37.0,75.0,105.0,66.0,56.0,4.0,213.0,110.0,53.0,160.0,143.0,81.0,95.0,196.0,126.0,108.0,60.0,105.0,29.0,47.0,15.0,14.0,51.0,52.0,4.0,20.0,21.0,10.0,84.0,28.0,23.0,16.0,9.0,6.0,30.0,8.0,25.0,5.0,1.0
FH_UMich_RidgeTfReg,,,,,,,21.0,,,27.0,,7.0,31.0,156.0,38.0,169.0,22.0,134.0,55.0,4.0,58.0,27.0,,,,,,,19.0,4.0,86.0,243.0,,47.0,108.0,1.0,35.0,59.0,127.0,94.0,83.0,132.0,21.0,79.0,68.0,19.0,77.0,56.0,13.0,,20.0,25.0,32.0,19.0,22.0,32.0,19.0,38.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,1.0,10.0,2.0,60.0,45.0,,48.0,17.0,,,23.0,182.0,72.0,6.0,4.0,228.0,111.0,9.0,158.0,349.0,212.0,314.0,183.0,72.0,229.0,,,4.0,,119.0,,,,,,,,79.0,,,603.0,,842.0,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,29.0,39.0,31.0,167.0,140.0,63.0,14.0,74.0,49.0,51.0,78.0,57.0,38.0,,14.0,,18.0,,,128.0,230.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,5.0,10.0,26.0,78.0,90.0,30.0,95.0,5.0,31.0,144.0,35.0,152.0,84.0,97.0,84.0,193.0,134.0,96.0,24.0,10.0,22.0,223.0,149.0,43.0,186.0,13.0,112.0,26.0,72.0,177.0,150.0,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,35.0,19.0,31.0,141.0,119.0,20.0,93.0,8.0,27.0,6.0,24.0,135.0,195.0,100.0,31.0,107.0,226.0,305.0,103.0,111.0,28.0,250.0,125.0,26.0,170.0,132.0,67.0,44.0,167.0,186.0,163.0,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,5.0,10.0,26.0,48.0,70.0,30.0,96.0,10.0,31.0,113.0,28.0,151.0,82.0,97.0,75.0,187.0,133.0,96.0,64.0,163.0,30.0,313.0,137.0,69.0,188.0,15.0,128.0,15.0,72.0,204.0,136.0,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,5.0,10.0,26.0,78.0,88.0,31.0,96.0,5.0,32.0,144.0,35.0,150.0,82.0,96.0,76.0,184.0,127.0,93.0,18.0,20.0,37.0,226.0,165.0,36.0,194.0,25.0,120.0,15.0,83.0,183.0,150.0,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,34.0,19.0,32.0,140.0,117.0,20.0,94.0,8.0,29.0,7.0,24.0,136.0,189.0,106.0,37.0,133.0,203.0,298.0,96.0,95.0,11.0,253.0,151.0,19.0,173.0,135.0,75.0,35.0,192.0,189.0,165.0,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,5.0,10.0,26.0,47.0,69.0,31.0,96.0,10.0,31.0,113.0,29.0,151.0,81.0,98.0,76.0,184.0,129.0,93.0,57.0,171.0,36.0,315.0,143.0,62.0,194.0,25.0,136.0,7.0,85.0,208.0,141.0,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,39.0,29.0,7.0,7.0,9.0,16.0,6.0,12.0,76.0,5.0,33.0,153.0,40.0,167.0,9.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,54.0,60.0,88.0,76.0,97.0,17.0,95.0,1.0,27.0,56.0,27.0,159.0,71.0,92.0,97.0,124.0,1.0,168.0,18.0,20.0,41.0,201.0,137.0,68.0,46.0,12.0,115.0,21.0,69.0,177.0,149.0,115.0,161.0,64.0,74.0,24.0,27.0,60.0,39.0,4.0,53.0,36.0,9.0,77.0,1.0,32.0,24.0,8.0,32.0,16.0,9.0,41.0,2.0,16.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,19.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,24.0,17.0,8.0,43.0,25.0,7.0,80.0,3.0,34.0,149.0,33.0,163.0,23.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,74.0,58.0,97.0,2.0,46.0,140.0,69.0,166.0,60.0,154.0,222.0,26.0,151.0,122.0,45.0,20.0,154.0,,111.0,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,29.0,,,,,26.0,9.0,24.0,10.0,27.0
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,50.0,71.0,57.0,5.0,13.0,39.0,17.0,61.0
