,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.36830289577237413,0.6554041401288001,0.4143779088519106,0.34708098389506714,0.5090022666343818,0.177509786153581,0.2658451859845716,0.18230076279105412,0.3000714184753111,0.20190262306863097,0.19095309206633862,0.2761743802341365,0.10011370972618368,0.1653893553235839,0.4063517458649375,0.17451847487324204,0.1438935854603166,0.39196003330432727,0.11348938443353337,0.20930481678486998,0.1368945868945869,0.16735665954415957,0.8145477207977208,0.7002314814814815,0.1476388888888889,0.2829126409017713,,0.4098453961316416,0.38558443958815786,0.5301742102192215,0.5083251873574455,0.48578431372549014,0.5031565656565656,0.9019490571348157,0.8506191950464397,0.500343997248022,0.4437134502923977,0.5221345029239766,0.3983333333333333,0.6517521367521367
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.24667169680059103,0.18584849504425205,0.45211076056309557,0.3343099134827626,0.1577133050262913,0.6924493367018506,2.103667754046901,0.17460389539749155,0.39136888573466155,0.3227898109493687,0.4321193930093943,0.3276752313488406,,0.27333152435148,0.35770754712727637,,0.13661574831787596,0.2874827620173365,0.3029647435897436,0.2760861823361824,0.4219195156695157,,,0.13474838969404185,,0.5869020515998564,0.3820716048577362,0.6680024172709844,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.3135159867263086,,0.3841156527641828,0.42738926937600213,0.5154116600495406,0.47086924511160466,0.265546591730747,0.10202427367650568,0.20715499072981797,0.1557291178560715,0.14004193740930876,0.15325259337250483,0.1837384139554396,,0.23878139752239752,,0.3703995166664412,0.4830877965790925,0.5004264979996362,0.5154907899921197,0.2853142806267806,0.25442930911680917,0.8961894586894587,0.745014245014245,0.3009722222222222,0.23600442834138485,,0.20070256694608435,0.30147591245637495,0.2804951237809452,0.5958170413815576,1.1708110516934047,,0.31730227976358005,0.4504643962848297,0.24862401100791193,0.504093567251462,0.5622514619883041,0.5894444444444444,0.29944444444444446
FH_DDS_NBDS,,,,,,0.11538825757575759,0.4178685897435897,1.4171280500413566,0.3051804546260191,0.3254755996691481,0.23730471258521751,0.2876075011944577,0.3487950029510132,0.5043332945826552,0.3332961972667855,0.3499156380676913,0.4283646579883965,0.499234228912816,0.5797500834317003,0.6063492168559704,0.2999003730453185,0.37210315686929574,0.12312771266151966,0.2477452766591631,0.1790203463360442,1.4765724840968704,0.15515056876043867,0.19031687325382218,0.1503441236148827,0.5997190294031272,,1.0589811896678434,0.07652687415743509,0.3903598949809056,,0.5100827991452991,1.0251068376068375,0.3983262108262108,0.5161146723646723,0.611111111111111,0.11398752012882447,,0.2769672852995858,0.3659088685214782,0.30043552554805364,0.47359074617139135,0.43545751633986923,,0.5446922788254057,0.8606811145510835,0.24277605779153766,,0.4211988304093568,0.6383333333333334,0.2847863247863248
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.815829772079772,,,0.6939102564102564,0.4420833333333334,0.9385648148148148,,0.9255386672755144,1.6866428563662654,,,0.5889260249554367,,,,,,,,
FH_CEID_Walk,,,,,,,,0.08868512200165427,0.19155256705659934,0.20981035093938316,0.11420171693663979,0.4120660136964485,0.20574217981506984,0.0985294117647059,0.20269607843137255,0.30587436518346617,0.5676120019856308,0.6266105335598534,0.5673806653333441,0.5553642049277767,0.43252683842819767,0.4126122310751542,0.28964522168985474,0.13087040574958078,0.16779938250819781,,,0.17687353343156997,0.256720756482335,0.36147418780344365,0.3188213449521654,0.7771745050565166,0.3502750312228068,0.10230155482815058,0.615661938534279,0.7038906695156695,0.9957932692307693,1.5844907407407405,1.010238603988604,0.34685185185185186,0.4311191626409018,,0.17232297204735966,0.32499809735042456,0.47245144619488205,1.0533398501140436,0.7042557932263814,,0.2747326203208556,0.21826625386996903,0.3582731338149295,0.5422514619883041,0.5727777777777778,0.52,0.455042735042735
FH_MOBS_GLEAM_COVID,,,0.324400380321433,0.34684241197399085,0.2107854864433812,0.17391098484848483,0.39415064102564107,0.2828603184449959,0.3057029496041593,0.46385737917995984,0.3582795185179477,0.1591555183946488,0.21193684831792248,0.3348552662171588,0.26708259061200235,0.2894959584748708,0.43700802451899423,0.5950723439205229,0.5353601254470489,0.3693666882895871,0.33780026915738925,0.2606356305288286,0.18397619438035243,0.26200694758849974,0.7235042071102918,0.43724255804068696,0.09847942323583561,0.1190449680733559,0.07923650038338995,0.15335908475622967,0.1754729970694494,0.27968040019297274,0.21696131077175565,0.14754870203673395,0.1327977245862884,0.14707977207977208,0.11919070512820512,0.07897079772079772,0.17076210826210825,0.2974074074074074,0.36708132045088565,,0.543234939169575,0.29188547136784193,0.34720346753355,0.43697865754317367,0.47882501485442663,0.7293894830659537,0.5481342058354443,0.46749226006191946,0.24294805641554867,0.22807017543859648,0.39336257309941525,0.5594444444444444,0.6186324786324786
FH_IowaStateLW_STEM,,,0.6579806158753527,0.7044641761747025,0.21987639553429025,0.20923295454545454,0.712459935897436,,0.13781589714049391,0.37164717003426684,0.22030937739212636,0.1860527154005415,0.5556413535313791,1.0375290630086027,0.2809269162210339,0.38913552842520654,0.47037731416845063,0.6644086147020548,0.7182871739329894,0.6048398250849507,0.49219706162790994,0.38824306672228726,0.11806577352718337,0.1320376969563977,0.17203396252005598,0.1697674623346379,0.20199698686956835,0.07126692249529724,0.11463582107731189,0.15448613039385106,,0.36818729626273144,,0.35130478268776144,0.4709330673758866,0.4871883903133902,0.7537393162393161,1.7862357549857548,0.2765313390313391,0.18939814814814815,0.11342592592592593,,0.31892527479696015,0.36749730910988615,0.27747978661331996,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,0.3995813397129186,,,0.0915180417700579,,0.4023248257119225,0.5209999794501898,0.6041248606465998,0.6390787920519378,0.708628807254127,0.5094771241830065,0.3526216661621767,0.3874553454687285,0.5672088944768848,0.6180139915674557,0.6383596801288207,,,,,,,0.12178746438325236,0.21243296707549827,0.18254011753600682,0.39363393646472444,,0.9707081828551847,0.6430210827212761,0.08736957855973813,0.23248867218282113,0.5738648504273504,0.7692307692307693,1.499465811965812,1.1266915954415955,0.9800462962962964,0.5205636070853462,,0.3973352033660589,0.6071409156636985,0.7414520296740852,0.578217660475725,0.6700386215092097,,0.2512489445538981,1.6540247678018574,1.6715686274509802,1.2989766081871346,0.9121052631578948,0.7761111111111111,0.36504273504273504
FH_Karlen_pypm,,,,,0.33074162679425834,0.1737689393939394,0.1966346153846154,0.5138078990901571,0.11610743087557604,0.2924642561739336,0.3712785578143222,0.26387959866220734,0.31912994294707847,0.2625959079283887,0.32660427807486625,0.4333603796006682,0.3104149214833725,0.05414800876077752,0.07320524091319443,0.1731831515456402,0.048427493889768705,0.22659853840153404,0.5417449245657426,0.34777275512828026,0.20220768389242116,0.19109649219886013,0.18480043255055242,0.26322499815180983,0.10129120749838755,0.12736871190793808,0.127370954987363,0.08438575608788376,0.07965505373629166,0.11722813238770685,0.18222887115839245,0.24180466524216526,0.41065705128205127,0.3890669515669516,0.2952279202279202,0.2200462962962963,0.2585205314009662,,0.1628344042532372,0.35562260130249956,0.45609527381845466,0.6670291625936787,0.9047534165181224,0.5703357100415924,0.3223742846420865,0.23993808049535603,0.1872205022359821,0.24605263157894736,0.31488304093567254,0.3983333333333333,0.3256837606837607
FH_TTU_squider,,,,,,,,,,,,,,,,1.019463502954069,0.4659885937036003,0.32962495733996394,0.30195535322509875,4.227217031736725,4.202847674488801,5.829523498664626,4.406755527289635,0.7474904190277999,0.18592792836492297,0.22657006400705862,0.1565138357770673,0.1676788107808546,0.14521929351060622,0.20427893751033344,0.12468730456535336,0.23094128308828504,0.08640072049162958,0.18163984360792873,0.11591435185185187,0.31975160256410257,0.11600783475783477,0.5460292022792023,0.15544871794871795,0.2889351851851852,0.2154790660225443,,0.34281124628983334,0.4180800634941344,0.5324247728598817,0.4120519713261649,0.618768568033274,0.3226381461675579,0.709388779435219,0.5603715170278638,0.7069143446852425,0.899561403508772,0.7387426900584795,0.7138888888888889,0.3665811965811966
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.30577497528761266,0.21236468623784138,0.2910531640514654,0.11943026906068181,0.13203831961710832,0.2685603323903979,,0.4924289765682416,0.3910929710736287,0.2926577559556283,0.30246872537431047,0.2933760683760684,0.365985576923077,0.6161858974358974,0.3090277777777778,0.13425925925925927,0.13847222222222222,,0.2032926709938354,0.34166476401709117,0.4163790947736934,,0.9587715389185978,0.3464423648247178,0.3227202364199268,0.8537151702786377,2.636050911592707,1.2662280701754385,0.4052046783625731,0.4633333333333334,0.30803418803418803
FH_LNQ_ens1,,,,,0.19092902711323764,0.19446022727272727,0.12127403846153845,0.14077491728701408,0.3689645368072787,0.34550395840718423,0.2331395229361569,0.17334965758878804,0.38221522722801493,0.16322366891420603,0.21545603089720738,0.28255151403042633,0.451840697452808,0.4813103334795963,0.4675742013256845,0.4750388232134791,0.24113251513629563,0.2873728148202143,0.4717561265073661,0.17598223667196938,0.15814554430593158,0.10660134569551837,0.09194502082561583,0.34257180241067997,0.18567613653664625,0.2858884014413549,,0.42963420847366685,0.0962591620715412,0.2715749454446263,0.14918242710795904,0.24142628205128208,0.3321536680911681,0.718215811965812,0.11013176638176639,0.33652777777777776,0.3529186795491144,,0.5254704980592975,0.4449085097361297,0.4193214970409269,0.4080115672857608,0.30731580510992274,,0.709388779435219,1.2538699690402475,0.2485380116959064,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.3353913630229419,0.1706385719543614,0.24788676236044657,0.21429924242424242,0.5001602564102564,0.06215105459057072,0.16929391173342787,0.2544015124660286,0.13245508582114474,0.3915810638636726,0.1411395829234704,0.28541618228318993,0.22737670825906123,0.3336164082556979,0.5591553423661804,0.6266105335598534,0.575618773225983,0.5503577701872169,0.4184961189141767,0.3982145756968781,0.2816372250177813,0.13513498387418924,0.16912063930557603,0.1693063371137491,0.2987425293003382,0.1896190852739838,0.21061929240334282,0.2757173820972122,,,0.41398173071287186,0.24033148072376795,0.6472493104806935,0.5540687321937322,0.8842147435897435,1.7264957264957266,0.7836538461538461,0.42819444444444443,0.4596376811594203,,0.18875958119964775,0.3414440566663405,0.3835729765774777,1.079223688497882,0.8443924539512775,,0.2584787503518154,,0.27485380116959063,0.4498538011695906,0.5627777777777778,0.5766666666666667,0.3869230769230769
FH_IHME_CurveFit,,,0.24387191755612808,,0.3560406698564594,0.1302556818181818,0.09843750000000001,0.5375762510339123,,0.1748641143802434,0.3286948558687689,0.3497312470138557,,0.16310451057893513,0.1818627450980392,,,0.627383219323215,0.43912422920756045,,,,0.3058102117639576,,0.6379399899878923,0.2327544072975048,,,,,0.3345239535039979,0.3873333468594591,0.42100066278015985,0.10751244544462629,0.130256353427896,0.1928908475783476,,,0.6390669515669516,0.2963425925925926,0.15239734299516908,,,0.3275655870489361,0.444994581978828,,1.229174093879976,,0.4961945304437565,0.4535603715170279,0.8544891640866873,,,,
FH_UT_Mobility,,,0.25485676604097657,0.15550085879033243,0.2599681020733652,1.095123106060606,1.4048878205128206,,0.49193179132695264,0.3369520264681555,,,0.07365237064725556,0.2611253196930946,0.550103980986334,0.45240417493469653,0.44487603104320966,0.3141434661701226,0.4960850981950704,0.1651937609048772,0.5731907535217504,0.13383866322146337,1.1466254485162903,0.3982599365866511,0.18035130206849392,1.4747786284982138,0.6514781060620127,,,0.8158265746228824,,2.0954167173896385,,,,,,,,0.18921296296296297,,,1.202289376691999,,11.464699508210385,,,,,,,,,,
FH_OliverWyman_Navigator,,,0.216635995583364,0.3352441418230892,0.2932017543859649,0.5520833333333333,0.5357772435897435,0.38479631927212576,0.350592284060026,0.12876639489542716,0.2112353518384374,0.19723283962414395,0.3015394452095219,0.4569547779586143,0.5618018419489008,0.3417316898171504,0.4426352710962189,0.41523638347903385,0.45168300279959706,0.4453155816487313,0.3354666970818404,0.1847107848580222,0.2289383731670078,0.28160778724488145,0.17117778602439732,0.16430811908474455,0.2906598929162717,0.30628994481180954,0.19808619214894907,0.44524564637883357,0.21013825789879007,0.19784697893982228,0.06543428632403488,0.21269151209310783,1.1818459416863674,0.16260683760683758,0.702590811965812,0.8029736467236467,0.1071937321937322,0.2235185185185185,0.37986916264090176,,0.26222675234025894,0.34166476401709117,0.5507356005668084,1.18730449657869,0.703371954842543,0.6850118835412953,0.5427983394314664,3.503095975232198,0.26926384588923286,1.182456140350877,1.204152046783626,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.9784701902487697,0.17276760585229212,0.1744111039854787,0.40757997498950566,0.17223279821231546,0.0525665435453356,0.08762906137928059,0.08708547908129476,0.4790810173285869,0.31839295780551174,0.1890577300520369,0.3135160377410168,0.3931837895423495,0.21658874300693978,0.2213438075415205,0.15274949736147075,0.19644321506990753,0.09273891270989917,0.337974518094199,0.17412825059101653,0.1345263532763533,0.4998441951566951,0.542289886039886,0.3820334757834758,0.2209722222222222,0.41091183574879225,,0.6055360579275253,0.47824184306946305,0.6329207301825456,0.8209392310198763,0.38034759358288767,0.6989007724301841,0.4845670325546486,0.4891640866873065,0.32172342621259026,0.5096491228070176,0.6115204678362574,0.4483333333333333,0.7548717948717949
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,0.3148908109434425,0.1839620905410379,0.18610446570972888,0.26022727272727264,0.11818910256410256,0.29266568444995866,0.3205211287368545,0.28055949426917165,0.3821481230317135,0.19731446090141747,0.268554495376746,0.11244768658451523,0.22390077243018416,0.24851946210159304,0.1270343850971319,0.08683778497841681,0.2591745603910023,0.32942970846210645,0.1708133531141474,0.19908802831717054,0.9486419035947659,0.12597328640301123,0.17899695021590079,0.13291912253456292,0.20556451372413867,0.2979595142354325,0.1729664969785551,0.19844544374963666,0.1203880007649409,0.26646316610533244,0.08826477090500301,0.16487912575013636,0.11491824271079591,0.17237802706552707,0.2830751424501425,0.5101495726495726,0.18215811965811965,0.11416666666666665,0.14355475040257648,,0.2006950650706155,0.41069506507061543,0.4002500625156289,0.936677256435321,0.8877599524658348,0.36519607843137253,0.3112745098039216,0.17337461300309598,0.2326281389748882,0.1608187134502924,0.41614035087719303,0.4688888888888889,0.435042735042735
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.1159423031648337,0.19941710877976782,0.19439076780564274,0.1827028109352099,0.1596132431419826,0.1661253972546016,0.2510111640469642,0.18843853658858883,0.1546829551506134,0.2757601666926467,0.137223481192187,0.2875473416234566,0.327585195218278,0.5186880589949924,0.4203253957648686,,0.14641708710374085,0.10715768757354832,0.21044991134751773,0.20590031520882585,0.1987446581196581,0.3340900997150997,0.515224358974359,0.5082799145299146,0.3058796296296296,0.2857367149758454,,0.2602912684692912,0.2872805157811192,0.3502188047011753,0.432539100684262,0.6189245395127748,,,0.36455108359133126,0.45958032335741317,0.47134502923976607,0.46845029239766084,0.4633333333333334,0.5231623931623932
FH_JHU_IDD_CovidSP,,,0.6214268187952399,0.792490185253343,0.8317982456140351,0.976657196969697,1.3919871794871796,1.390933881306865,1.1003541149710503,0.5122887864823349,0.6023868604513766,0.5001512979773849,0.4105031477473932,0.38236747268077187,0.4081030897207368,0.24633263825827642,0.33283747966722954,0.5018169190640669,0.6570403727424119,0.7593911882755657,0.7653592575004684,0.383729222471143,0.312097750162655,0.3232409680498023,0.3466044261428096,0.4762334164326767,0.31763721242954673,0.37474196128697423,0.44518309983917004,0.3354669832936606,,0.1664511954840775,0.1085100371367296,0.22201309328968905,0.17532752167060678,0.3201655982905983,0.29685274216524216,0.21216168091168092,0.13924501424501423,0.12458333333333334,0.07125603864734298,,0.6656345608141166,0.9505077356295596,0.49959781612069687,0.5835288367546432,0.4672682709447415,0.7903669043374926,0.7591882446758609,0.8018575851393189,0.847609219126247,0.8404970760233919,0.920906432748538,0.756111111111111,0.8387606837606838
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.24923976165652081,0.3912789589621533,0.4532183481283964,0.3719564216737968,0.31056522726913616,0.16958821370026836,0.1206433352033372,0.2395034359628449,0.5939761186680619,0.4326260920426348,0.26305523335657144,0.18869339512157599,0.08508795848798514,0.10504251891344246,0.29145862446181336,,0.23255490479861854,0.34384035264112633,0.10866237043098745,0.13111455870764382,0.22360220797720798,0.14416399572649574,0.2654024216524216,0.41292735042735046,0.1087037037037037,0.05215579710144927,,0.2616722658925601,0.3351718364373702,0.3095648912228057,0.4331500488758553,0.4987745098039215,,,0.1702786377708978,0.19478844169246642,0.2384502923976608,0.4357602339181287,0.5077777777777778,
FH_GT_DeepCOVID,,,,0.6119540547172126,0.24667065390749604,0.2033143939393939,0.5509214743589743,0.22277450372208438,0.3091887111544369,0.1333746898263027,0.3081855031364148,0.20477982162764768,0.13893370057052923,0.2332771448500349,0.3564691027926322,0.4866905738853574,0.3938524117879098,,,0.4301813923167885,0.31827807164317445,0.1898912149093452,0.24025678258044494,0.21742539394928734,0.26046775992981164,0.21402661423784097,0.6488102562302667,0.34375272101719717,0.1916687704670714,0.29569149478290213,,0.4987724139174816,0.4567685484513338,0.12856968312420441,0.5730865839243497,0.15758547008547008,0.9607371794871794,0.9278846153846153,0.7483974358974359,1.4677777777777776,1.2528341384863124,,0.2919227632995205,0.5468595409721996,0.7078394598649663,0.7556614532420984,1.278461081402258,,0.40468148982080876,,1.0595115239078086,0.8899122807017544,0.5744736842105264,0.42000000000000004,0.16055555555555553
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.3089920831856316,0.22975586825516697,0.09015567765567765,0.13441865040330514,0.11529586142757497,0.3729946524064171,0.393399869953699,0.33436437654296364,0.31690875065162033,0.3654067955001077,0.2904497768525996,0.2636702981098962,0.19271341385394325,0.4206994688664264,0.4334643780998426,0.2231798567317297,0.1727718468571353,0.07862888576609259,0.3734648047321999,0.1302630442545488,0.13816629636256433,0.2091422841755436,0.23052668479167512,0.3972898904233527,0.10093340834697218,,0.2634036680911681,0.4021990740740741,0.8143696581196581,0.7115384615384616,0.4215740740740741,0.2974194847020934,,0.1916647640170912,0.31918414386205246,0.3305263815953988,0.6919028999674162,0.8519087938205584,0.49160724896019015,0.30104840979453984,0.20123839009287925,0.24269005847953212,0.2662280701754386,0.3341228070175438,0.5,0.40538461538461545
