,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.2426470588235294,0.18292682926829268,0.0,0.13247863247863248,0.21145374449339208,0.8013245033112583,0.39357429718875503,0.29906542056074764,0.020202020202020204,0.16071428571428573,0.10051546391752578,0.17543859649122806,0.10655737704918032,0.225140712945591,0.20135363790186125,0.04385964912280702,0.24964336661911554,0.046948356807511735,0.2182163187855788,0.2618510158013544,0.3670886075949367,0.027586206896551724,0.19576719576719576,0.2868217054263566,0.2307692307692308,0.3148148148148148,0.03571428571428571,0.4172661870503597,0.3161764705882353,0.0390625,0.0,0.24390243902439024,0.3333333333333333,0.4083333333333333,0.0958904109589041,0.41228070175438597,0.16,0.20833333333333334
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.05116279069767442,0.1282051282051282,0.01762114537444934,0.7417218543046358,0.1566265060240964,0.10747663551401868,0.10437710437710436,0.042857142857142864,0.04639175257731959,0.2573099415204678,0.02185792349726776,0.4390243902439024,,0.12280701754385966,0.1783166904422254,,0.3510436432637571,0.2866817155756208,0.02215189873417721,0.010344827586206895,0.1851851851851852,,,0.4722222222222222,0.36607142857142855,0.007194244604316547,0.02205882352941177,0.03125,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.10294117647058824,,0.16279069767441862,0.0811965811965812,0.022026431718061675,0.543046357615894,0.21285140562249,0.3644859813084112,0.13468013468013468,0.08571428571428573,0.033505154639175264,0.20175438596491227,0.11475409836065575,,0.1844331641285956,,0.21255349500713264,0.001564945226917058,0.18785578747628084,0.3476297968397291,0.3860759493670886,0.206896551724138,0.2698412698412698,0.6666666666666666,0.2836538461538461,0.4259259259259259,0.5714285714285714,0.26618705035971224,0.07352941176470587,0.0703125,0.09302325581395347,0.4146341463414634,,0.26666666666666666,0.1917808219178082,0.2982456140350877,0.10666666666666667,0.20833333333333334
FH_DDS_NBDS,,,,,,0.017857142857142856,0.05853658536585366,0.5283018867924528,0.10674157303370786,0.043209876543209874,0.2087378640776699,0.0759493670886076,0.2340425531914893,0.1902439024390244,0.17989417989417988,0.04411764705882353,0.012195121951219513,0.2651162790697674,0.13247863247863248,0.12334801762114538,0.4437086092715232,0.10441767068273093,0.7196261682242991,0.15824915824915825,0.3857142857142857,0.05670103092783505,0.3859649122807017,0.2978142076502732,0.5459662288930581,0.10829103214890017,,0.037089871611982884,0.13302034428794993,0.0683111954459203,,0.6170886075949367,0.03793103448275862,0.7037037037037037,0.9069767441860463,0.4663461538461538,0.018518518518518517,0.4553571428571429,0.5467625899280576,0.5147058823529411,0.3671875,0.2015503875968992,0.13414634146341464,,0.4583333333333333,0.3150684931506849,0.40350877192982454,,0.16666666666666666
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1550632911392405,,,0.4496124031007752,0.4375,0.9166666666666666,0.08928571428571429,0.20863309352517986,0.08088235294117647,,,0.5487804878048781,,,,,,
FH_CEID_Walk,,,,,,,,0.3018867924528302,0.09550561797752807,0.07407407407407407,0.2378640776699029,0.2974683544303797,0.13829787234042554,0.05365853658536585,0.052910052910052914,0.3602941176470588,0.16463414634146342,0.2372093023255814,0.04700854700854702,0.039647577092511016,0.4834437086092716,0.3694779116465863,0.16822429906542055,0.3097643097643097,0.1,0.2809278350515464,0.12573099415204678,0.1010928961748634,0.3058161350844278,0.11505922165820642,0.036842105263157884,0.16833095577746074,0.10328638497652584,0.1992409867172676,0.1918735891647856,0.5063291139240507,0.10344827586206896,0.5079365079365079,0.4573643410852713,0.3557692307692308,0.9444444444444444,0.15178571428571427,0.1942446043165468,0.05882352941176471,0.0546875,0.0,0.5609756097560976,,0.175,0.6712328767123288,0.35964912280701755,0.52,0.05555555555555555
FH_MOBS_GLEAM_COVID,,,0.3296703296703297,0.17037037037037034,0.15950920245398773,0.1845238095238096,0.2195121951219512,0.2578616352201258,0.25842696629213485,0.2160493827160493,0.043689320388349516,0.15822784810126586,0.12234042553191488,0.004878048780487805,0.12698412698412698,0.4705882352941176,0.21341463414634146,0.07906976744186046,0.05982905982905984,0.16299559471365638,0.4503311258278146,0.1927710843373494,0.014018691588785048,0.2255892255892256,0.375,0.3479381443298969,0.2426900584795321,0.0273224043715847,0.3133208255159475,0.09983079526226736,0.11228070175438597,0.2268188302425107,0.09389671361502347,0.17077798861480076,0.24379232505643345,0.5316455696202531,0.25517241379310346,0.7089947089947091,0.5813953488372093,0.3605769230769231,0.6666666666666666,0.07142857142857142,0.2158273381294964,0.04411764705882353,0.0625,0.1937984496124031,0.2682926829268293,0.3125,0.44166666666666665,0.3835616438356164,0.5,0.3333333333333333,0.16666666666666666
FH_IowaStateLW_STEM,,,0.4945054945054945,0.2074074074074074,0.5950920245398773,0.4761904761904762,0.4975609756097561,,0.20786516853932585,0.20987654320987653,0.2427184466019417,0.006329113924050633,0.17553191489361702,0.14634146341463414,0.15343915343915346,0.21323529411764705,0.06097560975609756,0.3813953488372093,0.19658119658119647,0.09251101321585904,0.3112582781456953,0.3253012048192771,0.17757009345794392,0.13468013468013468,0.075,0.033505154639175264,0.10526315789473684,0.2923497267759563,0.20825515947467169,0.19796954314720813,,0.14693295292439373,,0.2447817836812144,0.2031602708803612,0.11075949367088607,0.4241379310344828,0.9047619047619048,0.5813953488372093,0.2067307692307692,0.2314814814814815,0.8303571428571429,0.11510791366906475,0.029411764705882363,0.3046875,,,,,,,,
FH_UMich_RidgeTfReg,,,,,0.4846625766871165,,,0.1761006289308176,,0.4382716049382716,0.4854368932038835,0.0759493670886076,0.22872340425531915,0.2731707317073171,0.1111111111111111,0.35294117647058826,0.018292682926829267,0.24651162790697675,0.2692307692307692,0.16740088105726872,,,,,,,0.08771929824561403,0.01912568306010929,0.3470919324577861,0.2521150592216582,,0.2239657631954351,0.13145539906103287,0.269449715370019,0.2753950338600452,0.4113924050632912,0.11724137931034485,0.14285714285714285,0.5271317829457365,0.27884615384615385,0.5555555555555556,0.38392857142857145,0.22302158273381287,0.3161764705882353,0.3203125,0.2015503875968992,0.7560975609756098,,0.225,0.2602739726027397,0.631578947368421,0.37333333333333335,0.5972222222222222
FH_Karlen_pypm,,,,,0.15337423312883436,0.2559523809523809,0.0975609756097561,0.37735849056603776,0.005617977528089888,0.02469135802469136,0.2669902912621359,0.06962025316455696,0.13829787234042554,0.16585365853658535,0.07936507936507936,0.34558823529411764,0.1951219512195122,0.10697674418604652,0.09829059829059827,0.1145374449339207,0.8344370860927153,0.0642570281124498,0.2102803738317757,0.10774410774410774,0.19285714285714287,0.1134020618556701,0.1871345029239766,0.19398907103825136,0.13320825515947468,0.06260575296108291,0.0456140350877193,0.2325249643366619,0.14241001564945227,0.06451612903225806,0.06772009029345373,0.3069620253164557,0.010344827586206895,0.20105820105820105,0.248062015503876,0.40865384615384615,0.009259259259259259,0.3035714285714285,0.2014388489208633,0.014705882352941175,0.0859375,0.07751937984496124,0.4878048780487805,0.020833333333333332,0.375,0.0684931506849315,0.4298245614035088,0.14666666666666667,0.2916666666666667
FH_TTU_squider,,,,,,,,,,,,,,,,0.4485294117647059,0.4939024390243902,0.6511627906976745,0.7264957264957265,0.2511013215859031,0.11920529801324505,0.3333333333333333,0.3644859813084112,0.030303030303030307,0.3607142857142857,0.05670103092783505,0.2690058479532164,0.23497267759562845,0.1350844277673546,0.2182741116751269,0.1280701754385965,0.07845934379457918,0.012519561815336464,0.14041745730550284,0.2325056433408578,0.5474683544303798,0.496551724137931,0.9682539682539684,1.4883720930232558,0.1778846153846154,0.8796296296296297,0.5,0.04316546762589928,0.2058823529411765,0.3203125,0.29457364341085274,0.4634146341463415,0.3541666666666667,0.725,0.726027397260274,0.043859649122807015,0.5333333333333333,0.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.2178571428571429,0.06958762886597937,0.2719298245614035,0.01092896174863388,0.3227016885553471,0.09983079526226736,,0.039942938659058486,0.08763693270735523,0.2352941176470588,0.2054176072234763,0.2151898734177216,0.11724137931034485,0.3544973544973545,0.4186046511627907,0.40384615384615385,0.5092592592592593,0.21428571428571427,0.09352517985611512,0.11029411764705882,0.015625,,0.4634146341463415,0.125,0.2916666666666667,0.1917808219178082,0.41228070175438597,0.05333333333333334,0.08333333333333333
FH_LNQ_ens1,,,,,0.17177914110429449,0.07738095238095237,0.25365853658536586,0.0880503144654088,0.1797752808988764,0.0,0.1941747572815534,0.006329113924050633,0.26595744680851063,0.24390243902439024,0.20105820105820105,0.1176470588235294,0.17682926829268292,0.28837209302325584,0.0811965811965812,0.048458149779735685,0.4966887417218543,0.07228915662650602,0.16822429906542055,0.2962962962962963,0.24285714285714285,0.12886597938144329,0.2690058479532164,0.1557377049180328,0.3696060037523452,0.14213197969543148,,0.008559201141226819,0.06885758998435054,0.15370018975332067,0.011286681715575621,0.06962025316455696,0.16206896551724134,0.08465608465608465,0.07751937984496124,0.5,0.2685185185185185,0.2767857142857143,0.2805755395683453,0.13970588235294118,0.0390625,0.15503875968992248,0.2682926829268293,,0.43333333333333335,0.1095890410958904,0.5263157894736842,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,0.4437086092715232,0.26907630522088355,0.4065420560747664,0.2289562289562289,0.4785714285714286,0.11855670103092784,0.29239766081871343,,0.1050656660412758,0.2182741116751269,0.09649122807017543,0.20114122681883026,0.1267605633802817,0.5332068311195446,,0.0759493670886076,0.23793103448275865,0.3915343915343915,0.3178294573643411,0.2692307692307692,,0.008928571428571428,,0.0,0.125,0.03100775193798449,0.5,0.11458333333333333,,,0.37719298245614036,,0.19444444444444445
FH_COVIDhub_baseline,,,0.24175824175824176,0.32592592592592595,0.17177914110429449,0.029761904761904764,0.1804878048780488,0.2893081761006289,0.10674157303370786,0.09876543209876544,0.21359223300970875,0.3037974683544304,0.1595744680851064,0.08292682926829269,0.08465608465608465,0.3897058823529412,0.17073170731707318,0.2372093023255814,0.0811965811965812,0.030837004405286344,0.5033112582781457,0.39357429718875503,0.16355140186915887,0.2794612794612795,0.060714285714285714,0.27835051546391754,0.13450292397660818,0.06557377049180327,0.3133208255159475,0.09813874788494076,,,0.0970266040688576,0.2125237191650854,0.18961625282167044,0.4018987341772152,0.0896551724137931,0.5343915343915344,0.4651162790697674,0.3798076923076923,0.925925925925926,0.03571428571428571,0.1942446043165468,0.02205882352941177,0.0625,0.007751937984496123,0.573170731707317,,0.2,,0.35964912280701755,0.52,0.041666666666666664
FH_IHME_CurveFit,,,0.1868131868131868,,0.4294478527607362,0.2083333333333333,0.15121951219512195,0.4088050314465409,,0.12345679012345676,0.20388349514563106,0.1962025316455696,,0.3024390243902439,0.14285714285714285,,,0.3488372093023256,0.41025641025641024,,,,0.2336448598130841,,0.1,0.2963917525773196,,,,,0.1280701754385965,0.2425106990014265,0.07511737089201878,0.04174573055028463,0.0835214446952596,0.04430379746835443,,,0.29457364341085274,0.3605769230769231,0.009259259259259259,0.5803571428571429,,0.11029411764705882,0.03125,,1.9390243902439024,,0.075,0.863013698630137,0.10526315789473684,0.92,0.5833333333333334
FH_UT_Mobility,,,0.03296703296703297,0.14814814814814814,0.25153374233128833,0.08928571428571429,0.15609756097560976,,0.05617977528089888,0.2037037037037037,,,0.005319148936170214,0.13658536585365855,0.24867724867724866,0.2720588235294117,0.13414634146341464,0.3674418604651163,0.02564102564102564,0.048458149779735685,0.3377483443708609,0.9718875502008032,0.7429906542056075,0.003367003367003368,0.3857142857142857,0.05927835051546392,0.7894736842105263,,,1.4653130287648055,,0.8901569186875892,,,,,,,,0.5961538461538461,,,1.83453237410072,,5.0859375,,,,,,,,
FH_OliverWyman_Navigator,,,0.27472527472527475,0.2962962962962963,0.12269938650306747,0.0,0.14634146341463414,0.16352201257861634,0.16292134831460675,0.02469135802469136,0.18932038834951456,0.10759493670886076,0.14893617021276595,0.0975609756097561,0.0582010582010582,0.5441176470588235,0.006097560975609756,0.13023255813953488,0.017094017094017096,0.09251101321585904,0.5960264900662252,0.19678714859437751,0.2757009345794392,0.09427609427609428,0.225,0.10309278350515463,0.2426900584795321,0.05191256830601093,0.14446529080675422,0.2165820642978004,0.02280701754385965,0.1783166904422254,0.04538341158059468,0.16888045540796964,0.045146726862302484,0.14556962025316456,0.11379310344827588,0.3386243386243386,0.2558139534883721,0.42788461538461536,0.9166666666666666,0.125,0.20863309352517986,0.08088235294117647,0.0234375,0.16279069767441862,0.32926829268292684,0.2916666666666667,0.38333333333333336,0.6438356164383562,0.4649122807017544,0.5466666666666666,0.027777777777777776
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.29411764705882354,0.10365853658536583,0.34418604651162793,0.15384615384615385,0.00881057268722467,0.4503311258278146,0.07228915662650602,0.09345794392523364,0.19865319865319864,0.08571428571428573,0.13144329896907214,0.18421052631578946,0.09016393442622953,0.3583489681050657,0.15736040609137056,0.0456140350877193,0.10413694721825964,0.09389671361502347,0.11385199240986715,0.04966139954853273,0.06962025316455696,0.296551724137931,0.07407407407407407,0.04651162790697674,0.4615384615384616,0.2685185185185185,0.44642857142857145,0.5467625899280576,0.4117647058823529,0.4296875,0.4883720930232558,0.06097560975609756,0.5208333333333334,0.65,0.0410958904109589,0.6140350877192983,0.25333333333333335,0.4027777777777778
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,0.3897058823529412,0.3231707317073171,0.16279069767441862,0.02564102564102564,0.09251101321585904,0.6821192052980133,0.7751004016064257,0.02803738317757009,0.13131313131313133,0.18928571428571428,0.3685567010309279,0.3684210526315789,0.3879781420765027,0.03189493433395872,0.06260575296108291,0.1912280701754386,0.012838801711840228,0.17214397496087636,0.16698292220113853,0.06997742663656885,0.10443037974683543,0.18620689655172407,0.2328042328042328,0.21705426356589147,0.5961538461538461,0.25925925925925924,0.19642857142857145,0.6546762589928058,0.02205882352941177,0.1484375,0.02325581395348837,0.4878048780487805,0.6354166666666666,0.125,0.4657534246575342,0.6929824561403509,0.5333333333333333,0.5138888888888888
FH_UMass_MechBayes,,,0.3076923076923077,0.26666666666666666,0.25153374233128833,0.17857142857142858,0.3170731707317073,0.0440251572327044,0.2696629213483146,0.061728395061728385,0.25728155339805825,0.02531645569620253,0.1914893617021277,0.2097560975609756,0.1111111111111111,0.2647058823529412,0.024390243902439025,0.16744186046511628,0.17094017094017094,0.048458149779735685,0.5827814569536424,0.06827309236947791,0.2102803738317757,0.09427609427609428,0.15714285714285714,0.04381443298969072,0.2368421052631579,0.12021857923497267,0.17636022514071295,0.008460236886632827,0.02807017543859649,0.15263908701854492,0.06729264475743349,0.13851992409867173,0.12866817155756208,0.310126582278481,0.07931034482758621,0.4708994708994709,0.5658914728682171,0.27884615384615385,0.3611111111111111,0.2410714285714285,0.07913669064748201,0.05882352941176471,0.109375,0.03100775193798449,0.5487804878048781,0.010416666666666666,0.2916666666666667,0.1643835616438356,0.4298245614035088,0.09333333333333334,0.2361111111111111
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.14705882352941174,0.3170731707317073,0.013953488372093023,0.01282051282051282,0.17180616740088106,0.7152317880794702,0.2610441767068273,0.04672897196261682,0.21548821548821548,0.060714285714285714,0.2371134020618557,0.09941520467836257,0.2459016393442623,0.6585365853658537,0.6159052453468697,,0.28815977175463625,0.2613458528951487,0.07020872865275142,0.08126410835214448,0.3291139240506329,0.206896551724138,0.3121693121693121,0.5348837209302325,0.2451923076923077,0.3148148148148148,0.1875,0.11510791366906475,0.014705882352941175,0.015625,0.007751937984496123,0.451219512195122,,,0.0547945205479452,0.47368421052631576,0.28,0.3472222222222222
FH_JHU_IDD_CovidSP,,,1.4505494505494505,0.6148148148148148,0.5828220858895705,0.7619047619047619,0.7024390243902439,1.1949685534591197,0.9213483146067416,0.4814814814814815,0.0970873786407767,0.35443037974683544,0.04787234042553192,0.08292682926829269,0.0582010582010582,0.2867647058823529,0.042682926829268296,0.26046511627906976,0.4316239316239317,0.4845814977973568,0.1456953642384106,0.028112449799196783,0.308411214953271,0.03367003367003367,0.23214285714285715,0.028350515463917526,1.0935672514619883,0.8961748633879781,0.25140712945590993,0.11505922165820642,,0.014265335235378032,0.012519561815336464,0.2049335863377609,0.3860045146726862,0.6835443037974683,0.05172413793103448,0.4021164021164021,0.7596899224806202,0.08173076923076923,0.5092592592592593,0.36607142857142855,0.7266187050359713,0.8602941176470589,0.359375,0.4108527131782946,0.2804878048780488,0.16666666666666666,0.18333333333333326,0.1917808219178082,0.5087719298245614,0.3333333333333333,0.5138888888888888
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.036764705882352935,0.32926829268292684,0.08837209302325581,0.1452991452991453,0.07488986784140969,0.7682119205298014,0.10843373493975904,0.05607476635514018,0.13131313131313133,0.04642857142857143,0.002577319587628866,0.2982456140350877,0.5300546448087432,0.01125703564727955,0.07106598984771574,,0.12696148359486448,0.17996870109546165,0.003795066413662239,0.01805869074492099,0.14240506329113925,0.05862068965517241,0.19576719576719576,0.5426356589147286,0.3269230769230769,0.10185185185185183,0.03571428571428571,0.3669064748201439,0.19117647058823528,0.2265625,0.12403100775193796,0.0975609756097561,,,0.3698630136986301,0.24561403508771928,0.14666666666666667,0.08333333333333333
FH_GT_DeepCOVID,,,,0.5407407407407407,0.4294478527607362,,,,0.2640449438202247,0.05555555555555555,0.2912621359223301,0.12025316455696206,0.15425531914893614,0.11707317073170732,0.021164021164021163,0.29411764705882354,0.06097560975609756,0.15813953488372093,0.17094017094017094,0.04405286343612335,0.456953642384106,0.1927710843373494,0.2616822429906542,0.06397306397306397,0.1821428571428572,0.24742268041237114,0.15789473684210525,0.16393442622950818,0.36585365853658536,0.08121827411167512,,0.23823109843081314,0.003129890453834116,0.0967741935483871,0.05191873589164785,0.10443037974683543,0.003448275862068965,0.2645502645502645,0.2325581395348837,0.3798076923076923,0.018518518518518517,0.4375,0.04316546762589928,0.04411764705882353,0.0625,0.07751937984496124,0.25609756097560976,,0.38333333333333336,0.4383561643835616,0.3333333333333333,0.05333333333333334,0.16666666666666666
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.05555555555555555,0.16990291262135926,0.17088607594936708,0.13297872340425532,0.18536585365853656,0.015873015873015872,0.6617647058823529,0.07317073170731707,0.21395348837209305,0.09401709401709404,0.022026431718061675,0.6953642384105961,0.08433734939759037,0.06542056074766353,0.2323232323232323,0.24285714285714285,0.21649484536082475,0.3011695906432749,0.3442622950819672,0.2776735459662289,0.20304568527918784,0.07719298245614035,0.14407988587731813,0.0406885758998435,0.07400379506641366,,0.3512658227848101,0.15172413793103448,0.3439153439153439,0.5813953488372093,0.25,0.28703703703703703,0.17857142857142858,0.1510791366906475,0.036764705882352935,0.1171875,0.06976744186046513,0.3780487804878049,0.08333333333333333,0.39166666666666666,0.0547945205479452,0.5701754385964912,0.24,0.3055555555555556
