,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.5059288537549407,0.4683544303797468,0.5121951219512195,0.09880239520958084,0.3424242424242424,0.5824175824175825,0.3616161616161616,0.4964285714285714,0.15527950310559005,0.4478178368121442,0.0013623978201634875,0.5069124423963134,0.7025862068965517,0.13245033112582782,0.2440944881889764,0.6195899772209568,1.0046948356807512,0.6690647482014388,2.1933333333333334,3.5,0.5571428571428572,0.7383177570093458,0.797979797979798,0.7093023255813954,0.4791666666666667,0.3978494623655914,,0.08620689655172414,0.456140350877193,0.22058823529411764,0.3770491803278688,0.028571428571428567,0.4090909090909091,0.7222222222222222,0.35294117647058826,0.0,0.84,-1.0,0.8854961832061069,0.016666666666666666,0.7291666666666666,0.04385964912280702,7.6716417910447765,0.6896551724137931,0.6584507042253521,0.5576923076923077,0.2466666666666667,0.30721649484536084,0.052493438320209966,0.25925925925925924,0.625,0.17933130699088146,0.6302083333333334,0.4303797468354431,0.3,0.4875,0.2158273381294964,0.7540603248259861,0.5770392749244713,0.36328125,0.9154166666666668,0.44946236559139785,3.7575757575757582,1.1277777777777778,0.3065068493150685,,0.20422535211267606,1.3975903614457832,0.7702265372168284,0.3980952380952381,0.627906976744186,0.6381766381766382,0.27791563275434245,1.1142857142857143,0.3831775700934579,0.5401069518716578,0.725
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,0.4111498257839721,0.5089820359281437,0.8121212121212121,0.42857142857142855,0.054545454545454536,1.2482142857142855,0.10144927536231883,0.17836812144212524,0.08174386920980926,4.662058371735792,1.9159482758620687,0.8463576158940397,,0.2414578587699317,0.051643192488262914,,1.2066666666666668,2.875,2.1857142857142846,0.02803738317757009,0.1919191919191919,,,0.3333333333333333,,0.3620689655172414,0.5263157894736842,1.0735294117647058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.22529644268774704,,0.2578397212543554,0.041916167664670656,0.05151515151515152,0.2472527472527473,0.032323232323232316,0.014285714285714284,0.014492753623188406,0.2182163187855788,0.05040871934604905,0.2857142857142857,0.3599137931034483,,0.3565804274465692,,0.8450704225352113,0.4784172661870504,3.0733333333333333,4.90625,1.4142857142857144,0.5420560747663551,0.7070707070707071,0.8488372093023255,1.2916666666666667,0.41935483870967744,,0.06896551724137931,0.08771929824561403,0.1323529411764706,0.09836065573770493,0.3714285714285713,,1.6666666666666667,0.5588235294117647,0.8095238095238095,0.88,-1.380952380952381,0.8396946564885496,0.5166666666666667,0.7291666666666666,0.6491228070175439,0.18407960199004966,0.32019704433497537,0.29225352112676056,0.038461538461538464,0.18444444444444444,0.12783505154639174,0.3805774278215223,0.06837606837606837,1.0514705882352942,,1.0625,0.5189873417721519,0.15625,0.60625,0.1223021582733813,0.7169373549883991,0.6132930513595166,0.4609375,0.94875,0.3634408602150538,4.191919191919192,0.6055555555555555,0.5719178082191779,0.04576659038901602,0.5492957746478874,,,,,,0.06451612903225806,2.5,0.1588785046728972,,
FH_DDS_NBDS,,,,,,,,,1.6788990825688073,0.8518518518518519,2.240875912408759,0.5693069306930693,0.125,0.0189873417721519,0.1774193548387097,0.030303030303030307,0.31724137931034485,0.467005076142132,0.5177865612648221,0.29535864978902954,0.3867595818815331,0.4820359281437126,0.42424242424242425,0.16758241758241754,0.5333333333333333,0.4160714285714286,0.6066252587991718,0.44022770398481975,0.3746594005449591,0.4162826420890937,0.2155172413793104,0.4344370860927153,0.0798650168728909,,4.727699530516432,1.3489208633093526,3.473333333333333,,4.971428571428572,2.439252336448598,0.020202020202020204,0.26744186046511625,0.16666666666666666,0.5913978494623656,,0.5344827586206896,0.42105263157894735,0.4558823529411765,0.14754098360655735,0.6285714285714286,,1.1111111111111112,0.9411764705882352,0.3333333333333333,,-1.2698412698412698,0.6793893129770993,0.4,0.53125,0.8508771929824561,0.6716417910447762,0.206896551724138,0.3661971830985916,0.2807692307692308,0.4022222222222222,0.1422680412371134,1.062992125984252,,0.2536764705882353,0.4559270516717325,2.333333333333333,2.588607594936709,2.80625,2.05625,0.5827338129496403,0.5754060324825986,0.2628398791540785,0.28125,0.9858333333333332,,,1.6888888888888889,0.0821917808219178,0.8077803203661327,0.4577464788732394,0.2710843373493976,,0.4152380952380952,1.344186046511628,0.04558404558404559,,,,0.22459893048128346,0.125
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.842857142857145,,,5.651162790697675,9.104166666666666,2.419354838709677,,1.3793103448275863,0.4912280701754386,,,1.0857142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,,0.072992700729927,0.38613861386138615,0.3881578947368421,0.310126582278481,0.27956989247311825,0.09090909090909093,0.0,0.2436548223350254,0.2845849802371542,0.2109704641350211,0.5087108013937283,0.4491017964071856,0.28484848484848485,0.3763736263736264,0.4343434343434344,0.3946428571428571,0.3084886128364389,0.301707779886148,,,0.07327586206896551,0.3099337748344371,0.15748031496062992,0.4624145785876993,1.3661971830985915,1.985611510791367,5.166666666666667,1.5625,3.4285714285714284,1.1121495327102804,0.8282828282828283,0.7093023255813954,0.6041666666666666,0.15053763440860216,,0.2413793103448276,0.017543859649122806,0.3088235294117647,0.06557377049180327,0.9142857142857144,,3.0,0.7941176470588235,0.9047619047619048,0.12,-1.2539682539682542,0.7175572519083969,0.5833333333333334,0.7708333333333334,0.7543859649122807,0.3383084577114428,0.6798029556650246,0.7570422535211268,0.5269230769230769,0.8422222222222222,0.6061855670103092,0.4698162729658792,0.22507122507122507,0.0036764705882352936,0.4589665653495441,1.046875,1.1075949367088609,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,0.3786407766990291,0.25675675675675674,0.5538461538461539,0.045871559633027525,0.2160493827160493,0.3722627737226277,0.4158415841584158,0.2631578947368421,0.3734177215189873,0.2849462365591398,0.12626262626262627,0.19310344827586207,0.116751269035533,0.1422924901185771,0.25738396624472576,0.11149825783972124,0.18562874251497005,0.18484848484848485,0.0,0.15757575757575756,0.15535714285714286,0.004140786749482402,0.0967741935483871,0.08310626702997276,0.08755760368663594,0.01939655172413793,0.2847682119205298,0.2204724409448819,0.2482915717539864,0.6901408450704225,0.4676258992805755,2.3466666666666667,3.125,0.8857142857142857,0.7289719626168224,0.2727272727272727,0.4767441860465117,0.041666666666666664,0.3870967741935484,,0.08620689655172414,0.6140350877192983,0.25,0.18032786885245905,0.028571428571428567,0.5,1.6666666666666667,0.2352941176470588,0.09523809523809523,0.56,-1.126984126984127,0.8931297709923665,0.8666666666666667,0.3020833333333333,1.0,0.06467661691542287,0.03448275862068965,0.02464788732394366,0.2384615384615385,0.20666666666666667,0.20618556701030927,0.010498687664041995,0.09116809116809116,0.04779411764705882,0.2553191489361702,0.2604166666666667,0.2974683544303797,0.53125,0.48125,0.6906474820143885,0.9211136890951276,0.7583081570996979,,,,,0.12777777777777774,0.4178082191780822,0.2517162471395881,0.7312206572769953,0.463855421686747,0.8365695792880259,0.8780952380952379,0.5441860465116279,0.9002849002849003,0.8436724565756824,0.3,0.8130841121495327,0.9144385026737968,0.5875
FH_IowaStateLW_STEM,,,,,,0.2427184466019417,0.2229729729729729,0.38461538461538464,0.5550458715596329,0.3888888888888889,,0.4108910891089109,0.16447368421052633,0.15822784810126586,0.3279569892473118,0.101010101010101,0.3793103448275862,0.4314720812182741,0.5296442687747036,0.2911392405063291,0.4947735191637631,0.4580838323353293,0.4303030303030303,0.4505494505494506,0.3353535353535353,0.2857142857142857,0.19047619047619047,0.22201138519924105,0.23024523160762944,0.02918586789554532,0.6896551724137931,0.2516556291390729,0.2598425196850393,,1.624413145539906,,4.246666666666667,7.25,2.557142857142857,0.8691588785046729,1.5050505050505047,0.02325581395348837,0.625,0.13978494623655913,,0.06896551724137931,0.21052631578947367,0.22058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,0.13846153846153847,,,0.1897810218978102,,0.06578947368421052,0.14556962025316456,0.3817204301075269,0.3939393939393939,0.14482758620689656,0.18781725888324874,0.23715415019762845,0.14767932489451474,0.3554006968641115,0.3772455089820359,0.3181818181818182,,,,,,,0.10291858678955453,0.25862068965517243,0.4993377483443709,0.3363329583802025,,1.821596244131456,1.6330935251798562,5.04,4.322916666666667,3.8857142857142857,1.9626168224299063,0.9696969696969696,0.37209302325581395,3.333333333333333,0.4731182795698925,,2.689655172413793,2.0701754385964914,1.7205882352941178,0.4426229508196721,0.7428571428571429,,1.5,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.912280701754386,0.5472636815920398,0.1724137931034483,,1.234615384615385,0.6644444444444444,0.5443298969072164,0.8897637795275591,0.4843304843304843,1.3198529411764706,0.3009118541033435,0.7135416666666666,,,0.06875,0.04316546762589928,0.6751740139211136,,,0.95,0.5376344086021505,0.4545454545454545,0.027777777777777776,0.0410958904109589,0.14187643020594964,,0.015060240963855422,0.3300970873786408,0.35619047619047617,0.916279069767442,0.0227920227920228,0.24069478908188585,3.5,1.514018691588785,0.2834224598930481,2.4625
FH_Karlen_pypm,,,,,,,,0.14615384615384616,0.09174311926605504,0.7654320987654321,0.24817518248175185,0.3415841584158416,0.35526315789473684,0.3987341772151899,0.4838709677419355,0.5202020202020202,0.3310344827586207,0.2893401015228426,0.5217391304347826,0.4852320675105485,0.4703832752613241,0.0688622754491018,0.20909090909090908,0.13186813186813187,0.5777777777777777,0.2392857142857143,0.2443064182194617,0.1840607210626186,0.03678474114441417,0.3609831029185868,0.045258620689655166,0.3350993377483444,0.2485939257592801,0.03644646924829157,0.215962441314554,0.34532374100719426,0.12,0.9166666666666666,0.5428571428571428,0.08411214953271028,0.060606060606060615,0.04651162790697674,0.8958333333333334,0.5161290322580645,,0.8448275862068966,0.8070175438596491,0.7352941176470589,0.2786885245901639,0.057142857142857134,0.045454545454545456,0.0,0.5588235294117647,0.3333333333333333,0.64,-1.0793650793650793,0.9618320610687024,0.8333333333333334,0.3958333333333333,0.35964912280701755,1.756218905472637,3.541871921182266,2.112676056338028,1.4115384615384616,0.4555555555555556,0.35463917525773203,0.6404199475065617,0.38461538461538464,0.6617647058823529,0.2887537993920973,0.11979166666666667,0.1139240506329114,0.24375,0.4625,0.5395683453237411,0.8654292343387471,0.6193353474320241,0.51953125,0.935,0.4688172043010753,,,,,,1.2710843373493976,0.2653721682847897,0.24,1.213953488372093,0.1225071225071225,0.4119106699751861,1.0857142857142856,0.11214953271028036,0.893048128342246,0.7125
FH_TTU_squider,,,,,,,,,,,,,,,,,,,0.32806324110671936,0.3080168776371308,0.4425087108013937,0.5688622754491018,0.8515151515151516,0.8818681318681318,0.5252525252525253,0.5089285714285714,0.453416149068323,0.3263757115749525,0.4237057220708447,0.2350230414746544,0.03879310344827586,0.39867549668874175,0.5815523059617548,0.3507972665148064,0.028169014084507043,0.4352517985611511,0.22666666666666666,0.13541666666666666,0.15714285714285714,0.616822429906542,0.7171717171717171,0.7674418604651163,0.8541666666666666,0.946236559139785,,0.05172413793103448,0.21052631578947367,0.7352941176470589,0.7868852459016393,0.8571428571428571,0.8636363636363636,0.8888888888888888,0.8235294117647058,1.0952380952380951,0.48,-1.492063492063492,0.8015267175572519,0.65,0.8229166666666666,0.9035087719298246,0.9601990049751244,0.9753694581280788,0.9859154929577464,0.9923076923076924,0.9222222222222224,0.9463917525773196,0.9396325459317584,0.7094017094017094,0.5992647058823529,0.7082066869300911,1.59375,1.5443037974683544,1.2625,0.75,0.7985611510791367,0.4802784222737819,0.3987915407854985,0.30078125,0.9325,0.6817204301075269,0.3636363636363637,0.3111111111111111,0.8047945205479452,0.7574370709382151,0.8838028169014085,0.7198795180722891,0.8592233009708737,0.8419047619047619,0.6325581395348837,0.7720797720797721,1.0024813895781637,4.742857142857143,1.9719626168224296,0.5481283422459893,0.6375
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2637571157495256,0.1893732970027248,0.21658986175115208,0.3297413793103448,0.32847682119205296,0.2260967379077615,,1.5727699530516432,1.1258992805755397,3.1466666666666665,5.53125,1.4142857142857144,1.5794392523364489,0.7575757575757576,0.32558139534883723,1.0625,0.11827956989247312,,0.8275862068965517,0.12280701754385966,0.5,,1.1714285714285717,1.1363636363636365,1.8888888888888888,0.029411764705882363,0.5714285714285714,1.32,-1.6349206349206349,0.7175572519083969,0.4833333333333333,0.6145833333333334,0.42105263157894735,0.3333333333333333,0.08866995073891626,0.045774647887323945,0.7423076923076923,0.17777777777777778,0.4412371134020617,0.5748031496062992,1.6752136752136753,1.856617647058824,0.4984802431610942,0.15625,1.4177215189873418,,0.15625,,,0.5075528700906344,0.515625,0.9608333333333332,0.7849462365591398,1.2424242424242424,0.16111111111111112,0.17465753424657535,1.2105263157894737,0.35093896713615025,2.5210843373493974,0.616504854368932,,3.2744186046511627,1.0341880341880345,0.8610421836228288,5.414285714285715,2.2803738317757007,,
