,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.21428571428571427,0.21766561514195584,0.7605177993527508,1.2033898305084745,0.40130151843817785,0.14150943396226415,0.3761348897535668,0.2116991643454039,0.3232944068838353,0.16097560975609754,0.055225148683092605,0.024420788979336257,0.10423452768729642,0.33853132974199035,0.34296774193548385,0.2192023633677991,0.03145917001338688,0.4942084942084942,0.004796163069544364,0.18232044198895028,0.1543046357615894,0.3032015065913371,0.054407713498622584,0.3899082568807339,0.7615062761506276,1.0754098360655735,0.3392461197339246,0.14489311163895488,0.2536231884057971,0.3723404255319149,0.4705882352941176,0.4,0.03791469194312797,0.3277777777777778,0.024793388429752067,0.7509578544061303
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,0.6537216828478964,0.4779661016949153,0.23210412147505424,0.061320754716981125,0.1828793774319066,0.0882079851439183,0.12968653964351567,0.27621951219512203,0.318606627017842,0.5951784596117721,0.02307274701411509,0.5276438899914941,,0.11166912850812408,0.1884203480589023,,0.3860911270983213,0.3908839779005525,0.6218543046357616,0.2222222222222222,0.581267217630854,,,0.5196721311475411,0.6452328159645233,0.7268408551068883,1.2222222222222223,0.06648936170212766,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.2704081632653061,,0.43042071197411,0.5966101694915255,0.13232104121475055,0.15566037735849056,0.4150453955901427,0.3008356545961003,0.5402581438229871,0.4060975609756098,0.41716227697536107,0.5907952410770194,0.6913680781758957,,,,0.08132530120481928,0.2325182325182325,0.22028091812264475,0.27025782688766115,0.3198675496688741,0.1544256120527307,0.44214876033057854,0.034403669724770644,1.2817294281729428,0.20491803278688525,0.17960088691796008,0.03087885985748218,0.09178743961352658,0.02393617021276596,0.09411764705882353,0.18153846153846154,,0.24444444444444444,0.5950413223140496,0.28735632183908044
FH_DDS_NBDS,,,,,,,,0.3704918032786885,0.06351039260969978,1.0203592814371258,0.2878598247809762,0.5822981366459627,0.04310344827586207,0.0586145648312611,0.20408163265306128,0.12555066079295155,0.10025706940874037,0.12755102040816327,1.028391167192429,0.08737864077669902,0.12203389830508475,0.4750542299349241,0.4693396226415094,0.6666666666666666,0.659238625812442,0.7492317148125384,0.6164634146341463,0.37383177570093457,0.5381966186599875,0.4280673181324648,0.356677062659484,0.3527741935483871,,3.0809906291834004,1.09009009009009,0.565947242206235,,1.2410596026490066,1.7146892655367232,0.03168044077134986,7.674311926605505,0.4867503486750349,0.3704918032786885,0.1973392461197339,0.08076009501187649,0.5169082125603864,0.010638297872340424,1.996078431372549,0.4030769230769231,,0.5833333333333334,0.8842975206611571,0.18007662835249041
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9682119205298014,,,0.7006880733944955,0.3640167364016737,0.8360655737704918,0.07095343680709534,0.4418052256532066,0.08695652173913042,,,0.2461538461538461,,,,
FH_CEID_Walk,,,,,,,,,,0.1089820359281437,0.16270337922403005,0.3990683229813665,0.07327586206896551,0.43161634103019536,0.12430426716141002,0.43392070484581496,0.4087403598971722,0.4107142857142857,0.4100946372239748,0.2297734627831715,0.2983050847457627,0.3383947939262473,0.3136792452830189,0.6238651102464332,0.6285979572887651,0.7486170866625691,0.5,0.5212404418011894,,0.5426167209554832,0.3141480011341083,0.1527741935483871,0.14239290989660267,0.17704149933065594,0.7460317460317459,0.2110311750599521,0.3710865561694291,0.5350993377483444,1.746704331450094,0.5612947658402204,1.986238532110092,1.0013947001394699,1.6049180327868853,0.2838137472283814,0.8764845605700713,0.2922705314009662,0.15425531914893614,0.6862745098039216,0.29846153846153844,,0.37777777777777777,1.743801652892562,0.19157088122605365
FH_MOBS_GLEAM_COVID,,,,,0.4228650137741047,0.4659574468085106,0.2926577042399173,0.05136612021857923,0.2956120092378753,0.1964071856287425,0.3053817271589487,0.040372670807453416,0.2787356321839081,0.04262877442273535,0.26159554730983303,0.13215859030837004,1.1465295629820051,0.21683673469387754,0.6498422712933754,0.2880258899676376,0.5254237288135594,0.7028199566160519,0.6792452830188679,0.4798962386511025,0.6453110492107706,0.6822372464658881,0.4304878048780488,0.5021240441801189,0.2911709455228553,0.34256243213897936,0.2288063510065212,0.19045161290322585,0.08005908419497784,0.11646586345381528,0.42213642213642216,0.08359027064063035,0.1261510128913444,0.12781456953642384,0.4077212806026365,0.13085399449035812,0.6949541284403671,0.037656903765690385,0.6459016393442623,0.24390243902439024,0.1923990498812352,0.12077294685990338,0.07446808510638298,0.035294117647058816,0.033846153846153845,0.2748815165876777,0.3611111111111111,0.12396694214876033,0.47509578544061304
FH_IowaStateLW_STEM,,,,,0.3140495867768595,0.5042553191489362,0.3185108583247156,0.26229508196721313,0.08891454965357967,,0.1414267834793492,0.5124223602484472,0.05747126436781608,0.3428063943161634,0.2690166975881262,0.2621145374449339,0.09511568123393316,0.1326530612244898,0.0694006309148265,0.05825242718446603,0.0847457627118644,0.3622559652928417,0.2853773584905661,0.6394293125810635,0.5496750232126276,0.6822372464658881,0.5225609756097561,0.4970263381478335,0.5159674389480275,0.4845276872964169,0.3648993478877233,0.26425806451612904,,0.21419009370816602,,0.35354573484069884,0.04558011049723757,0.2688741721854305,1.0941619585687383,0.2665289256198347,0.2511467889908257,0.26359832635983266,0.003278688524590164,0.4279379157427938,0.2375296912114014,0.08454106280193238,0.029255319148936167,,,,,,
FH_UMich_RidgeTfReg,,,,,,,0.4043433298862461,,,0.14011976047904193,,0.15683229813664595,0.011494252873563218,0.2397868561278864,0.20222634508348794,0.4317180616740088,0.5578406169665809,0.4107142857142857,0.5709779179810726,0.5016181229773463,0.5389830508474577,0.1279826464208243,,,,,,,0.17063243581715715,0.5005428881650379,0.019846895378508648,0.4265806451612903,,0.571954484605087,0.7803517803517803,0.3854059609455293,0.3554327808471455,0.34503311258278146,0.3116760828625235,0.11983471074380166,0.4919724770642202,0.2887029288702929,0.4016393442622951,0.3303769401330377,0.3396674584323041,0.05314009661835749,0.07446808510638298,0.13333333333333333,0.14153846153846153,,0.11666666666666667,0.5785123966942148,0.4482758620689655
FH_Karlen_pypm,,,,,,,0.5760082730093071,0.17049180327868851,0.3210161662817552,0.5508982035928144,0.3341677096370463,0.2003105590062112,0.15948275862068967,0.04618117229129663,0.10760667903525048,0.006607929515418502,0.028277634961439587,0.03826530612244898,0.5362776025236593,0.3980582524271845,0.4271186440677966,0.21041214750542306,0.20518867924528306,0.20233463035019456,0.4243268337975859,0.3110018438844499,0.05548780487804878,0.016992353440951572,0.015341264871634312,0.3471769815418024,0.2418485965409697,0.23225806451612904,0.13825701624815362,0.1750334672021419,0.1969111969111969,0.5453922576224735,0.29097605893186,0.252317880794702,0.39171374764595096,0.6804407713498623,0.5584862385321101,0.5788005578800558,0.5836065573770491,0.3170731707317073,0.21377672209026127,0.2705314009661836,0.21010638297872344,0.32941176470588235,0.05538461538461538,0.2748815165876777,0.08888888888888889,0.15702479338842976,0.5708812260536399
FH_TTU_squider,,,,,,,,,,,,,,,,,,0.3112244897959184,0.28391167192429023,0.39158576051779936,0.09830508474576273,0.7874186550976139,0.8231132075471698,0.9273670557717252,0.9619312906220984,0.9821757836508912,0.9871951219512196,0.14485981308411214,0.02692548528490921,0.06514657980456026,0.058406577828182586,0.00567741935483871,0.11757754800590844,0.2175368139223561,0.44744744744744747,0.0578965399109284,0.279926335174954,0.06357615894039735,0.1111111111111111,0.32300275482093666,0.07224770642201835,0.4253835425383543,0.4737704918032787,0.4478935698447893,0.5415676959619953,0.6400966183574879,0.6941489361702128,0.6509803921568628,0.7907692307692308,0.7535545023696683,0.7777777777777778,0.17355371900826447,0.6781609195402298
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2731707317073171,0.3143585386576041,0.2802128991859737,0.4250814332247557,0.36178055004252907,0.2412903225806452,,0.3728246318607764,0.3178893178893179,0.07845152449468996,0.2274401473296501,0.13509933774834434,0.4444444444444444,0.15013774104683195,0.4415137614678899,0.21896792189679207,0.06393442622950819,0.19955654101995565,0.30403800475059384,0.2391304347826087,0.14627659574468085,,0.32,0.2985781990521327,0.05,0.7768595041322314,0.11494252873563218
FH_LNQ_ens1,,,,,,,0.2295760082730093,0.15737704918032788,0.016166281755196306,0.04910179640718563,0.10763454317897372,0.07919254658385093,0.0603448275862069,0.02664298401420959,0.12987012987012986,0.08149779735682819,0.2853470437017995,0.22193877551020408,0.2302839116719243,0.12297734627831715,0.36610169491525424,0.1843817787418655,0.09198113207547168,0.14785992217898833,0.005571030640668525,0.5322679778733866,0.010975609756097559,0.06032285471537808,0.0973700688791484,0.4136807817589577,0.28806351006521125,0.0567741935483871,,0.2607095046854083,0.151008151008151,0.2446043165467626,0.15101289134438306,0.02185430463576159,0.5781544256120528,0.1494490358126722,0.8600917431192661,0.15202231520223153,0.3836065573770492,0.09977827050997784,0.5463182897862233,0.021739130434782608,0.2180851063829788,0.6823529411764706,0.006153846153846154,,0.1111111111111111,0.8347107438016529,0.20306513409961685
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,0.4008264462809917,0.2627659574468085,0.3019648397104447,0.2284153005464481,0.08198614318706697,0.15209580838323353,0.14017521902377972,0.4177018633540373,0.09626436781609196,0.4476021314387211,0.14656771799628945,0.5220264317180616,0.4524421593830334,0.35714285714285715,0.42586750788643535,0.2588996763754045,0.31186440677966104,0.3145336225596529,0.28773584905660377,0.6212710765239948,0.6109563602599815,0.7271051014136447,0.5402439024390244,0.5378079864061173,0.4915466499686913,0.5559174809989142,0.3410830734335129,0.1832258064516129,,,0.6542256542256543,0.12675573826652964,0.32734806629834257,0.4874172185430464,1.667608286252354,0.5020661157024794,1.6284403669724767,0.4072524407252441,1.2737704918032786,0.7716186252771619,0.7434679334916865,0.4734299516908213,0.19946808510638286,0.6509803921568628,0.27384615384615385,,0.4166666666666667,,0.21455938697318008
FH_IHME_CurveFit,,,,,0.09090909090909093,,0.18510858324715607,0.02950819672131148,0.09815242494226327,0.3880239520958084,,0.9316770186335404,0.4238505747126437,0.5008880994671403,,0.4933920704845815,1.1953727506426737,,,0.4142394822006473,0.4983050847457627,,,,0.4846796657381616,,0.11280487804878048,0.2353440951571793,,,,,0.3087149187592319,0.3728246318607764,0.08365508365508366,0.20726276121959566,0.03729281767955801,0.11589403973509932,,,0.1146788990825688,0.2161785216178521,0.3180327868852459,0.6341463414634146,,0.8478260869565217,0.2845744680851064,,0.9569230769230768,,1.2666666666666666,1.1239669421487604,0.20689655172413793
FH_UT_Mobility,,,,,0.11707988980716255,0.18723404255319148,0.2295760082730093,0.5289617486338798,1.03810623556582,,0.5244055068836045,0.2717391304347826,,,1.2133580705009277,0.3986784140969163,0.09511568123393316,0.5306122448979592,0.07570977917981073,0.3786407766990291,0.14915254237288136,0.3796095444685466,0.3679245283018868,0.6926070038910506,0.2999071494893222,0.5814382298709281,0.11646341463414635,0.308411214953271,0.25923606762680024,,,0.799741935483871,,1.0224230254350737,,,,,,,,1.0460251046025104,,,6.27790973871734,,10.324468085106382,,,,,,
FH_OliverWyman_Navigator,,,,,0.4022038567493113,0.2627659574468085,0.1065149948293692,0.126775956284153,0.010392609699769052,0.0251497005988024,0.030037546933667083,0.2670807453416149,0.2241379310344828,0.04440497335701599,0.1614100185528757,0.4162995594713657,0.6118251928020566,0.375,0.3249211356466877,0.0906148867313916,0.07457627118644068,0.3947939262472885,0.33962264150943394,0.5019455252918288,0.393686165273909,0.5605408727719731,0.3048780487804878,0.17034834324553952,0.15341264871634314,0.3922366992399566,0.1882619790189963,0.10116129032258064,0.2277695716395864,0.03647925033467202,0.38695838695838697,0.1366906474820144,0.19244935543278088,0.11390728476821192,0.532015065913371,0.0674931129476584,0.5022935779816514,0.15620641562064155,1.0180327868852461,0.6651884700665188,0.3491686460807601,0.0748792270531401,0.3138297872340425,0.0392156862745098,0.2276923076923077,0.018957345971563986,0.17777777777777778,1.4793388429752066,0.4559386973180077
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,0.5433673469387755,0.7981072555205048,0.2265372168284789,1.0779661016949154,0.12147505422993493,0.054245283018867926,0.2477302204928664,0.3389043639740019,0.6551936078672403,0.5176829268292683,0.03610875106202209,0.5043832185347527,0.6131921824104235,0.3257726112843777,0.1470967741935484,0.07355982274741507,0.2034805890227577,0.21664521664521666,0.5570400822199383,0.4548802946593002,0.03311258278145696,0.4209039548022599,0.24449035812672176,0.02522935779816514,0.100418410041841,0.5229508196721312,0.2616407982261641,0.9049881235154394,0.10386473429951693,0.6037234042553191,0.1411764705882353,0.15692307692307692,0.09004739336492891,0.3277777777777778,0.512396694214876,0.4444444444444444
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,0.12809917355371905,0.13829787234042554,0.2988624612202689,0.3114754098360656,0.2309468822170901,0.274251497005988,0.017521902377972458,0.17080745341614906,0.3936781609195402,0.0994671403197158,0.2207792207792208,0.013215859030837005,0.07969151670951156,0.08928571428571429,0.21766561514195584,0.04854368932038835,0.2610169491525424,0.10412147505422993,0.18867924528301888,0.11024643320363164,0.2163416898792944,0.4542102028272895,0.2518292682926829,0.13848768054375532,0.07357545397620538,0.35993485342019543,0.29118230791040545,0.2,0.16602658788774002,0.29417670682730923,0.1891891891891892,0.4463857485440219,0.3406998158379374,0.22251655629139072,0.05649717514124294,0.25068870523415976,0.021788990825688075,0.15341701534170155,0.06557377049180327,0.36585365853658536,0.2850356294536817,0.03140096618357488,0.25,0.011764705882352941,0.2707692307692308,0.018957345971563986,0.09444444444444444,0.3140495867768595,0.46360153256704983
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,0.012755102040816329,0.3785488958990536,0.06796116504854369,0.7762711864406779,0.35357917570498915,0.4150943396226415,0.011673151750972765,0.011142061281337049,0.3859864781807007,0.05426829268292683,0.21282922684791844,0.3772698810269255,0.6351791530944625,0.5744258576694075,0.4885161290322581,,0.4595046854082999,0.2569712569712569,0.37170263788968827,0.3973296500920809,0.3483443708609272,0.05743879472693032,0.3608815426997245,0.09977064220183486,0.15760111576011154,0.7180327868852459,0.984478935698448,0.8147268408551069,0.7801932367149759,0.44680851063829785,0.4078431372549021,0.07692307692307693,,,0.5619834710743802,0.4099616858237548
FH_JHU_IDD_CovidSP,,,,,0.7286501377410468,0.4297872340425532,0.3733195449844881,0.5322404371584699,0.7817551963048499,0.8263473053892215,0.916145181476846,0.7841614906832298,0.3721264367816092,0.4955595026642984,0.3024118738404453,0.3964757709251101,0.4730077120822622,0.3775510204081632,0.4542586750788644,0.2686084142394822,0.14915254237288136,0.3253796095444685,0.3349056603773585,0.1245136186770428,0.14206128133704735,0.3902888752304856,0.2146341463414634,0.4048428207306712,0.04383218534752661,0.21281216069489686,0.2047065494754749,0.2784516129032258,,0.09772423025435073,0.039468039468039465,0.3761562178828366,0.21593001841620627,0.14966887417218544,0.3427495291902072,0.571625344352617,0.3669724770642202,0.32357043235704325,0.2311475409836065,0.13082039911308205,0.7434679334916865,0.6666666666666666,0.8031914893617021,0.611764705882353,0.8215384615384616,0.8246445497630331,0.9,0.7933884297520661,0.9310344827586207
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,0.23214285714285715,0.2807570977917981,0.08090614886731391,0.4847457627118644,0.008676789587852495,0.042452830188679236,0.4513618677042802,0.4670380687093779,0.4732636754763368,0.25426829268292683,0.012319456244689893,0.010331872260488416,0.1777958740499457,0.19818542670825065,0.15974193548387094,,0.10341365461847388,0.03088803088803089,0.3768413840356286,0.4465930018416207,0.29668874172185433,0.16760828625235405,0.26170798898071623,0.4415137614678899,0.4672245467224546,0.011475409836065572,0.7028824833702882,0.014251781472684088,0.07971014492753623,0.18882978723404256,0.14901960784313725,0.4,,,0.10743801652892562,0.47509578544061304
FH_GT_DeepCOVID,,,,,,0.02021276595744681,0.04136504653567735,0.036065573770491806,0.003464203233256351,0.0011976047904191614,,0.16304347826086954,0.02873563218390805,0.3641207815275311,0.10018552875695733,0.09691629955947137,0.2442159383033419,0.1989795918367347,0.4195583596214511,0.3624595469255664,0.3864406779661017,0.17570498915401295,0.2382075471698113,0.5278858625162127,0.2924791086350975,0.6576521204671174,0.2615853658536585,0.4090909090909091,0.1762680025046963,0.3433767643865364,0.13977884888006806,0.13651612903225807,,0.017737617135207495,0.010296010296010296,0.4549503254539226,0.43554327808471455,,0.2664783427495292,0.5351239669421488,0.25229357798165136,0.6304044630404463,0.5081967213114754,0.5898004434589801,0.669833729216152,0.7077294685990339,0.3829787234042553,0.992156862745098,0.12307692307692307,,0.1111111111111111,0.9917355371900827,0.4482758620689655
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,0.2795031055900621,0.040229885057471264,0.007104795737122558,0.05009276437847866,0.21365638766519826,0.4884318766066838,0.3469387755102041,0.4353312302839117,0.3851132686084142,0.5661016949152542,0.2603036876355748,0.08962264150943396,0.4163424124513619,0.1522748375116063,0.4984634296250768,0.1353658536585366,0.34069668649107904,0.2510958046336882,0.4994571118349621,0.30223986390700314,0.3793548387096774,0.17518463810930576,0.004350736278447122,0.26383526383526384,0.12846865364850976,,0.029801324503311258,0.03860640301318268,0.19077134986225894,0.33371559633027525,0.14644351464435146,0.44754098360655736,0.5011086474501109,0.44655581947743467,0.43478260869565216,0.25,0.3803921568627451,0.08923076923076922,0.2985781990521327,0.2833333333333333,0.9173553719008265,0.32950191570881227
FH_CMU_TimeSeries,,,,,,,0.1468459152016546,0.1005464480874317,0.054272517321016164,0.20718562874251487,0.2765957446808511,0.07142857142857142,0.14942528735632185,0.07992895204262877,0.11688311688311688,0.1696035242290749,0.20308483290488435,0.17091836734693874,0.17350157728706625,0.10355987055016183,0.4474576271186441,0.20607375271149675,0.1580188679245283,0.5110246433203631,0.14856081708449395,0.37062077443146896,0.16829268292682928,0.005097706032285472,0.2773951158422041,0.5931053203040174,0.13325772611284378,0.10193548387096774,,0.4528112449799197,0.3058773058773059,0.2740664611168208,0.08057090239410683,0.2635761589403974,0.3841807909604521,0.13911845730027547,0.4334862385321101,0.195258019525802,0.2639344262295082,0.12195121951219512,0.10688836104513064,0.2946859903381642,0.3696808510638298,0.10196078431372547,0.07692307692307693,,0.18888888888888888,0.6363636363636364,0.1839080459770115
FH_JHUAPL_Bucky,,,,,,,,,,,,,0.3908045977011495,0.06039076376554173,0.5064935064935064,0.3942731277533039,0.2673521850899743,0.04846938775510204,0.20504731861198736,0.1553398058252427,0.13559322033898305,0.19088937093275488,0.13443396226415094,0.27626459143968873,0.19870009285051068,0.2476951444376153,0.0067073170731707325,0.014868309260832624,0.14464621164683786,0.10504885993485344,0.5883186844343635,0.6010322580645161,,0.25903614457831325,0.6126126126126126,0.7882836587872559,0.6906077348066298,0.6741721854304635,0.064030131826742,0.5606060606060606,0.05275229357798165,0.04881450488145049,0.009836065573770493,0.08869179600886919,0.4821852731591449,0.3719806763285024,0.5797872340425532,0.11372549019607844,0.5138461538461538,,0.2222222222222222,2.2892561983471076,0.12260536398467432
