,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.21428571428571427,0.21766561514195584,0.7605177993527508,1.2033898305084745,0.40130151843817785,0.14150943396226415,0.3761348897535668,0.2116991643454039,0.32329440688383526,0.16097560975609757,0.055225148683092605,0.024420788979336257,0.10423452768729642,0.33853132974199035,0.34296774193548385,0.2192023633677991,0.03145917001338688,0.4942084942084942,0.004796163069544364,0.18232044198895028,0.1543046357615894,0.3032015065913371,0.05440771349862259,0.38990825688073394,0.7615062761506276,1.0754098360655737,0.3392461197339246
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,0.6537216828478964,0.47796610169491527,0.23210412147505424,0.06132075471698113,0.1828793774319066,0.0882079851439183,0.12968653964351567,0.276219512195122,0.318606627017842,0.5951784596117721,0.023072747014115092,0.5276438899914941,,0.11166912850812408,0.1884203480589023,,0.38609112709832133,0.39088397790055246,0.6218543046357616,0.2222222222222222,0.581267217630854,,,0.519672131147541,0.6452328159645233
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.27040816326530615,,0.43042071197411,0.5966101694915255,0.13232104121475055,0.15566037735849056,0.4150453955901427,0.3008356545961003,0.5402581438229871,0.4060975609756098,0.41716227697536107,0.5907952410770194,0.6913680781758957,,,,0.08132530120481928,0.23251823251823253,0.22028091812264475,0.27025782688766115,0.31986754966887415,0.1544256120527307,0.44214876033057854,0.034403669724770644,1.2817294281729428,0.20491803278688525,0.17960088691796008
FH_DDS_NBDS,,,,,,,,0.3704918032786885,0.06351039260969978,1.0203592814371258,0.2878598247809762,0.5822981366459627,0.04310344827586207,0.0586145648312611,0.20408163265306123,0.12555066079295155,0.10025706940874037,0.12755102040816327,1.028391167192429,0.08737864077669903,0.12203389830508475,0.4750542299349241,0.4693396226415094,0.6666666666666666,0.659238625812442,0.7492317148125384,0.6164634146341463,0.37383177570093457,0.5381966186599875,0.42806731813246474,0.35667706265948396,0.35277419354838707,,3.0809906291834004,1.09009009009009,0.565947242206235,,1.2410596026490066,1.7146892655367232,0.03168044077134986,7.674311926605505,0.48675034867503486,0.3704918032786885,0.1973392461197339
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9682119205298014,,,0.7006880733944955,0.36401673640167365,0.8360655737704918,0.07095343680709534
FH_CEID_Walk,,,,,,,,,,0.1089820359281437,0.16270337922403003,0.39906832298136646,0.07327586206896551,0.43161634103019536,0.12430426716141002,0.43392070484581496,0.4087403598971722,0.4107142857142857,0.41009463722397477,0.2297734627831715,0.2983050847457627,0.3383947939262473,0.3136792452830189,0.6238651102464332,0.6285979572887651,0.7486170866625691,0.5,0.5212404418011894,,0.5426167209554832,0.3141480011341083,0.1527741935483871,0.14239290989660267,0.17704149933065597,0.746031746031746,0.21103117505995203,0.3710865561694291,0.5350993377483444,1.746704331450094,0.5612947658402204,1.9862385321100917,1.00139470013947,1.6049180327868853,0.2838137472283814
FH_MOBS_GLEAM_COVID,,,,,0.4228650137741047,0.46595744680851064,0.29265770423991727,0.05136612021857923,0.2956120092378753,0.19640718562874251,0.3053817271589487,0.040372670807453416,0.27873563218390807,0.04262877442273535,0.26159554730983303,0.13215859030837004,1.1465295629820051,0.21683673469387754,0.6498422712933754,0.28802588996763756,0.5254237288135594,0.702819956616052,0.6792452830188679,0.4798962386511025,0.6453110492107706,0.6822372464658881,0.4304878048780488,0.5021240441801189,0.29117094552285533,0.34256243213897936,0.22880635100652114,0.19045161290322582,0.08005908419497784,0.11646586345381527,0.42213642213642216,0.08359027064063035,0.1261510128913444,0.12781456953642384,0.4077212806026365,0.13085399449035812,0.694954128440367,0.03765690376569038,0.6459016393442623,0.24390243902439024
FH_IowaStateLW_STEM,,,,,0.3140495867768595,0.5042553191489362,0.3185108583247156,0.26229508196721313,0.08891454965357967,,0.1414267834793492,0.5124223602484472,0.05747126436781609,0.3428063943161634,0.2690166975881262,0.2621145374449339,0.09511568123393316,0.1326530612244898,0.0694006309148265,0.05825242718446602,0.0847457627118644,0.36225596529284165,0.28537735849056606,0.6394293125810635,0.5496750232126276,0.6822372464658881,0.5225609756097561,0.4970263381478335,0.5159674389480275,0.48452768729641693,0.36489934788772327,0.26425806451612904,,0.214190093708166,,0.35354573484069884,0.04558011049723757,0.26887417218543047,1.0941619585687383,0.2665289256198347,0.2511467889908257,0.26359832635983266,0.003278688524590164,0.4279379157427938
FH_UMich_RidgeTfReg,,,,,,,0.4043433298862461,,,0.14011976047904193,,0.15683229813664595,0.011494252873563218,0.23978685612788633,0.20222634508348794,0.43171806167400884,0.5578406169665809,0.4107142857142857,0.5709779179810726,0.5016181229773463,0.5389830508474577,0.1279826464208243,,,,,,,0.17063243581715717,0.500542888165038,0.019846895378508648,0.4265806451612903,,0.571954484605087,0.7803517803517803,0.3854059609455293,0.35543278084714547,0.34503311258278146,0.3116760828625235,0.11983471074380166,0.4919724770642202,0.28870292887029286,0.4016393442622951,0.3303769401330377
FH_Karlen_pypm,,,,,,,0.5760082730093071,0.17049180327868851,0.3210161662817552,0.5508982035928144,0.3341677096370463,0.20031055900621117,0.15948275862068967,0.046181172291296625,0.10760667903525047,0.006607929515418502,0.028277634961439587,0.03826530612244898,0.5362776025236593,0.39805825242718446,0.4271186440677966,0.210412147505423,0.20518867924528303,0.20233463035019456,0.4243268337975859,0.3110018438844499,0.05548780487804878,0.016992353440951572,0.015341264871634314,0.3471769815418024,0.24184859654096966,0.23225806451612904,0.13825701624815362,0.1750334672021419,0.1969111969111969,0.5453922576224735,0.29097605893186,0.25231788079470197,0.391713747645951,0.6804407713498623,0.5584862385321101,0.5788005578800558,0.5836065573770491,0.3170731707317073
FH_TTU_squider,,,,,,,,,,,,,,,,,,0.3112244897959184,0.28391167192429023,0.39158576051779936,0.09830508474576272,0.7874186550976139,0.8231132075471698,0.9273670557717251,0.9619312906220984,0.9821757836508912,0.9871951219512195,0.14485981308411214,0.026925485284909206,0.06514657980456026,0.05840657782818259,0.00567741935483871,0.11757754800590842,0.2175368139223561,0.44744744744744747,0.0578965399109284,0.27992633517495397,0.06357615894039735,0.1111111111111111,0.32300275482093666,0.07224770642201835,0.42538354253835425,0.4737704918032787,0.44789356984478934
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2731707317073171,0.3143585386576041,0.2802128991859737,0.4250814332247557,0.36178055004252907,0.24129032258064517,,0.3728246318607764,0.3178893178893179,0.07845152449468996,0.2274401473296501,0.13509933774834437,0.4444444444444444,0.15013774104683195,0.4415137614678899,0.21896792189679218,0.06393442622950819,0.19955654101995565
FH_LNQ_ens1,,,,,,,0.2295760082730093,0.15737704918032788,0.016166281755196306,0.04910179640718563,0.10763454317897372,0.07919254658385093,0.0603448275862069,0.02664298401420959,0.12987012987012986,0.08149779735682819,0.2853470437017995,0.22193877551020408,0.2302839116719243,0.12297734627831715,0.36610169491525424,0.1843817787418655,0.09198113207547169,0.14785992217898833,0.005571030640668524,0.5322679778733866,0.01097560975609756,0.06032285471537808,0.0973700688791484,0.41368078175895767,0.28806351006521125,0.0567741935483871,,0.2607095046854083,0.15100815100815101,0.2446043165467626,0.15101289134438306,0.02185430463576159,0.5781544256120528,0.1494490358126722,0.8600917431192661,0.15202231520223153,0.3836065573770492,0.09977827050997783
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,0.40082644628099173,0.26276595744680853,0.3019648397104447,0.2284153005464481,0.08198614318706697,0.15209580838323353,0.14017521902377972,0.41770186335403725,0.09626436781609195,0.44760213143872113,0.14656771799628943,0.5220264317180616,0.4524421593830334,0.35714285714285715,0.42586750788643535,0.2588996763754045,0.31186440677966104,0.31453362255965295,0.28773584905660377,0.6212710765239948,0.6109563602599815,0.7271051014136447,0.5402439024390244,0.5378079864061173,0.4915466499686913,0.5559174809989142,0.3410830734335129,0.1832258064516129,,,0.6542256542256543,0.12675573826652964,0.32734806629834257,0.48741721854304637,1.667608286252354,0.5020661157024794,1.628440366972477,0.4072524407252441,1.2737704918032786,0.7716186252771619
FH_IHME_CurveFit,,,,,0.09090909090909091,,0.18510858324715615,0.029508196721311476,0.09815242494226328,0.38802395209580837,,0.9316770186335404,0.4238505747126437,0.5008880994671403,,0.4933920704845815,1.1953727506426735,,,0.41423948220064727,0.49830508474576274,,,,0.48467966573816157,,0.11280487804878049,0.23534409515717927,,,,,0.3087149187592319,0.3728246318607764,0.08365508365508366,0.20726276121959575,0.03729281767955801,0.11589403973509933,,,0.11467889908256881,0.21617852161785217,0.3180327868852459,0.6341463414634146
FH_UT_Mobility,,,,,0.11707988980716254,0.18723404255319148,0.2295760082730093,0.5289617486338798,1.03810623556582,,0.5244055068836045,0.2717391304347826,,,1.2133580705009277,0.3986784140969163,0.09511568123393316,0.5306122448979592,0.07570977917981073,0.3786407766990291,0.14915254237288136,0.3796095444685466,0.36792452830188677,0.6926070038910506,0.2999071494893222,0.5814382298709281,0.11646341463414635,0.308411214953271,0.25923606762680024,,,0.799741935483871,,1.0224230254350737,,,,,,,,1.0460251046025104,,
FH_OliverWyman_Navigator,,,,,0.4022038567493113,0.26276595744680853,0.10651499482936919,0.126775956284153,0.010392609699769052,0.025149700598802394,0.030037546933667083,0.2670807453416149,0.22413793103448276,0.04440497335701599,0.1614100185528757,0.41629955947136565,0.6118251928020566,0.375,0.3249211356466877,0.09061488673139159,0.07457627118644068,0.3947939262472885,0.33962264150943394,0.5019455252918288,0.393686165273909,0.560540872771973,0.3048780487804878,0.17034834324553952,0.15341264871634314,0.3922366992399566,0.1882619790189963,0.10116129032258064,0.22776957163958642,0.036479250334672024,0.38695838695838697,0.1366906474820144,0.19244935543278086,0.11390728476821192,0.532015065913371,0.0674931129476584,0.5022935779816514,0.15620641562064155,1.018032786885246,0.6651884700665188
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,0.5433673469387755,0.7981072555205048,0.22653721682847897,1.0779661016949154,0.12147505422993492,0.054245283018867926,0.24773022049286642,0.33890436397400187,0.6551936078672403,0.5176829268292683,0.03610875106202209,0.5043832185347527,0.6131921824104235,0.3257726112843777,0.14709677419354839,0.07355982274741507,0.2034805890227577,0.21664521664521663,0.5570400822199383,0.4548802946593002,0.033112582781456956,0.4209039548022599,0.24449035812672176,0.02522935779816514,0.100418410041841,0.5229508196721312,0.2616407982261641
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,0.128099173553719,0.13829787234042554,0.2988624612202689,0.3114754098360656,0.23094688221709006,0.274251497005988,0.017521902377972465,0.17080745341614906,0.3936781609195402,0.0994671403197158,0.22077922077922077,0.013215859030837005,0.07969151670951156,0.08928571428571429,0.21766561514195584,0.04854368932038835,0.26101694915254237,0.10412147505422993,0.18867924528301888,0.11024643320363164,0.21634168987929434,0.45421020282728947,0.25182926829268293,0.13848768054375532,0.07357545397620538,0.35993485342019543,0.29118230791040545,0.2,0.16602658788774002,0.29417670682730923,0.1891891891891892,0.4463857485440219,0.3406998158379374,0.22251655629139072,0.05649717514124294,0.25068870523415976,0.021788990825688075,0.15341701534170155,0.06557377049180328,0.36585365853658536
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,0.012755102040816327,0.3785488958990536,0.06796116504854369,0.7762711864406779,0.35357917570498915,0.41509433962264153,0.011673151750972763,0.011142061281337047,0.3859864781807007,0.05426829268292683,0.21282922684791844,0.3772698810269255,0.6351791530944625,0.5744258576694075,0.48851612903225805,,0.45950468540829986,0.25697125697125694,0.37170263788968827,0.39732965009208104,0.3483443708609272,0.05743879472693032,0.3608815426997245,0.09977064220183486,0.15760111576011157,0.7180327868852459,0.9844789356984479
FH_JHU_IDD_CovidSP,,,,,0.7286501377410468,0.4297872340425532,0.3733195449844881,0.5322404371584699,0.7817551963048499,0.8263473053892215,0.9161451814768461,0.7841614906832298,0.37212643678160917,0.4955595026642984,0.30241187384044527,0.3964757709251101,0.4730077120822622,0.37755102040816324,0.45425867507886436,0.2686084142394822,0.14915254237288136,0.32537960954446854,0.33490566037735847,0.1245136186770428,0.14206128133704735,0.39028887523048555,0.2146341463414634,0.4048428207306712,0.043832185347526614,0.21281216069489686,0.2047065494754749,0.2784516129032258,,0.09772423025435073,0.039468039468039465,0.3761562178828366,0.21593001841620627,0.14966887417218544,0.3427495291902072,0.571625344352617,0.3669724770642202,0.32357043235704325,0.23114754098360657,0.13082039911308205
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,0.23214285714285715,0.2807570977917981,0.08090614886731391,0.4847457627118644,0.008676789587852495,0.04245283018867924,0.45136186770428016,0.4670380687093779,0.4732636754763368,0.25426829268292683,0.01231945624468989,0.010331872260488416,0.1777958740499457,0.19818542670825065,0.15974193548387097,,0.10341365461847389,0.03088803088803089,0.3768413840356286,0.44659300184162065,0.29668874172185433,0.16760828625235405,0.26170798898071623,0.4415137614678899,0.46722454672245467,0.011475409836065573,0.7028824833702882
FH_GT_DeepCOVID,,,,,,0.02021276595744681,0.04136504653567735,0.036065573770491806,0.003464203233256351,0.0011976047904191617,,0.16304347826086957,0.028735632183908046,0.3641207815275311,0.10018552875695733,0.09691629955947137,0.2442159383033419,0.1989795918367347,0.4195583596214511,0.36245954692556637,0.3864406779661017,0.175704989154013,0.23820754716981132,0.5278858625162127,0.2924791086350975,0.6576521204671174,0.26158536585365855,0.4090909090909091,0.1762680025046963,0.34337676438653636,0.13977884888006806,0.13651612903225807,,0.017737617135207495,0.010296010296010296,0.45495032545392255,0.43554327808471455,,0.2664783427495292,0.5351239669421488,0.25229357798165136,0.6304044630404463,0.5081967213114754,0.5898004434589801
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,0.2795031055900621,0.040229885057471264,0.007104795737122558,0.05009276437847866,0.21365638766519823,0.4884318766066838,0.3469387755102041,0.4353312302839117,0.3851132686084142,0.5661016949152542,0.2603036876355748,0.08962264150943396,0.4163424124513619,0.1522748375116063,0.49846342962507684,0.1353658536585366,0.34069668649107904,0.2510958046336882,0.499457111834962,0.30223986390700314,0.3793548387096774,0.17518463810930576,0.004350736278447122,0.26383526383526384,0.12846865364850976,,0.029801324503311258,0.038606403013182675,0.19077134986225897,0.33371559633027525,0.14644351464435146,0.44754098360655736,0.5011086474501109
FH_CMU_TimeSeries,,,,,,,0.1468459152016546,0.1005464480874317,0.054272517321016164,0.20718562874251498,0.2765957446808511,0.07142857142857142,0.14942528735632185,0.07992895204262877,0.11688311688311688,0.1696035242290749,0.20308483290488433,0.17091836734693877,0.17350157728706625,0.10355987055016182,0.44745762711864406,0.20607375271149675,0.1580188679245283,0.5110246433203631,0.14856081708449395,0.37062077443146896,0.16829268292682928,0.005097706032285472,0.2773951158422041,0.5931053203040174,0.13325772611284378,0.10193548387096774,,0.4528112449799197,0.3058773058773059,0.2740664611168208,0.08057090239410682,0.2635761589403974,0.384180790960452,0.13911845730027547,0.4334862385321101,0.19525801952580196,0.2639344262295082,0.12195121951219512
FH_JHUAPL_Bucky,,,,,,,,,,,,,0.39080459770114945,0.06039076376554174,0.5064935064935064,0.394273127753304,0.26735218508997427,0.04846938775510204,0.20504731861198738,0.1553398058252427,0.13559322033898305,0.19088937093275488,0.13443396226415094,0.27626459143968873,0.19870009285051068,0.24769514443761526,0.006707317073170732,0.014868309260832626,0.14464621164683783,0.10504885993485343,0.5883186844343635,0.6010322580645161,,0.25903614457831325,0.6126126126126126,0.7882836587872559,0.6906077348066298,0.6741721854304635,0.064030131826742,0.5606060606060606,0.052752293577981654,0.04881450488145049,0.009836065573770493,0.08869179600886919
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,0.08163265306122448,0.28391167192429023,0.12297734627831715,0.7050847457627119,0.38611713665943603,0.35141509433962265,0.03631647211413749,0.03714020427112349,0.40196681007990165,0.007317073170731708,0.23279524214103653,0.3841577958672511,0.6359934853420195,0.5834987241281543,0.5081290322580645,,0.45883534136546184,0.2672672672672673,0.3778691332648167,0.39779005524861877,0.3456953642384106,0.064030131826742,0.3677685950413223,0.09403669724770643,0.1506276150627615,0.7,0.9889135254988913
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,0.025510204081632654,0.3312302839116719,0.1715210355987055,0.23728813559322035,0.5466377440347071,0.5518867924528302,0.6575875486381323,0.45496750232126276,0.7228027043638598,0.15304878048780488,0.20943075615972812,,,0.26197901899631415,0.08645161290322581,0.12703101920236337,0.03982597054886212,0.043758043758043756,0.2250770811921891,0.1298342541436464,0.4503311258278146,0.07250470809792843,0.22245179063360881,1.7144495412844036,0.12552301255230125,0.35081967213114756,0.35698447893569846
FH_CU_nochange,,,,,,,,,,,,,,,,,,0.02806122448979592,0.3911671924290221,0.08737864077669903,0.8677966101694915,0.35357917570498915,0.3632075471698113,0.02464332036316472,0.027855153203342618,0.4105716041794714,0.012804878048780487,0.2412914188615123,0.3938634940513463,0.6430510314875135,0.5866175219733485,0.5034838709677419,,0.4661981258366801,0.27155727155727155,0.3771839671120247,0.4037753222836096,0.35033112582781456,0.0687382297551789,0.37052341597796146,0.08486238532110092,0.14225941422594143,0.6967213114754098,0.9667405764966741
FH_PSI_DRAFT,,,,,0.5261707988980716,0.5425531914893617,0.32885211995863495,0.26010928961748636,0.523094688221709,0.7341317365269461,0.9274092615769712,1.0993788819875776,0.02442528735632184,0.18294849023090587,0.4805194805194805,0.3788546255506608,0.2519280205655527,0.4489795918367347,0.10410094637223975,0.0970873786407767,0.3864406779661017,0.015184381778741865,0.09433962264150944,0.19584954604409857,0.8124419684308264,0.6017209588199139,1.272560975609756,1.6142735768903993,0.6186599874765185,0.3550488599348534,0.28664587468103203,0.4392258064516129,0.40206794682422453,1.0833333333333333,1.6216216216216217,0.1774580335731415,0.008747697974217311,0.14105960264900663,0.9736346516007532,0.06542699724517906,0.44839449541284404,0.49232914923291493,0.460655737704918,0.2727272727272727
FH_RobertWalraven_ESG,,,,,0.918732782369146,0.0851063829787234,0.4105480868665977,0.46120218579234973,0.371824480369515,2.481437125748503,0.5769712140175219,0.37732919254658387,0.34913793103448276,0.5701598579040853,0.44712430426716143,0.3920704845814978,0.5449871465295629,0.4642857142857143,0.31545741324921134,0.05501618122977346,0.29491525423728815,0.5097613882863341,0.2641509433962264,0.4591439688715953,0.1671309192200557,0.2667486170866626,0.1445121951219512,0.28674596431605776,0.3306199123356293,0.5979913137893594,0.36546640204139497,0.0064516129032258064,0.3332348596750369,0.2292503346720214,0.33504933504933504,0.17026378896882494,0.18001841620626152,0.18874172185430463,0.19303201506591336,0.2803030303030303,0.41743119266055045,0.2789400278940028,0.43278688524590164,0.4678492239467849
USC_SI_kJalpha,,,,,0.24104683195592286,0.4372340425531915,0.21199586349534644,0.3333333333333333,0.06004618937644342,0.274251497005988,0.017521902377972465,0.11801242236024845,0.3204022988505747,0.1172291296625222,0.2727272727272727,0.011013215859030838,0.41645244215938304,0.32908163265306123,0.5678233438485805,0.11003236245954692,0.7728813559322034,0.07809110629067245,0.0023584905660377358,0.31906614785992216,0.10399257195914577,0.3534111862323294,0.13658536585365855,0.09388275276125743,0.09674389480275516,0.11074918566775244,0.3510065211227672,0.18116129032258063,0.24254062038404728,0.15060240963855423,0.12398112398112399,0.44398766700924974,0.3149171270718232,0.2099337748344371,0.01977401129943503,0.14118457300275483,0.2889908256880734,0.019525801952580194,0.4016393442622951,0.6984478935698448
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,0.210412147505423,0.06367924528301887,0.3722438391699092,0.3649025069637883,0.4990780577750461,0.2280487804878049,0.2735768903993203,0.10363180964308077,0.23642779587404994,0.19676779132407146,0.3166451612903226,,,0.14114114114114115,0.27064063035286057,,0.2728476821192053,0.11958568738229755,0.4428374655647383,0.1731651376146789,0.21478382147838215,0.1721311475409836,
FH_MITCovAlliance_SIR,,,,,2.6790633608815426,0.12659574468085105,0.02998965873836608,0.05245901639344262,0.021939953810623556,,0.17772215269086358,,,0.09591474245115453,0.2634508348794063,0.6211453744493393,0.03598971722365039,,,0.05825242718446602,,,,,,,,,,,0.7882052736036291,0.7532903225806452,,,,,,,,,0.11353211009174312,0.03905160390516039,0.06885245901639345,0.4279379157427938
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21021021021021022,,0.5170349907918969,0.48940397350993375,0.3672316384180791,0.5433884297520661,,0.2412831241283124,0.11639344262295082,0.164079822616408
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9905465288035451,0.2520080321285141,0.4873444873444873,0.22199383350462487,0.35865561694290976,,,0.5179063360881543,0.783256880733945,0.7322175732217573,0.05081967213114754,0.6651884700665188
