,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,1.1666666666666667,0.11538461538461539,1.4285714285714286,39.0,19.5,1.0,1.0,0.38095238095238093,1.9,2.4,4.25,0.0,0.7368421052631579,0.4166666666666667,0.3125,0.8309859154929577,0.2222222222222222,3.4444444444444446,6.6,0.2222222222222222,0.8,1.0,0.3333333333333333,0.6666666666666666,0.2,0.25,0.6666666666666666,0.5
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,18.0,,0.4444444444444444,,1.0,0.6,0.0,4.5,5.0,0.15789473684210525,0.8333333333333334,,0.7746478873239436,0.3333333333333333,,3.0,0.6666666666666666,0.2,1.0,1.0,,,3.0,2.6666666666666665,1.5
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,1.9444444444444444,,0.5714285714285714,20.0,5.5,0.3333333333333333,0.1111111111111111,0.19047619047619047,0.1,0.6,3.0,2.75,0.2631578947368421,,0.0625,,0.8888888888888888,2.888888888888889,1.8,0.1111111111111111,0.0,0.16666666666666666,1.3333333333333333,0.3333333333333333,0.2,0.5,1.3333333333333333,0.25
FH_DDS_NBDS,,,,,,,0.2,0.6666666666666666,0.2857142857142857,0.8,0.7272727272727273,0.15384615384615385,0.08695652173913043,1.4545454545454546,0.09090909090909091,0.6,0.1111111111111111,0.2692307692307692,2.0,21.0,5.0,0.1111111111111111,0.7777777777777778,0.42857142857142855,0.1,0.1,3.25,1.0,0.8421052631578947,0.4166666666666667,0.25,,2.111111111111111,2.0,2.6,,2.2,0.6666666666666666,0.3333333333333333,0.0,0.2,0.0,0.3333333333333333,0.75
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.2222222222222222,0.0,1.0,1.3333333333333333,0.25
FH_CEID_Walk,,,,,,,,,0.14285714285714285,0.4666666666666667,0.6818181818181818,0.15384615384615385,0.08695652173913043,0.0,0.09090909090909091,0.26666666666666666,0.16666666666666666,0.4230769230769231,1.7142857142857142,25.0,3.0,1.0,0.6666666666666666,0.47619047619047616,0.3,1.0,1.5,1.75,0.7368421052631579,0.6666666666666666,0.0625,0.8873239436619719,0.7777777777777778,6.666666666666667,1.8,0.3333333333333333,0.2,0.5,0.6666666666666666,0.3333333333333333,0.6,1.25,0.6666666666666666,0.25
FH_MOBS_GLEAM_COVID,,,,1.0,1.0,,0.6,0.8888888888888888,0.5714285714285714,0.3333333333333333,0.5,0.5384615384615384,0.43478260869565216,0.09090909090909091,0.18181818181818182,0.8,0.6666666666666666,0.7692307692307693,0.7142857142857143,19.0,1.0,0.6666666666666666,0.8888888888888888,0.38095238095238093,0.0,0.5,2.75,2.5,0.3684210526315789,0.0,0.0625,0.7887323943661971,0.4444444444444444,2.4444444444444446,0.8,0.1111111111111111,0.4,0.5,0.6666666666666666,0.3333333333333333,0.4,1.5,0.6666666666666666,0.0
FH_IowaStateLW_STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,,0.9090909090909091,0.5384615384615384,0.4782608695652174,0.18181818181818182,0.3181818181818182,0.4,0.05555555555555555,0.34615384615384615,1.1428571428571428,16.0,6.0,,,,,,,0.5,1.0,0.3333333333333333,0.4375,,0.4444444444444444,1.0,1.4,0.2222222222222222,1.8,1.1666666666666667,3.3333333333333335,0.4444444444444444,1.4,2.0,3.0,2.0
FH_Karlen_pypm,,,,,,,0.6,0.2222222222222222,0.7142857142857143,0.2,0.3181818181818182,0.46153846153846156,0.08695652173913043,0.7272727272727273,0.2727272727272727,0.26666666666666666,0.2222222222222222,0.5769230769230769,1.0,15.0,6.0,0.3333333333333333,0.6666666666666666,0.9523809523809523,0.3,0.3,2.5,2.5,0.47368421052631576,0.4166666666666667,0.1875,0.8309859154929577,0.4444444444444444,0.6666666666666666,0.4,0.4444444444444444,0.2,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,1.25,2.6666666666666665,0.75
FH_TTU_squider,,,,,,,,,,,,,,,,,0.1111111111111111,0.5,0.2857142857142857,7.0,2.0,0.3333333333333333,0.5555555555555556,0.47619047619047616,0.1,0.0,1.5,1.75,0.42105263157894735,0.0,0.1875,0.7746478873239436,0.8888888888888888,0.7777777777777778,2.2,0.6666666666666666,2.0,1.0,3.0,0.1111111111111111,0.2,0.5,1.0,0.5
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,2.0,2.25,0.2631578947368421,0.08333333333333333,0.125,,0.7777777777777778,1.3333333333333333,2.4,0.2222222222222222,1.0,0.16666666666666666,1.3333333333333333,0.2222222222222222,0.4,0.75,3.0,1.0
FH_LNQ_ens1,,,,,,,1.0,1.0,0.5714285714285714,0.4666666666666667,0.6363636363636364,0.07692307692307693,0.34782608695652173,0.0,0.5909090909090909,0.4666666666666667,0.4444444444444444,0.6538461538461539,0.2857142857142857,9.0,1.5,0.6666666666666666,1.0,0.8571428571428571,0.4,0.2,1.75,1.0,0.9473684210526315,0.8333333333333334,0.3125,,0.6666666666666666,1.4444444444444444,1.2,0.5555555555555556,0.4,0.5,0.3333333333333333,0.6666666666666666,0.8,0.0,0.3333333333333333,0.5
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,0.0,0.4444444444444444,0.6190476190476191,0.4,0.9,1.75,1.75,,0.08333333333333333,0.8125,0.7887323943661971,1.1111111111111112,3.6666666666666665,2.2,,0.8,1.8333333333333333,2.0,0.1111111111111111,0.2,,1.6666666666666667,
FH_COVIDhub_baseline,,,,0.8,1.0,,0.6,1.0,0.2857142857142857,0.4,0.6818181818181818,0.15384615384615385,0.043478260869565216,0.18181818181818182,0.045454545454545456,0.26666666666666666,0.2222222222222222,0.4230769230769231,1.5714285714285714,25.0,2.5,0.8888888888888888,0.7777777777777778,0.5714285714285714,0.1,1.1,1.5,1.5,0.7894736842105263,0.6666666666666666,0.125,,,6.888888888888889,0.8,0.0,0.0,0.5,0.6666666666666666,0.3333333333333333,0.4,1.25,0.6666666666666666,0.0
FH_IHME_CurveFit,,,,1.0,,,1.0,0.8888888888888888,1.0,,0.7727272727272727,0.7692307692307693,0.6086956521739131,,0.5454545454545454,0.4666666666666667,,,1.8571428571428572,14.0,,,,0.9047619047619048,,0.2,1.75,,,,,0.8028169014084507,1.0,1.0,0.4,0.3333333333333333,0.2,,,0.3333333333333333,0.2,0.0,3.3333333333333335,
FH_UT_Mobility,,,,1.0,1.0,,0.2,0.8888888888888888,,0.2,0.3181818181818182,,,3.6363636363636362,0.5454545454545454,0.5333333333333333,1.2222222222222223,0.07692307692307693,3.142857142857143,25.0,11.0,0.8888888888888888,0.7777777777777778,0.14285714285714285,2.3,1.4,8.0,4.0,,,0.0,,5.333333333333333,,,,,,,,2.4,,,10.25
FH_OliverWyman_Navigator,,,,0.8,1.0,,0.4,0.3333333333333333,0.2857142857142857,0.0,0.5909090909090909,0.23076923076923078,0.043478260869565216,0.09090909090909091,0.18181818181818182,0.3333333333333333,0.0,0.5,1.0,19.0,3.0,0.6666666666666666,0.7777777777777778,0.47619047619047616,0.1,0.4,0.5,1.25,0.7894736842105263,0.5,0.0,0.8028169014084507,0.1111111111111111,0.1111111111111111,1.0,0.2222222222222222,0.2,0.5,0.6666666666666666,0.3333333333333333,0.4,1.75,1.0,0.25
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,0.2222222222222222,0.6153846153846154,2.857142857142857,35.0,7.0,1.6666666666666667,0.8888888888888888,0.3333333333333333,0.5,0.3,2.0,2.25,0.3684210526315789,0.08333333333333333,0.125,0.7605633802816901,1.2222222222222223,0.5555555555555556,1.6,1.8888888888888888,3.2,0.8333333333333334,1.3333333333333333,2.3333333333333335,2.4,3.75,5.333333333333333,1.25
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,0.8,0.5,,0.2,0.4444444444444444,1.1428571428571428,0.06666666666666667,0.5,0.3076923076923077,0.34782608695652173,0.18181818181818182,0.5,0.3333333333333333,0.1111111111111111,0.5384615384615384,0.5714285714285714,15.0,3.5,0.1111111111111111,0.2222222222222222,0.5238095238095238,0.2,0.3,2.0,2.0,0.5789473684210527,0.25,0.0625,0.8169014084507042,0.5555555555555556,0.1111111111111111,0.8,0.3333333333333333,0.2,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.2,1.25,2.0,0.75
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,0.6111111111111112,0.7307692307692307,0.0,4.0,0.5,0.0,0.2222222222222222,0.7142857142857143,0.3,0.3,2.5,4.25,0.5263157894736842,0.25,0.0,,0.2222222222222222,0.2222222222222222,0.4,0.2222222222222222,0.4,0.16666666666666666,1.0,1.0,0.4,1.25,1.3333333333333333,1.0
FH_JHU_IDD_CovidSP,,,,0.8,0.5,,0.6,0.2222222222222222,1.4285714285714286,0.6666666666666666,0.09090909090909091,1.2307692307692308,0.4782608695652174,1.4545454545454546,0.36363636363636365,0.6,0.4444444444444444,0.19230769230769232,2.4285714285714284,22.0,8.5,0.2222222222222222,1.1111111111111112,0.3333333333333333,0.7,0.5,3.5,10.5,1.631578947368421,3.9166666666666665,2.625,,4.333333333333333,3.6666666666666665,6.4,3.0,4.4,2.0,5.0,0.5555555555555556,1.8,2.25,3.3333333333333335,5.5
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.2777777777777778,0.6923076923076923,0.14285714285714285,7.0,3.5,0.3333333333333333,0.3333333333333333,0.23809523809523808,0.6,0.1,2.25,1.75,0.42105263157894735,0.16666666666666666,0.125,,0.3333333333333333,1.7777777777777777,5.8,0.1111111111111111,0.4,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.2,0.5,0.6666666666666666,2.0
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,0.6363636363636364,0.23076923076923078,0.13043478260869565,0.36363636363636365,0.36363636363636365,0.2,0.4444444444444444,0.3076923076923077,1.2857142857142858,19.0,6.5,0.0,0.2222222222222222,0.7619047619047619,0.2,0.7,3.0,2.75,0.42105263157894735,0.3333333333333333,0.375,0.7887323943661971,0.5555555555555556,1.1111111111111112,1.8,,0.0,0.5,0.6666666666666666,0.2222222222222222,0.8,1.0,2.6666666666666665,1.75
FH_CMU_TimeSeries,,,,,,,0.4,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.6818181818181818,0.07692307692307693,0.08695652173913043,0.2727272727272727,0.13636363636363635,0.2,0.3333333333333333,0.4230769230769231,1.5714285714285714,22.0,5.0,0.4444444444444444,0.5555555555555556,0.8571428571428571,0.6,1.0,4.25,4.25,0.631578947368421,0.5833333333333334,0.4375,,0.5555555555555556,5.0,2.0,0.1111111111111111,0.2,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.2,0.25,0.6666666666666666,0.25
FH_JHUAPL_Bucky,,,,,,,,,,,,0.3076923076923077,0.21739130434782608,0.45454545454545453,0.8636363636363636,0.4666666666666667,0.5555555555555556,0.46153846153846156,1.4285714285714286,11.0,6.0,0.2222222222222222,0.6666666666666666,0.8095238095238095,0.8,0.1,2.25,3.0,0.42105263157894735,0.8333333333333334,0.3125,,0.1111111111111111,0.3333333333333333,6.6,6.111111111111111,0.2,0.5,4.0,0.0,0.2,1.0,0.6666666666666666,0.75
FH_CU_scenario_low,,,,,,,,,,,,,,,,,0.6111111111111112,0.7307692307692307,0.0,4.0,0.5,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.3,0.3,2.5,4.25,0.5263157894736842,0.25,0.0,,0.2222222222222222,0.2222222222222222,0.4,0.2222222222222222,0.4,0.16666666666666666,1.0,1.0,0.4,1.0,1.3333333333333333,1.0
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,0.1111111111111111,0.38461538461538464,1.2857142857142858,19.0,2.5,,,,0.1,1.8,3.25,,,0.16666666666666666,0.0625,0.7605633802816901,0.7777777777777778,2.2222222222222223,4.4,0.2222222222222222,0.8,0.3333333333333333,1.3333333333333333,0.4444444444444444,0.2,1.25,2.0,1.0
FH_CU_nochange,,,,,,,,,,,,,,,,,0.6111111111111112,0.7307692307692307,0.0,4.0,1.0,0.2222222222222222,0.2222222222222222,0.7142857142857143,0.3,0.3,2.5,3.75,0.5263157894736842,0.25,0.0,,0.2222222222222222,0.2222222222222222,0.4,0.2222222222222222,0.4,0.16666666666666666,1.0,1.0,0.4,1.0,1.3333333333333333,1.0
FH_PSI_DRAFT,,,,1.0,1.0,,1.8,0.4444444444444444,1.0,0.6666666666666666,0.13636363636363635,0.46153846153846156,0.43478260869565216,2.8181818181818183,0.36363636363636365,0.2,0.3888888888888889,0.5384615384615384,0.7142857142857143,19.0,8.0,1.0,1.1111111111111112,0.3333333333333333,0.4,1.9,2.75,3.0,0.47368421052631576,0.0,0.5,0.8732394366197183,0.3333333333333333,1.7777777777777777,1.6,1.6666666666666667,2.2,0.0,0.0,0.7777777777777778,0.8,2.5,0.3333333333333333,0.75
FH_RobertWalraven_ESG,,,,1.0,1.0,,1.0,0.8888888888888888,0.2857142857142857,0.8,0.7727272727272727,0.3076923076923077,0.34782608695652173,0.0,0.9090909090909091,0.6666666666666666,0.7222222222222222,0.9230769230769231,0.14285714285714285,1.0,0.5,1.0,1.0,1.0,1.0,3.1,3.0,0.5,0.47368421052631576,1.0,0.625,0.7887323943661971,0.5555555555555556,0.4444444444444444,1.4,0.1111111111111111,0.0,0.8333333333333334,1.0,0.5555555555555556,0.0,0.75,1.3333333333333333,0.5
USC_SI_kJalpha,,,,0.6,0.5,,0.2,1.0,1.0,0.7333333333333333,0.5909090909090909,0.46153846153846156,0.043478260869565216,0.09090909090909091,0.5,0.5333333333333333,0.1111111111111111,0.4230769230769231,1.1428571428571428,18.0,2.5,0.5555555555555556,0.6666666666666666,0.7142857142857143,0.3,0.8,2.0,2.25,0.7368421052631579,0.9166666666666666,0.375,0.7183098591549296,0.5555555555555556,0.5555555555555556,0.6,0.2222222222222222,0.4,0.3333333333333333,0.0,0.2222222222222222,0.0,1.5,2.0,1.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,3.5,0.2222222222222222,0.4444444444444444,0.8095238095238095,0.2,0.2,2.5,2.5,0.42105263157894735,0.3333333333333333,0.375,,,1.8888888888888888,2.2,,0.4,0.0,0.6666666666666666,0.2222222222222222,0.0,0.75,,1.25
FH_MITCovAlliance_SIR,,,,1.0,1.0,,1.0,1.0,,1.0,,,0.7391304347826086,0.36363636363636365,0.6818181818181818,0.5333333333333333,,,2.2857142857142856,,,,,,,,,,,0.4166666666666667,0.5625,,,,,,,,,0.4444444444444444,0.2,0.0,0.0,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444444444444444,1.6,0.1111111111111111,0.4,0.16666666666666666,1.3333333333333333,0.3333333333333333,0.4,1.25,2.3333333333333335,2.5
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.7777777777777778,,,,,,,,,,,
ensemble_SIkJa_RF,,,,,1.3177500000000002,,0.017960000000000066,0.6762666666666666,0.9148571428571431,0.28880000000000006,0.4308181818181818,0.21607692307692303,0.10695652173913048,0.484090909090909,0.5505545454545454,0.004133333333333293,0.09388888888888897,0.22319230769230772,1.2328571428571429,12.136,5.2055,0.5335555555555556,0.3859666666666667,0.25314285714285717,0.13567999999999997,0.6855999999999998,2.38375,2.3145,0.28326315789473683,0.05766666666666668,0.26937500000000003,0.6422253521126761,1.0096666666666667,,,,,,,,,,,
YYG_ParamSearch,,,,1.0,1.0,,0.6,0.8888888888888888,0.2857142857142857,0.3333333333333333,0.6363636363636364,0.07692307692307693,0.043478260869565216,0.18181818181818182,0.18181818181818182,0.06666666666666667,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,6.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,1.0,,1.0,1.0,,0.8,1.0,0.8571428571428571,0.9333333333333333,0.9090909090909091,0.46153846153846156,0.2608695652173913,1.3636363636363635,0.18181818181818182,0.13333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,0.4,0.5,0.19230769230769232,1.1428571428571428,8.0,6.5,0.2222222222222222,0.3333333333333333,0.9047619047619048,0.4,0.2,3.5,2.5,0.3157894736842105,0.5,0.75,0.8028169014084507,,1.0,3.2,,,,,,,,,
SIkJaun1_window_noval,,,,0.8,1.0,,0.4,1.0,0.7142857142857143,0.26666666666666666,0.6818181818181818,0.3076923076923077,0.043478260869565216,0.09090909090909091,0.6363636363636364,0.5333333333333333,0.2222222222222222,0.4230769230769231,0.2857142857142857,11.0,5.0,0.5555555555555556,0.6666666666666666,0.8571428571428571,0.2,0.2,2.25,2.0,0.7368421052631579,0.9166666666666666,0.375,0.7183098591549296,0.5555555555555556,0.6666666666666666,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,0.6,1.0,,0.6,1.0,0.5714285714285714,0.6,0.3181818181818182,0.46153846153846156,0.043478260869565216,0.09090909090909091,0.5454545454545454,0.3333333333333333,0.5,0.46153846153846156,0.42857142857142855,17.0,2.5,0.3333333333333333,0.8888888888888888,0.7142857142857143,0.3,1.8,1.5,2.0,0.9473684210526315,0.5833333333333334,0.25,0.7887323943661971,0.8888888888888888,0.3333333333333333,,,,,,,,,,
SIkJaun1_hyper7,,,,0.6,1.0,,0.4,0.6666666666666666,0.2857142857142857,0.26666666666666666,0.6818181818181818,0.23076923076923078,0.043478260869565216,0.2727272727272727,0.5909090909090909,0.5333333333333333,0.6111111111111112,0.4230769230769231,0.2857142857142857,11.0,2.0,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.3,0.2,2.25,1.75,0.7368421052631579,0.9166666666666666,0.375,0.7183098591549296,0.5555555555555556,0.6666666666666666,,,,,,,,,,
SIkJaun10_window_noval,,,,0.8,1.0,,0.4,1.0,0.7142857142857143,0.26666666666666666,0.6818181818181818,0.3076923076923077,0.043478260869565216,0.09090909090909091,0.6363636363636364,0.5333333333333333,0.2222222222222222,0.4230769230769231,0.2857142857142857,11.0,5.0,0.5555555555555556,0.6666666666666666,0.8571428571428571,0.2,0.2,2.25,2.0,0.7368421052631579,0.9166666666666666,0.375,0.7183098591549296,0.5555555555555556,0.6666666666666666,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,0.6,1.0,,0.6,1.0,0.5714285714285714,0.6,0.3181818181818182,0.46153846153846156,0.043478260869565216,0.09090909090909091,0.5454545454545454,0.3333333333333333,0.5,0.46153846153846156,0.42857142857142855,17.0,2.5,0.3333333333333333,0.8888888888888888,0.7142857142857143,0.3,1.8,1.5,2.0,0.9473684210526315,0.5833333333333334,0.25,0.7887323943661971,0.8888888888888888,0.3333333333333333,,,,,,,,,,
SIkJaun10_hyper7,,,,0.6,1.0,,0.4,0.6666666666666666,0.2857142857142857,0.26666666666666666,0.6818181818181818,0.23076923076923078,0.043478260869565216,0.2727272727272727,0.5909090909090909,0.5333333333333333,0.6111111111111112,0.4230769230769231,0.2857142857142857,11.0,2.0,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.3,0.2,2.25,1.75,0.7368421052631579,0.9166666666666666,0.375,0.7183098591549296,0.5555555555555556,0.6666666666666666,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,1.0,0.5,,0.6,0.6666666666666666,0.2857142857142857,0.4666666666666667,0.5454545454545454,0.15384615384615385,0.4782608695652174,0.09090909090909091,0.7272727272727273,0.6666666666666666,,0.8461538461538461,,3.0,,,0.5555555555555556,0.8095238095238095,0.6,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,13.0,16.5,1.2222222222222223,1.0,1.0,0.9,0.5,,2.25,0.47368421052631576,0.5,0.3125,,0.3333333333333333,,,,,,,,,,,
FH_UCLA_SuEIR,,,,1.0,1.0,,1.0,1.0,0.2857142857142857,0.4,0.7272727272727273,0.07692307692307693,0.043478260869565216,0.09090909090909091,0.22727272727272727,0.4,0.6111111111111112,0.5769230769230769,0.14285714285714285,5.0,1.0,0.5555555555555556,0.4444444444444444,0.7619047619047619,0.3,0.5,0.25,1.0,0.6842105263157895,0.5,0.5,,0.6666666666666666,0.1111111111111111,0.2,,0.0,0.5,0.0,0.3333333333333333,0.4,1.25,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,0.5,0.7307692307692307,1.7142857142857142,47.0,29.0,4.777777777777778,6.0,1.6666666666666667,5.6,8.0,15.0,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,1.5714285714285714,,8.5,1.1111111111111112,0.7777777777777778,0.6190476190476191,0.1,0.1,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,20.0,6.0,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,0.6,0.8888888888888888,0.42857142857142855,0.13333333333333333,0.4090909090909091,0.15384615384615385,0.08695652173913043,0.45454545454545453,0.36363636363636365,0.4666666666666667,0.5,0.5,1.0,19.0,9.5,0.2222222222222222,0.4444444444444444,1.0,1.0,0.3,1.5,2.5,0.2631578947368421,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,2.2,3.5555555555555554,0.0,0.0,,,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
