,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.23655913978494625,0.4444444444444444,0.27835051546391754,0.1523809523809524,0.21428571428571427,0.35443037974683544,0.14012738853503184,0.4977168949771689,0.048458149779735685,0.2482014388489209,0.3148148148148148,0.1971014492753624,0.4979757085020243,0.28287841191067,0.13836477987421386,0.11272727272727273,0.435,0.8170731707317073,0.4693877551020408,0.21705426356589147,0.5586206896551724,0.6535433070866141,0.2727272727272727,0.054054054054054064,0.01818181818181818,0.045454545454545456,0.12962962962962962,0.5434782608695652,0.5490196078431373,0.17777777777777778,0.3409090909090909,0.3703703703703704,0.02564102564102564,0.12121212121212123,0.25,0.5142857142857142
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,0.28865979381443296,0.13333333333333333,0.36607142857142855,0.18987341772151886,0.2738853503184713,3.406392694063927,2.154185022026432,0.3597122302158273,0.08333333333333333,0.42318840579710143,0.24696356275303644,0.4962779156327544,,0.8581818181818182,0.93,,0.5102040816326531,0.3643410852713178,0.7793103448275862,0.7086614173228346,0.7474747474747475,,,0.6666666666666666,0.1111111111111111,0.2826086956521739,0.09803921568627452,0.6222222222222222,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.27956989247311825,,0.14432989690721648,0.26666666666666666,0.15178571428571427,0.4493670886075949,0.01910828025477707,0.1872146118721461,0.14977973568281938,0.16906474820143885,0.3425925925925926,0.08985507246376813,0.11336032388663968,,0.05660377358490566,,0.38,0.6890243902439024,0.5986394557823129,0.4573643410852713,0.0,0.09448818897637797,0.0505050505050505,0.2432432432432433,1.2,0.015151515151515154,0.05555555555555555,0.1956521739130435,0.13725490196078433,0.2,0.045454545454545456,0.07407407407407407,,0.3636363636363637,0.35,0.11428571428571428
FH_DDS_NBDS,,,,,,,,0.9417040358744396,0.01556420233463035,1.1382488479262671,2.206106870229008,1.2275449101796407,0.4214285714285714,1.0588235294117647,0.8316831683168316,0.7777777777777778,0.2608695652173913,0.053763440860215055,0.08080808080808081,0.010309278350515464,0.0761904761904762,0.4196428571428572,0.3607594936708861,0.6369426751592356,0.4155251141552511,0.4052863436123348,0.01079136690647482,1.1342592592592593,0.014492753623188406,0.4048582995951417,0.14640198511166252,0.7830188679245284,,4.06,2.158536585365854,2.4149659863945576,,3.089655172413793,1.1811023622047243,0.5151515151515151,1.635135135135135,0.509090909090909,0.4848484848484849,0.3333333333333333,0.1956521739130435,0.6470588235294118,0.2222222222222222,0.2954545454545455,0.037037037037037035,,0.030303030303030307,0.725,0.2
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9448275862068964,,,1.0945945945945943,0.509090909090909,0.10606060606060606,0.12962962962962962,0.21739130434782608,0.4117647058823529,,,0.2222222222222222,,,,
FH_CEID_Walk,,,,,,,,,,0.12442396313364056,0.7633587786259542,0.5269461077844312,0.5357142857142857,0.5490196078431373,0.6435643564356436,0.7111111111111111,0.08695652173913042,0.10752688172043012,0.12121212121212124,0.041237113402061855,0.09523809523809523,0.125,0.3924050632911392,0.3375796178343949,0.4885844748858447,0.3436123348017621,0.4352517985611511,0.032407407407407406,,0.1700404858299595,0.4764267990074442,0.025157232704402517,0.09454545454545454,0.86,0.7439024390243902,0.8843537414965986,0.4031007751937984,0.08275862068965517,0.2283464566929134,0.30303030303030304,0.9054054054054054,1.2909090909090908,0.4090909090909091,0.3703703703703704,0.1956521739130435,0.17647058823529413,0.06666666666666668,0.06818181818181818,0.037037037037037035,,0.2727272727272727,0.3,0.08571428571428572
FH_MOBS_GLEAM_COVID,,,,,0.06310679611650485,0.35897435897435903,0.05813953488372092,0.4708520179372198,0.28793774319066145,0.3640552995391705,0.3053435114503817,0.2455089820359281,0.5428571428571428,0.38235294117647056,0.2673267326732673,1.1444444444444444,0.10869565217391304,0.25806451612903225,0.030303030303030307,0.030927835051546393,0.028571428571428567,0.008928571428571428,0.3291139240506329,0.12738853503184713,0.5296803652968036,0.07488986784140969,0.13309352517985612,0.4490740740740741,0.4840579710144928,0.27530364372469635,0.3945409429280397,0.16037735849056606,0.06545454545454546,0.44,0.5,0.2653061224489796,0.13953488372093026,0.2275862068965517,0.2755905511811024,0.2222222222222222,0.12162162162162166,0.4363636363636363,0.30303030303030304,0.018518518518518517,0.2826086956521739,0.05882352941176471,0.08888888888888889,0.2272727272727273,0.2777777777777778,0.05128205128205128,0.18181818181818185,0.0,0.05714285714285714
FH_IowaStateLW_STEM,,,,,0.06310679611650485,0.0641025641025641,0.5193798449612403,0.01345291479820628,0.3385214007782101,,0.4885496183206106,0.011976047904191616,0.2857142857142857,0.13725490196078433,0.099009900990099,0.6777777777777778,0.010869565217391304,0.15053763440860216,0.2828282828282828,0.32989690721649484,0.2380952380952381,0.2857142857142857,0.569620253164557,0.4713375796178344,0.0776255707762557,0.4361233480176212,0.3848920863309353,0.14351851851851852,0.2608695652173913,0.4534412955465587,0.369727047146402,0.16666666666666666,,0.725,,1.6870748299319729,0.8914728682170543,0.05517241379310345,0.1732283464566929,0.3434343434343434,0.35135135135135137,0.12727272727272726,0.13636363636363635,0.12962962962962962,0.15217391304347827,0.13725490196078433,0.022222222222222227,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,,,,0.35,0.7647058823529411,0.7821782178217822,0.9888888888888888,0.6847826086956522,0.5806451612903226,0.4444444444444444,0.4639175257731959,0.3523809523809524,0.25,,,,,,,0.4434782608695652,0.3279352226720648,0.607940446650124,0.34276729559748426,,0.895,0.4207317073170732,0.6870748299319728,0.4806201550387597,0.12413793103448276,0.33858267716535434,0.1111111111111111,0.8783783783783784,0.7818181818181819,0.3787878787878788,0.7962962962962963,1.5434782608695652,1.03921568627451,0.8222222222222222,0.3409090909090909,0.1111111111111111,,1.4242424242424243,0.275,0.2
FH_Karlen_pypm,,,,,,,0.9418604651162792,0.18834080717488788,0.7081712062256809,1.1428571428571428,1.5877862595419847,0.40718562874251496,0.4214285714285714,0.3725490196078432,0.4158415841584158,0.0,0.09782608695652174,0.1935483870967742,0.3232323232323233,0.28865979381443296,0.1238095238095238,0.125,0.3607594936708861,0.20382165605095545,0.0730593607305936,0.15418502202643172,0.03597122302158273,0.6342592592592593,0.3942028985507247,0.020242914979757085,0.34739454094292804,0.06918238993710693,0.3381818181818182,0.2,0.12195121951219512,0.1360544217687075,0.06976744186046513,0.4620689655172414,0.3937007874015748,0.3434343434343434,0.25675675675675674,0.6,0.6515151515151515,0.3148148148148148,1.391304347826087,0.7843137254901961,1.1333333333333333,0.2727272727272727,0.07407407407407407,0.15384615384615385,0.2727272727272727,0.05,0.2
FH_TTU_squider,,,,,,,,,,,,,,,,,,0.4086021505376344,0.404040404040404,0.4536082474226804,0.5428571428571428,0.7232142857142857,0.8291139240506329,0.8471337579617835,0.5981735159817352,0.3568281938325991,0.9280575539568344,1.8240740740740744,0.6782608695652174,1.445344129554656,0.0620347394540943,0.16666666666666666,0.3054545454545455,0.71,0.9573170731707316,1.020408163265306,1.1007751937984496,0.6827586206896552,0.7086614173228346,0.9292929292929292,0.8108108108108109,0.2181818181818181,0.5,0.5185185185185185,0.5652173913043478,0.7058823529411765,0.6444444444444445,0.7045454545454546,0.7777777777777778,0.7435897435897436,0.7575757575757576,0.2,0.3142857142857143
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13309352517985612,0.30092592592592593,0.09565217391304348,0.2631578947368421,0.2853598014888337,0.09433962264150944,,0.895,0.945121951219512,0.9319727891156464,0.6666666666666666,0.15862068965517245,0.2125984251968504,0.0707070707070707,0.2432432432432433,0.5454545454545454,0.045454545454545456,0.1111111111111111,0.2608695652173913,0.1176470588235294,0.26666666666666666,,0.1111111111111111,0.1282051282051282,0.3333333333333333,0.1,0.2571428571428571
FH_LNQ_ens1,,,,,,,0.36046511627906974,0.11210762331838564,0.2801556420233463,0.03225806451612903,0.2137404580152672,0.17964071856287425,0.10714285714285714,0.0392156862745098,0.1485148514851485,0.2222222222222222,0.29347826086956524,0.23655913978494625,0.4646464646464646,0.29896907216494845,0.3714285714285713,0.5,0.3797468354430379,0.5222929936305732,0.0684931506849315,0.3700440528634361,0.2158273381294964,0.1851851851851852,0.2956521739130435,0.29959514170040485,0.4491315136476427,0.10377358490566037,,0.8,0.5304878048780488,0.32653061224489793,0.21705426356589147,0.4413793103448276,0.3937007874015748,0.16161616161616166,0.21621621621621626,0.01818181818181818,0.2272727272727273,0.462962962962963,0.2608695652173913,0.3137254901960784,0.06666666666666668,0.2727272727272727,0.35185185185185186,,0.12121212121212123,0.15,0.2857142857142857
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,0.5728155339805825,0.4658119658119658,0.5891472868217055,0.07623318385650224,0.08949416342412451,0.1889400921658986,0.7022900763358778,0.5389221556886228,0.55,0.2843137254901961,0.6534653465346535,0.5555555555555556,0.10869565217391304,0.08602150537634409,0.09090909090909093,0.05154639175257732,0.11428571428571427,0.11607142857142858,0.3860759493670886,0.3312101910828025,0.4885844748858447,0.3039647577092511,0.4352517985611511,0.013888888888888888,0.3420289855072464,0.12550607287449392,0.4640198511166253,0.08490566037735849,,,0.9390243902439024,0.8707482993197279,0.5503875968992248,0.1310344827586207,0.15748031496062992,0.30303030303030304,0.9594594594594594,1.3090909090909093,0.5,0.3703703703703704,0.1956521739130435,0.29411764705882354,0.2,0.045454545454545456,0.05555555555555555,,0.3333333333333333,,0.11428571428571428
FH_IHME_CurveFit,,,,,0.4514563106796117,,0.4457364341085272,0.3946188340807175,0.12062256809338524,0.07373271889400923,,0.2634730538922156,0.3142857142857143,1.088235294117647,,0.26666666666666666,0.5869565217391305,,,0.1134020618556701,0.08571428571428573,,,,1.9589041095890407,,0.05755395683453238,0.1111111111111111,,,,,0.18545454545454546,0.765,0.5121951219512195,0.4149659863945577,0.1937984496124031,0.3310344827586207,,,0.25675675675675674,0.7818181818181819,0.42424242424242425,0.4074074074074074,,0.6078431372549019,0.06666666666666668,,0.0925925925925926,,0.8181818181818182,0.025,0.2857142857142857
FH_UT_Mobility,,,,,0.5776699029126213,0.14957264957264954,0.0038759689922480615,0.8789237668161435,1.1167315175097277,,1.2900763358778626,0.31137724550898205,,,1.9702970297029705,2.0444444444444443,0.9891304347826086,2.064516129032258,0.8080808080808081,1.1958762886597938,0.7238095238095238,0.008928571428571428,0.3607594936708861,0.6815286624203821,0.2054794520547945,0.18502202643171808,0.4532374100719425,1.5370370370370368,0.5565217391304348,,,0.8773584905660378,,3.18,,,,,,,,3.163636363636364,,,60.0,,67.75555555555556,,,,,,
FH_OliverWyman_Navigator,,,,,0.1650485436893204,0.004273504273504274,0.3992248062015504,0.12556053811659193,0.20233463035019456,0.1152073732718894,0.36641221374045796,0.08982035928143713,0.11428571428571427,0.0784313725490196,0.099009900990099,0.03333333333333333,0.3478260869565217,0.26881720430107525,0.37373737373737376,0.27835051546391754,0.2285714285714285,0.3482142857142857,0.3987341772151899,0.3375796178343949,0.4657534246575342,0.1365638766519824,0.20863309352517986,0.4768518518518519,0.2956521739130435,0.012145748987854251,0.3250620347394541,0.15723270440251572,0.054545454545454536,0.28,0.3597560975609756,0.14965986394557826,0.18604651162790686,0.5310344827586206,0.1811023622047244,0.3333333333333333,0.13513513513513514,0.34545454545454546,0.2272727272727273,0.14814814814814814,0.043478260869565216,0.35294117647058826,0.3111111111111111,0.09090909090909093,0.2962962962962963,0.20512820512820512,0.09090909090909093,0.15,0.2
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,0.3655913978494624,0.404040404040404,0.31958762886597936,0.009523809523809523,0.26785714285714285,0.2531645569620253,0.6050955414012739,0.3607305936073059,0.4713656387665198,0.1906474820143885,0.3657407407407408,0.2347826086956521,0.3927125506072873,0.228287841191067,0.2169811320754717,0.7563636363636363,0.17,0.9146341463414634,0.054421768707482984,0.17054263565891473,0.30344827586206896,0.3464566929133858,0.060606060606060615,0.5945945945945946,0.5272727272727272,0.4696969696969697,0.7222222222222222,0.17391304347826084,0.5098039215686274,0.4888888888888889,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6060606060606061,0.625,0.6857142857142857
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,0.15048543689320387,0.38461538461538464,0.034883720930232565,0.18385650224215247,0.22957198443579765,0.10138248847926268,0.04580152671755725,0.3652694610778443,0.3357142857142857,0.13725490196078433,0.15841584158415842,0.022222222222222227,0.18478260869565216,0.1720430107526882,0.2727272727272727,0.08247422680412371,0.2761904761904762,0.4732142857142857,0.4113924050632912,0.2420382165605096,0.6712328767123288,0.2687224669603524,0.15827338129496402,0.4166666666666667,0.2956521739130435,0.2631578947368421,0.4317617866004963,0.21069182389937108,0.38545454545454544,0.44,0.4268292682926829,0.17006802721088435,0.16279069767441862,0.4344827586206896,0.3779527559055118,0.3232323232323233,0.08108108108108109,0.18181818181818185,0.09090909090909093,0.2222222222222222,0.06521739130434782,0.1176470588235294,0.3333333333333333,0.1590909090909091,0.0925925925925926,0.2307692307692308,0.2727272727272727,0.1,0.02857142857142857
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,0.24731182795698925,0.26262626262626265,0.1855670103092784,0.14285714285714285,0.4642857142857143,0.310126582278481,0.2738853503184713,0.0273972602739726,0.22466960352422907,0.33093525179856115,0.14814814814814814,0.26956521739130435,0.6437246963562753,0.6674937965260546,0.6289308176100629,,0.14,0.3780487804878049,0.19047619047619047,0.1007751937984496,0.593103448275862,0.15748031496062992,0.2222222222222222,0.2297297297297297,0.3818181818181817,0.015151515151515154,0.05555555555555555,0.3695652173913043,0.5098039215686274,0.5333333333333333,0.3409090909090909,0.0925925925925926,,,0.125,0.2
FH_JHU_IDD_CovidSP,,,,,0.029126213592233014,0.05555555555555555,0.16279069767441862,0.09865470852017937,0.20622568093385213,0.06912442396313365,0.4809160305343512,0.1497005988023952,0.17142857142857146,0.029411764705882363,0.13861386138613865,0.25555555555555554,0.33695652173913043,0.3440860215053764,0.35353535353535354,0.3402061855670103,0.42857142857142855,0.5,0.6582278481012658,0.4904458598726114,0.3059360730593607,0.2290748898678414,0.4532374100719425,0.3287037037037037,0.1971014492753624,0.05263157894736842,0.4516129032258064,0.27044025157232704,,0.245,0.4085365853658536,0.32653061224489793,0.3643410852713178,0.09655172413793103,0.4251968503937008,0.3434343434343434,0.25675675675675674,0.10909090909090907,0.3333333333333333,0.2222222222222222,,0.9215686274509804,0.6222222222222222,0.4772727272727273,0.6851851851851852,0.7435897435897436,0.5151515151515151,0.475,0.5714285714285714
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,0.3225806451612903,0.3636363636363637,0.32989690721649484,0.1619047619047619,0.13392857142857142,0.4746835443037974,0.10191082802547773,0.2922374429223744,0.1013215859030837,0.10071942446043164,0.3425925925925926,0.1536231884057971,0.18218623481781376,0.1935483870967742,0.3867924528301887,,0.515,0.4390243902439024,0.3401360544217687,0.04651162790697674,0.206896551724138,0.4566929133858268,0.3636363636363637,0.16216216216216214,0.01818181818181818,0.19696969696969696,0.2222222222222222,0.021739130434782608,0.5098039215686274,0.04444444444444445,0.11363636363636365,0.5185185185185185,,,0.075,0.11428571428571428
FH_GT_DeepCOVID,,,,,,0.21367521367521367,0.1937984496124031,0.17488789237668162,0.17898832684824906,0.14285714285714285,0.5190839694656488,0.041916167664670656,0.3642857142857143,1.7647058823529411,0.3762376237623761,0.4777777777777778,0.5869565217391305,0.3655913978494624,0.202020202020202,0.3402061855670103,0.11428571428571427,0.125,0.1962025316455696,0.05732484076433121,0.2876712328767123,0.022026431718061675,0.10431654676258993,0.3333333333333333,0.18840579710144928,0.08097165991902834,0.31265508684863524,0.29874213836477986,,0.845,0.725609756097561,0.4081632653061225,0.09302325581395347,0.18620689655172407,,0.16161616161616166,0.9594594594594594,0.5818181818181818,0.30303030303030304,0.4814814814814815,0.8043478260869565,0.7058823529411765,0.6222222222222222,0.3863636363636364,0.2222222222222222,,0.3939393939393939,0.325,0.11428571428571428
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,0.3592814371257485,0.5142857142857142,0.35294117647058826,0.2376237623762376,0.5555555555555556,0.2608695652173913,0.021505376344086027,0.020202020202020204,0.030927835051546393,0.009523809523809523,0.017857142857142856,0.310126582278481,0.05732484076433121,0.2191780821917808,0.2026431718061674,0.039568345323741004,0.1851851851851852,0.12753623188405794,0.1862348178137652,0.20595533498759305,0.015723270440251572,0.3927272727272727,0.73,0.8048780487804879,0.54421768707483,,0.3724137931034483,0.31496062992125984,0.1919191919191919,0.32432432432432434,0.6363636363636364,0.3484848484848485,0.25925925925925924,0.21739130434782608,0.19607843137254904,0.3555555555555556,0.13636363636363635,0.1111111111111111,0.10256410256410256,0.2727272727272727,0.15,0.0
FH_CMU_TimeSeries,,,,,,,0.3798449612403101,0.2690582959641256,0.17509727626459146,0.2119815668202765,0.3587786259541985,0.2215568862275449,0.3,0.215686274509804,0.0594059405940594,0.18888888888888888,0.10869565217391304,0.13978494623655913,0.31313131313131315,0.3917525773195876,0.2571428571428571,0.6071428571428571,0.620253164556962,0.2802547770700637,0.0502283105022831,0.00881057268722467,0.2158273381294964,0.4444444444444444,0.1536231884057971,0.11740890688259108,0.4640198511166253,0.07861635220125786,,0.83,0.4878048780487805,0.5170068027210885,0.06976744186046513,0.32413793103448274,0.10236220472440943,0.1111111111111111,0.3108108108108108,0.3272727272727273,0.07575757575757576,0.018518518518518517,0.043478260869565216,0.215686274509804,0.1111111111111111,0.09090909090909093,0.1851851851851852,,0.15151515151515152,0.025,0.02857142857142857
FH_JHUAPL_Bucky,,,,,,,,,,,,,0.6714285714285714,0.215686274509804,0.27722772277227725,0.2,0.2717391304347826,0.25806451612903225,0.2323232323232323,0.31958762886597936,0.09523809523809523,0.4821428571428572,0.5886075949367089,0.5222929936305732,8.557077625570777,0.6079295154185022,0.8453237410071942,0.060185185185185175,0.4985507246376812,0.6720647773279352,0.4218362282878412,0.009433962264150943,,0.17,0.006097560975609756,0.9863945578231292,0.4573643410852713,0.4344827586206896,0.5826771653543307,0.2424242424242425,0.2972972972972973,0.3818181818181817,0.10606060606060606,0.2222222222222222,0.6956521739130435,0.5490196078431373,0.5777777777777777,0.2727272727272727,0.4074074074074074,,0.696969696969697,0.275,0.2
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,0.3118279569892473,0.3232323232323233,0.2371134020618557,0.2285714285714285,0.5357142857142857,0.35443037974683544,0.3503184713375796,0.0958904109589041,0.24669603524229075,0.3597122302158273,0.12962962962962962,0.28695652173913044,0.6437246963562753,0.7245657568238213,0.6289308176100629,,0.145,0.35365853658536583,0.1836734693877551,0.09302325581395347,0.593103448275862,0.2047244094488189,0.2424242424242425,0.2432432432432433,0.3636363636363637,0.015151515151515154,0.037037037037037035,0.3695652173913043,0.4901960784313725,0.4888888888888889,0.2727272727272727,0.0925925925925926,,,0.125,0.2
