,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,0.4776119402985074,0.5060240963855421,0.2717391304347826,0.2608695652173913,0.3333333333333333,0.1388888888888889,0.25806451612903225,0.267515923566879,0.13095238095238096,0.5102040816326531,0.35714285714285715,0.06470588235294117,0.05687203791469194,0.02803738317757009,0.23297491039426524,0.1794871794871795,0.17898832684824906,0.13304721030042918,0.4906832298136646,0.09375,0.13548387096774195,0.33532934131736525,1.1034482758620692,0.0967741935483871,0.20388349514563106,0.9388111888111887,1.4285714285714286,5.2631578947368425,0.3333333333333333,0.5681818181818182,0.021739130434782608
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,0.4782608695652174,0.17391304347826084,0.09195402298850576,0.1111111111111111,1.043010752688172,0.7197452229299363,0.15476190476190474,0.17006802721088435,0.2261904761904762,0.12941176470588234,0.12796208530805686,0.2897196261682243,,0.01098901098901099,0.02723735408560312,,0.4472049689440994,0.4553571428571429,0.23225806451612904,0.5389221556886228,0.3908045977011495,,,0.9662004662004662,0.32142857142857145,33.631578947368425,12.277777777777779,11.113636363636363,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,0.4477611940298508,,0.08695652173913042,0.2608695652173913,0.3793103448275862,0.07407407407407407,0.6881720430107527,0.21019108280254772,0.17261904761904762,0.1836734693877551,0.7559523809523809,0.6470588235294118,0.08530805687203792,,0.1039426523297491,,0.17509727626459146,0.17167381974248927,0.5590062111801242,0.026785714285714284,0.05806451612903226,0.1317365269461078,,,,0.9714452214452216,0.7142857142857143,2.7894736842105257,0.2361111111111111,0.18181818181818182,0.2608695652173913
FH_DDS_NBDS,,,,,,,0.4444444444444444,0.5185185185185185,0.5147058823529411,0.1527777777777778,0.2641509433962264,0.2857142857142857,0.5681818181818182,0.29508196721311475,0.3617021276595745,0.25,0.4776119402985074,0.3855421686746988,0.25,0.17391304347826084,0.04597701149425287,0.1851851851851852,0.04301075268817205,0.10828025477707008,0.2857142857142857,0.17687074829931973,0.9583333333333334,0.011764705882352941,0.5308056872037915,0.3224299065420561,0.16129032258064516,,0.5330739299610895,0.017167381974248927,0.6708074534161491,,0.41935483870967744,0.6227544910179641,0.1264367816091954,0.7419354838709677,0.8349514563106796,0.9906759906759908,0.75,0.42105263157894735,0.8472222222222222,0.75,0.7608695652173914
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1032258064516129,,,0.8225806451612904,0.4854368932038835,0.9673659673659674,1.4642857142857142,225.10526315789474,0.1527777777777778,,
FH_CEID_Walk,,,,,,,,,0.22058823529411764,0.25,0.2641509433962264,0.4693877551020408,0.2727272727272727,0.14754098360655735,0.02127659574468085,0.3409090909090909,0.3283582089552239,0.43373493975903615,0.31521739130434784,0.07608695652173914,0.05747126436781608,0.16666666666666666,0.053763440860215055,0.29936305732484075,0.4821428571428572,0.06802721088435375,0.005952380952380952,0.07058823529411765,0.1990521327014218,0.22429906542056074,0.24731182795698925,0.21978021978021972,0.10505836575875488,0.16738197424892706,0.6273291925465838,0.05803571428571429,0.03225806451612903,0.30538922155688625,0.8735632183908046,1.3387096774193548,0.11650485436893206,0.9638694638694638,3.1071428571428568,4.578947368421051,0.6388888888888888,0.7954545454545454,0.2608695652173913
FH_MOBS_GLEAM_COVID,,,,0.4,0.5111111111111111,0.3962264150943397,0.1851851851851852,0.05555555555555555,0.08823529411764706,0.3472222222222222,0.5849056603773585,0.8979591836734694,0.4772727272727273,0.04918032786885247,0.3617021276595745,0.8181818181818182,0.05970149253731344,0.20481927710843373,0.2282608695652173,0.05434782608695652,0.11494252873563215,0.10185185185185183,0.010752688172043013,0.29936305732484075,0.30952380952380953,0.19047619047619047,0.13690476190476192,0.2411764705882353,0.25118483412322273,0.13551401869158874,0.23297491039426524,0.17582417582417584,0.0311284046692607,0.055793991416309016,0.4472049689440994,0.09821428571428573,0.07096774193548387,0.12574850299401194,0.6666666666666666,0.9193548387096774,0.3009708737864077,0.9731934731934732,1.2142857142857142,1.8947368421052633,0.6388888888888888,0.6363636363636364,0.021739130434782608
FH_IowaStateLW_STEM,,,,0.7333333333333333,0.4222222222222222,0.4150943396226415,0.3148148148148148,0.16666666666666666,,0.5138888888888888,0.3207547169811321,0.2857142857142857,0.4318181818181818,0.3606557377049181,0.7872340425531915,0.13636363636363635,0.19402985074626866,0.2289156626506024,0.29347826086956524,0.2391304347826087,0.10344827586206896,0.12962962962962962,0.1827956989247312,0.10191082802547773,0.16071428571428573,0.14285714285714285,0.375,0.3,0.07109004739336493,0.07476635514018691,0.2078853046594982,,0.007782101167315175,,0.4906832298136646,0.02232142857142857,0.2258064516129032,0.10778443113772457,0.9310344827586208,1.0483870967741935,0.1941747572815534,0.9452214452214452,1.4285714285714286,5.0,0.5138888888888888,0.022727272727272728,
FH_UMich_RidgeTfReg,,,,,,,,,0.6617647058823529,,0.16981132075471694,0.22448979591836726,0.022727272727272728,0.3442622950819672,0.0851063829787234,0.022727272727272728,0.4029850746268657,0.4939759036144578,0.4130434782608696,0.2391304347826087,0.03448275862068965,,,,,,,0.035294117647058816,0.2559241706161137,0.3364485981308411,0.26881720430107525,,0.05447470817120623,0.2703862660944206,0.515527950310559,0.0625,0.0064516129032258064,,0.4137931034482759,0.6290322580645161,0.1262135922330097,0.9621212121212122,0.9285714285714286,9.31578947368421,1.6527777777777777,3.2045454545454546,4.217391304347826
FH_Karlen_pypm,,,,,,0.5283018867924528,0.2222222222222222,0.35185185185185186,0.17647058823529413,0.2361111111111111,0.018867924528301886,0.1020408163265306,0.3636363636363637,0.09836065573770493,0.2127659574468085,0.4772727272727273,0.05970149253731344,0.24096385542168675,0.29347826086956524,0.15217391304347827,0.08045977011494253,0.05555555555555555,0.6559139784946236,0.1337579617834395,0.11904761904761905,0.06802721088435375,0.011904761904761904,0.017647058823529408,0.2132701421800948,0.11214953271028036,0.21505376344086025,0.2637362637362637,0.3307392996108949,0.2875536480686695,0.18012422360248448,0.29910714285714285,0.23870967741935484,0.39520958083832336,0.05747126436781608,0.27419354838709675,0.2912621359223301,0.9743589743589745,0.35714285714285715,0.8947368421052632,0.5416666666666666,0.38636363636363635,0.2826086956521739
FH_TTU_squider,,,,,,,,,,,,,,,,,0.8507462686567164,0.6024096385542169,0.4891304347826087,0.17391304347826084,0.1264367816091954,0.3055555555555556,0.21505376344086025,0.43312101910828027,0.4940476190476191,0.3469387755102041,0.21428571428571427,0.2529411764705882,0.4644549763033176,0.4906542056074766,0.6702508960573477,0.6483516483516484,0.6964980544747081,0.6609442060085837,0.6024844720496895,0.7410714285714286,0.7032258064516129,0.7724550898203593,0.6666666666666666,0.6290322580645161,0.4271844660194175,0.9271561771561772,2.9642857142857144,4.2105263157894735,0.2222222222222222,1.2727272727272727,2.717391304347826
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,0.2108843537414966,0.3333333333333333,0.3647058823529412,0.05687203791469194,0.11214953271028036,0.1720430107526882,,0.023346303501945533,0.030042918454935626,0.3726708074534161,0.07142857142857142,0.01935483870967742,0.2455089820359281,0.3448275862068966,0.8387096774193549,0.4077669902912621,0.9702797202797204,0.3928571428571429,35.1578947368421,6.25,6.795454545454546,
FH_LNQ_ens1,,,,,,0.2641509433962264,0.16666666666666666,0.07407407407407407,0.38235294117647056,0.3472222222222222,0.0,0.3877551020408163,0.2954545454545455,0.2295081967213115,0.14893617021276595,0.4090909090909091,0.19402985074626866,0.3373493975903614,0.21739130434782608,0.010869565217391304,0.14942528735632185,0.009259259259259259,0.3978494623655914,0.07006369426751592,0.2083333333333333,0.32653061224489793,0.2797619047619048,0.25882352941176473,0.2938388625592417,0.14485981308411214,0.04301075268817205,,0.12840466926070038,0.03862660944206009,0.4906832298136646,0.29017857142857145,0.2903225806451613,0.10179640718562874,0.13793103448275862,0.2419354838709677,0.7766990291262136,0.9877622377622378,0.21428571428571427,15.473684210526313,0.125,0.38636363636363635,0.782608695652174
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,0.3148148148148148,0.7526881720430108,0.3630573248407643,0.13690476190476192,1.1428571428571428,0.5119047619047619,0.3764705882352941,,0.205607476635514,0.5268817204301075,0.06227106227106227,0.09727626459143968,0.3261802575107296,1.186335403726708,,0.2064516129032258,0.2275449101796407,0.5057471264367817,0.8225806451612904,0.21359223300970875,,1.7857142857142858,,0.18055555555555555,0.29545454545454547,0.13043478260869565
FH_COVIDhub_baseline,,,,0.5333333333333333,0.4888888888888889,0.4339622641509434,0.16666666666666666,0.018518518518518517,0.2058823529411765,0.25,0.2830188679245283,0.4693877551020408,0.20454545454545456,0.19672131147540986,0.06382978723404255,0.3863636363636364,0.29850746268656714,0.4698795180722892,0.2717391304347826,0.09782608695652174,0.05747126436781608,0.14814814814814814,0.06451612903225806,0.31210191082802546,0.44642857142857145,0.06802721088435375,0.0,0.1352941176470588,0.2037914691943128,0.205607476635514,0.24372759856630824,,,0.17167381974248927,0.5962732919254659,0.04017857142857143,0.03870967741935484,0.3413173652694611,0.7816091954022989,1.6935483870967742,0.1553398058252427,0.9638694638694638,2.6785714285714284,89.31578947368419,0.6111111111111112,0.5681818181818182,0.5652173913043478
FH_IHME_CurveFit,,,,0.5,,0.3962264150943397,0.16666666666666666,0.05555555555555555,0.4117647058823529,,0.18867924528301888,0.6938775510204082,1.1590909090909092,,0.3191489361702128,0.5227272727272727,,,0.5,0.08695652173913042,,,,0.2484076433121019,,0.22448979591836726,0.4404761904761905,,,,,0.16117216117216118,0.19455252918287932,0.008583690987124462,0.14285714285714285,0.23660714285714285,0.2258064516129032,,,0.3225806451612903,0.17475728155339804,0.9755244755244756,0.3928571428571429,,0.5138888888888888,0.13636363636363635,
FH_UT_Mobility,,,,0.6,0.04444444444444445,0.16981132075471694,0.8148148148148148,1.0925925925925926,,0.3472222222222222,0.8301886792452831,,,0.5737704918032787,0.2978723404255319,0.11363636363636365,0.417910447761194,0.3253012048192771,0.5217391304347826,0.3043478260869565,0.8275862068965517,0.4351851851851852,0.8924731182795699,0.025477707006369428,0.3690476190476191,0.9047619047619048,1.255952380952381,0.8352941176470589,,,0.32974910394265233,,1.8754863813229568,,,,,,,,0.7378640776699029,,,39.68421052631579,,9.636363636363637,
FH_OliverWyman_Navigator,,,,0.3666666666666665,0.2222222222222222,0.18867924528301888,0.0925925925925926,0.4074074074074074,0.2352941176470588,0.2777777777777778,0.7358490566037735,0.9387755102040816,0.3181818181818182,0.16393442622950818,0.10638297872340426,0.6590909090909091,0.20895522388059695,0.3855421686746988,0.2282608695652173,0.14130434782608695,0.28735632183908044,0.0925925925925926,0.3010752688172043,0.006369426751592357,0.1130952380952381,0.2993197278911565,0.05357142857142857,0.005882352941176471,0.13744075829383887,0.21962616822429906,0.0,0.19047619047619047,0.22957198443579765,0.017167381974248927,0.4720496894409938,0.16964285714285715,0.3096774193548387,0.6946107784431138,0.7931034482758621,1.806451612903225,0.4271844660194175,0.9796037296037295,2.107142857142857,123.15789473684212,0.625,0.5454545454545454,0.2608695652173913
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,0.26865671641791045,0.4457831325301205,0.3695652173913043,0.021739130434782608,0.05747126436781608,0.6203703703703703,1.118279569892473,0.1847133757961784,0.39880952380952384,0.25170068027210885,0.005952380952380952,0.05882352941176471,0.5213270142180095,0.06542056074766353,0.35125448028673834,0.2380952380952381,0.003891050583657589,0.09012875536480687,0.16770186335403728,0.33035714285714285,0.045161290322580636,0.011976047904191616,0.5172413793103449,0.8225806451612904,0.7281553398058253,0.9731934731934732,0.8928571428571429,1.263157894736842,0.375,0.25,0.30434782608695654
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,0.3,0.2222222222222222,0.33962264150943394,0.037037037037037035,0.018518518518518517,0.4411764705882353,0.4027777777777778,0.03773584905660377,0.1020408163265306,0.25,0.04918032786885247,0.3617021276595745,0.4318181818181818,0.02985074626865672,0.1927710843373494,0.2065217391304348,0.17391304347826084,0.1264367816091954,0.009259259259259259,0.9247311827956988,0.07643312101910828,0.06547619047619048,0.2380952380952381,0.19047619047619047,0.052941176470588235,0.2938388625592417,0.12149532710280375,0.08602150537634409,0.1684981684981685,0.08171206225680934,0.1802575107296137,0.14285714285714285,0.4017857142857143,0.38064516129032255,0.33532934131736525,0.7471264367816092,0.5645161290322581,0.4951456310679612,0.9796037296037295,0.6428571428571429,3.684210526315789,0.625,0.7045454545454546,0.3695652173913043
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,0.26865671641791045,0.42168674698795183,0.532608695652174,0.5,0.5517241379310345,0.6111111111111112,0.6881720430107527,0.03184713375796178,0.017857142857142856,0.08163265306122447,0.2380952380952381,0.3058823529411765,0.5924170616113744,0.8504672897196262,0.8064516129032258,,0.5408560311284046,0.5579399141630901,0.36024844720496896,0.3392857142857143,0.2709677419354839,0.4610778443113773,0.11494252873563215,0.03225806451612903,0.5533980582524272,0.9877622377622378,0.7142857142857143,1.947368421052632,0.05555555555555555,0.4318181818181818,0.1956521739130435
FH_JHU_IDD_CovidSP,,,,0.3666666666666665,0.8,0.8301886792452831,1.0555555555555556,1.5925925925925926,1.1764705882352942,1.1944444444444444,1.1132075471698113,1.163265306122449,1.318181818181818,0.4918032786885246,0.6808510638297872,0.9545454545454546,0.07462686567164177,0.18072289156626506,0.29347826086956524,0.3478260869565217,0.3448275862068966,0.5,0.4731182795698925,0.03184713375796178,0.005952380952380952,0.08163265306122447,0.0,0.9235294117647059,0.36018957345971564,0.2383177570093458,0.1039426523297491,,0.10116731517509728,0.09871244635193133,0.6459627329192547,0.004464285714285714,0.1032258064516129,0.3772455089820359,0.0,0.14516129032258066,0.3398058252427185,0.9702797202797204,0.5357142857142857,3.5789473684210527,0.08333333333333333,0.36363636363636365,0.6304347826086957
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.26865671641791045,0.21686746987951808,0.29347826086956524,0.21739130434782608,0.08045977011494253,0.0925925925925926,0.4838709677419355,0.03821656050955414,0.08928571428571429,0.013605442176870748,0.005952380952380952,0.0,0.2369668246445497,0.09813084112149532,0.17562724014336914,,0.3657587548638132,0.3648068669527897,0.037267080745341616,0.3616071428571429,0.4064516129032258,0.5868263473053892,0.1264367816091954,0.0967741935483871,0.4951456310679612,0.9755244755244756,0.21428571428571427,16.315789473684212,13.708333333333334,0.45454545454545453,0.45652173913043476
FH_GT_DeepCOVID,,,,,0.06666666666666668,0.09433962264150944,0.14814814814814814,0.12962962962962962,0.3382352941176471,0.2777777777777778,0.09433962264150944,0.040816326530612235,0.25,0.2459016393442623,0.02127659574468085,0.3409090909090909,0.3283582089552239,0.3855421686746988,0.3478260869565217,0.2391304347826087,0.1724137931034483,0.25,0.0967741935483871,0.06369426751592358,0.24404761904761904,0.17006802721088435,0.1011904761904762,0.18823529411764706,0.3080568720379147,0.21495327102803732,0.2939068100358423,,0.3035019455252918,0.16738197424892706,0.16149068322981364,0.4508928571428572,0.025806451612903226,0.12574850299401194,0.14942528735632185,0.8064516129032258,0.2815533980582524,0.9766899766899768,1.3214285714285714,5.2631578947368425,0.06944444444444445,0.36363636363636365,0.5869565217391305
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,0.16981132075471694,0.3877551020408163,0.3863636363636364,0.14754098360655735,0.3829787234042553,0.5909090909090909,0.13432835820895522,0.3493975903614458,0.2717391304347826,0.043478260869565216,0.02298850574712644,0.04629629629629629,0.5268817204301075,0.17197452229299362,0.3392857142857143,0.10884353741496597,0.11904761904761905,0.047058823529411764,0.3033175355450237,0.2102803738317757,0.3476702508960573,0.058608058608058615,0.1556420233463035,0.2317596566523605,0.2795031055900621,,0.4387096774193549,0.592814371257485,0.2413793103448276,0.3709677419354839,0.3106796116504854,0.9708624708624708,0.8214285714285714,0.8421052631578947,0.7777777777777778,0.6818181818181818,0.32608695652173914
FH_CMU_TimeSeries,,,,,,0.3207547169811321,0.1851851851851852,0.037037037037037035,0.014705882352941175,0.4861111111111111,0.4339622641509434,0.22448979591836726,0.1590909090909091,0.2459016393442623,0.2340425531914893,0.3636363636363637,0.05970149253731344,0.5180722891566265,0.08695652173913042,0.15217391304347827,0.09195402298850576,0.10185185185185183,0.2043010752688172,0.09554140127388536,0.2559523809523809,0.4217687074829932,0.4940476190476191,0.16470588235294115,0.10900473933649288,0.3037383177570093,0.3010752688172043,,0.0933852140077821,0.07296137339055794,0.3291925465838509,0.017857142857142856,0.11612903225806452,0.03592814371257485,1.1954022988505748,0.41935483870967744,0.1941747572815534,0.9842657342657344,0.10714285714285714,5.421052631578949,0.2222222222222222,0.5,0.2391304347826087
FH_JHUAPL_Bucky,,,,,,,,,,,,0.20408163265306128,1.2727272727272727,0.09836065573770493,0.2978723404255319,1.2272727272727273,0.14925373134328354,0.3734939759036144,0.4565217391304348,0.2608695652173913,0.25287356321839083,0.2037037037037037,0.6559139784946236,0.07643312101910828,0.11904761904761905,0.16326530612244894,0.3392857142857143,0.18823529411764706,0.009478672985781993,0.07009345794392523,0.017921146953405017,,0.2529182879377432,0.37339055793991416,0.7950310559006211,0.18303571428571427,0.4774193548387097,0.4431137724550898,0.11494252873563215,0.6129032258064516,0.3980582524271845,0.9766899766899768,0.17857142857142858,0.42105263157894735,2.4583333333333335,9.25,0.15217391304347827
FH_CU_scenario_low,,,,,,,,,,,,,,,,,0.3283582089552239,0.42168674698795183,0.5434782608695652,0.5108695652173914,0.5862068965517241,0.6296296296296297,0.6774193548387096,0.03184713375796178,0.029761904761904764,0.1020408163265306,0.2380952380952381,0.3235294117647059,0.5924170616113744,0.8504672897196262,0.8064516129032258,,0.5447470817120622,0.5579399141630901,0.4161490683229814,0.34375,0.2774193548387097,0.4610778443113773,0.1264367816091954,0.03225806451612903,0.5436893203883495,0.9877622377622378,0.6071428571428571,1.947368421052632,0.041666666666666664,0.4318181818181818,0.1956521739130435
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,0.2388059701492537,0.5301204819277109,0.39130434782608703,0.15217391304347827,0.05747126436781608,0.0925925925925926,0.0967741935483871,0.2420382165605096,0.4404761904761905,0.12244897959183673,0.2023809523809524,,,0.10747663551401868,0.2759856630824373,0.11355311355311355,0.003891050583657589,0.11587982832618025,0.639751552795031,0.09821428571428573,0.3419354838709677,0.32335329341317365,0.011494252873563218,2.1129032258064515,0.4757281553398058,0.9778554778554781,0.21428571428571427,2.7894736842105257,0.1388888888888889,0.9545454545454546,1.0
FH_CU_nochange,,,,,,,,,,,,,,,,,0.29850746268656714,0.42168674698795183,0.5434782608695652,0.4891304347826087,0.5632183908045977,0.6111111111111112,0.6774193548387096,0.025477707006369428,0.005952380952380952,0.06802721088435375,0.2380952380952381,0.29411764705882354,0.5924170616113744,0.8504672897196262,0.8064516129032258,,0.5486381322957199,0.5579399141630901,0.36024844720496896,0.3392857142857143,0.2709677419354839,0.4610778443113773,0.11494252873563215,0.03225806451612903,0.5533980582524272,0.9877622377622378,0.6071428571428571,1.947368421052632,0.05555555555555555,0.4318181818181818,0.1956521739130435
FH_PSI_DRAFT,,,,0.8333333333333334,0.9111111111111112,0.660377358490566,0.6296296296296297,1.3148148148148149,0.75,0.6805555555555556,0.33962264150943394,1.4897959183673468,0.6136363636363636,0.04918032786885247,0.0851063829787234,0.13636363636363635,0.5671641791044776,0.5180722891566265,0.5652173913043478,0.06521739130434782,0.02298850574712644,0.2777777777777778,0.23655913978494625,0.09554140127388536,0.4821428571428572,0.006802721088435374,0.041666666666666664,0.18823529411764706,0.07582938388625593,0.08411214953271028,0.12186379928315412,0.2087912087912088,0.11673151750972766,0.1459227467811159,0.6521739130434783,0.16964285714285715,0.6193548387096774,0.4011976047904192,0.4597701149425287,0.8870967741935484,0.1941747572815534,0.9621212121212122,0.3928571428571429,6.0,,,0.15217391304347827
