,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,0.7857142857142857,0.75,0.9285714285714286,0.25,0.16666666666666666,0.5238095238095238,0.3636363636363637,2.0,1.1875,0.2,0.0,2.0,0.3333333333333333,2.0,0.5294117647058824,3.333333333333333,0.42857142857142855,1.0,0.8666666666666667,1.0,0.25,0.3333333333333333,,,0.8571428571428571,,0.6153846153846154,0.5,0.5,0.875,,,0.75,,1.0,1.0,1.0,1.0,0.3333333333333333,0.4
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,0.42857142857142855,0.25,0.2857142857142857,3.75,0.1111111111111111,0.3809523809523809,0.6060606060606061,0.875,0.5625,0.7333333333333333,0.3333333333333333,0.0,,1.0,0.5882352941176471,,1.5714285714285714,5.0,0.7333333333333333,2.0,0.25,,,,0.9047619047619048,,0.6153846153846154,5.0,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,1.3333333333333333,,0.14285714285714285,1.75,0.35714285714285715,3.0,0.7777777777777778,0.047619047619047616,0.060606060606060615,2.75,2.375,1.4,1.0,,0.26666666666666666,,0.05882352941176471,6.666666666666668,1.0,11.0,0.4666666666666667,5.0,0.75,0.6666666666666666,,,0.8095238095238095,,0.8461538461538461,1.5,1.75,0.75,,,0.5,,1.0,0.3333333333333333,0.5,1.5,0.0,0.2
FH_DDS_NBDS,,,,,,,1.5,2.5,0.6666666666666666,0.8333333333333334,0.2,0.5,6.0,0.2857142857142857,0.2857142857142857,4.0,0.16666666666666666,4.0,0.5714285714285714,0.25,0.35714285714285715,1.0,0.7222222222222222,0.5714285714285714,0.7878787878787878,0.375,1.0625,0.2,0.0,1.6,0.5333333333333333,,0.05882352941176471,2.0,0.14285714285714285,,0.6666666666666666,2.0,0.5,0.6666666666666666,,,0.9523809523809524,,0.7692307692307693,0.5,0.5,0.75,,,0.5,,,0.6666666666666666,1.0,2.0,0.0,1.0
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666668,,,0.3333333333333333,,,0.9523809523809524,,0.2307692307692308,,,0.5625,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,0.3333333333333333,0.8333333333333334,0.4,1.5,3.0,0.7142857142857143,0.8571428571428571,2.5,0.3333333333333333,0.0,0.5,1.0,0.2857142857142857,0.75,0.2777777777777778,1.0,0.30303030303030304,1.5,1.3125,0.0,1.5555555555555556,3.4,0.5,1.3333333333333333,1.1176470588235294,3.0,2.7142857142857144,12.0,0.0,5.0,4.0,1.0,,,0.9047619047619048,,0.2307692307692308,1.5,2.0,0.75,,,1.0,,0.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.6
FH_MOBS_GLEAM_COVID,,,,1.0,0.0,0.75,0.5,0.5,0.0,0.6666666666666666,0.4,2.0,4.0,0.42857142857142855,0.5714285714285714,1.5,0.16666666666666666,5.0,0.35714285714285715,0.75,0.2857142857142857,0.5,0.05555555555555555,0.42857142857142855,0.4545454545454545,2.5,0.9375,0.3333333333333333,0.8888888888888888,1.8,0.6,2.333333333333333,0.1176470588235294,0.0,0.42857142857142855,8.0,0.4666666666666667,6.0,1.5,0.6666666666666666,,,0.8571428571428571,,0.7692307692307693,1.0,1.0,0.9375,,,0.75,,2.0,1.0,1.0,0.0,0.6666666666666666,0.4
FH_IowaStateLW_STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,0.6666666666666666,,,0.5,1.0,0.8571428571428571,0.8571428571428571,0.0,0.6666666666666666,1.0,0.7142857142857143,0.25,0.7857142857142857,,,,,,,0.4,0.0,1.2,0.6666666666666666,,0.2352941176470588,4.0,0.0,5.0,,,0.75,1.0,,,0.7142857142857143,,0.4615384615384616,2.5,0.75,0.625,,,0.5,,4.0,0.3333333333333333,0.5,0.5,0.0,0.4
FH_Karlen_pypm,,,,,,0.75,2.0,2.0,0.3333333333333333,0.5,0.4,1.5,5.0,0.5714285714285714,0.7142857142857143,0.5,0.16666666666666666,8.0,0.35714285714285715,0.5,0.07142857142857142,1.75,0.05555555555555555,0.42857142857142855,0.4848484848484849,1.375,0.375,0.4666666666666667,0.3333333333333333,0.6,0.7333333333333333,0.3333333333333333,0.5882352941176471,1.0,0.2857142857142857,5.0,0.6666666666666666,1.0,0.25,0.6666666666666666,,,0.8095238095238095,,0.4615384615384616,2.5,1.75,0.8125,,,0.25,,0.0,1.0,1.0,0.5,0.3333333333333333,0.0
FH_TTU_squider,,,,,,,,,,,,,,,,,0.5,3.0,0.7142857142857143,0.0,0.0,3.25,0.05555555555555555,0.0,0.18181818181818185,1.75,0.375,0.4666666666666667,1.4444444444444444,2.8,0.43333333333333335,4.333333333333333,0.17647058823529413,3.333333333333333,0.7142857142857143,9.0,0.13333333333333333,2.0,0.25,0.3333333333333333,,,0.8095238095238095,,0.8461538461538461,0.5,0.25,0.75,,,0.0,,2.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.8
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,1.0,0.8,1.4444444444444444,2.4,0.5,,0.4117647058823529,1.6666666666666667,0.0,5.0,0.5333333333333333,3.0,1.25,0.6666666666666666,,,0.7619047619047619,,0.07692307692307693,3.0,,0.8125,,,0.25,,0.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.4
FH_LNQ_ens1,,,,,,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666666666666666,1.0,0.7857142857142857,0.25,0.14285714285714285,1.0,0.16666666666666666,0.5714285714285714,0.6060606060606061,1.875,0.8125,0.2,0.3333333333333333,0.8,0.7,,0.2352941176470588,1.0,0.14285714285714285,2.0,0.8,1.0,0.5,0.3333333333333333,,,0.9047619047619048,,0.6923076923076923,0.5,0.0,0.9375,,,0.75,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,4.5,0.3333333333333333,0.42857142857142855,0.2424242424242425,5.875,2.0,0.8666666666666667,,3.8,0.3,4.666666666666667,0.1176470588235294,5.0,2.0,,0.26666666666666666,13.0,3.0,2.0,,,0.7142857142857143,,0.2307692307692308,2.5,1.75,0.75,,,,,,0.3333333333333333,0.5,,0.0,
FH_COVIDhub_baseline,,,,1.0,0.5,0.75,0.0,1.0,0.3333333333333333,0.6666666666666666,0.4,2.0,4.0,0.7142857142857143,0.8571428571428571,2.5,0.0,1.0,0.5,0.75,0.0,0.5,0.2222222222222222,0.8095238095238095,0.42424242424242425,1.75,1.0625,0.4666666666666667,0.7777777777777778,2.0,0.7,,,0.0,1.4285714285714286,2.0,0.5333333333333333,0.0,2.75,0.6666666666666666,,,1.0,,0.6153846153846154,1.0,2.25,0.875,,,,,3.0,1.0,0.5,0.5,0.3333333333333333,0.6
FH_IHME_CurveFit,,,,1.0,,1.0,1.0,1.0,0.6666666666666666,,1.0,0.5,1.0,,0.8571428571428571,1.0,,,0.7857142857142857,0.5,,,,0.4761904761904762,,0.625,0.625,,,,,3.333333333333333,0.7647058823529411,5.333333333333333,0.7142857142857143,6.0,0.8666666666666667,,,1.3333333333333333,,,0.8571428571428571,,0.9230769230769232,0.5,,0.875,,,0.25,,1.0,0.3333333333333333,1.0,0.5,,0.8
FH_UT_Mobility,,,,6.0,0.5,0.25,5.0,8.0,,0.3333333333333333,0.4,,,0.2857142857142857,1.8571428571428568,14.5,0.5,1.0,0.7857142857142857,0.5,0.0,0.25,0.7777777777777778,0.5238095238095238,0.9090909090909092,0.25,0.1875,0.06666666666666668,,,0.6666666666666666,,0.35294117647058826,,,,,,,,,,,,,1.0,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,2.0,0.5,0.75,0.0,2.0,0.3333333333333333,0.8333333333333334,0.4,2.0,4.0,0.7142857142857143,1.0,2.5,0.3333333333333333,1.0,0.42857142857142855,0.75,0.35714285714285715,1.25,0.16666666666666666,0.3809523809523809,0.42424242424242425,1.375,1.75,0.06666666666666668,0.1111111111111111,1.6,0.6,1.3333333333333333,0.35294117647058826,1.3333333333333333,0.14285714285714285,2.0,0.6,1.0,1.75,1.0,,,0.8095238095238095,,0.9230769230769232,1.0,1.5,0.9375,,,0.75,,3.0,0.6666666666666666,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,0.5,11.0,0.21428571428571427,1.75,0.0,3.75,0.2222222222222222,0.2380952380952381,0.5151515151515151,1.5,0.5625,0.5333333333333333,0.7777777777777778,1.0,0.6333333333333333,2.0,0.5882352941176471,0.6666666666666666,0.7142857142857143,3.0,0.3333333333333333,1.0,4.0,0.3333333333333333,,,0.5238095238095238,,0.7692307692307693,1.0,0.5,0.875,,,0.5,,0.0,0.0,2.0,0.0,0.3333333333333333,1.4
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,3.0,1.0,0.0,2.0,2.0,0.3333333333333333,0.5,0.4,0.5,3.0,0.42857142857142855,0.5714285714285714,2.5,0.0,7.0,0.42857142857142855,1.75,0.14285714285714285,2.5,0.05555555555555555,0.2857142857142857,0.4545454545454545,2.0,0.4375,0.06666666666666668,0.5555555555555556,1.6,0.6,2.0,0.6470588235294118,0.3333333333333333,0.7142857142857143,1.0,0.8,1.0,0.5,0.3333333333333333,,,0.8571428571428571,,0.8461538461538461,0.0,0.75,0.9375,,,0.75,,0.0,0.6666666666666666,1.0,0.5,0.3333333333333333,0.6
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,0.16666666666666666,7.0,0.5,1.0,0.21428571428571427,2.5,0.1111111111111111,0.14285714285714285,0.5757575757575758,1.25,0.75,0.8,0.0,0.2,0.7666666666666667,,1.0,1.0,1.0,6.0,0.5333333333333333,6.0,0.75,1.3333333333333333,,,1.0,,0.4615384615384616,0.5,0.75,0.5625,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
FH_JHU_IDD_CovidSP,,,,5.0,2.0,1.5,5.0,6.0,4.333333333333333,1.8333333333333333,1.2,4.0,10.0,0.42857142857142855,0.2857142857142857,3.5,0.3333333333333333,6.0,0.5,0.5,0.5714285714285714,0.5,0.5,0.09523809523809523,0.3939393939393939,2.375,0.4375,1.8,2.2222222222222223,4.6,0.2333333333333333,,0.1176470588235294,5.0,1.1428571428571428,12.0,0.2,6.0,0.25,0.6666666666666666,,,0.8095238095238095,,0.38461538461538464,2.0,0.25,0.75,,,0.5,,0.0,1.0,0.5,0.5,0.6666666666666666,0.8
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.16666666666666666,4.0,0.6428571428571429,0.0,0.35714285714285715,3.5,0.1111111111111111,0.5714285714285714,0.09090909090909093,2.125,0.625,0.8666666666666667,0.8888888888888888,2.2,0.3666666666666665,,0.05882352941176471,6.666666666666668,0.5714285714285714,11.0,0.6,5.0,0.25,0.6666666666666666,,,0.8095238095238095,,0.0,2.0,0.75,0.6875,,,0.0,,1.0,0.0,0.5,,0.3333333333333333,0.8
FH_GT_DeepCOVID,,,,,0.5,0.75,0.5,0.5,0.3333333333333333,0.8333333333333334,0.6,0.5,3.0,0.5714285714285714,0.7142857142857143,0.5,0.6666666666666666,2.0,0.7142857142857143,0.0,0.14285714285714285,2.75,0.2777777777777778,0.3333333333333333,0.2424242424242425,1.625,1.3125,0.2,0.3333333333333333,1.0,0.5333333333333333,,0.35294117647058826,0.6666666666666666,0.42857142857142855,1.0,0.6666666666666666,2.0,1.5,0.3333333333333333,,,0.8571428571428571,,0.6923076923076923,1.5,0.25,0.875,,,0.5,,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,0.2,1.5,3.0,0.5714285714285714,0.7142857142857143,1.0,0.3333333333333333,4.0,0.5,0.5,0.14285714285714285,3.25,0.5,0.5238095238095238,0.6666666666666666,1.875,0.8125,0.26666666666666666,0.4444444444444444,0.2,0.9,0.6666666666666666,0.4705882352941176,1.3333333333333333,0.0,,0.5333333333333333,1.0,0.5,0.6666666666666666,,,0.9047619047619048,,0.8461538461538461,1.0,1.0,0.9375,,,0.75,,1.0,1.0,0.5,0.5,0.0,0.2
FH_CMU_TimeSeries,,,,,,0.25,1.0,1.5,0.3333333333333333,0.5,0.2,1.5,3.0,0.42857142857142855,0.5714285714285714,2.5,0.3333333333333333,2.0,0.5714285714285714,0.75,0.2857142857142857,1.5,0.1111111111111111,0.047619047619047616,0.15151515151515152,2.75,0.75,0.9333333333333332,0.8888888888888888,0.8,0.3,,0.4117647058823529,3.333333333333333,0.2857142857142857,4.0,0.5333333333333333,5.0,2.0,0.6666666666666666,,,0.8571428571428571,,0.6923076923076923,1.0,0.75,0.8125,,,0.75,,0.0,0.6666666666666666,1.0,0.0,0.6666666666666666,0.2
FH_JHUAPL_Bucky,,,,,,,,,,,,0.0,7.0,0.5714285714285714,0.5714285714285714,2.0,0.3333333333333333,10.0,0.6428571428571429,1.25,0.42857142857142855,3.0,0.4444444444444444,0.3809523809523809,0.8787878787878788,1.0,0.5625,0.2,0.6666666666666666,0.4,0.5333333333333333,,0.4117647058823529,11.333333333333336,0.8571428571428571,26.0,2.0,44.0,4.5,6.0,,,0.8571428571428571,,1.0,1.0,5.0,0.5,,,0.25,,1.0,1.0,1.0,1.0,0.6666666666666666,0.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,0.16666666666666666,8.0,0.5,0.75,0.21428571428571427,3.0,0.0,0.09523809523809523,0.6060606060606061,1.625,0.75,0.8666666666666667,0.0,0.2,0.7666666666666667,,1.0,1.0,1.0,6.0,0.5333333333333333,6.0,0.75,1.3333333333333333,,,1.0,,0.4615384615384616,0.0,0.75,0.5625,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,0.16666666666666666,,0.6428571428571429,,0.14285714285714285,,0.5,,0.5454545454545454,1.625,1.5,,,3.2,0.4666666666666667,1.3333333333333333,0.0,2.6666666666666665,1.0,6.0,0.6666666666666666,2.0,0.25,0.6666666666666666,,,0.9523809523809524,,0.6923076923076923,1.5,1.75,0.875,,,0.25,,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,0.4
FH_CU_nochange,,,,,,,,,,,,,,,,,0.16666666666666666,8.0,0.5,0.75,0.21428571428571427,2.5,0.05555555555555555,0.14285714285714285,0.6060606060606061,1.25,0.75,0.7333333333333333,0.0,0.2,0.7666666666666667,,1.0,1.0,1.0,6.0,0.5333333333333333,6.0,0.75,1.3333333333333333,,,1.0,,0.4615384615384616,0.5,0.75,0.5625,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
FH_PSI_DRAFT,,,,1.0,0.0,0.25,0.5,2.0,0.6666666666666666,0.3333333333333333,0.2,1.0,4.0,0.14285714285714285,0.8571428571428571,0.5,0.16666666666666666,3.0,0.6428571428571429,1.0,0.5714285714285714,1.0,0.2777777777777778,0.6190476190476191,0.6666666666666666,1.625,1.125,0.6,1.7777777777777777,2.0,0.5666666666666667,2.0,0.4117647058823529,3.0,0.2857142857142857,5.0,0.6,4.0,0.0,0.3333333333333333,,,0.8571428571428571,,0.8461538461538461,0.0,0.5,0.75,,,1.25,,4.0,1.3333333333333333,1.0,0.5,0.6666666666666666,0.4
FH_RobertWalraven_ESG,,,,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.8333333333333334,1.0,0.5,1.0,0.8571428571428571,1.0,0.5,0.8333333333333334,0.0,0.6428571428571429,0.75,1.0,0.5,0.05555555555555555,0.8571428571428571,1.0,4.25,3.75,0.4666666666666667,0.4444444444444444,1.2,0.8,0.6666666666666666,0.5294117647058824,1.0,0.0,3.0,0.4666666666666667,1.0,0.75,0.0,,,1.0,,0.38461538461538464,2.5,0.75,0.9375,,,0.25,,0.0,1.0,1.0,0.5,0.3333333333333333,0.0
USC_SI_kJalpha,,,,6.0,0.5,0.25,1.0,1.0,0.6666666666666666,1.0,0.8,2.0,3.0,0.5714285714285714,0.7142857142857143,1.0,0.8333333333333334,5.0,0.42857142857142855,0.25,0.21428571428571427,2.25,0.16666666666666666,0.7142857142857143,0.6666666666666666,1.5,1.375,0.0,0.1111111111111111,0.2,0.8333333333333334,0.6666666666666666,0.5294117647058824,0.3333333333333333,0.5714285714285714,2.0,0.7333333333333333,1.0,0.5,0.3333333333333333,,,0.9523809523809524,,0.8461538461538461,1.0,1.25,0.8125,,,0.75,,1.0,1.0,0.0,0.5,0.0,0.2
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,0.21428571428571427,1.75,0.2222222222222222,0.2857142857142857,0.6060606060606061,0.875,0.25,0.06666666666666668,0.3333333333333333,0.6,0.7333333333333333,,,0.6666666666666666,0.14285714285714285,,0.7333333333333333,3.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,1.0,1.0,0.5,0.0,1.5,,0.3333333333333333,,,5.0,0.0,0.42857142857142855,3.5,,,0.2857142857142857,,,,,,,,,,,1.4,0.6,,,,,,,,,0.3333333333333333,,,0.8571428571428571,,0.6923076923076923,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3333333333333333,0.14285714285714285,5.0,0.6,4.0,0.25,1.0,,,0.7142857142857143,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6666666666666665,0.1176470588235294,2.0,0.5714285714285714,5.0,,2.0,0.25,0.3333333333333333,,,0.9523809523809524,,1.0,,1.0,,,,,,,1.0,,,,1.0
ensemble_SIkJa_RF,,,,,0.42415,0.4552000000000001,0.6577,2.10625,1.0164666666666669,0.5535,0.43046,1.52185,6.1218,0.3054000000000001,0.5143285714285714,3.37475,0.1762166666666666,4.6575,0.4130928571428572,0.15405000000000002,0.023357142857142854,1.8325,0.08611111111111115,0.7067761904761904,0.5103333333333333,1.2930000000000001,0.686625,0.031800000000000016,0.38633333333333336,1.3064,0.5522000000000001,0.975,0.15894117647058822,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,0.0,0.5,0.75,0.0,1.5,0.0,0.6666666666666666,0.6,0.5,3.0,0.5714285714285714,0.7142857142857143,1.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.8333333333333334,0.8,0.0,2.0,0.42857142857142855,0.7142857142857143,0.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,0.0,0.3333333333333333,5.0,0.6428571428571429,0.75,0.9285714285714286,2.25,0.3888888888888889,0.2857142857142857,0.7878787878787878,0.5,0.0625,0.8,0.4444444444444444,1.0,0.7333333333333333,1.6666666666666667,,2.6666666666666665,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,2.0,1.0,1.0,0.5,2.0,0.0,0.6666666666666666,0.4,0.5,3.0,0.7142857142857143,0.7142857142857143,0.0,0.16666666666666666,3.0,0.6428571428571429,0.25,0.21428571428571427,0.75,0.5555555555555556,0.7142857142857143,0.7575757575757576,0.75,0.3125,0.3333333333333333,0.4444444444444444,0.0,0.7666666666666667,1.0,0.5294117647058824,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,0.0,0.0,0.5,0.5,2.0,0.3333333333333333,0.6666666666666666,0.6,0.0,2.0,0.5714285714285714,0.7142857142857143,1.0,0.0,4.0,0.35714285714285715,1.0,0.0,2.0,0.0,0.6666666666666666,0.5757575757575758,1.25,2.25,0.0,0.0,0.2,0.7666666666666667,0.6666666666666666,0.7058823529411765,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,0.0,0.5,0.5,0.5,2.0,0.3333333333333333,0.6666666666666666,0.4,0.5,3.0,0.7142857142857143,0.7142857142857143,0.5,0.16666666666666666,4.0,0.5714285714285714,0.25,0.35714285714285715,1.5,0.3888888888888889,0.7142857142857143,0.696969696969697,0.5,0.3125,0.2,0.1111111111111111,0.0,0.8333333333333334,0.6666666666666666,0.5294117647058824,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,2.0,1.0,1.0,0.5,2.0,0.0,0.6666666666666666,0.4,0.5,3.0,0.7142857142857143,0.7142857142857143,0.0,0.16666666666666666,3.0,0.6428571428571429,0.25,0.21428571428571427,0.75,0.5555555555555556,0.7142857142857143,0.7575757575757576,0.75,0.3125,0.3333333333333333,0.4444444444444444,0.0,0.7666666666666667,1.0,0.5294117647058824,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,
