,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
FH_TTU_squider,,,,,,,,,,,,,,,,,,,0.7649572649572649,0.7312775330396476,0.6357615894039735,0.8192771084337349,0.2429906542056075,0.4713804713804714,0.4607142857142857,0.16752577319587628,0.049707602339181284,0.23497267759562845,0.1350844277673546,0.2182741116751269,0.20350877192982456,0.3751783166904422,0.350547730829421,0.14041745730550284,0.2618510158013544,0.6044303797468354,0.5551724137931034,1.0423280423280423,1.5426356589147288,0.3365384615384616,1.1203703703703705,0.7053571428571429,0.0,0.17647058823529413,,0.4573643410852713,0.3170731707317073,0.53125,0.5083333333333333,0.6986301369863014,0.6140350877192983
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01092896174863388,0.13883677298311445,0.1658206429780034,0.2456140350877193,0.4621968616262482,0.03599374021909233,,0.6343115124153499,1.4778481012658229,1.3103448275862069,2.291005291005291,1.2790697674418603,0.2980769230769231,1.25,0.2410714285714285,0.08633093525179858,0.08088235294117647,,0.24031007751937986,0.3048780487804878,0.4270833333333333,,0.4657534246575342,0.37719298245614036
FH_LNQ_ens1,,,,,,,,0.018867924528301886,0.10112359550561796,0.11728395061728394,0.2378640776699029,0.2468354430379747,0.19680851063829788,0.1902439024390244,0.1746031746031746,0.17647058823529413,0.18902439024390244,0.16279069767441862,0.3931623931623932,0.3656387665198238,0.046357615894039736,0.14056224899598393,0.05607476635514018,0.1447811447811448,0.17142857142857146,0.05412371134020619,0.2982456140350877,0.2185792349726776,0.18386491557223264,0.1505922165820643,0.4403508771929824,0.44222539229671903,0.2410015649452269,,0.6930022573363431,0.8449367088607594,0.9517241379310344,0.8835978835978836,0.8837209302325582,0.1153846153846154,0.4166666666666667,0.16071428571428573,0.26618705035971224,0.19117647058823528,,0.2558139534883721,0.13414634146341464,0.28125,0.15833333333333333,0.1643835616438356,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,,0.5892857142857143,0.5560975609756098,0.1509433962264151,0.08426966292134831,0.037037037037037035,0.0048543689320388345,0.006329113924050633,0.05319148936170213,0.2097560975609756,0.08994708994708994,0.16176470588235295,0.14634146341463414,0.04651162790697674,0.19230769230769232,0.4008810572687225,0.08609271523178808,0.13654618473895586,0.09345794392523364,0.2356902356902357,0.4607142857142857,0.3582474226804124,0.3742690058479532,0.1885245901639344,0.474671669793621,0.34348561759729274,0.4,0.4778887303851641,0.16588419405320814,,,1.2183544303797469,1.203448275862069,1.7883597883597884,2.434108527131784,0.5192307692307693,1.6851851851851851,0.6875,0.07194244604316546,0.5294117647058824,,0.13178294573643412,0.6951219512195121,0.4166666666666667,0.06666666666666668,0.7671232876712328,
FH_IHME_CurveFit,,,,,,0.6011904761904762,,0.5974842767295597,0.3202247191011236,0.0,0.1116504854368932,,0.015957446808510637,0.2097560975609756,0.17989417989417988,,0.2256097560975609,0.10232558139534884,,,0.08609271523178808,0.1566265060240964,,,,0.2525773195876289,,0.4972677595628415,0.3377110694183865,,,,,0.2903225806451613,0.2144469525959368,0.4335443037974683,0.4103448275862069,0.32804232804232797,0.9069767441860463,,,0.13392857142857142,0.11510791366906475,0.17647058823529413,,,0.5365853658536586,0.25,,1.5342465753424657,
FH_UT_Mobility,,,,,,0.23214285714285715,0.2585365853658537,0.20125786163522014,0.4775280898876405,0.7345679012345679,,0.7151898734177216,0.3617021276595745,,,0.9779411764705882,1.847560975609756,0.5720930232558139,0.1581196581196581,0.4889867841409692,0.3178807947019868,0.13654618473895586,0.21962616822429906,0.013468013468013473,0.9321428571428572,0.07989690721649484,0.17543859649122806,0.22404371584699453,0.15572232645403378,0.4094754653130288,,,2.3661971830985915,,2.6546275395033856,,,,,,,,0.7410071942446043,,,2.2170542635658914,,7.979166666666668,,,
FH_OliverWyman_Navigator,,,,,,0.5,0.4536585365853658,0.3333333333333333,0.12921348314606745,0.018518518518518517,0.24757281553398056,0.34810126582278483,0.14361702127659576,0.17073170731707318,0.12169312169312167,0.0661764705882353,0.04878048780487805,0.02325581395348837,0.0641025641025641,0.09691629955947137,0.6357615894039735,0.18875502008032127,0.5233644859813084,0.101010101010101,0.16071428571428573,0.01804123711340206,0.2573099415204678,0.3169398907103825,0.028142589118198873,0.04230118443316413,0.1543859649122807,0.2396576319543509,0.2566510172143975,0.5104364326375711,0.3837471783295711,0.9873417721518988,0.7413793103448276,1.0952380952380951,0.2713178294573643,0.2259615384615385,0.21296296296296294,0.20535714285714285,0.6906474820143885,0.6176470588235294,,0.08527131782945736,0.9634146341463414,0.7083333333333334,0.016666666666666666,0.0273972602739726,0.6403508771929824
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,0.5897435897435898,0.2290748898678414,0.3178807947019868,0.22088353413654616,0.2523364485981308,0.3602693602693603,0.057142857142857134,0.07989690721649484,0.11403508771929825,0.21584699453551912,0.0150093808630394,0.2724196277495769,0.6052631578947368,0.3880171184022825,0.26604068857589985,0.4611005692599621,0.2753950338600452,0.27848101265822783,0.4517241379310345,0.6137566137566137,0.6511627906976745,0.5817307692307693,0.06481481481481481,0.6071428571428571,0.4676258992805755,0.75,,0.7054263565891473,0.3902439024390244,0.6770833333333334,0.7416666666666667,0.6849315068493149,0.8508771929824561
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,0.7142857142857143,0.33658536585365856,0.18867924528301888,0.4382022471910113,0.4876543209876543,0.6213592233009708,0.5822784810126582,0.20212765957446807,0.2975609756097561,0.31746031746031744,0.2352941176470588,0.2073170731707317,0.2418604651162791,0.33760683760683763,0.039647577092511016,0.5099337748344371,0.1606425702811245,0.16822429906542055,0.08417508417508418,0.11071428571428572,0.15979381443298968,0.02631578947368421,0.5765027322404371,0.29080675422138835,0.05922165820642977,0.2280701754385965,0.21540656205420827,0.5774647887323944,0.1992409867172676,0.291196388261851,0.4936708860759494,0.6586206896551724,0.6984126984126984,0.9844961240310076,0.1971153846153846,0.5555555555555556,0.017857142857142856,0.22302158273381287,0.07352941176470587,,0.2325581395348837,1.6829268292682926,0.7291666666666666,0.016666666666666666,0.4520547945205479,0.40350877192982454
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,0.594017094017094,0.8061674008810573,0.9072847682119204,0.004016064257028112,0.5747663551401869,0.013468013468013473,0.21428571428571427,0.0979381443298969,0.09649122807017543,0.23497267759562845,0.4371482176360225,0.5363790186125211,0.9315789473684212,0.9486447931526388,0.8967136150234741,,0.04288939051918736,0.3449367088607595,0.8344827586206897,0.3439153439153439,0.3875968992248062,0.2740384615384616,0.3333333333333333,0.0625,0.07913669064748201,0.02205882352941177,,0.24031007751937986,1.4878048780487805,0.2083333333333333,0.275,0.2465753424657534,
FH_JHU_IDD_CovidSP,,,,,,1.2202380952380951,0.8341463414634146,1.5345911949685536,1.3820224719101124,1.7407407407407407,0.9611650485436892,1.3101265822784811,0.2819148936170213,0.05853658536585366,0.042328042328042326,0.38235294117647056,0.2682926829268293,0.2,0.1752136752136752,0.1894273127753304,0.1456953642384106,0.3092369477911647,0.1261682242990654,0.26936026936026936,0.2,0.061855670103092786,0.07602339181286549,0.03551912568306012,0.15196998123827393,0.22165820642978004,0.2736842105263158,0.06704707560627675,0.0892018779342723,,0.6004514672686229,0.8132911392405063,0.7103448275862069,1.5978835978835981,2.108527131782946,0.0,0.6203703703703703,0.42857142857142855,0.2158273381294964,0.16911764705882354,,1.3565891472868217,3.4390243902439024,0.19791666666666666,0.44166666666666665,0.1917808219178082,0.17543859649122806
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,0.5085470085470085,0.5330396475770925,0.3708609271523179,0.08835341365461848,0.2476635514018692,0.2962962962962963,0.35714285714285715,0.31443298969072164,0.02631578947368421,0.10655737704918032,0.0450281425891182,0.01353637901861252,0.15087719298245614,0.21825962910128388,0.09076682316118936,,0.0835214446952596,0.10126582278481013,0.15862068965517245,0.4761904761904762,0.5503875968992248,0.16346153846153846,0.28703703703703703,0.07142857142857142,0.28776978417266186,0.2647058823529412,,0.20930232558139536,0.8170731707317073,0.3854166666666667,0.2416666666666667,0.2465753424657534,
FH_GT_DeepCOVID,,,,,,,0.6829268292682927,0.3081761006289308,,,,0.3164556962025317,0.20212765957446807,0.40487804878048783,0.07407407407407407,0.02205882352941177,0.03658536585365853,0.09302325581395347,0.3418803418803419,0.4008810572687225,0.15231788079470202,0.27710843373493976,0.11214953271028036,0.3232323232323233,0.4714285714285714,0.19845360824742267,0.05555555555555555,0.1010928961748634,0.4052532833020638,0.2233502538071066,0.15789473684210525,0.3937232524964336,0.2316118935837245,,0.5846501128668171,0.7468354430379747,0.4,0.6402116402116402,0.5426356589147286,0.14903846153846154,1.4629629629629632,1.0892857142857142,0.014388489208633094,0.18382352941176472,,0.2248062015503876,0.7682926829268293,0.3333333333333333,0.25833333333333336,0.3150684931506849,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,0.10638297872340426,0.2146341463414634,0.08465608465608465,0.1176470588235294,0.018292682926829267,0.07906976744186046,0.1282051282051282,0.2422907488986784,0.13245033112582782,0.14056224899598393,0.2616822429906542,0.11784511784511785,0.2392857142857143,0.020618556701030927,0.3216374269005848,0.14207650273224046,0.3076923076923077,0.2267343485617597,0.3526315789473684,0.35520684736091296,0.2456964006259781,0.07400379506641366,0.2325056433408578,0.560126582278481,0.6275862068965518,,1.2015503875968991,0.04326923076923077,0.8055555555555556,0.4732142857142857,0.02877697841726619,0.029411764705882363,,0.03100775193798449,0.7317073170731707,0.6145833333333334,0.2,0.4246575342465753,0.35964912280701755
FH_CMU_TimeSeries,,,,,,,,0.14465408805031446,0.07865168539325842,0.20987654320987653,0.024271844660194167,0.0379746835443038,0.13829787234042554,0.24390243902439024,0.20634920634920634,0.125,0.21341463414634146,0.3302325581395349,0.3888888888888889,0.3392070484581498,0.026490066225165563,0.17670682730923695,0.35514018691588783,0.21548821548821548,0.22142857142857145,0.15206185567010308,0.15497076023391812,0.3169398907103825,0.0150093808630394,0.19796954314720813,0.18947368421052632,0.2838801711840228,0.04538341158059468,,0.5214446952595937,1.0063291139240509,0.9103448275862068,0.9417989417989416,1.0310077519379846,0.03365384615384615,0.9629629629629628,0.16964285714285715,0.2446043165467626,0.11029411764705882,,0.34108527131782945,0.024390243902439025,0.07291666666666667,0.13333333333333333,0.2876712328767123,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,0.28292682926829266,0.21164021164021168,0.3308823529411765,0.4451219512195122,0.2790697674418605,0.3888888888888889,0.14537444933920704,0.019867549668874173,0.3333333333333333,0.13551401869158874,0.28619528619528617,0.32142857142857145,0.3015463917525773,0.16374269005847952,0.14207650273224046,0.058161350844277676,0.3079526226734349,0.5105263157894737,0.5435092724679029,0.3865414710485133,,0.4018058690744921,0.25949367088607594,0.206896551724138,2.063492063492064,0.5503875968992248,0.21153846153846154,0.1111111111111111,0.4196428571428572,0.7122302158273381,0.34558823529411764,,0.6976744186046512,0.5243902439024389,0.6875,0.175,0.2191780821917808,
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,0.6538461538461539,0.6123348017621145,0.5562913907284768,0.1847389558232932,0.308411214953271,0.06397306397306397,0.2857142857142857,0.1855670103092784,0.02631578947368421,0.1174863387978142,0.3527204502814259,0.5414551607445008,0.9315789473684212,0.9486447931526388,0.8967136150234741,,0.13318284424379231,0.3354430379746836,0.7,0.3703703703703704,0.4263565891472868,0.21153846153846154,0.3425925925925926,0.04464285714285714,0.007194244604316547,0.04411764705882353,,0.2868217054263566,1.4634146341463414,0.125,0.3333333333333333,0.2465753424657534,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,0.2094017094017094,0.4185022026431718,0.7086092715231788,0.06827309236947791,0.02803738317757009,0.31986531986531985,0.7821428571428571,0.27319587628865977,0.34210526315789475,0.25956284153005466,0.08818011257035648,,,0.19971469329529248,0.1940532081377152,0.2827324478178368,0.5395033860045146,0.9145569620253164,1.203448275862069,1.2222222222222223,0.3953488372093023,0.3365384615384616,0.21296296296296294,0.2410714285714285,0.5179856115107914,0.36764705882352944,,0.2558139534883721,0.4878048780487805,0.125,0.10833333333333334,0.2191780821917808,0.45614035087719296
FH_CU_nochange,,,,,,,,,,,,,,,,,,,1.2905982905982911,1.0616740088105727,0.913907284768212,0.008032128514056224,0.5794392523364486,0.06734006734006734,0.2642857142857143,0.15463917525773194,0.02046783625730994,0.1557377049180328,0.3414634146341464,0.5685279187817259,0.9315789473684212,0.9486447931526388,0.8967136150234741,,0.11738148984198644,0.3765822784810127,0.7206896551724138,0.2857142857142857,0.3565891472868217,0.1875,0.2777777777777778,0.09821428571428573,0.02158273381294964,0.07352941176470587,,0.2713178294573643,1.5853658536585369,0.17708333333333334,0.3083333333333333,0.2465753424657534,
FH_PSI_DRAFT,,,,,,0.5535714285714286,0.22439024390243906,0.7169811320754716,0.06179775280898876,0.41975308641975306,1.3155339805825244,1.6075949367088609,0.5531914893617021,0.3951219512195122,0.5661375661375662,0.75,0.012195121951219513,0.08372093023255814,0.6923076923076923,0.29515418502202645,0.2516556291390729,0.2931726907630522,0.06542056074766353,0.2053872053872054,1.0928571428571427,0.17783505154639176,0.2251461988304093,0.30327868852459017,0.0825515947467167,0.3654822335025381,0.4771929824561403,0.10984308131241084,0.12363067292644755,0.23719165085389002,0.2054176072234763,1.4430379746835442,1.7827586206896548,3.0158730158730163,1.2790697674418603,0.5192307692307693,0.6851851851851852,0.10714285714285714,0.4820143884892086,0.6176470588235294,,0.7364341085271318,0.6097560975609756,0.5416666666666666,0.7583333333333333,0.273972602739726,
