,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,16.0,,2.0,9.0,14.0,10.0,17.0,36.0,26.0,35.0,101.0,96.0,22.0,,38.0,,33.0,31.0,41.0,0.0,13.0,14.0,3.0,36.0,21.0,10.0,0.0,9.0
FH_JHU_IDD_CovidSP,,,,25.0,27.0,30.0,42.0,61.0,61.0,55.0,50.0,49.0,49.0,52.0,31.0,28.0,35.0,19.0,13.0,9.0,15.0,14.0,44.0,2.0,16.0,48.0,58.0,186.0,101.0,1.0,112.0,,99.0,21.0,116.0,61.0,10.0,33.0,11.0,34.0,29.0,6.0,19.0,69.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,12.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,9.0,13.0,1.0,12.0,3.0,4.0,2.0,2.0,13.0,0.0,13.0,1.0,73.0,31.0,56.0,64.0,43.0,45.0,51.0,111.0,,56.0,7.0,62.0,47.0,16.0,40.0,0.0,17.0,1.0,24.0,1.0,11.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,10.0,3.0,6.0,4.0,3.0,3.0,3.0,7.0,8.0,12.0,11.0,4.0,0.0,3.0,10.0,12.0,8.0,7.0,34.0,4.0,10.0,71.0,96.0,10.0,109.0,27.0,34.0,27.0,40.0,45.0,8.0,42.0,15.0,6.0,25.0,13.0,20.0,1.0,26.0
FH_LANL_GrowthRate,,,,9.0,14.0,20.0,8.0,6.0,9.0,15.0,6.0,7.0,0.0,0.0,9.0,9.0,5.0,13.0,20.0,19.0,35.0,2.0,14.0,79.0,24.0,30.0,34.0,60.0,,141.0,11.0,,28.0,81.0,10.0,12.0,72.0,2.0,13.0,44.0,18.0,9.0,2.0,4.0
FH_LNQ_ens1,,,,,,13.0,7.0,5.0,8.0,13.0,8.0,3.0,1.0,2.0,17.0,11.0,1.0,10.0,15.0,15.0,5.0,13.0,34.0,44.0,32.0,36.0,59.0,92.0,30.0,143.0,3.0,,34.0,63.0,34.0,17.0,64.0,4.0,0.0,17.0,5.0,36.0,5.0,9.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,87.0,94.0,39.0,101.0,18.0,,54.0,43.0,59.0,6.0,40.0,7.0,2.0,36.0,11.0,25.0,9.0,13.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,15.0,2.0,2.0,1.0,13.0,5.0,10.0,33.0,13.0,32.0,116.0,127.0,26.0,93.0,47.0,87.0,65.0,26.0,62.0,59.0,42.0,23.0,13.0,57.0,39.0,1.0,24.0,17.0
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,5.0,7.0,15.0,7.0,,8.0,13.0
FH_MITCovAlliance_SIR,,,,2.0,15.0,5.0,12.0,21.0,,32.0,,,11.0,18.0,11.0,0.0,,,16.0,,,,,,,,,,,96.0,27.0,,,,,,,,,24.0,20.0,19.0,10.0,
FH_MOBS_GLEAM_COVID,,,,8.0,6.0,15.0,2.0,28.0,4.0,13.0,1.0,12.0,4.0,11.0,6.0,0.0,9.0,4.0,7.0,17.0,6.0,7.0,20.0,47.0,14.0,29.0,103.0,88.0,17.0,121.0,18.0,30.0,16.0,38.0,45.0,20.0,74.0,26.0,20.0,12.0,21.0,38.0,5.0,22.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,5.0,,7.0,6.0,30.0,60.0,20.0,56.0,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,6.0,5.0,12.0,12.0,19.0,45.0,56.0,120.0,90.0,173.0,54.0,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,7.0,2.0,9.0,7.0,14.0,1.0,9.0,1.0,5.0,4.0,4.0,12.0,7.0,14.0,1.0,13.0,9.0,6.0,3.0,28.0,43.0,20.0,57.0,94.0,118.0,76.0,48.0,38.0,118.0,9.0,48.0,38.0,93.0,68.0,13.0,21.0,13.0,18.0,35.0,1.0,39.0
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,20.0,11.0,6.0,18.0,19.0,22.0,21.0,27.0,1.0,10.0,0.0,3.0,16.0,11.0,24.0,18.0,12.0,3.0,5.0,28.0,80.0,63.0,78.0,159.0,148.0,67.0,110.0,17.0,125.0,179.0,29.0,27.0,26.0,19.0,23.0,6.0,27.0,21.0,19.0,7.0,2.0
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,24.0,19.0,16.0,16.0,9.0,10.0,12.0,18.0,10.0,11.0,4.0,17.0,20.0,4.0,24.0,15.0,18.0,9.0,14.0,43.0,29.0,63.0,36.0,90.0,94.0,49.0,147.0,6.0,118.0,47.0,60.0,32.0,12.0,46.0,13.0,5.0,22.0,17.0,34.0,6.0,31.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,49.0,8.0,39.0,15.0,1.0,18.0,21.0,16.0,18.0,18.0
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,2.0,6.0,6.0,4.0,5.0,3.0,7.0,2.0,7.0,4.0,12.0,3.0,4.0,31.0,4.0,53.0,98.0,89.0,12.0,100.0,9.0,42.0,28.0,34.0,56.0,,48.0,13.0,8.0,18.0,23.0,13.0,12.0,13.0
FH_TTU_squider,,,,,,,,,,,,,,,,,12.0,2.0,4.0,7.0,15.0,9.0,20.0,69.0,51.0,107.0,101.0,93.0,65.0,52.0,66.0,44.0,57.0,3.0,90.0,32.0,9.0,43.0,24.0,46.0,15.0,21.0,5.0,0.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,9.0,1.0,17.0,7.0,7.0,9.0,10.0,54.0,29.0,49.0,20.0,60.0,25.0,116.0,9.0,103.0,13.0,55.0,62.0,39.0,2.0,22.0,26.0,48.0,28.0,16.0,10.0,43.0
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,33.0,44.0,16.0,62.0,99.0,,48.0,96.0,61.0,30.0,21.0,105.0,,48.0,47.0,27.0,23.0,21.0,,8.0,
FH_UCLA_SuEIR,,,,15.0,12.0,20.0,6.0,5.0,15.0,14.0,2.0,7.0,1.0,7.0,10.0,8.0,7.0,7.0,14.0,10.0,6.0,24.0,56.0,53.0,39.0,43.0,25.0,122.0,22.0,124.0,34.0,,11.0,22.0,55.0,,20.0,79.0,73.0,32.0,78.0,12.0,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,19.0,15.0,21.0,25.0,27.0,31.0,86.0,,78.0,56.0,102.0,74.0,,39.0,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,20.0,17.0,10.0,5.0,11.0,1.0,3.0,23.0,11.0,2.0,14.0,41.0,8.0,20.0,115.0,99.0,57.0,110.0,32.0,,24.0,26.0,57.0,33.0,76.0,26.0,21.0,11.0,17.0,41.0,13.0,15.0
FH_UMass_MechBayes,,,,0.0,3.0,7.0,1.0,3.0,4.0,12.0,5.0,2.0,3.0,5.0,8.0,3.0,7.0,4.0,9.0,8.0,15.0,4.0,5.0,33.0,13.0,61.0,32.0,61.0,18.0,108.0,32.0,54.0,16.0,44.0,43.0,6.0,52.0,9.0,5.0,17.0,12.0,21.0,11.0,21.0
FH_UMich_RidgeTfReg,,,,,,,,,4.0,,4.0,2.0,3.0,4.0,8.0,10.0,4.0,12.0,15.0,14.0,1.0,,,,,,,203.0,5.0,107.0,13.0,,60.0,11.0,45.0,0.0,53.0,14.0,21.0,27.0,24.0,15.0,21.0,21.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,4.0,1.0,12.0,61.0,54.0,,4.0,7.0,,,37.0,18.0,21.0,2.0,19.0,14.0,17.0,19.0,12.0,29.0,81.0,12.0,21.0,103.0,124.0,,,21.0,,37.0,,,,,,,,57.0,,,177.0
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,10.0,8.0,29.0,9.0,8.0,6.0,2.0,6.0,3.0,7.0,8.0,7.0,3.0,,1.0,,1.0,,,6.0,22.0,12.0,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,12.0,2.0,12.0,1.0,4.0,1.0,6.0,1.0,0.0,4.0,5.0,17.0,12.0,6.0,2.0,13.0,9.0,3.0,13.0,10.0,57.0,18.0,33.0,77.0,95.0,17.0,142.0,2.0,113.0,27.0,40.0,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,10.0,1.0,7.0,3.0,8.0,5.0,5.0,6.0,1.0,4.0,5.0,10.0,6.0,9.0,4.0,5.0,5.0,8.0,14.0,12.0,37.0,1.0,10.0,82.0,98.0,15.0,137.0,21.0,37.0,25.0,58.0,,,,,,,,,,
SIkJaun1_window_noval,,,,12.0,3.0,12.0,1.0,3.0,1.0,6.0,2.0,4.0,8.0,7.0,17.0,12.0,9.0,2.0,13.0,14.0,5.0,4.0,7.0,57.0,18.0,33.0,74.0,95.0,17.0,142.0,10.0,113.0,44.0,55.0,,,,,,,,,,
SIkJaun10_hyper7,,,,12.0,2.0,12.0,1.0,4.0,1.0,6.0,1.0,0.0,4.0,5.0,17.0,12.0,6.0,2.0,13.0,9.0,3.0,13.0,10.0,57.0,18.0,33.0,77.0,95.0,17.0,142.0,2.0,113.0,27.0,40.0,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,10.0,1.0,7.0,3.0,8.0,5.0,5.0,6.0,1.0,4.0,5.0,10.0,6.0,9.0,4.0,5.0,5.0,8.0,14.0,12.0,37.0,1.0,10.0,82.0,98.0,15.0,137.0,21.0,37.0,25.0,58.0,,,,,,,,,,
SIkJaun10_window_noval,,,,12.0,3.0,12.0,1.0,3.0,1.0,6.0,2.0,4.0,8.0,7.0,17.0,12.0,9.0,2.0,13.0,14.0,5.0,4.0,7.0,57.0,18.0,33.0,74.0,95.0,17.0,142.0,10.0,113.0,44.0,55.0,,,,,,,,,,
UMich_RidgeTfReg,,1.0,6.0,13.0,15.0,26.0,15.0,1.0,3.0,13.0,0.0,9.0,5.0,7.0,8.0,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,2.0,4.0,6.0,0.0,10.0,2.0,7.0,0.0,1.0,4.0,4.0,7.0,1.0,11.0,1.0,11.0,4.0,16.0,5.0,4.0,43.0,23.0,42.0,79.0,97.0,18.0,141.0,2.0,113.0,27.0,40.0,38.0,4.0,68.0,1.0,6.0,10.0,19.0,31.0,1.0,3.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,7.0,20.0,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,12.0,5.0,12.0,8.0,14.0,5.0,4.0,4.0,6.0,3.0,6.0,7.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,12.0,4.0,5.0,4.0,12.0,4.0,22.0,1.0,57.0,40.0,82.0,93.0,77.0,50.0,99.0,20.0,9.0,,25.0,,,,,,,,,,
