,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
FH_COVIDhub_ensemble,,,,,,4.0,15.0,26.0,15.0,24.0,3.0,11.0,34.0,11.0,53.0,17.0,61.0,27.0,47.0,51.0,37.0,52.0,17.0,113.0,138.0,97.0,82.0,61.0,30.0,41.0,87.0,25.0,194.0,,114.0,99.0,11.0,23.0,14.0,60.0,2.0,81.0,124.0,143.0,,55.0,4.0,,7.0,14.0,,,,3.0,4.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,58.0,228.0,77.0,82.0,,,,,,,,,10.0,8.0,,,,,5.0
FH_CU_nochange,,,,,,,,,,,,,,,,,,,103.0,18.0,33.0,49.0,134.0,12.0,9.0,143.0,171.0,127.0,15.0,173.0,371.0,16.0,164.0,,126.0,121.0,17.0,91.0,80.0,36.0,32.0,98.0,202.0,259.0,,171.0,27.0,23.0,18.0,18.0,,,14.0,3.0,7.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,122.0,8.0,23.0,64.0,155.0,15.0,6.0,135.0,169.0,150.0,3.0,164.0,372.0,23.0,207.0,,137.0,141.0,10.0,92.0,78.0,31.0,37.0,99.0,201.0,261.0,,181.0,30.0,22.0,18.0,17.0,,,14.0,3.0,7.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,59.0,32.0,50.0,8.0,76.0,17.0,17.0,123.0,162.0,82.0,5.0,150.0,371.0,116.0,133.0,,93.0,103.0,22.0,84.0,73.0,39.0,36.0,108.0,201.0,261.0,,161.0,25.0,24.0,19.0,19.0,,,14.0,3.0,7.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,78.0,13.0,30.0,33.0,124.0,6.0,14.0,125.0,163.0,175.0,23.0,150.0,371.0,41.0,249.0,,152.0,147.0,2.0,86.0,76.0,21.0,45.0,112.0,218.0,281.0,,186.0,36.0,20.0,16.0,17.0,,,13.0,3.0,7.0
FH_CU_select,,,,,,7.0,59.0,76.0,30.0,134.0,28.0,71.0,98.0,35.0,49.0,63.0,2.0,5.0,78.0,13.0,30.0,33.0,124.0,6.0,17.0,123.0,162.0,82.0,5.0,150.0,371.0,41.0,249.0,,152.0,103.0,2.0,86.0,76.0,21.0,45.0,112.0,201.0,261.0,,186.0,36.0,20.0,16.0,17.0,,,13.0,3.0,7.0
FH_DDS_NBDS,,,,,,,,,34.0,70.0,13.0,259.0,58.0,16.0,53.0,40.0,45.0,20.0,80.0,46.0,31.0,39.0,67.0,108.0,147.0,69.0,75.0,89.0,71.0,79.0,6.0,75.0,164.0,,277.0,72.0,247.0,,131.0,57.0,81.0,228.0,155.0,9.0,,66.0,21.0,17.0,7.0,19.0,,3.0,24.0,19.0,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,65.0,52.0,1.0,89.0,44.0,149.0,189.0,101.0,218.0,25.0,42.0,,,186.0,334.0,74.0,79.0,94.0,9.0,240.0,79.0,108.0,14.0,92.0,128.0,215.0,,33.0,21.0,2.0,46.0,15.0,10.0,6.0,0.0,2.0,4.0
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,96.0,50.0,68.0,0.0,4.0,151.0,63.0,74.0,46.0,147.0,395.0,467.0,76.0,110.0,338.0,,223.0,135.0,96.0,35.0,25.0,105.0,39.0,74.0,84.0,102.0,,84.0,35.0,18.0,23.0,10.0,,,4.0,14.0,2.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,177.0,93.0,61.0,40.0,43.0,33.0,3.0,3.0,9.0,28.0,54.0,20.0,41.0,8.0,14.0,75.0,39.0,2.0,154.0,131.0,39.0,44.0,33.0,39.0,90.0,22.0,259.0,,162.0,147.0,89.0,138.0,196.0,35.0,56.0,167.0,169.0,154.0,,177.0,29.0,12.0,42.0,24.0,,20.0,24.0,30.0,18.0
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,75.0,,0.0,16.0,2.0,28.0,19.0,39.0,50.0,2.0,12.0,6.0
FH_IHME_CurveFit,,,,,,109.0,,16.0,27.0,19.0,14.0,,18.0,27.0,57.0,,17.0,7.0,,,21.0,23.0,,,,13.0,,127.0,273.0,,,,,27.0,146.0,180.0,8.0,63.0,56.0,,,58.0,116.0,132.0,,,114.0,10.0,,9.0,,2.0,11.0,10.0,
FH_IowaStateLW_STEM,,,,,,46.0,131.0,72.0,60.0,82.0,,60.0,3.0,6.0,83.0,35.0,97.0,71.0,95.0,78.0,78.0,93.0,75.0,154.0,142.0,112.0,136.0,203.0,162.0,53.0,7.0,5.0,140.0,,114.0,,85.0,145.0,76.0,6.0,93.0,61.0,53.0,61.0,,34.0,15.0,16.0,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.0,,,105.0,102.0,61.0,,28.0,16.0,,,46.0,,,,,
FH_JCB_PRM,,,,,,,,,5.0,63.0,66.0,42.0,12.0,6.0,9.0,14.0,43.0,24.0,43.0,25.0,27.0,31.0,34.0,31.0,14.0,43.0,46.0,59.0,123.0,188.0,109.0,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,63.0,,59.0,79.0,52.0,134.0,141.0,119.0,95.0,138.0,24.0,27.0,47.0,,297.0,,91.0,141.0,44.0,125.0,16.0,100.0,16.0,82.0,123.0,99.0,,60.0,12.0,1.0,3.0,4.0,,31.0,6.0,32.0,35.0
FH_JHU_IDD_CovidSP,,,,,,11.0,6.0,27.0,22.0,18.0,62.0,21.0,24.0,14.0,37.0,3.0,51.0,23.0,69.0,50.0,79.0,98.0,116.0,194.0,91.0,75.0,75.0,166.0,200.0,154.0,106.0,0.0,101.0,,16.0,2.0,79.0,25.0,20.0,153.0,102.0,14.0,4.0,1.0,,207.0,240.0,3.0,3.0,10.0,19.0,16.0,20.0,9.0,13.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,123.0,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,67.0,104.0,77.0,68.0,39.0,17.0,11.0,48.0,19.0,0.0,76.0,445.0,108.0,129.0,28.0,24.0,49.0,245.0,160.0,65.0,,192.0,21.0,86.0,59.0,41.0,42.0,57.0,45.0,42.0,222.0,,128.0,9.0,45.0,9.0,11.0,,8.0,15.0,1.0,1.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,,42.0,79.0,92.0,3.0,38.0,12.0,1.0,26.0,8.0,57.0,30.0,31.0,52.0,56.0,28.0,235.0,103.0,382.0,95.0,21.0,187.0,221.0,333.0,443.0,385.0,145.0,104.0,76.0,69.0,141.0,109.0,116.0,117.0,39.0,71.0,279.0,404.0,,116.0,8.0,21.0,17.0,16.0,16.0,11.0,15.0,3.0,9.0
FH_LANL_GrowthRate,,,,,,34.0,8.0,5.0,1.0,28.0,28.0,32.0,78.0,49.0,83.0,35.0,83.0,51.0,83.0,82.0,110.0,118.0,13.0,112.0,152.0,187.0,146.0,15.0,4.0,227.0,,226.0,562.0,,138.0,146.0,105.0,13.0,9.0,48.0,24.0,95.0,134.0,195.0,,31.0,50.0,51.0,18.0,10.0,11.0,12.0,,3.0,31.0
FH_LNQ_ens1,,,,,,,,35.0,30.0,29.0,5.0,1.0,58.0,20.0,64.0,22.0,42.0,21.0,40.0,43.0,29.0,8.0,5.0,72.0,52.0,57.0,118.0,30.0,92.0,80.0,124.0,61.0,331.0,,103.0,22.0,12.0,49.0,9.0,51.0,4.0,84.0,143.0,160.0,,50.0,2.0,1.0,3.0,2.0,,11.0,1.0,4.0,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,7.0,30.0,27.0,97.0,263.0,,218.0,342.0,184.0,174.0,71.0,83.0,31.0,92.0,117.0,140.0,,118.0,78.0,53.0,,70.0,20.0,27.0,1.0,13.0,30.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,152.0,138.0,164.0,195.0,188.0,277.0,354.0,350.0,324.0,488.0,538.0,392.0,432.0,431.0,325.0,367.0,227.0,256.0,307.0,240.0,218.0,254.0,195.0,98.0,76.0,89.0,,59.0,71.0,71.0,50.0,39.0,32.0,24.0,24.0,10.0,14.0
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.0,407.0,456.0,314.0,302.0,,,2.0,44.0,19.0,8.0,,50.0,28.0,,28.0,,,,,16.0,
FH_MITCovAlliance_SIR,,,,,,159.0,64.0,94.0,82.0,108.0,,77.0,,,73.0,24.0,80.0,4.0,,,23.0,,,,,,,,,,,75.0,371.0,,,,,,,,,72.0,67.0,55.0,,,82.0,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,14.0,8.0,4.0,17.0,29.0,9.0,18.0,24.0,14.0,64.0,31.0,15.0,23.0,17.0,10.0,13.0,18.0,39.0,48.0,113.0,14.0,20.0,4.0,14.0,83.0,227.0,143.0,154.0,84.0,20.0,137.0,11.0,60.0,25.0,48.0,47.0,106.0,98.0,147.0,,12.0,10.0,5.0,21.0,15.0,6.0,1.0,11.0,1.0,4.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,61.0,,13.0,89.0,132.0,111.0,72.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,78.0,50.0,52.0,48.0,15.0,222.0,294.0,192.0,44.0,12.0,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,37.0,78.0,71.0,52.0,79.0,58.0,25.0,35.0,3.0,34.0,3.0,20.0,16.0,23.0,10.0,26.0,4.0,5.0,86.0,115.0,100.0,80.0,61.0,174.0,175.0,193.0,24.0,309.0,11.0,57.0,56.0,35.0,170.0,88.0,51.0,42.0,133.0,145.0,212.0,,25.0,47.0,28.0,16.0,23.0,7.0,4.0,4.0,9.0,27.0
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,79.0,61.0,71.0,83.0,105.0,66.0,5.0,55.0,33.0,41.0,52.0,108.0,108.0,108.0,64.0,144.0,83.0,102.0,184.0,245.0,225.0,287.0,247.0,285.0,366.0,304.0,62.0,176.0,201.0,93.0,172.0,119.0,112.0,136.0,172.0,139.0,52.0,6.0,41.0,,42.0,67.0,58.0,46.0,27.0,,,12.0,6.0,12.0
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,105.0,18.0,105.0,16.0,34.0,547.0,24.0,80.0,16.0,78.0,45.0,89.0,83.0,133.0,120.0,41.0,164.0,153.0,200.0,,204.0,219.0,194.0,131.0,75.0,154.0,36.0,474.0,73.0,129.0,114.0,13.0,101.0,15.0,44.0,33.0,63.0,68.0,132.0,,112.0,26.0,15.0,8.0,14.0,4.0,7.0,2.0,5.0,14.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,54.0,57.0,26.0,45.0,31.0,17.0,63.0,44.0,82.0,52.0,95.0,52.0,35.0,123.0,207.0,181.0,22.0,75.0,306.0,309.0,311.0,253.0,450.0,280.0,114.0,29.0,45.0,17.0,20.0,123.0,111.0,32.0,33.0,29.0,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,84.0,112.0,104.0,83.0,120.0,230.0,266.0,281.0,,282.0,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,3.0,13.0,45.0,28.0,45.0,0.0,19.0,7.0,26.0,34.0,91.0,39.0,150.0,110.0,132.0,98.0,191.0,73.0,160.0,68.0,111.0,81.0,108.0,85.0,26.0,,23.0,36.0,40.0,128.0,167.0,172.0,,128.0,44.0,7.0,15.0,0.0,13.0,21.0,8.0,14.0,5.0
FH_TTU_squider,,,,,,,,,,,,,,,,,,,11.0,29.0,5.0,13.0,149.0,188.0,194.0,373.0,610.0,102.0,74.0,404.0,491.0,420.0,526.0,257.0,403.0,454.0,415.0,451.0,443.0,369.0,394.0,454.0,406.0,392.0,,401.0,376.0,311.0,318.0,268.0,260.0,237.0,2.0,6.0,3.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,23.0,56.0,2.0,33.0,109.0,137.0,10.0,95.0,25.0,78.0,76.0,248.0,198.0,25.0,264.0,109.0,134.0,90.0,89.0,19.0,6.0,32.0,43.0,137.0,200.0,241.0,,78.0,24.0,26.0,12.0,6.0,4.0,1.0,14.0,4.0,5.0
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,38.0,16.0,38.0,34.0,24.0,29.0,11.0,50.0,43.0,96.0,44.0,94.0,74.0,105.0,102.0,112.0,150.0,100.0,223.0,266.0,158.0,212.0,233.0,282.0,310.0,286.0,82.0,1.0,,88.0,24.0,121.0,,112.0,81.0,37.0,27.0,6.0,14.0,,,,,178.0,22.0,,,10.0,1.0,5.0
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,68.0,35.0,86.0,173.0,10.0,59.0,219.0,,84.0,3.0,43.0,593.0,,173.0,,,,,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,58.0,30.0,12.0,26.0,19.0,8.0,5.0,11.0,46.0,41.0,106.0,20.0,24.0,16.0,31.0,96.0,196.0,151.0,170.0,,28.0,146.0,22.0,76.0,25.0,51.0,48.0,104.0,94.0,145.0,,21.0,5.0,9.0,27.0,20.0,,4.0,15.0,3.0,5.0
FH_UMass_MechBayes,,,,,,68.0,20.0,13.0,1.0,44.0,2.0,5.0,62.0,10.0,33.0,47.0,23.0,2.0,17.0,56.0,30.0,61.0,122.0,78.0,196.0,16.0,50.0,310.0,110.0,78.0,97.0,5.0,408.0,22.0,6.0,34.0,15.0,28.0,51.0,85.0,16.0,70.0,153.0,211.0,,76.0,1.0,13.0,10.0,8.0,4.0,3.0,9.0,2.0,6.0
FH_UMich_RidgeTfReg,,,,,,,,56.0,,,61.0,,,,,,165.0,30.0,34.0,36.0,43.0,81.0,59.0,,,,,,,163.0,177.0,32.0,233.0,,220.0,226.0,81.0,59.0,24.0,28.0,103.0,134.0,177.0,156.0,,142.0,116.0,52.0,17.0,39.0,,24.0,24.0,10.0,14.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,99.0,95.0,57.0,135.0,125.0,,135.0,20.0,,,62.0,452.0,179.0,39.0,37.0,70.0,110.0,113.0,31.0,68.0,6.0,197.0,169.0,204.0,512.0,,,800.0,,573.0,,,,,,,,310.0,,,3327.0,,9270.0,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,98.0,81.0,32.0,130.0,165.0,144.0,16.0,89.0,86.0,69.0,186.0,152.0,150.0,,182.0,,359.0,,,1108.0,982.0,837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,20.0,73.0,66.0,35.0,77.0,60.0,26.0,14.0,31.0,32.0,6.0,9.0,24.0,82.0,20.0,9.0,23.0,177.0,50.0,39.0,4.0,59.0,34.0,234.0,18.0,64.0,73.0,363.0,189.0,14.0,8.0,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,16.0,149.0,73.0,37.0,143.0,52.0,47.0,13.0,41.0,36.0,4.0,7.0,94.0,167.0,19.0,25.0,68.0,240.0,150.0,251.0,256.0,46.0,9.0,181.0,57.0,161.0,43.0,910.0,224.0,117.0,30.0,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,22.0,65.0,63.0,55.0,78.0,63.0,29.0,16.0,35.0,31.0,19.0,4.0,22.0,49.0,12.0,5.0,17.0,166.0,16.0,58.0,21.0,59.0,8.0,138.0,51.0,64.0,65.0,384.0,190.0,14.0,15.0,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,,31.0,70.0,64.0,34.0,73.0,58.0,24.0,17.0,29.0,47.0,9.0,8.0,23.0,84.0,37.0,8.0,19.0,167.0,11.0,16.0,85.0,79.0,24.0,88.0,121.0,114.0,210.0,207.0,20.0,31.0,42.0,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,9.0,146.0,71.0,36.0,140.0,73.0,40.0,29.0,40.0,46.0,13.0,8.0,78.0,162.0,36.0,24.0,65.0,209.0,132.0,209.0,43.0,95.0,148.0,195.0,58.0,205.0,96.0,541.0,21.0,7.0,82.0,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,,21.0,63.0,62.0,53.0,76.0,61.0,28.0,17.0,33.0,31.0,19.0,3.0,21.0,47.0,13.0,7.0,16.0,156.0,5.0,43.0,1.0,71.0,24.0,67.0,96.0,93.0,3.0,223.0,59.0,9.0,41.0,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,308.0,255.0,153.0,145.0,65.0,42.0,38.0,58.0,60.0,32.0,39.0,1.0,29.0,19.0,3.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,,65.0,214.0,132.0,46.0,81.0,65.0,26.0,26.0,14.0,116.0,1.0,42.0,61.0,72.0,17.0,16.0,22.0,143.0,7.0,24.0,19.0,106.0,101.0,275.0,26.0,54.0,69.0,271.0,124.0,13.0,8.0,69.0,29.0,22.0,60.0,60.0,126.0,177.0,279.0,,170.0,15.0,22.0,7.0,9.0,4.0,6.0,10.0,3.0,7.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,14.0,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,45.0,36.0,17.0,17.0,15.0,42.0,31.0,21.0,22.0,66.0,26.0,83.0,40.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,30.0,32.0,27.0,60.0,56.0,43.0,53.0,126.0,52.0,30.0,261.0,206.0,123.0,32.0,121.0,67.0,303.0,,117.0,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,19.0,,,,,4.0
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,49.0,28.0,13.0,0.0
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,26.0,13.0,13.0
