,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
FH_RobertWalraven_ESG,,,53.25,15.25,19.0,14.75,11.0,174.5,23.5,31.0,36.5,12.5,50.25,35.25,88.0,101.75,132.25,152.75,231.25,263.0,125.0,,151.5,370.25,1035.25,608.5,186.0,247.25,205.5,340.5,90.75,123.25,25.75,5.75,34.25,23.5,26.0,39.75,51.0,111.5,92.75,,90.5,44.25,22.75
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.75,,141.5,139.75,150.75,143.75,125.0,125.25,179.25,,317.75,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,25.75,21.75,13.0,15.0,15.5,39.25,62.75,83.5,141.0,134.25,180.25,172.25,29.5,236.25,138.25,208.75,176.5,67.75,349.5,233.0,204.25,82.0,28.75,50.0,32.25,,20.0,17.25,32.0,34.25,30.25,38.25,,147.25,97.25,88.25
FH_TTU_squider,,,,,,,,,,,,,,,,31.75,27.25,69.5,137.75,283.5,414.5,303.0,508.75,796.5,182.75,231.5,254.75,301.5,288.25,223.0,65.5,48.5,47.75,36.0,32.75,18.5,32.75,64.75,122.0,142.0,72.5,,443.25,605.75,807.75
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,88.5,125.25,207.5,197.75,312.0,450.0,444.75,507.25,396.75,285.25,299.25,328.5,391.5,253.0,59.25,140.25,86.75,78.0,27.5,45.5,27.75,33.0,38.75,79.5,138.75,204.5,,307.5,383.25,272.0
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,20.25,19.75,12.75,31.0,4.25,19.25,28.0,31.75,39.5,19.75,24.25,51.25,64.75,88.5,119.0,183.0,229.0,328.0,396.5,336.5,378.5,364.0,85.0,185.75,176.0,155.75,350.75,119.25,,191.0,42.0,25.0,,86.5,26.0,142.5,198.5,167.5,235.25,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,224.75,147.75,374.25,280.25,237.0,194.75,250.75,,222.25,227.0,210.75,162.5,,40.0,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,32.75,46.5,53.25,41.75,28.25,52.0,95.25,84.25,172.0,201.25,62.25,101.0,240.25,276.5,201.75,193.0,112.0,139.25,208.75,,138.25,16.5,64.0,41.25,31.25,22.75,33.5,108.25,36.0,219.5,,201.25,100.5,31.0
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,19.0,70.25,37.75,25.25,14.5,14.25,16.25,24.25,22.0,28.25,19.75,36.25,35.25,37.0,47.0,40.75,53.25,131.5,165.25,569.0,106.25,150.5,122.5,126.0,132.5,236.0,166.0,196.75,42.0,100.0,6.25,12.25,7.25,18.25,22.25,35.5,39.75,110.75,186.75,,183.5,332.0,119.5
FH_UMich_RidgeTfReg,,,,,25.5,,,29.5,,,,72.0,100.5,75.75,30.5,54.5,88.75,165.0,217.75,310.5,,,,,,,299.5,146.5,246.75,394.25,,424.25,276.75,183.75,54.0,22.5,,89.0,47.25,146.25,194.75,,107.0,341.5,160.5
FH_USACE_ERDC_SEIR,,,26.75,36.5,152.0,281.25,288.25,245.5,237.75,224.75,237.75,200.0,230.25,205.5,197.5,,235.0,,341.25,,,1259.5,1537.25,1832.25,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,38.25,149.25,33.0,22.5,18.0,,77.0,20.25,,,43.75,37.0,70.5,99.25,131.0,161.5,162.0,244.75,395.25,267.0,219.0,233.25,119.0,169.5,99.5,,,56.5,,56.75,,,,,,,,132.25,,,5834.25,,5775.25
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,77.0,92.5,150.5,145.5,227.0,291.0,124.25,124.0,202.0,634.0,482.25,,,275.5,232.5,76.5,196.5,232.75,228.0,15.0,13.75,12.5,56.0,137.0,112.75,159.75,,179.25,66.75,306.75
SIkJaun10_hyper7,,,54.5,87.25,97.75,10.5,17.5,13.0,21.75,22.0,24.5,18.5,11.25,37.0,52.0,41.75,60.25,89.25,78.0,87.0,102.0,181.25,203.25,104.25,71.0,144.5,174.5,194.0,223.75,520.5,394.25,130.25,9.75,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,80.0,161.25,124.25,18.5,16.25,21.75,12.75,19.5,21.5,15.75,11.75,23.0,43.0,44.25,22.0,35.25,86.25,47.75,63.25,496.75,168.0,100.25,115.0,168.75,219.75,215.25,195.5,532.5,329.25,210.75,27.75,,,,,,,,,,,,
SIkJaun10_window_noval,,,52.25,83.0,62.25,9.5,17.5,10.75,18.5,21.25,23.0,13.75,22.75,37.0,48.75,44.25,47.5,86.0,69.75,91.0,122.75,149.0,134.25,104.75,92.0,152.5,179.75,190.75,148.25,520.5,355.5,131.5,8.25,,,,,,,,,,,,
SIkJaun1_hyper7,,,54.75,87.75,99.5,9.0,17.5,11.75,21.5,21.5,21.75,20.0,9.25,37.0,50.0,41.25,54.0,87.75,72.0,80.75,89.25,192.5,360.75,116.0,137.25,127.5,188.0,187.25,187.75,573.0,424.5,137.75,14.75,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,80.5,162.5,125.25,17.0,16.25,20.0,16.25,20.75,20.5,15.0,10.5,19.75,40.75,50.25,30.0,33.75,67.5,43.0,83.25,515.75,315.25,84.75,173.75,139.5,192.0,199.0,166.5,532.0,332.25,218.75,27.5,,,,,,,,,,,,
SIkJaun1_window_noval,,,52.5,83.5,62.75,9.25,17.5,10.75,18.25,21.25,23.25,13.5,22.75,37.0,48.75,44.0,46.75,84.5,67.75,88.25,114.25,184.75,172.75,116.0,111.75,138.0,188.0,188.0,159.25,573.0,371.25,137.75,11.5,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,54.0,78.25,97.25,128.5,143.25,174.5,298.25,250.75,85.25,151.25,103.75,132.25,127.5,128.5,109.5,81.5,540.75,,220.0,,,,,,,,,,,,
UMich_RidgeTfReg,180.5,36.0,83.0,97.75,28.75,3.5,6.0,10.75,19.25,21.0,19.25,21.0,22.5,20.0,46.75,67.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,80.75,142.25,133.5,34.75,21.0,16.75,26.5,23.0,21.75,15.0,28.75,54.75,43.25,48.75,55.75,72.0,62.0,122.25,151.0,213.25,218.0,125.0,109.5,140.25,160.0,159.25,189.75,449.75,404.25,137.5,16.5,13.25,12.25,51.75,88.25,93.75,31.5,14.5,12.5,,66.0,49.5,15.25
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,245.75,344.0,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,22.25,30.0,26.25,27.75,7.5,10.5,19.25,20.75,22.0,22.25,17.0,32.5,48.25,61.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensemble_SIkJa_RF,,,,35.0965,58.66775000000001,7.845500000000001,20.97549999999999,13.2515,19.33075,21.539499999999997,17.984500000000004,15.136500000000005,20.91525,15.462500000000002,40.9075,45.32275,37.362500000000004,90.8475,115.80499999999998,101.47250000000001,94.6625,197.94,191.65,127.46999999999997,112.47250000000003,123.47,214.0875,142.39750000000004,117.81249999999999,454.4425,441.7700000000001,326.13750000000005,276.2875,,,,,,,,,,,,
