,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
FH_OliverWyman_Navigator,,,,,,0.456140350877193,1.6984126984126984,0.30303030303030304,0.5072463768115942,0.3684210526315789,0.2765957446808511,0.18095238095238086,0.017241379310344827,0.44,0.425,0.1368421052631579,0.3057851239669421,0.4010989010989011,0.2598870056497175,0.3617886178861789,0.5104408352668214,0.4128256513026052,0.5219594594594594,0.4953161592505855,0.36155606407322655,0.07849829351535836,0.3538961038961039,0.12987012987012986,0.11442193087008345,0.1736641221374046,0.0859375,0.35174418604651164,0.9574468085106383,0.6150943396226415,0.9103139013452914,0.2951807228915663,0.5066666666666667,0.4954954954954955,0.3284671532846715,0.09219858156028367,0.2971698113207547,0.7861842105263158,0.7924528301886793,0.7557894736842106,,0.237603305785124,0.05569007263922518,0.3057142857142857,1.6991525423728813,1.7169811320754718,0.531578947368421,0.7380952380952381,0.15463917525773194,2.68,2.22,0.1
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,0.7570621468926554,0.8333333333333334,0.91415313225058,0.7454909819639278,0.8277027027027027,0.8899297423887588,0.7574370709382151,0.7212741751990899,0.3717532467532468,0.33603896103896097,0.5065554231227652,0.6927480916030534,0.775390625,0.39244186046511625,0.2127659574468085,0.5622641509433962,0.5067264573991032,0.4277108433734939,0.3,0.4234234234234234,0.4525547445255474,0.09219858156028367,0.3018867924528302,0.6019736842105263,0.6738544474393531,0.6968421052631579,,0.8140495867768595,0.8910411622276029,0.7942857142857143,0.6483050847457628,0.5330188679245284,0.7210526315789474,0.4047619047619048,0.7525773195876289,0.4,0.36,0.74
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,0.03508771929824561,1.3492063492063493,0.6060606060606061,0.5362318840579711,0.19298245614035087,0.4361702127659575,0.2857142857142857,0.1206896551724138,0.3466666666666667,0.525,0.42105263157894735,0.6363636363636364,0.510989010989011,0.288135593220339,0.3333333333333333,0.2737819025522042,0.11823647294589178,0.35135135135135137,0.41217798594847777,1.4439359267734553,0.26507394766780434,0.21428571428571427,0.2662337662337662,0.2943980929678188,0.16412213740458015,0.5,0.1511627906976744,0.9148936170212766,0.15471698113207547,0.4618834080717489,0.060240963855421686,0.06666666666666668,0.045045045045045036,0.19708029197080293,0.20567375886524825,0.16981132075471694,0.2598684210526316,0.5525606469002695,0.8378947368421052,,0.8388429752066116,1.6416464891041165,0.6685714285714286,0.5338983050847458,0.14622641509433962,0.16842105263157894,0.2857142857142857,0.28865979381443296,0.02,0.22,0.54
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,0.05649717514124294,0.1097560975609756,0.21345707656612528,0.34468937875751504,0.030405405405405407,0.02927400468384075,0.08581235697940504,0.310580204778157,0.26461038961038963,0.24675324675324675,0.3802145411203814,0.09732824427480916,0.767578125,0.09011627906976744,0.1975683890577508,,0.8609865470852018,1.4939759036144578,0.5666666666666667,0.16216216216216214,0.0948905109489051,0.9290780141843972,0.09433962264150944,0.042763157894736836,0.42318059299191374,0.6926315789473684,,0.17768595041322313,0.14769975786924938,0.4514285714285714,0.3050847457627119,0.3113207547169811,,,0.4948453608247423,0.44,0.56,0.7
FH_JHU_IDD_CovidSP,,,,,,3.8596491228070176,2.952380952380953,3.5909090909090917,3.0869565217391304,3.929824561403509,1.8723404255319152,1.3714285714285714,2.6724137931034484,1.6,1.3375,1.0105263157894735,0.2892561983471074,0.2087912087912088,0.23728813559322035,0.483739837398374,0.5545243619489559,0.6172344689378757,0.6739864864864865,0.7716627634660421,0.18192219679633867,0.15699658703071673,0.01461038961038961,0.15422077922077926,0.4433849821215733,0.38740458015267176,0.064453125,0.6395348837209303,1.0091185410334351,,1.0448430493273542,1.2228915662650603,1.2133333333333334,2.009009009009009,1.2043795620437956,0.11347517730496455,0.2547169811320755,0.5592105263157895,0.6442048517520216,0.6610526315789473,,0.7458677685950413,1.5714285714285714,0.014285714285714284,0.23728813559322035,0.5094339622641509,0.4421052631578947,0.10714285714285714,0.7010309278350515,0.72,0.86,0.88
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,0.1638418079096045,0.6097560975609756,0.7911832946635731,0.5651302605210421,0.34797297297297297,0.3149882903981265,0.11327231121281466,0.06370875995449374,0.3896103896103896,0.2418831168831169,0.08700834326579261,0.15839694656488548,0.068359375,0.1686046511627907,0.425531914893617,,0.5515695067264574,0.5240963855421686,0.18,0.5495495495495496,0.13138686131386862,0.2198581560283688,0.3820754716981132,0.6052631578947368,0.6981132075471698,0.5852631578947368,,0.09917355371900828,0.41646489104116224,0.6057142857142858,0.3898305084745763,0.3160377358490566,,,0.28865979381443296,0.62,0.1,0.16
FH_GT_DeepCOVID,,,,,,,1.5714285714285714,1.0757575757575757,0.6666666666666666,0.5789473684210527,0.06382978723404255,0.19047619047619047,1.3275862068965518,0.02666666666666667,0.45,0.15789473684210525,0.6363636363636364,0.3956043956043956,,0.573170731707317,0.5939675174013921,0.25250501002004005,,,0.14416475972540047,0.7815699658703071,0.15097402597402598,0.7646103896103896,0.08104886769964244,0.37786259541984735,0.05859375,0.3372093023255814,0.8905775075987842,,0.8744394618834079,0.6686746987951807,0.54,0.972972972972973,0.8686131386861314,0.7375886524822695,0.10377358490566037,,,,,0.4628099173553719,0.4600484261501211,0.2057142857142857,0.3093220338983051,0.02830188679245283,,0.9166666666666666,0.16494845360824742,1.28,1.28,1.22
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,0.1724137931034483,0.14666666666666667,0.0125,0.06315789473684211,0.3305785123966942,0.5604395604395604,0.5423728813559322,0.6016260162601627,0.7262180974477959,0.5791583166332666,0.5692567567567568,0.4426229508196721,0.009153318077803205,0.2821387940841866,0.3295454545454545,0.4155844155844156,0.003575685339690107,0.013358778625954198,0.6875,0.4883720930232558,0.9088145896656536,0.29056603773584905,0.02242152466367713,0.6144578313253012,0.36,,0.0948905109489051,0.1773049645390071,0.2688679245283019,0.27960526315789475,0.19137466307277629,0.0,,0.5723140495867769,0.2929782082324455,0.4028571428571429,0.7754237288135594,0.5094339622641509,0.2578947368421053,1.1666666666666667,0.3711340206185567,0.76,0.58,0.34
FH_CMU_TimeSeries,,,,,,,,0.045454545454545456,0.15942028985507245,0.07017543859649122,0.4148936170212766,0.26666666666666666,0.05172413793103448,0.14666666666666667,0.1125,0.5789473684210527,0.5619834710743802,0.7197802197802198,0.615819209039548,0.6097560975609756,0.6658932714617171,0.6332665330661322,0.6266891891891891,0.5304449648711944,0.397025171624714,0.019340159271899887,0.2094155844155844,0.6087662337662337,0.10131108462455304,0.24618320610687025,1.03125,0.4040697674418605,1.121580547112462,,1.4663677130044843,0.8253012048192772,0.30666666666666664,0.2972972972972973,0.06569343065693431,0.5390070921985816,0.7452830188679245,0.6940789473684209,0.7439353099730458,0.6484210526315789,,0.4028925619834711,0.4842615012106538,0.3028571428571429,0.1440677966101695,0.30660377358490565,,0.5714285714285714,0.10309278350515463,0.7,0.34,0.3
FH_JHUAPL_Bucky,,,,,,,,,,,,,,0.84,1.8125,0.6736842105263158,0.2727272727272727,0.027472527472527472,0.05084745762711865,0.22764227642276424,0.5197215777262181,0.13226452905811625,0.34966216216216217,0.29508196721311475,0.41647597254004576,0.07622298065984072,0.20454545454545456,0.08766233766233766,0.6030989272943981,0.6984732824427481,0.888671875,0.25290697674418605,0.07598784194528875,,0.7130044843049327,0.463855421686747,1.26,0.8198198198198198,0.12408759124087593,1.99290780141844,0.37735849056603776,0.01973684210526316,0.11590296495956873,0.4568421052631579,,0.9318181818181818,0.2421307506053269,0.33714285714285713,0.15254237288135594,0.5707547169811321,,0.34523809523809523,0.13402061855670105,0.52,0.18,0.52
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,0.2090395480225989,0.22764227642276424,0.3039443155452436,0.4749498997995992,0.17060810810810811,0.10889929742388756,0.13501144164759726,0.3185437997724687,0.2662337662337662,0.2451298701298701,0.34803337306317045,0.1049618320610687,0.76953125,0.5523255813953488,0.015197568389057753,,0.5874439461883408,1.2349397590361446,0.5133333333333333,0.15315315315315314,0.021897810218978103,0.5744680851063829,0.02358490566037736,0.14144736842105265,0.22641509433962265,0.4989473684210526,,0.09710743801652892,0.060532687651331726,0.4914285714285714,0.3474576271186441,0.3679245283018868,,,0.5154639175257731,0.48,0.58,0.7
