,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,44.0
FH_IHME_CurveFit,,,36.0,,8.0,9.0,13.0,3.0,,40.0,87.0,12.0,,7.0,22.0,,,56.0,80.0,,,,7.0,,47.0,206.0,,,,,287.0,186.0,472.0,101.0,327.0,19.0,,,37.0,7.0,15.0
FH_IowaStateLW_STEM,,,18.0,10.0,42.0,2.0,47.0,,86.0,20.0,11.0,79.0,26.0,41.0,72.0,76.0,28.0,46.0,76.0,57.0,91.0,26.0,53.0,4.0,139.0,49.0,128.0,217.0,188.0,33.0,,220.0,,329.0,569.0,43.0,31.0,147.0,61.0,33.0,37.0
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,2.0,50.0,,68.0,13.0,37.0,63.0,41.0,60.0,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,,,3.0,28.0,9.0
FH_JCB_PRM,,,,,,38.0,16.0,22.0,83.0,14.0,19.0,66.0,10.0,14.0,46.0,36.0,31.0,2.0,39.0,21.0,16.0,17.0,42.0,75.0,55.0,56.0,117.0,103.0,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,136.0,,49.0,29.0,1.0,54.0,38.0,39.0,21.0,119.0,58.0,138.0,118.0,,55.0,,243.0,272.0,305.0,471.0,13.0,81.0,120.0,71.0,24.0,7.0
FH_JHU_IDD_CovidSP,,,20.0,37.0,50.0,99.0,87.0,115.0,33.0,41.0,65.0,15.0,24.0,8.0,26.0,46.0,4.0,77.0,145.0,127.0,177.0,86.0,66.0,82.0,194.0,238.0,82.0,18.0,173.0,81.0,,244.0,443.0,48.0,114.0,3.0,8.0,43.0,55.0,13.0,8.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,81.0,9.0,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,86.0,111.0,69.0,69.0,88.0,62.0,91.0,79.0,14.0,33.0,94.0,79.0,5.0,154.0,1.0,104.0,1030.0,258.0,194.0,271.0,,359.0,693.0,350.0,54.0,92.0,78.0,142.0,153.0,45.0,7.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,6.0,42.0,22.0,43.0,54.0,15.0,4.0,64.0,18.0,24.0,13.0,34.0,30.0,7.0,19.0,26.0,4.0,65.0,8.0,51.0,52.0,51.0,140.0,64.0,185.0,16.0,119.0,297.0,497.0,114.0,156.0,36.0,24.0,66.0,52.0,35.0,9.0
FH_LANL_GrowthRate,,,59.0,58.0,47.0,32.0,78.0,9.0,80.0,2.0,7.0,76.0,27.0,4.0,27.0,39.0,35.0,32.0,31.0,34.0,35.0,20.0,46.0,42.0,66.0,26.0,672.0,,271.0,12.0,,356.0,334.0,373.0,277.0,158.0,18.0,38.0,16.0,86.0,62.0
FH_LNQ_ens1,,,,,3.0,22.0,24.0,3.0,78.0,0.0,43.0,80.0,1.0,22.0,55.0,36.0,40.0,42.0,35.0,39.0,61.0,46.0,69.0,78.0,99.0,15.0,256.0,41.0,296.0,30.0,,278.0,294.0,206.0,231.0,116.0,42.0,37.0,12.0,44.0,24.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,80.0,41.0,241.0,3.0,228.0,51.0,,265.0,327.0,241.0,324.0,69.0,65.0,60.0,52.0,29.0,7.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,55.0,11.0,19.0,97.0,40.0,68.0,112.0,14.0,4.0,126.0,140.0,60.0,45.0,207.0,32.0,201.0,162.0,392.0,119.0,246.0,61.0,115.0,115.0,112.0,30.0,35.0
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.0,252.0,161.0,,572.0,,159.0,13.0,73.0,96.0,6.0
FH_MITCovAlliance_SIR,,,45.0,34.0,0.0,15.0,10.0,,91.0,,,69.0,2.0,17.0,26.0,,,43.0,,,,,,,,,,,330.0,188.0,,,,,,,,,124.0,59.0,46.0
FH_MOBS_GLEAM_COVID,,,42.0,15.0,1.0,35.0,8.0,13.0,106.0,35.0,19.0,76.0,18.0,5.0,15.0,9.0,66.0,1.0,42.0,36.0,8.0,17.0,53.0,20.0,90.0,20.0,83.0,11.0,187.0,35.0,180.0,237.0,320.0,211.0,296.0,50.0,147.0,53.0,19.0,36.0,4.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,23.0,,25.0,56.0,51.0,76.0,55.0,69.0,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,80.0,43.0,82.0,152.0,105.0,138.0,158.0,276.0,296.0,261.0,334.0,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,24.0,14.0,17.0,20.0,38.0,4.0,84.0,13.0,28.0,82.0,45.0,17.0,36.0,37.0,62.0,40.0,28.0,10.0,23.0,4.0,67.0,41.0,81.0,54.0,239.0,73.0,205.0,14.0,34.0,395.0,236.0,308.0,194.0,99.0,93.0,40.0,5.0,49.0,8.0
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,57.0,17.0,55.0,17.0,13.0,33.0,44.0,17.0,75.0,62.0,30.0,69.0,21.0,34.0,23.0,35.0,104.0,21.0,15.0,26.0,166.0,150.0,125.0,45.0,97.0,49.0,136.0,82.0,172.0,135.0,291.0,158.0,361.0,128.0,65.0,54.0,0.0,64.0,73.0
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,97.0,68.0,117.0,34.0,69.0,16.0,98.0,36.0,40.0,124.0,61.0,61.0,112.0,90.0,12.0,42.0,192.0,158.0,27.0,53.0,63.0,24.0,29.0,7.0,173.0,127.0,335.0,107.0,127.0,281.0,328.0,210.0,301.0,24.0,35.0,67.0,55.0,7.0,11.0
FH_RPI_UW_Mob_Collision,,,,,,,,7.0,67.0,2.0,71.0,25.0,22.0,27.0,24.0,45.0,41.0,17.0,96.0,22.0,18.0,84.0,26.0,54.0,113.0,213.0,4.0,27.0,327.0,63.0,282.0,76.0,394.0,283.0,522.0,123.0,14.0,55.0,12.0,70.0,75.0
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.0,,70.0,15.0,65.0,40.0,90.0,30.0,26.0
FH_SteveMcConnell_CovidComplete,,,,,,,,,,19.0,45.0,65.0,16.0,4.0,18.0,24.0,36.0,6.0,46.0,34.0,20.0,34.0,40.0,63.0,122.0,114.0,275.0,250.0,146.0,92.0,163.0,256.0,379.0,150.0,,104.0,170.0,66.0,68.0,8.0,4.0
FH_TTU_squider,,,,,,,,,,,,,,,,15.0,34.0,23.0,94.0,167.0,224.0,103.0,54.0,83.0,120.0,111.0,89.0,49.0,91.0,52.0,48.0,318.0,554.0,171.0,10.0,123.0,37.0,13.0,10.0,80.0,79.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,22.0,28.0,45.0,11.0,81.0,53.0,96.0,16.0,92.0,163.0,95.0,294.0,190.0,402.0,64.0,18.0,388.0,339.0,72.0,151.0,82.0,100.0,55.0,12.0,37.0,41.0
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,61.0,56.0,50.0,91.0,24.0,10.0,129.0,,198.0,97.0,100.0,338.0,330.0,272.0,,62.0,127.0,52.0,33.0,15.0,
FH_UCLA_SuEIR,,,45.0,17.0,36.0,53.0,48.0,35.0,101.0,45.0,22.0,73.0,42.0,7.0,29.0,16.0,48.0,50.0,61.0,28.0,61.0,130.0,13.0,39.0,123.0,35.0,83.0,70.0,193.0,131.0,,343.0,58.0,454.0,,65.0,190.0,92.0,83.0,27.0,479.0
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,87.0,13.0,44.0,86.0,202.0,79.0,130.0,,67.0,3.0,281.0,244.0,,383.0,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,78.0,59.0,7.0,12.0,7.0,72.0,1.0,37.0,43.0,5.0,14.0,50.0,18.0,85.0,9.0,97.0,35.0,186.0,48.0,,241.0,307.0,235.0,294.0,63.0,139.0,47.0,12.0,43.0,8.0
FH_UMass_MechBayes,,,29.0,4.0,3.0,32.0,40.0,7.0,94.0,14.0,3.0,76.0,6.0,10.0,41.0,36.0,43.0,29.0,31.0,46.0,51.0,32.0,41.0,38.0,121.0,17.0,186.0,12.0,210.0,26.0,70.0,316.0,385.0,88.0,221.0,30.0,69.0,56.0,60.0,8.0,13.0
FH_UMich_RidgeTfReg,,,,,53.0,,,19.0,,53.0,20.0,72.0,23.0,25.0,30.0,13.0,35.0,9.0,63.0,38.0,,,,,,,137.0,29.0,195.0,27.0,,142.0,195.0,263.0,384.0,156.0,223.0,104.0,93.0,58.0,43.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,30.0,0.0,4.0,34.0,18.0,,44.0,31.0,,,75.0,38.0,70.0,60.0,68.0,37.0,111.0,54.0,72.0,17.0,283.0,50.0,29.0,235.0,756.0,,,446.0,,94.0,,,,,,,,66.0,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,14.0,5.0,10.0,15.0,15.0,14.0,69.0,29.0,13.0,92.0,42.0,47.0,70.0,,44.0,,120.0,,,150.0,103.0,62.0,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,23.0,21.0,7.0,40.0,25.0,29.0,95.0,26.0,12.0,50.0,40.0,10.0,26.0,4.0,31.0,27.0,46.0,27.0,12.0,67.0,41.0,63.0,184.0,103.0,91.0,233.0,299.0,110.0,48.0,305.0,277.0,,,,,,,,
SIkJaun1_hyper7_smooth7,,,35.0,28.0,36.0,78.0,20.0,37.0,90.0,22.0,11.0,88.0,3.0,10.0,38.0,36.0,27.0,2.0,19.0,47.0,1.0,71.0,178.0,131.0,108.0,78.0,156.0,277.0,240.0,137.0,160.0,226.0,232.0,,,,,,,,
SIkJaun1_window_noval,,,39.0,18.0,7.0,40.0,25.0,14.0,95.0,6.0,12.0,50.0,40.0,10.0,26.0,4.0,31.0,27.0,75.0,27.0,35.0,86.0,41.0,9.0,184.0,52.0,91.0,23.0,299.0,98.0,174.0,307.0,277.0,,,,,,,,
SIkJaun10_hyper7,,,23.0,21.0,7.0,40.0,25.0,29.0,95.0,26.0,12.0,50.0,40.0,10.0,26.0,4.0,31.0,27.0,46.0,27.0,12.0,67.0,41.0,63.0,184.0,103.0,91.0,233.0,299.0,110.0,48.0,305.0,277.0,,,,,,,,
SIkJaun10_hyper7_smooth7,,,35.0,28.0,36.0,78.0,20.0,37.0,90.0,22.0,11.0,88.0,3.0,10.0,38.0,36.0,27.0,2.0,19.0,47.0,1.0,71.0,178.0,131.0,108.0,78.0,156.0,277.0,240.0,137.0,160.0,226.0,232.0,,,,,,,,
SIkJaun10_window_noval,,,39.0,18.0,7.0,40.0,25.0,14.0,95.0,6.0,12.0,50.0,40.0,10.0,26.0,4.0,31.0,27.0,75.0,27.0,35.0,86.0,41.0,9.0,184.0,52.0,91.0,23.0,299.0,98.0,174.0,307.0,277.0,,,,,,,,
UMich_RidgeTfReg,17.0,8.0,55.0,43.0,23.0,37.0,10.0,31.0,60.0,43.0,85.0,35.0,34.0,31.0,9.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,12.0,35.0,58.0,4.0,21.0,5.0,103.0,26.0,29.0,85.0,40.0,31.0,34.0,4.0,56.0,32.0,41.0,45.0,8.0,43.0,45.0,111.0,180.0,76.0,173.0,233.0,299.0,110.0,48.0,305.0,277.0,256.0,128.0,44.0,27.0,49.0,39.0,43.0,6.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,17.0,46.0,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,38.0,6.0,21.0,24.0,27.0,4.0,88.0,17.0,16.0,74.0,8.0,22.0,46.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,17.0,37.0,54.0,5.0,57.0,18.0,22.0,62.0,45.0,70.0,88.0,223.0,59.0,141.0,44.0,221.0,83.0,,415.0,,,,,,,,
