,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.07575757575757576,0.696551724137931,0.2182741116751269,0.16205533596837945,0.0,0.2334494773519164,0.0718562874251497,0.4121212121212121,0.10164835164835163,0.32525252525252524,0.010714285714285714,0.4596273291925466,0.17267552182163187,0.17029972752043596,0.007680491551459293,0.5387931034482759,0.30596026490066225,0.3599550056242969,0.6013667425968109,2.0516431924882634,0.07913669064748201,0.19333333333333333,0.08333333333333333,0.08571428571428573,0.3457943925233645,0.4848484848484849,0.4418604651162791,0.20833333333333331,0.34408602150537637,0.03636363636363636,0.13793103448275862,0.21052631578947367
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.18274111675126906,0.08300395256916998,0.21940928270042195,0.156794425087108,0.011976047904191616,0.4393939393939394,0.23901098901098905,0.26464646464646463,0.15,1.0269151138716357,0.5009487666034156,0.5490463215258855,,0.2284482758620689,0.4145695364238409,,0.44646924829157175,2.0187793427230045,0.42805755395683454,0.5,0.8125,,,0.5353535353535354,0.04651162790697674,1.1458333333333333,0.010752688172043012,0.6,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.6868686868686869,,0.2487309644670051,0.11462450592885375,0.004219409282700422,0.18815331010452965,0.11377245508982035,0.11818181818181818,0.0576923076923077,0.2404040404040404,0.10357142857142858,0.2857142857142857,0.2239089184060721,,0.08448540706605223,,0.3218543046357616,0.3059617547806524,0.6947608200455581,2.2112676056338034,0.04676258992805756,0.54,1.25,1.0142857142857142,0.22429906542056074,0.0707070707070707,0.2790697674418605,0.3125,0.3118279569892473,0.36363636363636365,0.1724137931034483,0.03508771929824561
FH_DDS_NBDS,,,,,,0.8349514563106796,0.16891891891891891,0.476923076923077,0.4174311926605505,0.13580246913580246,0.26277372262773724,0.2871287128712871,0.07236842105263158,0.006329113924050633,0.27956989247311825,0.2575757575757576,0.3862068965517241,0.09137055837563453,0.17786561264822134,0.1518987341772152,0.21602787456446,0.2874251497005988,0.14242424242424245,0.32142857142857145,0.21414141414141413,0.20357142857142851,0.2629399585921325,0.2884250474383302,0.3746594005449591,0.1443932411674347,,0.07417218543046357,0.3014623172103487,0.21412300683371305,,0.3345323741007194,0.9266666666666666,0.875,0.2714285714285714,0.5794392523364486,0.4545454545454545,0.7209302325581395,0.3958333333333333,0.6989247311827957,0.36363636363636365,0.0,0.17543859649122806
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2410071942446043,,,0.042857142857142864,0.2616822429906542,0.09090909090909093,0.26744186046511625,0.8333333333333334,0.3763440860215054,,,0.10526315789473684
FH_CEID_Walk,,,,,,,,0.14615384615384616,0.4311926605504587,0.2777777777777778,0.007299270072992701,0.3415841584158416,0.3026315789473684,0.06962025316455696,0.1720430107526882,0.10606060606060606,0.3586206896551724,0.26903553299492383,0.21739130434782608,0.029535864978902964,0.18118466898954705,0.17065868263473055,0.01212121212121212,0.10164835164835163,0.26262626262626265,0.10357142857142858,0.16356107660455488,0.05692599620493359,0.279291553133515,0.10906298003072196,0.4094827586206897,0.3814569536423841,0.15410573678290213,1.0455580865603644,0.8826291079812206,0.08992805755395683,1.0,0.19791666666666666,0.07142857142857142,0.35514018691588783,0.13131313131313133,0.13953488372093026,0.6041666666666666,0.44086021505376344,0.6727272727272727,0.15517241379310345,0.0
FH_MOBS_GLEAM_COVID,,,0.4158415841584158,0.15,0.007936507936507936,0.3398058252427185,0.054054054054054064,0.1,0.4862385321100918,0.21604938271604932,0.1386861313868613,0.3762376237623761,0.11842105263157895,0.03164556962025317,0.08064516129032258,0.045454545454545456,0.4551724137931034,0.005076142131979695,0.16600790513833993,0.1518987341772152,0.027874564459930317,0.05089820359281437,0.1606060606060606,0.054945054945054944,0.18181818181818185,0.03571428571428571,0.17184265010351968,0.02087286527514232,0.2547683923705722,0.053763440860215055,0.3879310344827586,0.31390728476821195,0.3599550056242969,0.4806378132118451,1.3896713615023475,0.17985611510791366,0.98,0.5520833333333334,0.2714285714285714,0.3364485981308411,0.04040404040404042,0.034883720930232565,0.625,0.5376344086021505,0.5636363636363636,0.10344827586206896,0.19298245614035087
FH_IowaStateLW_STEM,,,0.1782178217821782,0.1,0.3333333333333333,0.019417475728155338,0.31756756756756754,,0.3944954128440367,0.12345679012345676,0.08029197080291971,0.3910891089108911,0.17105263157894735,0.25949367088607594,0.3870967741935484,0.3838383838383838,0.19310344827586207,0.233502538071066,0.30039525691699603,0.2405063291139241,0.3170731707317073,0.07784431137724551,0.1606060606060606,0.01098901098901099,0.2808080808080808,0.0875,0.2650103519668737,0.4117647058823529,0.2561307901907357,0.05069124423963134,,0.2913907284768212,,0.7494305239179955,2.671361502347418,0.15467625899280574,0.20666666666666667,1.53125,0.8714285714285714,0.308411214953271,0.37373737373737376,0.0,0.8333333333333334,0.3118279569892473,0.4727272727272727,,
FH_UMich_RidgeTfReg,,,,,0.42063492063492064,,,0.14615384615384616,,0.3271604938271605,0.145985401459854,0.3564356435643564,0.1513157894736842,0.15822784810126586,0.16129032258064516,0.06565656565656566,0.2413793103448276,0.045685279187817264,0.2490118577075099,0.16033755274261605,,,,,,,0.2836438923395445,0.05502846299810247,0.2656675749318801,0.04147465437788018,,0.1880794701986755,0.21934758155230605,0.5990888382687927,1.8028169014084507,0.5611510791366906,1.4866666666666666,1.0833333333333333,1.3285714285714283,0.5420560747663551,0.4343434343434344,0.5348837209302325,2.083333333333333,0.3548387096774194,1.290909090909091,0.3620689655172414,0.3508771929824561
FH_Karlen_pypm,,,,,0.047619047619047616,0.4077669902912621,0.14864864864864866,0.3307692307692308,0.24770642201834864,0.0925925925925926,0.0291970802919708,0.31683168316831684,0.11842105263157895,0.1518987341772152,0.06989247311827956,0.1717171717171717,0.206896551724138,0.03553299492385787,0.07509881422924901,0.10970464135021098,0.013937282229965157,0.19461077844311372,0.02424242424242424,0.1401098901098901,0.10505050505050503,0.09107142857142857,0.2898550724637681,0.12144212523719165,0.25204359673024523,0.024577572964669742,0.2564655172413793,0.3933774834437086,0.5590551181102362,0.2596810933940775,0.7323943661971831,0.12949640287769784,0.16,0.6875,0.7428571428571429,0.3271028037383177,0.09090909090909093,0.18604651162790692,0.8958333333333334,0.15053763440860216,0.6363636363636364,0.1896551724137931,0.05263157894736842
FH_TTU_squider,,,,,,,,,,,,,,,,0.07575757575757576,0.23448275862068965,0.116751269035533,0.3715415019762846,0.7046413502109705,0.7804878048780488,0.3083832335329341,0.16363636363636366,0.228021978021978,0.2424242424242425,0.1982142857142857,0.18426501035196688,0.09297912713472484,0.12397820163487736,0.07987711213517665,0.10344827586206896,0.4211920529801325,0.6231721034870641,0.3895216400911162,0.046948356807511735,0.4424460431654677,0.2466666666666667,0.13541666666666666,0.14285714285714285,0.7476635514018691,0.797979797979798,1.7093023255813953,1.1458333333333333,0.0967741935483871,0.2545454545454545,0.46551724137931033,0.7543859649122807
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.16161616161616166,0.07321428571428573,0.4989648033126294,0.005692599620493359,0.3106267029972752,0.07834101382488479,,0.3509933774834437,0.3678290213723285,0.5489749430523918,1.5211267605633805,0.2482014388489209,0.43333333333333335,0.625,0.7428571428571429,0.27102803738317754,0.0707070707070707,0.034883720930232565,0.875,0.34408602150537637,0.5818181818181818,,0.05263157894736842
FH_LNQ_ens1,,,,,0.023809523809523808,0.21359223300970875,0.16216216216216214,0.02307692307692308,0.3577981651376147,0.0,0.3138686131386861,0.3960396039603961,0.006578947368421052,0.13924050632911392,0.2956989247311828,0.18181818181818185,0.27586206896551724,0.2131979695431472,0.1383399209486166,0.16455696202531644,0.21254355400696864,0.1377245508982036,0.20909090909090908,0.21428571428571427,0.2,0.026785714285714284,0.5300207039337475,0.0777988614800759,0.4032697547683924,0.04608294930875576,,0.3682119205298013,0.3307086614173229,0.469248291571754,1.0845070422535212,0.4172661870503597,0.28,0.3854166666666667,0.17142857142857146,0.411214953271028,0.2424242424242425,0.2790697674418605,0.4791666666666667,0.41935483870967744,0.36363636363636365,0.13793103448275862,0.12280701754385964
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,0.21254355400696864,0.16766467065868262,0.15151515151515152,0.25,0.048484848484848485,0.017857142857142856,0.2670807453416149,,0.26975476839237056,0.1490015360983103,0.2155172413793104,0.447682119205298,0.3712035995500562,0.6195899772209568,,0.22302158273381287,0.8466666666666667,0.5416666666666666,0.4714285714285714,0.14018691588785046,,0.05813953488372092,,0.20430107526881722,0.9818181818181818,0.3620689655172414,0.22807017543859648
FH_COVIDhub_baseline,,,0.4752475247524752,0.01,0.20634920634920634,0.2233009708737864,0.3040540540540541,0.13846153846153847,0.4036697247706422,0.3456790123456789,0.18248175182481752,0.3217821782178218,0.32894736842105265,0.0379746835443038,0.15053763440860216,0.060606060606060615,0.3655172413793104,0.2639593908629442,0.22134387351778656,0.06751054852320675,0.17421602787456447,0.1407185628742515,0.01212121212121212,0.0934065934065934,0.26464646464646463,0.11607142857142858,0.15942028985507245,0.08349146110056926,0.28201634877384196,0.12749615975422424,,,0.15073115860517436,1.0250569476082003,1.0610328638497653,0.23381294964028776,0.8533333333333334,0.5625,0.3714285714285713,0.3457943925233645,0.08080808080808081,0.1511627906976744,0.7916666666666666,0.4838709677419355,0.6909090909090909,0.05172413793103448,0.017543859649122806
FH_IHME_CurveFit,,,0.3564356435643564,,0.06349206349206349,0.08737864077669902,0.08783783783783784,0.02307692307692308,,0.2469135802469136,0.635036496350365,0.0594059405940594,,0.04430379746835443,0.11827956989247312,,,0.28426395939086296,0.31620553359683795,,,,0.021212121212121213,,0.09494949494949496,0.3678571428571429,,,,,0.6185344827586207,0.2463576158940397,0.530933633295838,0.2300683371298405,1.5352112676056338,0.0683453237410072,,,0.5285714285714286,0.06542056074766353,0.15151515151515152,0.8023255813953488,,0.11827956989247312,0.4909090909090909,,0.3333333333333333
FH_UT_Mobility,,,0.297029702970297,0.0,0.031746031746031744,0.3300970873786408,0.12162162162162166,,0.2018348623853211,0.191358024691358,,,0.4934210526315789,0.2405063291139241,0.3763440860215054,0.30303030303030304,0.4689655172413793,0.18781725888324874,0.4387351778656127,0.2278481012658228,0.2508710801393728,0.05089820359281437,0.8575757575757575,0.13736263736263735,0.05858585858585859,0.4196428571428572,1.565217391304348,,,0.685099846390169,,0.12450331125827815,,,,,,,,0.616822429906542,,,6.895833333333332,,3.7454545454545456,,
FH_OliverWyman_Navigator,,,0.2376237623762376,0.14,0.1349206349206349,0.1941747572815534,0.25675675675675674,0.030769230769230767,0.3853211009174312,0.08024691358024691,0.2043795620437956,0.405940594059406,0.2960526315789473,0.10759493670886076,0.1935483870967742,0.18686868686868688,0.42758620689655175,0.20304568527918784,0.11067193675889328,0.04219409282700422,0.08013937282229965,0.011976047904191616,0.20303030303030306,0.11263736263736265,0.16363636363636366,0.09642857142857143,0.494824016563147,0.13851992409867173,0.279291553133515,0.021505376344086027,0.07327586206896551,0.5231788079470199,0.265466816647919,0.7015945330296127,0.9107981220657276,0.3561151079136691,0.62,0.4166666666666667,0.07142857142857142,0.4579439252336449,0.08080808080808081,0.10465116279069768,0.4166666666666667,0.4946236559139785,0.7454545454545455,0.2413793103448276,0.17543859649122806
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.1111111111111111,0.19310344827586207,0.2284263959390863,0.043478260869565216,0.34177215189873417,0.18466898954703834,0.2874251497005988,0.048484848484848485,0.25274725274725274,0.3292929292929293,0.16964285714285715,0.6086956521739131,0.3605313092979127,0.547683923705722,0.09831029185867897,0.03879310344827586,0.5139072847682119,0.3813273340832396,0.16400911161731208,0.7089201877934272,0.2949640287769784,0.6666666666666666,0.5729166666666666,0.17142857142857146,0.3457943925233645,0.4141414141414141,0.5465116279069767,0.0625,0.6666666666666666,0.18181818181818182,0.5517241379310345,0.2807017543859649
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,0.045454545454545456,0.4,0.4213197969543147,0.2924901185770751,0.09282700421940927,0.2195121951219512,0.03592814371257485,0.3303030303030303,0.17857142857142858,0.042424242424242434,0.07678571428571429,0.4244306418219462,0.2675521821631879,0.01634877384196185,0.14592933947772654,0.13577586206896552,0.5509933774834437,0.049493813273340834,0.5990888382687927,0.18309859154929573,0.8165467625899281,1.0866666666666671,0.4895833333333333,0.08571428571428573,0.3925233644859813,0.404040404040404,1.244186046511628,0.25,0.5053763440860215,1.8727272727272728,0.5689655172413793,0.05263157894736842
FH_UMass_MechBayes,,,0.2871287128712871,0.04,0.023809523809523808,0.3106796116504854,0.2702702702702703,0.05384615384615385,0.4311926605504587,0.08641975308641975,0.021897810218978103,0.3762376237623761,0.03947368421052632,0.06329113924050632,0.22043010752688166,0.18181818181818185,0.296551724137931,0.14720812182741114,0.1225296442687747,0.1940928270042194,0.17770034843205576,0.09580838323353294,0.12424242424242425,0.1043956043956044,0.24444444444444444,0.030357142857142857,0.38509316770186336,0.02277039848197344,0.28610354223433243,0.03993855606758832,0.15086206896551724,0.4185430463576159,0.4330708661417323,0.20045558086560364,1.0375586854460097,0.1079136690647482,0.46,0.5833333333333334,0.8571428571428571,0.07476635514018691,0.13131313131313133,0.313953488372093,0.9791666666666666,0.25806451612903225,0.5818181818181818,0.15517241379310345,0.05263157894736842
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.3787878787878788,0.04827586206896552,0.233502538071066,0.1936758893280633,0.004219409282700422,0.1951219512195122,0.3712574850299401,0.2424242424242425,0.3736263736263736,0.3676767676767677,0.21428571428571427,0.19875776397515527,0.2087286527514232,0.43869209809264303,0.4147465437788018,,0.5986754966887418,0.7199100112485939,0.3189066059225513,0.8356807511737089,0.460431654676259,1.34,1.1145833333333333,1.3857142857142857,0.06542056074766353,0.15151515151515152,0.05813953488372092,0.6666666666666666,0.17204301075268819,0.2727272727272727,0.20689655172413793,0.05263157894736842
FH_JHU_IDD_CovidSP,,,0.19801980198019808,0.37,0.3968253968253968,0.9611650485436892,0.5878378378378378,0.8846153846153846,0.15137614678899086,0.25308641975308643,0.4744525547445255,0.07425742574257425,0.15789473684210525,0.05063291139240506,0.13978494623655913,0.2323232323232323,0.027586206896551724,0.39086294416243655,0.5731225296442688,0.5358649789029536,0.6167247386759582,0.2574850299401197,0.2,0.2252747252747253,0.391919191919192,0.425,0.16977225672877844,0.03415559772296015,0.2356948228882834,0.12442396313364056,,0.32317880794701986,0.4983127109111361,0.10933940774487473,0.5352112676056338,0.01079136690647482,0.05333333333333334,0.4479166666666667,0.7857142857142857,0.12149532710280375,0.08080808080808081,0.2325581395348837,1.7916666666666667,0.6989247311827957,0.5272727272727272,0.22413793103448276,0.3684210526315789
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.3686868686868687,0.13793103448275862,0.0964467005076142,0.06719367588932806,0.0379746835443038,0.09059233449477352,0.1377245508982036,0.10303030303030304,0.09615384615384616,0.3212121212121212,0.19642857142857145,0.08902691511387162,0.15939278937381404,0.21934604904632152,0.004608294930875576,,0.4887417218543046,0.500562429696288,0.08428246013667426,0.9107981220657276,0.039568345323741004,0.06,0.4895833333333333,0.6571428571428571,0.18691588785046728,0.30303030303030304,0.26744186046511625,0.4791666666666667,0.06451612903225806,0.0,0.41379310344827586,0.14035087719298245
FH_GT_DeepCOVID,,,,0.11,0.007936507936507936,0.08737864077669902,0.20945945945945946,0.13846153846153847,,,,,0.01973684210526316,0.06962025316455696,0.2043010752688172,,0.21379310344827587,0.19796954314720813,0.26877470355731226,0.10126582278481013,0.3832752613240418,0.20958083832335328,0.030303030303030307,0.02197802197802198,0.2565656565656565,0.15714285714285714,0.20082815734989648,0.02466793168880456,0.2956403269754768,0.03225806451612903,,0.5086092715231788,0.5241844769403825,0.6446469248291572,0.4225352112676056,0.5575539568345323,0.8666666666666667,0.11458333333333333,0.042857142857142864,0.2803738317757009,0.020202020202020204,0.20930232558139536,0.8125,0.22580645161290322,1.0909090909090908,0.2413793103448276,0.12280701754385964
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.11728395061728394,0.3284671532846715,0.3217821782178218,0.10526315789473684,0.02531645569620253,0.0967741935483871,0.12121212121212124,0.2482758620689655,0.030456852791878174,0.18181818181818185,0.14345991561181434,0.06968641114982578,0.10179640718562874,0.12121212121212124,0.17307692307692307,0.2464646464646465,0.20357142857142851,0.5693581780538303,0.4743833017077799,0.1989100817438692,0.141321044546851,0.35129310344827586,0.3390728476821192,0.4263217097862767,0.3416856492027335,,0.3741007194244605,1.1333333333333333,0.6875,0.9714285714285714,0.07476635514018691,0.04040404040404042,0.2441860465116279,0.8958333333333334,0.26881720430107525,0.4727272727272727,0.25862068965517243,0.14035087719298245
FH_CMU_TimeSeries,,,,,0.1984126984126984,0.2233009708737864,0.2364864864864865,0.15384615384615385,0.4036697247706422,0.2839506172839506,0.1678832116788321,0.297029702970297,0.2894736842105263,0.006329113924050633,0.1720430107526882,0.101010101010101,0.3517241379310345,0.2436548223350254,0.3794466403162055,0.06329113924050632,0.31010452961672474,0.08383233532934131,0.07272727272727272,0.10164835164835163,0.2323232323232323,0.1732142857142857,0.32712215320910976,0.04364326375711575,0.2997275204359673,0.09216589861751152,,0.3880794701986755,0.2575928008998875,0.7585421412300684,1.0610328638497653,0.4316546762589928,0.8,0.5520833333333334,0.7571428571428571,0.18691588785046728,0.101010101010101,0.16279069767441862,0.8125,0.2903225806451613,0.45454545454545453,0.1724137931034483,0.05263157894736842
FH_JHUAPL_Bucky,,,,,,,,,,,0.6277372262773723,0.5495049504950495,0.4539473684210527,0.4367088607594937,0.4731182795698925,0.31313131313131315,0.6275862068965518,0.4010152284263959,0.05533596837944664,0.13924050632911392,0.3275261324041812,0.2365269461077845,0.015151515151515154,0.4230769230769231,0.0020202020202020198,0.18571428571428567,2.132505175983437,0.4895635673624288,0.26430517711171664,0.4162826420890937,,0.4754966887417218,0.7795275590551181,0.7972665148063781,0.2535211267605634,0.33093525179856115,0.52,1.4791666666666667,2.1857142857142846,0.4205607476635514,0.0707070707070707,0.2441860465116279,0.1875,0.3978494623655914,0.0,1.0,0.2631578947368421
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.398989898989899,0.05517241379310345,0.2233502538071066,0.2015810276679842,0.0,0.1916376306620209,0.3652694610778443,0.24545454545454545,0.36813186813186816,0.3656565656565657,0.21607142857142853,0.19875776397515527,0.2087286527514232,0.4373297002724796,0.4147465437788018,,0.5986754966887418,0.7199100112485939,0.6560364464692483,0.8262910798122066,0.4640287769784173,1.3333333333333333,1.1354166666666667,1.3857142857142857,0.06542056074766353,0.15151515151515152,0.05813953488372092,0.6458333333333334,0.17204301075268819,0.2727272727272727,0.20689655172413793,0.07017543859649122
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.12121212121212124,0.2689655172413793,0.17258883248730966,0.2608695652173913,0.0,0.1986062717770035,0.1377245508982036,0.09393939393939392,0.18406593406593408,0.2686868686868687,0.0071428571428571435,,,0.18392370572207084,0.05683563748079878,0.28879310344827586,0.3205298013245033,0.4015748031496063,0.6195899772209568,1.1455399061032865,0.09352517985611512,0.6266666666666667,0.6979166666666666,0.6714285714285714,0.06542056074766353,0.04040404040404042,0.08139534883720931,0.8958333333333334,0.15053763440860216,0.509090909090909,0.3620689655172414,0.24561403508771928
FH_CU_nochange,,,,,,,,,,,,,,,,0.3939393939393939,0.05517241379310345,0.233502538071066,0.18972332015810275,0.004219409282700422,0.1916376306620209,0.3712574850299401,0.2363636363636364,0.3763736263736264,0.3636363636363637,0.21428571428571427,0.19254658385093168,0.2087286527514232,0.4359673024523161,0.41321044546851,,0.6,0.7199100112485939,0.31662870159453305,0.8262910798122066,0.4640287769784173,1.3333333333333333,1.1354166666666667,1.3857142857142857,0.06542056074766353,0.15151515151515152,0.05813953488372092,0.6666666666666666,0.17204301075268819,0.2727272727272727,0.20689655172413793,0.07017543859649122
