,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
FH_CU_scenario_mid,,,,,,,,,,,,,,,,9.75,16.75,25.25,5.25,7.5,9.75,110.5,128.75,148.75,121.5,43.75,42.25,123.5,132.5,114.0,,50.5,41.0,50.5,33.75,21.0,18.25,8.25,6.5,7.75
FH_CU_select,,,24.25,129.0,147.25,104.5,22.5,67.75,93.0,46.75,41.25,61.0,71.25,61.25,35.0,9.75,16.75,25.25,5.25,7.5,9.75,112.5,130.5,150.0,123.5,45.75,40.75,123.5,132.5,114.0,,50.5,41.5,50.5,33.75,21.0,18.25,8.25,6.5,9.0
FH_DDS_NBDS,,,,,,46.75,32.75,339.75,21.25,45.25,50.5,55.5,47.25,26.5,19.75,7.5,8.75,24.0,19.25,31.25,35.25,74.25,65.0,45.75,39.0,77.75,51.75,62.75,35.5,187.75,,408.75,167.5,143.0,,107.75,60.25,21.5,130.5,11.75
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,18.5,19.0,47.75,49.5,34.0,30.75,51.25,24.75,72.5,36.25,68.5,,,42.25,74.25,147.25,89.5,89.25,101.0,33.5,42.75,22.0,10.0,23.75,13.0
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,29.5,24.5,17.25,11.5,5.5,42.75,63.5,35.25,35.25,33.5,49.5,49.5,74.5,33.25,38.0,,42.25,40.0,36.0,30.75,18.0,20.25,15.0,23.0,12.25
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,21.75,88.0,31.25,26.5,18.25,26.75,38.75,26.25,31.0,18.25,,21.0,14.75,20.0,27.75,42.25,15.0,57.0,73.25,52.75,53.0,33.5,44.0,49.0,127.25,40.75,56.0,,70.75,43.5,38.75,26.5,31.5,,27.25,22.75,15.25
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0
FH_IHME_CurveFit,,,47.25,,36.5,75.5,28.75,39.25,,28.0,8.75,80.5,,42.75,33.5,,,26.25,21.0,,,,26.0,,56.75,116.75,,,,,73.25,38.25,39.0,42.75,28.75,17.0,,,31.75,25.5
FH_IowaStateLW_STEM,,,50.25,72.75,108.75,100.75,96.0,,20.25,26.75,50.75,36.0,92.5,67.75,14.5,18.0,18.75,17.5,29.0,40.75,55.25,44.25,55.25,84.0,75.75,47.0,52.0,23.75,70.25,51.75,,100.5,,77.5,75.0,23.0,30.25,62.5,28.5,27.0
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,,,72.25,14.25
FH_JCB_PRM,,,,,,83.5,141.75,53.5,18.5,14.5,35.0,20.25,9.75,7.5,5.75,19.25,44.0,8.0,7.25,34.0,41.5,30.0,22.0,44.0,36.25,78.75,39.25,28.25,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,30.75,,11.0,5.0,12.5,30.75,22.25,24.5,37.75,52.25,26.5,59.75,58.0,,31.75,,75.0,95.75,79.75,69.5,67.25,27.75,35.5,37.5,26.75
FH_JHU_IDD_CovidSP,,,64.0,46.5,54.5,44.0,20.75,24.5,19.0,30.5,15.5,16.75,25.5,23.25,31.0,31.0,39.0,47.75,57.75,70.5,93.25,82.25,99.0,112.5,131.0,147.0,87.5,113.5,110.5,97.25,,64.5,51.0,33.25,26.75,16.5,28.75,17.25,11.0,16.5
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,36.5,48.25,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,61.75,15.25,42.75,32.75,23.25,20.75,22.0,17.75,10.25,34.5,62.25,59.25,45.0,68.5,54.0,28.0,75.0,109.75,82.75,46.25,,41.25,64.75,64.5,34.75,35.75,28.25,21.25,9.0,13.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,86.0,81.75,82.5,30.5,27.25,14.5,9.75,8.75,4.5,9.25,13.5,10.5,20.75,55.25,39.25,3.0,12.25,33.75,19.75,35.75,35.75,43.75,48.5,32.25,40.25,31.25,117.25,32.5,34.5,40.5,34.5,27.0,33.0,8.5,19.25,14.75
FH_LANL_GrowthRate,,,99.75,89.5,99.0,82.0,89.5,73.25,59.75,19.5,22.75,17.0,36.5,9.0,17.5,15.5,23.0,44.0,62.5,34.75,39.75,34.0,36.5,52.5,35.25,28.5,100.25,,63.75,105.25,,41.5,39.0,40.5,30.25,65.5,23.0,14.0,51.5,10.25
FH_LNQ_ens1,,,,,62.5,47.75,18.25,24.25,27.25,38.75,18.75,11.0,32.5,27.0,7.75,12.0,16.5,26.75,29.75,35.75,23.0,37.25,42.75,65.5,48.25,37.0,59.0,140.0,73.75,52.5,,56.25,56.75,29.25,20.5,48.75,22.25,17.25,27.0,18.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,47.5,41.75,44.25,40.25,46.0,32.75,,114.25,100.0,106.75,77.0,22.0,18.5,23.25,38.25,10.5
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,9.25,16.25,15.25,22.25,21.25,34.5,55.5,45.5,43.5,62.0,77.25,82.5,103.0,117.75,51.0,75.5,106.75,122.0,136.75,123.5,44.0,33.75,52.5,59.0,41.0
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.25,115.25,114.0,55.25,66.5,,48.5,,,21.0
FH_MITCovAlliance_SIR,,,145.25,55.25,37.25,71.0,62.5,,50.75,,,21.25,28.5,38.75,8.75,,,24.5,,,,,,,,,,,164.25,87.0,,,,,,,,,23.75,15.25
FH_MOBS_GLEAM_COVID,,,63.75,66.25,45.25,44.75,34.75,28.0,26.75,19.0,75.0,26.0,30.0,25.5,21.5,31.75,11.75,54.25,19.25,16.0,26.25,52.5,54.75,79.75,33.75,34.75,56.5,60.0,32.5,57.75,93.75,42.75,86.5,84.0,80.5,22.5,33.5,62.25,12.0,15.25
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,7.75,,5.75,17.5,48.25,41.75,49.0,48.75,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,21.75,33.5,21.0,32.75,18.5,35.75,38.5,83.25,70.5,73.25,49.75,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,24.25,26.75,20.5,37.5,86.75,29.5,14.25,20.25,68.0,9.5,17.5,27.5,51.5,27.0,23.0,13.5,17.25,36.25,23.0,34.25,49.5,41.75,35.25,123.0,23.75,47.0,29.25,107.25,54.0,46.5,56.5,36.75,36.5,56.75,52.0,73.5,39.25,18.5
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,96.75,72.5,121.5,33.0,52.25,136.75,99.25,13.75,28.75,18.5,35.5,53.25,18.5,21.75,36.75,58.75,19.0,22.5,56.25,74.5,40.75,51.25,183.25,105.0,129.5,129.75,143.75,19.5,30.5,60.25,87.0,95.25,43.25,53.0,15.0,20.25,8.0,16.5
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,135.5,93.25,182.0,128.25,89.25,22.75,61.0,60.75,48.0,42.0,50.5,51.5,21.5,26.75,38.0,22.0,,60.75,16.25,,29.0,21.75,,126.0,65.75,167.0,74.25,89.25,100.75,77.25,78.0,44.25,33.25,27.0,21.75,9.25,9.0,13.25
FH_RPI_UW_Mob_Collision,,,,,,,,134.25,172.0,132.5,90.5,82.25,25.0,23.75,17.0,14.25,10.5,10.5,25.75,23.75,36.5,55.0,75.25,63.0,72.25,116.75,109.25,146.0,138.0,47.75,75.0,172.75,122.25,111.5,89.75,40.75,22.75,11.75,10.0,17.5
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,53.0,52.0,26.0,34.25,44.5,56.25,44.75
FH_SteveMcConnell_CovidComplete,,,,,,,,,,35.0,45.0,19.0,11.75,19.0,24.0,19.0,12.25,10.5,11.25,18.0,14.75,32.0,27.25,56.75,105.0,39.0,41.25,98.25,58.75,23.25,56.0,72.75,79.75,60.75,,20.25,21.5,19.25,24.25,16.25
FH_TTU_squider,,,,,,,,,,,,,,,,78.75,65.25,78.0,90.25,104.25,19.25,47.5,44.25,41.75,73.0,98.5,138.0,74.5,93.0,81.25,69.0,61.0,45.5,38.5,30.75,25.25,19.5,11.0,9.25,35.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,22.0,16.75,40.25,55.5,46.0,24.75,35.0,41.25,34.25,64.75,36.5,99.0,185.0,69.25,51.5,19.0,37.5,32.5,39.5,35.0,57.25,45.25,33.25,47.25,17.25
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,65.5,56.25,90.0,61.5,37.25,42.5,16.75,17.75,32.75,13.5,6.75,16.5,8.75,12.0,8.5,16.5,22.75,25.25,19.25,54.0,56.5,67.75,44.75,53.0,96.0,127.0,14.75,13.0,,40.5,74.75,82.75,,96.0,66.25,103.25,61.75,44.25
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,55.75,28.0,57.5,65.5,32.0,43.75,91.75,,21.25,72.75,148.0,101.0,,89.25,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,32.0,23.25,29.25,26.0,33.0,15.0,50.25,15.25,11.5,20.75,47.5,51.75,72.25,30.0,35.0,50.75,98.0,33.5,65.25,,48.25,94.75,94.5,90.5,25.25,32.25,62.75,10.5,17.0
FH_UMass_MechBayes,,,74.5,22.0,50.0,32.0,36.5,40.0,45.75,34.5,11.75,12.25,17.75,3.25,6.5,6.25,11.75,46.5,15.75,10.0,10.75,14.5,27.0,60.5,93.75,147.75,45.25,99.5,43.25,87.5,72.5,45.0,65.75,41.25,36.0,16.75,17.5,16.0,24.25,10.5
FH_UMich_RidgeTfReg,,,,,82.75,,,38.5,,28.0,28.75,26.25,23.5,33.0,31.25,32.0,18.5,6.5,8.25,14.0,,,,,,,101.5,169.25,108.5,17.0,,82.75,117.0,53.5,43.25,55.5,97.25,9.25,11.75,15.5
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,69.5,33.25,27.75,45.25,103.0,,77.75,49.0,,,44.25,6.5,12.5,12.75,11.75,53.25,59.75,46.0,29.25,56.75,54.25,108.25,41.5,112.75,117.0,,,153.5,,169.0,,,,,,,,9.75
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,29.0,39.5,77.5,67.25,32.0,32.25,24.75,26.0,27.75,21.75,14.5,11.25,13.25,,33.0,,40.0,,,49.75,55.25,56.0,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,27.5,50.25,26.5,52.5,138.5,46.25,22.75,18.0,15.25,18.25,9.25,8.75,17.75,33.25,27.0,19.0,10.5,17.75,40.0,46.5,17.0,38.0,45.75,125.0,42.25,151.0,48.25,36.5,98.25,53.5,88.25,,,,,,,
SIkJaun1_hyper7_smooth7,,,39.75,81.75,26.75,101.0,138.75,46.0,24.5,24.75,17.0,25.5,9.25,11.25,22.75,44.25,46.5,65.25,31.75,3.25,33.25,18.0,30.5,56.75,89.25,220.25,42.0,126.0,39.75,77.5,167.0,80.0,74.75,,,,,,,
SIkJaun1_window_noval,,,28.0,21.5,27.5,55.0,105.5,20.75,22.5,16.75,14.25,19.0,16.0,7.25,15.0,33.0,19.75,18.5,11.5,15.25,59.0,37.0,16.5,72.5,44.75,123.25,40.75,151.0,78.25,30.5,103.0,88.5,76.5,,,,,,,
SIkJaun10_hyper7,,,29.25,43.0,22.25,47.25,110.5,43.75,23.0,12.25,13.0,13.25,10.5,5.0,16.5,32.0,25.0,16.75,10.0,29.25,41.5,50.0,23.0,43.25,44.75,96.25,52.5,158.0,65.25,58.25,66.5,19.75,54.75,,,,,,,
SIkJaun10_hyper7_smooth7,,,34.5,68.0,22.5,95.5,132.0,51.25,23.0,17.75,15.25,24.25,8.75,7.0,22.0,45.75,44.25,66.0,43.0,2.5,34.5,21.25,24.25,80.25,69.75,228.5,56.25,130.75,52.25,47.0,132.75,59.5,54.75,,,,,,,
SIkJaun10_window_noval,,,26.25,23.5,30.25,50.75,99.75,19.25,23.0,16.0,13.25,17.75,16.5,7.0,14.25,32.0,18.75,16.75,10.0,16.25,59.75,38.75,14.25,76.25,46.5,89.75,50.75,155.0,89.75,29.5,69.5,58.75,48.5,,,,,,,
UMich_RidgeTfReg,21.75,28.75,57.0,68.5,90.5,95.25,71.0,30.25,18.75,23.25,27.0,20.0,13.25,24.75,26.75,29.75,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,48.25,29.5,31.75,22.75,48.5,37.25,31.5,45.25,13.5,12.25,25.5,7.5,15.5,22.25,27.25,15.0,8.25,23.25,31.25,30.75,15.75,37.75,42.25,64.0,41.75,145.75,50.5,37.25,98.25,53.5,88.25,46.5,35.5,24.75,21.25,49.5,46.0,12.75
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,25.75,34.5,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,54.0,27.5,62.25,42.75,42.75,16.75,16.0,19.5,11.0,11.75,23.5,11.25,5.25,8.25,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,8.25,10.5,27.0,18.0,23.25,11.25,37.0,74.25,71.5,40.25,90.25,35.25,97.25,18.25,139.25,38.25,27.0,,91.0,,,,,,,
