,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.3333333333333333,0.14583333333333334,0.6666666666666666,0.058823529411764705,0.6027397260273972,0.7586206896551724,0.3106796116504854,0.037037037037037035,0.04395604395604396,0.0319634703196347,0.1572052401746725,0.40932642487046633,0.0970873786407767,0.17218543046357615,0.12540192926045016,0.188,0.02766798418972332,0.10775862068965517,0.14646464646464646,0.06896551724137931,0.6966292134831461,0.31645569620253167,0.2839506172839506,0.07407407407407407,0.13846153846153847,0.7368421052631579,0.08620689655172414,0.09090909090909091,0.40350877192982454
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.4166666666666667,0.4117647058823529,0.4657534246575342,0.13793103448275862,0.21359223300970873,0.06481481481481481,0.016483516483516484,0.1735159817351598,0.026200873362445413,0.30569948186528495,0.11165048543689321,0.423841059602649,,0.0,0.09881422924901186,,0.1414141414141414,0.05172413793103448,0.42696629213483145,0.21518987341772153,0.13580246913580246,,,0.21052631578947367,0.3103448275862069,0.18181818181818182,0.15789473684210525
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.8974358974358975,,0.3888888888888889,0.029411764705882353,0.4520547945205479,0.05172413793103448,0.32038834951456313,0.16666666666666666,0.34065934065934067,0.1461187214611872,0.013100436681222707,0.5233160621761658,0.25728155339805825,,0.1639871382636656,,0.023715415019762844,0.125,0.1111111111111111,0.12643678160919541,0.6404494382022472,0.34177215189873417,0.13580246913580246,0.46296296296296297,0.015384615384615385,0.07894736842105263,0.25862068965517243,0.5454545454545454,0.17543859649122806
FH_DDS_NBDS,,,,,,0.07,0.1111111111111111,0.26666666666666666,0.0859375,0.06666666666666667,0.1744186046511628,0.5409836065573771,0.0759493670886076,0.37037037037037035,0.8157894736842105,0.15384615384615385,0.14583333333333334,0.25,0.47058823529411764,0.4931506849315068,0.08620689655172414,0.5825242718446602,0.19444444444444445,0.38461538461538464,0.1552511415525114,0.37117903930131,0.5544041450777202,0.20388349514563106,0.12251655629139073,0.2765273311897106,,0.9525691699604744,0.04741379310344827,0.2777777777777778,,1.0561797752808988,0.24050632911392406,0.3333333333333333,0.1111111111111111,0.3384615384615385,0.10526315789473684,0.603448275862069,0.15151515151515152,0.38596491228070173
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5168539325842697,,,0.48148148148148145,0.15384615384615385,0.5526315789473685,0.13793103448275862,0.6666666666666666,0.47368421052631576
FH_CEID_Walk,,,,,,,,0.016666666666666666,0.0546875,0.22857142857142856,0.20930232558139536,0.4098360655737705,0.22784810126582278,0.46296296296296297,0.39473684210526316,0.05128205128205128,0.14583333333333334,0.3055555555555556,0.14705882352941177,0.547945205479452,0.2413793103448276,0.4368932038834951,0.05555555555555555,0.44505494505494503,0.1643835616438356,0.03056768558951965,0.17098445595854922,0.03398058252427184,0.32781456953642385,0.04823151125401929,0.212,0.03557312252964427,0.10775862068965517,0.15151515151515152,0.15517241379310345,0.9662921348314607,0.08860759493670886,0.0,0.5185185185185185,0.24615384615384617,0.6842105263157895,0.29310344827586204,0.696969696969697,0.5087719298245614
FH_MOBS_GLEAM_COVID,,,0.41935483870967744,0.037037037037037035,0.20930232558139536,0.11,0.03418803418803419,0.05,0.2109375,0.2571428571428571,0.3023255813953488,0.04918032786885246,0.4810126582278481,0.25925925925925924,0.7631578947368421,0.3076923076923077,0.25,0.6944444444444444,0.08823529411764706,0.7397260273972602,0.25862068965517243,0.2912621359223301,0.07407407407407407,0.29120879120879123,0.2054794520547945,0.13100436681222707,0.15544041450777202,0.05339805825242718,0.2913907284768212,0.1639871382636656,0.168,0.06324110671936758,0.09051724137931035,0.10606060606060606,0.07471264367816093,0.7865168539325843,0.4177215189873418,0.1111111111111111,0.24074074074074073,0.2923076923076923,0.13157894736842105,0.4827586206896552,0.30303030303030304,0.49122807017543857
FH_IowaStateLW_STEM,,,0.6290322580645161,0.5370370370370371,0.06976744186046512,0.1,0.06837606837606838,,0.0390625,0.22857142857142856,0.36046511627906974,0.39344262295081966,0.012658227848101266,0.48148148148148145,0.6842105263157895,0.15384615384615385,0.2708333333333333,0.3611111111111111,0.6764705882352942,0.4794520547945205,0.10344827586206896,0.34951456310679613,0.26851851851851855,0.36813186813186816,0.1643835616438356,0.021834061135371178,0.27461139896373055,0.27184466019417475,0.31125827814569534,0.2090032154340836,,0.2608695652173913,,0.26262626262626265,0.09770114942528736,0.8314606741573034,0.6708860759493671,0.18518518518518517,0.48148148148148145,0.4,0.34210526315789475,0.39655172413793105,0.3939393939393939,0.2631578947368421
FH_UMich_RidgeTfReg,,,,,0.7093023255813954,,,0.39166666666666666,,0.3142857142857143,0.10465116279069768,0.3770491803278688,0.12658227848101267,0.3148148148148148,0.5526315789473685,0.15384615384615385,0.20833333333333334,0.16666666666666666,0.2647058823529412,0.4383561643835616,,,,,,,0.3005181347150259,0.08737864077669903,0.3344370860927152,0.09646302250803858,,0.2134387351778656,0.3620689655172414,0.08585858585858586,0.028735632183908046,0.6067415730337079,0.31645569620253167,0.06172839506172839,0.14814814814814814,0.3384615384615385,0.07894736842105263,0.39655172413793105,0.15151515151515152,0.43859649122807015
FH_Karlen_pypm,,,,,0.38372093023255816,0.12,0.2564102564102564,0.10833333333333334,0.0234375,0.02857142857142857,0.11627906976744186,0.39344262295081966,0.16455696202531644,0.05555555555555555,0.2631578947368421,0.3333333333333333,0.08333333333333333,0.5277777777777778,0.5588235294117647,0.4246575342465753,0.13793103448275862,0.22330097087378642,0.10185185185185185,0.24725274725274726,0.1004566210045662,0.048034934497816595,0.3316062176165803,0.12135922330097088,0.30132450331125826,0.2733118971061093,0.104,0.1857707509881423,0.16379310344827586,0.1717171717171717,0.25287356321839083,0.7191011235955056,0.08860759493670886,0.30864197530864196,0.05555555555555555,0.15384615384615385,0.2894736842105263,0.20689655172413793,0.5151515151515151,0.22807017543859648
FH_TTU_squider,,,,,,,,,,,,,,,,0.7692307692307693,0.5416666666666666,0.9444444444444444,0.9705882352941176,0.5068493150684932,0.4482758620689655,0.6796116504854369,0.7222222222222222,0.0,0.045662100456621,0.15283842794759825,0.31088082901554404,0.28640776699029125,0.2251655629139073,0.2733118971061093,0.148,0.22529644268774704,0.23706896551724138,0.20707070707070707,0.21264367816091953,0.3258426966292135,0.27848101265822783,0.06172839506172839,0.3333333333333333,0.1076923076923077,0.23684210526315788,0.3448275862068966,0.3939393939393939,0.2982456140350877
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.0867579908675799,0.2445414847161572,0.45077720207253885,0.019417475728155338,0.271523178807947,0.1157556270096463,,0.03557312252964427,0.09051724137931035,0.13131313131313133,0.0,0.43820224719101125,0.16455696202531644,0.1728395061728395,0.12962962962962962,0.23076923076923078,0.34210526315789475,0.3793103448275862,0.36363636363636365,0.3157894736842105
FH_LNQ_ens1,,,,,0.27906976744186046,0.33,0.3333333333333333,0.14166666666666666,0.2578125,0.13333333333333333,0.16279069767441862,0.01639344262295082,0.45569620253164556,0.05555555555555555,0.34210526315789475,0.02564102564102564,0.2916666666666667,0.2777777777777778,0.35294117647058826,0.410958904109589,0.22413793103448276,0.2815533980582524,0.037037037037037035,0.2692307692307692,0.1141552511415525,0.013100436681222707,0.29015544041450775,0.24271844660194175,0.3973509933774834,0.1382636655948553,,0.08695652173913043,0.25,0.015151515151515152,0.09770114942528736,0.23595505617977527,0.1518987341772152,0.2839506172839506,0.14814814814814814,0.4461538461538462,0.07894736842105263,0.5344827586206896,0.2727272727272727,0.5087719298245614
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,0.3275862068965517,0.3300970873786408,0.09259259259259259,0.3901098901098901,0.0958904109589041,0.0611353711790393,0.17616580310880828,,0.2814569536423841,0.02572347266881029,0.036,0.2490118577075099,0.02586206896551724,0.020202020202020204,,0.3258426966292135,0.3291139240506329,0.037037037037037035,0.37037037037037035,0.2153846153846154,,0.3793103448275862,,0.43859649122807015
FH_COVIDhub_baseline,,,0.5161290322580645,0.14814814814814814,0.37209302325581395,0.14,0.1452991452991453,0.025,0.0625,0.21904761904761905,0.22093023255813954,0.4098360655737705,0.22784810126582278,0.46296296296296297,0.42105263157894735,0.02564102564102564,0.1875,0.3333333333333333,0.058823529411764705,0.5342465753424658,0.25862068965517243,0.4368932038834951,0.046296296296296294,0.4065934065934066,0.1689497716894977,0.043668122270742356,0.18652849740932642,0.06310679611650485,0.31788079470198677,0.028938906752411574,,,0.09051724137931035,0.1717171717171717,0.13793103448275862,0.9550561797752809,0.12658227848101267,0.024691358024691357,0.5,0.16923076923076924,0.7105263157894737,0.3448275862068966,0.7575757575757576,0.42105263157894735
FH_IHME_CurveFit,,,0.6290322580645161,,0.11627906976744186,0.29,0.07692307692307693,0.058333333333333334,,0.0761904761904762,0.5813953488372093,0.39344262295081966,,0.18518518518518517,0.7631578947368421,,,0.1388888888888889,1.0588235294117647,,,,0.25,,0.4383561643835616,0.2052401746724891,,,,,0.372,0.22529644268774704,0.017241379310344827,0.020202020202020204,0.04597701149425287,0.4044943820224719,,,0.12962962962962962,0.26153846153846155,0.07894736842105263,0.0,,0.15789473684210525
FH_UT_Mobility,,,0.532258064516129,0.037037037037037035,0.13953488372093023,0.4,0.48717948717948717,,0.2890625,0.5714285714285714,,,0.24050632911392406,0.1111111111111111,0.47368421052631576,0.20512820512820512,0.25,0.25,0.6764705882352942,0.3287671232876712,0.1724137931034483,0.47572815533980584,0.10185185185185185,0.26373626373626374,0.3333333333333333,0.5152838427947598,1.2642487046632125,,,0.06109324758842444,,0.2766798418972332,,,,,,,,0.15384615384615385,,,10.181818181818182,
FH_OliverWyman_Navigator,,,0.3387096774193548,0.12962962962962962,0.32558139534883723,0.19,0.017094017094017096,0.125,0.0625,0.19047619047619047,0.09302325581395349,0.26229508196721313,0.34177215189873417,0.3333333333333333,0.7105263157894737,0.07692307692307693,0.125,0.5555555555555556,0.47058823529411764,0.5068493150684932,0.5,0.32038834951456313,0.10185185185185185,0.21978021978021978,0.1963470319634703,0.17903930131004367,0.17616580310880828,0.1650485436893204,0.18874172185430463,0.07395498392282958,0.252,0.2015810276679842,0.008620689655172414,0.10606060606060606,0.011494252873563218,0.6629213483146067,0.11392405063291139,0.024691358024691357,0.6481481481481481,0.24615384615384617,0.3157894736842105,0.29310344827586204,1.1818181818181819,0.42105263157894735
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.358974358974359,0.14583333333333334,0.3333333333333333,0.29411764705882354,0.5205479452054794,0.06896551724137931,0.2912621359223301,0.12962962962962962,0.3791208791208791,0.2420091324200913,0.026200873362445413,0.17616580310880828,0.27184466019417475,0.38079470198675497,0.1382636655948553,0.068,0.07509881422924901,0.27586206896551724,0.09595959595959595,0.017241379310344827,0.6629213483146067,0.379746835443038,0.18518518518518517,1.0185185185185186,0.38461538461538464,0.39473684210526316,0.13793103448275862,0.9090909090909091,0.5964912280701754
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,0.1282051282051282,0.25,1.3055555555555556,0.4117647058823529,0.410958904109589,0.5689655172413793,0.019417475728155338,0.06481481481481481,0.5384615384615384,0.091324200913242,0.05240174672489083,0.39378238341968913,0.3786407766990291,0.22185430463576158,0.18006430868167203,0.296,0.2490118577075099,0.08620689655172414,0.0,0.08045977011494253,0.5842696629213483,0.5443037974683544,0.1728395061728395,0.14814814814814814,0.36923076923076925,0.7105263157894737,0.6896551724137931,0.696969696969697,0.12280701754385964
FH_UMass_MechBayes,,,0.3387096774193548,0.2037037037037037,0.1744186046511628,0.21,0.23931623931623933,0.19166666666666668,0.2734375,0.14285714285714285,0.06976744186046512,0.18032786885245902,0.27848101265822783,0.09259259259259259,0.5,0.3333333333333333,0.0,0.5,0.5294117647058824,0.2602739726027397,0.29310344827586204,0.20388349514563106,0.037037037037037035,0.23076923076923078,0.2054794520547945,0.09606986899563319,0.12953367875647667,0.07766990291262135,0.3543046357615894,0.2733118971061093,0.08,0.16205533596837945,0.20689655172413793,0.1717171717171717,0.13218390804597702,0.3258426966292135,0.10126582278481013,0.1111111111111111,0.2037037037037037,0.2153846153846154,0.21052631578947367,0.29310344827586204,0.30303030303030304,0.3684210526315789
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.46153846153846156,0.1875,0.5,0.47058823529411764,0.2876712328767123,0.27586206896551724,0.1650485436893204,0.009259259259259259,0.23076923076923078,0.2785388127853881,0.1572052401746725,0.6787564766839378,0.009708737864077669,0.5198675496688742,0.42443729903536975,,0.15019762845849802,0.14224137931034483,0.045454545454545456,0.2413793103448276,0.34831460674157305,0.3670886075949367,0.04938271604938271,0.18518518518518517,0.13846153846153847,0.47368421052631576,0.20689655172413793,0.36363636363636365,0.12280701754385964
FH_JHU_IDD_CovidSP,,,0.1935483870967742,0.2962962962962963,0.08139534883720931,0.07,0.0,0.03333333333333333,0.078125,0.01904761904761905,0.011627906976744186,0.26229508196721313,0.2911392405063291,0.037037037037037035,0.3157894736842105,0.02564102564102564,0.3541666666666667,0.05555555555555555,0.08823529411764706,0.6027397260273972,0.5,0.0970873786407767,0.009259259259259259,0.22527472527472528,0.2922374429223744,0.2794759825327511,0.3005181347150259,0.009708737864077669,0.2947019867549669,0.4405144694533762,,0.3794466403162055,0.38362068965517243,0.40404040404040403,0.3620689655172414,0.056179775280898875,0.31645569620253167,0.43209876543209874,0.2777777777777778,0.38461538461538464,0.18421052631578946,0.3793103448275862,0.30303030303030304,0.12280701754385964
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.6153846153846154,0.0,0.027777777777777776,0.17647058823529413,0.4794520547945205,0.08620689655172414,0.11650485436893204,0.1388888888888889,0.21428571428571427,0.1780821917808219,0.026200873362445413,0.34196891191709844,0.0048543689320388345,0.3841059602649007,0.14790996784565916,,0.05533596837944664,0.15086206896551724,0.1111111111111111,0.04597701149425287,0.5842696629213483,0.1518987341772152,0.2839506172839506,0.24074074074074073,0.18461538461538463,0.07894736842105263,0.29310344827586204,0.30303030303030304,0.19298245614035087
FH_GT_DeepCOVID,,,,0.2962962962962963,0.18604651162790697,0.25,0.1452991452991453,0.15833333333333333,0.375,0.05714285714285714,0.12790697674418605,0.09836065573770492,0.25316455696202533,0.2037037037037037,0.42105263157894735,0.1794871794871795,0.3125,0.05555555555555555,0.058823529411764705,0.4246575342465753,0.2413793103448276,0.2912621359223301,0.19444444444444445,0.47802197802197804,0.1050228310502283,0.06986899563318777,0.21761658031088082,0.02912621359223301,0.33112582781456956,0.1157556270096463,,0.05533596837944664,,0.025252525252525252,0.06321839080459771,0.4044943820224719,0.22784810126582278,0.38271604938271603,0.037037037037037035,0.0,0.39473684210526316,0.05172413793103448,1.0,0.03508771929824561
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.21904761904761905,0.26744186046511625,0.14754098360655737,0.34177215189873417,0.09259259259259259,0.5263157894736842,0.2564102564102564,0.0,0.5,0.5588235294117647,0.3698630136986301,0.13793103448275862,0.21359223300970873,0.07407407407407407,0.25824175824175827,0.2465753424657534,0.08296943231441048,0.2694300518134715,0.05825242718446602,0.4139072847682119,0.2958199356913183,0.212,0.04743083003952569,0.1724137931034483,0.2727272727272727,,0.3146067415730337,0.10126582278481013,0.2345679012345679,0.018518518518518517,0.2,0.2631578947368421,0.25862068965517243,0.21212121212121213,0.3508771929824561
FH_CMU_TimeSeries,,,,,0.3488372093023256,0.15,0.21367521367521367,0.26666666666666666,0.015625,0.3523809523809524,0.18604651162790697,0.3770491803278688,0.25316455696202533,0.4074074074074074,0.39473684210526316,0.05128205128205128,0.20833333333333334,0.3333333333333333,0.35294117647058826,0.5068493150684932,0.1896551724137931,0.5339805825242718,0.1574074074074074,0.36813186813186816,0.1278538812785388,0.056768558951965066,0.13989637305699482,0.09223300970873786,0.3344370860927152,0.31511254019292606,,0.011857707509881422,0.08620689655172414,0.21717171717171718,0.11494252873563218,0.7528089887640449,0.22784810126582278,0.04938271604938271,0.46296296296296297,0.2,0.5,0.3103448275862069,0.5151515151515151,0.3508771929824561
FH_JHUAPL_Bucky,,,,,,,,,,,0.6744186046511628,0.09836065573770492,0.569620253164557,0.4444444444444444,0.05263157894736842,1.205128205128205,0.1875,0.5555555555555556,0.9705882352941176,0.3698630136986301,0.27586206896551724,0.30097087378640774,0.32407407407407407,0.1813186813186813,0.0639269406392694,0.3318777292576419,0.025906735751295335,0.6067961165048543,0.6125827814569537,0.6141479099678456,,0.11857707509881422,0.6681034482758621,0.6111111111111112,0.7068965517241379,0.4044943820224719,0.2911392405063291,0.12345679012345678,0.5370370370370371,0.18461538461538463,0.05263157894736842,0.5,0.21212121212121213,0.47368421052631576
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.46153846153846156,0.1875,0.4444444444444444,0.5,0.2328767123287671,0.29310344827586204,0.17475728155339806,0.009259259259259259,0.2087912087912088,0.2648401826484018,0.14847161572052403,0.6735751295336787,0.009708737864077669,0.5165562913907285,0.42765273311897106,,0.15019762845849802,0.13793103448275862,0.045454545454545456,0.2413793103448276,0.3707865168539326,0.379746835443038,0.04938271604938271,0.18518518518518517,0.13846153846153847,0.47368421052631576,0.20689655172413793,0.3939393939393939,0.12280701754385964
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.02564102564102564,0.20833333333333334,0.25,0.029411764705882353,0.5342465753424658,0.05172413793103448,0.4854368932038835,0.14814814814814814,0.1813186813186813,0.2602739726027397,0.06986899563318777,,,0.25165562913907286,0.3215434083601286,0.364,0.05533596837944664,0.08189655172413793,0.08080808080808081,0.08045977011494253,0.21348314606741572,0.05063291139240506,0.13580246913580246,0.3333333333333333,0.24615384615384617,0.4473684210526316,0.15517241379310345,0.42424242424242425,0.17543859649122806
FH_CU_nochange,,,,,,,,,,,,,,,,0.46153846153846156,0.1875,0.5,0.47058823529411764,0.2602739726027397,0.3103448275862069,0.1650485436893204,0.009259259259259259,0.23076923076923078,0.2694063926940639,0.1572052401746725,0.6787564766839378,0.014563106796116505,0.5198675496688742,0.4212218649517685,,0.15019762845849802,0.14224137931034483,0.045454545454545456,0.2413793103448276,0.3595505617977528,0.379746835443038,0.04938271604938271,0.18518518518518517,0.13846153846153847,0.47368421052631576,0.20689655172413793,0.3939393939393939,0.12280701754385964
FH_PSI_DRAFT,,,0.7903225806451613,0.7777777777777778,0.09302325581395349,0.28,0.2905982905982906,0.35833333333333334,0.5390625,0.4857142857142857,0.023255813953488372,0.3114754098360656,0.21518987341772153,0.05555555555555555,0.3157894736842105,0.02564102564102564,0.3541666666666667,0.0,0.38235294117647056,0.4246575342465753,0.3793103448275862,0.04854368932038835,0.5370370370370371,0.5824175824175825,0.3150684931506849,0.11790393013100436,0.6010362694300518,0.11165048543689321,0.3443708609271523,0.3665594855305466,0.288,0.24110671936758893,0.3146551724137931,0.21717171717171718,0.3620689655172414,1.6067415730337078,0.11392405063291139,0.037037037037037035,0.018518518518518517,0.4153846153846154,0.23684210526315788,0.5517241379310345,0.21212121212121213,0.5964912280701754
FH_RobertWalraven_ESG,,,0.967741935483871,0.6296296296296297,1.0,0.48,0.5213675213675214,0.05,0.5234375,0.6857142857142857,0.22093023255813954,0.3442622950819672,0.6582278481012658,0.2777777777777778,0.07894736842105263,0.1282051282051282,0.4166666666666667,0.19444444444444445,0.029411764705882353,0.8767123287671232,0.7241379310344828,0.2912621359223301,0.9907407407407407,0.9120879120879121,0.3013698630136986,0.24890829694323144,0.43523316062176165,0.11650485436893204,0.423841059602649,0.04501607717041801,0.38,0.023715415019762844,0.08189655172413793,0.015151515151515152,0.05172413793103448,0.6404494382022472,0.10126582278481013,0.2716049382716049,0.35185185185185186,0.12307692307692308,0.5,0.3275862068965517,0.42424242424242425,0.2982456140350877
USC_SI_kJalpha,,,0.2903225806451613,0.3148148148148148,0.09302325581395349,0.15,0.1282051282051282,0.08333333333333333,0.046875,0.17142857142857143,0.13953488372093023,0.22950819672131148,0.31645569620253167,0.05555555555555555,0.8157894736842105,0.02564102564102564,0.041666666666666664,0.4722222222222222,0.0,0.5342465753424658,0.5172413793103449,0.32038834951456313,0.12962962962962962,0.2032967032967033,0.2100456621004566,0.0,0.3005181347150259,0.18932038834951456,0.4271523178807947,0.37942122186495175,0.364,0.0,0.008620689655172414,0.10101010101010101,0.06896551724137931,0.7865168539325843,0.25316455696202533,0.13580246913580246,0.1111111111111111,0.046153846153846156,0.5789473684210527,0.15517241379310345,0.45454545454545453,0.12280701754385964
