,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.8545454545454545,0.41975308641975306,0.014285714285714285,0.18840579710144928,0.06976744186046512,0.17391304347826086,0.06153846153846154,0.6463414634146342,0.8125,0.2909090909090909,0.21153846153846154,0.46987951807228917,0.8823529411764706,0.39622641509433965,0.0989010989010989,0.4,0.6,2.4285714285714284,3.2666666666666666,0.34782608695652173,0.7692307692307693,0.8636363636363636,0.8636363636363636,0.7586206896551724,0.8448275862068966,0.045454545454545456,0.05555555555555555
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,0.11428571428571428,0.043478260869565216,0.10465116279069768,0.14492753623188406,0.38461538461538464,0.8780487804878049,1.8125,0.14545454545454545,0.3269230769230769,0.6385542168674698,0.2647058823529412,0.6415094339622641,,0.2375,1.5333333333333334,,5.133333333333334,0.30434782608695654,0.3076923076923077,0.8181818181818182,0.8636363636363636,,,0.6363636363636364,0.16666666666666666
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.3090909090909091,,0.05714285714285714,0.043478260869565216,0.08139534883720931,0.043478260869565216,0.8615384615384616,0.9024390243902439,1.5,0.4727272727272727,0.5769230769230769,0.25301204819277107,0.8235294117647058,,0.2967032967032967,,2.1333333333333333,6.214285714285714,2.466666666666667,0.6086956521739131,0.38461538461538464,0.22727272727272727,0.13636363636363635,0.4482758620689655,0.6896551724137931,0.18181818181818182,0.05555555555555555
FH_DDS_NBDS,,,,,,,,5.285714285714286,6.375,3.0,0.6666666666666666,0.4117647058823529,0.6086956521739131,0.4,0.26666666666666666,0.6086956521739131,0.26666666666666666,0.7272727272727273,0.654320987654321,0.5,0.5217391304347826,0.37209302325581395,1.7826086956521738,0.2153846153846154,0.0,0.20833333333333334,0.12727272727272726,1.8653846153846154,0.6867469879518072,0.11764705882352941,0.41509433962264153,0.27472527472527475,,3.933333333333333,2.5714285714285716,2.6,,1.2307692307692308,0.45454545454545453,0.5909090909090909,0.9310344827586207,0.6206896551724138,0.6818181818181818,0.16666666666666666
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1538461538461537,,,0.41379310344827586,0.6724137931034483,0.36363636363636365,1.1111111111111112
FH_CEID_Walk,,,,,,,,,,0.07142857142857142,0.4166666666666667,0.5294117647058824,0.391304347826087,0.26666666666666666,0.2,0.08695652173913043,0.4666666666666667,0.7636363636363637,0.7160493827160493,0.5857142857142857,0.2318840579710145,0.023255813953488372,0.08695652173913043,0.015384615384615385,0.06097560975609756,0.3958333333333333,0.16363636363636364,0.5192307692307693,,0.5294117647058824,0.07547169811320754,0.02197802197802198,0.625,2.3333333333333335,4.928571428571429,4.666666666666667,0.782608695652174,0.8461538461538461,0.045454545454545456,0.5,0.6206896551724138,0.5862068965517241,0.045454545454545456,0.5555555555555556
FH_MOBS_GLEAM_COVID,,,,,0.8888888888888888,0.4666666666666667,0.14285714285714285,2.142857142857143,3.125,1.2857142857142858,0.25,0.47058823529411764,0.30434782608695654,0.0,0.5333333333333333,0.4782608695652174,0.3,0.4,0.4567901234567901,0.07142857142857142,0.5942028985507246,0.9767441860465116,0.927536231884058,0.7692307692307693,0.4878048780487805,0.8125,0.36363636363636365,0.36538461538461536,0.3614457831325301,0.35294117647058826,0.11320754716981132,0.2967032967032967,0.5875,1.2,2.5714285714285716,2.7333333333333334,0.6086956521739131,0.15384615384615385,0.5,0.22727272727272727,0.6896551724137931,0.7241379310344828,0.13636363636363635,0.0
FH_IowaStateLW_STEM,,,,,0.8888888888888888,0.9333333333333333,0.6428571428571429,0.5714285714285714,0.5,,0.16666666666666666,0.4117647058823529,0.5217391304347826,0.26666666666666666,1.4,0.43478260869565216,0.5,0.7090909090909091,0.7407407407407407,0.5571428571428572,0.4782608695652174,0.03488372093023256,0.3333333333333333,0.4461538461538462,0.32926829268292684,1.0416666666666667,0.6727272727272727,1.0192307692307692,0.1686746987951807,1.2941176470588236,0.16981132075471697,0.03296703296703297,,1.6666666666666667,,1.7333333333333334,0.6086956521739131,0.7692307692307693,0.2727272727272727,0.22727272727272727,0.5862068965517241,0.7586206896551724,0.5454545454545454,0.4444444444444444
FH_UMich_RidgeTfReg,,,,,,,0.7857142857142857,,,0.7857142857142857,,0.7647058823529411,0.782608695652174,0.5333333333333333,0.4,0.6086956521739131,0.5666666666666667,0.7454545454545455,0.7901234567901234,0.7,0.4057971014492754,0.8372093023255814,,,,,,,0.1927710843373494,0.5,0.018867924528301886,0.27472527472527475,,3.466666666666667,3.9285714285714284,2.066666666666667,0.7391304347826086,1.9230769230769231,0.5,0.45454545454545453,0.10344827586206896,0.46551724137931033,0.5,0.8333333333333334
FH_Karlen_pypm,,,,,,,1.4285714285714286,1.5714285714285714,0.75,0.9285714285714286,0.75,0.35294117647058826,0.5652173913043478,0.2,0.06666666666666667,0.30434782608695654,0.0,0.2909090909090909,0.3950617283950617,0.2571428571428571,0.028985507246376812,0.18604651162790697,0.8260869565217391,0.8461538461538461,0.5,1.0625,0.09090909090909091,0.019230769230769232,0.5421686746987951,0.029411764705882353,0.5283018867924528,0.6923076923076923,0.6375,0.7333333333333333,0.8571428571428571,0.6666666666666666,0.17391304347826086,0.46153846153846156,0.5909090909090909,0.5454545454545454,0.6896551724137931,0.7241379310344828,0.13636363636363635,0.5
FH_TTU_squider,,,,,,,,,,,,,,,,,,0.03636363636363636,0.19753086419753085,0.12857142857142856,0.37681159420289856,0.7790697674418605,0.9565217391304348,1.123076923076923,0.21951219512195122,0.9166666666666666,0.05454545454545454,0.057692307692307696,0.5421686746987951,0.11764705882352941,0.5849056603773585,0.8241758241758241,0.8625,0.4666666666666667,0.6428571428571429,0.8,0.9130434782608695,0.9230769230769231,0.9545454545454546,0.9545454545454546,1.0,0.9310344827586207,0.8636363636363636,0.8888888888888888
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5454545454545454,0.28846153846153844,0.26506024096385544,0.6764705882352942,0.16981132075471697,0.25274725274725274,,2.0,2.4285714285714284,2.933333333333333,1.4782608695652173,0.6153846153846154,0.4090909090909091,0.8181818181818182,0.3448275862068966,0.6551724137931034,0.13636363636363635,0.05555555555555555
FH_LNQ_ens1,,,,,,,0.5,0.0,0.25,0.42857142857142855,0.5833333333333334,0.8235294117647058,0.6956521739130435,0.4,0.4,0.21739130434782608,0.4,0.6,0.6296296296296297,0.4714285714285714,0.18840579710144928,0.06976744186046512,0.34782608695652173,0.3384615384615385,0.14634146341463414,0.0625,0.12727272727272726,0.38461538461538464,0.42168674698795183,0.23529411764705882,0.5283018867924528,0.24175824175824176,,1.6666666666666667,2.142857142857143,1.8,0.391304347826087,0.3076923076923077,0.5909090909090909,0.13636363636363635,0.7241379310344828,0.8275862068965517,0.5909090909090909,0.3333333333333333
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,0.8888888888888888,0.6,0.42857142857142855,0.2857142857142857,0.875,0.0,0.4166666666666667,0.5294117647058824,0.391304347826087,0.2,0.13333333333333333,0.0,0.5,0.7272727272727273,0.7160493827160493,0.5714285714285714,0.2028985507246377,0.05813953488372093,0.014492753623188406,0.06153846153846154,0.04878048780487805,0.4375,0.18181818181818182,0.5769230769230769,0.42168674698795183,0.6176470588235294,0.018867924528301886,0.08791208791208792,,,5.5,4.333333333333333,0.34782608695652173,0.07692307692307693,0.3181818181818182,0.045454545454545456,0.5517241379310345,0.6206896551724138,0.0,0.6111111111111112
FH_IHME_CurveFit,,,,,1.0,,0.7857142857142857,0.42857142857142855,0.5,0.42857142857142855,,0.6470588235294118,0.9130434782608695,0.5333333333333333,,0.5652173913043478,0.3,,,0.5,0.2608695652173913,,,,0.6341463414634146,,2.3454545454545452,0.3076923076923077,,,,,0.0125,1.0,2.2142857142857144,2.6666666666666665,0.43478260869565216,0.23076923076923078,,,0.6551724137931034,0.7931034482758621,0.13636363636363635,0.6111111111111112
FH_UT_Mobility,,,,,0.8888888888888888,1.9333333333333333,2.4285714285714284,9.714285714285714,8.875,,0.16666666666666666,0.5294117647058824,,,1.7333333333333334,2.347826086956522,0.13333333333333333,0.6545454545454545,0.7777777777777778,0.5,0.2463768115942029,0.43023255813953487,1.4057971014492754,0.24615384615384617,0.4024390243902439,0.16666666666666666,0.16363636363636364,0.019230769230769232,0.6144578313253012,,,0.3076923076923077,,5.466666666666667,,,,,,,,0.7758620689655172,,
FH_OliverWyman_Navigator,,,,,0.7777777777777778,0.0,0.14285714285714285,1.1428571428571428,1.25,0.07142857142857142,0.16666666666666666,0.5294117647058824,0.21739130434782608,0.13333333333333333,0.06666666666666667,0.34782608695652173,0.1,0.5454545454545454,0.5185185185185185,0.2857142857142857,0.10144927536231885,0.023255813953488372,0.6376811594202898,0.5692307692307692,0.524390243902439,1.9375,0.14545454545454545,0.2692307692307692,0.4939759036144578,0.11764705882352941,0.4716981132075472,0.16483516483516483,0.4125,1.9333333333333333,2.4285714285714284,2.533333333333333,0.43478260869565216,0.23076923076923078,0.2727272727272727,0.4090909090909091,0.7241379310344828,0.7586206896551724,0.0,0.16666666666666666
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,0.05454545454545454,0.35802469135802467,0.6857142857142857,0.043478260869565216,0.16279069767441862,0.6376811594202898,0.8,0.36585365853658536,0.22916666666666666,0.01818181818181818,0.09615384615384616,0.5903614457831325,0.38235294117647056,0.5283018867924528,0.6593406593406593,0.3875,1.0,2.5,1.0,1.0869565217391304,0.6923076923076923,0.4090909090909091,0.5,0.6896551724137931,0.7241379310344828,0.5,0.9444444444444444
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,0.1111111111111111,0.6666666666666666,0.0,0.7142857142857143,0.75,0.14285714285714285,0.25,0.5294117647058824,0.34782608695652173,0.0,0.13333333333333333,0.4782608695652174,0.23333333333333334,0.23636363636363636,0.012345679012345678,0.11428571428571428,0.028985507246376812,0.19767441860465115,0.36231884057971014,1.1384615384615384,0.8048780487804879,0.4791666666666667,0.34545454545454546,0.3076923076923077,0.5180722891566265,0.14705882352941177,0.5094339622641509,0.43956043956043955,0.5625,0.8,1.2857142857142858,0.7333333333333333,0.17391304347826086,0.23076923076923078,0.4090909090909091,0.5,0.6896551724137931,0.7758620689655172,0.45454545454545453,0.3888888888888889
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,0.45454545454545453,0.4444444444444444,0.5714285714285714,0.34782608695652173,0.36046511627906974,0.17391304347826086,0.2923076923076923,0.43902439024390244,0.625,0.05454545454545454,0.38461538461538464,0.7590361445783133,0.8235294117647058,1.0,1.0,,0.6666666666666666,0.5714285714285714,0.4666666666666667,0.21739130434782608,0.5384615384615384,0.6818181818181818,0.6818181818181818,0.7586206896551724,0.8793103448275862,0.36363636363636365,0.6111111111111112
FH_JHU_IDD_CovidSP,,,,,0.0,0.26666666666666666,0.35714285714285715,2.4285714285714284,2.625,1.3571428571428572,1.5,0.23529411764705882,0.043478260869565216,0.3333333333333333,0.26666666666666666,0.2608695652173913,0.4,0.6727272727272727,0.8024691358024691,0.7714285714285715,0.782608695652174,0.8255813953488372,0.782608695652174,0.0,0.21951219512195122,0.0625,0.18181818181818182,0.23076923076923078,0.14457831325301204,1.2058823529411764,0.16981132075471697,0.38461538461538464,,2.1333333333333333,2.0714285714285716,1.6,0.5217391304347826,1.2307692307692308,0.3181818181818182,0.36363636363636365,0.5172413793103449,0.7758620689655172,0.36363636363636365,0.1111111111111111
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,0.4727272727272727,0.43209876543209874,0.4,0.17391304347826086,0.13953488372093023,0.463768115942029,0.6,0.18292682926829268,0.875,0.05454545454545454,0.0,0.5180722891566265,0.20588235294117646,0.4528301886792453,0.37362637362637363,,0.7333333333333333,1.0714285714285714,2.533333333333333,0.6521739130434783,0.07692307692307693,0.5454545454545454,0.5,0.6551724137931034,0.8275862068965517,0.3181818181818182,0.3888888888888889
FH_GT_DeepCOVID,,,,,,0.6,0.07142857142857142,0.42857142857142855,1.0,0.0,0.16666666666666666,0.5294117647058824,0.4782608695652174,0.4666666666666667,0.26666666666666666,0.21739130434782608,0.06666666666666667,0.7454545454545455,0.5308641975308642,0.45714285714285713,0.14492753623188406,0.05813953488372093,0.11594202898550725,1.1384615384615384,0.5853658536585366,0.375,0.14545454545454545,0.34615384615384615,0.5662650602409639,0.9117647058823529,0.018867924528301886,0.10989010989010989,,2.3333333333333335,6.714285714285714,5.0,1.173913043478261,0.6153846153846154,0.13636363636363635,0.36363636363636365,0.3793103448275862,,0.13636363636363635,0.5
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,0.5882352941176471,0.5217391304347826,0.13333333333333333,0.06666666666666667,0.13043478260869565,0.13333333333333333,0.5454545454545454,0.5925925925925926,0.35714285714285715,0.08695652173913043,0.5,0.3333333333333333,0.5846153846153846,0.9512195121951219,0.4791666666666667,0.38181818181818183,0.3269230769230769,0.25301204819277107,0.058823529411764705,0.09433962264150944,0.6703296703296703,0.425,2.066666666666667,1.7142857142857142,1.5333333333333334,,0.8461538461538461,0.22727272727272727,0.3181818181818182,0.4827586206896552,0.7241379310344828,0.3181818181818182,0.2222222222222222
FH_CMU_TimeSeries,,,,,,,0.6428571428571429,0.2857142857142857,0.0,0.2857142857142857,0.16666666666666666,0.5294117647058824,0.43478260869565216,0.13333333333333333,0.0,0.08695652173913043,0.3,0.6181818181818182,0.6419753086419753,0.44285714285714284,0.4492753623188406,0.3023255813953488,0.11594202898550725,0.07692307692307693,0.32926829268292684,1.1458333333333333,0.509090909090909,0.38461538461538464,0.46987951807228917,1.2058823529411764,0.0,0.04395604395604396,,1.2666666666666666,3.7142857142857144,3.2666666666666666,0.21739130434782608,0.23076923076923078,0.3181818181818182,0.0,0.5517241379310345,0.5517241379310345,0.5,0.05555555555555555
FH_JHUAPL_Bucky,,,,,,,,,,,,,0.5217391304347826,0.26666666666666666,0.4666666666666667,0.5217391304347826,0.2,0.09090909090909091,0.4444444444444444,0.12857142857142856,0.463768115942029,0.023255813953488372,0.6521739130434783,0.06153846153846154,1.1585365853658536,0.9583333333333334,0.14545454545454545,0.3076923076923077,0.7469879518072289,0.4411764705882353,0.5471698113207547,0.7142857142857143,,0.3333333333333333,4.357142857142857,5.4,2.9130434782608696,4.923076923076923,1.8181818181818181,0.045454545454545456,0.5172413793103449,0.9137931034482759,0.6818181818181818,0.6666666666666666
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,0.4909090909090909,0.49382716049382713,0.6142857142857143,0.391304347826087,0.4186046511627907,0.18840579710144928,0.24615384615384617,0.4634146341463415,0.625,0.09090909090909091,0.36538461538461536,0.7831325301204819,0.8235294117647058,1.0,1.0,,0.6666666666666666,0.5714285714285714,0.4666666666666667,0.21739130434782608,0.5384615384615384,0.6818181818181818,0.6818181818181818,0.7586206896551724,0.8793103448275862,0.36363636363636365,0.6111111111111112
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,0.7090909090909091,0.7530864197530864,0.5714285714285714,0.18840579710144928,0.38372093023255816,0.2608695652173913,0.27692307692307694,0.14634146341463414,0.5625,,0.38461538461538464,,,0.1509433962264151,0.32967032967032966,0.3875,3.4,3.0714285714285716,3.8666666666666667,0.34782608695652173,0.9230769230769231,0.5,0.6363636363636364,0.6896551724137931,0.7241379310344828,0.18181818181818182,0.05555555555555555
FH_CU_nochange,,,,,,,,,,,,,,,,,,0.43636363636363634,0.41975308641975306,0.5428571428571428,0.34782608695652173,0.36046511627906974,0.18840579710144928,0.23076923076923078,0.4634146341463415,0.5833333333333334,0.05454545454545454,0.40384615384615385,0.7831325301204819,0.8235294117647058,1.0,1.0,,0.6666666666666666,0.5714285714285714,0.4,0.21739130434782608,0.46153846153846156,0.6818181818181818,0.6818181818181818,0.7586206896551724,0.8793103448275862,0.36363636363636365,0.6111111111111112
FH_PSI_DRAFT,,,,,1.0,0.7333333333333333,0.7142857142857143,4.142857142857143,5.25,0.8571428571428571,0.5,0.9411764705882353,0.782608695652174,0.4666666666666667,0.06666666666666667,0.30434782608695654,0.3,0.8,0.7037037037037037,0.6285714285714286,0.4782608695652174,0.37209302325581395,0.043478260869565216,0.2,0.23170731707317074,1.1041666666666667,0.09090909090909091,0.09615384615384616,0.10843373493975904,0.3235294117647059,0.3018867924528302,0.5934065934065934,0.5625,1.1333333333333333,2.4285714285714284,3.8,0.6956521739130435,0.8461538461538461,0.7727272727272727,0.6818181818181818,0.9310344827586207,0.8793103448275862,0.7727272727272727,0.2777777777777778
FH_RobertWalraven_ESG,,,,,1.0,0.8666666666666667,1.0,0.8571428571428571,0.5,0.07142857142857142,0.75,0.8823529411764706,0.391304347826087,0.6666666666666666,0.8666666666666667,0.782608695652174,0.8333333333333334,0.9818181818181818,0.9629629629629629,0.6714285714285714,0.7246376811594203,0.16279069767441862,1.1014492753623188,0.18461538461538463,0.5365853658536586,3.625,0.509090909090909,0.7115384615384616,0.6144578313253012,0.14705882352941177,0.3018867924528302,0.054945054945054944,0.5125,0.8,0.7857142857142857,0.8666666666666667,0.5217391304347826,0.3076923076923077,0.7272727272727273,0.5454545454545454,0.6896551724137931,0.7241379310344828,0.18181818181818182,0.8888888888888888
USC_SI_kJalpha,,,,,0.0,0.6666666666666666,0.7857142857142857,0.0,1.0,0.21428571428571427,0.08333333333333333,0.7647058823529411,0.391304347826087,0.0,0.13333333333333333,0.17391304347826086,0.1,0.2909090909090909,0.5061728395061729,0.12857142857142856,0.07246376811594203,0.18604651162790697,0.5072463768115942,0.5384615384615384,0.6951219512195121,1.0416666666666667,0.2,0.19230769230769232,0.4819277108433735,0.0,0.6037735849056604,0.38461538461538464,0.5875,0.5333333333333333,3.2142857142857144,1.4,0.2608695652173913,0.15384615384615385,0.4090909090909091,0.6363636363636364,0.6551724137931034,0.7931034482758621,0.3181818181818182,0.16666666666666666
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,0.19767441860465115,0.057971014492753624,0.07692307692307693,0.024390243902439025,0.4166666666666667,0.03636363636363636,0.19230769230769232,0.39759036144578314,0.29411764705882354,0.3018867924528302,0.43956043956043955,,,2.0,1.2666666666666666,,0.38461538461538464,0.36363636363636365,0.4090909090909091,0.6206896551724138,0.8103448275862069,0.4090909090909091,
FH_MITCovAlliance_SIR,,,,,0.6666666666666666,0.9333333333333333,0.2857142857142857,1.0,1.25,,0.75,,,0.4,0.7333333333333333,0.34782608695652173,0.1,,,0.7714285714285715,,,,,,,,,,,0.1320754716981132,0.5604395604395604,,,,,,,,,0.6551724137931034,0.8620689655172413,0.6363636363636364,0.5555555555555556
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2857142857142858,,0.043478260869565216,0.6153846153846154,0.13636363636363635,0.3181818181818182,0.3793103448275862,0.6551724137931034,0.13636363636363635,0.05555555555555555
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.9333333333333333,0.5714285714285714,3.0,0.5217391304347826,,0.7272727272727273,0.7272727272727273,0.8275862068965517,0.9310344827586207,,0.5
ensemble_SIkJa_RF,,,,,,0.65732,0.18728571428571428,1.3172857142857144,1.5118749999999999,0.5389999999999999,0.05891666666666673,0.36852941176470594,0.4108260869565218,0.006466666666666635,0.010800000000000054,0.09343478260869569,0.051566666666666684,0.41470909090909086,0.41041975308641976,0.11001428571428572,0.1609420289855073,0.21347674418604645,0.2980144927536228,0.624,0.5704878048780488,0.7647291666666671,0.19792727272727278,0.13694230769230772,0.34377108433734943,0.21167647058823538,0.45971698113207543,0.28549450549450556,0.32773749999999985,2.6306000000000003,,,,,,,,,,
YYG_ParamSearch,,,,,0.8888888888888888,0.6666666666666666,0.42857142857142855,0.5714285714285714,0.875,0.0,0.08333333333333333,0.47058823529411764,0.5652173913043478,0.26666666666666666,0.13333333333333333,0.34782608695652173,0.23333333333333334,0.4909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,0.09302325581395349,0.21739130434782608,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,0.8333333333333334,0.875,0.8888888888888888,0.9333333333333333,0.8571428571428571,0.7142857142857143,1.125,0.6428571428571429,0.4166666666666667,0.6470588235294118,0.6521739130434783,0.4,0.06666666666666667,0.0,0.4666666666666667,0.7454545454545455,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,0.03333333333333333,0.4909090909090909,0.6049382716049383,0.2857142857142857,0.21739130434782608,0.22093023255813954,0.5652173913043478,0.35384615384615387,0.07317073170731707,1.2708333333333333,0.36363636363636365,0.038461538461538464,0.3253012048192771,0.35294117647058826,0.37735849056603776,0.7142857142857143,0.25,,2.0714285714285716,3.6666666666666665,,,,,,,,
