,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14
YYG_ParamSearch,,,,,,0.5,0.5,0.5,0.0,0.0,0.4,0.0,1.0,0.5714285714285714,0.42857142857142855,0.5,0.5,6.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8,0.5,0.0,0.7142857142857143,0.7142857142857143,1.0,0.8333333333333334,1.0,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,2.0,0.6428571428571429,1.0,0.5,1.5,0.7777777777777778,0.2380952380952381,0.5454545454545454,1.5,0.25,0.26666666666666666,1.6666666666666667,7.0,0.4,3.6666666666666665,0.1176470588235294,4.666666666666667,,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,0.25,2.0,1.0,0.3333333333333333,0.5,0.4,0.0,2.0,0.5714285714285714,0.42857142857142855,0.0,0.6666666666666666,1.0,0.2857142857142857,0.5,0.5714285714285714,0.0,0.0,0.5714285714285714,0.6666666666666666,0.125,0.4375,0.06666666666666668,1.1111111111111112,0.4,0.9333333333333332,0.6666666666666666,0.5294117647058824,0.6666666666666666,0.14285714285714285,2.0,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,0.25,1.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.5,1.0,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,5.0,0.35714285714285715,0.75,0.21428571428571427,1.0,0.2777777777777778,0.0,0.18181818181818185,0.25,0.0,0.5333333333333333,4.666666666666667,0.8,0.8333333333333334,1.0,0.5882352941176471,0.6666666666666666,0.42857142857142855,3.0,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,0.5,1.0,0.5,0.3333333333333333,0.6666666666666666,0.2,0.0,2.0,0.5714285714285714,0.42857142857142855,0.5,0.6666666666666666,2.0,0.2857142857142857,0.75,0.42857142857142855,0.0,0.2222222222222222,0.3809523809523809,0.5454545454545454,0.125,0.3125,0.06666666666666668,1.1111111111111112,0.8,0.8666666666666667,0.6666666666666666,0.6470588235294118,0.6666666666666666,0.14285714285714285,2.0,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,,0.25,2.0,1.0,0.3333333333333333,0.5,0.4,0.0,2.0,0.5714285714285714,0.42857142857142855,0.0,0.6666666666666666,1.0,0.35714285714285715,0.5,0.5714285714285714,0.0,0.05555555555555555,0.6190476190476191,0.696969696969697,0.25,0.4375,0.13333333333333333,0.8888888888888888,0.2,0.9333333333333332,0.3333333333333333,0.5882352941176471,0.6666666666666666,0.2857142857142857,2.0,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,0.25,1.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.5,1.0,0.7142857142857143,0.5714285714285714,1.0,0.6666666666666666,5.0,0.42857142857142855,0.5,0.2857142857142857,1.0,0.16666666666666666,0.2857142857142857,0.2424242424242425,0.25,0.1875,0.13333333333333333,3.6666666666666665,0.6,0.8666666666666667,0.3333333333333333,0.5882352941176471,0.0,0.42857142857142855,2.0,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,,0.5,1.0,0.5,0.3333333333333333,0.6666666666666666,0.2,0.0,2.0,0.5714285714285714,0.42857142857142855,0.5,0.6666666666666666,2.0,0.2857142857142857,0.75,0.42857142857142855,0.0,0.2777777777777778,0.42857142857142855,0.6060606060606061,0.25,0.3125,0.26666666666666666,1.0,0.6,0.9,0.0,0.7058823529411765,0.3333333333333333,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,0.5,3.0,2.0,2.0,0.3333333333333333,0.6,1.5,2.0,0.5714285714285714,0.2857142857142857,1.0,0.3333333333333333,5.0,,2.5,,6.0,,,0.060606060606060615,2.0,0.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,0.25,0.6666666666666666,0.0,0.5151515151515151,4.75,0.75,1.5333333333333334,,10.0,0.3333333333333333,2.0,0.4117647058823529,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.8,0.5,1.0,0.7142857142857143,0.7142857142857143,0.5,0.8333333333333334,2.0,0.9285714285714286,0.5,0.8571428571428571,0.5,0.7222222222222222,0.7619047619047619,0.8181818181818182,1.0,0.5625,0.6666666666666666,1.7777777777777777,1.8,0.26666666666666666,6.0,0.0,,2.4285714285714284,22.0,0.4666666666666667,,4.25,6.0,,,0.047619047619047616,,,,,,,,,,6.0,2.6666666666666665,7.0,4.5,,2.0,0.6666666666666666,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,0.9285714285714286,0.75,0.42857142857142855,1.5,0.4444444444444444,0.8095238095238095,0.9090909090909092,0.125,0.9375,0.7333333333333333,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,0.6666666666666666,0.8571428571428571,0.3636363636363637,0.625,0.8125,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,2.6666666666666665,0.6666666666666666,0.2,0.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.5,2.0,0.7857142857142857,0.75,0.7142857142857143,0.0,0.5,0.8095238095238095,0.5757575757575758,0.125,0.375,0.06666666666666668,1.2222222222222223,2.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.6,29.0,0.0,0.3333333333333333,,,,,,,,,,,,,,,0.5,1.0,0.6666666666666666,,0.7777777777777778,0.0
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.8,0.6666666666666666,0.2
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.8,0.8888888888888888,0.8
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
