,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.18181818181818185,0.2380952380952381,0.11956521739130435,0.4444444444444444,0.5657894736842105,0.20618556701030927,0.07200000000000001,0.5196078431372549,0.10734463276836158,0.5769230769230769,0.0223463687150838,0.006134969325153374,0.17682926829268292,0.09550561797752807,0.05069124423963134,0.30716723549488056,0.3628048780487805,0.0784313725490196,0.16666666666666666,0.8506493506493507,0.135678391959799,0.3149171270718232,0.16875,0.8236074270557029,0.2112211221122112,2.1111111111111107,2.9782608695652173,0.7752808988764045,0.4245283018867925,0.3636363636363637,0.015384615384615384,0.2714285714285714,0.017543859649122806,0.4155844155844156,0.8543689320388349,0.25,1.0
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.39130434782608703,0.012345679012345678,0.5,0.16494845360824742,0.096,0.1568627450980392,0.2033898305084746,0.16153846153846155,0.027932960893854747,0.05521472392638037,0.10365853658536583,0.28651685393258425,,0.15017064846416384,0.2073170731707317,,0.3253968253968254,0.4090909090909091,0.4321608040201005,0.32044198895027626,0.3875,,,2.3968253968253967,3.065217391304348,1.5842696629213484,0.4339622641509434,1.0,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.4318181818181818,,0.2282608695652173,0.1851851851851852,0.3026315789473684,0.05154639175257732,0.016,0.7352941176470589,0.1694915254237288,0.3538461538461539,0.2960893854748604,0.34355828220858897,0.3597560975609756,,0.018433179723502304,,0.06097560975609756,0.026143790849673203,0.15873015873015872,0.7467532467532467,0.12060301507537688,0.03314917127071823,0.15625,0.7480106100795756,0.504950495049505,0.4444444444444444,0.7826086956521741,0.033707865168539325,0.22641509433962265,0.06493506493506493,0.476923076923077,0.08571428571428573,,0.19480519480519481,0.8025889967637541,0.09375,1.32
FH_DDS_NBDS,,,,,,0.045454545454545456,0.625,0.2368421052631579,0.4677419354838709,0.1020408163265306,0.25,0.171875,0.19607843137254904,0.32608695652173914,0.09803921568627452,0.20454545454545456,0.12698412698412698,0.25,0.061728395061728385,0.0,0.12371134020618554,0.312,0.29411764705882354,0.3615819209039548,0.3076923076923077,0.1843575418994413,0.3374233128834356,0.23170731707317074,0.2303370786516854,0.1382488479262673,,0.19207317073170727,0.21895424836601307,0.12301587301587301,,0.0,0.0,0.09375,0.7228116710875332,0.2244224422442244,1.5158730158730158,2.0217391304347827,1.0449438202247192,0.18867924528301888,0.5194805194805194,0.4461538461538462,0.2714285714285714,,0.2077922077922078,0.8284789644012945,0.3125,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21105527638190955,,,0.7984084880636605,0.33003300330033003,4.174603174603175,0.010869565217391304,0.011235955056179777,0.16037735849056606,,,0.11428571428571427,,,,,
FH_CEID_Walk,,,,,,,,0.18421052631578946,0.4032258064516129,0.32653061224489793,0.2777777777777778,0.140625,0.17647058823529413,0.10869565217391304,0.09803921568627452,0.1590909090909091,0.2857142857142857,0.31521739130434784,0.14814814814814814,0.07894736842105263,0.20618556701030927,0.2,0.2352941176470588,0.4180790960451977,0.3692307692307693,0.2737430167597765,0.15950920245398773,0.07926829268292683,0.07865168539325842,0.18433179723502305,0.2764505119453925,0.1097560975609756,0.0718954248366013,0.21428571428571427,0.6428571428571429,0.2311557788944724,0.13259668508287292,0.09375,0.7877984084880637,0.4851485148514851,1.2936507936507935,0.6630434782608695,0.07865168539325842,0.16037735849056606,0.2727272727272727,0.16923076923076924,0.07142857142857142,,0.22077922077922077,0.7411003236245954,3.921875,1.96
FH_MOBS_GLEAM_COVID,,,0.3783783783783784,0.4888888888888889,0.4137931034482759,0.2727272727272727,0.4375,0.07894736842105263,0.41935483870967744,0.24489795918367346,0.3888888888888889,0.0,0.3921568627450979,0.15217391304347827,0.0196078431372549,0.3409090909090909,0.15873015873015872,0.2282608695652173,0.1728395061728395,0.3026315789473684,0.0,0.112,0.4215686274509804,0.3446327683615819,0.4538461538461538,0.1005586592178771,0.012269938650306749,0.012195121951219513,0.07303370786516854,0.16589861751152074,0.3037542662116041,0.2073170731707317,0.0718954248366013,0.11904761904761905,0.6688311688311688,0.08542713567839195,0.1160220994475138,0.175,0.8076923076923077,0.5643564356435643,1.0873015873015872,0.6304347826086957,0.011235955056179777,0.18867924528301888,0.2207792207792208,0.030769230769230767,0.1,0.0,0.38961038961038963,0.7896440129449838,0.078125,1.24
FH_IowaStateLW_STEM,,,0.13513513513513514,0.26666666666666666,0.3448275862068966,0.3409090909090909,0.09375,,0.4838709677419355,0.16326530612244894,0.4027777777777778,0.34375,0.7450980392156863,1.565217391304348,0.1176470588235294,0.4772727272727273,0.09523809523809523,0.2608695652173913,0.2716049382716049,0.4736842105263158,0.010309278350515464,0.12,0.5098039215686274,0.022598870056497168,0.4307692307692308,0.3128491620111732,0.2331288343558282,0.2804878048780488,0.033707865168539325,0.15207373271889402,,0.1097560975609756,,0.6150793650793651,1.2662337662337662,0.08542713567839195,0.03867403314917127,0.075,0.8342175066312998,0.5181518151815182,0.023809523809523808,0.06521739130434782,0.5393258426966292,0.3867924528301887,0.23376623376623376,,,,,,,
FH_UMich_RidgeTfReg,,,,,0.4827586206896552,,,0.34210526315789475,,0.4693877551020408,0.6111111111111112,0.328125,0.1176470588235294,0.043478260869565216,0.17647058823529413,0.0,0.31746031746031744,0.5108695652173914,0.2222222222222222,0.07894736842105263,,,,,,,0.018404907975460124,0.03048780487804878,0.0449438202247191,0.2258064516129032,,0.24390243902439024,0.029411764705882363,0.14285714285714285,0.7272727272727273,0.02010050251256281,0.03314917127071823,0.00625,0.8222811671087533,0.3201320132013201,1.9444444444444444,2.282608695652174,1.4606741573033708,0.8584905660377359,0.7012987012987013,2.2461538461538457,1.9285714285714288,,1.12987012987013,0.7378640776699029,0.953125,4.08
FH_Karlen_pypm,,,,,0.3793103448275862,0.2727272727272727,0.3125,0.42105263157894735,0.2903225806451613,0.0,0.25,0.046875,0.29411764705882354,0.4130434782608696,0.1176470588235294,0.18181818181818185,0.06349206349206349,0.2717391304347826,0.037037037037037035,0.34210526315789475,0.12371134020618554,0.104,0.38235294117647056,0.2259887005649717,0.38461538461538464,0.1452513966480447,0.09815950920245403,0.04878048780487805,0.09550561797752807,0.20276497695852536,0.36860068259385664,0.36890243902439024,0.2777777777777778,0.011904761904761904,0.3896103896103896,0.11055276381909547,0.2541436464088398,0.10625,0.8368700265251989,0.6105610561056105,0.49206349206349204,0.9130434782608696,0.05617977528089888,0.2075471698113208,0.1038961038961039,0.3076923076923077,0.12857142857142856,0.19298245614035087,0.22077922077922077,0.8058252427184466,0.21875,0.84
FH_TTU_squider,,,,,,,,,,,,,,,,0.6136363636363636,0.14285714285714285,0.2282608695652173,0.13580246913580246,0.13157894736842105,0.32989690721649484,0.208,0.8137254901960784,0.14124293785310735,0.6615384615384615,0.2458100558659217,0.3619631901840491,0.4329268292682927,0.12921348314606745,0.08755760368663594,0.2764505119453925,0.3841463414634145,0.38562091503267976,0.31746031746031744,0.045454545454545456,0.271356783919598,0.2320441988950276,0.24375,0.8488063660477454,0.5082508250825083,0.06349206349206349,0.29347826086956524,1.0898876404494382,0.6509433962264151,1.3766233766233766,1.6769230769230767,1.2285714285714286,1.5614035087719298,0.7142857142857143,0.5275080906148867,1.1875,4.4
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.5538461538461539,0.05586592178770949,0.17177914110429449,0.10365853658536583,0.05617977528089888,0.04608294930875576,,0.201219512195122,0.0392156862745098,0.11507936507936507,0.5389610389610391,0.2814070351758794,0.18232044198895028,0.1375,0.8209549071618037,0.0132013201320132,1.1984126984126984,0.5869565217391305,0.0898876404494382,0.2075471698113208,0.14285714285714285,,0.042857142857142864,0.07017543859649122,0.2077922077922078,0.8187702265372169,0.34375,1.92
FH_LNQ_ens1,,,,,0.6206896551724138,0.13636363636363635,0.25,0.2368421052631579,0.5,0.040816326530612235,0.2222222222222222,0.0625,0.0,0.06521739130434782,0.0196078431372549,0.2272727272727273,0.2380952380952381,0.33695652173913043,0.04938271604938271,0.32894736842105265,0.09278350515463918,0.2,0.6470588235294118,0.2937853107344633,0.4384615384615385,0.027932960893854747,0.2453987730061349,0.12195121951219512,0.2528089887640449,0.12903225806451613,,0.15853658536585366,0.04901960784313725,0.031746031746031744,0.2857142857142857,0.2864321608040201,0.2265193370165746,0.08125,0.8156498673740054,0.31353135313531355,0.8174603174603174,0.043478260869565216,0.1797752808988764,0.33962264150943394,0.11688311688311688,0.15384615384615385,0.24285714285714285,,0.3116883116883117,0.8414239482200647,0.34375,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,0.3608247422680412,0.152,0.9313725490196079,0.288135593220339,1.4615384615384617,0.2569832402234637,0.4969325153374233,,0.34831460674157305,0.5207373271889401,0.023890784982935155,0.14634146341463414,0.05882352941176471,0.5198412698412699,,0.3417085427135678,0.08287292817679558,0.13125,0.8222811671087533,0.25742574257425743,,0.05434782608695652,,0.3867924528301887,0.1038961038961039,0.030769230769230767,0.15714285714285714,0.07017543859649122,,,1.015625,
FH_COVIDhub_baseline,,,0.16216216216216214,0.17777777777777778,0.5517241379310345,0.3409090909090909,0.375,0.15789473684210525,0.3870967741935484,0.2653061224489796,0.3194444444444444,0.125,0.2549019607843137,0.10869565217391304,0.09803921568627452,0.1590909090909091,0.3015873015873016,0.31521739130434784,0.13580246913580246,0.06578947368421052,0.21649484536082475,0.224,0.2254901960784313,0.423728813559322,0.3615384615384615,0.2737430167597765,0.09815950920245403,0.006097560975609756,0.07865168539325842,0.17972350230414744,,,0.0718954248366013,0.21428571428571427,0.6363636363636364,0.2261306532663317,0.09944751381215468,0.13125,0.7877984084880637,1.4884488448844884,1.2857142857142858,0.532608695652174,0.033707865168539325,0.16037735849056606,0.37662337662337664,0.18461538461538465,0.07142857142857142,,0.2597402597402597,,3.828125,1.56
FH_IHME_CurveFit,,,0.2972972972972973,,0.5517241379310345,0.13636363636363635,0.21875,1.0789473684210529,,0.1836734693877551,0.125,0.0,,0.021739130434782608,0.1568627450980392,,,0.2065217391304348,0.32098765432098764,,,,0.2549019607843137,,0.1076923076923077,0.15083798882681565,,,,,0.3344709897610921,0.19817073170731708,0.0718954248366013,0.15873015873015872,0.5909090909090909,0.11055276381909547,,,0.8381962864721485,0.6039603960396039,0.4841269841269841,0.35869565217391297,,0.2735849056603773,0.1038961038961039,,1.1857142857142855,,0.5064935064935064,0.5566343042071198,1.109375,2.76
FH_UT_Mobility,,,0.4324324324324325,0.15555555555555556,0.8620689655172413,0.045454545454545456,0.53125,,0.4032258064516129,0.0,,,0.4117647058823529,0.39130434782608703,0.0,0.4090909090909091,0.14285714285714285,0.10869565217391304,0.08641975308641975,0.3026315789473684,0.020618556701030927,0.232,0.17647058823529413,0.15819209039548024,0.6923076923076923,0.11731843575418995,1.0122699386503071,,,0.5069124423963134,,0.4542682926829269,,,,,,,,1.2640264026402641,,,4.325842696629214,,5.584415584415583,,,,,,,
FH_OliverWyman_Navigator,,,0.32432432432432434,0.06666666666666668,0.8620689655172413,0.18181818181818185,0.34375,0.15789473684210525,0.3709677419354839,0.1836734693877551,0.25,0.125,0.27450980392156865,0.15217391304347827,0.0,0.3636363636363637,0.20634920634920634,0.2717391304347826,0.20987654320987653,0.32894736842105265,0.1134020618556701,0.08800000000000001,0.5686274509803921,0.01694915254237288,0.4230769230769231,0.00558659217877095,0.2883435582822086,0.0975609756097561,0.15168539325842698,0.018433179723502304,0.17747440273037546,0.1524390243902439,0.00980392156862745,0.07539682539682539,0.23376623376623376,0.32160804020100503,0.10497237569060773,0.01875,0.7997347480106101,1.3465346534653466,1.2539682539682542,0.2391304347826087,0.0898876404494382,0.14150943396226415,0.5714285714285714,0.09230769230769233,0.0,0.17543859649122806,0.18181818181818182,0.8122977346278317,0.5,2.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.4090909090909091,0.20634920634920634,0.3804347826086957,0.02469135802469136,0.11842105263157895,0.20618556701030927,0.192,0.24509803921568624,0.3389830508474576,0.2384615384615385,0.2346368715083799,0.12883435582822084,0.07317073170731707,0.07303370786516854,0.2949308755760369,0.30716723549488056,0.2347560975609756,0.13071895424836602,0.027777777777777776,0.3181818181818182,0.21608040201005024,0.07734806629834254,0.11875,0.8156498673740054,0.5082508250825083,0.8571428571428571,0.3478260869565217,0.10112359550561796,0.10377358490566037,0.5194805194805194,0.38461538461538464,0.11428571428571427,0.017543859649122806,0.18181818181818182,0.7831715210355987,0.203125,1.76
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,0.1590909090909091,0.3015873015873016,0.29347826086956524,0.1851851851851852,0.03947368421052632,0.31958762886597936,0.128,0.35294117647058826,0.1864406779661017,0.7923076923076923,0.329608938547486,0.25153374233128833,0.018292682926829267,0.05617977528089888,0.4746543778801843,0.05802047781569966,0.08841463414634146,0.238562091503268,0.2976190476190476,0.3246753246753247,0.6180904522613065,0.09944751381215468,0.0875,0.7718832891246684,0.30363036303630364,2.1825396825396823,0.5,0.16853932584269662,0.5754716981132075,0.8051948051948052,0.2307692307692308,0.2,0.14035087719298245,0.2857142857142857,0.6925566343042071,0.1875,8.0
FH_UMass_MechBayes,,,0.4594594594594595,0.17777777777777778,1.0344827586206895,0.045454545454545456,0.375,0.02631578947368421,0.4032258064516129,0.020408163265306117,0.2638888888888889,0.0625,0.2352941176470588,0.2391304347826087,0.1176470588235294,0.3181818181818182,0.09523809523809523,0.2391304347826087,0.04938271604938271,0.4473684210526316,0.010309278350515464,0.08800000000000001,0.5882352941176471,0.1977401129943503,0.4153846153846154,0.027932960893854747,0.10429447852760736,0.012195121951219513,0.0,0.09216589861751152,0.24232081911262804,0.21036585365853647,0.16666666666666666,0.003968253968253968,0.2662337662337662,0.25125628140703515,0.24861878453038674,0.18125,0.8395225464190982,0.5313531353135313,0.11904761904761905,0.17391304347826084,0.033707865168539325,0.2641509433962264,0.05194805194805195,0.0,0.1,0.017543859649122806,0.2987012987012987,0.8317152103559871,0.203125,0.92
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.11363636363636365,0.06349206349206349,0.29347826086956524,0.012345679012345678,0.6052631578947368,0.4536082474226804,0.096,0.2843137254901961,0.2598870056497175,0.4230769230769231,0.3240223463687151,0.2576687116564417,0.1951219512195122,0.5842696629213483,0.5161290322580645,,0.5579268292682927,0.5392156862745098,0.4642857142857143,0.4090909090909091,0.11557788944723618,0.1933701657458564,0.23125,0.8713527851458885,0.6336633663366337,0.015873015873015872,0.2282608695652173,0.24719101123595505,0.07547169811320754,0.0,0.07692307692307693,0.1,,,0.8511326860841424,0.46875,0.28
FH_JHU_IDD_CovidSP,,,0.8108108108108109,0.3555555555555556,1.4827586206896552,0.6590909090909091,1.53125,1.368421052631579,0.5161290322580645,0.22448979591836726,0.2083333333333333,0.09375,0.19607843137254904,0.4130434782608696,0.3333333333333333,0.5681818181818182,0.047619047619047616,0.2717391304347826,0.13580246913580246,0.05263157894736842,0.25773195876288657,0.5760000000000001,0.9411764705882352,0.1807909604519774,0.6923076923076923,0.1452513966480447,1.2638036809815951,0.8597560975609756,0.7134831460674157,0.3179723502304148,,0.024390243902439025,0.0032679738562091504,0.1865079365079365,0.8896103896103896,0.2462311557788945,0.2430939226519337,0.2375,0.8541114058355438,0.6864686468646864,0.3333333333333333,0.17391304347826084,0.34831460674157305,0.1792452830188679,0.4935064935064935,0.38461538461538464,0.4857142857142857,0.5789473684210527,0.7922077922077922,0.9546925566343042,0.796875,0.6
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.2272727272727273,0.031746031746031744,0.32608695652173914,0.02469135802469136,0.21052631578947367,0.08247422680412371,0.152,0.4019607843137255,0.1807909604519774,0.16923076923076924,0.0111731843575419,0.09815950920245403,0.39634146341463417,0.2303370786516854,0.08294930875576037,,0.11585365853658534,0.032679738562091505,0.2420634920634921,0.6038961038961039,0.06030150753768844,0.10497237569060773,0.2625,0.7904509283819628,0.1188118811881188,2.5476190476190474,1.1304347826086956,0.3146067415730337,0.03773584905660377,0.2987012987012987,0.030769230769230767,0.3714285714285713,,,0.7411003236245954,0.21875,0.24
FH_GT_DeepCOVID,,,,0.08888888888888889,1.0,0.18181818181818185,0.6875,0.13157894736842105,0.3064516129032258,0.12244897959183673,,0.03125,0.1176470588235294,0.6521739130434783,0.5490196078431373,0.3181818181818182,0.09523809523809523,,0.1851851851851852,0.013157894736842105,0.12371134020618554,,0.2549019607843137,0.4519774011299435,0.3615384615384615,0.21787709497206706,0.05521472392638037,0.09146341463414634,0.12359550561797752,0.2488479262672811,,0.4451219512195122,,0.19444444444444445,0.2857142857142857,0.23618090452261306,0.027624309392265192,0.575,0.8421750663129973,,0.14285714285714285,0.9130434782608696,0.9213483146067416,0.05660377358490566,0.23376623376623376,0.2,0.17142857142857146,,0.19480519480519481,0.7637540453074434,0.5625,1.28
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.061224489795918366,0.2222222222222222,0.015625,0.19607843137254904,0.2391304347826087,0.0784313725490196,0.18181818181818185,0.14285714285714285,0.2717391304347826,0.04938271604938271,0.2236842105263158,0.041237113402061855,0.12,0.30392156862745096,0.3785310734463277,0.2692307692307692,0.20670391061452514,0.08588957055214724,0.3597560975609756,0.39325842696629215,0.10599078341013823,0.24232081911262804,0.1951219512195122,0.07516339869281045,0.05952380952380953,,0.05025125628140704,0.1160220994475138,0.09375,0.8129973474801061,0.4158415841584158,0.6746031746031746,0.9782608695652174,0.2696629213483146,0.18867924528301888,0.1038961038961039,0.12307692307692307,0.057142857142857134,0.15789473684210525,0.3116883116883117,0.8220064724919094,0.234375,0.88
FH_CMU_TimeSeries,,,,,0.5517241379310345,0.2954545454545455,0.46875,0.21052631578947367,0.3709677419354839,0.20408163265306128,0.3055555555555556,0.125,0.215686274509804,0.06521739130434782,0.09803921568627452,0.1590909090909091,0.3015873015873016,0.29347826086956524,0.012345679012345678,0.11842105263157895,0.26804123711340205,0.17600000000000002,0.16666666666666666,0.3502824858757062,0.4,0.2402234636871509,0.07975460122699386,0.012195121951219513,0.12359550561797752,0.09216589861751152,,0.1676829268292683,0.06535947712418301,0.2420634920634921,0.6298701298701299,0.2562814070351759,0.03314917127071823,0.10625,0.7891246684350133,0.33993399339933994,1.3174603174603174,0.5434782608695652,0.05617977528089888,0.2735849056603773,0.03896103896103896,0.04615384615384616,0.1,,0.2857142857142857,0.7993527508090615,0.234375,1.12
FH_JHUAPL_Bucky,,,,,,,,,,,0.3472222222222222,0.546875,0.2352941176470588,0.21739130434782608,0.1568627450980392,0.3863636363636364,0.3333333333333333,0.32608695652173914,0.061728395061728385,0.27631578947368424,0.010309278350515464,0.328,0.029411764705882363,0.480225988700565,0.2461538461538461,0.4189944134078212,0.17177914110429449,0.04878048780487805,0.9213483146067416,1.3225806451612905,,0.3201219512195122,0.9183006535947712,0.5436507936507936,2.396103896103896,2.0753768844221105,0.13259668508287292,0.24375,0.8541114058355438,0.7392739273927392,0.09523809523809523,1.1521739130434785,0.7415730337078652,0.5471698113207547,0.42857142857142855,0.3076923076923077,0.042857142857142864,,0.025974025974025976,0.7799352750809061,1.0,3.12
