,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.09090909090909093,0.26666666666666666,0.5652173913043478,0.4615384615384616,0.05882352941176471,0.21428571428571427,0.2,0.3333333333333333,0.206896551724138,0.3333333333333333,0.4153846153846154,0.2461538461538461,0.03636363636363636,0.21428571428571427,0.31666666666666665,0.3333333333333333,0.2978723404255319,0.2857142857142857,1.1111111111111112,1.4,0.7884615384615384,0.6956521739130435,0.45,0.3181818181818182,0.9444444444444444,0.5238095238095238,0.0,0.6,0.07692307692307693,0.09090909090909093,0.1,0.5333333333333333,0.125,1.5,0.875,0.5,0.6666666666666666,0.9166666666666666,3.0,,1.0
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.4782608695652174,0.5769230769230769,0.05882352941176471,1.2857142857142858,0.3,0.037037037037037035,0.3103448275862069,0.6,0.6153846153846154,0.38461538461538464,0.4727272727272727,0.5714285714285714,,0.3636363636363637,0.2340425531914893,,1.4074074074074074,1.7,0.4230769230769231,0.7826086956521741,0.775,,,0.5714285714285714,0.16666666666666666,0.6,0.15384615384615385,0.18181818181818185,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,1.4545454545454546,,0.5652173913043478,0.2307692307692308,0.35294117647058826,0.14285714285714285,0.1,0.5925925925925926,0.3448275862068966,0.4,0.38461538461538464,0.3384615384615385,0.03636363636363636,,0.31666666666666665,,0.14893617021276595,0.5357142857142857,1.2592592592592593,2.1,0.6153846153846154,0.5652173913043478,0.15,1.0,0.8333333333333334,0.19047619047619047,0.6666666666666666,0.24,0.3076923076923077,0.3636363636363637,0.5,0.6,,2.0,0.5625,3.0,1.6666666666666667,0.6666666666666666,5.0,,0.0
FH_DDS_NBDS,,,,,,0.8333333333333334,0.8333333333333334,5.0,0.8,2.5,0.25,0.14285714285714285,0.4,0.4545454545454545,0.35714285714285715,0.09090909090909093,0.3333333333333333,0.2608695652173913,0.15384615384615385,0.5882352941176471,0.6428571428571429,0.2,0.1851851851851852,0.1724137931034483,0.04444444444444445,0.5846153846153846,0.3076923076923077,0.4545454545454545,0.5178571428571429,0.43333333333333335,,0.2553191489361702,0.32142857142857145,1.0740740740740742,,0.6346153846153846,0.2826086956521739,0.025,0.5454545454545454,0.3333333333333333,0.3809523809523809,0.3333333333333333,0.52,0.07692307692307693,0.18181818181818185,0.0,0.4,,2.0,0.625,2.0,,0.75,3.0,,0.0
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.3636363636363637,0.05555555555555555,0.047619047619047616,0.75,0.36,0.5384615384615384,,,0.0,,,,,,,,,
FH_CEID_Walk,,,,,,,,0.5,1.0,3.0,0.625,0.5714285714285714,0.2,0.3636363636363637,0.21428571428571427,0.0,0.4666666666666667,0.5217391304347826,0.38461538461538464,0.5294117647058824,0.35714285714285715,0.05,0.5555555555555556,0.4482758620689655,0.6,0.4923076923076923,0.3230769230769231,0.2909090909090909,0.3928571428571429,0.35,0.30303030303030304,0.5957446808510638,0.5,3.740740740740741,3.1,0.8076923076923077,0.17391304347826084,0.2,0.8636363636363636,0.3333333333333333,0.09523809523809523,0.8333333333333334,0.52,0.8461538461538461,0.18181818181818185,0.0,0.5333333333333333,,3.0,0.9375,6.5,1.0,0.9166666666666666,9.0,,1.0
FH_MOBS_GLEAM_COVID,,,2.0,1.1428571428571428,0.09090909090909093,2.1666666666666665,4.333333333333333,5.0,1.0,2.5,0.0,0.0,0.0,0.5454545454545454,0.35714285714285715,0.18181818181818185,0.5333333333333333,0.5652173913043478,0.4230769230769231,0.29411764705882354,0.35714285714285715,0.0,0.4814814814814815,0.3793103448275862,0.5555555555555556,0.4923076923076923,0.3384615384615385,0.3090909090909091,0.375,0.35,0.3181818181818182,0.2340425531914893,0.2857142857142857,0.8148148148148148,1.9,0.25,0.5217391304347826,0.225,0.2727272727272727,0.0,0.2380952380952381,0.5833333333333334,0.52,1.0,0.0,0.4,0.5333333333333333,0.375,2.0,0.875,3.5,0.6666666666666666,0.8333333333333334,8.0,,1.0
FH_IowaStateLW_STEM,,,1.8571428571428568,2.142857142857143,0.18181818181818185,0.5,0.6666666666666666,,0.6,3.5,0.0,0.0,0.2,0.09090909090909093,0.42857142857142855,0.2727272727272727,0.3333333333333333,0.6521739130434783,0.6538461538461539,0.29411764705882354,0.07142857142857142,0.1,0.14814814814814814,0.206896551724138,0.37777777777777777,0.2461538461538461,0.1076923076923077,0.2363636363636364,0.10714285714285714,0.016666666666666666,,0.10638297872340426,,1.0740740740740742,3.4,0.4615384615384616,0.3478260869565217,0.45,0.3636363636363637,0.3333333333333333,0.3809523809523809,0.75,0.28,0.38461538461538464,0.7272727272727273,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,0.09090909090909093,,,7.5,,10.0,1.625,2.8571428571428568,4.0,1.2727272727272727,0.42857142857142855,0.7272727272727273,0.2,0.21739130434782608,0.3076923076923077,0.1176470588235294,,,,,,,0.6461538461538462,0.5636363636363636,0.5357142857142857,0.5333333333333333,,0.3617021276595745,0.0,0.7037037037037037,2.3,0.7884615384615384,0.3478260869565217,0.225,0.18181818181818185,0.05555555555555555,0.0,1.0833333333333333,0.08,1.4615384615384617,1.5454545454545454,1.2,0.0,,6.0,0.3125,5.0,1.6666666666666667,0.5833333333333334,5.0,,0.5
FH_Karlen_pypm,,,,,0.7272727272727273,0.5,0.3333333333333333,0.5,0.2,1.0,0.625,0.42857142857142855,0.2,0.5454545454545454,0.5,0.18181818181818185,0.13333333333333333,0.4782608695652174,0.6153846153846154,0.1176470588235294,0.35714285714285715,0.25,0.2222222222222222,0.10344827586206896,0.4444444444444444,0.4153846153846154,0.26153846153846155,0.2,0.3035714285714285,0.3333333333333333,0.3787878787878788,0.1914893617021277,0.14285714285714285,0.037037037037037035,1.5,0.6153846153846154,0.6956521739130435,0.05,0.6818181818181818,0.6111111111111112,0.047619047619047616,0.8333333333333334,0.24,1.0769230769230769,0.6363636363636364,0.5,0.4,0.0,2.0,0.75,1.0,0.0,0.75,1.0,,0.5
FH_TTU_squider,,,,,,,,,,,,,,,,0.5454545454545454,0.13333333333333333,0.2608695652173913,0.4615384615384616,0.05882352941176471,0.0,0.3,0.4814814814814815,0.4827586206896552,0.2,0.030769230769230767,0.030769230769230767,0.2909090909090909,0.03571428571428571,0.1,0.2727272727272727,0.06382978723404255,0.35714285714285715,0.2222222222222222,1.8,0.4230769230769231,0.4565217391304348,0.5,0.3181818181818182,0.3333333333333333,0.5238095238095238,0.3333333333333333,0.64,0.38461538461538464,0.18181818181818185,1.1,0.06666666666666668,1.875,9.5,0.5,2.0,0.6666666666666666,0.6666666666666666,2.0,,0.5
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.5230769230769231,0.2461538461538461,0.16363636363636366,0.25,0.1,,0.1276595744680851,0.5357142857142857,1.4074074074074074,2.2,0.8076923076923077,0.3695652173913043,0.05,0.5909090909090909,0.2222222222222222,0.19047619047619047,0.4166666666666667,0.36,0.5384615384615384,0.5454545454545454,,0.4,0.25,4.0,0.5625,2.5,0.3333333333333333,0.75,4.0,,0.5
FH_LNQ_ens1,,,,,0.9090909090909092,1.1666666666666667,0.0,0.5,0.4,0.5,1.0,0.5714285714285714,0.2,0.7272727272727273,0.6428571428571429,0.3636363636363637,0.4666666666666667,0.6521739130434783,0.6153846153846154,0.05882352941176471,0.07142857142857142,0.35,0.4444444444444444,0.2413793103448276,0.26666666666666666,0.6307692307692307,0.4307692307692308,0.509090909090909,0.5535714285714286,0.38333333333333336,,0.3404255319148936,0.35714285714285715,1.3703703703703705,1.3,0.8461538461538461,0.32608695652173914,0.025,0.2272727272727273,0.0,0.5714285714285714,0.08333333333333333,0.6,0.15384615384615385,0.09090909090909093,0.3,0.6666666666666666,,2.0,0.9375,0.0,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,0.21428571428571427,0.0,0.1851851851851852,0.3448275862068966,0.2888888888888889,0.1076923076923077,0.2461538461538461,,0.23214285714285715,0.15,0.12121212121212124,0.2765957446808511,0.7857142857142857,2.0370370370370368,,0.40384615384615385,0.043478260869565216,0.05,0.4090909090909091,0.1111111111111111,,0.6666666666666666,,0.6153846153846154,0.4545454545454545,0.4,0.2,0.625,,,4.5,,0.75,7.0,,1.0
FH_COVIDhub_baseline,,,0.2857142857142857,0.2857142857142857,0.4545454545454545,8.333333333333334,0.0,1.5,0.4,2.5,0.5,0.42857142857142855,0.0,0.2727272727272727,0.14285714285714285,0.09090909090909093,0.4666666666666667,0.5217391304347826,0.38461538461538464,0.6470588235294118,0.42857142857142855,0.0,0.6296296296296297,0.4137931034482759,0.5777777777777777,0.4923076923076923,0.3384615384615385,0.3272727272727273,0.375,0.35,,,0.6071428571428571,3.4814814814814814,3.4,0.8076923076923077,0.13043478260869565,0.15,0.8181818181818182,0.2222222222222222,0.14285714285714285,0.75,0.52,0.9230769230769232,0.18181818181818185,0.1,0.3333333333333333,,3.0,,7.0,0.3333333333333333,0.75,11.0,,1.0
FH_IHME_CurveFit,,,0.14285714285714285,,0.6363636363636364,0.3333333333333333,0.6666666666666666,4.0,,0.5,0.5,0.0,,0.6363636363636364,0.5714285714285714,,,0.5217391304347826,0.6538461538461539,,,,0.4074074074074074,,0.6666666666666666,0.676923076923077,,,,,0.4848484848484849,0.3829787234042553,0.14285714285714285,0.4074074074074074,3.8,0.1346153846153846,,,0.8181818181818182,0.4444444444444444,0.0,0.9166666666666666,,0.8461538461538461,1.0,,0.3333333333333333,,2.5,0.3125,0.0,3.333333333333333,0.9166666666666666,3.0,,
FH_UT_Mobility,,,0.42857142857142855,0.14285714285714285,0.5454545454545454,2.833333333333333,0.3333333333333333,,0.0,1.0,,,2.6,0.18181818181818185,0.2857142857142857,0.09090909090909093,0.06666666666666668,0.2608695652173913,0.2307692307692308,1.0,0.7857142857142857,0.4,0.1851851851851852,0.9310344827586208,0.8222222222222222,0.6461538461538462,0.061538461538461535,,,0.16666666666666666,,0.2127659574468085,,,,,,,,1.8333333333333333,,,6.2,,38.63636363636363,,,,,,,,,,,
FH_OliverWyman_Navigator,,,0.14285714285714285,0.2857142857142857,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.5,0.4,3.5,0.625,0.14285714285714285,0.2,0.5454545454545454,0.21428571428571427,0.2727272727272727,0.3333333333333333,0.5652173913043478,0.38461538461538464,0.8823529411764706,0.14285714285714285,0.1,0.4074074074074074,0.10344827586206896,0.4222222222222222,0.4923076923076923,0.3538461538461539,0.2181818181818181,0.375,0.3,0.4090909090909091,0.4680851063829787,0.2857142857142857,0.6666666666666666,2.6,0.8846153846153846,0.06521739130434782,0.3,0.5,0.5,0.3333333333333333,1.0,0.52,0.9230769230769232,0.2727272727272727,0.2,0.4,0.5,3.0,0.8125,6.0,0.3333333333333333,0.6666666666666666,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.6363636363636364,0.26666666666666666,0.5217391304347826,0.3076923076923077,0.8823529411764706,0.35714285714285715,0.1,0.25925925925925924,0.03448275862068965,0.2222222222222222,0.6,0.3384615384615385,0.4,0.5535714285714286,0.3,0.4696969696969697,0.3617021276595745,0.5357142857142857,2.592592592592593,8.5,0.7307692307692307,0.5,0.875,2.090909090909091,1.2222222222222223,0.2857142857142857,1.3333333333333333,0.04,1.5384615384615383,0.4545454545454545,0.9,0.13333333333333333,1.125,9.0,0.4375,7.0,2.0,0.6666666666666666,12.0,,0.5
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,0.3636363636363637,0.5333333333333333,0.043478260869565216,0.5384615384615384,1.4117647058823528,1.0714285714285714,0.6,0.7407407407407407,0.03448275862068965,0.8,0.4153846153846154,0.476923076923077,0.03636363636363636,0.07142857142857142,0.31666666666666665,0.12121212121212124,0.8085106382978723,1.8571428571428568,3.5555555555555562,5.0,1.0769230769230769,0.32608695652173914,1.375,2.727272727272727,0.7777777777777778,0.2857142857142857,0.9166666666666666,0.72,1.7692307692307692,0.09090909090909093,0.6,0.9333333333333332,1.875,1.0,1.0,9.5,1.0,0.6666666666666666,18.0,,1.0
FH_UMass_MechBayes,,,1.4285714285714286,0.14285714285714285,0.4545454545454545,11.666666666666664,0.16666666666666666,2.0,0.0,1.0,0.625,0.42857142857142855,0.2,0.5454545454545454,0.5,0.09090909090909093,0.4,0.6086956521739131,0.5769230769230769,0.17647058823529413,0.14285714285714285,0.05,0.14814814814814814,0.06896551724137931,0.24444444444444444,0.4307692307692308,0.3230769230769231,0.2363636363636364,0.2857142857142857,0.25,0.3181818181818182,0.1914893617021277,0.32142857142857145,0.3703703703703704,2.2,0.75,0.6739130434782609,0.7,0.4090909090909091,0.05555555555555555,0.2380952380952381,0.5833333333333334,0.32,0.6153846153846154,0.5454545454545454,0.2,0.3333333333333333,0.0,2.5,0.75,0.5,0.3333333333333333,0.8333333333333334,2.0,,0.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.3636363636363637,0.4666666666666667,0.5652173913043478,0.5769230769230769,0.17647058823529413,0.5,0.2,0.037037037037037035,0.10344827586206896,0.0,0.2769230769230769,0.3384615384615385,0.3272727272727273,0.5,0.5333333333333333,,0.2553191489361702,0.10714285714285714,0.1111111111111111,1.6,0.6730769230769231,0.6956521739130435,0.475,0.045454545454545456,0.5555555555555556,0.3333333333333333,0.75,0.44,0.07692307692307693,0.2727272727272727,0.4,0.5333333333333333,,,1.0,1.0,0.3333333333333333,1.0,5.0,,1.0
FH_JHU_IDD_CovidSP,,,3.571428571428572,1.2857142857142858,0.4545454545454545,1.8333333333333333,1.6666666666666667,5.5,0.8,2.5,0.125,0.14285714285714285,0.2,0.4545454545454545,0.42857142857142855,0.3636363636363637,0.6,0.6956521739130435,0.6923076923076923,0.4705882352941176,0.5,0.05,0.037037037037037035,0.06896551724137931,0.24444444444444444,0.38461538461538464,0.13846153846153847,0.2727272727272727,0.05357142857142857,0.11666666666666667,,0.40425531914893614,1.2857142857142858,1.1111111111111112,4.8,0.09615384615384616,0.3478260869565217,0.35,0.0,0.05555555555555555,0.19047619047619047,0.4166666666666667,0.64,2.923076923076924,0.9090909090909092,1.0,0.06666666666666668,0.0,1.5,0.8125,0.0,0.3333333333333333,1.0,0.0,,1.0
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.2727272727272727,0.2,0.43478260869565216,0.5,0.17647058823529413,0.35714285714285715,0.15,0.037037037037037035,0.0,0.4666666666666667,0.3384615384615385,0.3076923076923077,0.10909090909090907,0.3392857142857143,0.16666666666666666,,0.06382978723404255,0.32142857142857145,0.9629629629629628,2.3,0.7115384615384616,0.6521739130434783,0.225,0.6818181818181818,0.3888888888888889,0.047619047619047616,0.0,0.16,0.9230769230769232,0.8181818181818182,0.4,0.13333333333333333,,,0.3125,3.5,0.0,0.4166666666666667,3.0,,0.5
FH_GT_DeepCOVID,,,,,,3.0,3.8333333333333335,15.5,1.0,11.5,0.625,1.8571428571428568,0.8,0.7272727272727273,0.5,0.09090909090909093,0.3333333333333333,0.39130434782608703,0.4615384615384616,0.05882352941176471,0.42857142857142855,0.6,0.2962962962962963,0.13793103448275862,0.15555555555555556,0.6153846153846154,0.476923076923077,0.3090909090909091,0.3392857142857143,0.4,,0.2765957446808511,0.10714285714285714,3.814814814814815,3.4,0.15384615384615385,0.32608695652173914,0.35,1.1363636363636365,0.3888888888888889,0.2380952380952381,0.8333333333333334,0.32,0.15384615384615385,0.8181818181818182,0.4,0.2,,2.5,0.3125,7.5,4.0,0.25,8.0,,1.0
FH_SteveMcConnell_CovidComplete,,,,,,,,,,3.0,0.25,0.5714285714285714,0.0,0.3636363636363637,0.21428571428571427,0.09090909090909093,0.26666666666666666,0.5217391304347826,0.4615384615384616,0.17647058823529413,0.35714285714285715,0.25,0.07407407407407407,0.13793103448275862,0.17777777777777778,0.4,0.2769230769230769,0.14545454545454545,0.375,0.3666666666666665,0.07575757575757576,0.1914893617021277,0.07142857142857142,1.037037037037037,,0.7307692307692307,0.6521739130434783,0.325,0.4090909090909091,0.5555555555555556,0.047619047619047616,0.9166666666666666,0.32,0.7692307692307693,0.4545454545454545,0.5,0.26666666666666666,0.375,3.0,0.75,2.0,0.3333333333333333,0.8333333333333334,3.0,,0.0
FH_CMU_TimeSeries,,,,,0.5454545454545454,8.333333333333334,0.3333333333333333,0.5,0.0,2.5,0.625,0.5714285714285714,0.0,0.2727272727272727,0.14285714285714285,0.09090909090909093,0.4666666666666667,0.4782608695652174,0.5,0.1176470588235294,0.14285714285714285,0.1,0.5185185185185185,0.4137931034482759,0.6222222222222222,0.6,0.2769230769230769,0.34545454545454546,0.32142857142857145,0.5,,0.425531914893617,0.75,0.8888888888888888,3.2,0.3461538461538461,0.5,0.075,0.5454545454545454,0.2777777777777778,0.2380952380952381,0.5833333333333334,0.48,0.6153846153846154,0.3636363636363637,0.2,0.4,,3.5,0.75,4.0,1.0,0.8333333333333334,6.0,,0.5
FH_JHUAPL_Bucky,,,,,,,,,,,0.375,1.4285714285714286,2.4,0.3636363636363637,0.14285714285714285,0.0,0.2,0.39130434782608703,0.5769230769230769,0.4117647058823529,0.5,0.1,0.07407407407407407,0.3103448275862069,0.3555555555555556,0.5230769230769231,0.38461538461538464,0.7272727272727273,0.6785714285714286,0.5,,0.14893617021276595,1.6071428571428572,0.3703703703703704,1.9,0.5769230769230769,0.6086956521739131,0.45,0.045454545454545456,0.2222222222222222,0.047619047619047616,0.25,0.48,0.15384615384615385,0.2727272727272727,1.3,0.4,,0.5,0.625,0.5,1.3333333333333333,0.75,4.0,,1.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.3636363636363637,0.4666666666666667,0.5217391304347826,0.5769230769230769,0.17647058823529413,0.42857142857142855,0.2,0.037037037037037035,0.03448275862068965,0.0,0.2769230769230769,0.3384615384615385,0.3272727272727273,0.5,0.5333333333333333,,0.2553191489361702,0.10714285714285714,0.07407407407407407,1.7,0.6730769230769231,0.6956521739130435,0.475,0.045454545454545456,0.5555555555555556,0.3333333333333333,0.75,0.44,0.15384615384615385,0.2727272727272727,0.4,0.5333333333333333,,,1.0,1.0,0.3333333333333333,1.0,5.0,,1.0
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.09090909090909093,0.4,0.5217391304347826,0.4230769230769231,0.6470588235294118,0.14285714285714285,0.0,0.4814814814814815,0.2413793103448276,0.4222222222222222,0.6,,,0.4107142857142857,0.3,0.13636363636363635,0.0851063829787234,0.32142857142857145,2.6666666666666665,4.5,0.75,0.5217391304347826,0.325,0.6818181818181818,0.9444444444444444,0.4761904761904762,1.3333333333333333,0.12,0.8461538461538461,0.7272727272727273,0.7,0.4,0.25,3.5,0.5625,1.5,1.0,0.75,2.0,,0.5
FH_CU_nochange,,,,,,,,,,,,,,,,0.3636363636363637,0.4666666666666667,0.5652173913043478,0.5,0.17647058823529413,0.42857142857142855,0.15,0.0,0.06896551724137931,0.022222222222222227,0.2923076923076923,0.3230769230769231,0.3272727272727273,0.5,0.5333333333333333,,0.2553191489361702,0.10714285714285714,0.07407407407407407,1.6,0.6730769230769231,0.6956521739130435,0.475,0.045454545454545456,0.5555555555555556,0.3333333333333333,0.75,0.44,0.15384615384615385,0.2727272727272727,0.4,0.5333333333333333,,,1.0,1.0,0.3333333333333333,1.0,5.0,,1.0
