,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,0.5,0.4117647058823529,0.5277777777777778,0.025,0.3333333333333333,0.03333333333333333,0.4415584415584416,0.20610687022900764,0.21138211382113825,0.15789473684210525,1.4878048780487805,1.7714285714285714,0.054054054054054064,0.2806122448979592,0.5512820512820513,0.5875,0.6507936507936508,0.1880341880341881,2.117647058823529,0.16666666666666666,0.7386363636363636,0.4230769230769231,0.35,1.0769230769230769,1.1875,0.4081632653061225,0.5,0.375,0.35714285714285715,0.3,0.6491228070175439,0.3636363636363637,0.020833333333333332,0.6,0.3157894736842105,0.375,0.7,0.1111111111111111,0.0,0.8,0.3684210526315789,0.045454545454545456,0.4516129032258064,0.2391304347826087,0.3116883116883117,0.32038834951456313,0.2356687898089172,0.07042253521126761,0.23870967741935484,0.6460176991150443
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,0.05555555555555555,0.475,0.13333333333333333,0.0,0.3376623376623377,0.11450381679389313,0.08130081300813008,0.2736842105263158,1.0731707317073171,0.4428571428571429,0.3153153153153153,0.6479591836734694,,0.1625,0.5873015873015873,,3.0,0.35185185185185186,0.5113636363636364,0.2307692307692308,0.3,,,0.2857142857142857,0.35,0.625,2.2142857142857144,0.26666666666666666,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,0.8,,0.05555555555555555,0.225,0.4666666666666667,0.16666666666666666,0.2207792207792208,0.2748091603053435,0.21138211382113825,0.18421052631578946,1.2317073170731707,1.3714285714285714,0.1981981981981982,,0.4871794871794872,,0.5238095238095238,0.26495726495726496,2.411764705882353,0.0,0.14772727272727273,0.5384615384615384,0.075,2.769230769230769,1.3125,0.20408163265306128,0.0,0.375,0.6428571428571429,0.26666666666666666,0.543859649122807,0.21212121212121213,,0.6,0.05263157894736842,0.2083333333333333,2.2,0.6111111111111112,0.8181818181818182,0.24,0.21052631578947367,0.09090909090909093,0.0967741935483871,0.21739130434782608,0.37662337662337664,0.2621359223300971,0.2611464968152866,0.035211267605633804,0.17419354838709677,0.23893805309734514
FH_DDS_NBDS,,,,,,,0.6,0.6129032258064516,0.6129032258064516,0.2972972972972973,0.038461538461538464,0.32,0.6,1.0,0.10344827586206896,0.21428571428571427,0.05,0.2647058823529412,0.3333333333333333,0.35,0.0,0.25,0.6363636363636364,0.6717557251908397,0.5528455284552846,0.5526315789473685,1.170731707317073,0.7428571428571429,0.1891891891891892,0.5051020408163265,0.7051282051282052,,1.761904761904762,0.3504273504273504,3.7058823529411766,,0.3295454545454545,0.6153846153846154,0.45,0.07692307692307693,1.0625,0.6326530612244898,0.45,0.25,0.7857142857142857,0.3666666666666665,0.6491228070175439,0.12121212121212124,,0.28,0.02631578947368421,0.2083333333333333,,0.05555555555555555,1.3636363636363635,0.48,0.10526315789473684,0.3636363636363637,0.16129032258064516,0.5,0.5584415584415584,0.6699029126213593,0.4904458598726114,0.19014084507042253,0.06451612903225806,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545454545454545,,,2.0,0.75,0.5714285714285714,0.05,0.041666666666666664,0.6428571428571429,,,0.15151515151515152,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,0.0967741935483871,0.1891891891891892,0.1153846153846154,0.36,0.35,0.4117647058823529,0.5172413793103449,0.42857142857142855,0.3,0.2058823529411765,0.4722222222222222,0.225,0.16666666666666666,0.4,0.6493506493506493,0.5648854961832062,0.36585365853658536,0.3368421052631579,0.5487804878048781,1.6285714285714286,0.3333333333333333,0.7397959183673469,0.3974358974358974,1.325,0.09523809523809523,0.1623931623931624,2.0588235294117645,1.1296296296296295,0.7840909090909091,1.2692307692307692,0.875,0.15384615384615385,1.375,0.7959183673469388,0.65,1.0416666666666667,0.21428571428571427,0.03333333333333333,0.7192982456140351,0.0,,0.28,0.15789473684210525,0.25,3.1,0.2222222222222222,0.09090909090909093,0.36,0.42105263157894735,0.13636363636363635,0.41935483870967744,0.5434782608695652,0.6103896103896104,0.5533980582524272,0.7070063694267515,0.4647887323943662,0.32903225806451614,0.23008849557522124
FH_MOBS_GLEAM_COVID,,,,0.32,0.21428571428571427,0.375,0.06666666666666668,0.9032258064516128,0.12903225806451613,0.35135135135135137,0.038461538461538464,0.48,0.2,0.6470588235294118,0.206896551724138,0.0,0.45,0.1176470588235294,0.19444444444444445,0.425,0.2,0.11666666666666667,0.2597402597402597,0.3587786259541985,0.11382113821138212,0.15263157894736842,1.2560975609756098,1.2571428571428571,0.15315315315315314,0.6173469387755102,0.2307692307692308,0.375,0.25396825396825395,0.3247863247863248,2.647058823529412,0.3703703703703704,0.8409090909090909,1.0,0.5,0.9230769230769232,1.3125,0.7755102040816326,0.25,0.9166666666666666,0.7142857142857143,0.3333333333333333,0.8070175438596491,0.09090909090909093,0.125,0.12,0.0,0.2083333333333333,2.1,0.3333333333333333,0.2727272727272727,0.4,0.5789473684210527,0.3636363636363637,0.06451612903225806,0.2826086956521739,0.3376623376623377,0.5048543689320388,0.3312101910828025,0.20422535211267606,0.04516129032258064,0.08849557522123894
FH_IowaStateLW_STEM,,,,0.24,0.10714285714285714,0.625,0.43333333333333335,0.2258064516129032,,0.1891891891891892,0.07692307692307693,0.08,0.05,1.1176470588235294,0.206896551724138,0.21428571428571427,0.05,0.35294117647058826,0.5,0.35,0.13333333333333333,0.26666666666666666,0.37662337662337664,0.4274809160305344,0.36585365853658536,0.3157894736842105,0.9146341463414634,1.542857142857143,0.7657657657657657,0.5153061224489796,0.38461538461538464,,1.3333333333333333,,6.0,1.1111111111111112,0.09090909090909093,2.0384615384615383,0.725,1.4615384615384617,0.625,0.5306122448979592,0.55,0.16666666666666666,1.4285714285714286,0.03333333333333333,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,0.12903225806451613,,0.15384615384615385,0.08,0.15,0.2352941176470588,0.27586206896551724,0.35714285714285715,0.2,0.35294117647058826,0.4166666666666667,0.35,0.03333333333333333,,,,,,,2.9,0.045045045045045036,0.5459183673469388,0.16666666666666666,,0.9523809523809524,0.09401709401709404,2.647058823529412,0.0,0.6022727272727273,0.5384615384615384,0.525,2.0769230769230766,1.5,0.30612244897959184,1.05,0.875,3.0,1.4666666666666666,0.03508771929824561,0.6060606060606061,,0.56,0.10526315789473684,0.04166666666666666,1.1,0.05555555555555555,0.09090909090909093,0.6,0.5789473684210527,0.5,0.5483870967741935,0.6086956521739131,,0.3495145631067961,0.3375796178343949,0.04225352112676056,0.09032258064516129,0.4247787610619469
FH_Karlen_pypm,,,,,,0.25,0.1,0.1935483870967742,0.12903225806451613,0.08108108108108109,0.1153846153846154,0.12,0.35,0.4705882352941176,0.4137931034482759,0.3928571428571429,0.2,0.0,0.08333333333333333,0.25,0.4,0.13333333333333333,0.09090909090909093,0.2595419847328244,0.032520325203252036,0.05263157894736842,0.8658536585365854,1.3714285714285714,0.09009009009009007,0.5561224489795918,0.3461538461538461,0.425,0.42857142857142855,0.3418803418803419,2.647058823529412,0.14814814814814814,0.4772727272727273,0.5769230769230769,0.15,1.9230769230769231,0.8125,0.4081632653061225,0.05,1.0833333333333333,2.357142857142857,0.26666666666666666,0.4912280701754386,0.18181818181818185,0.3333333333333333,0.12,0.2894736842105263,0.25,0.9,0.16666666666666666,0.2727272727272727,0.52,0.5789473684210527,0.09090909090909093,0.2258064516129032,0.8913043478260869,0.1038961038961039,0.2233009708737864,0.07006369426751592,0.2535211267605634,0.2838709677419355,0.584070796460177
FH_TTU_squider,,,,,,,,,,,,,,,,,0.6,0.05882352941176471,0.1111111111111111,0.175,0.5,0.15,0.2597402597402597,0.5267175572519084,0.4146341463414634,0.5631578947368421,1.2317073170731707,1.3285714285714283,0.5855855855855856,0.2653061224489796,0.8461538461538461,0.55,0.9047619047619048,0.02564102564102564,5.294117647058823,0.5925925925925926,0.10227272727272728,1.6538461538461535,0.6,3.5384615384615383,0.9375,0.42857142857142855,0.25,0.0,0.5714285714285714,0.26666666666666666,0.6140350877192983,0.3333333333333333,0.4791666666666667,0.04,1.0789473684210529,2.333333333333333,6.9,1.6111111111111112,3.1818181818181817,0.56,0.9473684210526316,0.5,0.0,0.39130434782608703,0.6623376623376623,0.7572815533980582,0.8535031847133758,0.7887323943661971,0.8193548387096774,0.7433628318584071
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,0.2473684210526316,1.0609756097560976,1.3428571428571427,0.35135135135135137,0.5153061224489796,0.2307692307692308,,0.8571428571428571,0.3675213675213676,3.4705882352941178,0.1111111111111111,0.4545454545454545,0.2692307692307692,0.05,2.769230769230769,0.6875,0.5102040816326531,0.45,0.5416666666666666,2.2857142857142856,0.5,,0.09090909090909093,0.08333333333333333,0.72,0.13157894736842105,0.25,1.2,0.1111111111111111,0.9090909090909092,0.56,0.3157894736842105,0.4090909090909091,0.0967741935483871,0.08695652173913042,0.16883116883116886,0.1553398058252427,0.1464968152866242,0.18309859154929578,0.16774193548387098,0.36283185840707965
FH_LNQ_ens1,,,,,,0.325,0.2333333333333333,0.16129032258064516,0.25806451612903225,0.35135135135135137,0.3076923076923077,0.12,0.05,0.1176470588235294,0.5862068965517241,0.3928571428571429,0.05,0.29411764705882354,0.4166666666666667,0.375,0.16666666666666666,0.21666666666666667,0.4415584415584416,0.33587786259541985,0.2601626016260163,0.18947368421052632,0.7195121951219512,1.3142857142857145,0.2702702702702703,0.7295918367346939,0.038461538461538464,,0.5396825396825397,0.5384615384615384,2.0,0.3148148148148148,0.7272727272727273,0.15384615384615385,0.0,1.3076923076923077,0.3125,0.7346938775510204,0.25,0.375,1.2857142857142858,0.03333333333333333,0.6491228070175439,0.2727272727272727,,0.4,0.18421052631578946,0.2916666666666667,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,0.1,0.03896103896103896,0.2519083969465649,0.3577235772357724,0.08421052631578947,0.7560975609756098,1.4142857142857144,,0.24489795918367346,1.2307692307692308,0.7625,0.4761904761904762,0.1794871794871795,6.1764705882352935,,0.5454545454545454,1.807692307692308,0.675,1.7692307692307692,1.3125,,0.4,,1.0,0.2,0.4736842105263158,0.21212121212121213,0.041666666666666664,,,0.16666666666666666,,0.05555555555555555,0.3636363636363637,,0.21052631578947367,,0.12903225806451613,,0.2727272727272727,0.1650485436893204,0.31210191082802546,0.11971830985915492,0.12258064516129032,0.10619469026548672
FH_COVIDhub_baseline,,,,0.56,0.32142857142857145,0.375,0.16666666666666666,0.2903225806451613,0.03225806451612903,0.16216216216216214,0.19230769230769232,0.48,0.3,0.4705882352941176,0.4482758620689655,0.3928571428571429,0.45,0.17647058823529413,0.4444444444444444,0.15,0.2,0.3333333333333333,0.6103896103896104,0.5419847328244275,0.3739837398373984,0.3105263157894737,0.5,1.7142857142857142,0.2612612612612613,0.6428571428571429,0.4230769230769231,,,0.3162393162393162,2.7058823529411766,1.1666666666666667,0.8068181818181818,1.0769230769230769,1.2,1.0,1.5,0.7346938775510204,0.2,1.0416666666666667,0.42857142857142855,0.2,0.7543859649122807,0.09090909090909093,,0.32,,0.04166666666666666,2.8,0.3333333333333333,0.09090909090909093,0.28,0.42105263157894735,0.13636363636363635,,0.5217391304347826,0.5974025974025974,0.5533980582524272,0.5095541401273885,0.2746478873239437,0.012903225806451613,0.25663716814159293
FH_IHME_CurveFit,,,,0.52,,0.475,0.06666666666666668,0.03225806451612903,0.7741935483870968,,0.4230769230769231,0.2,0.85,,0.4827586206896552,0.14285714285714285,,,0.1111111111111111,0.4,,,,0.6946564885496184,,0.19473684210526315,1.0487804878048779,,,,,0.35,1.6507936507936507,0.45299145299145294,2.9411764705882355,0.037037037037037035,0.07954545454545454,,,3.8461538461538463,0.375,0.5306122448979592,0.3,,0.7142857142857143,0.06666666666666668,,0.18181818181818185,,0.8,0.05263157894736842,0.2916666666666667,2.1,0.2777777777777778,2.4545454545454546,0.52,,0.3181818181818182,0.3870967741935484,0.2826086956521739,0.5324675324675324,,,1.5,,2.5575221238938055
FH_UT_Mobility,,,,0.16,0.03571428571428571,0.3,2.033333333333333,1.7419354838709675,,0.10810810810810813,0.2692307692307692,,,2.176470588235294,0.6206896551724138,0.75,0.1,0.5588235294117647,0.3888888888888889,0.425,0.6333333333333333,0.2,0.37662337662337664,0.6183206106870229,0.0975609756097561,0.11052631578947368,1.2560975609756098,1.7714285714285714,,,0.2692307692307692,,0.5873015873015873,,,,,,,,3.5625,,,7.375,,3.1666666666666665,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,0.28,0.07142857142857142,0.225,0.2333333333333333,0.4516129032258064,0.03225806451612903,0.2432432432432433,0.038461538461538464,0.2,0.2,0.2352941176470588,0.4137931034482759,0.25,0.7,0.029411764705882363,0.3611111111111111,0.225,0.2,0.05,0.3636363636363637,0.3282442748091603,0.16260162601626016,0.3,1.146341463414634,1.6857142857142855,0.6846846846846847,0.24489795918367346,0.4871794871794872,1.475,0.14285714285714285,0.41025641025641024,2.235294117647059,1.7222222222222223,0.7727272727272727,0.5,0.525,1.0,1.125,0.7142857142857143,0.05,1.625,0.7142857142857143,0.1,0.7368421052631579,0.15151515151515152,0.10416666666666667,0.04,0.05263157894736842,0.16666666666666666,2.4,0.16666666666666666,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,0.45,0.029411764705882363,0.4722222222222222,0.175,0.2333333333333333,0.15,0.12987012987012986,0.4122137404580153,0.23577235772357724,0.2578947368421053,0.24390243902439024,0.8571428571428571,0.2252252252252253,0.5918367346938775,0.1153846153846154,1.2875,0.20634920634920634,0.4700854700854701,3.647058823529412,0.7222222222222222,0.022727272727272728,0.8461538461538461,0.65,3.692307692307693,1.75,0.32653061224489793,0.5,1.7916666666666667,2.7142857142857144,0.6666666666666666,0.5964912280701754,0.3939393939393939,0.16666666666666666,0.04,0.05263157894736842,0.375,1.5,0.8888888888888888,0.09090909090909093,0.32,0.15789473684210525,0.2727272727272727,0.5483870967741935,0.6521739130434783,0.7402597402597403,0.6990291262135923,0.7579617834394905,0.5563380281690141,0.632258064516129,0.4778761061946903
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,0.0,0.10714285714285714,0.175,0.03333333333333333,0.0967741935483871,0.12903225806451613,0.32432432432432434,0.19230769230769232,0.08,0.15,0.29411764705882354,0.27586206896551724,0.10714285714285714,0.35,0.1176470588235294,0.25,0.2,0.5,0.06666666666666668,0.06493506493506493,0.2519083969465649,0.10569105691056913,0.32105263157894737,0.3902439024390244,0.8714285714285714,0.16216216216216214,0.5510204081632653,0.41025641025641024,0.675,0.25396825396825395,0.3760683760683761,2.5294117647058822,0.1111111111111111,0.5909090909090909,0.3461538461538461,0.125,1.3076923076923077,0.75,0.42857142857142855,0.55,0.875,2.2142857142857144,0.7666666666666667,0.2456140350877193,0.3636363636363637,0.08333333333333333,0.4,0.2631578947368421,0.04166666666666666,1.1,0.05555555555555555,0.2727272727272727,0.56,0.4736842105263158,0.0,0.12903225806451613,0.021739130434782608,0.0,0.019417475728155338,0.06369426751592358,0.15492957746478872,0.2838709677419355,0.35398230088495575
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,0.05,0.1176470588235294,0.19444444444444445,0.3,0.3666666666666665,0.13333333333333333,0.1948051948051948,0.4961832061068702,0.43089430894308944,0.42105263157894735,0.7926829268292683,1.957142857142857,0.0,0.6581632653061225,0.07692307692307693,,0.06349206349206349,0.5042735042735043,2.0,0.05555555555555555,0.5795454545454546,0.15384615384615385,0.475,0.3076923076923077,0.3125,0.5714285714285714,0.05,0.041666666666666664,1.0,0.13333333333333333,0.5789473684210527,0.3636363636363637,,,0.4473684210526316,0.2916666666666667,0.4,0.2222222222222222,0.2727272727272727,0.44,0.631578947368421,0.6818181818181818,0.16129032258064516,0.08695652173913042,0.18181818181818185,,0.3184713375796178,0.13380281690140844,0.16129032258064516,0.1592920353982301
FH_JHU_IDD_CovidSP,,,,1.0,0.9642857142857144,0.75,1.4,1.9677419354838708,1.9677419354838708,1.4864864864864864,1.9230769230769231,1.96,2.45,3.0588235294117645,1.0689655172413792,1.0,1.75,0.5588235294117647,0.3611111111111111,0.225,0.5,0.2333333333333333,0.5714285714285714,0.015267175572519085,0.13008130081300814,0.25263157894736843,0.7073170731707317,2.657142857142857,0.90990990990991,0.005102040816326529,1.4358974358974361,,1.5714285714285714,0.1794871794871795,6.8235294117647065,1.1296296296296295,0.11363636363636365,1.2692307692307692,0.275,2.6153846153846154,1.8125,0.12244897959183673,0.95,2.875,5.857142857142858,0.7666666666666667,0.017543859649122806,1.1515151515151516,0.2916666666666667,0.0,0.42105263157894735,0.2916666666666667,0.1,0.6111111111111112,0.2727272727272727,0.8,0.7894736842105263,0.7727272727272727,0.6774193548387096,0.6956521739130435,0.7662337662337663,0.5728155339805825,0.3248407643312102,0.2605633802816901,0.2709677419354839,0.035398230088495575
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.3,0.17647058823529413,0.3055555555555556,0.2,0.13333333333333333,0.26666666666666666,0.2987012987012987,0.3893129770992366,0.13008130081300814,0.4105263157894737,0.902439024390244,1.3714285714285714,0.4504504504504505,0.5765306122448979,0.3076923076923077,,0.4761904761904762,0.5726495726495726,2.411764705882353,0.12962962962962962,0.2954545454545455,0.15384615384615385,0.2,3.3846153846153846,0.625,0.4693877551020408,0.15,0.625,3.1428571428571432,0.1,0.2280701754385965,0.09090909090909093,,,0.3947368421052632,0.6666666666666666,1.4,1.0555555555555556,1.9090909090909087,,0.15789473684210525,0.2727272727272727,3.3225806451612905,,,,0.6496815286624203,0.11267605633802817,0.05806451612903226,0.3893805309734513
