,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
FH_IowaStateLW_STEM,,,,0.6318051575931232,0.4716553287981861,0.2819277108433735,0.22079116835326587,0.11488673139158576,,0.2394705174488568,0.4277620396600567,0.044359949302915085,0.001455604075691412,0.07346938775510205,0.2079207920792079,0.0985663082437276,0.2694938440492476,0.08800000000000001,0.40988372093023256,0.5752212389380531,0.10796915167095117,0.020408163265306117,0.15234375,0.11214953271028036,0.3195435092724679,0.1482558139534884,0.16163141993957705,0.17483443708609273,0.14113785557986872,0.4666666666666667,0.3396551724137931,,0.1638418079096045,,0.22035398230088496,0.1932681867535288,0.1128668171557562,0.571900826446281,0.625,0.26107226107226106,0.3627450980392157,0.2292817679558011,0.038461538461538464,0.4411764705882353,0.1943793911007025,0.21908893709327548,,,,,
FH_UMich_RidgeTfReg,,,,,,0.26345381526104417,,,0.3745963401506997,,0.29461756373937675,0.09252217997465144,0.001455604075691412,0.012244897959183671,0.16006600660066006,0.31362007168458783,0.22298221614227087,0.07200000000000001,0.8808139534883721,0.3716814159292036,0.3213367609254499,,,,,,,0.3549668874172185,0.5820568927789934,0.365,0.3232758620689655,,0.1178369652945924,0.1992619926199262,0.04424778761061947,0.026058631921824102,0.08013544018058691,0.3933884297520661,0.6024590163934426,0.5198135198135199,0.10980392156862744,0.4806629834254144,0.4487179487179487,0.34558823529411764,0.32084309133489464,0.18872017353579176,0.17134831460674158,0.06388206388206387,,0.1943127962085308,0.85
FH_Karlen_pypm,,,,,,2.730120481927711,0.8932842686292548,0.10275080906148867,0.496232508073197,0.6823104693140795,0.7181303116147308,0.31305449936628643,0.2911208151382824,0.4190476190476191,0.35973597359735976,0.2921146953405018,0.1805745554035568,0.06,0.5930232558139535,1.3333333333333333,0.4575835475578406,0.05668934240362813,0.10546875,0.1292834890965732,0.11126961483594863,0.06976744186046513,0.2462235649546828,0.2251655629139073,0.06564551422319474,0.18583333333333327,0.014655172413793103,0.043478260869565216,0.17594834543987087,0.16236162361623616,0.2876106194690265,0.18783930510314875,0.16930022573363432,0.1652892561983471,0.3237704918032787,0.2797202797202797,0.16862745098039214,0.08839779005524863,0.20256410256410254,0.18137254901960784,0.13348946135831385,0.02169197396963124,0.2050561797752809,0.044226044226044224,0.00964630225080386,0.2938388625592417,0.26785714285714285
FH_TTU_squider,,,,,,,,,,,,,,,,,0.08207934336525308,0.728,0.7267441860465116,1.3451327433628322,0.14138817480719795,0.2494331065759637,0.130859375,0.1526479750778816,0.2553495007132668,0.4433139534883721,0.7492447129909365,0.6172185430463576,0.4059080962800875,0.09833333333333333,0.14655172413793102,0.1596989966555184,0.1436642453591606,0.17896678966789667,0.08672566371681416,0.2714440825190011,0.2336343115124153,0.6628099173553719,0.8217213114754098,0.8648018648018648,0.39019607843137255,0.8066298342541437,0.5128205128205128,0.27450980392156865,0.08665105386416863,0.5531453362255966,1.0224719101123596,0.7444717444717445,1.247588424437299,1.4549763033175356,0.6178571428571429
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,0.11046511627906977,0.3700906344410877,0.3629139072847682,0.12363238512035013,0.25,0.007758620689655172,,0.12590799031477,0.08671586715867159,0.07610619469026549,0.22258414766558088,0.07336343115124154,0.3173553719008265,0.4877049180327869,0.38461538461538464,0.1411764705882353,0.046961325966850834,0.13846153846153847,0.029411764705882363,0.0936768149882904,0.09761388286334056,,0.009828009828009828,0.15434083601286175,0.3933649289099526,0.10714285714285714
FH_LNQ_ens1,,,,,,0.18795180722891566,0.08371665133394664,0.06472491909385113,0.0247578040904198,0.14681107099879662,0.04107648725212465,0.2686945500633713,0.22561863173216884,0.2789115646258503,0.0462046204620462,0.05017921146953405,0.32421340629274964,0.184,0.7296511627906976,0.40117994100294985,0.053984575835475584,0.2494331065759637,0.01953125,0.0,0.08273894436519258,0.30377906976744184,0.3972809667673716,0.11788079470198674,0.19146608315098468,0.32166666666666666,0.07758620689655173,,0.06698950766747377,0.0544280442804428,0.02212389380530973,0.009771986970684038,0.02031602708803612,0.3371900826446281,0.5,0.11888111888111888,0.2372549019607843,0.0055248618784530384,0.19230769230769232,0.10294117647058824,0.11475409836065575,0.11496746203904555,0.16573033707865167,0.014742014742014744,,0.41706161137440756,0.24642857142857144
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,0.013605442176870748,0.193359375,0.04049844236760125,0.3566333808844508,0.4375,0.15861027190332327,0.15231788079470202,,0.14,0.19741379310344828,0.04765886287625418,0.17998385794995966,0.07103321033210333,0.023008849557522124,,0.1433408577878104,0.3322314049586777,0.5819672131147541,0.009324009324009324,0.17058823529411765,,0.2076923076923077,,0.04449648711943794,0.16268980477223427,0.0898876404494382,0.0687960687960688,0.02572347266881029,,
FH_COVIDhub_baseline,,,,0.5530085959885387,0.4387755102040816,0.4393574297188755,0.18859245630174792,0.0072815533980582535,0.17007534983853606,0.4873646209386282,0.31586402266288954,0.053231939163498096,0.027656477438136828,0.07346938775510205,0.13366336633663367,0.3172043010752688,0.17099863201094392,0.11599999999999999,1.125,0.4749262536873156,0.11568123393316194,0.2312925170068028,0.240234375,0.3130841121495327,0.2696148359486448,0.06686046511627906,0.058912386706948636,0.08874172185430464,0.27571115973741794,0.37083333333333335,0.2120689655172414,,,0.1033210332103321,0.09646017699115043,0.1769815418023887,0.2753950338600452,0.5223140495867769,0.8155737704918032,0.41025641025641024,0.043137254901960784,0.1850828729281768,0.3076923076923077,0.11274509803921567,0.08665105386416863,0.11496746203904555,0.199438202247191,0.13267813267813267,,0.9289099526066351,
FH_IHME_CurveFit,,,,0.2005730659025788,,0.2859437751004016,0.11499540018399265,0.0412621359223301,0.5435952637244349,,0.9291784702549576,0.21419518377693286,0.1819505094614265,,0.2458745874587459,0.6236559139784946,,,1.1017441860465116,1.4778761061946903,,,,0.1806853582554517,,0.14970930232558138,0.00906344410876133,,,,,0.10451505016722408,0.0516545601291364,0.017527675276752766,0.11946902654867254,0.04017372421281217,0.004514672686230248,,,0.3682983682983683,0.12549019607843134,0.013812154696132596,0.3538461538461539,,0.0234192037470726,0.015184381778741863,,0.06142506142506143,,0.33649289099526064,0.02857142857142857
FH_UT_Mobility,,,,0.167621776504298,0.4659863945578232,0.5196787148594377,1.2226310947562098,1.3341423948220066,,1.1624548736462097,0.6090651558073654,,,0.3795918367346939,0.099009900990099,0.4068100358422939,0.2243502051983584,3.23,2.4011627906976742,0.7315634218289085,0.2776349614395887,0.18594104308390025,0.15625,0.20249221183800625,0.2239657631954351,1.617732558139535,1.43202416918429,1.1986754966887416,,,0.4853448275862069,,0.9168684422921712,,,,,,,,0.2352941176470588,,,3.909313725490197,,4.937093275488071,,,,,
FH_OliverWyman_Navigator,,,,0.19197707736389685,0.23922902494331064,0.3204819277108434,0.08003679852805888,0.05016181229773463,0.04843918191603875,0.4043321299638989,0.08073654390934844,0.2332065906210393,0.2052401746724891,0.2394557823129252,0.03795379537953796,0.4390681003584229,0.13132694938440492,0.006,1.5784883720930232,0.8731563421828908,0.05912596401028278,0.1201814058956916,0.06640625,0.08722741433021806,0.021398002853067047,0.15843023255813954,0.3972809667673716,0.14834437086092714,0.1739606126914661,0.17166666666666666,0.06810344827586208,0.0911371237458194,0.1234866828087167,0.008302583025830259,0.07699115044247787,0.1563517915309446,0.24830699774266365,0.3735537190082645,0.5450819672131147,0.20512820512820512,0.2843137254901961,0.12154696132596685,0.4128205128205128,0.04901960784313725,0.0585480093676815,0.07158351409978309,0.011235955056179777,0.14250614250614252,0.12218649517684887,1.2748815165876777,0.21785714285714286
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,0.05882352941176471,0.748,0.8343023255813954,0.9115044247787608,0.4575835475578406,0.11564625850340135,0.021484375,0.018691588785046728,0.20827389443651925,0.1380813953488372,0.3187311178247734,0.21059602649006626,0.4923413566739606,0.2658333333333333,0.14310344827586208,0.08946488294314381,0.3042776432606941,0.19649446494464945,0.2407079646017699,0.1237785016286645,0.1343115124153499,0.459504132231405,0.25,0.18414918414918416,0.052941176470588235,0.3701657458563536,0.2948717948717949,0.14215686274509806,0.053864168618266976,0.2472885032537961,0.06179775280898876,0.1891891891891892,0.14469453376205788,0.15639810426540285,0.6785714285714286
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,0.08022922636103152,0.022675736961451247,0.1791164658634538,0.16927322907083714,0.2168284789644013,0.053821313240043064,0.09747292418772564,0.0084985835694051,0.2864385297845374,0.14119359534206696,0.26258503401360545,0.0924092409240924,0.07168458781362007,0.32147742818057456,0.106,0.5872093023255814,0.5339233038348082,0.3624678663239074,0.3106575963718821,0.21484375,0.14641744548286606,0.04707560627674751,0.2063953488372093,0.2794561933534743,0.12847682119205298,0.10722100656455144,0.18666666666666668,0.03103448275862069,0.04180602006688963,0.11218724778046812,0.011070110701107009,0.09380530973451327,0.03800217155266016,0.05191873589164785,0.2859504132231405,0.4487704918032787,0.3682983682983683,0.08627450980392158,0.30662983425414364,0.2282051282051282,0.125,0.08899297423887588,0.09761388286334056,0.05617977528089888,0.14987714987714987,0.08038585209003216,0.24644549763033174,0.3142857142857143
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,0.4500683994528044,0.292,0.686046511627907,0.5811209439528023,0.4730077120822622,1.002267573696145,0.0546875,0.19937694704049844,0.094151212553495,0.11918604651162792,0.5060422960725075,0.1576158940397351,0.5043763676148797,0.6116666666666667,0.4758620689655173,,0.2445520581113801,0.16236162361623616,0.2256637168141593,0.2377850162866449,0.21896162528216706,0.2297520661157025,0.38114754098360654,0.3543123543123543,0.0392156862745098,0.26519337016574585,0.2692307692307692,0.3088235294117647,0.3325526932084309,0.06290672451193059,0.05898876404494384,0.20393120393120392,,,0.25
FH_JHU_IDD_CovidSP,,,,0.21060171919770773,0.34807256235827666,0.4746987951807229,0.2364305427782889,0.15614886731391586,0.21528525296017226,0.3658243080625752,0.4872521246458924,0.17743979721166034,0.1586608442503639,0.050340136054421766,0.056105610561056105,0.06272401433691756,0.3173734610123119,0.084,0.2063953488372093,0.19174041297935104,0.10282776349614396,0.30385487528344673,0.2421875,0.26791277258566976,0.2339514978601997,0.3677325581395349,0.540785498489426,1.4834437086092715,0.950765864332604,0.5558333333333333,0.6413793103448275,,0.4527845036319613,0.566420664206642,0.3548672566371681,0.5211726384364821,0.22234762979683967,0.10909090909090907,0.2254098360655737,0.20745920745920746,0.06470588235294117,0.21823204419889505,0.05384615384615385,0.5833333333333334,0.7915690866510539,0.3731019522776573,0.3595505617977528,0.5036855036855037,0.6752411575562701,0.6445497630331753,0.7464285714285714
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.4829001367989056,0.044000000000000004,0.36046511627906974,0.8495575221238938,0.6915167095115681,0.11564625850340135,0.05078125,0.17601246105919002,0.14693295292439373,0.17587209302325582,0.3987915407854985,0.31390728476821195,0.01312910284463895,0.10166666666666667,0.0017241379310344827,,0.014527845036319613,0.03782287822878229,0.16902654867256636,0.12920738327904452,0.08577878103837472,0.21652892561983472,0.42827868852459017,0.3636363636363637,0.12352941176470587,0.04419889502762432,0.1282051282051282,0.007352941176470587,0.18969555035128804,0.17136659436008678,0.2921348314606741,0.00737100737100737,,,0.12857142857142856
FH_GT_DeepCOVID,,,,,0.2403628117913832,0.13253012048192772,0.2824287028518859,0.2855987055016181,0.2766415500538213,0.1961492178098677,0.3045325779036827,0.5386565272496832,0.5007278020378457,0.4122448979591837,0.12706270627062707,0.05017921146953405,0.3433652530779754,0.124,0.7267441860465116,0.584070796460177,0.2622107969151671,0.045351473922902494,0.130859375,0.12149532710280375,0.032810271041369465,0.15843023255813954,0.283987915407855,0.003973509933774834,0.2866520787746171,0.17083333333333334,0.0603448275862069,,0.1807909604519774,0.13653136531365315,0.2831858407079646,0.2323561346362649,0.014672686230248309,0.2892561983471074,0.5614754098360656,0.1445221445221445,0.3784313725490196,0.06906077348066299,0.2769230769230769,0.03431372549019608,0.05152224824355972,0.08459869848156182,0.12640449438202248,0.012285012285012284,,0.6635071090047393,0.014285714285714285
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,0.16288951841359772,0.002534854245880861,0.16302765647743814,0.23673469387755106,0.09405940594059406,0.25268817204301075,0.19835841313269487,0.124,1.2936046511627908,1.2300884955752212,0.5244215938303342,0.3356009070294785,0.1015625,0.21339563862928349,0.1326676176890157,0.09156976744186046,0.2824773413897281,0.07682119205298013,0.200218818380744,0.3416666666666667,0.21293103448275866,0.03762541806020067,0.099273607748184,0.017527675276752766,0.05486725663716814,,0.013544018058690743,0.3801652892561984,0.6209016393442623,0.6433566433566433,0.13137254901960785,0.36464088397790057,0.30512820512820515,0.1642156862745098,0.0702576112412178,0.03904555314533623,0.199438202247191,0.019656019656019656,0.022508038585209004,0.3127962085308057,0.16428571428571428
FH_CMU_TimeSeries,,,,,,0.3196787148594378,0.14903403863845446,0.03478964401294499,0.3896663078579117,0.19975932611311675,0.3172804532577904,0.2027883396704689,0.17758369723435224,0.2707482993197279,0.06930693069306931,0.2007168458781362,0.265389876880985,0.11199999999999999,1.1017441860465116,0.4572271386430679,0.030848329048843187,0.14058956916099774,0.21875,0.1261682242990654,0.24964336661911554,0.20494186046511628,0.459214501510574,0.06225165562913908,0.25054704595185995,0.37916666666666665,0.11379310344827588,,0.06941081517352704,0.08487084870848709,0.009734513274336285,0.0065146579804560255,0.0237020316027088,0.2809917355371901,0.4118852459016393,0.2261072261072261,0.22941176470588234,0.046961325966850834,0.005128205128205128,0.1323529411764706,0.22716627634660425,0.2646420824295011,0.03089887640449438,0.1597051597051597,,0.35545023696682465,0.010714285714285714
FH_JHUAPL_Bucky,,,,,,,,,,,,0.7934093789607097,0.5342066957787481,0.7714285714285715,0.7029702970297029,0.6577060931899642,0.29411764705882354,0.002,0.7529069767441859,1.1769911504424782,0.6272493573264781,0.07709750566893424,0.3046875,0.06853582554517132,0.24393723252496435,0.10755813953488373,0.13293051359516614,0.09668874172185432,0.09299781181619256,0.3875,0.19741379310344828,,0.15254237288135594,0.3856088560885609,0.4194690265486726,0.3756786102062975,0.0056433408577878106,0.3090909090909091,0.14959016393442626,0.28904428904428897,0.3274509803921569,0.0055248618784530384,0.3692307692307693,0.5196078431372549,0.2857142857142857,0.5032537960954447,0.34269662921348315,0.3464373464373464,,0.1990521327014218,0.05714285714285714
FH_CU_scenario_low,,,,,,,,,,,,,,,,,0.4637482900136799,0.304,0.6569767441860465,0.5634218289085545,0.4395886889460153,0.984126984126984,0.046875,0.1978193146417445,0.0884450784593438,0.12354651162790695,0.5030211480362538,0.15364238410596026,0.5043763676148797,0.6133333333333333,0.4767241379310345,,0.24616626311541565,0.16420664206642066,0.2283185840707965,0.23995656894679696,0.22234762979683967,0.228099173553719,0.3729508196721312,0.35198135198135205,0.043137254901960784,0.27348066298342544,0.26666666666666666,0.3112745098039216,0.3278688524590164,0.05856832971800434,0.05617977528089888,0.2113022113022113,,,0.2642857142857143
