,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.7272727272727273,0.0,0.1851851851851852,0.16666666666666666,0.09375,0.28205128205128205,0.1568627450980392,0.01818181818181818,0.9333333333333332,0.2272727272727273,0.7538461538461538,0.0784313725490196,0.7272727272727273,0.08163265306122447,0.32,0.25,0.21739130434782608,0.26666666666666666,0.6666666666666666,0.8181818181818182,0.7777777777777778,0.5,0.0,0.6,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.8333333333333334,0.0,0.6,0.8888888888888888,0.6666666666666666,0.7142857142857143,0.5,0.5555555555555556,0.3333333333333333,0.2,0.6,2.142857142857143
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.9090909090909092,0.631578947368421,0.07407407407407407,0.2,0.46875,0.4871794871794872,0.0392156862745098,0.3818181818181817,0.3666666666666665,0.4090909090909091,0.6,0.3921568627450979,,0.32653061224489793,1.08,,0.2608695652173913,0.26666666666666666,0.1111111111111111,0.3636363636363637,0.5555555555555556,,,0.8,1.0,1.0,0.0,0.5,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,2.0,,0.3636363636363637,0.0,0.5925925925925926,0.16666666666666666,0.21875,0.05128205128205128,0.09803921568627452,0.01818181818181818,0.8666666666666667,0.8636363636363636,0.5230769230769231,,0.4545454545454545,,0.64,0.25,0.21739130434782608,0.2,0.6666666666666666,0.18181818181818185,0.1111111111111111,3.0,1.0,0.4,2.0,0.0,0.0,0.5,0.3333333333333333,0.5,,0.6666666666666666,0.0,0.4,0.5555555555555556,0.16666666666666666,0.2857142857142857,1.0,0.3333333333333333,0.16666666666666666,0.3,0.1,0.2857142857142857
FH_DDS_NBDS,,,,,,0.0,0.0,0.0,0.8571428571428571,,0.4,,0.5714285714285714,3.0,0.6666666666666666,2.0,0.0,0.7272727272727273,0.631578947368421,0.6666666666666666,0.2,0.3125,0.07692307692307693,0.4313725490196079,0.01818181818181818,1.0333333333333334,1.4090909090909092,0.3076923076923077,0.4509803921568628,0.5151515151515151,,0.96,0.03571428571428571,0.13043478260869565,,0.4444444444444444,0.18181818181818185,0.1111111111111111,2.0,3.0,0.2,5.0,0.5,1.0,0.5,0.3333333333333333,7.5,,0.3333333333333333,14.0,0.8,,3.333333333333333,1.1428571428571428,147.25,0.1111111111111111,20.166666666666668,1.2,14.3,1.2857142857142858
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,3.5,0.0,0.6,6.0,0.5,0.0,,,0.5,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,0.0,0.8571428571428571,,1.0,,1.0,5.0,1.0,2.0,0.6666666666666666,0.7272727272727273,0.42105263157894735,0.2962962962962963,0.1,0.0625,0.1794871794871795,0.2352941176470588,0.07272727272727272,0.8333333333333334,0.2727272727272727,0.6615384615384615,0.29411764705882354,0.6666666666666666,0.3469387755102041,1.0,0.10714285714285714,0.13043478260869565,0.3333333333333333,0.7777777777777778,0.3636363636363637,0.2222222222222222,3.0,0.0,0.6,4.0,1.0,0.5,0.5,0.6666666666666666,0.0,,1.0,4.0,0.8,0.4444444444444444,0.3333333333333333,0.2857142857142857,0.75,0.5555555555555556,0.3333333333333333,0.5,0.0,0.42857142857142855
FH_MOBS_GLEAM_COVID,,,0.0,0.6666666666666666,0.0,1.0,0.5,1.0,0.8571428571428571,,0.6,,0.8571428571428571,3.0,0.0,3.0,0.0,0.7272727272727273,0.3684210526315789,0.2222222222222222,0.13333333333333333,0.3125,0.15384615384615385,0.0784313725490196,0.054545454545454536,0.7,1.181818181818182,0.6,0.1176470588235294,0.4848484848484849,0.24489795918367346,0.56,0.03571428571428571,0.21739130434782608,0.6,0.6666666666666666,0.18181818181818185,0.1111111111111111,3.0,0.5,0.6,3.0,1.0,0.5,0.5,0.6666666666666666,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.5,0.6666666666666666,0.5,0.4,0.0,0.5714285714285714
FH_IowaStateLW_STEM,,,1.0,0.6666666666666666,1.0,1.0,0.5,,1.0,,0.8,,0.5714285714285714,0.0,0.3333333333333333,1.0,0.0,0.6363636363636364,0.7894736842105263,0.3333333333333333,0.2,0.125,0.4358974358974359,0.0,0.16363636363636366,1.1333333333333333,1.2727272727272727,0.4153846153846154,0.4313725490196079,0.3636363636363637,,0.0,,0.21739130434782608,0.0,0.3333333333333333,0.09090909090909093,0.5555555555555556,3.0,3.5,0.0,5.0,1.5,1.5,1.0,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,,0.8,,0.7142857142857143,0.0,0.3333333333333333,0.0,0.3333333333333333,0.8181818181818182,0.8947368421052632,0.8148148148148148,,,,,,,0.5909090909090909,0.476923076923077,0.09803921568627452,0.5454545454545454,,0.56,0.17857142857142858,0.043478260869565216,0.3333333333333333,,,0.5555555555555556,4.5,3.5,0.8,7.0,1.5,2.0,2.0,0.0,0.0,,0.5,2.0,0.6,0.6666666666666666,0.5,0.5714285714285714,0.0,0.5555555555555556,0.16666666666666666,0.4,0.2,
FH_Karlen_pypm,,,,,0.0,2.0,0.5,1.0,0.7142857142857143,,0.4,,0.7142857142857143,2.0,0.6666666666666666,5.0,0.6666666666666666,0.7272727272727273,0.5789473684210527,0.3333333333333333,0.03333333333333333,0.375,0.28205128205128205,0.1176470588235294,0.2363636363636364,0.3666666666666665,0.5,0.6461538461538462,0.5098039215686274,0.12121212121212124,0.4897959183673469,0.04,0.25,0.043478260869565216,0.2,0.6666666666666666,0.18181818181818185,0.2222222222222222,2.0,1.0,0.2,2.0,0.5,0.0,0.5,0.3333333333333333,0.0,1.0,0.6666666666666666,2.0,0.6,0.5555555555555556,0.16666666666666666,0.14285714285714285,1.0,0.3333333333333333,0.16666666666666666,0.3,0.2,0.7142857142857143
FH_TTU_squider,,,,,,,,,,,,,,,,2.0,0.6666666666666666,0.4545454545454545,0.6842105263157895,0.2962962962962963,0.2,0.125,0.1282051282051282,0.1568627450980392,0.2727272727272727,0.1,0.4545454545454545,0.5692307692307692,0.5294117647058824,0.3939393939393939,0.6530612244897959,0.44,0.10714285714285714,0.2608695652173913,0.7333333333333333,1.6666666666666667,1.0,1.3333333333333333,8.5,7.0,1.8,11.0,4.5,4.0,3.5,1.6666666666666667,2.5,6.0,0.0,6.0,0.4,0.3333333333333333,0.0,0.14285714285714285,0.5,0.3333333333333333,0.16666666666666666,0.5,0.5,0.14285714285714285
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.7666666666666667,0.8181818181818182,0.5538461538461539,0.1176470588235294,0.5454545454545454,,0.32,0.0,0.043478260869565216,0.13333333333333333,0.5555555555555556,0.18181818181818185,0.2222222222222222,2.5,1.0,0.6,1.0,0.5,0.0,0.0,,0.0,1.0,0.6666666666666666,1.0,0.6,0.8888888888888888,0.3333333333333333,0.42857142857142855,0.25,0.5555555555555556,0.0,0.4,0.3,0.42857142857142855
FH_LNQ_ens1,,,,,0.0,1.0,1.0,1.0,1.0,,1.0,,1.0,0.0,1.0,0.0,1.0,0.9090909090909092,0.7368421052631579,0.7407407407407407,0.26666666666666666,0.21875,0.1794871794871795,0.6274509803921569,0.4727272727272727,0.0,0.0,0.8615384615384616,0.4901960784313725,0.21212121212121213,,0.44,0.42857142857142855,0.39130434782608703,0.3333333333333333,0.4444444444444444,0.6363636363636364,0.7777777777777778,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,0.2,0.25,0.05128205128205128,0.2549019607843137,0.07272727272727272,1.0,0.7272727272727273,,0.0196078431372549,0.4848484848484849,0.20408163265306128,0.36,0.2857142857142857,0.21739130434782608,,0.3333333333333333,0.3636363636363637,0.2222222222222222,4.0,1.5,,3.0,,0.5,0.0,0.3333333333333333,1.0,4.0,,,0.0,,0.3333333333333333,0.42857142857142855,,0.5555555555555556,,0.4,,0.42857142857142855
FH_COVIDhub_baseline,,,1.0,0.6666666666666666,2.0,0.0,0.5,0.0,0.7142857142857143,,1.0,,1.0,6.0,0.6666666666666666,2.0,0.6666666666666666,0.7272727272727273,0.42105263157894735,0.2962962962962963,0.1,0.0625,0.1794871794871795,0.2352941176470588,0.07272727272727272,0.8333333333333334,0.3636363636363637,0.6615384615384615,0.27450980392156865,0.5454545454545454,,,0.10714285714285714,0.21739130434782608,0.5333333333333333,0.6666666666666666,0.18181818181818185,0.2222222222222222,3.5,0.0,0.6,4.0,0.5,0.0,0.0,0.3333333333333333,0.5,,0.8333333333333334,,0.8,0.4444444444444444,0.5,0.14285714285714285,0.75,0.5555555555555556,0.5,,0.0,0.42857142857142855
FH_IHME_CurveFit,,,1.0,,1.0,1.0,0.0,1.0,,,1.0,,,0.0,0.3333333333333333,,,0.8181818181818182,0.8947368421052632,,,,0.1794871794871795,,0.2909090909090909,0.4,,,,,0.2653061224489796,0.12,1.0,0.2608695652173913,0.2,0.2222222222222222,,,0.5,3.0,0.8,0.0,,0.0,0.0,,1.0,,0.6666666666666666,0.0,0.8,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.25,,0.0,0.9,1.0,1.4285714285714286
FH_UT_Mobility,,,1.0,1.0,2.0,1.0,0.5,,0.7142857142857143,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8947368421052632,0.7407407407407407,0.4,0.3125,0.4871794871794872,0.27450980392156865,0.5454545454545454,0.43333333333333335,0.3181818181818182,,,0.2727272727272727,,0.4,,,,,,,,1.0,,,1.0,,14.0,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,0.0,0.6666666666666666,1.0,0.0,1.0,0.5,0.8571428571428571,,0.8,,0.5714285714285714,10.0,0.6666666666666666,2.0,0.6666666666666666,0.7272727272727273,0.2631578947368421,0.4814814814814815,0.1,0.1875,0.05128205128205128,0.0196078431372549,0.054545454545454536,0.6,0.2272727272727273,0.7692307692307693,0.3725490196078432,0.3636363636363637,0.20408163265306128,0.48,0.5357142857142857,0.17391304347826084,0.0,0.5555555555555556,0.18181818181818185,0.1111111111111111,2.0,0.5,0.8,4.0,0.5,0.0,0.5,0.3333333333333333,0.5,0.0,0.8333333333333334,5.0,0.8,0.4444444444444444,0.3333333333333333,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,11.0,1.6666666666666667,0.2727272727272727,0.42105263157894735,0.4074074074074074,0.1,0.09375,0.28205128205128205,0.5098039215686274,0.5636363636363636,0.06666666666666668,0.0,0.7384615384615385,0.6470588235294118,0.4848484848484849,0.7142857142857143,0.68,0.5,0.6521739130434783,0.06666666666666668,1.2222222222222223,1.0,0.2222222222222222,1.0,2.5,0.0,8.0,0.5,0.5,0.5,0.6666666666666666,0.5,0.0,0.8333333333333334,4.0,0.8,0.4444444444444444,0.16666666666666666,0.42857142857142855,0.0,0.6666666666666666,0.3333333333333333,0.6,0.5,0.14285714285714285
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.631578947368421,0.6666666666666666,0.0,0.6875,0.28205128205128205,0.09803921568627452,1.0,5.066666666666666,3.590909090909092,1.0461538461538462,1.0784313725490196,0.3636363636363637,0.42857142857142855,0.72,0.8571428571428571,0.43478260869565216,0.2,0.4444444444444444,0.9090909090909092,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,1.0,0.8333333333333334,1.0,1.0,0.7777777777777778,0.8333333333333334,1.0,1.0,1.0,0.8333333333333334,1.0,0.8,0.42857142857142855
FH_UMass_MechBayes,,,0.0,0.6666666666666666,1.0,0.0,0.5,0.5,0.8571428571428571,,0.6,,0.7142857142857143,3.0,0.3333333333333333,3.0,0.3333333333333333,0.5454545454545454,0.5789473684210527,0.4814814814814815,0.26666666666666666,0.03125,0.05128205128205128,0.3137254901960784,0.34545454545454546,0.2333333333333333,0.5,0.6153846153846154,0.4509803921568628,0.15151515151515152,0.4081632653061225,0.2,0.17857142857142858,0.13043478260869565,0.06666666666666668,0.5555555555555556,0.0,0.0,2.5,2.0,0.2,3.0,1.0,0.5,0.5,0.3333333333333333,0.5,1.0,0.6666666666666666,2.0,0.4,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.25,0.4444444444444444,0.16666666666666666,0.4,0.2,0.2857142857142857
FH_CU_scenario_mid,,,,,,,,,,,,,,,,1.0,1.0,0.7272727272727273,0.5789473684210527,0.4814814814814815,0.2333333333333333,0.34375,0.2307692307692308,0.4313725490196079,0.4909090909090909,0.3,1.0909090909090908,0.676923076923077,1.0,1.0,,0.16,0.5,0.21739130434782608,0.0,0.2222222222222222,0.0,0.2222222222222222,2.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.75,0.2222222222222222,0.16666666666666666,0.3,0.3,0.14285714285714285
FH_JHU_IDD_CovidSP,,,3.0,0.6666666666666666,5.0,5.0,2.5,3.0,0.0,,0.2,,0.14285714285714285,5.0,1.0,5.0,1.3333333333333333,0.4545454545454545,0.631578947368421,0.7407407407407407,0.7,0.21875,0.05128205128205128,0.27450980392156865,0.3636363636363637,0.03333333333333333,1.681818181818182,0.3384615384615385,0.3333333333333333,0.15151515151515152,,0.08,0.14285714285714285,0.043478260869565216,0.3333333333333333,0.8888888888888888,0.3636363636363637,0.3333333333333333,1.5,1.5,0.0,4.0,3.5,3.5,1.0,0.3333333333333333,1.5,5.0,0.16666666666666666,5.0,0.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,0.0,0.3333333333333333,0.2,0.0,6.285714285714286
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,4.0,0.6666666666666666,0.6363636363636364,0.631578947368421,0.4814814814814815,0.3,0.59375,0.02564102564102564,0.2549019607843137,0.4363636363636363,0.03333333333333333,0.3181818181818182,0.676923076923077,0.6274509803921569,0.15151515151515152,,0.6,0.6785714285714286,0.43478260869565216,0.3333333333333333,0.2222222222222222,0.5454545454545454,0.6666666666666666,1.0,0.5,0.4,1.0,1.0,3.0,0.5,0.0,0.5,,,5.0,0.2,0.5555555555555556,0.0,0.14285714285714285,,0.3333333333333333,0.5,1.2,,
FH_GT_DeepCOVID,,,,0.6666666666666666,0.0,0.0,0.0,0.5,0.8571428571428571,,0.4,,0.2857142857142857,0.0,0.0,1.0,0.0,0.7272727272727273,0.7894736842105263,0.4444444444444444,0.03333333333333333,0.0625,0.05128205128205128,0.17647058823529413,0.14545454545454545,1.0,0.2272727272727273,0.7230769230769231,0.0392156862745098,0.18181818181818185,,0.24,0.07142857142857142,0.043478260869565216,0.3333333333333333,0.1111111111111111,0.6363636363636364,0.1111111111111111,1.5,2.5,0.4,4.0,0.5,1.0,0.0,0.3333333333333333,0.0,,0.6666666666666666,2.0,0.6,0.7777777777777778,0.3333333333333333,0.2857142857142857,0.5,0.4444444444444444,0.16666666666666666,0.3,0.0,0.8571428571428571
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,0.2,,0.7142857142857143,4.0,0.6666666666666666,3.0,0.0,0.6363636363636364,0.5263157894736842,0.2962962962962963,0.13333333333333333,0.5,0.3333333333333333,0.5490196078431373,0.3272727272727273,0.26666666666666666,0.4090909090909091,0.6307692307692307,0.5882352941176471,0.060606060606060615,0.020408163265306117,0.88,0.14285714285714285,0.043478260869565216,,0.6666666666666666,0.18181818181818185,0.1111111111111111,3.0,2.0,0.2,3.0,0.5,0.5,0.0,0.3333333333333333,0.5,1.0,0.6666666666666666,3.0,0.4,0.6666666666666666,0.0,0.14285714285714285,0.75,0.3333333333333333,0.16666666666666666,0.2,0.1,0.8571428571428571
FH_CMU_TimeSeries,,,,,1.0,0.0,1.0,0.5,0.7142857142857143,,1.0,,,,,,0.3333333333333333,0.6363636363636364,0.7368421052631579,0.1111111111111111,0.3666666666666665,0.25,0.2564102564102564,0.2352941176470588,0.2909090909090909,0.6,0.4545454545454545,0.5230769230769231,0.05882352941176471,0.6666666666666666,,0.84,0.42857142857142855,0.5652173913043478,0.7333333333333333,0.6666666666666666,0.0,0.1111111111111111,3.5,1.5,0.8,2.0,0.0,0.5,0.5,0.6666666666666666,0.5,,0.8333333333333334,2.0,0.6,0.5555555555555556,0.16666666666666666,0.2857142857142857,0.75,0.4444444444444444,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.8,,0.7142857142857143,2.0,2.0,2.0,0.3333333333333333,0.7272727272727273,0.7368421052631579,0.4814814814814815,0.13333333333333333,0.1875,0.2564102564102564,0.0392156862745098,0.2363636363636364,0.16666666666666666,0.13636363636363635,0.7384615384615385,0.6666666666666666,0.3636363636363637,,0.88,0.10714285714285714,0.7391304347826086,1.1333333333333333,0.2222222222222222,1.7272727272727273,0.4444444444444444,3.0,1.0,0.4,1.0,0.0,0.0,0.5,0.3333333333333333,0.0,,0.5,0.0,0.8,0.7777777777777778,0.5,0.14285714285714285,0.75,0.4444444444444444,0.3333333333333333,0.4,0.4,0.14285714285714285
FH_CU_scenario_low,,,,,,,,,,,,,,,,1.0,1.0,0.7272727272727273,0.5263157894736842,0.4814814814814815,0.16666666666666666,0.3125,0.20512820512820512,0.4313725490196079,0.4909090909090909,0.3,1.1363636363636365,0.676923076923077,1.0,1.0,,0.16,0.5,0.21739130434782608,0.0,0.2222222222222222,0.0,0.2222222222222222,2.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.75,0.2222222222222222,0.16666666666666666,0.3,0.3,0.14285714285714285
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,0.5789473684210527,0.4074074074074074,0.2333333333333333,0.0625,0.07692307692307693,0.2549019607843137,0.10909090909090907,1.2666666666666666,,,0.215686274509804,0.09090909090909093,0.5714285714285714,0.8,0.14285714285714285,0.21739130434782608,0.4666666666666667,0.3333333333333333,0.6363636363636364,0.2222222222222222,1.5,0.5,0.4,2.0,0.0,0.0,0.5,0.0,0.5,0.0,0.6666666666666666,2.0,0.6,0.6666666666666666,0.5,0.2857142857142857,0.25,0.5555555555555556,0.16666666666666666,0.5,0.1,0.2857142857142857
FH_CU_nochange,,,,,,,,,,,,,,,,1.0,1.0,0.8181818181818182,0.5789473684210527,0.4444444444444444,0.2333333333333333,0.34375,0.20512820512820512,0.4313725490196079,0.4909090909090909,0.3666666666666665,1.0909090909090908,0.676923076923077,1.0,1.0,,0.16,0.4642857142857143,0.21739130434782608,0.0,0.2222222222222222,0.0,0.2222222222222222,2.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.75,0.2222222222222222,0.16666666666666666,0.3,0.3,0.14285714285714285
FH_PSI_DRAFT,,,1.0,0.0,1.0,1.0,0.0,0.5,0.7142857142857143,,0.2,,0.42857142857142855,3.0,0.3333333333333333,3.0,0.3333333333333333,0.7272727272727273,0.7368421052631579,0.4814814814814815,0.4666666666666667,0.4375,0.05128205128205128,0.13725490196078433,0.07272727272727272,0.8,0.9090909090909092,0.5384615384615384,0.35294117647058826,0.21212121212121213,0.061224489795918366,0.48,0.32142857142857145,0.3478260869565217,0.26666666666666666,0.5555555555555556,0.2727272727272727,0.4444444444444444,2.0,1.0,0.4,1.0,0.5,0.5,0.5,1.0,0.0,,1.0,1.0,0.6,0.7777777777777778,0.16666666666666666,0.2857142857142857,0.0,0.5555555555555556,1.6666666666666667,0.5,0.4,0.14285714285714285
