,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,0.5151515151515151,0.5454545454545454,0.4492753623188406,0.64,0.04065040650406504,0.6262626262626263,0.0593607305936073,0.07917888563049852,0.2136150234741784,0.034013605442176874,0.29772727272727273,0.08885017421602788,0.2353823088455772,0.014285714285714284,0.17884615384615385,0.2072936660268714,0.0137524557956778,0.09453781512605043,0.05583756345177665,0.10396039603960396,0.10031347962382443,0.23867069486404835,0.008130081300813009,0.3225806451612903,0.528,0.3303964757709251,0.01090909090909091,0.02575107296137339,0.3212669683257919,0.3054187192118227,0.16770186335403728,0.1893939393939394,0.059829059829059825,0.1527777777777778,0.3333333333333333,0.14583333333333334
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,0.4492753623188406,0.14666666666666667,0.08943089430894309,0.2323232323232323,0.0365296803652968,0.3401759530791789,0.22535211267605634,0.2993197278911565,0.0,0.3745644599303136,0.4257871064467766,0.24642857142857144,,0.3531669865642994,0.3831041257367387,,0.01015228426395939,0.2648514851485149,0.3573667711598746,0.08459214501510574,0.1016260162601626,,,0.4933920704845815,0.01090909090909091,0.4463519313304721,0.5610859728506787,0.13793103448275862,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,0.3939393939393939,,0.2898550724637681,0.36,0.3089430894308943,0.5,0.2054794520547945,0.2492668621700881,0.3685446009389671,0.2947845804988662,0.2863636363636364,0.04529616724738676,0.3373313343328336,,0.19423076923076926,,0.11394891944990175,0.13865546218487396,0.1649746192893401,0.19554455445544555,0.1536050156739812,0.11178247734138973,0.4552845528455284,0.28225806451612906,0.312,0.13215859030837004,0.2763636363636364,0.21030042918454936,0.00904977375565611,0.2955665024630542,0.08074534161490682,0.4015151515151515,,0.5138888888888888,1.0588235294117647,0.4166666666666667
FH_DDS_NBDS,,,,,,,3.358974358974359,0.9512195121951221,1.0,-9.3,0.09615384615384616,0.35714285714285715,0.2972972972972973,0.20512820512820512,0.4375,0.1111111111111111,0.030303030303030307,0.35064935064935066,0.15942028985507245,0.18666666666666668,0.5040650406504065,0.4646464646464646,0.31963470319634696,0.4340175953079179,0.5023474178403756,0.2494331065759637,0.325,0.2334494773519164,0.03298350824587706,0.175,0.061538461538461535,,0.2023575638506876,0.22689075630252106,0.4720812182741117,,0.12852664576802508,0.2960725075528701,0.3048780487804878,0.41935483870967744,0.888,0.2555066079295154,0.3018181818181818,0.3562231759656652,0.24886877828054305,0.2561576354679803,0.7267080745341615,0.4545454545454545,,0.8194444444444444,2.627450980392157,1.3958333333333333
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4670846394984326,,,0.10483870967741936,0.092,0.41409691629955947,0.509090909090909,0.296137339055794,0.330316742081448,,,0.030303030303030307,,,,
FH_CEID_Walk,,,,,,,,,0.7878787878787878,-5.4,0.40384615384615385,1.0,0.7837837837837838,0.1794871794871795,0.375,0.16666666666666666,0.09090909090909093,0.5454545454545454,0.5217391304347826,0.04,0.4715447154471545,0.6515151515151515,0.4474885844748858,0.3988269794721408,0.471830985915493,0.2358276643990929,0.020454545454545454,0.2351916376306621,0.32083958020989506,0.021428571428571432,0.2634615384615385,0.08253358925143954,0.011787819253438114,0.0861344537815126,0.2639593908629442,0.16584158415841585,0.21943573667711605,0.2507552870090635,0.3130081300813008,0.3548387096774194,0.008,0.01762114537444934,0.06545454545454546,0.012875536480686695,0.2081447963800905,0.15270935960591134,0.4409937888198758,0.5606060606060606,,0.8611111111111112,1.2549019607843137,0.4791666666666667
FH_MOBS_GLEAM_COVID,,,,1.7068965517241383,4.012987012987013,5.6111111111111125,6.461538461538463,0.07317073170731707,0.4848484848484849,-3.4,0.6346153846153846,0.6428571428571429,0.7297297297297297,0.7435897435897436,0.75,0.9444444444444444,0.7575757575757576,0.4415584415584416,0.5072463768115942,0.4,0.23577235772357724,0.4747474747474748,0.2922374429223744,0.21700879765395886,0.2981220657276995,0.1292517006802721,0.17954545454545456,0.2195121951219512,0.206896551724138,0.0125,0.32884615384615384,0.15738963531669867,0.14931237721021612,0.1092436974789916,0.1649746192893401,0.0049504950495049506,0.07523510971786834,0.07250755287009064,0.04065040650406504,0.03225806451612903,0.168,0.2026431718061674,0.13818181818181818,0.02145922746781116,0.04072398190045249,0.04433497536945813,0.3229813664596273,0.09848484848484848,0.15384615384615385,0.08333333333333333,0.8823529411764706,0.14583333333333334
FH_IowaStateLW_STEM,,,,1.764367816091954,3.220779220779221,1.1111111111111112,0.41025641025641024,0.8292682926829268,,-6.3,0.1346153846153846,0.2619047619047619,0.5675675675675675,1.0512820512820509,2.1875,0.1388888888888889,0.3939393939393939,0.42857142857142855,0.4927536231884058,0.24,0.4227642276422765,0.4444444444444444,0.4246575342465753,0.30791788856304986,0.3568075117370892,0.2947845804988662,0.04772727272727273,0.21602787456446,0.2443778110944528,0.1732142857142857,0.051923076923076926,,0.1944990176817289,,0.1116751269035533,0.13366336633663367,0.09404388714733544,0.21450151057401806,0.1991869918699187,0.1814516129032258,0.35200000000000004,0.2643171806167401,0.2581818181818182,0.5965665236051502,0.09502262443438914,0.009852216748768471,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,8.666666666666666,,,,12.621621621621616,11.538461538461535,16.46875,8.25,6.181818181818183,1.9090909090909087,2.0869565217391304,1.8266666666666669,0.6991869918699187,,,,,,,0.5452961672473867,0.6266866566716641,0.5607142857142857,0.3461538461538461,,0.18664047151277013,0.14495798319327732,0.21573604060913704,0.06435643564356436,0.1536050156739812,0.04229607250755287,0.36585365853658536,0.2862903225806452,0.348,0.5242290748898678,0.36,0.6051502145922747,0.7330316742081447,0.5665024630541872,0.037267080745341616,0.3939393939393939,,1.0,0.6862745098039216,0.8541666666666666
FH_Karlen_pypm,,,,,,1.4074074074074074,2.2820512820512806,1.5365853658536586,0.9393939393939394,-6.8,0.19230769230769232,0.09523809523809523,0.4594594594594595,0.41025641025641024,0.53125,0.19444444444444445,0.5151515151515151,0.2727272727272727,0.2028985507246377,0.08,0.04065040650406504,0.2575757575757576,0.0045662100456621,0.09090909090909093,0.22300469483568075,0.07709750566893424,0.0659090909090909,0.17421602787456447,0.27136431784107945,0.14107142857142854,0.051923076923076926,0.10748560460652593,0.10412573673870336,0.029411764705882363,0.06091370558375635,0.13366336633663367,0.059561128526645774,0.13293051359516614,0.2682926829268293,0.3346774193548387,0.36,0.3259911894273128,0.10909090909090907,0.12446351931330472,0.022624434389140267,0.06403940886699508,0.012422360248447204,0.2272727272727273,0.4358974358974359,0.25,0.2549019607843137,0.3333333333333333
FH_TTU_squider,,,,,,,,,,,,,,,,,1.1212121212121209,2.5454545454545454,2.971014492753623,2.853333333333333,4.2926829268292686,3.631313131313132,0.2100456621004566,0.39296187683284456,0.03286384976525822,0.045351473922902494,0.13863636363636364,0.09581881533101046,0.1409295352323838,0.4767857142857143,0.4903846153846154,0.4798464491362764,0.5383104125736738,0.4390756302521008,0.4263959390862944,0.4603960396039604,0.4420062695924765,0.4924471299093656,0.451219512195122,0.5241935483870968,0.508,0.3392070484581498,0.5527272727272727,0.5536480686695279,0.5882352941176471,0.645320197044335,0.937888198757764,0.4696969696969697,0.4444444444444444,0.5416666666666666,0.6470588235294118,0.7708333333333334
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.15227272727272728,0.047038327526132406,0.2158920539730135,0.2178571428571429,0.09615384615384616,,0.2043222003929273,0.13655462184873948,0.4416243654822335,0.12623762376237624,0.13793103448275862,0.0030211480362537764,0.25203252032520324,0.3024193548387097,0.252,0.09691629955947137,0.06909090909090909,0.06008583690987125,0.1583710407239819,0.12315270935960593,,0.15151515151515152,0.042735042735042736,0.2361111111111111,0.45098039215686275,0.4166666666666667
FH_LNQ_ens1,,,,,,0.6666666666666666,1.358974358974359,0.5609756097560976,0.18181818181818185,-4.3,0.5769230769230769,0.4761904761904762,0.16216216216216214,0.05128205128205128,0.125,0.2222222222222222,0.3939393939393939,0.4025974025974026,0.3043478260869565,0.2,0.08130081300813008,0.4191919191919192,0.0091324200913242,0.07917888563049852,0.3826291079812207,0.045351473922902494,0.10909090909090907,0.16898954703832753,0.4632683658170914,0.030357142857142857,0.3923076923076923,,0.005893909626719057,0.0273109243697479,0.12944162436548226,0.07178217821782178,0.06896551724137931,0.03021148036253777,0.16260162601626016,0.21370967741935484,0.052000000000000005,0.03524229074889868,0.2509090909090909,0.07725321888412018,0.09049773755656107,0.024630541871921183,0.08074534161490682,0.045454545454545456,,0.06944444444444445,0.21568627450980393,0.16666666666666666
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,0.21212121212121213,0.2328767123287671,0.16715542521994134,0.5868544600938967,0.14058956916099774,0.07045454545454545,0.2491289198606272,,0.025,0.3538461538461539,0.03838771593090212,0.2023575638506876,0.029411764705882363,0.09898477157360408,,0.09404388714733544,0.04229607250755287,0.25203252032520324,0.0846774193548387,0.07200000000000001,,0.06909090909090909,,0.07692307692307693,0.15763546798029554,0.40372670807453415,0.0,0.4273504273504273,,,0.08333333333333333
FH_COVIDhub_baseline,,,,0.3850574712643678,3.3636363636363638,2.2222222222222223,0.9743589743589745,0.3170731707317073,0.18181818181818185,-5.1,0.36538461538461536,1.0,0.40540540540540543,0.07692307692307693,0.15625,0.08333333333333333,0.030303030303030307,0.5324675324675324,0.5217391304347826,0.02666666666666667,0.4390243902439024,0.6212121212121212,0.4383561643835616,0.41935483870967744,0.4859154929577465,0.2267573696145125,0.031818181818181815,0.23170731707317074,0.3403298350824588,0.025,0.2826923076923077,,,0.09453781512605043,0.2918781725888325,0.1782178217821782,0.23510971786833856,0.22054380664652568,0.2967479674796748,0.3346774193548387,0.016,0.09251101321585904,0.09090909090909093,0.02575107296137339,0.2443438914027149,0.1477832512315271,0.3726708074534161,0.5378787878787878,,0.8333333333333334,,0.5
FH_IHME_CurveFit,,,,0.3160919540229885,,4.037037037037037,4.589743589743589,1.9268292682926829,0.7878787878787878,,0.4230769230769231,0.4047619047619048,0.1891891891891892,,2.0625,2.0277777777777777,,,0.7391304347826086,0.5866666666666667,,,,0.39296187683284456,,0.08616780045351474,0.24772727272727274,,,,,0.4971209213051823,0.10412573673870336,0.012605042016806723,0.10913705583756343,0.1188118811881188,0.07210031347962383,,,0.3548387096774194,0.544,0.4757709251101322,0.01818181818181818,,0.0995475113122172,0.009852216748768471,,0.12121212121212124,,0.2222222222222222,0.0196078431372549,0.3333333333333333
FH_UT_Mobility,,,,0.5862068965517241,3.5584415584415585,4.203703703703703,3.717948717948718,1.7804878048780488,,-4.9,0.5576923076923077,,,0.1794871794871795,0.8125,0.2777777777777778,0.12121212121212124,0.35064935064935066,0.07246376811594203,0.4666666666666667,0.05691056910569105,0.4191919191919192,0.4383561643835616,0.30498533724340177,0.014084507042253518,0.12471655328798185,0.40454545454545454,0.1759581881533101,,,0.20961538461538465,,0.05893909626719057,,,,,,,,1.74,,,53.939914163090144,,73.07881773399015,,,,,,
FH_OliverWyman_Navigator,,,,0.3678160919540229,2.2337662337662336,2.0370370370370368,2.5384615384615383,0.07317073170731707,0.060606060606060615,-5.0,0.5,0.2619047619047619,0.027027027027027032,0.1282051282051282,0.40625,0.4722222222222222,0.3636363636363637,0.3636363636363637,0.39130434782608703,0.02666666666666667,0.2195121951219512,0.4343434343434344,0.3333333333333333,0.187683284457478,0.29577464788732394,0.031746031746031744,0.29772727272727273,0.14111498257839722,0.2488755622188905,0.1982142857142857,0.5557692307692308,0.2456813819577735,0.025540275049115914,0.03571428571428571,0.043147208121827416,0.034653465346534656,0.07210031347962383,0.1419939577039275,0.32926829268292684,0.3911290322580645,0.08,0.00881057268722467,0.2145454545454545,0.2446351931330472,0.022624434389140267,0.12315270935960593,0.3105590062111801,0.4318181818181818,0.11965811965811965,1.25,1.2745098039215685,0.0625
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,0.8181818181818182,0.3116883116883117,0.2028985507246377,0.12,0.05691056910569105,0.37373737373737376,0.410958904109589,0.4164222873900293,0.5352112676056338,0.21541950113378688,0.2409090909090909,0.3188153310104529,0.5622188905547226,0.225,0.015384615384615384,0.3493282149712092,0.200392927308448,0.10714285714285714,0.03807106598984772,0.07178217821782178,0.08463949843260188,0.08157099697885196,0.07723577235772358,0.4112903225806452,0.3720000000000001,0.29515418502202645,0.17454545454545456,0.2446351931330472,0.0,0.31527093596059114,0.5527950310559007,0.3863636363636364,0.5641025641025641,0.041666666666666664,0.1568627450980392,0.2708333333333333
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,0.3045977011494253,1.4025974025974026,0.25925925925925924,1.5897435897435896,0.36585365853658536,0.30303030303030304,-3.5,0.6346153846153846,0.8095238095238095,0.35135135135135137,0.05128205128205128,0.0,0.3888888888888889,0.15151515151515152,0.35064935064935066,0.2753623188405797,0.2933333333333333,0.2601626016260163,0.3939393939393939,0.3242009132420091,0.1495601173020528,0.528169014084507,0.2358276643990929,0.06818181818181818,0.42857142857142855,0.5757121439280359,0.23035714285714284,0.05,0.29174664107485604,0.08055009823182711,0.19747899159663865,0.18274111675126906,0.2376237623762376,0.14106583072100312,0.14501510574018128,0.08943089430894309,0.16129032258064516,0.368,0.29515418502202645,0.12,0.017167381974248927,0.03167420814479638,0.22167487684729065,0.2795031055900621,0.12878787878787878,0.5128205128205128,0.19444444444444445,0.0392156862745098,0.125
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,1.5454545454545454,0.18181818181818185,0.043478260869565216,0.4133333333333333,0.2032520325203252,0.0707070707070707,0.091324200913242,0.12316715542521996,0.4272300469483568,0.2108843537414966,0.011363636363636364,0.2229965156794425,0.5217391304347826,0.44107142857142856,0.31153846153846154,,0.2180746561886051,0.25,0.20812182741116755,0.12623762376237624,0.03134796238244514,0.015105740181268885,0.2926829268292683,0.3225806451612903,0.14800000000000002,0.1806167400881057,0.04727272727272727,0.03433476394849785,0.027149321266968326,0.1330049261083744,0.14285714285714285,0.25,,,0.2549019607843137,0.2916666666666667
FH_JHU_IDD_CovidSP,,,,0.3563218390804598,0.5714285714285714,0.9259259259259259,1.3846153846153846,0.8048780487804879,0.9090909090909092,-7.0,0.019230769230769232,0.047619047619047616,0.2702702702702703,0.05128205128205128,0.3125,0.1111111111111111,0.30303030303030304,0.3246753246753247,0.13043478260869565,0.04,0.2845528455284553,0.5101010101010099,0.1506849315068493,0.11730205278592375,0.3051643192488263,0.35147392290249435,0.3340909090909091,0.1724738675958188,0.1424287856071964,0.10892857142857144,0.009615384615384616,,0.07662082514734772,0.023109243697479,0.14974619289340102,0.0099009900990099,0.16614420062695925,0.3413897280966767,0.10569105691056913,0.16129032258064516,0.16399999999999998,0.07488986784140969,0.2436363636363636,1.5493562231759657,1.4615384615384617,0.054187192118226604,0.2732919254658385,0.4090909090909091,0.6495726495726496,0.5833333333333334,0.6862745098039216,0.7291666666666666
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,3.515151515151515,0.4155844155844156,0.14492753623188406,0.2533333333333333,0.016260162601626018,0.015151515151515154,0.2054794520547945,0.10557184750733138,0.04929577464788732,0.1111111111111111,0.28863636363636364,0.07491289198606271,0.27586206896551724,0.055357142857142855,0.3692307692307693,,0.05304518664047151,0.06302521008403361,0.20050761421319802,0.0891089108910891,0.06583072100313479,0.14803625377643506,0.2682926829268293,0.12903225806451613,0.12,0.18502202643171808,0.13454545454545455,0.0944206008583691,0.15384615384615385,0.15763546798029554,0.2608695652173913,0.2878787878787879,,,0.4117647058823529,0.14583333333333334
FH_GT_DeepCOVID,,,,,11.454545454545455,7.462962962962963,,,4.848484848484849,-17.0,1.0961538461538465,0.6428571428571429,0.9189189189189192,1.1794871794871795,,0.5,2.2424242424242418,0.3116883116883117,0.2753623188405797,,0.032520325203252036,0.18181818181818185,0.8630136986301371,0.4486803519061584,0.4624413145539906,0.09070294784580499,0.0,0.020905923344947737,0.22938530734632684,0.07321428571428573,0.3153846153846154,,0.3320235756385069,0.15756302521008406,0.015228426395939087,0.8168316831683168,0.08150470219435736,0.26586102719033233,0.13414634146341464,0.20967741935483872,0.456,0.004405286343612335,0.18181818181818185,0.11587982832618025,0.1583710407239819,0.11330049261083745,0.4223602484472049,0.3181818181818182,,0.5,0.8627450980392157,0.16666666666666666
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,0.28846153846153844,0.09523809523809523,0.08108108108108109,0.15384615384615385,0.46875,0.4166666666666667,0.5757575757575758,0.3116883116883117,0.2318840579710145,0.14666666666666667,0.14634146341463414,0.37373737373737376,0.1872146118721461,0.3460410557184751,0.40375586854460094,0.24489795918367346,0.4772727272727273,0.02961672473867596,0.24587706146926536,0.10357142857142858,0.0673076923076923,0.18618042226487524,0.04911591355599214,0.050420168067226885,0.3223350253807107,,0.18495297805642635,0.2598187311178248,0.1016260162601626,0.25,0.264,0.4008810572687225,0.19636363636363635,0.5236051502145923,0.579185520361991,0.09359605911330048,0.16770186335403728,0.3636363636363637,0.5042735042735043,0.3194444444444444,0.2549019607843137,0.16666666666666666
FH_CMU_TimeSeries,,,,,,1.7777777777777777,0.7948717948717948,1.7804878048780488,1.7575757575757576,-5.2,0.3269230769230769,0.2380952380952381,0.16216216216216214,0.1282051282051282,0.1875,0.027777777777777776,0.060606060606060615,0.4025974025974026,0.5072463768115942,0.09333333333333334,0.10569105691056913,0.3080808080808081,0.3789954337899543,0.1994134897360704,0.3568075117370892,0.031746031746031744,0.20227272727272727,0.1672473867595819,0.3058470764617691,0.026785714285714284,0.2326923076923077,,0.03536345776031434,0.012605042016806723,0.26903553299492383,0.0099009900990099,0.01567398119122257,0.04229607250755287,0.1869918699186992,0.024193548387096774,0.204,0.09691629955947137,0.16,0.17167381974248927,0.07692307692307693,0.08374384236453201,0.06211180124223601,0.022727272727272728,,0.2916666666666667,0.7058823529411765,0.20833333333333334
FH_JHUAPL_Bucky,,,,,,,,,,,,0.21428571428571427,1.7027027027027026,1.3333333333333333,2.59375,2.5,2.121212121212121,0.5064935064935064,0.6376811594202898,1.0266666666666666,0.6097560975609756,0.15151515151515152,0.6894977168949772,0.3958944281524927,0.29577464788732394,0.2018140589569161,0.14772727272727273,0.2804878048780488,0.656671664167916,0.5482142857142858,0.2923076923076923,,0.35363457760314343,0.3802521008403361,0.8426395939086294,0.15594059405940594,0.8652037617554859,0.20241691842900306,0.4349593495934959,0.7056451612903226,0.348,0.8678414096916299,0.14181818181818182,0.0815450643776824,0.3619909502262443,0.5073891625615764,0.11801242236024845,0.4924242424242424,,0.6944444444444444,0.0392156862745098,0.125
FH_CU_scenario_low,,,,,,,,,,,,,,,,,1.4545454545454546,0.16883116883116886,0.014492753623188406,0.3333333333333333,0.15447154471544716,0.07575757575757576,0.1095890410958904,0.11730205278592375,0.4272300469483568,0.21315192743764166,0.020454545454545454,0.21428571428571427,0.5217391304347826,0.44107142857142856,0.3134615384615385,,0.2220039292730845,0.2563025210084033,0.20812182741116755,0.12376237623762375,0.025078369905956112,0.015105740181268885,0.2967479674796748,0.3225806451612903,0.14800000000000002,0.17180616740088106,0.05090909090909091,0.030042918454935626,0.027149321266968326,0.12807881773399016,0.13043478260869565,0.25,,,0.27450980392156865,0.2708333333333333
